,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,437.5541487054386,0.0,19.53242200148705,0.0,9.393104981830009,0.0
Abend,500.5008115433335,0.0,20.87185819295379,0.0,7.459401800228345,0.0
Aboln,464.27812891055794,0.0,20.156077604339252,0.0,9.203989401757273,0.0
Abtäs,472.3554806418023,0.0,20.24484997576519,0.0,7.835453723117318,0.0
Acker,416.11829373510847,0.0,19.020980461084708,0.0,7.484336747247964,0.0
Adern,445.57970712687745,0.0,19.718716935361474,0.0,8.363306696912943,0.0
Adler,439.68680422779414,0.0,19.69975278066002,0.0,8.7563320664652,0.0
Adria,441.44560672913553,0.0,19.663527441714763,0.0,9.963285407175745,0.0
Affen,445.8797081798598,0.0,19.8695695467678,0.0,12.912595900726501,0.0
Agenk,503.3814246012637,0.0,20.893819998235568,0.0,8.24401151369641,0.0
Agent,482.2511147174146,0.0,20.517737732094375,0.0,8.791496990511556,0.0
Ahnen,464.29219855620454,0.0,20.119805600660808,0.0,7.330408441926621,0.0
Aigön,488.45839880823837,0.0,20.638038684443515,0.0,9.495942188617061,0.0
Akkus,453.50162096192764,0.0,19.737686081922288,0.0,7.825138476363072,0.0
Aktie,439.62484953335183,0.0,19.659448881824062,0.0,9.025751660283337,0.0
Alahn,463.34332451815186,0.0,20.15817196272569,0.0,8.919455725777242,0.0
Alarm,449.4974741365976,0.0,19.7908526987451,0.0,9.691409780883557,0.0
Alben,470.1383865769652,0.0,20.340572296020177,0.0,7.418194731866027,0.0
Algen,488.8549887990645,0.0,20.724465614215564,0.0,9.452547576853787,0.0
Alibi,442.09252833875644,0.0,19.847196080501863,0.0,10.206899288391138,0.0
Allas,440.3135929543205,0.0,19.73288716818744,0.0,9.350215766530301,0.0
Alpen,472.895640955111,0.0,20.40343403805977,0.0,8.429195635843941,0.0
Altar,407.47098324808474,0.0,18.964977621617013,0.0,9.70544850657467,0.0
Alten,433.6402522248633,0.0,19.5810548072973,0.0,7.9815751041507195,0.0
Alter,402.687303600972,0.0,18.909599639772637,0.0,8.969374867254402,0.0
Amche,480.2579022602097,0.0,20.38253454615203,0.0,7.501760216620118,0.0
Amtig,492.23747245385687,0.0,20.67710326693618,0.0,11.25148740793976,0.0
Andam,510.5282485551596,0.0,20.95609527676711,0.0,7.737859387286573,0.0
Anein,443.3702063026029,0.0,19.737122538217907,0.0,8.375074412188834,0.0
Angel,489.07151913620226,0.0,20.729614871770043,0.0,10.22263603004852,0.0
Angst,466.63654081272387,0.0,20.104639571294403,0.0,9.738837233422954,0.0
Angur,452.80903595760157,0.0,19.8202122817361,0.0,10.502974847933196,0.0
Anker,429.51576116561023,0.0,19.332211804679417,0.0,7.453727454583472,0.0
Anmas,481.05994858856604,0.0,20.321930773857193,0.0,7.362764328066256,0.0
Anmut,458.03604501838583,0.0,19.88160264806731,0.0,8.4365729110772,0.0
Annag,499.29180987515537,0.0,20.787251078394952,0.0,9.458139547832962,0.0
Anper,447.6652659717777,0.0,19.774353632569646,0.0,8.439581218759205,0.0
Antus,423.6097264843211,0.0,19.1738559209203,0.0,8.02703892439495,0.0
Anzug,477.13803435394277,0.0,20.430607063619398,0.0,9.922572862719704,0.0
Apfel,470.1717971659192,0.0,20.427142413312847,0.0,11.696674707862744,0.0
Arahn,438.22119045344925,0.0,19.521293998613153,0.0,9.311004955484352,0.0
Arcer,376.5705980505899,0.0,18.157635303364636,0.0,8.887015320978607,0.0
Arche,420.03578839510203,0.0,19.16084151841286,0.0,8.914177449701391,0.0
Ardal,444.746875765142,0.0,19.757819476322474,0.0,10.626259051618572,0.0
Arena,436.5267571236619,0.0,19.532119314009876,0.0,8.611506806321671,0.0
Argon,457.41271964617096,0.0,19.90858497161349,0.0,10.213942558562072,0.0
Arier,381.26021362997955,0.0,18.371953039065716,0.0,9.57066083379442,0.0
Arman,455.152762406276,0.0,19.801597113033562,0.0,8.748891425693282,0.0
Armee,461.078995946117,0.0,20.04572178713407,0.0,7.671807118430319,0.0
Armen,450.36908275916323,0.0,19.74856527889949,0.0,8.012817786373013,0.0
Armöt,440.6985432987574,0.0,19.514692483424323,0.0,9.397718085539863,0.0
Aroma,459.60144472160414,0.0,19.902695063254683,0.0,8.96486914377032,0.0
Arten,408.5181181601606,0.0,18.924764988444387,0.0,8.37312433385783,0.0
Artis,384.3466965646405,0.0,18.37164527796687,0.0,10.382229265939426,0.0
Asien,438.0468606635702,0.0,19.599765047214422,0.0,6.506559078339256,0.0
Astän,448.1551025716835,0.0,19.715865944282175,0.0,6.9907799147468825,0.0
Athen,451.91799636485626,0.0,19.88736620460153,0.0,7.868597111709603,0.0
Atmen,468.8606095959783,0.0,20.163559735687652,0.0,7.512042218467216,0.0
Augen,494.448541263455,0.0,20.74741105834701,0.0,8.35017245864315,0.0
Aurer,389.671813203905,0.0,18.489396257084728,0.0,8.301972723152735,0.0
Autor,401.9607209771717,0.0,18.725485500819126,0.0,8.23684550104494,0.0
Babys,506.0800318006072,0.0,20.947848294882608,0.0,7.21685322364798,0.0
