,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,437.5317698134336,0.0,19.53196237689994,0.0,9.060402112589108,0.0
Abend,500.55152419155496,0.0,20.873380298561955,0.0,7.182218034410025,0.0
Aboln,464.2546211851675,0.0,20.155855464516748,0.0,8.73940225887182,0.0
Abtäs,472.5113270566476,0.0,20.24863232204627,0.0,7.630761569854955,0.0
Acker,416.2669256006666,0.0,19.025264140901943,0.0,7.75899396549004,0.0
Adern,445.5871531798274,0.0,19.71872645736952,0.0,8.241099413469556,0.0
Adler,439.88345601627265,0.0,19.704733660577705,0.0,9.057520023955536,0.0
Adria,441.56332601115,0.0,19.666594491093818,0.0,9.808878195065567,0.0
Affen,446.000918175436,0.0,19.87330255327371,0.0,13.080473458672467,0.0
Agenk,503.3795544176483,0.0,20.89409495708022,0.0,8.200828663045508,0.0
Agent,482.2711228700746,0.0,20.518488837150674,0.0,8.732630009896535,0.0
Ahnen,464.4421917136068,0.0,20.123997240969885,0.0,7.479080339834347,0.0
Aigön,488.4998188417581,0.0,20.639749880728655,0.0,9.202284761860783,0.0
Akkus,453.5644344580551,0.0,19.739302659117435,0.0,7.793441138837166,0.0
Aktie,439.68612909218484,0.0,19.662085130812905,0.0,8.83477581618022,0.0
Alahn,463.341038254873,0.0,20.158373625934367,0.0,8.48671256476277,0.0
Alarm,449.48725339554085,0.0,19.790628435365218,0.0,9.47901741403068,0.0
Alben,470.2374905803645,0.0,20.34349864031186,0.0,7.5040592947371305,0.0
Algen,488.9505108335826,0.0,20.727482512761696,0.0,9.553410383797376,0.0
Alibi,442.1392502529267,0.0,19.848453685875057,0.0,9.789817090699382,0.0
Allas,440.4723466887742,0.0,19.736275752355354,0.0,9.35742218074629,0.0
Alpen,473.0034052161573,0.0,20.406500533946932,0.0,8.50669507191477,0.0
Altar,407.5235675481081,0.0,18.966302341126394,0.0,9.597326305468235,0.0
Alten,433.8009033451693,0.0,19.585867028737344,0.0,8.20521381771907,0.0
Alter,402.80167445796906,0.0,18.91341067622607,0.0,9.120833120318697,0.0
