,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,227.2296461980136,0.0,13.102449008290241,0.0,8.743176952244752,0.0
Abend,257.9960636035427,0.0,14.056813994592995,0.0,8.940608957553048,0.0
Aboln,227.82891889961775,0.0,13.152338463739328,0.0,8.949816322261976,0.0
Abtäs,242.16030548507874,0.0,13.44007043577707,0.0,7.69902554995969,0.0
Acker,224.09364062519867,0.0,13.115614713611388,0.0,7.576954573060023,0.0
Adern,238.108234513662,0.0,13.59890627979807,0.0,8.308942453468754,0.0
Adler,228.25405419009314,0.0,13.345371674702902,0.0,9.332890127262122,0.0
Adria,226.0727082980542,0.0,13.167248327634747,0.0,9.319765423902677,0.0
Affen,233.24199901693586,0.0,13.660792963130529,0.0,10.09023489422505,0.0
Agenk,254.29626225027977,0.0,14.016890332126234,0.0,8.391585815577727,0.0
Agent,239.29529932903029,0.0,13.607954265283041,0.0,8.645711277415217,0.0
Ahnen,239.89140168165702,0.0,13.671064744593004,0.0,7.577814122336374,0.0
Aigön,236.26325748134911,0.0,13.435216410301308,0.0,9.234475397398455,0.0
Akkus,241.29087056569466,0.0,13.52607212344058,0.0,7.562584068506201,0.0
Aktie,220.7136674901417,0.0,13.152187425490997,0.0,8.80569549074965,0.0
Alahn,228.67071862485227,0.0,13.248820326339958,0.0,8.819369740101617,0.0
Alarm,227.6291475795453,0.0,13.156433251639404,0.0,9.009253168055736,0.0
Alben,235.88547780581865,0.0,13.51157074259125,0.0,8.702663843575712,0.0
Algen,238.3551846397134,0.0,13.618008110839826,0.0,9.26611032497395,0.0
Alibi,212.7293990040548,0.0,12.905160353130787,0.0,10.628340007747337,0.0
Allas,213.1061266837131,0.0,12.744600943115598,0.0,9.18402744000294,0.0
Alpen,239.84392450763215,0.0,13.644491326057363,0.0,9.72436074941291,0.0
Altar,205.72246534092505,0.0,12.5808986735687,0.0,9.223039075167952,0.0
Alten,215.32307965119173,0.0,12.996214955202046,0.0,8.720429445355212,0.0
Alter,207.1345680700606,0.0,12.760698500796794,0.0,9.04534354915272,0.0
