,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,481.09411764705885,0.0,20.54956106156881,0.0,486.0,0.0,450.0,0.0,390.0,0.0,324.0,0.0,235.0,0.0,173.0,0.0,106.0,0.0,45.0,0.0,9.0,0.0,22.045407685048602,0.0,21.213203435596427,0.0,19.748417658131498,0.0,18.0,0.0,15.329709716755891,0.0,13.152946437965905,0.0,10.295630140987,0.0,6.708203932499369,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,8.933739767444145,0.0,,,,,,,,,,,,,,,,,,,20.545043279954914,0.0,19.745887103413672,0.0,18.207735873380912,0.0,16.210009469439235,0.0,13.004436562149602,0.0,10.93176278836691,0.0,8.0660072833103,0.0,4.970011594484965,0.0,2.7229974351886734,0.0
Abend,563.9176470588235,0.0,22.28868611297736,0.0,585.0,0.0,528.0,0.0,458.0,0.0,373.0,0.0,246.0,0.0,159.0,0.0,80.0,0.0,41.0,0.0,16.0,0.0,24.186773244895647,0.0,22.978250586152114,0.0,21.400934559032695,0.0,19.313207915827967,0.0,15.684387141358123,0.0,12.609520212918492,0.0,8.94427190999916,0.0,6.4031242374328485,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,2.5927384580290522,0.0,,,,,,,,,,,,,,,,,,,22.786189147226253,0.0,21.512918415112566,0.0,19.836374282847725,0.0,17.475750095750634,0.0,13.352696646836643,0.0,10.41682745010745,0.0,7.196817060238261,0.0,5.13248049567962,0.0,3.410930573739931,0.0
Aboln,493.9372549019607,0.0,20.769510821803408,0.0,518.0,0.0,464.0,0.0,393.0,0.0,321.0,0.0,225.0,0.0,151.0,0.0,90.0,0.0,39.0,0.0,15.0,0.0,22.759613353482084,0.0,21.540659228538015,0.0,19.82422760159901,0.0,17.916472867168917,0.0,15.0,0.0,12.288205727444508,0.0,9.486832980505138,0.0,6.244997998398398,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,6.110454233448068,0.0,,,,,,,,,,,,,,,,,,,21.25460441842655,0.0,20.115489518200135,0.0,18.03222311281288,0.0,15.846009007526007,0.0,12.697284286365166,0.0,10.194372005838057,0.0,7.711829408896732,0.0,5.056216319961272,0.0,3.589507038064807,0.0
Abtäs,531.5686274509804,0.0,21.575857611694676,0.0,540.0,0.0,492.0,0.0,417.0,0.0,342.0,0.0,247.0,0.0,178.0,0.0,104.0,0.0,56.0,0.0,20.0,0.0,23.2379000772445,0.0,22.181073012818835,0.0,20.42057785666214,0.0,18.49324200890693,0.0,15.716233645501712,0.0,13.341664064126334,0.0,10.198039027185569,0.0,7.483314773547883,0.0,4.47213595499958,0.0,,,,,,,,,,,,,,,,,,,3.1004147050654214,0.0,,,,,,,,,,,,,,,,,,,21.701963266017433,0.0,20.632806722076673,0.0,19.062556790601043,0.0,16.644920476812995,0.0,13.433208033757504,0.0,11.096960229583456,0.0,8.164426476916901,0.0,5.9153435475749685,0.0,3.677529894243154,0.0
Acker,468.3058823529411,0.0,20.28349707887075,0.0,488.0,0.0,432.0,0.0,379.0,0.0,321.0,0.0,227.0,0.0,157.0,0.0,93.0,0.0,38.0,0.0,6.0,0.0,22.090722034374522,0.0,20.784609690826528,0.0,19.467922333931785,0.0,17.916472867168917,0.0,15.066519173319364,0.0,12.529964086141668,0.0,9.643650760992955,0.0,6.164414002968976,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,5.9032048509235855,0.0,,,,,,,,,,,,,,,,,,,20.40778508917037,0.0,19.22545176889198,0.0,17.832165548119704,0.0,16.14168294213147,0.0,12.588861899278507,0.0,10.191990657950567,0.0,7.486068944932771,0.0,4.617826513649681,0.0,1.3652950601130251,0.0
Adern,498.1647058823529,0.0,20.964569441249637,0.0,520.0,0.0,467.0,0.0,402.0,0.0,325.0,0.0,225.0,0.0,151.0,0.0,79.0,0.0,35.0,0.0,7.0,0.0,22.80350850198276,0.0,21.61018278497431,0.0,20.049937655763422,0.0,18.027756377319946,0.0,15.0,0.0,12.288205727444508,0.0,8.888194417315589,0.0,5.916079783099616,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,5.996529958036539,0.0,,,,,,,,,,,,,,,,,,,21.10897363247553,0.0,19.981485436392298,0.0,18.281424306692124,0.0,16.237339026171046,0.0,12.795932714063612,0.0,10.22015487551971,0.0,6.8080779770276205,0.0,4.20468117140417,0.0,1.8671978319277318,0.0
Adler,461.1647058823529,0.0,20.19346680239486,0.0,482.0,0.0,430.0,0.0,371.0,0.0,299.0,0.0,218.0,0.0,161.0,0.0,101.0,0.0,37.0,0.0,13.0,0.0,21.95449840010015,0.0,20.73644135332772,0.0,19.261360284258224,0.0,17.291616465790582,0.0,14.7648230602334,0.0,12.68857754044952,0.0,10.04987562112089,0.0,6.082762530298219,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,8.410301941175003,0.0,,,,,,,,,,,,,,,,,,,20.328790441164127,0.0,19.107331051085065,0.0,17.62650941704174,0.0,15.50124784675199,0.0,12.65905862170193,0.0,10.792747254093408,0.0,8.051305241931443,0.0,4.728867138742154,0.0,2.9944330928510863,0.0
Adria,457.5058823529411,0.0,20.032593203706945,0.0,470.0,0.0,426.0,0.0,366.0,0.0,302.0,0.0,220.0,0.0,168.0,0.0,97.0,0.0,38.0,0.0,7.0,0.0,21.6794833886788,0.0,20.639767440550294,0.0,19.131126469708992,0.0,17.378147196982766,0.0,14.832396974191326,0.0,12.96148139681572,0.0,9.848857801796104,0.0,6.164414002968976,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,7.470527937956723,0.0,,,,,,,,,,,,,,,,,,,20.001289177273364,0.0,19.11740118889501,0.0,17.5018775450865,0.0,15.571934113633239,0.0,12.706829914922062,0.0,10.905150926564017,0.0,7.829063513163445,0.0,4.481658316600823,0.0,1.8671978319277318,0.0
Affen,476.35686274509806,0.0,20.529309136960926,0.0,497.0,0.0,443.0,0.0,379.0,0.0,320.0,0.0,248.0,0.0,181.0,0.0,115.0,0.0,53.0,0.0,17.0,0.0,22.293496809607955,0.0,21.047565179849187,0.0,19.467922333931785,0.0,17.88854381999832,0.0,15.748015748023622,0.0,13.45362404707371,0.0,10.723805294763608,0.0,7.280109889280518,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,3.5538415341060046,0.0,,,,,,,,,,,,,,,,,,,20.547622172785974,0.0,19.345922608292774,0.0,17.800256472369494,0.0,16.14619367887597,0.0,13.6845197226547,0.0,11.3920512329511,0.0,8.608752874629623,0.0,5.47081629679105,0.0,3.156997136840257,0.0
Agenk,568.7647058823529,0.0,22.342003171796524,0.0,606.0,0.0,542.0,0.0,473.0,0.0,391.0,0.0,259.0,0.0,184.0,0.0,106.0,0.0,64.0,0.0,27.0,0.0,24.61706725018234,0.0,23.280893453645632,0.0,21.748563170931547,0.0,19.77371993328519,0.0,16.09347693943108,0.0,13.564659966250536,0.0,10.295630140987,0.0,8.0,0.0,5.196152422706632,0.0,,,,,,,,,,,,,,,,,,,3.4210886791270188,0.0,,,,,,,,,,,,,,,,,,,23.039678498848264,0.0,21.689526095480463,0.0,20.106074325832274,0.0,17.863731733391543,0.0,13.694006842502315,0.0,11.387265843901572,0.0,8.315394132272896,0.0,6.4239654546823886,0.0,4.044099457082883,0.0
Agent,531.2666666666667,0.0,21.639029130239333,0.0,561.0,0.0,501.0,0.0,427.0,0.0,350.0,0.0,238.0,0.0,167.0,0.0,95.0,0.0,48.0,0.0,19.0,0.0,23.68543856465402,0.0,22.38302928559939,0.0,20.663978319771825,0.0,18.708286933869708,0.0,15.427248620541512,0.0,12.922847983320086,0.0,9.746794344808963,0.0,6.928203230275509,0.0,4.358898943540674,0.0,,,,,,,,,,,,,,,,,,,6.500035091846051,0.0,,,,,,,,,,,,,,,,,,,22.144788837306557,0.0,20.756145320108153,0.0,19.06580401751028,0.0,16.90371557929918,0.0,13.125755187229652,0.0,10.867912167856348,0.0,7.832813478287812,0.0,5.3196387098067195,0.0,3.6649537368805474,0.0
Ahnen,526.5372549019608,0.0,21.475332988132514,0.0,555.0,0.0,487.0,0.0,419.0,0.0,343.0,0.0,223.0,0.0,124.0,0.0,61.0,0.0,28.0,0.0,9.0,0.0,23.558437978779494,0.0,22.06807649071391,0.0,20.46948949045872,0.0,18.520259177452136,0.0,14.933184523068078,0.0,11.135528725660043,0.0,7.810249675906654,0.0,5.291502622129181,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,2.5802914721623886,0.0,,,,,,,,,,,,,,,,,,,21.981716493072643,0.0,20.389035829076107,0.0,18.86345051306048,0.0,16.6683369428014,0.0,12.541935623823665,0.0,9.095291373133476,0.0,6.059737197051736,0.0,4.131462743216674,0.0,2.7229974351886734,0.0
Aigön,517.2392156862745,0.0,21.26781895328254,0.0,559.0,0.0,495.0,0.0,421.0,0.0,356.0,0.0,250.0,0.0,168.0,0.0,101.0,0.0,58.0,0.0,24.0,0.0,23.643180835073778,0.0,22.24859546128699,0.0,20.518284528683193,0.0,18.867962264113206,0.0,15.811388300841896,0.0,12.96148139681572,0.0,10.04987562112089,0.0,7.615773105863909,0.0,4.898979485566356,0.0,,,,,,,,,,,,,,,,,,,4.684585443226401,0.0,,,,,,,,,,,,,,,,,,,21.907289298240602,0.0,20.53090268422014,0.0,18.72414181080208,0.0,17.157754212967305,0.0,13.582101440857473,0.0,11.034057453267673,0.0,8.28229128645542,0.0,6.08872654899099,0.0,3.892225798666749,0.0
