,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,5.193937988954347,2.4928465177652326,3.286631140386491,0.08893752852849118,52.69006680108552,1.508450456234357,91.09,8.623334621826988,17.36,3.656555756446222,5.69,0.783517708797957,5.02,0.13999999999999999,4.99,0.09949874371066199,4.89,0.31288975694324034,4.63,0.48280430818293246,4.09,0.5673623181001712,3.11,0.8932524839036274,3.2881314029073785,0.08166059331435153,9.556459746089441,0.42904209743582644,4.136389111482628,0.4245999510220822,2.424067896488603,0.18410549479394045,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2148218595248093,0.06755834938087889,2.1581655449248593,0.11100216529052936,2.021822919583904,0.14910426501351393,1.761382156107459,0.2398601679025495,240.85020359521093,6.843698710042743,885.9669153893957,49.64829275040246,346.06727705030016,53.297434943072545,119.48033232030345,33.313605658071715,94.78788436106214,11.06505051029357,92.71612350948024,0.013969523390848887,92.70348760013817,0.04211969780685365,92.31668673053355,3.5655744171002492,90.50572511456875,7.1249377301595604,80.05622405875495,15.476596625174778,,,42.947997238302285,1.4621515304338253,147.3749535737215,6.780286661599294,59.66058216071961,7.226005107491054,26.600124094044872,3.88074918904012,23.524093618594115,0.511299492620152,23.47270608609351,1.0658141036401503e-14,23.392547621162933,0.34940264810172345,22.970537048414442,0.7949377904331585,21.919841029224276,1.3042172155572476,19.415827520957148,2.93732397527498,0.8410748987424177,0.05395489421215652,1.4702478478872683,0.1471626130813769,0.8286416860087684,0.06492553944979865,0.7002259912373,0.011987010790396213,0.6935820377537949,0.002049760291882723,0.6908835010435089,0.024800340961172184,0.663465692496479,0.08099757440255569,0.5929021721877129,0.12329117165949788,0.4958697461343937,0.1157175915766363,0.40852526127249833,0.1029373602963908
Abend,5.325003491946916,2.2779148848520467,3.2980706875780634,0.08040341058346437,53.15526862987323,1.5109492218548914,90.24,8.40252343049396,17.5,3.5846896657869842,5.79,1.0420652570736633,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.98,0.19899748742132398,4.72,0.4915282290977803,3.64,0.9951884243699782,3.3278982245050424,0.09202093925802973,9.641737600686232,0.45485826310325633,4.179895442561517,0.45658962893769245,2.412396111625908,0.17419816477851574,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545907,2.2266252583997987,0.04625968715882441,2.1642911478019133,0.12587226678771962,1.8552299469080495,0.3132440647411461,242.08025317518607,8.187035770863737,888.1226315147844,49.03436693709614,344.60552271841135,48.680960695413845,125.09604790520149,32.60669570524984,98.48314697939117,7.347258834892595,97.43367213759431,1.4210854715202004e-14,97.43367213759431,1.4210854715202004e-14,97.35134109687715,0.541245517899876,95.2243567367047,6.323153523982222,85.20635726962439,17.494206610186023,,,42.106455342906756,1.4788255896042184,149.30677739378046,7.1653208451736115,58.60878694297674,7.76453145516349,25.112617232949784,4.036470180771734,21.541797077953444,0.8940731772454543,21.384671729842708,1.0658141036401503e-14,21.379765593810163,0.04881543717122513,21.33887735445473,0.36357679421358746,20.812010782633962,1.1498034897899492,19.324892609864424,2.5455285625980015,0.9298224455331422,0.053017845600302226,1.5509051768885953,0.12673063283204206,0.8791769502096368,0.060526221588656594,0.7348051709956755,0.009834177636674341,0.7281341481510398,0.0013793337216940547,0.7279373621302507,0.0,0.7279373621302507,0.0,0.7255962231395477,0.017659275991792896,0.6942917892742577,0.06023325885550891,0.5766287740717003,0.12299014290546666
Aboln,4.978374829867097,2.3001406565530345,3.2925817410154767,0.0877060733664878,53.399656260940375,1.6847566715941313,92.1,8.5258430668175,17.54,3.1350279105615635,5.76,0.8380930735902785,5.0,0.0,5.0,0.0,4.99,0.09949874371066199,4.87,0.33630343441600474,4.36,0.6248199740725324,3.35,0.8411301920630362,3.304658522572023,0.09162068715050681,9.560759643190496,0.4602988650213802,4.160744714388509,0.39774793737755143,2.3901247273470863,0.16523857819534218,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545907,2.1959364213248262,0.08867487524163033,2.0627308438284744,0.15856060645276732,1.7780383315795913,0.26187724497111997,245.01281999623063,7.398615580150636,886.5165317058209,49.36233706371715,351.74117528197763,50.132811980466734,127.96343989976718,30.50194765522062,100.31069041957912,2.7608913607623773,100.03321039744026,1.4210854715202004e-14,100.03025753945636,0.020670005887350556,99.8217482264433,1.5506860918416412,98.27566033703542,5.729779281874307,89.18456025390573,13.770692498347874,,,43.60208201029925,1.5173433105406946,147.46919051275404,8.165876703034398,60.529101597723084,7.075646106627454,28.495486619858173,3.8867143463702134,24.60034705747262,0.9636003754230519,24.40374518736658,3.552713678800501e-15,24.359601474837323,0.2510117749688139,24.190772208299528,0.5329361263761618,23.23144367696871,1.494425162524599,20.27329114615062,3.7508319215181305,0.8403979296687178,0.060336910301525326,1.5649341848777578,0.14632035073869332,0.826692745640321,0.05746552511748469,0.6733374670156898,0.022752252699976532,0.6616629870272652,0.005529822397269267,0.6612913787145221,0.004575485196863074,0.6499351867057548,0.047496038132740795,0.6171342484639726,0.08712184572872753,0.5289062769285208,0.11653529016081246,0.39313676345547405,0.11216226667529167
Abtäs,5.343185410854926,2.448243930455432,3.295500182988913,0.09023171985293284,53.166706324600234,1.4157602161839353,91.38,7.687366258999242,17.82,3.5422591661254823,5.85,0.9096702699330126,5.02,0.13999999999999999,5.0,0.0,4.99,0.09949874371066199,4.96,0.19595917942265423,4.74,0.5936328831862333,3.78,0.9856977224281286,3.3266097009781532,0.08240564409972725,9.542375659939081,0.439393632864892,4.108733189865476,0.3978838706178812,2.39019621619513,0.1642012426459901,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.04027018027057342,2.174052679051218,0.11616776106227988,1.8720321928749954,0.2923960821208748,248.66793214602313,6.3066698093612485,885.5014619322169,49.76876820791071,353.4405673593018,52.614206642408,140.36676782219803,25.438065003482944,113.12542628148611,8.55331201336664,111.1764247049213,1.4210854715202004e-14,111.1764247049213,1.4210854715202004e-14,111.1764247049213,1.4210854715202004e-14,107.88859291019493,8.504378500192198,96.38097634368725,19.537473581311204,,,44.70360929303406,1.4648974386950382,149.07829985456974,7.078527275957919,61.4963170354289,7.644903067691754,28.946188364168105,3.9692133229463247,25.617953667905514,3.552713678800501e-15,25.617953667905514,3.552713678800501e-15,25.617953667905514,3.552713678800501e-15,25.605209105347186,0.12680679636957556,25.11378398822841,1.1305333303904201,,,0.9279791138206569,0.05330150643806901,1.5672071238640888,0.15017546759745895,0.8347155294223993,0.06189285402997556,0.703447059700669,0.015431447924303952,0.6957924777765945,0.0004851335835330428,0.6958412355362849,1.1102230246251565e-16,0.6944132446894148,0.01420832952939102,0.6893831716978925,0.02865933698935207,0.6616207123110412,0.05617535077771005,0.5644575400423564,0.116781688139516
Acker,4.881918244048849,2.227170948918074,3.287204180493147,0.08197653258049652,52.79984317068229,1.3735285798888344,90.22,7.777634601856788,17.48,3.6124230095602035,5.74,0.8674099376880576,5.0,0.0,5.0,0.0,4.91,0.28618176042508375,4.54,0.49839743177508444,4.01,0.5915234568468102,3.0,0.8831760866327847,3.265813301921815,0.08047845411961761,9.47061924925849,0.4973640875400422,4.128092988227222,0.4345667734068522,2.3840257377923897,0.16254624432282216,2.238202195152624,0.02123519752620889,2.2313466179497947,0.03304951684997057,2.2101004999748133,0.07386325210199156,2.1315604431012556,0.12825785514337523,2.0102872592096985,0.1695439042229402,1.663475134526915,0.26990827480953894,238.75531982365243,6.497410123147911,893.7310058727307,48.732917737374635,341.10740990083696,49.51078373913473,106.35708584101057,28.617941967592305,84.07021980479918,5.400933136567882,83.52515761419244,0.015735906291160118,83.51391768112731,0.036525459154610695,83.38956397364693,0.631213592941243,82.96430091981007,1.375048907507724,,,,,43.774623310102136,1.3659319481449301,149.5949218428176,6.8411390027687835,61.31147690496241,7.07645247376,27.590285780172376,3.896918942562823,24.157600413439486,0.7881620101567036,24.036423138005965,0.06025512687884968,24.01059951220075,0.11676290104783987,23.843978504990677,0.3822192056948173,23.270926421685175,1.0870303565992925,20.8062885674574,2.846566398325642,1.0011153591915367,0.06908088829537984,1.6216364336005031,0.12454558410178164,0.9911858149929729,0.06837816385465563,0.8543770580286383,0.010284926026974622,0.8484780451403345,0.002841403423364094,0.8482424202811489,2.220446049250313e-16,0.8117305472435611,0.10385628254793945,0.7105428382230754,0.1659966332325392,0.5541311917407676,0.14770084476894188,0.43664279402313366,0.10738446148068503
Adern,5.0196525086695765,2.2984810934868487,3.2829240727893767,0.08579100452474993,52.92161787300397,1.5345034682360532,91.92,10.182023374555767,17.26,3.4340064065170295,5.77,0.7855571271397135,5.01,0.09949874371066199,5.0,0.0,4.99,0.09949874371066199,4.83,0.375632799419859,4.24,0.6945502141674135,3.08,0.9867117106835207,3.296376582635858,0.08485360290299082,9.571082888740943,0.41757913842804817,4.174749537292015,0.38918671724521736,2.373530047610453,0.1623425794125593,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2219038988498028,0.056063038412553494,2.181453530525525,0.10611547558072539,2.065271591981806,0.157013538756815,1.7696810436573442,0.2612068217329963,249.2598825275715,6.26798908657989,898.67643917316,41.020348807877895,352.51305393630633,46.980765364512116,133.66726328171734,30.681886060599005,110.35132820091167,4.3147623931181265,109.76404919533458,2.842170943040401e-14,109.69528669677904,0.6172672009902289,109.61417667907959,0.9578495498522795,107.62961793090162,8.564376895952321,,,,,42.72541959205006,1.3648729714016659,147.22848007679883,8.511481038155988,59.79274784820238,7.686713960070984,26.94250690003093,4.2248734082342105,23.32922759190902,0.8672722139984813,23.176790608729526,7.105427357601002e-15,23.14759119595506,0.20439588942124481,22.913995893759356,0.5609024029649218,21.99650382999786,1.4937325649326707,18.917242771266626,3.2343070146787865,0.8333487635772688,0.056090511888902045,1.5282336307317228,0.14835913488255867,0.8344649307427661,0.055106659988488814,0.6869449416646415,0.013586083035007782,0.6771463505397883,0.001659407608809884,0.6768409631862535,1.1102230246251565e-16,0.671303547197461,0.031487080185343796,0.6519981974254692,0.062045834140832874,0.5720240788151649,0.09362404702146078,0.4520379708342419,0.11755778494808657
Adler,4.916829215892136,2.206354970291193,3.2998825989071294,0.08931625714890955,52.82482992163007,1.470422995646383,91.39,8.044743625498578,17.35,3.688834504284517,5.85,0.9420721840708387,5.02,0.13999999999999999,5.0,0.0,4.88,0.32496153618543844,4.49,0.5915234568468101,3.88,0.6368673331236263,2.86,0.9057593499379402,3.2492594915504003,0.09017486669914035,9.566076308830395,0.4361009672470785,4.145507178532579,0.41805529865660485,2.3717747783216803,0.15711270132343486,2.2424706304582918,0.03640702586031049,2.2360679774997902,4.440892098500626e-16,2.2124611797498113,0.07082039324993694,2.128243326878318,0.14345850130929935,1.952073480337105,0.19851732258062796,1.634232158160668,0.31509562553854215,246.0779209227391,7.250671997715967,884.158434041768,43.240724571207174,351.52827445851574,42.51069224827952,128.15318222330998,28.24377254358494,105.19346612656335,3.936382714272714,104.77084263957431,2.842170943040401e-14,104.76277979658215,0.025638206683683936,104.70766737006772,0.2035793284370112,102.88128463429653,9.399154651841148,90.30026626281287,27.32384457185495,,,41.96084174370704,1.4725940315792272,149.29888991121422,8.040803907551597,59.71706608256126,7.04075401386578,25.071813377474015,4.015596276714747,21.88419032697262,0.7427974471348942,21.77754923137806,0.005245328429850217,21.773859003980245,0.014301908528439176,21.604585518119087,1.0286697521964652,21.25108657355016,1.3684982359304736,,,1.070791871005919,0.075712584959701,1.6629940161496477,0.13581076285825186,1.0531588396842602,0.05671709330709662,0.9389668287016976,0.012010070244445004,0.9330688714554719,0.0015500121137175505,0.9230003401287143,0.05610207135998652,0.8999790084600676,0.09866285000848583,0.8003562494715922,0.15994558512760843,0.6551058145724389,0.14325897691440512,0.5065567665981954,0.15201535987478673
Adria,4.7370690481198094,2.6261750994346444,3.3110773878775297,0.07582532150266859,53.14447000817263,1.428109192193733,89.79,8.544349009725668,17.18,3.5450810992133874,5.9,0.9110433579144298,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.98,0.13999999999999999,4.69,0.5602677931132577,3.65,0.9836157786453001,3.351935495738171,0.09308917330422467,9.500089500598953,0.4222552315952286,4.176731214457681,0.3534350890543722,2.4187488173133094,0.19913351989423814,2.2446048481111256,0.041821953995867044,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.0234884671915459,2.1646099599512265,0.12026521226003484,1.933025188651615,0.2709494787564448,252.79936747751196,7.016045350078408,889.7926434243246,46.953065011214626,365.98793842703213,52.145020005810174,136.62469265024194,26.29174049851833,117.15273624265807,3.9667168293035484,116.75406620107054,1.4210854715202004e-14,116.75406620107054,1.4210854715202004e-14,116.63663841676146,1.1683917015480478,115.27475804911256,7.451961620929971,104.76746402662216,19.379460428323814,,,42.85809156042534,1.3462358440584203,146.56604703229968,7.814571882911994,59.3343984215745,8.090688499434481,26.351982523649873,4.103170879875035,23.140218501698303,0.8937982495928513,22.983698954096457,7.105427357601002e-15,22.983698954096457,7.105427357601002e-15,22.945637796415056,0.26990032808474257,22.397400321343216,1.184427304039586,20.323134850203466,2.9939086021557912,0.9180384262450769,0.05742571704908068,1.5486883971785566,0.1561103743669407,0.8236831144891343,0.062285643694425935,0.6695391084241549,0.011693449537229247,0.6613780160843858,0.00023514181460980695,0.6613543834428226,2.220446049250313e-16,0.6613543834428226,2.220446049250313e-16,0.6557036875690843,0.03225560559558232,0.6280685543353812,0.07318301400307958,0.5186034193148632,0.14491613454171773
Affen,5.192362765917042,2.486347740162758,3.291684914747454,0.07927900563213941,52.89450325860025,1.4282299538357797,92.59,8.178135484326486,18.17,3.7230498250762105,5.89,1.0089103032480142,5.0,0.0,4.97,0.1705872210923198,4.88,0.3249615361854385,4.53,0.590846849868898,3.74,0.7565712127751095,2.57,0.6819824044651006,3.235342954366838,0.08986546517870168,9.580078476282303,0.43828801976848997,4.158387259653142,0.39725986300460964,2.4155743625257156,0.187084203257483,2.2424706304582918,0.0364070258603105,2.2289859381747963,0.04027018027057342,2.202699648500506,0.0900791790357137,2.104317716979026,0.1478071243485322,1.8819515567020622,0.1955973880875825,1.6102481850342574,0.2170271471357475,241.46312505439786,7.747023265809447,890.5226434605786,43.752529886023034,352.26782119779557,50.44249665638271,115.18701899301473,30.250487463598628,92.04814252262685,8.079140358710879,90.44408897742787,0.010327188425339865,90.43399972592871,0.03636992842293717,90.37879709036905,0.07766160497273863,89.65076547696806,3.654408757272518,81.07688720750757,13.198497184055903,,,42.32314442966601,1.4592990827715886,148.50344420855163,7.236694325651173,60.2546138555073,6.068167032970478,26.15351562584031,4.2012373875196065,22.174158749021487,0.7420488249717954,22.05629204916298,0.06910539293545438,21.99986394763937,0.1515627777969986,21.816215989234625,0.3414829699249932,21.089541151114105,1.0651941597101553,,,1.0798220214361636,0.06650807231089272,1.713322939312246,0.14702092640467992,1.1395598451134241,0.05510713461343844,1.0276901262672211,0.010845745785496873,1.0215632151364369,0.0029465953157196234,1.013856434470298,0.05125753813394186,0.9535979994570922,0.1523256454943329,0.7909798427688816,0.22895285664967052,0.535315645099424,0.21369267205911627,0.3660222734909385,0.16305529410019826
Agenk,4.808667089619806,2.3347059572790516,3.2935498033583497,0.08378345226441897,53.37592618450234,1.7191976827560005,92.18,9.332073724526614,17.83,3.736455539679283,5.82,0.9314504817756013,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.98,0.13999999999999999,4.7,0.5,3.63,0.986458311334037,3.3448680071467947,0.07757674170483493,9.610240478664489,0.4396338729426284,4.214608273019984,0.4439336718379285,2.369604816244825,0.15802852536593745,2.238202195152624,0.02123519752620889,2.2337072977247927,0.023488467191545903,2.2337072977247927,0.023488467191545903,2.2266252583997987,0.04625968715882441,2.1932569294005146,0.0981021999581446,1.924181075058985,0.23984826533633624,248.9978201266019,6.6470276725643265,888.7814032109651,42.56356384419312,344.9743443772429,45.582406478598976,135.08343343098875,29.19471939775041,111.40956451244088,4.286367065889304,110.79982694974997,1.4210854715202004e-14,110.79982694974997,1.4210854715202004e-14,110.77675281156884,0.13120510371388347,108.5321792478053,9.073639026701011,99.00154291816865,19.67476585426662,,,43.85361581481548,1.2921057449189561,149.09186836868741,7.252886804583209,59.55860783557419,6.6595810463906195,27.911228159899146,4.144463382271003,24.147236595976402,0.9729075875917332,23.948688140232093,3.552713678800501e-15,23.948688140232093,3.552713678800501e-15,23.905383160405087,0.25417843758136277,23.472633208886773,0.8952506405626077,21.375773322833783,2.2964090112618405,0.8894881485251122,0.059396236152782056,1.5202852948635301,0.14839059649468495,0.809935691941115,0.0644326390610896,0.6483766065032326,0.020367111468035253,0.6373578032097719,0.008776354240759976,0.6357951925746516,0.0,0.6357951925746516,0.0,0.633988696458848,0.014104588907292659,0.6183814617313039,0.045481795087066734,0.5155708600290704,0.12170902096187036
