,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,5.007169443898098,2.3421862021771407,3.2972032951364527,0.08349786674464207,93.17,9.569801460845465,17.58,3.7607977877040932,5.79,0.8519976525789259,5.01,0.09949874371066199,4.99,0.09949874371066199,4.92,0.2712931993250107,4.64,0.48,4.2,0.565685424949238,3.3,0.754983443527075,9.582075409690233,0.4731076442097928,4.224271968040905,0.38147914756093676,2.4119170501398703,0.18071010830772424,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.217182539299807,0.06404363687410262,2.1558048651498614,0.111827471563068,2.0276394593528195,0.13666829506292288,1.8294619193425026,0.20753092703413084,915.1839426020914,45.607951533725924,361.25938475237155,44.727224117107596,116.42717946451596,38.55245198739136,86.47234533737054,7.3568835666819945,85.46080272153854,0.0,85.44760170148693,0.037549672321401606,85.1735100417764,1.4474536124604218,84.23953531146923,4.078624854910136,76.4443158428664,11.265571177176962,,,171.70097747148935,9.521247099399774,68.76977314819916,9.83053479051567,28.721249786242343,5.358292124763687,23.99516671373262,1.417725575277648,23.67125158520327,0.0,23.563765374105,0.36450347615214934,23.262809070913885,0.9004430457029674,22.14858513241127,1.8158331218564951,20.52628312092822,2.3739882692781493,1.522720397614096,0.12778569595159706,0.8434982907152601,0.06501654075323549,0.704581217344294,0.021889368277076927,0.6945796891559674,0.002198983885667767,0.6942850354050668,1.1102230246251565e-16,0.6855554841069147,0.04276589272784649,0.6419077276161538,0.09320610231549194,0.5265467294519022,0.09442387923818017,0.4285825641309485,0.1128680119054996
Abend,4.861448561683675,2.8945720055120225,3.295595683397809,0.08774816384087268,92.81,7.407691948238669,17.46,3.499771421107385,5.93,0.9823950325607312,5.04,0.19595917942265423,5.0,0.0,5.0,0.0,4.98,0.13999999999999999,4.78,0.4812483766206387,3.57,0.9192932067626737,9.604660692877413,0.42484464771907987,4.253970192317593,0.36570152156291513,2.4027213091884367,0.19217260567470668,2.238202195152624,0.021235197526208886,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.1711347183762117,0.16178391348168458,1.891102427586742,0.2715356484433145,913.1280721403303,47.69767185602844,363.38360469901994,49.44742689608969,119.17401836486663,30.160542778993584,91.15362942363126,5.009091551633039,90.52183828221933,4.263256414560601e-14,90.52183828221933,4.263256414560601e-14,90.45392622030413,0.5829828612397604,88.69908041168084,5.507679821304314,79.03585276836118,15.772090791574792,,,171.51941620691096,9.488347455501616,68.4749535843598,8.60063284321929,27.36786164003107,5.414784268610847,23.13349201804899,1.1403438520319493,22.93297935673451,0.0,22.93297935673451,0.0,22.894236382092032,0.23487406152607426,22.46997585949496,0.9898779080580685,20.457674252197766,2.6649783316688214,1.5802230055165603,0.14645751733294537,0.8741121736782017,0.06237976849215252,0.7361282608538889,0.019234211744447824,0.7251116866255338,0.002339868407804957,0.7247674842903377,1.1102230246251565e-16,0.7231508805701838,0.016085003923327436,0.7216839463098063,0.021610695610068877,0.6844785914523084,0.07611171224298123,0.5529668391575716,0.1436009846478944
Aboln,4.55014951771876,2.55337257700698,3.284840180109636,0.08330581261524601,93.05,8.600436035457738,18.02,3.2618399715498,5.69,0.8330066026148891,5.01,0.09949874371066199,5.0,0.0,4.96,0.19595917942265428,4.71,0.47528938553264577,4.12,0.5706137047074842,3.12,0.9410632284814874,9.577351090282841,0.4629752622528395,4.207752414966293,0.39347123699876024,2.414062184055006,0.17973249988685802,2.2424706304582918,0.03640702586031051,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.04027018027057342,2.181453530525525,0.10611547558072539,2.0597325397548505,0.16583686162923886,1.7631782282586153,0.3019975751472359,922.4939353877774,50.61950139692402,355.21253031107,53.100545772184354,120.00012481107504,35.85480247651061,93.98620597194332,8.249759016459048,92.54531006373666,1.4210854715202004e-14,92.53890402610972,0.031383046918193234,92.5084753473817,0.06739672206233163,90.26073705894869,7.195400320534485,,,,,171.05304606564152,9.15238846348758,71.18196821592525,8.67908462025088,28.543465260884908,4.880674597528021,24.31173951436727,0.6416641218509307,24.247249843651744,0.0,24.191960661094825,0.24099995943656644,24.07032445946961,0.40538698268687584,23.028650730782786,1.4510139100101882,20.70740043796906,3.043584985281012,1.5984839516113882,0.16145408879310394,0.882400180113385,0.06571914816553208,0.7448385905737244,0.014847028207863428,0.7367013431733792,0.0025060430777920045,0.7362969190749773,1.1102230246251565e-16,0.7329839657923282,0.028068611551479182,0.6863541322681488,0.10659662289591518,0.5655607375232468,0.14142974045623263,0.42561278878732123,0.12147262564950626
Abtäs,5.057169552632507,2.611623694854109,3.285543064405158,0.08238660244524104,93.08,8.249460588426373,18.04,3.492620792470892,5.78,0.889719056781409,5.0,0.0,5.0,0.0,5.0,0.0,4.98,0.13999999999999999,4.85,0.35707142142714254,3.84,1.0170545708072896,9.59321544987184,0.5002172851274265,4.216499165862544,0.43718964338199207,2.398622057422187,0.16313254012537023,2.2424706304582918,0.0364070258603105,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2266252583997987,0.04625968715882442,2.164378817924365,0.15957547593641072,1.8997858543821358,0.2661084506165477,906.7246826587557,47.4227307907242,360.9927817349194,49.92955891886439,146.3241086821856,30.586638591548198,117.84768595835412,5.124567246218507,117.33264757142528,1.4210854715202004e-14,117.33264757142528,1.4210854715202004e-14,117.3124139972689,0.119665338449041,114.0122015508475,11.847409157089226,102.2894770220041,24.239769480171528,,,173.69583798372324,8.864954293960496,71.74492307396808,9.764684814309351,33.34417445101778,4.641967245549281,28.176451801602216,0.0,28.176451801602216,0.0,28.176451801602216,0.0,28.151660228521727,0.17492385081437437,27.543360410521622,1.7664975696526881,24.754950581924437,3.8301740527856243,1.6719906926875867,0.1660533140646635,0.8444443849582707,0.0731425425832389,0.68185870131706,0.016443323007090487,0.6733866400986455,0.00356898793762654,0.6726933616882188,2.220446049250313e-16,0.6726933616882188,2.220446049250313e-16,0.6718728422053698,0.008164065773358854,0.6513329896935128,0.06030570252492213,0.550309102445544,0.1292727312425907
Acker,4.944629867058827,2.838206213438351,3.282771429299854,0.08197201237388659,92.8,8.006247560499238,18.06,3.3311259357760705,5.76,0.9393614852653903,5.01,0.09949874371066199,4.99,0.09949874371066199,4.91,0.28618176042508375,4.6,0.4898979485566356,4.02,0.5287721626560914,2.94,0.8811356308764275,9.617824753621358,0.39679592819012627,4.161293751194861,0.3789911823071987,2.4087998813532407,0.19412143517039965,2.240336412805458,0.029879047139674333,2.2337072977247927,0.023488467191545907,2.2053791404248178,0.07939047158881944,2.14636214604987,0.11458419613628314,1.9873180857583466,0.143411387336507,1.7323119213957119,0.26286005210053615,915.5133674527827,52.39107860225446,367.42748742708153,48.35742820557338,117.59906988244066,34.84214116279159,89.29874678832616,9.656060324404589,87.5057437300948,0.010737652141206361,87.49171445971109,0.03744596064589348,87.45826004571914,0.053688260706031804,84.22009455710409,10.9510388999454,74.18673756379211,20.07160789011875,,,172.29557325395845,8.888108598143303,67.90521323692525,8.546509510828034,28.14015823779574,4.3958366954612424,24.595721155707796,0.6730532501676812,24.52656194673211,0.015072190742740457,24.518987885904483,0.03597479570211059,24.41366250986688,0.45947831430576286,23.767744323895336,1.4662122641479018,21.38817751000876,2.880127902372032,1.6687019023684877,0.15909430086247944,0.9847274429864875,0.054729272225618214,0.8580966068644116,0.013304767646236896,0.8497253374222413,0.0,0.8465374536936064,0.031719042609482585,0.8114707326786234,0.10359395936377352,0.7093315358137116,0.15817170633559424,0.572772605252179,0.13283407551677537,0.46731549592227817,0.12517481762283172
Adern,4.85475120231789,2.5341099485068384,3.2834315146106676,0.09239142230853399,94.74,9.871798215117648,18.21,3.6777574688932386,5.86,0.9167333309092671,5.0,0.0,4.99,0.09949874371066199,4.96,0.19595917942265426,4.67,0.4910193478876367,4.17,0.6489221833163049,3.19,0.8086408349817612,9.716931630635878,0.41381117136679096,4.215585038868716,0.3985508500382933,2.396280493375312,0.16685262080343088,2.2424706304582918,0.0364070258603105,2.2360679774997902,4.440892098500626e-16,2.2219038988498028,0.056063038412553494,2.188535569850519,0.10154831115812114,2.0702120387014,0.18499220204050193,1.782540603959989,0.2500979712711782,920.558757069105,45.93221807870092,369.3770511219459,51.19905632960685,126.14192096391382,32.57830312373256,98.80050349293685,2.842170943040401e-14,98.80050349293685,2.842170943040401e-14,98.79300371149843,0.03269078938875702,98.72231788865493,0.5246874388594099,96.98909963500537,7.847872122534214,88.40262063793348,17.34289616797749,,,171.13743698096917,9.66192258972316,69.01409210962514,8.603743050945706,28.10342254160455,4.225789237233816,24.030950710632005,1.416788846763129,23.742282017392057,7.105427357601002e-15,23.717664674039998,0.17232140346443764,23.569960613927627,0.42709494460566294,22.618348851774318,1.277313836759345,20.370993287183605,3.2259214707237596,1.5885512330477878,0.15747470624962814,0.8951411322359693,0.0795282399550703,0.7527618599735086,0.015679809919309052,0.7432979651029357,0.002110127778303535,0.7431170498069154,1.1102230246251565e-16,0.7324875823051485,0.04633277466385183,0.682886295758282,0.09683238829792319,0.6216873192588557,0.11042037773572277,0.47578752323492546,0.11537843891803111
Adler,5.1960788648468625,2.279887600870969,3.304760327211526,0.09533715382808107,92.21,7.815746925278479,18.36,3.6125337368666885,5.66,0.8151073548925932,5.01,0.09949874371066199,4.99,0.09949874371066199,4.88,0.32496153618543844,4.67,0.4910193478876367,4.11,0.5458021619598076,3.08,0.8328265125462806,9.645856592620074,0.4329556497008308,4.138102698493876,0.36892554359613494,2.3924226637978547,0.19056179508595159,2.2467390657639594,0.0465141953611173,2.2360679774997902,4.440892098500626e-16,2.2077398201998153,0.0767130126125212,2.1177151766005817,0.1236221290690621,2.01296675113401,0.16722696800752201,1.730318667955971,0.2932529749603147,917.2118201592305,50.128958864082634,360.76311680051833,51.085400623011324,120.18360477612306,34.26233663105515,92.77323765379461,6.586844941414437,91.75757200806927,0.020165712870427104,91.7503684674896,0.03219877230148102,91.17103462339347,5.23708221833556,89.07757102175061,10.27822836342652,,,,,171.39117446498204,10.161393284709309,69.33639487863717,8.281438413491397,26.349585881735575,5.030435184834299,22.331076664532016,1.0007719316937582,22.18816510449101,3.552713678800501e-15,22.21565387904309,0.08740873214714234,22.241868370838866,0.38019516568315787,22.02104583579614,1.1807764165527568,,,1.704746463637832,0.15858999012582684,1.059368646470618,0.06352564931623263,0.9338752331610192,0.011396049181047288,0.9268877260046168,0.0018253574813592622,0.9199128861725887,0.04736931464441497,0.8725435715281736,0.12404198284354956,0.7905984428533378,0.16523362103268885,0.6565882979288653,0.16345478523553159,0.4697852913804674,0.11276516418989767
Adria,5.085727523678228,2.4443514474569428,3.299107656655573,0.08700175874506967,93.69,8.050708043395934,17.28,3.4002352859765455,5.62,0.7586830695356264,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.97,0.1705872210923198,4.69,0.5038849074937649,3.69,0.9454628496138809,9.604515172412622,0.47253391719091153,4.12053370726351,0.4256782438711607,2.3719463802917002,0.15450038518108747,2.2446048481111256,0.04182195399586704,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2242645786248008,0.05144982288638086,2.174052679051218,0.11616776106227988,1.9492505165083835,0.2458097310762945,917.2825807000725,48.36032340473291,364.41639625490933,51.089458089004516,134.8230097030126,29.382420905250566,107.94969744405651,8.374964629242099,106.50273560977641,1.4210854715202004e-14,106.50273560977641,1.4210854715202004e-14,106.48807052836575,0.0833891828312578,104.14024851305639,8.740960382245406,,,,,171.20009466862052,8.861878034817979,68.50160803707288,8.425646946571785,27.409468278986438,4.7905586192982845,23.008757292531484,7.105427357601002e-15,23.008757292531484,7.105427357601002e-15,23.008757292531484,7.105427357601002e-15,22.999764122264494,0.08948091435417413,22.67221272033937,0.9582291353192063,20.555661024895223,2.895614920238642,1.6049435004819512,0.16165134710412146,0.8515866729027904,0.06713531160221528,0.6816850973195058,0.01666005206808661,0.6698976423943447,0.0021366058891667257,0.669621959533623,1.1102230246251565e-16,0.669621959533623,1.1102230246251565e-16,0.6658864238768609,0.02614874959733445,0.6380659537361099,0.06913975790584669,0.5496454171828823,0.10860945255107293
Affen,4.943400169704543,2.7277919767530583,3.2904911389125284,0.08521969221508385,91.54,8.735467932515121,17.42,3.6747244794678147,5.78,0.9957911427603683,5.05,0.21794494717703367,4.99,0.09949874371066199,4.86,0.3469870314579495,4.21,0.6048966853934645,3.6,0.7615773105863908,2.55,0.7399324293474372,9.641969782051726,0.44990968204895115,4.24480854222064,0.4019955719789529,2.373147303134179,0.16784480220422757,2.2424706304582918,0.0364070258603105,2.2337072977247927,0.0234884671915459,2.1956176091755126,0.09624611305610287,2.0844758423311025,0.15798880573648855,1.8835018705239335,0.20596286979172718,1.6090726242714757,0.24674944745653737,907.459778955098,49.47937523051605,361.1741384374574,52.43000147073593,114.57910233204046,27.345472420175387,92.19786373030477,5.871525696107499,91.60672238611455,0.010256414128351484,91.58876834571657,0.046545688995663546,91.51810634077685,0.08684333838354463,89.38669190097868,6.359075860975986,82.61135503660688,13.497462780898845,,,170.4289098240815,8.564108306205267,67.6113928196906,8.79280699203052,28.47007473746009,4.952891273444898,23.625347706881143,7.105427357601002e-15,23.62539161683776,0.054070582106388994,23.622335739964377,0.09092676125988107,23.53264619214771,0.3596769042474118,22.44552289783245,1.6124384132874547,20.736262992648463,2.7919964674439597,1.7422315558410864,0.13709197945865656,1.1620510486593403,0.05444822986417187,1.0504834530739995,0.01350231062560894,1.044761946073856,0.0009803698321724326,1.0407941400417386,0.038098663385740604,1.0058096317597656,0.11057196999357495,0.8499938644195959,0.2185802428204481,0.5761442535990682,0.23426761154586656,0.38217347290513387,0.14014194706790511
Agenk,4.878992333541412,2.3352519774093303,3.282933024494078,0.07845221197546472,91.97,9.148174681323045,17.94,3.174334575938712,5.84,0.8212186067059124,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.99,0.09949874371066199,4.75,0.49749371855331,3.58,1.1061645447219868,9.598547783395173,0.46677665952747455,4.234900959563287,0.4308292732509603,2.4194920016669177,0.18989063660385097,2.244433246141106,0.05019366111870951,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2266252583997987,0.04625968715882441,2.178455226451901,0.11971978259419085,1.9427987747581836,0.23565423993236725,917.2534900034242,40.183119806668465,364.27996890508155,45.86739833523515,136.15150946903432,31.361754945237326,108.10440969511401,0.0,108.10440969511401,0.0,108.10440969511401,0.0,108.08753343318044,0.11813383353509581,106.99838391857435,5.089838018330759,91.53523769197709,20.85868120788287,,,171.68657542183533,9.14467820583536,69.09627166492064,9.067758221268878,30.282586459234743,4.342928607108051,26.045430615316544,0.9193740049000596,25.914124914793103,1.0658141036401503e-14,25.914124914793103,1.0658141036401503e-14,25.86261768031358,0.2587252895182634,25.202708157458773,2.0183404819448514,23.05202699766154,3.3863716397830745,1.605900157875079,0.1752483319547675,0.8374724573124043,0.06866046503786842,0.6722475799208116,0.019712712417119096,0.6596165663925391,7.666118239449076e-05,0.659624271131266,0.0,0.659624271131266,0.0,0.6580680603165681,0.014602749345413116,0.6293889301981759,0.06743340151478629,0.5192463103549108,0.09973405662452131
