,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,4.559673663419503,2.1235934708132644,3.292682699103652,0.09233208552792166,53.01154940271717,1.4744396308414727,90.61,8.391537403837273,16.98,3.703997840172157,5.61,0.6766830868286868,5.0,0.0,4.99,0.09949874371066199,4.95,0.2179449471770337,4.8,0.4,4.39,0.5982474404458409,3.42,0.8506468127254696,3.314905061764439,0.09383898912698321,9.531222595440894,0.4645383042946533,4.1556099700684515,0.4805265618752866,2.3977997919961105,0.17480319649083453,2.238202195152624,0.02123519752620889,2.2337072977247927,0.023488467191545907,2.2242645786248008,0.05144982288638086,2.1888543819998323,0.09442719099991591,2.065410335752786,0.15517778502596546,1.82373074387995,0.25299441461637745,242.25565374402154,6.34286780290106,898.8670860598133,51.37084578278564,353.7641860204226,41.96156364289085,114.42359801648139,30.39027744904718,89.95071706715032,5.258030703073247,89.20124981007028,0.016534322892639897,89.19294100019187,0.0394646603329344,89.07034485381966,0.954072323916868,87.8796023902702,4.5883079755099345,80.7922250499346,12.580262390331342,,,47.71675744466577,1.4341839563188246,167.2314544656816,8.767877480704705,68.20495895974115,8.45545749983707,27.470914773398366,4.153465775361349,23.8840968023248,0.4323019978993239,23.84064881677471,7.105427357601002e-15,23.768299151689604,0.2863682243677305,23.55125015643428,0.5149886904146348,22.871483144251346,1.0421813113049383,20.672770972507013,2.7835926001548272,0.9161978009108747,0.06009232525393464,1.5174689034418805,0.1407629024890455,0.8435893893645434,0.05975771409077501,0.6962588933743211,0.0195127787710372,0.6865881654843982,1.1102230246251565e-16,0.6865881654843982,1.1102230246251565e-16,0.6772739373259128,0.0456302126723038,0.6376884676523508,0.09484404627677694,0.5403133841311335,0.11614959197455753,0.4213941447729798,0.09856625298989997
Abend,4.997888523683848,2.175155875751686,3.2955170796704567,0.08577375782811492,53.240491597687125,1.3860895138359546,92.01,8.87974661800662,17.42,3.2440098643499833,5.74,0.8558037158133868,5.01,0.09949874371066199,5.01,0.09949874371066199,5.0,0.0,4.94,0.23748684174075832,4.68,0.5075431016179808,3.79,0.8865100112237877,3.342393370921663,0.08486684132305873,9.456833530994754,0.3850968281527579,4.12296637763491,0.36214396155681783,2.393188152750403,0.18069439818410754,2.2424706304582918,0.0364070258603105,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2266252583997987,0.04625968715882441,2.1693313195012225,0.11832846754305333,1.9095473856314404,0.2713462401216039,243.13894803059506,7.7739187438956385,895.3419430190235,46.13241185783828,351.25941577297044,46.06367693329827,122.86454809164388,35.35820774856036,93.6703987178182,6.417017803823112,92.77804152904855,4.263256414560601e-14,92.77804152904855,4.263256414560601e-14,92.75420501680516,0.17248650459693293,91.33780174396706,5.139072520649065,86.29394928016805,10.650309982648043,,,47.32806435534275,1.374750212755064,168.04281669614383,8.425293712968475,67.96040748035247,8.48337293991732,27.339463812727846,4.874959110307011,22.713436622357758,1.1511677895159393,22.511244485764614,3.552713678800501e-15,22.511244485764614,3.552713678800501e-15,22.501697674109195,0.06682768158792649,22.264550197503155,0.6528545241882665,20.390915042075168,2.340274040495298,0.9754907157298439,0.05542593937867747,1.521180084902962,0.14791191000991896,0.8685148544597184,0.06083881214966709,0.7217071880319483,0.013661227345442388,0.7135653517195436,0.0007843171895503465,0.7134865248760781,1.1102230246251565e-16,0.7134865248760781,1.1102230246251565e-16,0.7102691525964852,0.0225216059571508,0.6788832767438514,0.06191351649747701,0.5756312794747348,0.1121534756407877
Aboln,4.885517088171332,2.302604812470202,3.300532857831623,0.08669943182625621,53.01648411828754,1.4769625811422202,90.99,8.42555042712344,17.28,3.7418711896589922,5.72,0.7626270385975048,5.02,0.13999999999999999,5.0,0.0,4.98,0.13999999999999999,4.87,0.33630343441600474,4.31,0.5778408085277468,3.35,0.82915619758885,3.310749700810511,0.0891949906256568,9.541054688754137,0.47778177675872613,4.1313781876721265,0.36292460708386765,2.377047706338087,0.1721749162707588,2.238202195152624,0.02123519752620889,2.2337072977247927,0.0234884671915459,2.2289859381747963,0.04027018027057342,2.177050983124843,0.1022204327674156,2.0532881247284833,0.15494475418351478,1.8249669736859382,0.22247594241982022,245.70432302449194,6.618511987634118,889.7359828143631,42.38283082523125,352.422393523303,56.265712662735204,130.49597186362737,34.53151555629011,99.87529826400832,4.392482254767765,99.43383718711866,2.842170943040401e-14,99.43034678529135,0.024432812791197026,99.3989331688455,0.06980803654627721,98.40985475364486,3.285269065573256,,,,,48.401638101016225,1.6331304717914399,167.10656091620316,10.330793167482579,66.42691648925877,9.499762749862464,28.563939359253226,4.5642612676568195,24.926905722037578,0.996242974203814,24.751990735777063,7.105427357601002e-15,24.739683393309797,0.1224565113909827,24.490900787770588,0.5421115960499584,23.703484211575432,1.0708582986909736,21.479898936268505,3.0038624899600914,0.8472383221035829,0.05884204827858153,1.4650950864211054,0.13655326532429823,0.8013346257574271,0.06630301802625901,0.6485205112369947,0.020933907439534893,0.6364047562566728,0.0009709558055453863,0.6363735361697355,1.1102230246251565e-16,0.6267129714869699,0.042109425189712606,0.5880707127559083,0.08366294430177623,0.5285462879056371,0.09872334704433104,0.42168860048438445,0.09484184044261405
Abtäs,5.0950512109939785,2.26711895829025,3.2971414503946983,0.08378000912204722,53.27544340522841,1.4413952774596102,92.35,8.27813384767364,18.01,3.5762969675349945,5.84,1.0744300814850636,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.98,0.13999999999999999,4.77,0.4659399102888698,3.74,0.9123595782365636,3.357963283123622,0.07517954083326168,9.485541856095923,0.4410166621028587,4.227817264314262,0.4190002142795087,2.404888852834691,0.16281770638185247,2.2446048481111256,0.04182195399586704,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545903,2.179411662899841,0.10082065074256091,1.9588246526555222,0.25100992041944,250.8869740214469,7.324799823173415,894.3031564157153,45.643078762624455,350.26266389481475,47.58810057592351,135.65107686080052,28.494181373075296,111.02493019297498,5.1641927026695935,110.2966041680948,1.4210854715202004e-14,110.2966041680948,1.4210854715202004e-14,110.27712824666978,0.13633144997510047,108.87751486042121,5.694406384384049,100.19551278597642,18.134524116665393,,,50.207028662550236,1.7296563953308308,166.97179495977537,8.54589585917348,68.24179417156462,8.781698674394322,31.927993036597965,4.395958490300489,28.16081627009045,0.6391885352138041,28.080776084104826,0.0,28.080776084104826,0.0,28.080776084104826,0.0,27.530127036461245,1.3427389934696057,26.0427580044827,2.6178324699650966,0.9469856428813971,0.05962140302133132,1.5557727359573528,0.15306635452736747,0.8386597653773518,0.07575811207431984,0.6850407532526035,0.028524868191062494,0.6715977801604833,0.003944246405337984,0.6711457155808422,2.220446049250313e-16,0.6711457155808422,2.220446049250313e-16,0.6704304537303278,0.007116765555033973,0.6394301455885903,0.06238959004381272,0.541360266035219,0.13717270573002263
Acker,4.825137147322057,2.3366894529023488,3.284121509482922,0.07386409780786117,52.92108031129065,1.5063604748306763,91.55,8.24181412068969,17.3,3.2171415884290826,5.77,0.9576533819707421,5.0,0.0,5.0,0.0,4.94,0.2374868417407583,4.67,0.4910193478876367,4.02,0.6925315877272313,2.94,0.8101851640211638,3.291573296943757,0.07832611213762616,9.537199271912607,0.46024998406255474,4.195797477706489,0.40655076690601444,2.3979713939661296,0.1724331572527111,2.2424706304582918,0.03640702586031049,2.2289859381747963,0.04027018027057342,2.200657780874822,0.08429312827928062,2.1463621460498703,0.11458419613628314,2.0090630842609745,0.15383602783412634,1.7709562922545976,0.25241594823594027,241.37466846563993,7.746066994319356,896.2598611146564,50.894847784838376,351.9266912992654,43.77320167993719,120.49741871341874,34.33947350942415,91.02523294862472,6.641882422902175,90.35658873313395,0.011043520171076807,90.34437966220989,0.036067985844362355,90.30948102241797,0.13321792766328747,88.44099872034289,7.667687418486575,76.5598944393538,20.52919269445527,,,47.900833881454176,1.692043101960878,168.39962256816423,9.44784215960014,68.081735211176,8.875956413635029,27.89428219916627,4.583663606147048,24.472690525686712,1.0948652213978054,24.276869691229678,0.06504727164422962,24.263794697673298,0.11152134082912388,24.03751392816736,0.3700149456253485,23.21652144792785,1.2683059688456384,19.880532342723633,3.381285361982611,0.9905437270737129,0.06788028116162377,1.58474603883437,0.1398172766536902,0.9632441288265768,0.056994661199741656,0.8426922246033723,0.013218013038103719,0.8354568894145832,0.0009399384645507968,0.8291811453534582,0.0432689368372521,0.8199092303169041,0.06735890109572368,0.7199377367147619,0.14887855838799105,0.5977796807052684,0.15612581637701833,0.4339772394141805,0.1101266271126897
Adern,5.071156054103922,2.454364401875542,3.2905834723446317,0.07861895512172884,52.78381655236185,1.5922053797582463,89.85,9.999374980467529,17.7,3.6124783736376886,5.6,0.7071067811865476,5.02,0.13999999999999999,5.0,0.0,4.99,0.09949874371066199,4.76,0.4270831300812525,4.23,0.630158710167526,3.33,0.970103087305674,3.299188138065296,0.08758560012121006,9.51117201918579,0.4445298881484866,4.121262579239681,0.39394765256146375,2.3495997110526226,0.1392163705224207,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.04027018027057342,2.176732170975529,0.10879823454523814,2.0920154375763893,0.153203815037578,1.7955925431273014,0.29299730214735753,247.2711942529752,8.42285946441814,885.8347226109158,51.490294603521036,352.21277233155075,52.84575166815369,129.69970753473558,33.4402485602809,102.23549956288566,4.617042888880388,101.59406231383944,0.0,101.59064625582585,0.023912406095150517,101.54619026203461,0.1643999897569033,100.5323861775056,4.859521476970582,92.46534069381663,16.363686637631996,,,47.29988653506215,1.6976255867236074,167.81899541094248,8.718312914435845,67.72770819491944,8.724624631995843,28.128803953660313,4.742875778989252,23.297193536836012,1.0033466968643283,23.22560000180888,0.7138201988600783,23.129051990900617,0.17398696646239953,22.830910787636217,0.5897007462715023,21.983044634238432,1.458698334853383,19.339959602290836,3.1229247274608998,0.9080002491958014,0.05559377475039856,1.5256722939501939,0.14638736422192378,0.8581666570873587,0.06615596451974749,0.7284156606736758,0.018828928075265598,0.7186584679618743,0.00019259304175818382,0.718639111632882,2.220446049250313e-16,0.7168027100405797,0.018271965138232135,0.6836856888534846,0.076850563575496,0.5924415793099521,0.10400943352923771,0.45232982287023277,0.12473272787964439
Adler,4.908875962632116,2.6840614648541505,3.292338630951765,0.07747741363084425,52.70055018106269,1.5473421738841324,91.74,9.407039916998333,17.31,3.21463839335002,5.71,0.8160269603389338,5.02,0.13999999999999999,4.99,0.09949874371066199,4.91,0.28618176042508375,4.65,0.4769696007084728,4.07,0.696491205974634,3.21,0.7911384202527394,3.2636056419985464,0.08688916880288523,9.521926376019595,0.4036311306903439,4.1860993394056365,0.3956922044060211,2.4022793698080322,0.17045183893031352,2.238202195152624,0.02123519752620889,2.2337072977247927,0.0234884671915459,2.2053791404248173,0.07939047158881944,2.15312537322555,0.11853745050546745,1.995037749381967,0.1407990715201514,1.6888804638906363,0.3125424430194255,242.7347904106422,6.797821047750419,886.4258807779729,51.68092403189756,344.18595194418,49.78523566581098,125.05275830526574,32.006906064794606,94.98112798971977,2.842170943040401e-14,94.97901633746432,0.014781565788296406,94.9737372068256,0.0269390886374755,94.93166127918472,0.20072280079251908,93.81114083612712,7.079445655901211,86.13772268654992,17.731340176279662,,,47.316386668172036,1.7969001188717066,167.91712143193558,8.13945894352954,65.75112274555232,8.418468510265186,26.798502972534212,5.168339721016442,22.352086700099605,7.105427357601002e-15,22.349416527270396,0.018691209804472204,22.345411268026577,0.02909753381078963,22.282913618897044,0.20727420325311532,21.869711712595652,1.2532073369815326,,,1.0823375765933356,0.07657387264773352,1.653094350307204,0.13951127603576513,1.0426800574839605,0.055227532562882375,0.9314130125214691,0.014173290508768694,0.9236434415018984,2.220446049250313e-16,0.9236434415018984,2.220446049250313e-16,0.8998039292511283,0.08689400606073303,0.798347493442714,0.16473998187097305,0.6194759837718419,0.1440006110527144,0.4660312885277007,0.12792770643775442
Adria,4.750792762402692,2.609532522950286,3.292894128369101,0.08615498334497806,53.2728796836805,1.6174167070556018,91.92,8.933845756447779,17.26,2.9786574156824415,5.76,0.8616263691415207,5.04,0.19595917942265426,5.0,0.0,4.99,0.09949874371066199,4.97,0.1705872210923198,4.81,0.3923009049186606,3.73,0.9985489472229191,3.364316175590017,0.09428275570511219,9.578745901104401,0.44455254141173256,4.157915739697836,0.3764793507922968,2.392637893363981,0.1590091545753619,2.244433246141106,0.0501936611187095,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.040270180270573414,2.164291147801913,0.12587226678771962,1.9339035875170247,0.22364461582783912,250.55270670875342,7.452584188848655,888.4279709088828,54.94852301959928,352.2953886355441,53.41338660054218,135.31092797101982,28.387502425678132,112.36212383934573,5.154498675382921,111.59644378106401,1.4210854715202004e-14,111.59644378106401,1.4210854715202004e-14,111.58801594362592,0.05899486206663452,110.15862009632525,5.880849990022652,,,,,47.54029572016506,1.7163281520940492,167.21272102796334,8.817479695671436,65.31594766172837,8.35570279032518,27.297487433247216,5.055775319768563,23.183023649625923,7.105427357601002e-15,23.183023649625923,7.105427357601002e-15,23.183023649625923,7.105427357601002e-15,23.159528466504682,0.16446628184872908,22.82838123243076,0.7157038615181771,20.47416903763786,2.651899221182935,0.926500846125624,0.050589973255951014,1.5395774000049716,0.14318751507280802,0.8265811381210146,0.08322541934953287,0.6637611396176137,0.023051068174457557,0.653329627229678,1.1102230246251565e-16,0.653329627229678,1.1102230246251565e-16,0.653329627229678,1.1102230246251565e-16,0.6513031451828126,0.02016324178153311,0.6254684232539492,0.06547285692378599,0.5045299168101909,0.11682843038895539
Affen,4.895784415629196,2.5809816318371315,3.2988611246452932,0.09180221728048084,52.628561472204865,1.4299600414040845,91.65,9.049171232770435,18.11,3.557794260493431,5.85,0.852936105461599,5.03,0.1705872210923198,4.99,0.09949874371066199,4.86,0.3469870314579495,4.36,0.6248199740725323,3.59,0.7084490101623405,2.56,0.7657675887630659,3.2541543079432533,0.08433720514211256,9.50188799516864,0.5139304692952877,4.220298756614165,0.4348314672616627,2.395433399787515,0.1786024277058726,2.238202195152624,0.02123519752620889,2.2313466179497947,0.033049516849970574,2.2124611797498113,0.07082039324993694,2.106678396754024,0.1480072047229394,1.9001701008533294,0.1713288878824833,1.6561083180813714,0.21749767534778833,248.70498181858974,7.750223373822391,891.8770252376949,54.75276119878273,346.72737423669327,54.33119049501906,127.42952376540624,25.85330765762674,108.19347478864232,0.0,108.19094433020535,0.01834852397821252,108.1771140285614,0.04570770014918244,108.14000437371513,0.07496809467621696,106.90030695870533,6.399657617467797,96.04618486454373,22.113805771537088,,,47.110758650277255,1.6160734455246342,166.18506097807676,9.603612987196756,65.73484263751668,8.951065137500189,27.10425494381317,5.594048119652097,22.430001222725412,0.9584516852496062,22.28548691957025,0.05369796546522984,22.239497110667333,0.16723245380833426,22.02801144863557,0.3772747422962618,21.532199395151874,0.8766565125866264,19.621181548634528,2.6203690675559996,1.1056763003845567,0.0709216230136729,1.691124871409458,0.15741700213592932,1.1294560896087935,0.051864956167294224,1.0237983627383043,0.011613415500052385,1.0177743034527047,0.0001463802418618332,1.0140151794282224,0.03744912666847029,0.9638093750113115,0.13701465093062024,0.8193748819257416,0.20555396871859513,0.5265372110098088,0.19287886960743783,0.36916158944198,0.1455917970168165
Agenk,4.954754116345166,2.419602521961924,3.285746239943902,0.0861475251460575,53.13671122086759,1.4530877901627803,91.46,9.55658934976281,17.28,3.461444785057245,5.69,0.7961783719745219,5.03,0.1705872210923198,5.0,0.0,4.99,0.09949874371066199,4.95,0.21794494717703367,4.81,0.44034077712607994,3.88,0.9927738916792685,3.3456634906956118,0.08101951147860424,9.494910167106765,0.4203342938336275,4.071042167301592,0.40818583029345784,2.400620417529023,0.16438251410287333,2.2424706304582918,0.036407025860310506,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.0234884671915459,2.17169199927622,0.11727685312820801,1.9508785751384705,0.23253555656220043,245.20867579567263,7.829666135293695,891.0876374012341,50.22073877591197,347.9961977388124,48.08951958768254,126.3286003446186,30.262734675520104,98.63121187378997,0.0,98.63121187378997,0.0,98.63121187378997,0.0,98.544088318002,0.3250562577059152,96.18578436467382,7.769434170738974,84.4489685540529,17.135066404110148,,,48.67404424419365,1.4620944882297267,167.3786276121662,9.071109569787042,67.09395432632414,8.916676537133386,28.11996120431586,4.400063715226375,24.82752242158673,0.3673857431124874,24.790598765125214,0.0,24.790598765125214,0.0,24.714891479940114,0.599560234355899,24.169438444243138,1.4412084585475453,22.324656968141312,3.1088125685090606,0.8795589688105271,0.05612447893940748,1.4648502586142649,0.12288127996905182,0.8068771393707272,0.06948817522375952,0.6502895442899046,0.015361598502815125,0.6407976730006716,0.00048794367658665054,0.6407486328160029,0.0,0.6392002214466621,0.015406498599672563,0.6319936408561379,0.03459346791931088,0.6059669846865976,0.05888566093948854,0.4821428696265107,0.12178582151486919
