,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,4458.437002714888,41.96278603302937,75.70107423140315,0.7231077952957164,4405.115713949276,42.82127617604668,3386.34,34.04239122035936,3901.216943806665,48.77227437717881,74.88443558941705,0.6872651577739584,58.1404592375449,0.27748810313188405,73.76690169118957,0.7060281839962398,72.77028748510966,0.7522320026236342,56.727683641541105,0.2881370609901121,71.67259094854404,0.7702520912232919,,,198.10238952780713,4.559454403488931,150.46296888172378,3.1398551298642636,195.10577258824793,4.794898378360308,35.631598692060315,0.4545534440919576,28.769907520857505,0.2292653896475036,35.08125575563613,0.4547267080090192
Abend,4467.5987626095875,36.891453785988666,76.14018140585944,0.7142660726133484,4408.087474616925,42.749493961470705,3387.59,30.427650254332818,3904.3913238052196,48.388890032445985,74.87036575460867,0.677629196750951,58.144615848615395,0.28921932325438043,73.75419619235628,0.696855508841022,72.86904683431803,0.7657274782029051,56.713838318317684,0.35520156023525495,71.77333303983774,0.7884725194829386,,,198.09215661939274,4.95971239024988,150.07989583286906,2.978772638610632,195.25842851218854,5.031876204924546,35.553988312027215,0.41712329576972945,28.75629363494282,0.26069367121751874,35.01162555614466,0.42773218583879785
Aboln,4451.0219997839295,50.31750525977932,75.79516606368425,0.7092201277536732,4403.001862603003,49.2348804638849,3382.49,34.321274743225956,3898.9394559214516,54.5390646725299,74.72498177961491,0.8079411271071731,58.121865277997806,0.3298129868174841,73.60686941662266,0.8351609329191905,73.01171144553288,0.7795619210998463,56.82138488998196,0.3001690659509399,71.9231462534829,0.7997868319359928,,,198.30049751857777,4.924626601277422,150.32924370538294,2.7016383991480795,195.36047859747893,4.769673745004964,35.67859797273164,0.4813936135349929,28.73216816920988,0.24673755551414397,35.12936430740925,0.49831318522977275
Abtäs,4460.545527180107,46.8466472206632,75.72222633972757,0.7335396443585076,4398.295930678485,46.08572097605166,3382.57,34.64224444229906,3894.54432950389,51.75812797819149,74.77104528125625,0.7894080540438823,58.13435787020086,0.3555770231833408,73.65033265502379,0.814826854921089,72.82754248767942,0.7297918177563844,56.76065210370728,0.30363646826091023,71.74023298602226,0.7496570565308672,,,197.7151044285503,4.835579886892606,149.95187694010554,3.284368334035542,194.73007503988356,4.78963381506293,35.54081323211603,0.4408058000926758,28.71265590667567,0.24120943292760239,34.98870899623612,0.4550236202160426
Acker,4442.872656661642,45.1483501641625,75.62786631115596,0.6835297815986089,4400.940059821897,45.120973985876184,3380.19,37.73345862758939,3897.5177084915676,52.58075647183334,74.82636372159756,0.7243060450292942,58.169015634436846,0.3400295878907976,73.70805645101771,0.7430927420007285,72.74933806235146,0.6662681634020797,56.717245640217925,0.28233749237568734,71.65121602615103,0.6858743129426513,,,198.2660748517059,4.686286799101294,150.10940252908685,2.778496593541148,195.35119563519584,4.6812875520671495,35.56694702549048,0.4765441309199168,28.701872348035707,0.24542335924101596,35.020130658451215,0.48557294411477764
Adern,4455.015560800727,44.72448032881309,75.7943644262038,0.7225802182702499,4409.933470582773,45.504049355447464,3386.45,42.694349743262286,3905.724787639393,54.044961274460064,74.709578250412,0.7476437102078272,58.10637533378654,0.3303718649103159,73.58868732549102,0.7711260351144612,72.85323329924518,0.7592894783574415,56.79901765553736,0.31965462504127656,71.75974550886724,0.7792293253551229,,,198.8544854801331,5.156463290019026,150.35744135260376,2.7247867227957734,195.8225042835143,5.020719122059217,35.49379529027596,0.47688463952715543,28.73056629843409,0.26397357129838833,34.95203767095398,0.49037215456691796
Adler,4445.3865309930625,41.416320171668985,75.62174982268576,0.7998131391029419,4402.254492902393,58.3232609088059,3382.31,40.82148821392968,3898.8089763537455,65.62147338838886,74.78228107472601,0.6637792653183832,58.159300943253584,0.29276917881306685,73.66525183984066,0.6847235189468377,72.85740652073126,0.6272537396772643,56.71712566447332,0.2860552463156156,71.75941494319521,0.6401960634979629,,,197.96453276896705,4.83713172677539,149.98793302688745,2.667634432528145,195.03449764128635,4.770373547351165,35.68268772919863,0.4944473929789859,28.74852057845651,0.25467630544542647,35.128918735926305,0.5043178441108744
Adria,4445.391587186294,45.51502811786768,75.58469414480908,0.743815044407461,4407.476640045168,44.38821704477345,3389.37,35.05443053310095,3904.9975818295366,50.86502492821364,74.95790887458517,0.6656468347741065,58.190326179868734,0.2931536806591914,73.84091573380603,0.6892234040950045,72.95554892253291,0.7381862948904944,56.794451072008336,0.32711878883368833,71.861661344979,0.7572223629900933,,,197.8538687367367,4.399268298308953,150.33690539223875,2.8712192108134227,195.17849803194517,4.547761867331852,35.735658312882464,0.5372776465006308,28.7026356429915,0.3028060867013907,35.180855807924,0.5438295878714386
Affen,4448.663228584398,45.496524053864036,75.7308649271813,0.7343772288142728,4415.339386176135,45.69793765332188,3389.85,33.19800445809959,3913.5498482792727,52.179056385238695,75.11107407598776,0.7461914292216216,58.19915916477219,0.2964329831740248,74.0023690909123,0.7671029275609521,73.104024344718,0.7193123605689802,56.82252094059959,0.2841958323653605,72.01687328318961,0.7399165007816948,,,198.6933309871298,5.21841041234642,149.80370505725958,3.10678921864975,195.7226412101778,5.113314799407626,36.061191681117954,0.5006445849528064,28.75484588942408,0.27987237515252583,35.5154324510488,0.5214774794375084
Agenk,4469.880449896146,45.96841011358071,76.1126954786329,0.653933686773597,4403.27508811536,45.345262365111196,3383.27,36.72678994957223,3900.757901307079,50.68266204906584,74.96622700915586,0.6833713355413118,58.19606655940118,0.27899285608874874,73.85382547829467,0.7044943211812247,72.89777369513128,0.7497082320392545,56.73600142764735,0.3088025941256207,71.80168797964808,0.7732064577746968,,,198.29313912634518,5.544664409683867,150.05961379513488,3.183872203196985,195.18955668668485,5.52342125428634,35.48331053467584,0.43772151783230895,28.766883066573367,0.28377924291756185,34.93393781674194,0.4443607961709853
