,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,5.913220965570328,39.92765060250369,36.38045874836326,0.9208005337836109,278.31,12.897825398104908,261.96,12.019916805036548,244.12,10.141281970244195,230.86,11.179463314488759,215.51,12.924004797275495,203.75,12.364768497630678,187.96,11.840540528202249,178.39,11.56623966550927,161.53,10.389855629410834,16.631874745834818,0.3327798654695763,16.169694636627653,0.3754668536834451,15.784248306435888,0.3570789839458277,15.307097878172497,0.4156375200184524,14.671335220574726,0.4023963786164164,14.26418833431117,0.4036473253982967,13.781694874789542,0.44145937321528433,13.246988333961426,0.3837969253262432,12.751531826624591,0.3980402926591488,7.778175285970864,0.15146227391565287,7.49395871695904,0.19252580757706553,7.292684254435273,0.19290074402540533,7.074148274852911,0.1763644337159335,6.876707411204888,0.168556953602489,6.621163486925142,0.1749604910838398,6.356682995524839,0.2003155171737502,6.157884055415053,0.23584586509452432,5.922607202313892,0.1575175951345699,,,21.294813373346475,0.6549032982303852,20.74826746201165,0.6319647781604869,20.016535709661458,0.6649528474129773,19.62994280517853,0.5866752379387734,18.850527206220956,0.5916497597345096,18.215226584002348,0.5835419984885346,17.563450383428627,0.5750626012758542,16.896069639095813,0.6912784179605902,16.288538044163126,0.626557110941467,7.688455069709985,0.25523634398809036,7.503975094976995,0.26052831855071157,7.248708311871594,0.24500432340044437,7.061524249821232,0.2640044918006788,6.892750896149725,0.273774101366704,6.61911414525641,0.2862886491185299,6.350411449038835,0.26230081263499794,6.1517595913400065,0.279782377212217,5.936983683407919,0.26611304679524467
Abend,7.803492849802501,38.49588477464438,36.32956929333697,1.0778268416842103,278.48,11.014971629559469,263.3,11.520850663036995,246.07,10.813191018381207,229.62,12.770105716085517,218.6,12.30772115381235,201.88,10.790069508580563,188.62,11.164927227707308,176.64,10.834685043876448,162.22,10.840276749234773,16.67259411403884,0.3385343535261094,16.22458405325256,0.3505314521448378,15.675297825782295,0.3536072298821583,15.270515429083918,0.42586210222323917,14.838807933786624,0.39972378487047844,14.240323486083705,0.4039641217890514,13.714191977893131,0.375417625440893,13.277493845122494,0.4100697413054117,12.704116698075381,0.4306029745395087,7.746779594085293,0.17559561649227184,7.570826484917977,0.20174309163617957,7.318817803048664,0.20205043377540058,7.0714745029062565,0.18098102211985953,6.857690857693028,0.20969378503727973,6.633848041468794,0.17610519812374265,6.397040755631959,0.1955977224516668,6.1954332118852165,0.2230870198496397,5.887547151211467,0.2017176624046533,,,21.366569828549633,0.6746474420596436,20.72617277036632,0.6892038652991742,20.084522919729658,0.6878424624955777,19.388840897046265,0.7112010817372751,18.878813093397696,0.6900661953080323,18.207794790010873,0.6206685399494763,17.437593933594403,0.7178215790656088,16.97349196399933,0.5951304084417226,16.21044473463355,0.6340843560571002,7.681517181261592,0.2945413221537673,7.50174896093908,0.23863456755223575,7.32933747103864,0.24948265213298096,7.0600787812981745,0.2881119679777431,6.842302060945526,0.286595588031979,6.688930333433367,0.26695442447389856,6.375341041261049,0.25617839158263694,6.163578748202797,0.24872238453252465,5.880893273326881,0.2608895937958366
Aboln,8.765024604418718,34.13642619572321,36.28523301743484,1.0057214008070068,279.32,12.580842579096203,263.45,9.887744940076074,246.57,12.308740796685907,230.72,11.673971046734698,218.45,11.748510543894492,204.12,10.47117949421172,189.0,10.475686135046239,175.74,12.140527171420525,162.99,9.989489476444728,16.605523775598154,0.34143833710403376,16.196913542939356,0.3605435931308413,15.834355991610785,0.3913698135264598,15.227096773227123,0.38147589540649174,14.759110358085364,0.4226836143705124,14.293489919361411,0.3822903675398812,13.77050819273393,0.3912852078059165,13.295081410393191,0.4368183730310016,12.753487862964045,0.42254861167541824,7.764633069513647,0.17436763420961243,7.55013999768409,0.1719334851728101,7.313608379899284,0.17124495503372658,7.083319891428891,0.16309805843331085,6.920237231893631,0.1881266490793903,6.652062163058457,0.17735292167647768,6.388268997531454,0.19413002394428197,6.152608801452957,0.19333864735992484,5.925338437449614,0.21164197404145688,,,21.23935677962835,0.6539165317463311,20.574308804649494,0.6069981737464369,20.088875879307828,0.6215639591912073,19.527750632972115,0.645138779305157,18.78924600400541,0.6504549677720697,18.144474755913155,0.6958388894158489,17.52793583381998,0.6011215379660225,16.861953130630372,0.7120517606365565,16.24713768815976,0.5876195424003876,7.697624266773258,0.26098051541476314,7.4786316516636875,0.27156656614919283,7.267486969356119,0.2772142696594765,7.040573560904582,0.28466343063509475,6.826367175499796,0.2719579949104124,6.624228757737207,0.2346500862543613,6.381793060066469,0.2496826636335264,6.159573052159903,0.29074218112614386,5.886027641671392,0.22897210264016313
Abtäs,4.2564409190230235,35.451684638458225,36.418359527764174,1.1682769444341783,279.24,12.343516516779163,262.81,10.802495082155787,246.48,11.34943170383434,233.28,10.931678736589362,215.87,12.375504030139542,204.17,11.047221370100266,188.54,10.344486454145512,174.97,11.141323978773798,161.74,11.442569641474769,16.704476708098984,0.3470704663010436,16.270004978267316,0.2948525176367626,15.746830463101498,0.4090603455953151,15.206478834187529,0.37815534560116326,14.761515694138057,0.38425826174054567,14.307383813582982,0.3984575395491944,13.711683177292304,0.44692778561987756,13.277927120361058,0.4760791807885686,12.790677222467112,0.38545582193171607,7.743714093601053,0.19532159514499947,7.548485405370461,0.19262685657130726,7.330916803859849,0.17222905957577636,7.070784296761688,0.19241635367391258,6.874957256150726,0.17585988693478752,6.641953298931169,0.20627505508693028,6.4023727576796565,0.20373806493212857,6.1912875875745454,0.19781020179648312,5.956228450669032,0.23443431773764328,,,21.306468756018987,0.6827989721169373,20.724249831963316,0.6605707910195523,20.09998945394696,0.6713910963657246,19.395597612156728,0.6465176381553956,18.833533581162484,0.6368399776445505,18.061515703319383,0.6996343479235748,17.402261159370525,0.6799228324737958,16.968232815851255,0.5915623822055404,16.13789349642119,0.553347675393334,7.693013931953093,0.2737015392040445,7.494344631674733,0.25765480005062097,7.247051505412052,0.26696599299294504,7.088320444220638,0.2579783222283491,6.775614380357359,0.2576891010153594,6.625167923409302,0.2903513455960558,6.38043519177169,0.2775861287137666,6.110603241169674,0.24269862290824612,5.905002382701414,0.25647264504316736
Acker,7.571487366546303,37.810044134501545,36.333468611595244,1.0720692573679573,278.54,11.5060158178233,263.22,12.24873871057751,248.04,12.48512715193562,232.23,12.431295185941003,215.92,10.56946545479004,203.62,11.255914001092938,189.62,11.436590400989274,176.62,11.05149763606725,163.34,11.21714758751083,16.671092880498815,0.36696344474863174,16.205605298487296,0.3719635864442567,15.732757439104327,0.38774136006804416,15.197657028151587,0.3757936330949272,14.82403844217438,0.37132770558653455,14.21451616211157,0.4555549111456709,13.786185696047566,0.36205518100623735,13.254631859820668,0.42980723659203374,12.719129011198625,0.4286690990560847,7.753882883093772,0.16398721269539449,7.528655413651352,0.16096104774857073,7.319597575607048,0.18725207558892984,7.089711103771124,0.19833073574364826,6.8810231001341995,0.1824833689518049,6.631531929569558,0.21601292620681178,6.410631812390627,0.19373410488217388,6.16573175178414,0.19130551330663917,5.921369546147035,0.200342614584577,,,21.44314257601497,0.6514159132591973,20.57503740068228,0.6610499660576694,19.997654457831473,0.6931845364204814,19.439933284882002,0.6456813720532254,18.79613061393136,0.5339215424562213,18.212011243290657,0.7079854888081115,17.468208737259186,0.6437237690473406,16.825432001824105,0.6934160566482187,16.10258867937513,0.5742522850879236,7.691064862109303,0.2684299446004348,7.510421055295454,0.2429679283159991,7.24543445941667,0.29023959498223834,7.092558481692356,0.25655917499859293,6.841733488559454,0.2658925512014621,6.643698291109848,0.28894442032452866,6.392472411107315,0.24587388604096366,6.156843247828731,0.27500155625410205,5.9433296238842805,0.28379852113879994
Adern,9.682867404593456,36.131885519413835,36.37131171060209,1.0277883379839348,277.62,12.494622843447495,264.88,11.977712636392642,249.46,12.960262343023771,231.87,12.125720597143907,216.42,11.271361940777165,202.58,12.08319494173623,189.16,11.640206183740906,176.9,10.592922165295088,163.59,11.616449543642842,16.696511217014347,0.3556869130485446,16.25866231352878,0.32542245564623673,15.730985562149224,0.3822214586502975,15.273534924511118,0.34515345824610133,14.78138141337618,0.4251629244151315,14.291974341498609,0.35981859588614673,13.74716672389356,0.3942170283911233,13.265806990191356,0.41032292038121027,12.819160348337414,0.478673128150928,7.770938643389059,0.17822271142939017,7.561013064417991,0.1899452411304094,7.356044884933457,0.1485948681126804,7.137890976225981,0.16831466226643507,6.880314346877705,0.19420951108807316,6.642024940860407,0.18924045720595253,6.3995885685842495,0.19628688986746767,6.184812039427215,0.20940780114818047,5.905468703022778,0.2121411911235301,,,21.27802459479516,0.6466021994022935,20.62113526027081,0.6547024485691265,20.107412573264593,0.6517183834515636,19.50944606392077,0.5854349867321533,18.86546693800977,0.7120991846460681,18.126175201758166,0.6260305836874412,17.52821293727764,0.6429646375987145,16.775172984880218,0.7021985912518083,16.149291744479523,0.6065913182490376,7.658627657646334,0.25360442871345845,7.485026704618793,0.30141869694482015,7.278769348722955,0.2954692965935097,7.013587864937586,0.24522923975989175,6.8213382044376365,0.28214890382477836,6.587031698600166,0.2565009149431703,6.397476273450022,0.2575301123849869,6.144540556196431,0.27826546948576925,5.897767617481476,0.2682567774010475
Adler,2.7496545777333052,34.65828585603385,36.37429896740198,1.1193118267063478,277.09,11.39043019380743,264.28,13.062985876131078,249.09,12.197618620042192,233.14,11.394753178546695,217.62,11.832818768154947,201.98,11.487366974202574,186.17,10.539501885762913,175.03,11.230721259117777,160.95,11.603770938793993,16.668297059286573,0.38454277184553737,16.23438596306648,0.3933349745319144,15.764173099864314,0.3617270760039558,15.236013285243423,0.3922998494594872,14.751465637992013,0.3525074909003225,14.219400948710017,0.3855342524661732,13.720390394918113,0.38844228791250185,13.226103685839234,0.41253035213156247,12.781890634117294,0.404069075115397,7.758363539996951,0.14835206982085222,7.537848985699173,0.18644655331364793,7.350575546285204,0.17982858508679442,7.1067329817133755,0.18064714666883647,6.840677962768066,0.1918198854310056,6.635346973873299,0.19546082453170033,6.377862805188296,0.21114802938285687,6.167444559135471,0.19266950070146005,5.925748075200868,0.2241719964722814,,,21.389188179149052,0.6329337649558388,20.59847431535924,0.6300037844238984,20.07454258998795,0.57414578808726,19.39095838832912,0.6063548542042984,18.82718155712759,0.6561269973499151,18.305361075137483,0.7331367666122702,17.494751039014705,0.7055690249598799,16.80405812094807,0.6179703215105591,16.196670617204376,0.6879020950679303,7.7047314693311515,0.2892284547378449,7.441530978975721,0.27681325098323606,7.244528998030221,0.25060624956925626,7.06833021745499,0.22479272262363106,6.832011642739489,0.30537519233474114,6.6123135800620085,0.25487241685169215,6.400927665346196,0.313217318015209,6.133481277605865,0.2656677935965147,5.903098558511337,0.249113651415629
Adria,-4.144188279257222,30.655820048776572,36.280046724961736,1.1176569924869986,276.98,12.599984126974128,262.07,11.374757140264578,248.56,12.744661627520754,231.61,13.077381236317919,219.73,13.435665223575645,203.7,11.024064586167844,188.38,11.377855685497158,176.73,10.251687665940668,160.95,10.161077698748297,16.667455544566202,0.38200218573898237,16.215760434771582,0.3451282690488594,15.71238840319448,0.38839498858720606,15.256693690321859,0.3785467470382404,14.814432130805244,0.4154523339267711,14.201747715084336,0.3877651829352589,13.740761601023529,0.4488547914831885,13.289580563447275,0.3834689656861718,12.728705004309274,0.4243452760100017,7.739950361343504,0.16651532383711956,7.55418436878428,0.17363030645576932,7.275310833356624,0.1752072528064638,7.08500938980501,0.18265902703215853,6.876595259632106,0.17974953163150117,6.628834526046466,0.17959834651443915,6.398195837142587,0.192399048901718,6.1948824206058575,0.18421141959950074,5.921670394331594,0.2000008794651403,,,21.31913544963902,0.606172576365217,20.747160468717837,0.6464485932145616,20.117781325342456,0.6828550426062903,19.3765869903557,0.5764772394994675,18.86749965398833,0.6373141849702451,18.157740865928332,0.730718981515965,17.493527403711447,0.6454549689373458,16.920648838403057,0.7082648337057599,16.211146657240842,0.5959199518163494,7.693020676302569,0.24513331799833443,7.453690482593886,0.27929398553102036,7.275655995958345,0.2378295336415542,7.067033732593432,0.24584380109130585,6.845553850069166,0.28207465644366997,6.592973406893842,0.25213338439514704,6.371541794360541,0.2516176818250093,6.137525558429535,0.289425644867269,5.943225908478178,0.25831965999368656
Affen,4.209953157511713,35.86540445347964,36.3751013296636,1.034577009431326,277.7,11.906720791217035,263.86,12.01583954619901,247.67,11.904667152003872,230.59,10.994630507661457,218.32,10.581946890813617,202.45,13.467275151269467,188.2,11.655899793666725,175.03,10.686865770655118,162.59,11.554302229040056,16.589827378084674,0.3842233274441085,16.155106941588567,0.3500281500635139,15.765547951012147,0.35706834687025024,15.282760483184298,0.3965249218151735,14.754887340032358,0.39153490642962335,14.267230647111523,0.3689575343066509,13.76778506780418,0.39761077292775676,13.276792036720442,0.4321958047884534,12.734351949040017,0.40777498449599286,7.764474007092789,0.15632401361028786,7.54084848063378,0.18635652935190541,7.30345058279259,0.21452543423393053,7.08610646369301,0.17785706173814012,6.836325493952879,0.1837242938974847,6.6891913854965495,0.19178032608398524,6.4131720979686815,0.18629689467768482,6.15840605849861,0.19852210979018786,5.936371939539865,0.2287217230351566,,,21.3321669020308,0.5904590264580288,20.716023705150338,0.6037514088881983,20.185445050658426,0.6460696251426264,19.543487133105778,0.6115761707981004,18.833910872626788,0.7189150933964221,18.07830086869997,0.6314513000450347,17.510296819075787,0.7317532643323185,16.784855376874432,0.6454166594228427,16.240940753549744,0.6893653653494308,7.665866903703838,0.27692656841896407,7.44343846928647,0.2651252080346009,7.314950708193281,0.23367525856432167,7.058458925685468,0.2798552478030322,6.825145508413192,0.26700870233505813,6.607029579165352,0.2670535366003139,6.377759443789013,0.2669853972954609,6.134356386573366,0.2916091972501458,5.905809709236626,0.2299377742036534
Agenk,7.828596914275084,35.925436339230515,36.286902703069984,1.048630121318399,278.15,11.46331104000934,261.93,12.17066555287754,248.84,13.425885445660557,232.61,11.232893661029646,217.1,10.35519193448388,204.92,11.25582515855679,186.73,10.459306860399499,176.02,10.79071823374144,161.4,10.876580344942981,16.689434523814455,0.3503930297681881,16.23172252133427,0.3888238552480917,15.75988452172376,0.36883581975150853,15.228012571155285,0.37098939706761097,14.731075390415105,0.38133691390474556,14.22093972844426,0.4060458594243733,13.729556979036198,0.3863484947536445,13.242941175843539,0.4410317597948437,12.726851360983291,0.444133353214677,7.78136589859841,0.18248939832618885,7.54165701270103,0.1831715426554972,7.321958911189462,0.1952974033538213,7.108785290821447,0.20081502015711658,6.892443199307214,0.20436672660445512,6.6736091239212225,0.18652078786906898,6.426593893622959,0.2019708166656982,6.1414501180349905,0.19840409442449292,5.946997759805895,0.18712193492036758,,,21.339275125934478,0.6210406288244141,20.880538436898373,0.6726765408414226,20.075737381915026,0.6543070134423189,19.475031750182907,0.6788968112678344,19.05815308230716,0.7337524594330497,18.30675033344677,0.6526352974887284,17.51580308864867,0.6559899118728244,16.91640921361815,0.5952617214980592,16.207335333145263,0.5651106082914626,7.722294422059183,0.2935159504431061,7.535858604390716,0.3128553071415457,7.284810807626342,0.26727640038586126,7.032018475417476,0.2837409221648211,6.837965988277882,0.2556514183012101,6.620216179255281,0.26497773609387937,6.377929525871386,0.28995563287265874,6.155217579946955,0.32177178750635643,5.927313594418291,0.2630751103597237
