,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,4.181745305971396,29.512332799092622,36.25558168275788,1.0457090841767591,706.287605044276,23.02666731509479,273.68,10.915017178181627,258.62,10.164428168864198,243.5,10.489518578085459,228.19,9.828219574266745,213.04,10.550753527592235,198.38,10.944203945468121,184.1,11.158404903927801,171.24,11.001018134700079,158.4,10.79814798935447,36.613399152216395,1.1531162208094348,16.571733368225843,0.3281054288338202,16.06810089275115,0.3257816759269605,15.587271049847315,0.34202517245339437,15.103568178353282,0.3636320693147612,14.63113368129978,0.3740684428484573,14.136804101282054,0.38829087289667413,13.619437085524314,0.41344101567817265,13.10378540276817,0.42521537860223757,12.587309967614896,0.43546271847621576,16.743959320009182,0.4469625733920655,7.602047664799019,0.16839872084697938,7.38475527186111,0.1678064776321568,7.160277696790644,0.1668987883941424,6.930470743432546,0.16800579230995893,6.7112761649805694,0.17304213882833028,6.497133301638943,0.1820207597522067,6.265038719065835,0.18645236756095068,6.025886724644249,0.1891532827925129,5.798218284806223,0.18840680935210635,,,46.02484060511965,1.918202824651718,20.876679756716907,0.6417803284098547,20.255315896180925,0.5976191223053183,19.685434111987202,0.6012723325957371,19.06089988286667,0.6447552910754646,18.441810869962666,0.6667001584664696,17.799141064336453,0.6408117831181112,17.166134800802027,0.6496383286262585,16.506678447197647,0.6801900983440484,15.886167899358602,0.7229806202907701,17.327143945532836,0.731528430731049,7.579826493919962,0.24921471483757252,7.3703389402325765,0.25454481135185864,7.162047891577512,0.2460350714927096,6.955280474207709,0.27014574084649495,6.737271255081264,0.2697432746470653,6.494609382064486,0.28467691675688556,6.272620244979283,0.28288765630074286,6.063917626980709,0.2880281350135019,5.824345118055786,0.2693800371626132
Abend,9.03867876432992,41.05957183142473,36.35947529127211,1.0082373824781048,710.8592743712375,21.264957953650644,272.38,11.29759266392624,257.12,11.565707933369232,242.25,11.774867302861633,227.2,11.673045875006231,212.62,11.510673307847808,198.02,11.597396259505837,184.27,11.68405323507215,171.07,11.558767235306712,157.59,10.945405428763248,36.49641797537738,1.0231107642388015,16.561783844687124,0.3966306617755692,16.08907450939691,0.38946300347358365,15.581695812697335,0.40094338823638564,15.077341686219873,0.37916708319215975,14.57959384049557,0.3942631686876835,14.060367398940492,0.39505519463917016,13.544832230989847,0.4213310270304231,13.047498449848883,0.4275326902014855,12.535876602838334,0.42637753037701914,16.844735453785866,0.4876207123030528,7.576128098250796,0.17599362500226437,7.3599682622581755,0.1871719869484822,7.139352007385719,0.1906356699187304,6.929724771505091,0.1861501507426393,6.705612417731624,0.19049128245122782,6.4911821674882,0.1967675613177853,6.256186309061587,0.2101627963715387,6.0344517804078635,0.21449693571028874,5.810128106335988,0.21950443268557446,,,46.23341830606165,1.6845799840693747,21.01889763278316,0.5677515389489525,20.452632374197194,0.5613577578989567,19.889013854129747,0.5879728471603896,19.256583869693117,0.6305646975011491,18.617331919116474,0.6357120948716197,17.935737485588998,0.6024554375217056,17.31565022376543,0.5759615445414464,16.672090908803384,0.6111419836871889,16.02727816010551,0.588510690324424,17.460208054919352,0.7564025966896928,7.561506170615639,0.23076799782736884,7.348387580055419,0.23420157863610208,7.143991066537817,0.2535845997557686,6.928302102626727,0.2523664583159369,6.708127947692608,0.24258121331162436,6.480193699189584,0.23774815781813588,6.260819593368738,0.247302326880831,6.0179355742547065,0.24053397715167782,5.798634634892132,0.24234630268300053
Aboln,4.634666492036346,33.979937408183254,36.331422805370906,1.0521062389602394,708.790297513479,20.28400515048376,273.67,12.073156173925689,258.73,11.96148402164213,242.56,12.047671974286153,228.01,11.341512244846363,213.24,10.945428269373474,198.64,10.964050346473242,184.38,10.30706553777553,170.88,10.335647052797421,157.27,10.122109463940806,36.782089238470604,1.0864442475185632,16.516546057748027,0.3517190957116179,16.05382454315526,0.3531537024946422,15.578214858268382,0.35947437965206175,15.10075108216883,0.34251533451357485,14.622307650519312,0.3579371083925013,14.112771442669878,0.3737408285987115,13.608005278919006,0.39011835244246573,13.084628280121887,0.42720343050422743,12.58108674415941,0.43157425309717595,16.796617212401703,0.500545395267683,7.6135755633838516,0.1489226941181942,7.40084795344516,0.14822422317739245,7.1807953933910005,0.15474682939211687,6.951503721473472,0.16840111359485288,6.722204896744583,0.18107746666532784,6.496215713959815,0.20006811675222969,6.257916368231423,0.203499517916323,6.030141748911124,0.20174515829798875,5.796321177064936,0.21274535077530687,,,45.92830756107109,1.4888323563512929,21.004071281778046,0.6093622597886205,20.39813622353522,0.6123957703256993,19.741957029351386,0.6004330203019468,19.147379002722815,0.6137761206017333,18.488630832091264,0.6406233671933329,17.92943859382276,0.6641557386649107,17.276467159089858,0.6503711052324189,16.59842284045986,0.6043598040553079,15.92864869206908,0.6143765057595296,17.36455017991025,0.85230625889766,7.5758967306204354,0.2663752719342396,7.368955912720635,0.27752644290722306,7.140918689429253,0.28291317240085234,6.921435207150563,0.2821397638374589,6.712367742283297,0.28518694518446014,6.487278528600632,0.2756589871535517,6.2585469650109005,0.2775219646720977,6.030646073672728,0.2883029734765118,5.799228192124966,0.2942120989716166
Abtäs,3.3350257400235135,36.705612991609094,36.39299961312375,1.0020422590932645,708.3033144078441,19.871085348248993,273.67,12.369361341637651,258.44,12.2166443837905,243.67,11.894582800586155,229.2,10.883014288330232,214.41,10.916130266719978,199.67,10.28693832002506,185.37,10.776506855191991,172.42,10.780704986224231,159.1,10.013490899781155,36.642403861555934,1.2020652741575355,16.57353090626712,0.3715821564723143,16.116328368993223,0.3923772454975758,15.644492671021645,0.42408615439571784,15.158416326205886,0.43865075107065926,14.670925716021662,0.4625350094580602,14.176341033438081,0.45973351374427496,13.684532852470056,0.4728219640285033,13.18419404653083,0.47647386436301387,12.689755295019587,0.4691594105656543,16.802814601672747,0.5201371745684719,7.580790100449312,0.17395833462585628,7.367055906758327,0.175933496892777,7.155369375142433,0.18336327087153484,6.9217895564748195,0.1836352859409691,6.695265117458149,0.19509481814466256,6.464609369900871,0.19452880031262934,6.234632654999671,0.18338680959437714,5.99212971359956,0.187520359647894,5.758841690929829,0.18969158285029175,,,45.92866288231384,1.7995152477195508,20.784025415351238,0.6179274735080852,20.223041921108344,0.6251595524622857,19.59509078170656,0.6442142838292679,18.9885875434592,0.6078657810951815,18.381660710885416,0.6100088601536484,17.788262260126345,0.6261457983224296,17.109544354018155,0.6360048407562706,16.469793263726043,0.5797291755087496,15.799702743381566,0.5691725548235972,17.457825971215172,0.8401609811461994,7.531972033008577,0.3001495393303759,7.305303171348276,0.3016432699693008,7.09853031260202,0.28098282369934674,6.87481215583572,0.28802336433859677,6.6430486703848315,0.2773108780585413,6.41767704647445,0.2804024460319257,6.195866908776343,0.27571367606839436,5.981675429839684,0.28489226957919045,5.775579524485884,0.28437418361655187
Acker,2.932319847818892,36.77443267102099,36.30931124059587,1.1175329740278912,711.910387749319,19.47068198018657,272.72,11.577633609680348,257.9,11.424972647669666,243.98,11.308386268606146,228.88,11.236796696567932,214.69,11.344333387202619,200.36,11.533880526518384,186.82,10.907226961973423,173.58,10.91254324160963,161.11,10.05076613995172,36.86384648735084,1.1281629252246455,16.56470893616462,0.3878374145798261,16.113879114778836,0.4036085656852325,15.637036443797593,0.4160423720560764,15.134301097379502,0.3910630305431559,14.644650583941152,0.40522743524116595,14.144271302752712,0.41181223163734465,13.63489167212291,0.42394467737336394,13.130826404816421,0.42590835466791616,12.642536555191175,0.4198445553474628,16.77843939219062,0.5008645820238455,7.593777270086646,0.16770029405106496,7.380527068940823,0.16992109230580602,7.168967873207066,0.1668333006060206,6.9448091604065,0.17610984015885817,6.714542036669835,0.1881263389271042,6.485866747612887,0.1931695077005643,6.2499388707074,0.1924442596840441,6.013507758222654,0.19399999723024458,5.7845897918347475,0.2017530336626501,,,46.01955131024465,1.4516914657850744,20.894208184760714,0.5803871549210043,20.29310551399685,0.5462363156464913,19.74640496320472,0.559313060944335,19.119638916424805,0.550832402487807,18.479334908136924,0.5707921579056809,17.79927649218484,0.5966058432203163,17.14588083029089,0.5923298868964458,16.531317454873,0.5780599374773128,15.885063204550827,0.5862587097081053,17.40300755321621,0.7501510249433225,7.569709784357973,0.26952764159390086,7.343563255757934,0.2785558750101197,7.110042349129623,0.2681817242056506,6.886676580105269,0.2517980894348844,6.670546568142742,0.2368533420828855,6.450869215910143,0.24806802269519201,6.232056385062365,0.24660953922254447,5.99998643794446,0.247862691107595,5.77058444399512,0.23582103206547153
Adern,5.667333558416856,33.323147410167685,36.360654482308455,1.0155676542858845,708.8763421106061,20.8245907636261,274.3,11.996249413879323,258.97,12.082594919966489,243.48,12.33813600184404,228.33,12.729536519449558,213.74,12.033802391596765,199.22,11.406647184865498,185.51,11.292913707276789,171.85,10.657743663646636,159.13,10.111038522327963,36.72964878169025,0.9256625047090471,16.567592051464114,0.367278662956356,16.090492576907792,0.3688477090551901,15.596117754795966,0.3756474125267816,15.119427734351785,0.36456136069813255,14.648132861804104,0.3901328785616615,14.134207302226887,0.40519617184288276,13.641502238491732,0.3992701807361063,13.140077683059367,0.4103151022874857,12.627716387617314,0.425180942542295,16.758404145996327,0.5145824402584589,7.579410345414671,0.1504707776527921,7.35597310443643,0.15219272005424617,7.139810927451688,0.15780053498242702,6.920117791244995,0.16829821483339602,6.682822176295597,0.1700924222730186,6.449231069719601,0.18252213009657617,6.216864243483467,0.18385434544806725,5.979685283348293,0.19066878626455233,5.752788390540656,0.18787629483759324,,,46.00168828524198,1.7133359986606997,20.86530209135432,0.6170415132643727,20.290691889711315,0.5850402248356852,19.67016229516661,0.5878047109245822,19.05295903540367,0.5937046942967454,18.41834306834529,0.604730490456704,17.780893459029542,0.6171421666446827,17.12664942103332,0.6261061685628706,16.473650347689066,0.6010570801718514,15.831366031851498,0.5851855846462253,17.397025998332307,0.7516381310399588,7.555101686611915,0.27935309653645285,7.333476797683427,0.28750493573836555,7.125853251823177,0.2766924847754781,6.905276264025094,0.27620649626151345,6.7097435130121195,0.2558277992774335,6.4912066607011,0.25851552892820195,6.249890909848074,0.2685723759194326,6.015869518557356,0.28076312475989434,5.780997395849122,0.27331382995124964
Adler,7.40598090147687,34.742554907608046,36.213522327002174,1.0875709843799428,711.3836575074057,21.211822949993802,274.65,12.98951500249336,259.23,12.962912481383189,243.92,12.289572816009516,228.49,11.919307865811671,214.36,12.173347937194599,200.56,11.489403813949616,186.16,11.42779068761762,172.62,11.48022647860224,159.56,11.373935114989886,36.69765122706664,0.9934725353504557,16.581036061001374,0.34531600567034054,16.102092100713822,0.33560390362673137,15.64084808135705,0.36588426573109367,15.147474048160095,0.37951279335016924,14.660920663662434,0.38393397061974704,14.15288330710607,0.39483426325282944,13.652459622968983,0.41273023053994756,13.17093856958204,0.41997285185617245,12.652073721537905,0.45280298670620656,16.803053899433827,0.4990804499249662,7.6037793369458235,0.17955951643766083,7.381160145282496,0.1862996753448437,7.162611269494218,0.19123555803653813,6.93083028326382,0.20264810407407077,6.703248015863188,0.20605401326910383,6.4834232634644176,0.21190137628313482,6.25313097213866,0.21253076432713452,6.022680618875375,0.22040601850439986,5.782490205721112,0.22579817520912435,,,46.11304201077338,1.782248191059245,20.929352711046334,0.5379522506312693,20.30504942751187,0.5692651536229674,19.683296932126037,0.5775398684844403,19.104208350384393,0.5485693674258638,18.479426488795976,0.5627684172770079,17.84078764256686,0.5397589568486669,17.1954612327042,0.5851110674694253,16.54508088706038,0.6214726080857811,15.898445107808195,0.6482178855614672,17.361700936798037,0.8348284475029795,7.556198866704709,0.25727820359278,7.354318511690301,0.24830793320626846,7.147619585532676,0.24233533326775117,6.9221399015793255,0.24719028971724727,6.708365538442391,0.24060299655774675,6.474573763308955,0.2337818897292459,6.2353474658945185,0.23659322167315802,6.01137464218138,0.24225861938408697,5.791479791163782,0.24998475181255303
Adria,10.142611872057971,35.51809025462865,36.294176293517154,1.0343059458228079,707.8280436798653,21.580199402939556,272.21,11.590767877927673,256.9,11.606463716395275,242.29,10.922724019217917,227.21,10.70728256842043,212.49,10.648469373576654,198.25,10.172880614653845,184.22,10.12973839741185,170.57,9.845054596090364,157.31,10.166312015672153,36.78231366357715,1.17577648854881,16.579000359533882,0.38307581309102756,16.12381806804299,0.39050084334142243,15.656549086183086,0.40307655840991197,15.171359617067683,0.41212542946029956,14.68791105336217,0.43042872641284996,14.197788831591902,0.4390811924055425,13.666291501166924,0.4387215576337871,13.181927977837931,0.4435930422060191,12.671036050925663,0.4741786542455814,16.76904409327605,0.48805865794654946,7.597325632301412,0.16112562097523153,7.376830328002502,0.1633201635096614,7.155955119529299,0.16732619623933392,6.916615278368252,0.17795635611195632,6.68463235137163,0.17810134739115493,6.454517422889145,0.18572657330244968,6.222515504173832,0.19893459439264866,5.984998129415086,0.19621454285345818,5.7602096535405405,0.20020355399823261,,,46.029378351712275,1.8808613279013133,20.91444771743914,0.660259076841574,20.33743423003525,0.6590786250724634,19.751760609352633,0.6534330166848188,19.104591718738945,0.6266735167770087,18.509962342465645,0.6650950426139701,17.850789894329225,0.6638976818912763,17.196142134011094,0.6456597160839187,16.538762358215358,0.6504970824747405,15.890844222709713,0.6729678638870827,17.306814994588045,0.6812391693034785,7.464562477799949,0.24841848956281612,7.251394707946099,0.24079019350051817,7.040523248947539,0.26220723041655286,6.847334556508941,0.25555566538472557,6.609192191223737,0.2556462536573608,6.404742236612822,0.24841895523808788,6.202009476410537,0.25871383995411745,5.978779501584519,0.2536005601175552,5.747834659570377,0.26359184425558224
Affen,8.293447477602038,35.699234747559814,36.33696272787215,1.000221856224629,709.5538875081037,18.906066764683573,272.43,11.635510302517892,257.05,11.86791894141513,242.02,11.443758123973085,228.43,11.148322743803213,213.95,11.4073441256061,199.74,10.649525811039664,185.34,10.578487604568055,172.09,10.662171448630902,158.83,10.34510028950904,36.80236895664809,1.0940137925298634,16.548226919768172,0.382342532109485,16.08111147041958,0.3973082882846323,15.587679590555359,0.3927403495745319,15.10314573010162,0.4183169316596587,14.631815313709206,0.4471919336311148,14.135827955338453,0.4672986379949747,13.615197783377466,0.4758038666439643,13.12162433758906,0.4826745727614422,12.638625918001908,0.49511100251404266,16.827388908182435,0.5730943046448284,7.618106485640174,0.1630542710259639,7.406650909792107,0.16333398144668418,7.181400619707964,0.1735683371054311,6.960277089711431,0.1786559212010917,6.744995371785359,0.18544772568190795,6.516392239075952,0.1890229525577248,6.290153548510127,0.19686684718809924,6.054709362842409,0.19816123995335555,5.810681656120148,0.20274259378894433,,,46.09818942275641,1.6434624416793084,20.90476301092874,0.6047096061020102,20.309327997968396,0.5911850890100876,19.689251343545134,0.5600589566237592,19.04940086838518,0.5511967190972019,18.451197249866695,0.5810072531448741,17.82439895848349,0.5934734856593971,17.19021091335623,0.5908458991436506,16.577044147190094,0.6168741436117241,15.959294163153086,0.6135104927883349,17.36366940596737,0.8225402241070405,7.591518562669213,0.2504970269831963,7.363883644701794,0.2850915081249543,7.13152896388952,0.2899838880324,6.916995037790224,0.2965663284483856,6.699828784783912,0.2875907928000111,6.470881673619585,0.2822281984569863,6.259292240930612,0.2768830460834631,6.0319237646438095,0.27174798505750597,5.804655874768806,0.25330544474112304
Agenk,-0.9578553948244943,35.43239984186317,36.160516864813744,1.1086195230543272,709.0543313223675,21.281246071161604,275.8,13.016912076218382,260.77,12.887866386644456,246.14,12.561862919169274,230.8,12.499599993599796,215.68,12.302747660583794,201.59,11.694524359716388,187.85,11.31934185365916,174.25,11.45196489690743,160.72,11.347316863470413,36.652792978139125,1.06519722085808,16.522772510096893,0.3577549155308352,16.054434432172787,0.3676072130206273,15.577698578634203,0.3811915440011347,15.113753436285947,0.4055330654271336,14.611298470520662,0.41225842060604745,14.107761364207832,0.38867633136688434,13.599924594510597,0.4025556155686081,13.09320635712762,0.3974258291467119,12.59422928573035,0.40668009350354334,16.787078064463216,0.4892128875600511,7.599857045775758,0.19610223129136423,7.3942196500538735,0.1982221631326146,7.177948289708227,0.20981834570910834,6.9625913577855565,0.2123760625051314,6.7291429206630475,0.20783122174228041,6.498106216461818,0.20861755945962593,6.266786205711951,0.20769836356086366,6.040897815154983,0.2147904683779413,5.7983889453366375,0.20826482159741247,,,46.23924648912442,1.6695000714056536,20.94067431303875,0.713038163384626,20.332893309147295,0.6950148460713376,19.748623973057008,0.6693157739964504,19.13818876346501,0.6300899440659397,18.51127408511185,0.6337472933972512,17.892528319434735,0.6283910106194233,17.2414561859954,0.6309431653738267,16.59708464028107,0.6581211828141824,15.961680252767701,0.6393076995604116,17.332591422366804,0.7997295780963383,7.581297933291139,0.23480179618778613,7.373348693347697,0.23379370101671854,7.150336955376603,0.23391608173368866,6.927678388823964,0.22934630774437378,6.698409135323596,0.21049746892317958,6.461139050605904,0.2170279942800321,6.245164546711554,0.21162336299141105,6.020688770751385,0.21233656129626646,5.792040208308418,0.20618222812060488
