,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,-2.1985141069704572,54.52244293524253,48.28590682183566,1.3727837298898096,931.7154376939245,30.54165389178149,280.77,12.115159924656382,268.9,11.541663658242687,257.5,11.223635774560755,246.03,10.983127969754335,234.53,10.942993191992766,223.19,11.33639713489255,211.37,11.437355463567616,201.03,11.458145574219241,189.67,11.561189385180056,48.5708979537953,1.4887579900320493,16.808759249330862,0.38159205708991306,16.47897439558089,0.39166678412821226,16.117231610291412,0.3935037740903522,15.758601803176434,0.3955618901315032,15.39738716710408,0.387902598984182,15.043016096117423,0.3842742925984654,14.695937807443283,0.3992642730812591,14.299685415875995,0.4230803788682706,13.908661682186146,0.4232377706289895,12.105564950638689,0.3739201642570249,4.184284257233256,0.08710984321786146,4.0976669128073775,0.08982478157905673,4.00995891052547,0.09529726914756223,3.921895267884892,0.09660140512358249,3.831937110381831,0.09937371461661633,3.738964983062507,0.0974352204900037,3.6450726521764296,0.099625276511828,3.5486022523171266,0.10689808079750299,3.454500345520972,0.10641157204326582,,,24.873405940984576,0.7923781687797808,8.744842097586103,0.18223119281170105,8.559697061662733,0.19293514312288423,8.376173231443941,0.19399630601042078,8.182158861011295,0.2000572836765265,7.996533222103866,0.1934336607907137,7.795369085155322,0.18798373381414468,7.602201212112914,0.19508178535678827,7.394610144233887,0.18524240616766893,7.182137063032538,0.19838203135607216,31.951159578380544,0.8931276337510076,11.03205053338522,0.22552002859873674,10.80027551798607,0.24472212660516932,10.57132668147517,0.249129134233515,10.334346783843625,0.2453426749042506,10.092253789699038,0.2575137642273416,9.862207223390058,0.2521789920317138,9.608754058627023,0.2618358107466618,9.36322332153531,0.274936056444449,9.111785792834173,0.26565985842538387
Abend,5.496961005529171,53.77378987363904,48.17410287293101,1.4945455427041385,936.5265803471536,30.058383405155475,279.68,10.657279202498168,267.71,10.431006662829816,256.66,10.762174501465772,245.84,10.505922139441163,234.16,10.517338066259923,223.09,10.157849181790406,211.84,9.765981773482888,201.2,9.54148835350125,191.37,9.37086442117268,48.64572360188764,1.2910958386320495,16.76136526094875,0.3558575404013001,16.430233401756468,0.370716015038744,16.063630195068857,0.3602567918473699,15.697991110989024,0.36479457138172244,15.325192731307991,0.3853151285179382,14.935469117257675,0.40219677701617884,14.56415574435194,0.43054320835468046,14.202640037017247,0.4301348380621717,13.831516895531998,0.4462514634294438,12.073031954360877,0.335833597993304,4.163541506980174,0.08529336991244958,4.075422370785472,0.09071729910964137,3.9832797894998357,0.09434987146357926,3.89518460096412,0.09420854016007878,3.8016261040787214,0.100248131084347,3.7101910101902122,0.10357524704051087,3.6215663400367193,0.10200277147187183,3.5260193626195155,0.1033497438323386,3.4279011918170856,0.10482796125183332,,,25.066143063348076,0.6793412620357498,8.695975393412988,0.17715124475869165,8.52585383306552,0.1913849705184455,8.33897463078268,0.19051524968061134,8.149537700565258,0.1968645004357546,7.961752252477989,0.19419562300474733,7.753533831651927,0.19817916048760723,7.565209682774521,0.19793589479031376,7.364250555736081,0.20294087756818638,7.173070516363704,0.1998128256526687,31.88735456022547,0.9372561983481867,11.023900193001776,0.23244991530198614,10.790122552782815,0.2345496912692495,10.559485121177767,0.23970316134892627,10.303087361171904,0.23692248250673376,10.059931246208722,0.2376419600955646,9.825067844918403,0.24556170106219527,9.574105843541311,0.23441253658930283,9.331485441160885,0.23517524047351396,9.091583875377395,0.22534239831180472
Aboln,6.119128199211298,47.67240878221404,48.48698421275097,1.4154941082940447,928.7285165892191,25.917761984258615,281.22,12.528830751510695,270.1,12.081804500984115,257.71,12.141906769531712,246.16,12.29367316956165,234.28,12.485255303757308,223.16,12.425554313591004,211.87,12.076137627569503,200.2,12.368508398347798,189.79,11.967702369293782,48.37043768279923,1.515514981005711,16.84628609481386,0.3502068127281118,16.492766201157668,0.3444750120854653,16.126922671646042,0.3498072937330869,15.783459186556621,0.34988013133260326,15.425832167694452,0.36565275073912634,15.062524188879639,0.3877693379006381,14.686893744766193,0.393893551543601,14.297343076054368,0.3820745550284991,13.937098279153906,0.39659999647652566,12.052672492709554,0.3444220497579613,4.178405116246031,0.0880716360333311,4.0966604375199545,0.09164219131176306,4.010577171866129,0.09862538160025204,3.9214880803878094,0.0985182567583087,3.8317851505489995,0.09959853447040143,3.743977135217834,0.0988216567647712,3.649540475516119,0.1051726712757014,3.5553733908608276,0.10825000038963925,3.462241769717865,0.10262640367289025,,,24.886188040807426,0.7294244854481173,8.703420850043619,0.19119107612061842,8.522268685356634,0.19153949379460064,8.3388764213232,0.20081808352489375,8.160159420687798,0.2069809969468105,7.960805185694386,0.21243510520068834,7.763830395938344,0.1966881302990293,7.564944761320475,0.2019950738992223,7.363621645405391,0.20235984568202806,7.1579488330882555,0.2180210745988103,32.035550336254644,0.9338063607876115,10.997417240452007,0.22530778688704625,10.78105774422558,0.23311646581340836,10.56052392079539,0.24462863598469214,10.316089330273046,0.2394578195224685,10.07354660552196,0.24496317398121822,9.838074410705735,0.2521597569734625,9.599282373953859,0.25985098996148975,9.3683705878406,0.2752675085489709,9.116240933136803,0.26741355196971694
Abtäs,-2.9542350008682643,46.786820384803086,48.3462728981443,1.573284595403357,936.3744876188291,27.39961431446051,282.71,11.971879551682768,271.83,11.746535659504039,260.88,11.657855720500233,249.23,11.746365395304199,237.93,11.999379150606083,226.34,11.738159992094161,215.56,11.451043620561402,204.6,11.987493482792805,193.29,11.709222860634261,48.4575899858084,1.3984999190257703,16.78053151436356,0.37915972287621974,16.43322161067619,0.37313200667466445,16.065821685254235,0.3992162040984243,15.698568906405985,0.4061210297721892,15.340150891405198,0.39971318332046646,14.970352823339933,0.4105317828355603,14.620500576935562,0.4134765771199917,14.24609173869951,0.4229304582996592,13.846177562780287,0.4041867142296363,12.106766946651417,0.3593548762424399,4.195112413792457,0.08796862005272643,4.1078600078810465,0.09557351914772344,4.01724889064328,0.09501260311269567,3.9265352045657744,0.09567712452924022,3.8394083469721307,0.09684247392706316,3.7453711674557666,0.09923538110075243,3.651691745731993,0.10527246723393144,3.554613226684089,0.10717811137091436,3.4563210598165046,0.10728981446042005,,,25.115340598693653,0.7530079840711951,8.70434735713979,0.1636075795574656,8.521891907809728,0.17821212362704203,8.328212664176462,0.17554011256415603,8.143940379713378,0.1726456211034573,7.952252721722057,0.18095332830117672,7.759705511389671,0.17612647853729874,7.562355833160984,0.17348010158166505,7.367024323022754,0.18717250199215074,7.169530393619359,0.19317978312776954,31.89660958638665,0.931275327255106,11.049042935974706,0.2445025075978342,10.818388164893847,0.25834007248301416,10.57854633985371,0.26191476965817967,10.344779118078693,0.26481565286646,10.110810385617718,0.2728444749805254,9.854546751015025,0.2746530301957349,9.616568916092216,0.2740327602124108,9.372895791528629,0.2605355191563015,9.111225931646894,0.2643857300769981
Acker,-3.1472803561897313,46.762202321323684,48.44849381093129,1.2809428283197946,934.7194787474058,30.069487834148273,280.99,12.482383586478985,269.57,12.798636646143214,258.43,12.62002773372547,246.45,12.595534923138437,234.39,12.35548056531999,223.73,12.498683930718466,212.29,12.094043988674757,201.94,11.949744767148793,191.19,11.863131964198999,48.31764831205825,1.2232269597726766,16.75352386697647,0.34559808831904354,16.403848342896932,0.3657315179713723,16.04909770741887,0.3827045567044921,15.684401972345865,0.37354353142986696,15.312337586532017,0.3637549121026735,14.955578941413252,0.36146718683229195,14.589120848540677,0.3708812029150803,14.219570936083706,0.37921286065162485,13.852782271897036,0.387844462916834,12.115511471723096,0.3890194869067672,4.176916069166557,0.10084758809049453,4.086920336321664,0.1035551547288065,3.9980023253168384,0.10966651139272487,3.9109450070008442,0.10703884783438039,3.8208896307455875,0.10861692040375935,3.723097965485459,0.10863989793439387,3.6323493143883834,0.10695279588956505,3.542591458230375,0.10406109715157114,3.445495498143772,0.10141410224361347,,,25.175866027099758,0.7975335902909713,8.697582054457007,0.2034916823528721,8.510312992120618,0.20172994245372197,8.334820992205918,0.20760988876444506,8.151085618326071,0.19015589604022612,7.948038117470673,0.201595410082124,7.753477297607417,0.19896559542992914,7.555931264536424,0.20475318755963517,7.3654899456894976,0.20676998431096755,7.175528782984184,0.2043115795864063,31.98984867184866,0.9159813878255487,11.025705243986167,0.2311699079383289,10.798973789514907,0.2594262899512305,10.576605775344888,0.2622950867783916,10.343626761725186,0.27184693109971453,10.096158348313033,0.2686212751671065,9.858581901191478,0.26804625867748694,9.62079560745187,0.27250356942886145,9.355706161373256,0.2857271252330219,9.099236843782244,0.29637606111333326
Adern,10.37854327138542,51.23851192089582,48.57898528005916,1.2385326594078392,937.1716036360741,27.772132193856763,280.77,12.98449459932885,269.05,12.393849280994182,257.73,12.3019144851523,246.85,12.066793277420476,235.23,11.4384046090353,224.76,11.412379243610859,213.84,11.23184757731336,202.96,11.035325097159577,192.3,10.769865365918,48.59378349336242,1.3659950977631166,16.700363740890406,0.31281132005274204,16.351522164965367,0.32821165220982995,16.007583362233394,0.3275284737983943,15.638721101598316,0.3168632298383289,15.268132693395875,0.3226825945972682,14.904427637019914,0.34356485972356204,14.529992519318284,0.3732524461469684,14.153951290180634,0.3816580605646569,13.788248388581652,0.3663418823661202,12.05042605995198,0.35111780171024265,4.18858599555066,0.08195876869727553,4.096870654718011,0.08316926300976786,4.008324951192807,0.08347230872953484,3.9200504912420224,0.085568196214972,3.830678021987063,0.08801612925816718,3.7376150237329675,0.09338525326678676,3.643483310838107,0.0959833075570298,3.547089554713584,0.09613854082138697,3.4516935337741246,0.09548580018989525,,,24.974990903123953,0.6515212846434922,8.693834491636062,0.20204172265509104,8.502387396428293,0.20431706197684,8.321175030064397,0.20760122626909824,8.139267875873966,0.2173045958214085,7.951740609085784,0.21838120001355876,7.762133068902954,0.21243672912627232,7.560192216314142,0.22158530121719464,7.367250732827367,0.22325821391573142,7.17081518536609,0.22448444913111246,32.02489317310006,0.8696674843480056,11.03699669065016,0.2666268796115684,10.817669339758945,0.27138816236258856,10.586552747275741,0.27233523983129615,10.350642566677964,0.26311056224142443,10.112871865948078,0.2626735844917409,9.872937088561699,0.2613718599935355,9.622486486574438,0.25578835520376136,9.383311326606377,0.25000973480676714,9.132098900840102,0.252296719145694
Adler,6.562309231567616,48.14421329047144,48.65614520664751,1.4522932605580487,933.9052128687777,30.292707033335386,279.7,12.143722658229644,268.15,11.976122076866119,256.65,11.856116564879075,245.35,12.035260695140758,234.19,11.67963612446895,223.44,11.773121930906857,212.5,11.655470818461174,201.6,11.263214461245067,190.69,10.646778855597594,48.23152248254994,1.4517121763916043,16.754045634391005,0.34922038993117827,16.412834208471278,0.35898919932916823,16.069840031498867,0.3608896812553755,15.706428853835641,0.3716082068514368,15.328425070072434,0.38650339089694435,14.94450112891297,0.4023506032293051,14.575547789007665,0.39167161034946907,14.204285453515432,0.39783759883897246,13.823883376657747,0.4126116679949324,12.107737397569483,0.3638482031021578,4.185848309906097,0.09697662757889464,4.096067663995746,0.09542789026160589,4.006184883225258,0.09617555538023403,3.9134065116528842,0.09784971944567514,3.8216419481700883,0.09947457819615763,3.7296653219414946,0.10338814678687165,3.6353251275997054,0.10780129661118906,3.541681117122818,0.10603123761595275,3.4491503116084954,0.11092542299811838,,,25.002644645103597,0.7856545494392858,8.665478464674889,0.1814111099038097,8.489729704081293,0.19885993205553976,8.307712680184101,0.201962276305795,8.124651317705673,0.19788968489473852,7.934917204219723,0.20295274342545683,7.749703262833256,0.2052233472316837,7.543650116289293,0.2114317566127442,7.347177410346988,0.2105697256576591,7.144740616220815,0.21582736990395107,31.886831172610528,0.9933348253276694,11.023408081019188,0.24232791986195543,10.795602458695083,0.24554522356788483,10.548174314625815,0.25260735402084,10.305366504493275,0.2599195803426841,10.057167044558964,0.26133583040351915,9.799222923445559,0.2797843096274603,9.553575206541359,0.28551266430187755,9.315439800499972,0.2999720593765906,9.062549427966475,0.3156933038486222
Adria,17.690056839956945,36.42551037774402,48.11464802837087,1.492006977989633,937.7423404787659,29.104255704083688,281.55,12.854862893084468,270.27,12.61891833716345,258.86,12.700409442218785,247.3,11.95282393411699,236.13,11.804791400105298,225.07,11.774765390444092,213.91,11.722708731347035,202.97,11.263618423934647,192.36,11.005925676652554,48.261684408225776,1.4847649720153768,16.723307723217673,0.33313479939547325,16.376952228482747,0.3541690359050963,16.015965228017112,0.3447576176776024,15.63391386649051,0.36157601573641945,15.282166612150903,0.3812920645125259,14.907175566146586,0.38225206354211433,14.531848892877143,0.40665434288272084,14.15857107055987,0.4060360081385872,13.783849652674622,0.39432062140053736,12.052098030149173,0.31759737337691435,4.187205772623758,0.08307180402948816,4.097336539787562,0.08343373128142687,4.008995623064612,0.0801170398997729,3.918927362687666,0.08198587641823558,3.829030591322815,0.08147915091741971,3.7397017860224753,0.07848710616441502,3.647720086422417,0.07990001377290933,3.555078001260492,0.08212948571285764,3.4550879531827743,0.08437504216556665,,,25.166203328479398,0.847059077842069,8.6779437569718,0.18849370617800715,8.501273783341121,0.1948099287428216,8.323093721373695,0.2027653747430265,8.135872938818968,0.19804824500264825,7.9324921140061875,0.19729888404377416,7.737649027998478,0.20857802437097056,7.545951731245524,0.21833069426557142,7.36080901321348,0.21114646631680614,7.158927810996749,0.21071862477474845,31.970476918897667,0.7747168080507345,11.009725727606996,0.21326069441965317,10.787413889343373,0.20981745597126675,10.542271984245833,0.20653181213778865,10.3057375448406,0.21658041855538174,10.053386496366208,0.2306327372123575,9.803657669649793,0.23632634297617547,9.563468079429816,0.23890205808611314,9.316943556554275,0.23779184789018898,9.06637184543094,0.2559376664232742
Affen,3.3880008708651785,46.43824783079671,48.3745481250288,1.4506303979712687,937.5467822990752,30.92346809825663,280.66,12.440434076028055,269.05,12.565329283389275,257.22,12.02711935585575,245.85,11.558871052139997,235.01,11.195083742429084,224.16,11.534053927392572,213.55,11.446724422296539,202.75,11.084561335479181,191.9,10.864161265371571,48.379330480493124,1.4060992384250797,16.814765459506518,0.33713875746721295,16.47068717085714,0.32628839967423695,16.12490877338893,0.3275928111004212,15.767320552255871,0.34871564692402535,15.414294435536199,0.35989867268131304,15.033156825944358,0.36632751270207153,14.661032417675933,0.37964252640526747,14.27885286637791,0.36655261604755146,13.906771071522966,0.36293024708875604,12.085399266842305,0.2983248278029565,4.178735849830073,0.08687856554536824,4.090794674616178,0.08340662962039894,3.999374561861103,0.08143239553881092,3.913131179787772,0.08314228571484432,3.8254544303752054,0.08377733800125306,3.732488787682425,0.08194138170769288,3.640924716173346,0.0834212958054792,3.5473045623594754,0.08747427266407702,3.4529574100585303,0.08674731421370412,,,24.95374589517188,0.7070744776711,8.70182848772661,0.21841808316484482,8.521936609940319,0.22340091892039102,8.341900441073552,0.21878324777285155,8.1589701180755,0.22230761581986835,7.970177165477501,0.21819746415990288,7.767304734344499,0.21351810434248472,7.560989049179001,0.20528477952814847,7.3693024271457,0.2023390543993562,7.1759126760643275,0.20589163450441822,31.97349295410956,1.0129689106228006,10.985002771935296,0.25107811113714895,10.750420093322798,0.2719950162229387,10.509898697257242,0.2868812779849102,10.27191690804054,0.28803142558505274,10.02852016737418,0.2889215951417366,9.785361829036036,0.29628996121822593,9.541354195772263,0.29298448321784887,9.301747204364842,0.2924164891328598,9.04901715392151,0.30255242347293254
Agenk,4.295613679798425,52.548037329628755,48.414515788529904,1.224866778528883,938.1606369099842,30.625128055914594,282.78,11.93028080138938,271.63,12.112518317839607,260.21,11.360717406924618,248.91,10.990081892324552,237.85,11.43798496239613,226.48,11.549441544940604,215.1,10.929318368498558,204.85,11.25288851806504,193.89,11.297694455064715,48.20674155003784,1.4697697274652552,16.78289520744779,0.3929738615048013,16.42582716220608,0.39013079516115745,16.05976098421023,0.40506435295996024,15.6934914885661,0.42933075629803047,15.336539777971161,0.42490897696840013,14.972675776563245,0.4230603856617534,14.607040524134522,0.4408708725826979,14.23872692828396,0.4457078210680397,13.84384593960115,0.44489279673723175,12.12064391516989,0.3461256611210298,4.189563348649188,0.0889776621734381,4.104456779166222,0.08944108796730503,4.020244486227672,0.09483171339351726,3.9323218039721404,0.09576259137401748,3.8368145971411334,0.09018856233167967,3.7426350378270907,0.09161736473259766,3.6517004959853416,0.09016479610396864,3.5584532896004197,0.09526977548506665,3.4635059808094466,0.0991999848184515,,,25.018576723758546,0.7953835196830501,8.716537809144485,0.1912769774894865,8.525589369249825,0.1882696319815167,8.339323298866091,0.21073042350490218,8.147668576235423,0.21264093155809058,7.952480312081113,0.20891847789620333,7.7525737388644185,0.22012661062923053,7.557867269714662,0.22775939046237928,7.36268704296987,0.22667067823025552,7.160929824165105,0.2233176105395031,32.06930089688617,0.8068360561609951,11.009313448246296,0.25021980503230973,10.785781469321511,0.25625340334020413,10.549008414302463,0.24618448202496432,10.301780401684582,0.2609750839825223,10.059399919270756,0.2702099719493158,9.824262544689619,0.2840598821273906,9.584983655227788,0.29066224419654524,9.331379440148398,0.3017824436647125,9.085134962689862,0.29233961603623004
