,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,-1.819318093846046,45.37690159433035,48.3259296196811,1.3930731408409909,280.02,11.089616765244866,269.39,11.044360551883482,257.93,12.98480265541221,245.21,10.990263873083302,235.42,9.550057591449384,222.07,11.886340900378046,212.32,10.74791142501649,201.61,13.407382294840405,191.79,10.39836044768597,16.75064921736649,0.3251934758560952,16.43219730893359,0.3910135551047463,15.991135370106496,0.3654990765089493,15.69694176494771,0.3549918701045151,15.34815347018737,0.39266404925259785,14.986535567890467,0.3791459776313284,14.583355545665668,0.39464037895584797,14.254694352862055,0.3656349360805278,13.769034327588379,0.4167657443850594,4.189868095984501,0.09273396718905287,4.115423629903746,0.08189410826894354,4.01711182633726,0.08357831795337535,3.925672273831627,0.10427804364162305,3.8200310388130356,0.09654990838402588,3.7461196629390305,0.11176751763894516,3.6350166806844517,0.10557565272300211,3.5280857102430976,0.10727454942264877,3.441975910481205,0.09971190911846328,,,8.645103666962449,0.17939942401902906,8.45184853472325,0.21334450202790992,8.233780502952014,0.19698179700151217,8.084597450082471,0.19846140749394378,7.870401620794374,0.2271772279992888,7.656744013917334,0.22039085991469393,7.562975798106195,0.21131047943049636,7.304173497739495,0.2097262951052926,7.087741151650018,0.21707400489505319,11.057719279881463,0.22426831191102653,10.869505397311146,0.2628139057419832,10.617799211944517,0.26336854519811664,10.365390813586375,0.2311410685846902,10.138385498571502,0.23807183636756618,9.861709504780087,0.2696940090646413,9.596227086770952,0.2829407751429864,9.399831318606816,0.2699903274220887,9.094185786364813,0.2865969090722893
Abend,8.423677386695417,43.849910650067365,48.28157433415885,1.6639885402088064,280.89,10.907699115762224,269.03,12.04861402817768,256.1,12.803515142334936,247.21,10.223790882055441,233.27,10.858043101774832,225.08,11.507979840093569,211.25,11.243109000627896,201.64,10.746645988400289,191.29,12.230531468419514,16.762642036663635,0.3222296551796652,16.367815231864355,0.36691216326135473,16.029931060335514,0.3623674942525292,15.688453101004535,0.3353196945919315,15.39403600743362,0.32195558985239875,14.987243722169426,0.3201962090550518,14.586305953874664,0.41192064765015624,14.210346779178842,0.368841992568018,13.76390020984531,0.418390981523555,4.196908269071357,0.08794686021934092,4.105344499725015,0.10041581535191561,4.002138413344205,0.08755793108379321,3.9203528404541292,0.0929713632605576,3.8318740799081343,0.10113252793356507,3.7309570077738696,0.10848410865732606,3.6504729078538047,0.08799607344253102,3.542928377685535,0.09751853678258565,3.469532006935111,0.0972406751406913,,,8.613826462923722,0.18699166450059324,8.466439822540998,0.16976332193354943,8.265393537326164,0.19992334521811672,8.065300123658226,0.20293231318772653,7.949785250674901,0.20312695219018265,7.697329309760636,0.22662227509628552,7.495196515185819,0.20676868306695867,7.334366988394648,0.21354292618387474,7.111560077181698,0.22292658370804436,11.089972461221418,0.25374254230911025,10.832694691589504,0.25668782871326623,10.618289037295927,0.2313315229420254,10.382593718402383,0.2681251609063107,10.127184128738778,0.22888797004906708,9.832948894169146,0.25938719210309413,9.595342271101186,0.28906753362404186,9.377995034051548,0.2650369389162339,9.17689744011074,0.2666026611200067
Aboln,-4.205760678034282,45.39715305648945,48.43673338679237,1.2631629798782495,279.53,12.012039793473878,270.17,11.925648829309036,258.47,12.716489295399104,245.92,11.087542559106593,234.96,12.101999834738058,221.9,10.62402936742929,213.76,11.715050149273797,200.9,10.243534546239399,191.44,11.355456838014048,16.734201467022544,0.3106465211467174,16.36014808608301,0.3944041093021703,16.03137239042107,0.36755853907251357,15.71271191726511,0.4131394498652027,15.341319967115389,0.4048477078935982,14.954176457574336,0.33556888373252247,14.609950057235016,0.38647034180976997,14.24461375661374,0.43701135556253606,13.890448516259228,0.3942588200050499,4.1919645854654535,0.08156329355981976,4.105422212443,0.0930896477998124,4.004974218158086,0.10375264409137687,3.9238693992383613,0.0956843765941278,3.8213504954341677,0.09877978444322705,3.7453449104801506,0.1038170017017496,3.6288837322904492,0.08949836861256308,3.5491440819365363,0.10280476638031848,3.4578263859920213,0.10055460642585348,,,8.65775964168049,0.21592470712916428,8.452665073017318,0.19618000391083143,8.272324865767116,0.20032379017692495,8.051198666508588,0.2075519550247428,7.913697048417998,0.21073656243310376,7.679219027600501,0.18907809426949632,7.5315064638952185,0.21427152446633727,7.318694285993572,0.23419069396545744,7.125735400787658,0.20451260212340475,11.095584231703649,0.26508295463369386,10.855633247730328,0.2724793741580403,10.56731814085668,0.22334658384297382,10.402782581266374,0.28309655358634983,10.084580575582109,0.26051305006071074,9.851208969183938,0.29271196928971155,9.615711186107845,0.269308533814258,9.372629832508329,0.2851686628834599,9.147085087697825,0.24850428709946604
Abtäs,2.426268905826813,52.834216566957195,48.52507564299899,1.4277665950239398,282.16,11.491492505327582,267.62,10.447755739870646,257.18,13.732720051031405,243.81,12.718250665873825,233.82,10.596584355347717,221.67,10.652750818450604,213.32,11.66608760467707,202.55,11.194083258579061,191.34,10.717481047335703,16.75294843429692,0.3587739647583922,16.40458593280646,0.35994495852624797,15.977526245166032,0.4106763750578064,15.658692508785457,0.36789796860846513,15.324343748249184,0.39305048721011254,14.926531622623878,0.3444614910397262,14.665034599026976,0.4083628403046579,14.177704475184528,0.42742930916414573,13.843112355734329,0.39779430176355607,4.1953120033662685,0.08189659807326023,4.110776838927057,0.10334329085517002,4.009973189825728,0.09168196188876063,3.910255721354893,0.09327296713788602,3.8240612653653203,0.08704419632661785,3.7346768736362423,0.1029084038860834,3.6311132714895664,0.097349340662563,3.5542718222310477,0.10626137518847764,3.454973071451725,0.0984453554957572,,,8.615025932385446,0.20983482243042095,8.449960862638848,0.1957106211947008,8.275194887880271,0.18986876016263046,8.075870060761336,0.19932838709009143,7.915736520366968,0.18317010197884254,7.713774762730625,0.1937180029641133,7.558481102713711,0.19716131133747117,7.298031129862234,0.2041268734064502,7.1330392188197616,0.21312344976989953,11.11707631663067,0.21929703264140407,10.894337837245878,0.23474938856758343,10.626765123007813,0.253980967301109,10.360318228687607,0.2703447774958185,10.142688449007073,0.2432506042835145,9.888150156984583,0.2661299745515246,9.589880822482673,0.2680016412290345,9.384630734356236,0.2854122971248361,9.110394335465712,0.2816456022582707
Acker,0.8020254418686048,53.40931678964878,48.47776242251149,1.2647795841859246,280.03,12.978794242917944,268.28,12.162302413605738,257.91,11.342041262488864,244.27,9.656971574981466,233.57,11.868660413037354,222.06,11.243504791656381,214.29,11.215431333658106,201.1,13.271397816356798,189.81,11.341688586802231,16.776030055680973,0.380546410952275,16.38965798857082,0.33031956901861037,16.071955224703334,0.3901989942724433,15.738787039509079,0.36136204142235057,15.346921457087678,0.402494459566535,14.933123840114273,0.36305974137976593,14.591362269805717,0.4267869624182472,14.141292464846076,0.40478071061705584,13.798049039357695,0.46243130028170215,4.181550234974371,0.08796842502664123,4.097176524012473,0.08203345463241425,4.005798817113783,0.10425638220641557,3.910325485676398,0.08048053280732503,3.8407876094956435,0.09438516324330633,3.7318913133498977,0.10769838585702547,3.653709598540463,0.0938997608514397,3.5488517189812736,0.10572682785950141,3.4459296679199536,0.1028614106927471,,,8.633949328663034,0.2045259539950004,8.430578840592645,0.18692333531453445,8.25786280040665,0.1711611649605323,8.079765778800358,0.218868851655321,7.908682954858235,0.17518501107560586,7.720406172973208,0.23012230698651004,7.484871125932761,0.19441332147213616,7.360533371168153,0.22471883313053692,7.094333965329073,0.2171600368620574,11.084453576447832,0.24934139595823376,10.837132224982476,0.24634928869834197,10.616831665373395,0.25995877675116974,10.352529152427119,0.2532586119145895,10.088062680019428,0.24888184684592995,9.859508292459713,0.2547146174100727,9.663786749748128,0.2715004309180695,9.373902047032786,0.26976033848038067,9.108483384232741,0.26305003637394475
Adern,14.933709754743777,53.86872991140845,48.231730955903224,1.3416053858680734,279.2,12.57298691640137,267.3,10.59197809665409,257.31,11.70358492086933,245.54,10.171941800855922,232.82,12.466258460340056,224.18,12.612200442428753,210.69,10.963297861501346,200.84,11.688216288210961,191.31,11.169328538457448,16.72856247290348,0.36769224925925176,16.419898165626524,0.3562923384732614,16.102421939122898,0.3768390829698938,15.733238355278367,0.3810654222015204,15.322546108872222,0.42376967976091545,15.023468710192066,0.3812976709605112,14.586818942382918,0.46337149474148676,14.250365912870256,0.4087436229538919,13.815815040968694,0.4617951426154202,4.174511735006533,0.09355041600728355,4.102723586967971,0.09062078336528898,4.018242735613646,0.09470431640703482,3.918049565431989,0.0967326190188353,3.8243053242019154,0.09856934988703331,3.7584701916398418,0.10143591727036913,3.64042896090053,0.09114420857917484,3.5597433493231008,0.0983137692000102,3.4383911384146715,0.09504339747120367,,,8.632874526984208,0.18385511543256738,8.41776098763677,0.21761432150905738,8.27793322442627,0.21455907413097725,8.075414538479574,0.17568855396557953,7.898402638610694,0.21230725112912996,7.693188223806544,0.20442550430926656,7.503240875293013,0.20432793341131497,7.34573118639122,0.2291949321873321,7.115869293559804,0.20298816494415878,11.03625316932504,0.266748236648602,10.803147966202681,0.25433431623097763,10.6139516732079,0.275115546529858,10.361422026629544,0.2550350324825295,10.126610298405156,0.2702871340251908,9.893425915262869,0.28735618459428824,9.65933258779103,0.2814288120031589,9.300158319620612,0.2610213979187667,9.12436934307343,0.26943269966798333
Adler,1.3887231970294862,38.12538577020885,48.48739846797243,1.317779112871453,280.73,13.503966084080632,268.52,13.471065288239084,257.08,11.780220711005375,248.27,12.230989330385338,235.85,11.312272097151837,224.81,11.687339303708093,214.8,10.845275469069469,201.71,11.14656449315214,191.66,12.001016623603187,16.79240486373415,0.30844593114139696,16.359036436982237,0.3491802593037678,16.006810893546223,0.3492921674615017,15.650585411950802,0.35941099486919753,15.33154667918359,0.3790467306475885,14.9990380400611,0.39856978410304683,14.486197998407354,0.41239247197143974,14.220402602326315,0.44738107665727683,13.857840426164195,0.38763220063532816,4.180405050776819,0.08631594675180192,4.101420770051778,0.08957426728151321,3.990283372218582,0.08320508131252574,3.902188294434768,0.09005780191156143,3.835171039659423,0.09718565533725919,3.7305153775397475,0.09498307379010403,3.622280035122007,0.10479967251230483,3.541740476858265,0.08906936621384734,3.459251593634986,0.09935749849269769,,,8.675163980652556,0.1788803607939625,8.468311648345098,0.18759158565165227,8.252377812582326,0.21187681244699821,8.107228928248839,0.1694751913829869,7.8533084211064965,0.18834044629477809,7.689881984646371,0.2013207715657812,7.489264918778631,0.21668580245568245,7.337249053871156,0.19052503920140737,7.114686488571043,0.2056616569462877,11.06691199391406,0.23986445806068102,10.861449093555159,0.22271465586546174,10.60077436059616,0.2432278544936681,10.386082196844564,0.24510974005281583,10.113195723032351,0.2462693539674639,9.885110241835577,0.27421464912910215,9.631367940691483,0.2725998016213271,9.374452948126182,0.2688214476498514,9.115069306485902,0.3065900910316504
Adria,5.078250456038152,44.459574015493295,48.534747935017975,1.3486085172928357,281.25,12.089975186078753,270.21,12.263192895816326,256.94,11.418248552207997,245.94,11.246172682295075,233.63,10.338911935015211,223.2,12.197540735738496,211.11,10.437332034576652,200.62,11.324998896247187,190.54,11.382811603465992,16.703647418370682,0.37170273439739415,16.428548963149474,0.3643884814319613,16.03710831031428,0.36215610342608334,15.681044386147914,0.3388907783621481,15.278051936723013,0.34803594468713295,14.979977688059,0.3609272298601649,14.627347211770417,0.40089094067119535,14.207970919288346,0.3788962346826173,13.79559651531609,0.40189151098088977,4.183084466070747,0.09001150890948373,4.107950469926606,0.10691261024241025,4.0049288862916965,0.10826633138882698,3.9228311766860617,0.0983311318521875,3.845606267329818,0.09641092956294922,3.736939092024725,0.08285888725324035,3.655263382249585,0.08937827897321202,3.534164917098615,0.09482138115732422,3.445763358106545,0.10141566256825608,,,8.657532280239794,0.19273462187830595,8.439982590758861,0.21153361976342983,8.272351971692625,0.2156203956219401,8.09989353922682,0.18586369352354462,7.930266031009742,0.22317736487033757,7.705514721180079,0.19918642222490918,7.526716292259732,0.23356762234792847,7.309702508406921,0.19204960505931032,7.131217615387466,0.20679140143695285,11.079704174422199,0.25924306664831365,10.843164916140667,0.2578090806872456,10.64826001899055,0.25226716859073095,10.331048567139408,0.2515512025686391,10.138965537209877,0.24026798220781984,9.861828900641186,0.25012505493380816,9.657859982092045,0.26315292954020997,9.411368599666002,0.26045581954611746,9.13449387256088,0.2634779658667924
Affen,2.725806805906781,44.64375349636614,48.303466430504514,1.6534773899278452,279.51,11.310610063122146,270.1,12.525573839150045,259.73,11.776124150160781,246.27,12.686886931000844,234.17,11.77544478990072,223.16,11.770063721152916,212.95,11.75957057039074,203.02,12.72004716972386,191.79,10.550161136210196,16.710334900620413,0.3933287544883234,16.319281341157282,0.3755749035223525,16.02068902746503,0.35710374579607584,15.677116150497437,0.35781168764092003,15.232609234581492,0.3124354438003529,14.978387719233233,0.3845794226464111,14.573569729037827,0.3886712658177602,14.167394639159635,0.3673270182152072,13.756455728055982,0.43580477514113436,4.190738548572825,0.0861584110893522,4.092248124332964,0.10277559276302789,4.010693993003639,0.09074529760157979,3.9360054988666686,0.09398747560969131,3.8176387067987183,0.09504278691648095,3.755098543260784,0.08155649032050362,3.6513464919971614,0.10196516851127245,3.541229146044044,0.09514597245314824,3.455934564346758,0.09930923450783255,,,8.60200934512907,0.15964051393137588,8.427901810419746,0.17469949790022335,8.2830498826985,0.21144015889590237,8.085590933780919,0.20453526886829104,7.935692250765708,0.2037608038628045,7.70553584994054,0.20517852717160895,7.51604425849152,0.20472877802047412,7.350973586628583,0.21316937765064925,7.118359533196334,0.2525347145058086,11.121479052223036,0.22020188373672053,10.868773030586642,0.249109444752348,10.578592272195188,0.27224901261196954,10.37186964616907,0.21724631887942272,10.107598822349699,0.26535163143275314,9.89206180494102,0.23430410743351773,9.596409171522406,0.27449256976257475,9.358221589980634,0.2925681823634699,9.09423697690355,0.2832961038375835
Agenk,8.622546554831604,51.36129573167531,48.429027644887846,1.3141062463909468,280.07,10.593634881380423,268.86,11.827949949167015,256.81,12.102640207822423,246.11,12.718407919232657,236.91,11.167895952237377,223.4,11.97998330549755,212.43,11.54231779150098,200.96,12.06807358280517,192.51,11.786004412013428,16.777790097102855,0.4309982106197368,16.40613579945076,0.3724354037685074,15.99022344273844,0.36435456810365885,15.66315402925059,0.3682470040218084,15.246195608635201,0.3514533585452758,14.956862002048059,0.4269415085125199,14.598035520123153,0.37061968812081597,14.168628966762038,0.360490224876743,13.820967065496129,0.40108524589087374,4.200838103317917,0.08846196034245367,4.107628933262115,0.08427285485240447,4.007827229407262,0.09701666049471816,3.928353426066483,0.0877604937239213,3.8257879183785013,0.08672692636831741,3.7456881165391103,0.09033337950513719,3.6326759800616815,0.09730490851569183,3.5532254946477475,0.10034789818802665,3.4263145586417165,0.10683547784601978,,,8.647917215459792,0.19807917290695695,8.439768779922215,0.190330871644876,8.251762567983503,0.20167728623331738,8.081111054112915,0.1842847027944523,7.859405190573878,0.21857425696284277,7.693932502498231,0.21448711145411803,7.535049422527111,0.21663807541559366,7.296227779361215,0.20956451511263557,7.1137460385394125,0.2306202981096511,11.091844887078157,0.25788208714379895,10.828015256554686,0.25868478561161135,10.623324682818469,0.2717339466112521,10.359877771927287,0.25816360416373324,10.126460932638441,0.2501395856807676,9.850150775716504,0.2519439135288512,9.591948938832958,0.2542290084774022,9.323618668248976,0.28414847966665546,9.141744927559007,0.27894024396068084
