,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,226.69019607843137,0.0,13.202417263784469,0.0,249.36011288220396,0.0,268.0,0.0,232.0,0.0,190.0,0.0,150.0,0.0,110.0,0.0,76.0,0.0,41.0,0.0,18.0,0.0,5.0,0.0,10.06877051009965,0.0,16.3707055437449,0.0,15.231546211727817,0.0,13.784048752090222,0.0,12.24744871391589,0.0,10.488088481701515,0.0,8.717797887081348,0.0,6.4031242374328485,0.0,4.242640687119285,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,5.516527641077701,0.0,,,,,,,,,,,,,,,,,,,,,10.068882751632636,0.0,14.351232029691612,0.0,13.492135712360385,0.0,12.263287635371718,0.0,10.720742600547911,0.0,8.84053969556562,0.0,7.011053940575932,0.0,4.762723121218977,0.0,2.6272402868914115,0.0,1.3869572710422804,0.0
Abend,257.94117647058823,0.0,14.156344023955038,0.0,250.99012613764722,0.0,294.0,0.0,255.0,0.0,219.0,0.0,169.0,0.0,130.0,0.0,93.0,0.0,56.0,0.0,20.0,0.0,6.0,0.0,10.349952420568142,0.0,17.146428199482248,0.0,15.968719422671311,0.0,14.798648586948742,0.0,13.0,0.0,11.40175425099138,0.0,9.643650760992955,0.0,7.483314773547883,0.0,4.47213595499958,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,,,2.439552670294444,0.0,,,,,,,,,,,,,,,,,,,,,10.35026109047984,0.0,15.298464563586101,0.0,14.378455084012295,0.0,13.37194426040988,0.0,11.517269952944872,0.0,9.784288756213671,0.0,7.902006131675472,0.0,5.749571404348186,0.0,2.993643683852093,0.0,1.5423269165343694,0.0
Aboln,227.16862745098038,0.0,13.24726082108382,0.0,247.29681802740305,0.0,262.0,0.0,231.0,0.0,195.0,0.0,153.0,0.0,105.0,0.0,77.0,0.0,43.0,0.0,18.0,0.0,7.0,0.0,10.08954976148935,0.0,16.186414056238647,0.0,15.198684153570664,0.0,13.96424004376894,0.0,12.36931687685298,0.0,10.246950765959598,0.0,8.774964387392123,0.0,6.557438524302,0.0,4.242640687119285,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,3.9478247738841654,0.0,,,,,,,,,,,,,,,,,,,,,10.089739994303061,0.0,14.13016092783704,0.0,13.38620961075218,0.0,12.374147142982096,0.0,10.775314589031797,0.0,8.551207924150633,0.0,7.09846168525805,0.0,5.03987008066542,0.0,2.9821134704756096,0.0,1.9036713462664647,0.0
Abtäs,242.1607843137255,0.0,13.546423519055931,0.0,241.92942242234818,0.0,283.0,0.0,245.0,0.0,199.0,0.0,150.0,0.0,107.0,0.0,77.0,0.0,42.0,0.0,18.0,0.0,4.0,0.0,9.83754954033765,0.0,16.822603841260722,0.0,15.652475842498529,0.0,14.106735979665885,0.0,12.24744871391589,0.0,10.344080432788601,0.0,8.774964387392123,0.0,6.48074069840786,0.0,4.242640687119285,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,2.3413466728110945,0.0,,,,,,,,,,,,,,,,,,,,,9.837609509008349,0.0,14.874648650269837,0.0,13.952652800527476,0.0,12.585263343163012,0.0,10.734307394073614,0.0,8.773608750293855,0.0,7.212165348794729,0.0,5.089891186917097,0.0,2.8424492920383413,0.0,1.1998090870108307,0.0
Acker,223.5607843137255,0.0,13.215922497452448,0.0,243.45517373068543,0.0,256.0,0.0,215.0,0.0,185.0,0.0,152.0,0.0,109.0,0.0,72.0,0.0,47.0,0.0,17.0,0.0,5.0,0.0,10.001636851491071,0.0,16.0,0.0,14.66287829861518,0.0,13.601470508735444,0.0,12.328828005937952,0.0,10.44030650891055,0.0,8.48528137423857,0.0,6.855654600401044,0.0,4.123105625617661,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,2.774688032637693,0.0,,,,,,,,,,,,,,,,,,,,,10.002239144334848,0.0,14.049943392881742,0.0,13.048961335174342,0.0,12.115367650503511,0.0,10.86072150571935,0.0,8.846687871225418,0.0,6.783806798554389,0.0,5.034886623062946,0.0,2.3806526482895114,0.0,1.1579397867924448,0.0
Adern,237.72156862745095,0.0,13.698203127966273,0.0,247.07401067096492,0.0,266.0,0.0,238.0,0.0,200.0,0.0,159.0,0.0,118.0,0.0,74.0,0.0,48.0,0.0,18.0,0.0,5.0,0.0,10.126233131418182,0.0,16.30950643030009,0.0,15.427248620541512,0.0,14.142135623730951,0.0,12.609520212918492,0.0,10.862780491200215,0.0,8.602325267042627,0.0,6.928203230275509,0.0,4.242640687119285,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,3.3360013408681075,0.0,,,,,,,,,,,,,,,,,,,,,10.12616619286664,0.0,14.542504725797363,0.0,13.9015964622913,0.0,12.658009965686684,0.0,11.144428476295621,0.0,9.18563904603432,0.0,6.834107014002818,0.0,5.245017117720893,0.0,2.6643438158656223,0.0,1.324036961804701,0.0
Adler,227.32156862745103,0.0,13.436833010547003,0.0,251.4510692058499,0.0,263.0,0.0,230.0,0.0,193.0,0.0,155.0,0.0,111.0,0.0,78.0,0.0,49.0,0.0,22.0,0.0,9.0,0.0,10.208752744643702,0.0,16.217274740226856,0.0,15.165750888103101,0.0,13.892443989449804,0.0,12.449899597988733,0.0,10.535653752852738,0.0,8.831760866327848,0.0,7.0,0.0,4.69041575982343,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,3.7986726661246535,0.0,,,,,,,,,,,,,,,,,,,,,10.20921800721222,0.0,14.349774710957425,0.0,13.587543783579024,0.0,12.410348494744255,0.0,10.927011659466213,0.0,8.91224929252441,0.0,7.051608581839213,0.0,5.222799446262941,0.0,3.140988051070194,0.0,2.0110110233278213,0.0
Adria,225.27450980392155,0.0,13.262741039644096,0.0,248.66548011572408,0.0,266.0,0.0,235.0,0.0,193.0,0.0,149.0,0.0,101.0,0.0,64.0,0.0,42.0,0.0,19.0,0.0,4.0,0.0,9.952280558718506,0.0,16.30950643030009,0.0,15.329709716755891,0.0,13.892443989449804,0.0,12.206555615733702,0.0,10.04987562112089,0.0,8.0,0.0,6.48074069840786,0.0,4.358898943540674,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,3.6908440142292136,0.0,,,,,,,,,,,,,,,,,,,,,9.952262999385425,0.0,14.362747506932411,0.0,13.653527460775084,0.0,12.321117117223302,0.0,10.589527990466296,0.0,8.25622091835408,0.0,6.129839617392784,0.0,4.869731155776902,0.0,2.928340798960739,0.0,1.2360647151407098,0.0
Affen,232.4,0.0,13.757871047628262,0.0,254.78019943114765,0.0,264.0,0.0,233.0,0.0,202.0,0.0,161.0,0.0,120.0,0.0,83.0,0.0,50.0,0.0,24.0,0.0,8.0,0.0,10.345221736645433,0.0,16.24807680927192,0.0,15.264337522473747,0.0,14.212670403551895,0.0,12.68857754044952,0.0,10.954451150103322,0.0,9.1104335791443,0.0,7.0710678118654755,0.0,4.898979485566356,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.0651974496519223,0.0,,,,,,,,,,,,,,,,,,,,,10.345344804947459,0.0,14.490177516294768,0.0,13.77115036218297,0.0,12.794854637072303,0.0,11.284175583625933,0.0,9.438581633074827,0.0,7.449665141589505,0.0,5.5431965457538155,0.0,3.4902834424259965,0.0,1.979392161228422,0.0
Agenk,254.23529411764704,0.0,14.118868138913587,0.0,255.24317988547472,0.0,282.0,0.0,245.0,0.0,216.0,0.0,175.0,0.0,134.0,0.0,94.0,0.0,59.0,0.0,27.0,0.0,11.0,0.0,10.575052530958047,0.0,16.792855623746664,0.0,15.652475842498529,0.0,14.696938456699069,0.0,13.228756555322953,0.0,11.575836902790225,0.0,9.695359714832659,0.0,7.681145747868608,0.0,5.196152422706632,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,2.5008831753684544,0.0,,,,,,,,,,,,,,,,,,,,,10.575082705259028,0.0,14.972582417548624,0.0,14.1091904826355,0.0,13.205438079391921,0.0,11.72551854021636,0.0,9.98112264384573,0.0,7.9780172945178,0.0,5.932586218901724,0.0,3.6298367270767464,0.0,2.2902454026267165,0.0
