,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,226.69019607843137,0.0,13.20241726378447,0.0,249.36011288220396,0.0,127.0,0.0,84.57846845226614,0.0,10.06877051009965,0.0,11.269427669584644,0.0,7.6118048322649665,0.0,845.8969518396385,0.0,327.5542541509629,0.0,221.8389620875954,0.0,5.516527641077701,0.0,0.1607306083292753,0.0,0.13624706016902277,0.0,0.02052611770094047,0.0,0.28581139148441836,0.0,0.2422747120622763,0.0,0.036499571070249086,0.0
Abend,257.94117647058823,0.0,14.156344023955038,0.0,250.99012613764722,0.0,145.0,0.0,98.13001703002575,0.0,10.349952420568142,0.0,12.041594578792296,0.0,8.264378354569498,0.0,982.1136167520992,0.0,350.163465917582,0.0,241.8632645383661,0.0,2.439552670294444,0.0,0.44877769406482176,0.0,0.33634203754304615,0.0,0.22769816170921361,0.0,0.7980171203301115,0.0,0.5980838793812581,0.0,0.4048931881302479,0.0
Aboln,227.16862745098038,0.0,13.24726082108382,0.0,247.29681802740305,0.0,127.0,0.0,85.41239439496809,0.0,10.08954976148935,0.0,11.269427669584644,0.0,7.691430520727434,0.0,843.6349279694045,0.0,325.34455789375374,0.0,221.41314567587827,0.0,3.9478247738841654,0.0,0.2615406297188205,0.0,0.2605337982626866,0.0,0.234918811228234,0.0,0.46507191185707736,0.0,0.46328156276016835,0.0,0.41773295715684605,0.0
Abtäs,242.1607843137255,0.0,13.546423519055931,0.0,241.92942242234818,0.0,118.0,0.0,79.34492884912993,0.0,9.83754954033765,0.0,10.862780491200215,0.0,7.407148322097989,0.0,853.1811457199512,0.0,356.81898963446446,0.0,251.605766673217,0.0,2.3413466728110945,0.0,0.4562244230008598,0.0,0.28191880578142525,0.0,0.2457671925096327,0.0,0.8112589040907761,0.0,0.5013084129000879,0.0,0.43702356385347585,0.0
Acker,223.5607843137255,0.0,13.215922497452448,0.0,243.45517373068543,0.0,130.0,0.0,86.89405103678904,0.0,10.001636851491071,0.0,11.40175425099138,0.0,7.7265802166190465,0.0,805.7027848266999,0.0,175.5133437439619,0.0,125.36477445814803,0.0,2.774688032637693,0.0,1.571101013831576,0.0,0.9951137704337432,0.0,0.9063262402770546,0.0,2.7937340099271917,0.0,1.7695126918845312,0.0,1.6116305821586647,0.0
Adern,237.72156862745095,0.0,13.698203127966273,0.0,247.07401067096492,0.0,134.0,0.0,89.6456005026856,0.0,10.126233131418182,0.0,11.575836902790225,0.0,7.861885890462951,0.0,1193.002678942658,0.0,357.79909523853013,0.0,264.5848618317622,0.0,3.3360013408681075,0.0,0.2019805981174394,0.0,0.20290285499701108,0.0,0.15990184726560958,0.0,0.3591621807498994,0.0,0.36080213921702875,0.0,0.2843376874072886,0.0
Adler,227.32156862745103,0.0,13.436833010547003,0.0,251.4510692058499,0.0,130.0,0.0,87.63968595478069,0.0,10.2087527446437,0.0,11.40175425099138,0.0,7.813806822364659,0.0,1193.6262972443637,0.0,359.70943634418256,0.0,266.2935784109621,0.0,3.7986726661246535,0.0,1.6892586872461282,0.0,1.0486550539842037,0.0,0.9145432692694166,0.0,3.0038421492804077,0.0,1.8647198768288544,0.0,1.6262421145518204,0.0
Adria,225.27450980392155,0.0,13.262741039644096,0.0,248.66548011572408,0.0,116.0,0.0,77.16515439150425,0.0,9.952280558718506,0.0,10.770329614269007,0.0,7.285761838311622,0.0,1212.4354622390836,0.0,356.6521206741981,0.0,263.32101421621337,0.0,3.6908440142292136,0.0,0.1684024080489675,0.0,0.1615653652025795,0.0,0.1725490037664816,0.0,0.29945339642589797,0.0,0.28729575731859397,0.0,0.3068268787032632,0.0
Affen,232.4,0.0,13.757871047628262,0.0,254.78019943114765,0.0,131.0,0.0,89.78534929315413,0.0,10.345221736645435,0.0,11.445523142259598,0.0,7.97443702347827,0.0,1255.5939027122006,0.0,785.7394991407272,0.0,618.3573604677628,0.0,2.0651974496519223,0.0,1.018157994352797,0.0,0.9425810374560375,0.0,0.6304451711157262,0.0,1.8104899629372888,0.0,1.6760989129726853,0.0,1.1210584809215745,0.0
Agenk,254.23529411764704,0.0,14.118868138913587,0.0,255.24317988547472,0.0,153.0,0.0,104.76409928482795,0.0,10.575052530958047,0.0,12.36931687685298,0.0,8.602468157333407,0.0,2790.4634753527985,0.0,1202.846794853254,0.0,1000.3451242928279,0.0,2.5008831753684544,0.0,0.2374013677161549,0.0,0.03596538285702841,0.0,0.11445069440852632,0.0,0.42214744255963726,0.0,0.06395369386382692,0.0,0.20351638412421064,0.0
