,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,356.9133471716859,0.0,17.310737701555006,0.0,9.393693521404945,0.0
Abend,423.2627334422435,0.0,18.971573238869016,0.0,8.89005192400315,0.0
Aboln,385.4239629275477,0.0,18.101460994939103,0.0,10.670939121160382,0.0
Abtäs,374.1458513906152,0.0,17.635735375862755,0.0,8.300405969672365,0.0
Acker,351.4915059969764,0.0,17.31688040397237,0.0,7.707917829201414,0.0
Adern,378.78016908627393,0.0,18.00992482491853,0.0,8.288638680385851,0.0
Adler,355.5572939027346,0.0,17.48286177332903,0.0,9.89724526596881,0.0
Adria,350.2859704029177,0.0,17.250771753380107,0.0,9.427894760576264,0.0
Affen,359.4470735386036,0.0,17.499504984065894,0.0,11.4783571243659,0.0
Agenk,432.0795784866504,0.0,19.252278740663893,0.0,9.697667344126891,0.0
Agent,391.554296333588,0.0,18.244166148924716,0.0,9.311279426849012,0.0
Ahnen,405.63693709016,0.0,18.68563182923397,0.0,7.8796452657575955,0.0
Aigön,397.5152074722819,0.0,18.357371589473395,0.0,9.992550021111903,0.0
Akkus,409.6227026120083,0.0,18.747425925337453,0.0,8.56433164709574,0.0
Aktie,347.6280528240151,0.0,17.229520219798818,0.0,8.99628969829767,0.0
Alahn,386.98400840310467,0.0,18.243075605381794,0.0,9.819377270388175,0.0
Alarm,383.3332079199641,0.0,18.107829169901514,0.0,11.497585426922823,0.0
Alben,381.56095941921444,0.0,18.04605992499898,0.0,9.61629317814029,0.0
Algen,392.645609659534,0.0,18.35312167094708,0.0,11.009958380267506,0.0
Alibi,329.49228815532103,0.0,16.748282603639996,0.0,11.583765570194231,0.0
Allas,324.6123230352584,0.0,16.632387514859712,0.0,11.106249580409195,0.0
Alpen,383.60479986274214,0.0,18.1756999605402,0.0,10.215814828771677,0.0
Altar,317.3911901715586,0.0,16.426277564886608,0.0,9.679889549047923,0.0
Alten,341.18096593093543,0.0,17.090478342593308,0.0,9.000804573587525,0.0
Alter,312.72358673565157,0.0,16.351797895451,0.0,9.286896850723874,0.0
