,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,356.7783772071198,0.0,17.308189325637457,0.0,9.81590580030237,0.0
Abend,423.1164973521808,0.0,18.968536089802797,0.0,9.313675214650848,0.0
Aboln,385.37215741455503,0.0,18.100508912435718,0.0,11.360943442937188,0.0
Abtäs,373.9836072607491,0.0,17.632108218151185,0.0,8.886939312950913,0.0
Acker,351.3056558793069,0.0,17.31281820178454,0.0,7.402554839205393,0.0
Adern,378.6018982944729,0.0,18.006331282471237,0.0,8.477912931895498,0.0
Adler,355.22758425522187,0.0,17.47469865352116,0.0,9.59621840173462,0.0
Adria,350.13693378517144,0.0,17.24561129383694,0.0,9.695810324159385,0.0
Affen,359.1915635257627,0.0,17.492957244596965,0.0,11.3558747154401,0.0
Agenk,432.0005617937314,0.0,19.25083549483383,0.0,9.704769078671745,0.0
Agent,391.4472091934297,0.0,18.241669418412833,0.0,9.239722416217491,0.0
Ahnen,405.3866078529725,0.0,18.68031531893831,0.0,7.859943314693256,0.0
Aigön,397.3905822111739,0.0,18.354469643955415,0.0,10.700046502404867,0.0
Akkus,409.56993374678115,0.0,18.746455760335312,0.0,8.853000584529491,0.0
Aktie,347.4391313322707,0.0,17.223771007809635,0.0,9.255881958147732,0.0
Alahn,386.98367122766706,0.0,18.243173237183925,0.0,10.740921461593093,0.0
Alarm,383.3295549959796,0.0,18.10814955030551,0.0,11.973750486311744,0.0
Alben,381.4395336548021,0.0,18.042996599145308,0.0,9.711826680116594,0.0
Algen,392.4578026905067,0.0,18.348211890819844,0.0,11.055655901207604,0.0
Alibi,329.424863834319,0.0,16.74657099599678,0.0,12.340006165294918,0.0
Allas,324.56019455413013,0.0,16.63128503835082,0.0,11.286087776045761,0.0
Alpen,383.4587827483035,0.0,18.172548481614943,0.0,10.28879517458405,0.0
Altar,317.3183373699102,0.0,16.424653869520903,0.0,9.888841943313968,0.0
Alten,340.9471301441655,0.0,17.084066765305007,0.0,8.872414328385279,0.0
Alter,312.5088548828061,0.0,16.34577080772139,0.0,9.203962489663533,0.0
Amche,421.8534862145811,0.0,18.97745343632927,0.0,9.502370294382729,0.0
