,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,356.9133471716859,0.0,17.31073770155501,0.0,9.393693521404945,0.0
Abend,423.2627334422435,0.0,18.971573238869016,0.0,8.890051924003147,0.0
Aboln,385.4239629275477,0.0,18.101460994939107,0.0,10.670939121160378,0.0
Abtäs,374.1458513906152,0.0,17.635735375862755,0.0,8.300405969672358,0.0
Acker,351.4915059969764,0.0,17.31688040397237,0.0,7.707917829201412,0.0
Adern,378.78016908627393,0.0,18.00992482491853,0.0,8.28863868038585,0.0
Adler,355.5572939027346,0.0,17.48286177332903,0.0,9.897245265968808,0.0
Adria,350.2859704029177,0.0,17.250771753380107,0.0,9.427894760576264,0.0
Affen,359.4470735386036,0.0,17.499504984065894,0.0,11.478357124365901,0.0
Agenk,432.07957848665046,0.0,19.252278740663897,0.0,9.697667344126884,0.0
Agent,391.554296333588,0.0,18.244166148924716,0.0,9.311279426849007,0.0
Ahnen,405.63693709016,0.0,18.68563182923397,0.0,7.879645265757601,0.0
Aigön,397.5152074722819,0.0,18.357371589473395,0.0,9.992550021111903,0.0
Akkus,409.6227026120083,0.0,18.747425925337453,0.0,8.564331647095736,0.0
Aktie,347.6280528240151,0.0,17.229520219798818,0.0,8.99628969829767,0.0
Alahn,386.98400840310467,0.0,18.243075605381797,0.0,9.819377270388182,0.0
Alarm,383.3332079199641,0.0,18.10782916990151,0.0,11.497585426922825,0.0
Alben,381.56095941921444,0.0,18.04605992499898,0.0,9.616293178140298,0.0
Algen,392.645609659534,0.0,18.35312167094708,0.0,11.009958380267506,0.0
Alibi,329.49228815532103,0.0,16.748282603639996,0.0,11.583765570194235,0.0
Allas,324.6123230352584,0.0,16.632387514859712,0.0,11.106249580409196,0.0
Alpen,383.6047998627421,0.0,18.1756999605402,0.0,10.21581482877168,0.0
Altar,317.39119017155866,0.0,16.426277564886604,0.0,9.679889549047921,0.0
Alten,341.18096593093543,0.0,17.090478342593308,0.0,9.000804573587528,0.0
Alter,312.72358673565157,0.0,16.351797895450996,0.0,9.286896850723874,0.0
Amche,421.95109874130424,0.0,18.980217239707,0.0,9.204598016462324,0.0
Amtig,414.1234529174065,0.0,18.766979862099948,0.0,12.338064219831917,0.0
Andam,453.33429695653376,0.0,19.665565213567902,0.0,9.831374383883588,0.0
Anein,355.7394025263349,0.0,17.447393877054665,0.0,8.221625641546018,0.0
Angel,392.8949215326651,0.0,18.358804308019604,0.0,11.458902559784713,0.0
Angst,383.36874588373644,0.0,18.0072215971252,0.0,9.889642751290522,0.0
Angur,398.3043348150297,0.0,18.453086631520513,0.0,9.789930493585166,0.0
Anker,376.4915223316098,0.0,17.99775188305169,0.0,7.853961742772777,0.0
Anmas,412.3963677814205,0.0,18.687638011051163,0.0,9.057094134004583,0.0
Anmut,416.857854226247,0.0,18.862413913247696,0.0,9.402490624271497,0.0
Annag,420.53630075161993,0.0,18.92088333532101,0.0,9.620116570301567,0.0
Anper,378.3631203625459,0.0,18.010619634075304,0.0,8.707940921530403,0.0
Antus,352.8388202627908,0.0,17.277528694577462,0.0,7.475204020086069,0.0
Anzug,412.10461940785956,0.0,18.78590044114656,0.0,9.338219211200999,0.0
Apfel,369.32834091430476,0.0,17.805431882627133,0.0,12.802317633680007,0.0
Arahn,381.6678424710635,0.0,18.07618942567593,0.0,8.194156582496193,0.0
Arcer,306.7363605852596,0.0,16.124255077486037,0.0,7.472644266523954,0.0
Arche,352.0102454353314,0.0,17.328555509238402,0.0,7.688189721111689,0.0
Ardal,360.31484186072987,0.0,17.553447550946018,0.0,10.519170251907623,0.0
Arena,350.6738633033217,0.0,17.259847088573487,0.0,7.366002027852537,0.0
Argon,390.83303637595895,0.0,18.23355170141631,0.0,9.665680147253598,0.0
Arier,298.6025180644468,0.0,15.96270851812852,0.0,8.289187616577799,0.0
Arman,406.3227521732158,0.0,18.611584130376585,0.0,9.24532002017299,0.0
