,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,4.950152335196737,12.66614075846813,12.233685232042099,0.3389073434053511,238.88595922896337,7.189661511338382,242.4,10.88577052853862,199.6,10.079682534683323,159.79,9.862347590710847,123.95,8.774252104880507,94.93,8.53141840493127,69.24,8.041293428298708,49.03,6.4598064986499395,33.89,5.1066525239142715,23.08,4.078431070889883,12.406079639199593,0.37640371529521294,15.600637628861342,0.3743067898869543,14.160764033026954,0.39084779765295385,12.692721706416942,0.418109654818237,11.162913264295893,0.42351794980479396,9.745805186858735,0.42341617800619963,8.339021845695214,0.45903666195413295,7.010645334474523,0.448165141672818,5.808714887403808,0.45698069636840066,4.762351918482227,0.45826215698948175,49.971057394865035,1.4941513295352498,63.58603594113775,1.6967190567299402,57.65899876937938,1.8210057655536978,51.55890876938646,1.7620178958586166,45.42490012531899,1.9456116187200823,39.54041298590297,2.0912839710904816,33.723030438251556,2.067408143058927,28.269449036037354,1.9364161007145981,23.476276252592598,1.8687635743827793,19.426611990169164,1.915057935027048,,,46.662399208490726,1.5964671263600312,60.34911891012794,1.7351369276560642,54.56425212231674,1.7834849011208986,48.65972058007082,1.9127446305244566,42.91752680933475,1.9310486281767372,37.25192515824486,1.916595638290479,31.85383067343067,1.7578576962752852,26.90804326613443,1.7177845365766347,22.419399271640426,1.7353583103963486,18.230835993628908,1.9376772382904572,3.9615796747817393,0.25332774277061393,4.505513821327936,0.1947566340086778,4.120679493746687,0.1914202164707982,3.724714547264112,0.2030224270248486,3.300808153091474,0.19390365824894576,2.90855118151447,0.19691543429163347,2.496685052999137,0.19264514105101427,2.1278212601764115,0.17307358801431097,1.7607937839297414,0.17611915908852835,1.4561417743167004,0.1697154871558934
Abend,3.6323272326897977,11.538454783302631,12.396375820815075,0.3535454885606742,238.02369890043556,7.706019795058914,244.74,10.89276824319695,200.44,10.583307611517299,160.4,9.294084139924706,124.53,9.532528520807057,93.28,7.9625121663957295,69.11,7.0906910805647145,48.84,5.796067632455646,33.71,4.954381898885067,22.8,4.6475800154489,12.428506256423764,0.36532419243382075,15.649780593614139,0.35265758426307187,14.207821529840762,0.35750157509201286,12.742888644738699,0.3857317562627871,11.221666321789755,0.417378679869488,9.789366155716381,0.47781823878401786,8.378215623548453,0.47487152507662755,7.088700639436654,0.46938602924498335,5.924049661500792,0.45347062536877936,4.846422440549559,0.46064034532122977,49.50341126398388,1.5137749893222683,63.12416703081829,1.5910311172505913,57.18777673327238,1.8285262507065505,51.09531902640298,1.955141137866972,45.0650129858658,1.9575513409664527,38.901510357639644,1.9999393430762686,33.2181102688548,1.9392879468924773,27.770230329663715,2.0044895384269847,22.909965520350575,2.012837247980042,18.704274452608605,1.937318342880324,,,46.9609828960955,1.7406085675980556,60.43904003068513,2.213909559201107,54.725224172769124,2.062650599790392,48.820021092843945,2.045940296725298,43.01397892996199,1.9926950114801172,37.137404879255214,2.0351168817533574,31.923789346674752,2.1515004264734037,27.098540688721563,2.1154539906469423,22.617065906316558,1.9622658087350702,18.49494170976701,1.8375330268666425,3.8352204489348156,0.272484444105757,4.454905001051115,0.20897896022000176,4.063209624827329,0.21209204365801376,3.6610858210563997,0.2224879792897201,3.2400964922368063,0.20118171025063433,2.8272214176769577,0.20098243449804737,2.4356464258725685,0.18255698445873603,2.0696512435938783,0.17789962049284902,1.7322329738896176,0.1652544506102282,1.4279666957852135,0.17415221658956026
Aboln,2.8936125669129087,11.198197092626712,12.330696038458763,0.35913327079210433,237.61175815744727,7.643351195449241,244.18,11.76977484916343,200.86,11.122068153001042,160.13,11.061333554323367,124.63,10.436143923882994,93.62,8.696873001257405,67.86,7.412179166749816,47.99,6.433498270769955,33.16,5.868083162328223,22.62,4.814104278056305,12.408342683483948,0.3841999857574381,15.67870136816229,0.35822256766709687,14.200913293443023,0.3661442777284464,12.731077189356913,0.4119145525908732,11.189470346070527,0.41922950088025596,9.725108682267312,0.4497344973303143,8.377808051815373,0.41512919306823737,7.063095682999355,0.45019925899079405,5.844899627051843,0.4659917914397359,4.8496127554456345,0.470378700856025,49.516756087119695,1.6406257042635264,63.26131935492105,1.5463186475326034,57.14304526037814,1.6722942114332928,51.15031134359833,1.6764141507876276,45.06162124809546,1.8754210832415843,39.18446159651298,1.9504336795425827,33.472190968739476,1.9911940348430377,28.24377265718617,2.072728102809479,23.335527446248832,2.0908207405365635,19.240668759584825,2.2068256564142996,,,46.53294912225579,1.6695661816384202,60.20291440181193,2.108062775795957,54.233166890078316,2.131666937343967,48.18522359871476,2.042913117395679,42.59082337951613,1.9866832488642607,36.79667101655549,1.9873317475719834,31.426262261682428,2.02567549548121,26.493682599218555,1.9654221245311347,22.225201904815894,2.1080624465447446,18.037340075605652,1.9493140719682471,3.924998190158624,0.2583754736843754,4.468250784201456,0.22053150838147878,4.111804837344249,0.2056053876253874,3.7045664556500357,0.2144776541616213,3.3004426875465582,0.20751355060569804,2.8711946218697424,0.20204589197736006,2.4785002394742337,0.17806605085696856,2.0882848775200076,0.18392311595768823,1.746495961933461,0.16191821916031482,1.435106912274649,0.14882790083987824
Abtäs,5.375751166401707,12.411409193721386,12.253519360677226,0.35970233843992394,238.5274969289944,7.91485276154785,245.13,11.213968967319287,201.01,10.627789045704661,159.91,11.143693283647032,125.07,9.923965941094318,93.97,8.686144138799447,69.5,8.190848551890092,49.42,6.559237760593832,34.54,5.062449999753084,23.81,3.8436831294996208,12.430801142203972,0.3707681755787567,15.600880883019899,0.39053255155530386,14.108416682128066,0.37759597912383,12.583705346773447,0.42468782132920957,11.145029122115666,0.43396528339684887,9.722663405703095,0.41208773265157506,8.32435955402039,0.44163108517115635,6.991002318317747,0.4646359707081141,5.79819438536008,0.4482654008272756,4.721837698751134,0.473549096348619,49.86093632351383,1.5838093337321972,63.320272772280525,1.551504147130466,57.39453584925758,1.6777437879482229,51.33300576630827,1.864765940612301,45.066503086292606,2.097690327789201,39.11308480794435,2.1768872288426455,33.615596272965014,2.108005777015278,28.279505045325198,2.0624080049972444,23.47847456697264,1.9685116944394558,19.314521769651293,2.025516308945462,,,46.60543374818496,1.4926998672818808,60.32022720643811,2.056775837816631,54.370007119072845,1.9699911969949793,48.50370702695408,2.0147763016396323,42.413950173817874,1.98664171825918,36.96198312084686,1.8465358066312756,31.637477790271067,1.7155989322236205,26.728639470496578,1.770279664502937,22.317949237663342,1.6906043450443649,18.242376065321686,1.7353574640542047,3.9407442993235176,0.25800378309156596,4.433211450383919,0.23312962453398434,4.058068659943256,0.21386065980408758,3.6705920721103262,0.2213856194128684,3.260310091017911,0.22227332206033965,2.855105878492966,0.2003682167778246,2.4688919779068557,0.18811922641293022,2.0726525468330803,0.1801405309782595,1.746090544027523,0.15885353658083767,1.4388735704546363,0.1754556441078049
Acker,7.4553814872147495,11.784767676238856,12.31102420496555,0.4062423292535301,239.09410708082711,6.976066071474109,241.78,11.732501864478863,198.59,10.546179402987605,159.01,9.950371852348033,123.17,9.25532819515332,93.67,8.295848359269835,68.93,7.366484914801632,49.42,6.154965475126566,34.17,5.466360763798892,22.68,4.803915070023616,12.381723543260998,0.3364716173215075,15.685892011343979,0.4156823408027087,14.187650209670217,0.4007262507555404,12.704258344570922,0.41451165773732923,11.22359272605579,0.4134807367067335,9.739243481576457,0.42087576144330696,8.34197474604832,0.42597809367625783,7.0295070453902895,0.4647910270307262,5.80703295716389,0.4340140947162894,4.810377671040978,0.44751163331290483,50.23990419829407,1.582097753126671,63.48537871377449,1.5938993570145645,57.489298668270195,1.5524657045282753,51.54557576657153,1.6400364797115106,45.62159104743566,1.735559881187781,39.66985411198592,1.9087436288144906,34.23836276305822,1.769023103088861,28.80029411561779,1.8851226724569268,24.097899838030365,1.9220355145928671,19.852445336546573,2.0619746323311268,,,46.882335579464346,1.7811456326656985,60.63627031358368,2.0084805593306645,54.66871701289142,1.998929680922266,48.703304211876166,1.8541763179821102,42.70884382161599,1.922566045145759,37.049764330324216,1.844219778290087,31.783543290070448,1.6517191513522687,26.64646686357169,1.7129081110882647,22.193696830288363,1.7755428869231444,18.095568733037556,1.955443908238165,3.864279823547543,0.23324476292018909,4.430488035629514,0.22149208908239518,4.044311638878609,0.21809193296562937,3.655882713318393,0.22259461939687844,3.256518314398178,0.2527666676256167,2.8563966913821033,0.19662006678488908,2.470232871353369,0.18873769291127576,2.085959397511857,0.17607125621594563,1.7257067230939587,0.17106093473151357,1.423508166770435,0.15700809224751414
Adern,7.293782098027875,12.099083126773364,12.311454197892447,0.3184272429896881,239.02208821650325,6.692495683996626,244.95,11.73658809024156,202.01,10.791195485209228,161.53,10.450315784702394,125.12,9.753235360638028,95.21,8.13178332224857,70.6,7.549834435270751,50.69,6.7493629328996665,35.29,5.593380015697128,24.43,4.591851478434379,12.374777553307915,0.37940590265277624,15.66318019668598,0.3671323006003687,14.191706149672143,0.3943051627329464,12.65547170960101,0.4231262311515312,11.167295131864586,0.42605098032212513,9.759856610731177,0.4303474619036507,8.358399997879147,0.4659929993614144,7.058404762196752,0.4989210488626527,5.888664927068488,0.4621962534610952,4.814383697323331,0.4916397206769785,49.777524834498045,1.2607016592212952,63.26814054017781,1.7015016240778433,57.349274828466484,1.731649000994264,51.3462387296504,1.8606091933378588,45.29365099356688,1.6741607015877942,39.41311691059306,1.7493415798226777,33.46645894395222,1.756185123499737,28.267302700318606,1.8410197441889407,23.592934662446407,1.7775987001700633,19.182048744112883,1.9391362816700717,,,46.58715816800243,1.6492766897904014,60.7424383185954,1.9649171466674284,54.8704522934104,1.910723454262141,49.03805161147807,1.9218033973224913,42.9612846538018,1.803476527410415,37.18333448735508,1.8088104591251717,31.625351282667765,1.736022347894389,26.459707677464763,1.7776845593600061,22.108901206777524,1.8383337170676146,18.28792715904228,1.835183607176668,3.868909140748626,0.25508484940655657,4.439502836738358,0.21246739683021568,4.054058730320686,0.20781406936753768,3.68687254745003,0.1921047255839626,3.284671808589459,0.1730335997263093,2.862957253910645,0.17811350235411197,2.470298768072853,0.1664407686207168,2.09139109080692,0.18004913069494263,1.7283545776186227,0.16795720996374164,1.4104950095140196,0.16371408458495568
Adler,4.453867391856354,11.040846580421066,12.341494485259837,0.34304059025811756,238.97378452212524,7.5275663026483315,243.1,11.850316451470821,200.67,10.883983645706198,160.7,9.946356116689167,124.9,9.334345183246652,94.41,8.501876263507956,69.79,7.331159526295959,49.29,6.267846520137518,34.89,5.1046939183461335,23.49,4.295334678462203,12.355358663024656,0.34093383526225923,15.631344467656074,0.36203609416448235,14.154639617359033,0.395192741191102,12.696004667154623,0.4488490743981498,11.137842195753688,0.4224585452901816,9.651985409364903,0.46816413511401955,8.269249429361558,0.47907606390167934,6.952541886278383,0.4713399193200333,5.813150123551874,0.4871197399498726,4.750813813522213,0.5096745130438921,49.7302881036923,1.7154391151665878,63.341179879067624,1.7229217885263084,57.29649006731668,1.8846930953336225,51.241999833907045,2.043519034851023,45.02354004050678,2.0337124326712264,38.98661264321699,2.173848149642998,33.37134189986505,1.9821967740129205,28.364260933170584,2.1095454318607185,23.620960198285875,2.1904331854593693,19.285714318631292,2.0100462571871405,,,46.71130214618721,1.7316312405945053,60.41674457675727,2.0839700852557193,54.61002281444594,1.9697618705155486,48.85096105999956,2.04120193557948,43.15481000177615,2.130250306517512,37.437421889741586,2.204422296459425,31.956511369843188,1.9494449362805428,27.057022715384214,1.865337239737391,22.469273973447923,1.8758797345086997,18.487064312079553,2.0090484792962604,3.917731409308536,0.24158136035944977,4.4309579887663775,0.24427540236428066,4.0461631528847075,0.22041144176431965,3.6408674905314173,0.20930496669216325,3.2520549953669278,0.21447954772557312,2.8421071301476224,0.19270429885450646,2.439525474584423,0.18895769624249542,2.069311393127534,0.17159765077143235,1.7349832750476621,0.17011300145638494,1.4284487505440469,0.16192494879899927
Adria,6.744499662841422,14.847147028672115,12.329424723556608,0.3552307093672934,238.64323115700518,7.292718665677478,244.32,10.569654677424424,199.71,10.28911560825322,160.24,9.98410737121752,124.48,9.334323756973506,94.33,8.068525267978034,70.38,6.948064478687572,50.59,5.566138697517337,35.5,4.6141087980237305,23.72,4.005196624386873,12.481486604805584,0.3484867538037314,15.63352069686383,0.35075721051793146,14.16364593446581,0.375677844822119,12.682966790973238,0.4029309854925678,11.227589550206098,0.42571456646770445,9.77152878864768,0.42098115472023295,8.365067802011527,0.4956214964567559,7.005141212117001,0.49799256851879764,5.826340753190665,0.48348053498525817,4.821221904723705,0.4645636074988253,50.02542144260247,1.5206354499778783,63.61887698711222,1.6362998561280384,57.54580953529669,1.6095318639167089,51.43318571481095,1.8109749037962892,45.317856132500026,1.943461428232709,39.22361845202991,1.9649880566741462,33.624264683738566,1.9437579572986179,28.350058252212698,1.878274755405984,23.54894909528949,1.6985599031454341,19.209675293666862,1.938298567643998,,,46.74527470558307,1.5295508898295778,60.44207803520307,2.00129479329958,54.6103529305871,1.9676472127181557,48.964430062386306,1.9977610026616581,43.215284733526694,1.9792519397806825,37.59669973642941,1.740058277007111,32.16131691545197,1.6688054122004599,27.312780040193438,1.641691738203404,22.70021483721843,1.7366022333632363,18.310649714314028,1.8200177097931676,3.951610114399041,0.26265129606947235,4.493874433080887,0.21686278020483152,4.145902832261373,0.2394508064546689,3.723738147555922,0.2210054001221911,3.3082719810483177,0.20182704680590793,2.8816539992353882,0.19464236311868233,2.464322193997518,0.17937498234025498,2.0865816937913793,0.17531510057094266,1.726134421975206,0.14853252062390598,1.4265757511563744,0.14330645074515067
Affen,4.733960783171099,11.526038029808968,12.294797260496953,0.3447662541480269,238.18889357139017,7.400606425533547,245.41,12.212366682998017,201.74,11.502712723527438,161.58,10.667877014664164,124.85,10.37725879025863,94.29,8.68135358109552,69.59,7.306291809119041,50.23,6.640564735020659,34.77,5.16111422078605,23.42,4.748010109509035,12.418790524243093,0.353760593232096,15.663525687768308,0.3660096018171558,14.216712300425417,0.380908607060339,12.70209334596202,0.3831770223635978,11.226637694854968,0.4154588649451882,9.730456634235495,0.3977608443052515,8.30273802831703,0.40563682418915975,7.005496480969035,0.427807263999208,5.82005332372395,0.4658103788128711,4.767480188899157,0.530219434247807,49.91298799733561,1.435535333739283,63.55380334901416,1.6463505954587259,57.707313532518214,1.7647768498543235,51.45157625367774,1.7357420264720753,45.50613195601878,1.7600453380661536,39.50221425477864,1.9748392109937156,33.617682359860865,2.0663270467058843,28.377734016082677,2.1417838739535138,23.5376520042267,2.107915187376319,19.251729676134627,2.1094384228090908,,,46.822217849762644,1.7253801189451612,60.61082666066132,2.0375559662350398,55.01842607228739,1.9898971947290292,49.228742181031485,2.0252352070637536,43.25824629301613,1.8893720399167968,37.25653638131873,1.973920694281186,31.883850786094644,1.942167749214416,26.844503282358392,1.8902991238277815,22.336506324718258,2.0202535714254015,18.259384734215818,1.9719188363891682,3.8551410597285747,0.2527623608540457,4.4655625025542225,0.23539195408081245,4.0936510432670286,0.21986853522223992,3.6995762643281433,0.21656059790790638,3.2728651975752228,0.20850196371014088,2.843415008747631,0.1958054215445489,2.4512475196681884,0.1993304549952608,2.078131232051398,0.1810259559258226,1.751863791473438,0.16628705166789218,1.432589756648767,0.16369800897565384
Agenk,6.187759252140464,11.553385522653791,12.274374973366564,0.34345921221184056,237.46719375031364,7.324191183567336,243.61,14.68597630394384,199.15,13.940139884520528,158.01,11.362653739333958,122.86,9.425518553374133,92.72,8.392949421985099,67.88,7.7295277992902,48.17,6.5208205005198545,33.27,5.902296163358799,22.83,4.636927862281232,12.36502261439178,0.3809673304395824,15.628276550135489,0.3833693682144493,14.208179087609073,0.4094472059107856,12.69147048171641,0.48639182941436127,11.206947669926455,0.4942913346701868,9.749956291340487,0.5275910508623654,8.356074680943545,0.5621529387046093,7.007533596393549,0.49444200409724426,5.822345479073528,0.4693539414046285,4.756920898383986,0.46011255853072724,49.83111522340398,1.3884247478209855,63.45476079734041,1.6732143115441007,57.60293383328807,1.7290676506097946,51.56052161144976,1.8308171758217924,45.36418962424459,1.8269652018084916,39.15714083539536,1.9136498374707718,33.66240203842142,1.8813900484818693,28.397646927895213,1.7814643556578318,23.512554442634254,1.7872084979130938,19.244891207275995,2.0173993992852775,,,46.50754568036307,1.814868936461431,60.26026652959116,1.9852938996032392,54.53852077361039,1.990920876617911,48.477073484117525,2.0393016056079927,42.71362464000868,1.8644885633448447,36.96085264241077,2.0099745760670107,31.632203520088147,1.9187052334535137,26.592999575153335,1.9671965851419642,22.01214134960096,1.976894452568183,17.8994419098615,2.0532477576909343,3.8688413394497236,0.2626755968440456,4.475658238358713,0.2124336604467922,4.0913822880039765,0.21986497202353056,3.684371776605807,0.21835951083129887,3.2670938161698024,0.20316155212597964,2.834862766847012,0.188569610359055,2.4408434339548775,0.18364864535303302,2.069333332470221,0.16232832975642442,1.731171864599172,0.16404718733171164,1.416216847251236,0.15923010625190084
