,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,235.5311282331395,6.643546954394706,12.280212103915824,0.34279922188391143,238.76371524581674,7.22700676551394,248.45,12.318583522467183,204.79,11.7058062516001,163.75,11.006702503474871,128.31,10.196759289107497,97.41,8.739673906960144,72.04,7.425523550565307,51.93,7.067184729437883,35.98,5.744527830901335,24.17,4.931642728341136,12.397901459397554,0.32542688590825813,15.706202343054123,0.35384736687056034,14.275887649194871,0.38604640597388523,12.773610548076086,0.38062260321661046,11.284030927963736,0.3750280212968311,9.823158445609407,0.381520841439277,8.416104325361875,0.4349574515112201,7.095886616995037,0.434042761431085,5.902156019430878,0.4738716306088023,4.819547241207964,0.47113096880242855,50.072687144012214,1.6008478862509221,63.76299156103074,1.6225454596618456,57.73539636610549,1.649331797747227,51.82988414875194,1.879215289956641,45.739927981076036,1.9778202340204794,39.94742360353765,2.0683648488376396,34.24947990627745,2.0149879414706504,28.83938762511272,2.0710899940108316,23.979029867010368,2.0116273995106018,19.6426870875253,2.1086381495650817,,,46.846197144953166,1.6097741570631072,59.511163197999565,2.257706704944226,53.86632129514465,2.02826364896905,48.17504341472991,2.0817648706295815,42.522598208921515,2.1531623839926466,36.84974677879748,2.0857695141157855,31.626262532990186,2.031283135116057,26.701121255601187,1.7221410544973412,22.210651997741497,1.6778727040565473,18.147700587124792,1.435810239085985,3.8844551165096313,0.2318978228621558,4.847128911420298,0.25186050921369796,4.40105997573986,0.24492328434880709,3.9292947892537926,0.22431473686674497,3.435720480027159,0.2200397370741273,2.9599964639236407,0.19252667787130792,2.51978769480553,0.18243060178983941,2.104612552683187,0.16141881176026487,1.751393237453638,0.16037874671152585,1.4115268717067713,0.16694280511804283
Abend,236.74745461745607,7.546616248096411,12.216886655265643,0.34033249381852865,238.92772862371712,7.942457486341193,245.93,11.837444825636991,202.28,11.443845507520626,162.08,10.906585166769663,126.49,10.8032356264223,96.39,8.679740779539445,70.64,8.116058156519086,50.42,6.086345373046128,35.26,5.39929625043857,23.65,4.22699656966977,12.381643428159636,0.3697073757798215,15.68097121358606,0.35656948647537995,14.229596339996746,0.35859169085624715,12.759730684384083,0.4114278332676791,11.219492183715762,0.4393121208673228,9.726537495372122,0.44098565863325656,8.378200994332667,0.44243428728242007,7.061968775584344,0.45672421949330655,5.871127383758206,0.48975835233768017,4.877096845703584,0.473208577297732,50.04934736318228,1.4544451957479236,63.25923732063536,1.817324763414783,57.48118498806834,1.7254361062488632,51.46001169033052,1.7484698461601027,45.404426060454746,1.8160413856809314,39.31250546923816,1.927377398027543,33.784350685337344,1.7826830992414606,28.641846295905083,1.777318975217485,23.89251842999944,1.8237950455174365,19.441685718336615,1.7816395694693448,,,46.7619167855488,1.7857029693988056,59.52069355822946,2.1286057394049993,54.154035349655544,2.0429966540177777,48.49778397114196,1.98362646610989,42.80204578787877,1.8852123420599152,37.2389690808923,2.003591929779452,31.903342569392358,1.8343509612570403,26.95481575047691,1.6553980028877664,22.702357932719302,1.6746554803218505,18.68556587303119,1.6794435195156023,4.005028165782825,0.2077248584438164,4.8995736805076895,0.25467067280804795,4.450579433918573,0.24712078960821302,3.9754431417631766,0.23729462420106157,3.4848104897730825,0.21498431720961475,3.0440272023400206,0.19979445034206236,2.585752679570368,0.19825731278249317,2.1751110635237634,0.17113662406036406,1.802867266020411,0.17118367616191862,1.4876873178046832,0.15948125761937643
Aboln,237.14442449740324,7.481233110507526,12.278742210207643,0.3935631998632217,238.97087287134426,6.5156890781062895,243.99,10.524728024989528,202.1,10.644716999526104,161.95,9.609760662992601,126.86,8.82725325341921,96.22,8.011966050851687,70.3,7.59670981412348,50.27,6.839378626746732,34.92,5.901999661131811,23.32,4.9977594980150855,12.436017282642402,0.3482421396563173,15.690765305809864,0.39985512125448824,14.22152672137225,0.422111020106201,12.724991549172294,0.4411236487582093,11.232070914428308,0.4801905593133996,9.796853327572498,0.4915942209095811,8.43729029943494,0.549665719379585,7.1638929831099,0.4885051960304366,5.952792171891375,0.5042473185538818,4.871239788837325,0.5010218754187186,49.92721832014884,1.4587643713302831,63.48818840889589,1.5808001886125567,57.651251399776946,1.7429209979376552,51.47592654855553,1.773205498453923,45.512119471180895,1.8607352426201837,39.528400668315015,1.8262080624108568,33.921802531648,1.9269165037852778,28.754657058700758,1.8474436973474664,23.761572312399416,1.9915595281981608,19.41307560372331,1.999080482208459,,,46.790384992294115,1.7691504831238725,59.424852702479676,1.9586618318049112,53.959283172881584,1.9834306335680594,48.38147240927017,1.9611508879089856,42.85150505715297,1.8933816118043685,37.272373686477586,1.9225611198061008,32.02340685815081,1.9334273689102006,26.985001783156378,1.7604867416380052,22.42058703164629,1.7145258411949573,18.31043342256434,1.809569708879149,3.8566254532631445,0.24779771773322254,4.789939889109365,0.27979638480558705,4.330231148967567,0.28836012496579955,3.8715505024224934,0.2687303406402481,3.4012743182148175,0.26495719540815854,2.939092218571707,0.2135968658764681,2.511875614027722,0.2045531523048879,2.096934887166633,0.19391349748588446,1.732757325198571,0.18353108161168885,1.412314871009134,0.16266599730932102
Abtäs,236.2243787199915,6.823314189498073,12.294054835665673,0.35879715164970516,238.73335188749735,7.180616871103998,246.57,12.163268475208463,202.06,11.976493643800758,160.93,10.540640398002392,125.16,10.334137603109413,95.58,8.661616477309533,69.53,7.582156685271019,49.61,6.577073817435837,34.66,5.154066355801019,24.45,4.250588194591426,12.35281723439084,0.3453779619778234,15.685394398526245,0.3720249490040782,14.26289064943511,0.4122503150471715,12.74796693510267,0.43513103949159965,11.243469906487473,0.4520889977765444,9.827248721588587,0.4303284374004002,8.361419630125686,0.4654694071030075,7.05420949024695,0.46704225473704836,5.827593575674233,0.48903283812072407,4.795967581764805,0.4986932470577966,50.224447227121225,1.4315660789751161,63.5089100065908,1.4599242983603749,57.56164987869094,1.5678806604835984,51.33856200855071,1.616770227047337,45.57332086325723,1.7233321379931756,39.747371969950635,1.7850515299625838,34.11213329705669,1.7571150565270128,28.836933924643812,1.9284294635861572,23.99636753125625,1.8840491811636202,19.575133467339775,1.9593878145740231,,,46.58327061370427,1.887766752246315,59.00042330125519,1.8190368089831899,53.27278018200705,1.904768164889288,47.79717280406482,2.1773778597723354,42.08998209807295,2.047276936782017,36.611125965160156,1.9335433180396082,31.588922566047763,1.8457497815227923,26.621998562298586,1.9189841560499201,22.059441022241593,1.9665044177737665,18.135109533688755,1.8994085466696276,3.9110089067796583,0.2401992647276512,4.875519656394934,0.2277594593850651,4.435165993445346,0.24489491553417506,3.947579559667253,0.22806697832444783,3.482648698930741,0.23442162513991918,3.015369782047598,0.1927032928659509,2.559970741077294,0.15874059009776917,2.152907744093058,0.16341173231853648,1.7804266893519378,0.1371009508306315,1.4708509872549553,0.13233453549688565
Acker,236.55534561891037,7.458970618648088,12.33845180681843,0.36660089684459773,236.71051064995672,6.662235773555834,244.99,11.57194452112522,200.8,11.006361796706486,159.15,11.421361565067452,124.43,10.410816490554428,94.05,8.682597537603595,68.36,7.78912061788749,49.07,6.50116143469765,33.98,5.596391694654691,22.8,4.715930449020639,12.408809593435901,0.3846745949170292,15.707341357887815,0.3733998751833122,14.215361387572516,0.42836972431813314,12.707992832895174,0.44375461584632436,11.236108713495751,0.47943819049469016,9.756359609549127,0.49340365742300885,8.364846653861001,0.5189802090546588,7.044969034412586,0.47792395228508694,5.854347340491975,0.5065739994063457,4.781764591138565,0.504705255504079,49.9473014836092,1.5145689089968652,63.53007660059889,1.5116379799176665,57.58696674268308,1.6407188436207316,51.458902459267165,1.7416095118402777,45.29659341007733,1.9508620162716954,39.40867836416801,1.9434847653831968,33.8284349731514,2.004585549821523,28.692199530553147,1.8574625023812554,23.90382847199425,1.8334147320447667,19.62004556271402,1.6966958297354868,,,46.67637085428071,1.7401545825556164,59.37291085074883,1.8742022111288728,53.97347399571217,1.9916354651500454,48.10110370390137,1.9278778555934422,42.49456149953056,1.9204734763968458,36.87292353249535,1.8886146662495742,31.449731698136944,1.9509302246510984,26.535893022766505,1.9484915092105903,22.00061686591912,1.8859261031646537,18.04748375057052,1.745414310543722,3.934902186338998,0.22605789398059928,4.879912804112397,0.22264573144062877,4.44014901752048,0.2255678060988301,3.958810085761217,0.2162845605599011,3.4699372771662227,0.2002694157386976,3.004866630456688,0.1934886679523303,2.5607375203129594,0.193858116865601,2.146048497683875,0.20145731441098755,1.7907170566445438,0.18849968532302885,1.4695732896871743,0.16806930799420441
Adern,235.03547968645745,7.969937142022815,12.32839278838606,0.3535518993946992,238.21028751504306,6.948742463234098,245.41,10.861026654971434,201.0,10.60377291344925,161.76,9.62716988527781,125.88,9.223101430646853,94.87,8.696729270248673,69.73,7.383569597423729,50.77,6.679603281632825,35.18,5.421033111870836,23.71,4.913847779490122,12.39146114992633,0.35991663902577775,15.65484338263179,0.40728204633842885,14.220238464340467,0.4299046607002812,12.753131696097398,0.45566648109768504,11.247079006766945,0.45079243066207686,9.80380442808012,0.46413223972982576,8.425672902722207,0.45610978539463903,7.130513245200932,0.4751640348491033,5.984877104278166,0.4703679907125921,4.920312072583731,0.44780476592684254,50.12846516329184,1.4282258747503602,63.52878523096158,1.6322224830192567,57.51644529473944,1.9490069622940462,51.45328110157405,1.9583494929404583,45.534582824780436,1.8486771475669719,39.454300473223164,1.852222238429236,33.789979453212666,1.8225694894213873,28.69694271230842,1.8075455877933633,23.944170831330894,1.8983876586723645,19.64869925046958,1.8087518937026368,,,46.89322356439955,1.7152628946233774,59.63826097237733,1.6904332618348763,54.06117188433446,1.7851308575402691,48.3443524448683,1.7925923373862307,42.79870680431427,1.7851177215735843,37.24957980812344,1.5932187441916936,32.02249760194184,1.7350102959840807,26.97246352361908,1.9606462373999123,22.504247948296243,1.8857283747742564,18.619849670847035,1.9745216611916099,3.894408627663867,0.28985830334930446,4.761820297546567,0.2531417963691143,4.297913149324428,0.24851772101942438,3.8452795984513206,0.24952344195805562,3.3967138910305765,0.22950339986888113,2.9538950945684026,0.2020507477934919,2.5205527082536507,0.2083637199921121,2.119121192118929,0.18985948955009108,1.7542300301317768,0.18453705804068182,1.4432557871433362,0.17339557910201553
Adler,236.12371125060562,7.020919133374752,12.305515535855307,0.34304629123517555,240.95495312126457,7.537479354343408,245.88,9.5669012747075,203.28,9.494293022653133,163.15,10.425329730996522,127.37,10.859700732524814,96.59,8.98787516602228,71.79,8.550198828097509,51.44,7.797845856388801,35.83,6.145006102519345,24.62,4.670717289667616,12.361333623268846,0.3516698848004771,15.733245446663823,0.3807725239982958,14.28174197167033,0.40230119889212373,12.731192380478014,0.46555404762352826,11.253627985776097,0.4425575191508509,9.7644211972247,0.4428077271107148,8.366990095141382,0.4934336305988701,7.083860844402242,0.5185706674550336,5.894110341922005,0.5093753795071436,4.82670843262084,0.5318700089936295,50.0943992348775,1.5265954237532224,63.498876690007684,1.4538973792179561,57.62503920086633,1.5117386441898535,51.516693278365075,1.634488434483553,45.393933806669374,1.8111769788618104,39.461026013762215,1.8918571613056154,33.83126063389868,1.8125228426469615,28.420037472938624,1.9448123313469945,23.566568479040075,1.9301955634368144,19.427247394494835,1.8403022128832864,,,46.46387321180879,1.6172164861833855,59.51553832489278,1.850679628859833,53.911941560006134,2.003835118468643,48.431997642193444,1.9818522852327998,42.7260334111586,1.7826211774829084,37.19681335986513,1.6407928482929657,31.926268029436642,1.7782559263417421,26.68852870092521,1.7171187752542774,22.2078380135066,1.7297931550384218,17.96771814785145,1.6631698411909228,3.8926840416780366,0.252109788087735,4.796234746890881,0.23081997758969636,4.326742891995963,0.23145901220412995,3.869934825229752,0.23773828705067282,3.4010543501805945,0.2119840283775346,2.959941417634939,0.21906176289737891,2.5189350110419535,0.20828552712069978,2.130858716641977,0.18431628875169132,1.7728564908197237,0.1776409148568531,1.4362084167072355,0.1712187989945173
Adria,236.28732043186298,6.745453603209026,12.354627967225472,0.39282158079602103,238.65051827080816,7.5720061096697275,247.41,11.216144613903657,203.87,11.082107200347776,163.56,10.702635189522251,128.28,10.514827625786358,96.95,9.049171232770435,71.14,8.311461965262188,50.35,6.453487429289686,34.95,5.958816996686507,23.58,4.745903496701128,12.360450881618535,0.3581073522898893,15.713117703283617,0.3713920337796472,14.255896813379668,0.4115896576340954,12.73709534431776,0.4200026068476018,11.246764959715764,0.4362085979318798,9.819268208196895,0.42658159300861154,8.418053974522993,0.4757807079082044,7.112948163838404,0.4753613557577799,5.869157388445364,0.4615100753582562,4.787288099587624,0.43803270602402467,50.22711403040209,1.6351198555091746,63.71542728386037,1.7922861101017422,57.74559895707503,1.862543177878695,51.57712929480473,1.9479167238601647,45.5684404044679,1.9235471542959592,39.82826613952183,1.9445009163247269,34.18162975436997,1.8761299575304762,28.71622830857319,2.2069900726954224,23.880480210164496,2.1540041711989852,19.701973167600773,2.1128045786087406,,,46.83286566432282,1.750468875597507,59.56318242492876,1.8257390564054405,53.93713245506049,1.8991846714020841,48.3075729334988,1.733643420948979,42.61028676167778,1.7598222629514348,37.18384192091475,1.67952162197411,31.79633288400422,1.8205597011977346,26.82816950375738,1.7688818807533198,22.36087961377045,1.6330697727430699,18.254820880444143,1.869305867782325,3.927693666852969,0.2340430975267443,4.846337434134064,0.2357887365237539,4.4050959149229945,0.246864039802119,3.928699845928666,0.24382476763947847,3.4541470400217067,0.23921497117034385,2.996114173997432,0.2237400503733299,2.5485696602294663,0.2152279913881489,2.1680195186274274,0.19247429471713703,1.779517872231539,0.1728309115332691,1.4554267803579117,0.14506207462069742
Affen,236.68667460876583,6.8612817397226555,12.328498565866619,0.3787143324041194,238.94064937618361,8.101306184982853,246.66,11.093439502697079,203.19,11.427768811102192,163.2,10.859097568398582,127.4,9.245539465060975,96.37,8.135914208003916,70.6,7.614459928320589,50.25,7.404559406203721,35.13,5.857738471458076,24.14,5.1049387851373895,12.356727174228768,0.38352843540183756,15.683237572159596,0.40750368734718756,14.25991548734773,0.42989567769442466,12.75963995161483,0.45998728803605704,11.252017158350439,0.5021054353294162,9.795736506896484,0.48326626972660724,8.398386520190945,0.48693311396436845,7.097343873603788,0.4665939774780558,5.961996642027895,0.45232293822897546,4.880070608331638,0.48467603375623686,50.08166383172712,1.4836877074107935,63.508653716955536,1.4183675243035438,57.49199975918242,1.7967990709113295,51.491876617388634,1.913946903700567,45.38738360021687,2.0995010229102906,39.50763162388087,2.06699352077111,33.93478666117043,2.232441408033813,28.611899526325157,2.1772204042171857,23.798347381250377,2.036953537885588,19.52469585822679,2.007670272273701,,,46.34015485622561,1.493406454080367,59.42769162978903,1.9399082517426736,53.87344268222731,1.8856611073962157,48.06366068596442,1.9774479178357436,42.46339043792143,1.9537896145698266,36.87667484936226,1.947849625867612,31.432794100599672,1.845044791146241,26.483753751858245,1.8929628670933578,22.140950685724164,1.9406140634822164,18.189818823332534,1.9464291899525301,3.924445582074021,0.2671277535445283,4.762997212663813,0.2787149398169325,4.33150773001406,0.2507701483310779,3.8869248647044197,0.21001122038051676,3.416212708061423,0.20974541959387244,2.9829389148562253,0.20589772063117942,2.5622691737847973,0.18674018177846613,2.1529821617885143,0.1854160781905785,1.7684693201260213,0.1781050225949378,1.4556252335744835,0.16648707339878324
Agenk,237.38260794139308,7.2138912112409415,12.309952659842379,0.3893812829048102,238.92344555879544,7.683634742720495,246.95,10.862205116825958,202.96,11.167739251970383,161.94,10.657222902801648,126.26,10.191781002356752,95.7,8.690799733051039,70.21,7.860400753142297,50.54,6.216783734375839,35.1,5.47265931700485,23.79,4.6846451306368975,12.37734465288137,0.3694031899140014,15.674809199111188,0.37464192432162563,14.197151149426855,0.4133996133618534,12.65171070876433,0.4406996048761329,11.18157024066588,0.46096307124889985,9.715940003255755,0.4904180391610403,8.345164726172671,0.4880836947116895,7.055580911912971,0.4569223078919794,5.870441805662408,0.4774023526660548,4.8202162155926365,0.4642366152489507,49.94098851727018,1.4085553400075173,63.462793420228266,1.4330691459733607,57.562949102232686,1.4020064204545268,51.536611603711535,1.645772631578042,45.54799318084948,1.6711522135715902,39.5265277085812,1.7540645708899147,33.89206305600707,1.8483820366515193,28.68195717543004,1.8098869119016152,23.996765505960276,1.9505598928929575,19.710782916471693,1.939979629002795,,,46.49703174541564,1.5758022528287197,59.50441326854232,2.0825834732842674,53.81534101733183,1.9807113553412306,48.01728374887376,1.8975539198304794,42.428432567318104,1.9380088125367527,36.788940303519695,1.8917362307238896,31.51071096300534,1.8576823428370162,26.609114844894734,1.8371963754390583,21.853354022449768,1.7246832557229541,18.059362713093748,1.78456164993027,3.8811732157764207,0.24292554110201223,4.865025054022138,0.26025410084459677,4.427390851681674,0.2697272284476248,3.9698335022793727,0.2404589111431911,3.4579012929832835,0.21856892402492026,3.003906078706947,0.20330143196121694,2.5759603767460897,0.1873244638470917,2.1628609815664572,0.15537474145827562,1.785882962144193,0.1652217125641697,1.4674608787911374,0.14204841886338687
Agent,237.63518628354623,6.860481975645066,12.336681043903125,0.33599163508310914,237.94477409832731,7.642252970819955,246.72,13.772494327462983,203.18,14.425241765738278,162.01,12.169219366910927,125.99,10.06031311639951,95.56,9.272885203646167,70.43,7.907281454457024,49.74,6.772916653850097,34.08,5.813226298708833,23.18,4.596476911722716,12.364586171535693,0.3278857086827457,15.682742898264518,0.40196416125552603,14.21986503344333,0.4306256270308252,12.683318922305434,0.4042537756026499,11.230041693019398,0.40763166344867713,9.759382319592534,0.39300984723627247,8.378333130381538,0.4165740706658451,7.101873932270663,0.4619379288761906,5.877596013993469,0.5038502716959677,4.9090285407249405,0.4810808521942705,50.079951958221855,1.4891229660387995,63.73242009800722,1.763099561907423,57.83951515186146,1.9538323967499431,51.75144168590331,1.8376745724213492,45.87497217314301,1.850945587687832,39.902527596959715,1.6361082679978627,34.13901138092884,1.826719603902154,28.93615185182869,2.0346240819591697,23.83034198896293,1.9585931320725773,19.594488714864017,2.1556788776855527,,,46.42956083729642,1.832768775318178,59.14543135003189,1.905329603545778,53.742630029576446,1.889359365347709,48.286155842684146,1.9125130846145781,42.601768005232294,1.7422493154538519,36.844832512125535,1.7315843064021728,31.390844775100472,1.8171277656375233,26.593773620042647,1.842679155493284,21.78087239223676,1.9978497427484216,17.82416893542219,1.8382075285720145,3.8802340591057134,0.2487575542909763,4.836330746432773,0.24569721271279557,4.3727190853943965,0.2521797812648642,3.9184698978305503,0.2525616166104488,3.455073314713876,0.22481445823198262,2.9975618912961015,0.21991818138576913,2.543837516143391,0.21219074929202622,2.137839198557284,0.18714976650754034,1.7626982778732767,0.1790736504056874,1.4567288167900505,0.1789869075006069
Ahnen,238.38210625573885,7.171040583468741,12.273635368257162,0.37128977605683805,237.8282242485445,8.12276233720083,246.45,12.726645276741236,203.77,12.487477727707866,162.24,10.932630058682129,124.83,10.006053167957884,94.02,8.5533385294866,68.26,7.667620230553935,48.31,6.039362549143742,33.63,5.5958109331892185,22.59,4.287411806673112,12.343500126050138,0.35556544513628985,15.750815487884074,0.37657863273313336,14.27643452097943,0.3916852922779586,12.764709438607904,0.4027318560957591,11.27236337387023,0.40475173554793836,9.834310250899911,0.4078503267681778,8.416957814109523,0.4299083105740493,7.094549310983607,0.40910887795553375,5.880323332287047,0.4814535364503607,4.82142722009884,0.5038249311913526,49.67468556370659,1.533650841866003,63.584647553317936,1.6006137849542497,57.64240054502668,1.6450955497756286,51.36985368712173,1.7659365871342831,45.27170112400189,2.0075541826619836,39.57681133039928,2.065931939330259,33.71936460272568,2.063665581269331,28.259288305657538,1.9874734748239442,23.21900217647998,2.0209925326144145,18.883860417062657,2.1778312393684938,,,46.457082467769084,1.800603823991066,59.644113112151324,1.8100551829145817,54.141391205214376,1.8190482684216291,48.398166545452234,2.02302384870761,42.69455754397247,2.0152334406926373,36.94813887378823,2.0746064233974812,31.621967184730273,1.9577775813838008,26.585437857722862,1.8077826973009001,22.21627989708722,1.648940959541656,18.20527682229502,1.5236236865776636,3.9128356090265,0.24966715017414776,4.843241718973542,0.2995818509248323,4.394766965235455,0.2924853868597559,3.938992671038311,0.25877082217240294,3.4613543090100207,0.2473495215729462,2.985451689633569,0.21868940232369427,2.5382007600093273,0.1964787900974138,2.125669043869927,0.18750847807996146,1.7657302820899274,0.18512387762690893,1.445666165345236,0.17783433985071093
