,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,236.5335819935481,7.22129883135838,12.31256418721446,0.34916463457705993,239.69129844152337,7.352296259927804,192.22,10.230913937669497,148.81162151378848,8.194695500450186,12.358319080846458,0.31202679747883927,13.812356361798905,0.39851190029066885,11.133352848078268,0.3649542955947802,50.40924891479531,1.5257126378571075,56.30840816779628,1.6507697665710497,45.3500085690911,1.8008771878484893,,,46.45197806846181,1.5652159417676934,52.78877547844419,1.622114963522443,41.86776435376033,1.6453580277941227,3.853200070872175,0.2522972225872056,4.052833376164869,0.19462178015246812,3.443692195562392,0.23677720713060713
Abend,236.80365817014774,7.255633697492941,12.336675557254054,0.3674331199923804,238.69896296619564,7.547921405381686,190.47,10.713034117373097,147.31872072284142,8.79364583920219,12.390703065891739,0.3453075191921219,13.779912112824132,0.42897804470944595,11.161525587178176,0.40885164099546717,50.37142860337216,1.5948621869526096,56.36980010712899,1.8865710884722942,45.271742577463556,1.8889003943853042,,,46.66723431068736,1.7951052893258037,52.574720341461955,1.78147845139589,42.01560619823661,1.780776491651694,3.9003848979182125,0.22892848214312558,4.0388816444591855,0.211044009622161,3.4918510277121286,0.22517541072316619
Aboln,236.11620821478235,7.6223379785414105,12.27538992168899,0.33581748150318125,237.62606928485576,6.962492447415103,188.59,9.809276222025762,146.1684424945965,8.342021026226776,12.332173450578225,0.35041066816508937,13.768074686984985,0.41245534740539286,11.111265050966445,0.4075768569929981,50.68713336314616,1.6229246928622438,56.36704746814953,1.9693280204658745,45.60711079805491,1.9924452867396256,,,46.79793729016287,1.5012129315353386,52.36391850548129,1.923599765579964,42.24783808199984,1.7957594430772386,3.8042234230029357,0.2563383437841622,4.072591549150572,0.21142737034722556,3.4110797881074113,0.24561792048244233
Abtäs,237.50443619977065,8.145458427928434,12.257818444612864,0.383211393695759,237.65738691718227,7.0849452057756706,188.95,10.455022716378958,146.08731976220812,8.750270634632736,12.413168608293017,0.38883297045935394,13.825941066287053,0.41635757655800043,11.187752949042295,0.44617120511843233,50.5014237054482,1.278045561452934,56.53993734495918,1.6607700880913423,45.443248449269404,1.5746389142507664,,,46.33570101867595,2.0431616889616953,52.56084932622243,2.2746413004258446,41.7938432037485,2.1333751136052523,3.891622378890324,0.27916292959273503,4.08563814091394,0.21175865736171218,3.4626661190578276,0.25856227859769887
Acker,237.38839774629622,6.633349446348137,12.31497599046258,0.40121721384931347,238.88497080584958,8.056929231752326,191.58,12.569152716074381,148.27594043458183,10.203926369423305,12.44127136256475,0.4122120732769044,13.903456273059158,0.4048501736839489,11.241505504129705,0.4863034697868531,50.160673195725884,1.6510908100076078,55.93448138300811,1.784291443104036,45.001806078916644,1.9507411921761724,,,46.6123350397353,1.560663758778286,52.578480844450624,1.9181613614692485,42.0466566951044,1.7777716914930148,3.8926416531495436,0.2625592693603193,4.030973573231717,0.20440549264044303,3.475933806488702,0.26053318738547004
Adern,235.928268952393,7.239927301524281,12.34303695556054,0.38702812260893965,239.62045319001575,6.8646815183500385,191.53,10.709299696992328,148.68798057325847,8.648031971616875,12.375547894276895,0.3840479252826378,13.822078450586549,0.4584182651584247,11.16163761685777,0.4579833527556327,50.403360665617875,1.4523886617873896,56.380221302708826,1.548820576026031,45.339480000035465,1.7412460520509208,,,46.55846677960464,1.7160729053856512,52.701152900986436,2.1028015666181474,42.07495174106589,1.852900658776134,3.8858568340751094,0.2349819186517578,4.075049206171892,0.21901122159685665,3.467625684489226,0.23491814884360956
Adler,235.47779942054456,7.348154330143459,12.363076670241973,0.30669314990839214,236.9458310689426,7.60338673803332,189.03,11.041245400768881,145.91605759019373,9.335723300299263,12.349080120261522,0.41095345905117825,13.772921460186266,0.4434348334767936,11.116260880325692,0.48205115317903285,50.30964036115821,1.4459154894147868,56.054095031869295,1.7584268407719343,45.196189229657584,1.692460124144033,,,46.280313938437374,1.9199171960693981,52.57552469170334,1.948353854574591,41.79354162213347,2.1246948104568477,3.8955735135664793,0.23230032979307183,4.079034844508965,0.19920810767368666,3.4895163584398508,0.22853777594997673
Adria,236.80340857850908,6.794358631453252,12.239233797716135,0.3517831506936843,238.8115522436591,6.713172615714001,191.03,11.02946508222407,148.18693769026856,8.649342258803237,12.407685248876962,0.33894064495706805,13.812817347918621,0.41961519638629613,11.182998387255674,0.41424258916256773,50.495738360719315,1.2998816090028993,56.57198933715943,1.5653200230062458,45.44953112393556,1.4781055707017052,,,46.726192532632005,1.5580201359694255,53.037326346173096,1.974512391565915,42.27046440088004,1.7931882139431126,3.908958340173028,0.26351497553876435,4.027641359074931,0.20599503934711005,3.4717281706496452,0.23354928471445188
Affen,236.9193260184745,6.210342840618923,12.287769852910387,0.35231548107092625,239.56854577530862,7.810216705491409,192.76,11.200107142344667,149.35543207058473,9.493589497325544,12.33949038172043,0.3500894643735608,13.829619772483715,0.37632027387254396,11.114859766362832,0.3996704694217333,50.32299882026471,1.5672856706556901,56.24965822738508,1.9313478165527476,45.25087497111287,1.889299073126272,,,46.42830203841946,1.818808970056563,52.551879802675685,2.002440507916999,41.83031984198517,1.811906276570568,3.8438598842245035,0.24183075327556697,4.026282375757157,0.21144144699986908,3.4216992231581607,0.2166923223627395
Agenk,236.2616720948411,7.676046311899819,12.272486545696928,0.35534372723902086,240.60147010349763,7.648189215676937,193.12,12.219885433178169,150.32086048038414,10.063868540525638,12.436989335114623,0.33031747513600257,13.862841703805337,0.38938399458065814,11.221043000486624,0.38800982237353054,50.46050930027274,1.480074778946415,56.29080594845081,1.7416020769402787,45.37858011970554,1.750571655199372,,,46.65029927575418,1.7486627888566468,52.682188549826854,1.8112097139991001,42.25790402410631,2.048435792007706,3.9372313280004887,0.25810872993566336,4.062074509188111,0.20571725665394106,3.5089223456492142,0.23847497774476312
