,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,236.68785066404706,8.489915617796456,12.28592502513579,0.3350783480412927,238.8955728162248,8.323271382090185,191.21,12.19368279069125,148.0911202042588,9.866848893415632,12.392186753382981,0.35821484361812445,13.707636901025502,0.40086230758693714,11.157545413086202,0.42622539847084273,50.65022333633419,1.451762114522998,56.686599666652775,1.6878202180352746,45.64027230436175,1.7005076797966843,,,40.90427294032691,1.3858517242762827,45.563063267310916,1.7123488589472164,36.96089207192353,1.5907689980784985,2.499327963604873,0.15913844935902355,2.807231685870781,0.15070965724107635,2.2841874291575683,0.15570991389655528
Abend,234.34273917149352,7.495634844115863,12.329450669437406,0.33118551134634105,238.08567461749576,6.956595320759862,191.02,11.322526219885738,147.44422426882062,9.444567187051351,12.36058238191173,0.3452857657410282,13.814257152324226,0.3824909534340713,11.129278124364284,0.40301330032621396,50.83931338352941,1.435058001354773,56.628322486394225,1.6954639856241793,45.78796149217469,1.6969470355874372,,,40.69245727460076,1.114426070114516,45.53640466843746,1.3171731018613395,36.76720750280344,1.296469052125616,2.5349264690405504,0.1497912873391868,2.808640940667134,0.1570760922930931,2.293288353995509,0.14240469482507245
Aboln,236.46784408756176,7.736518658936746,12.229091490012424,0.2780678451444408,237.65910422733646,5.844142559736032,190.76,10.39819215056156,147.04009377940557,7.950647507316068,12.37014522641373,0.33440306295464156,13.738434835889306,0.39421854347949875,11.140643533486896,0.40156494619107286,50.44660061588009,1.7222056235342147,56.34439617155896,1.6462292298040095,45.36899927092364,2.0181925874537185,,,40.83984432398485,1.4718613034169339,45.332638984480425,1.64493568051597,36.85928207217134,1.738220512302243,2.5275166317195104,0.17323247269375347,2.7968632882662416,0.1514211264688957,2.2686775848236915,0.14576634072657454
Abtäs,236.80136304689574,7.429138717043721,12.322720038462249,0.3461920738520765,238.46645469423987,7.136783447613496,190.05,11.207475184001078,147.6065000043488,9.212111315383089,12.391871537728418,0.36731630787054537,13.804813636614972,0.4208568145216539,11.165227078416812,0.44351183669064403,50.901461112645286,1.4872786761936831,56.767764836335715,1.7009362526658667,45.90219239334183,1.7940306910341857,,,40.71808588479102,1.2718138463564095,45.30366825535593,1.5309945911612406,36.79831461497792,1.5154808488812352,2.4936116921229345,0.136911282472944,2.8050025990541427,0.1513184944476601,2.2575130790507676,0.14080889651043293
Acker,236.2764188727054,7.477891755519901,12.287186607596182,0.3620408527265418,238.77265893363253,7.268399240576218,191.56,10.348255891694986,147.87073667405159,9.134022932937297,12.412284089874502,0.3692628010325106,13.824223861165105,0.3883743508437027,11.185997821870206,0.4371929754298757,50.59538979069731,1.4238828595547939,56.47223852678615,1.6626765310248228,45.544205128964364,1.6892923769516586,,,40.480720110629356,1.4149142879425245,45.32336450245111,1.5521504649854152,36.50064324362153,1.5799460594909462,2.495377276909893,0.14423868463423298,2.8083435352643575,0.16493071454495264,2.2448376339354126,0.14495597765724644
Adern,235.9037013178874,6.747453138519239,12.251150879102967,0.3619077875469874,240.52726472209787,7.759094610067388,192.35,10.348309040611417,149.51194050751238,9.401675218343133,12.471328402400633,0.3493008342032554,13.814982437793617,0.3952976643669411,11.262867813390166,0.409495225987011,50.57454473671421,1.3923960082893594,56.66791775566419,1.5876503334936614,45.552141645370355,1.6941779261547754,,,40.55966380443958,1.492110400275183,45.43177016072539,1.6612152724736762,36.57809945654447,1.6815509058489804,2.5392973034551614,0.1501479485369678,2.805607857071367,0.14410783449006975,2.2975608969104555,0.15094209813123133
Adler,237.2265810557146,7.476718725723286,12.261381486663097,0.32904067930643677,238.46579455069983,8.062446997273373,190.06,10.97435191708376,147.57066116576078,9.47282571654679,12.44207586409817,0.3712365955732713,13.848961217234226,0.3953140568488816,11.227348438607027,0.4247561050961508,50.37154221524282,1.5940465695098298,56.35705023742414,1.8879696380353976,45.34884825682116,1.8480154674293592,,,40.75059072505425,1.3909329406432174,45.24695885684152,1.6054433918108326,36.76587678093703,1.549889373815746,2.4817502067500423,0.14411270217469926,2.7596958836748473,0.17423712638788488,2.2301913632899875,0.14183007213884152
Adria,237.4752390606443,7.594401128906478,12.279194509516783,0.37344965762100335,239.80558065010027,7.830245375848994,192.78,12.21112607419971,149.00888182867152,9.83846439092333,12.378338731460717,0.3543166630979113,13.788044126656683,0.3870906371487161,11.14989775974013,0.4096676729868427,50.684607283965576,1.4398645380256032,56.573347701778495,1.6261747607103887,45.67148858996327,1.6926087124728948,,,40.80464565944147,1.312016610702756,45.40871692907599,1.41755187385965,36.84061220151331,1.358420617115889,2.5014899165370976,0.14748708985171274,2.7753272259208397,0.16074838015253318,2.2569771569846586,0.1449744160149237
Affen,236.13321909200815,8.247362116768635,12.291507300108462,0.3532747135271082,238.14142086201636,6.160246552746148,191.1,10.59292216529509,147.62496061547392,8.412940636107734,12.304233945534566,0.30964393229110054,13.728539768475605,0.3836610814035655,11.066586874858686,0.3715233311480281,50.51017557128324,1.4795135118139109,56.51236532214195,1.762828626509958,45.44357439154598,1.7576671863948483,,,40.49694499201723,1.3199984635971378,45.105787115071735,1.5229825267997592,36.61845588535523,1.4666304963229497,2.5263967316643168,0.13577195290858138,2.8205909606078405,0.1719102113387507,2.2824244660165025,0.13335811350560944
Agenk,236.91296272376388,7.7046528640731875,12.2836367477555,0.3266147987797893,236.96264417998165,7.511979953890066,188.88,11.291837760081396,146.1914026442859,9.117859304350004,12.414922842690535,0.35836158754745906,13.810917745254129,0.4105496727858668,11.202684023099271,0.4230413544681409,50.37986693863767,1.5303023841113548,56.43873338986065,1.7657418974416355,45.30479535252364,1.7482508922166937,,,40.649308570183024,1.2901034614596136,45.26111516391852,1.4468097827010882,36.81460002947013,1.4508268407939775,2.4868549137749527,0.13848429064038256,2.7700722314932387,0.1449278825930874,2.2467802169974536,0.14325263793086165
