,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,6.003296416954259,12.248906462705483,12.362045429282539,0.3888689753562902,245.75,10.805901165566896,201.8,9.754998718605759,160.75,12.12219039612891,125.75,10.323153587930385,94.79,9.022521820422494,68.62,7.4616084056991365,49.01,5.865995226728368,35.13,5.545547763747058,23.79,4.811018603165031,15.656446326351725,0.36835910477095785,14.153749052096073,0.44876248761396587,12.651343432364989,0.39180270080143886,11.136119389103557,0.44367212176538073,9.843235101345222,0.43671814668656284,8.30650066921145,0.4266692306573668,6.996956626306841,0.48228411707293106,5.8788724567854524,0.44593568689824,4.75488468289644,0.42552514891228826,63.1105503688577,1.7132093825828338,57.32187952898823,1.8322970032056356,51.35401972910654,1.708555723327586,44.930605820537046,1.8905334537470533,39.27239795674205,1.704778953503873,33.86719167132858,1.882228458410225,28.654959704951835,1.8357543684273703,23.727827049797728,1.8711233820801796,19.39660493034981,1.84999517988384,,,60.286189746894166,1.902003636491434,54.74918273144555,2.2155407151256687,48.88522598926411,1.885554701836683,42.80827172592718,1.945160969512499,37.27395300846175,1.942011332933185,31.895200056925745,1.7816384282173614,26.655534182590532,1.8758574982718978,22.5820916275842,2.1289285348787694,18.26139132014416,1.905709662452284,4.680096307985734,0.22962978054367567,4.218789805930289,0.23651205631585343,3.7943247835507834,0.22773255273307905,3.3400226161557787,0.19178516837410242,2.92224035637168,0.20456058123089288,2.4877101277437905,0.17846774076560978,2.1218608671949117,0.18682575807526716,1.7591258197291464,0.1526541375559017,1.44513309879929,0.1656318318160461
Abend,5.183879211998169,12.747172844455344,12.281499608684376,0.41188984643801757,244.78,11.681249933119314,201.14,10.9188094589108,162.58,9.836849089012192,126.26,8.65057223540732,96.16,9.663042998972942,70.21,7.864216426319916,50.87,6.463211276138202,35.74,5.611808977504491,24.59,5.333094786331854,15.67492618080643,0.36971506091748724,14.234320702823897,0.4405838503157701,12.689770324996726,0.4119819156620261,11.2405727566263,0.4237028475131073,9.660169101370716,0.4371875260371756,8.328524113101409,0.4750643087923912,7.00949585979775,0.43239772371997376,5.902203930579638,0.4516511506132357,4.847552619996684,0.48086754555000655,63.37652131316459,1.5080957746134167,57.53721269111598,1.6726509903494327,51.40177888234812,1.6837582093849914,45.10309246992169,1.86301236399755,39.320276577937896,1.93421015587277,33.78772609089925,1.8489866494248255,28.22794144096698,1.992300095321463,23.721811250363217,2.121521243115017,19.24650384052278,1.8286280944925646,,,60.6644570271396,1.6899330083663116,54.74197204715084,1.8502303244543938,48.6402603759486,1.9271051342834136,42.560961144070326,2.0713601542534157,37.14859538512763,2.1411517015664945,31.77771129056542,2.188207928654911,26.826616086720573,1.818659560636219,22.50803099441048,1.9582968385607138,18.38962228917055,1.8986679599989171,4.657477945164077,0.2664101447473448,4.266149594450346,0.24221021563165457,3.808017628141697,0.21695305197001172,3.386148227656206,0.23865635584294304,2.9475602380562167,0.22056254811653395,2.5369758041496784,0.20678244744411667,2.106487998726088,0.18747332739268197,1.7702068705041605,0.1832512389358276,1.4680603782402566,0.1630028764484818
Aboln,5.165580757764875,11.532387886419407,12.314184172574391,0.384286183188343,244.12,11.659571175647928,201.18,13.386844288330241,162.27,10.985312922261251,126.31,10.333145697221152,95.29,8.894149762624867,70.32,7.930800716195056,49.44,6.909876988774836,34.84,5.509482734340857,22.72,4.574013554855298,15.72650025914087,0.34232966456648356,14.230872304466363,0.4028317936462143,12.76774755084622,0.42967717865899635,11.21362578413736,0.4178477872740478,9.764396232433555,0.4081252455281486,8.269536497499544,0.4059139274808719,7.020277427909215,0.46444034621076485,5.95619246571953,0.4937320237800227,4.740571516421999,0.4658129428090615,63.61368536978956,1.5585810467002845,57.63271738195674,1.9254441026397366,51.6507500738756,1.6895064017886423,45.12503192454557,1.6697620836578202,39.249934806381596,1.8899812595579357,33.6385265217461,1.907524917881578,28.368311715499832,2.0058670148820363,24.064912382644383,1.9483929826189799,19.261906548405456,2.176424184881527,,,60.685691554893744,2.3105567217089718,54.7179050924654,1.8103022356824199,48.70551801298097,2.1264565942218994,43.13946134450029,2.0740758001635973,37.234460703649845,1.9398061189438065,32.17606714185882,1.9508490763762778,26.06503764334627,1.9026468198496114,21.968231408671027,1.8449117802464443,17.76375411585862,1.7982195164843802,4.660200227948659,0.264863290401229,4.2486278470002725,0.2597906785560788,3.8172426151141035,0.23926052307961967,3.349317525298087,0.21256290240456152,2.9156082593506283,0.21323725806685667,2.480009804157643,0.1847927039669336,2.0984372166427923,0.16583671549789822,1.7417006306754197,0.16794810748035063,1.414988294131886,0.1611098344083566
Abtäs,6.51201030996064,12.468556975844937,12.323312117673845,0.33726624036533853,246.21,12.060095356173598,200.9,10.661613386350117,161.3,9.707213812418061,124.71,11.035664909736976,96.04,8.041044708245316,70.46,8.227296032111644,50.74,7.241022027310786,34.61,6.052924912800423,23.25,4.292726406376255,15.65166485236636,0.33968713428598474,14.187236638213781,0.37724868631247455,12.590763021672998,0.4718967387807685,11.227470675485595,0.42883823419921563,9.759870337871796,0.40611696336188735,8.414052734470785,0.42862172313675123,7.006509757123416,0.5087445560734752,5.899085999881263,0.5392442544940912,4.856551582143255,0.46250051889900706,63.11495046005773,1.5783405243967734,57.53065621255736,1.549490939246608,51.39488523196838,1.7320083952699934,45.490747084448024,2.144634704108248,39.07903354683723,1.9728545504763655,33.99223062725054,1.8909730740697108,28.68969205162224,1.804173775786499,23.843887735209815,2.1393317326202284,19.138487006868306,1.973487767026104,,,60.43838130485557,2.1491781995433055,54.48623736520114,1.990339187691946,48.859584272578296,1.9703117860821304,42.96045345628088,2.0011319963955096,37.10817367767773,1.7639248011110065,31.954881247655916,1.718117810775473,27.28692400984047,1.8620977039634192,22.076212636059864,1.747833730176146,18.025611143811936,1.7885882972965812,4.652624414632779,0.2722285327694592,4.201792356788265,0.21859623638334993,3.798383838287943,0.23251515592346092,3.3475949976931973,0.21507730356844437,2.9360593311089724,0.18195030701501191,2.505716468362189,0.19303137784468102,2.1058336600693535,0.199601042218984,1.7452083286102296,0.16342925192867105,1.427200849654891,0.16090176313531313
Acker,4.01573800008198,14.01559777077752,12.334356701173713,0.33872816370976716,247.66,10.626589292901087,202.88,9.709047327106815,162.21,10.58611826875177,125.49,9.338624095657776,96.56,8.401571281611554,69.97,8.586565087390882,50.22,6.844822861111893,34.74,4.997239237819218,24.04,5.009830336448531,15.693214798769786,0.3781656775448366,14.157058346319818,0.39711330737753825,12.683668734252562,0.4631926594237591,11.227936713842237,0.4164578609578478,9.850755657327152,0.42733239947036666,8.36463843625851,0.5028159013662774,7.133231869373426,0.486829639355822,5.886950532740336,0.4730892358406352,4.871536258805859,0.46704869033090873,63.18861609414865,1.609018790230831,57.57062573468039,1.4650476204643628,51.45502320030418,1.8289144445284866,45.249528387941446,1.6196457598529141,39.06423078706157,1.936147515197425,33.3949859294042,2.075539002108855,28.33934657938489,1.7072392666787903,23.66342470356754,2.224716755753634,19.460499264491308,2.1992228529048097,,,60.15417548753684,1.9755024977607716,54.6420645595926,2.01805593545749,48.956983602380724,1.86836039057983,42.536938756035994,1.947725486185066,37.20763449177232,2.032338600618355,31.67655261984875,1.6321654836785864,27.109070337061475,1.7536801833278184,22.032698973325346,2.067353512881244,18.217810873736962,1.738833819377652,4.684795636124699,0.2587231015774977,4.31081056920366,0.21340422566063855,3.8424724620259467,0.20213053126842906,3.373569992537672,0.2274643905144283,2.967856949756663,0.21405889977719983,2.5300161719761234,0.1917014896467466,2.1199867088999986,0.1975851413852652,1.7899652149027225,0.1786365848438003,1.4706706621337333,0.17532251812951818
Adern,4.00360309539834,12.923744788930208,12.291228185207624,0.3569616094251727,247.59,12.557145376238982,201.3,10.909170454255447,161.8,11.129240764760192,123.82,10.17386848745353,95.38,9.624738957499057,70.22,8.321754622674234,50.13,6.401023355683058,34.23,4.85356569956563,23.16,4.291200298284852,15.606067028179586,0.38816480000893605,14.173939338714302,0.4236078640053282,12.691191623461803,0.41671954186604093,11.178152944007708,0.4346225493135291,9.709616065619597,0.4830692064930388,8.238453797867603,0.4877284289447101,7.026986223933834,0.44884809083264987,5.838964272221557,0.4964838645114129,4.752672198259435,0.49204367274849536,63.24333032969416,1.590350251411923,57.67871359767367,1.7123543529589813,51.3599661459188,1.9959823158220442,45.383977823033185,1.7581209111883425,39.11928499110841,1.92565273873052,33.847270031892144,1.9719302132196765,28.457044620159834,1.7902336610007352,23.900745771712003,1.9683613669199176,19.706113919598778,2.1704783601320843,,,60.63582068053038,1.9094468394564887,54.78602662400953,2.189244831307565,49.133134749932985,2.13951680069763,42.907033238553296,1.9047468409293522,37.352525684670226,1.9451537984964873,31.86438580500239,1.7243424541111227,26.8558355484853,2.1078509846997053,22.281935110643968,2.1455764510446875,18.137070309589195,1.7281860765564634,4.673370938354745,0.2552908853008956,4.267498490558344,0.23110515767116618,3.8055764903851013,0.25793292027073145,3.368925893592313,0.2037482388393041,2.9234869890006228,0.1820767045518865,2.5055227742747856,0.1764915172029719,2.0907977310540415,0.18591836156848268,1.7448031558786854,0.18048063562550956,1.4784960752356906,0.1643954555839499
Adler,6.389498289129822,12.22729206041734,12.26192125724777,0.32491444247711443,246.28,10.6236340298412,203.05,12.101549487565633,160.01,10.82635210955195,125.36,10.705624689853462,95.24,8.723668952911956,70.33,7.443191519771609,49.69,6.8215760642244545,34.7,5.691221310052878,24.1,4.644351407893248,15.749054761663414,0.4089915819756431,14.176481081935695,0.3426136797026612,12.761309826283345,0.41106145234528435,11.239192331739517,0.458863520197096,9.784015854145364,0.47226450833424094,8.349670625853474,0.47222922374589027,7.113876431075811,0.39084795430458213,5.886631480734979,0.4330933040580267,4.821178719942116,0.4860408937294318,63.49380246349898,1.6063454248468898,57.6316596481839,1.7009080263117917,51.48442949889519,1.6033189466363744,45.42146998118619,1.8298148615025072,39.11624102321464,2.0300674356144364,34.36249856764566,1.9947800161554186,28.562363439424015,2.148237548007968,23.770144067684438,2.0440625767210823,19.5183018073918,2.0768025102226715,,,60.22502556577625,2.2285236393529164,54.61750483161367,2.149499293902735,48.61168373371031,1.9581932151242025,43.28498991871145,1.8591359591443364,37.20359150456866,1.9250652515961253,32.135791130971356,1.7187305498668528,27.267758856611053,1.985736323692804,22.600394095408816,1.6137316612128527,18.13213850008426,1.981864068344918,4.621804965841329,0.24038073845967728,4.204944959812304,0.2281930017535159,3.794811396477999,0.20181045808629944,3.4206089226839835,0.2228543115807295,2.9417331743027817,0.21071237644625304,2.5087194461794455,0.2116267365779789,2.1311488450587843,0.15720158760369013,1.7505591333288357,0.17449240629865792,1.4369042275688864,0.1662756660125687
Adria,3.4279595079192684,12.44573433668117,12.231055946892072,0.3346536153141686,243.43,11.459716401377479,202.15,10.56633806008496,161.26,9.723805839279185,127.84,10.130863734154161,96.57,8.795743288659578,70.83,7.794940666868479,50.45,6.448837104470852,34.33,5.444364058363474,23.65,4.4505617622947335,15.685895700692386,0.3642472607997811,14.186289882703182,0.41131419123739466,12.670856239045307,0.3992520124515841,11.21895034146246,0.46384613375492334,9.762755166860456,0.445658559818477,8.336137919186871,0.488676367645052,7.108616410811104,0.40935647539408104,5.891738022280611,0.4329238695347611,4.869852468158195,0.46318132342911544,63.539324098216326,1.6502679720714941,57.441117425367366,1.6214995414534445,51.220876772996064,1.9456426854691136,44.9621341985894,1.9655644125829603,39.426093786158205,1.7457472525609088,33.76772011110198,1.7621509397838138,28.726796354683128,2.0820920930777627,23.93712762447514,2.1740547397948826,19.708135777589586,1.9362865475354396,,,60.80193711534314,2.2066412607722232,54.669067042107,2.092390444008007,48.92545637441545,1.8306443080750225,42.91742431375478,1.8477428247514924,37.20187131736419,1.9618836117996228,31.572512637520006,1.9941879501686919,26.749254444136422,2.071021642794399,22.370767054516058,2.0097226953475715,18.390366964445843,1.7966164919474232,4.669778296798852,0.2692078945601172,4.250699285202728,0.23611417089569997,3.815054081012766,0.2236909620445864,3.377431573097431,0.21533259012305456,2.91182021794028,0.19450640096131167,2.5107141171785345,0.19207862978753631,2.1122065945930335,0.17586275093705236,1.756896089847904,0.1720875752523583,1.437078945464018,0.15108341977163164
Affen,3.9065392702063257,13.299419391401164,12.284272728297394,0.41771277671416235,245.6,12.25805857385255,201.61,12.443387802363148,161.84,11.441783077824889,124.47,9.211357120424763,94.16,9.239826838204273,69.25,6.806430782723057,50.41,7.161138177692147,34.46,5.3766532341225055,23.7,4.401136216933078,15.597753450472476,0.4001091079617255,14.199799587185193,0.4309195792432471,12.724108565543107,0.3834856089511326,11.21060384205423,0.4151644210658597,9.73749589299771,0.4256450796763775,8.21589951768521,0.48887126659265523,7.088508747869761,0.48274603196078625,5.9079609600680865,0.4312740362129175,4.899312641156302,0.45468191541566755,63.34409802995091,1.5633890057623283,57.322104070601426,1.603294733129535,51.36141341685809,1.8451993254920656,45.28750508055168,1.600645967360108,39.118262376641844,2.240300606502932,33.60045231173178,1.8304505938623974,28.621381829468206,1.8894224441833232,23.64487358304028,2.0307888077021286,19.29339183876128,2.3720365771334375,,,60.51085534173499,1.5246066237950413,54.66519027179974,2.1044682821811174,48.82321338185817,2.0836301147963323,42.97585670756562,2.1104956303530535,37.01663444999301,2.060999648376436,31.879496986478248,1.898803342633226,26.709885744032125,1.848299964788346,22.49577514820862,1.9025468976523867,18.58642059501372,2.011883011787309,4.684746157734183,0.25656186566499695,4.247251809536733,0.23848638038010547,3.8447401562311585,0.2159339349260788,3.3965774552662578,0.2204108148748752,2.940684212460931,0.21509599371672683,2.5109266188924546,0.19572241364518353,2.1537328852411717,0.17884276651472847,1.7617154733777023,0.15385918203417612,1.494732514324323,0.17370991995312354
Agenk,3.958295900633721,12.231154103799913,12.38072782181526,0.3673365001584997,245.84,12.671006274167809,202.23,12.36596538892132,159.35,9.548167363426346,126.04,10.210700269814993,94.78,8.514199903690306,70.41,7.367625126185506,49.5,6.997856814768362,34.53,5.9100846017633275,23.09,4.204985136715706,15.598836893270274,0.39533223641652193,14.263398882194629,0.38138212780483954,12.670751517097635,0.3899435753644463,11.240672887094775,0.49726556821521667,9.774553087494358,0.4670245601192142,8.33468129405288,0.4930392748707015,6.935007667007181,0.46440139809395503,5.918270213041111,0.4290427547812959,4.848766875930028,0.3993241576510917,63.3604048732684,1.5852473875811066,57.358163708593395,1.797281619613719,51.086842973816076,1.8017058215391488,45.17432499603402,2.0881595885116826,39.31616979995449,1.7760956557437435,33.699343554943994,2.261354617848021,28.25795563317942,1.7741831199679916,23.67356055911794,1.8741110374215868,19.503474826670505,2.158348851973656,,,60.364065770652154,1.9353646822601134,54.676828985770726,2.182163713866346,48.658285379818125,1.987699054357589,42.77387649453953,1.9171319372362117,37.0183218573039,1.7929638506112724,31.841682142013305,1.7983914083775443,26.69859382990332,2.0359358611441016,22.534650076972717,1.7422321088045492,18.32771662362321,1.751775785096794,4.670256250605165,0.2413954829546959,4.233581851194168,0.26146248515951653,3.8421978077283807,0.18787623503272433,3.367249896967901,0.21106172896874661,2.9431701604414355,0.2011927971087785,2.545509273437957,0.1698101885655514,2.118419622017656,0.1640887352021298,1.7971321587762075,0.19079420160164035,1.4705124178599303,0.16999234610802713
