,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,312.087837790311,0.0,16.195466143859612,0.0,9.83841155310353,0.0
Abend,381.36522002091255,0.0,18.022685726984676,0.0,9.52987326934435,0.0
Aboln,351.76909079201073,0.0,17.2983806403815,0.0,10.467646154044509,0.0
Abtäs,331.7964814436267,0.0,16.662114220018108,0.0,9.08407083603602,0.0
Acker,315.272092941722,0.0,16.14882553281249,0.0,8.435386081154755,0.0
Adern,341.98656349267446,0.0,17.00885354720238,0.0,8.774574211092496,0.0
Adler,322.4348375504769,0.0,16.59012839333462,0.0,10.09020939317127,0.0
Adria,316.62645782902655,0.0,16.341167797222674,0.0,9.851906284328408,0.0
Affen,326.1527658747149,0.0,16.58156870477172,0.0,11.221296981341682,0.0
Agenk,397.19265746879864,0.0,18.227621879944127,0.0,10.288714085871792,0.0
Agent,355.6172479077369,0.0,17.321476916843494,0.0,10.537871218825714,0.0
Ahnen,366.7990692329855,0.0,17.58652679545814,0.0,8.368927522275262,0.0
Aigön,375.4626338363351,0.0,17.7493946754645,0.0,11.233104737694394,0.0
Akkus,368.5855947077578,0.0,17.48729862126033,0.0,8.255777067117393,0.0
Aktie,311.81163635705303,0.0,16.22108987988857,0.0,9.261440933077342,0.0
Alahn,348.57679548668716,0.0,17.155289879456532,0.0,10.355843037665299,0.0
Alarm,347.9955239692632,0.0,17.097451670413765,0.0,11.841475479079719,0.0
Alben,345.87743872791145,0.0,17.195456606299377,0.0,10.134833369253307,0.0
Algen,364.05375176548665,0.0,17.574593301689987,0.0,11.662966268789768,0.0
Alibi,303.84943629046495,0.0,16.208686344419238,0.0,11.716743558199365,0.0
Allas,295.48079228301174,0.0,15.827079973835934,0.0,11.27116377926433,0.0
Alpen,348.66542393644676,0.0,17.236360757137458,0.0,11.041459762996901,0.0
Altar,279.8555668355095,0.0,15.374635880149587,0.0,10.614266329970064,0.0
Alten,305.2157192803964,0.0,16.154310723682872,0.0,9.957287134852617,0.0
Alter,278.6418174835482,0.0,15.407239242109316,0.0,10.129466705462717,0.0
