,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,356.96911968871154,0.0,17.310071982072746,0.0,9.60081397276551,0.0
Abend,423.50285539759113,0.0,18.975196140883327,0.0,9.42129162333853,0.0
Aboln,385.49640477086456,0.0,18.101556636182693,0.0,10.787367047926864,0.0
Abtäs,374.3385508452698,0.0,17.638631744527096,0.0,8.640965721003585,0.0
Acker,351.8669026689547,0.0,17.32475202583305,0.0,8.484548090492254,0.0
Adern,378.941746465521,0.0,18.01180312744085,0.0,8.628555276471783,0.0
Adler,355.83916083986776,0.0,17.48726743504922,0.0,10.471676896746361,0.0
Adria,350.4184595046728,0.0,17.252261762364338,0.0,9.658809269529819,0.0
Affen,359.9405448130673,0.0,17.510049884531863,0.0,12.290695061267403,0.0
Agenk,432.39345026828244,0.0,19.25853384092706,0.0,10.469025407068777,0.0
Agent,391.8978284652218,0.0,18.25131043240401,0.0,10.133828519500845,0.0
Ahnen,405.8526037919246,0.0,18.689094945423918,0.0,8.390849367508654,0.0
Aigön,398.03728537727784,0.0,18.367791800776505,0.0,11.009220213892977,0.0
Akkus,409.8498572084633,0.0,18.75118422328503,0.0,9.075168757076714,0.0
Aktie,347.83203068025966,0.0,17.233347987646685,0.0,9.351914330053864,0.0
Alahn,387.48648376020634,0.0,18.25327496095707,0.0,10.697462922401503,0.0
Alarm,383.6543937650921,0.0,18.113596845145093,0.0,12.088256799174314,0.0
Alben,382.05944849800915,0.0,18.056254779911654,0.0,10.479003138971517,0.0
Algen,393.14747586520343,0.0,18.36335168358982,0.0,11.967277748882061,0.0
Alibi,329.9512359107997,0.0,16.75920348037452,0.0,12.33651899636841,0.0
Allas,325.03273889569886,0.0,16.641592107365252,0.0,11.87492876117179,0.0
Alpen,384.12639626526686,0.0,18.18615123288824,0.0,11.172175464783605,0.0
Altar,317.9069121466247,0.0,16.437603540336287,0.0,10.644929996161736,0.0
Alten,341.72515433153256,0.0,17.102246337506724,0.0,9.982668696596031,0.0
Alter,313.28204733530515,0.0,16.363995980150627,0.0,10.315810007177154,0.0
