,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,356.96911968871154,0.0,17.31007198207275,0.0,9.600813972765511,0.0
Abend,423.50285539759113,0.0,18.97519614088333,0.0,9.421291623338533,0.0
Aboln,385.49640477086456,0.0,18.101556636182693,0.0,10.787367047926864,0.0
Abtäs,374.3385508452698,0.0,17.6386317445271,0.0,8.640965721003589,0.0
Acker,351.8669026689547,0.0,17.324752025833053,0.0,8.484548090492256,0.0
Adern,378.941746465521,0.0,18.01180312744085,0.0,8.628555276471781,0.0
Adler,355.83916083986776,0.0,17.48726743504922,0.0,10.47167689674636,0.0
Adria,350.4184595046728,0.0,17.25226176236434,0.0,9.65880926952982,0.0
Affen,359.9405448130673,0.0,17.510049884531863,0.0,12.290695061267407,0.0
Agenk,432.39345026828244,0.0,19.25853384092706,0.0,10.469025407068779,0.0
Agent,391.8978284652218,0.0,18.25131043240401,0.0,10.133828519500845,0.0
Ahnen,405.8526037919246,0.0,18.689094945423918,0.0,8.390849367508656,0.0
Aigön,398.03728537727784,0.0,18.36779180077651,0.0,11.009220213892979,0.0
Akkus,409.8498572084633,0.0,18.75118422328503,0.0,9.075168757076716,0.0
Aktie,347.83203068025966,0.0,17.233347987646685,0.0,9.351914330053866,0.0
Alahn,387.48648376020634,0.0,18.253274960957075,0.0,10.6974629224015,0.0
Alarm,383.6543937650921,0.0,18.113596845145093,0.0,12.088256799174317,0.0
Alben,382.05944849800915,0.0,18.056254779911658,0.0,10.479003138971516,0.0
Algen,393.14747586520343,0.0,18.363351683589823,0.0,11.967277748882061,0.0
Alibi,329.9512359107997,0.0,16.75920348037452,0.0,12.33651899636841,0.0
Allas,325.03273889569886,0.0,16.641592107365252,0.0,11.874928761171791,0.0
Alpen,384.12639626526686,0.0,18.18615123288824,0.0,11.172175464783605,0.0
Altar,317.9069121466247,0.0,16.437603540336287,0.0,10.644929996161736,0.0
Alten,341.72515433153256,0.0,17.102246337506728,0.0,9.982668696596027,0.0
Alter,313.28204733530515,0.0,16.363995980150627,0.0,10.315810007177152,0.0
Amche,422.52125424476606,0.0,18.99208727971889,0.0,9.930285425433503,0.0
Amtig,414.44473201505207,0.0,18.773397674318286,0.0,12.478526771194227,0.0
Andam,453.48852769006294,0.0,19.667157861741998,0.0,10.07326168764262,0.0
Anein,355.8644727942988,0.0,17.44882467120483,0.0,8.350984072672613,0.0
Angel,393.0849370093649,0.0,18.361757108751064,0.0,11.872410114598464,0.0
Angst,383.5044998451309,0.0,18.00842173104798,0.0,10.194586789188765,0.0
Angur,398.6044253066668,0.0,18.457850796974558,0.0,10.35871984144813,0.0
Anker,376.7274304730935,0.0,18.001102440143764,0.0,8.30766798026392,0.0
Anmas,412.5816849865197,0.0,18.69008963097445,0.0,9.378187541598495,0.0
Anmut,417.1190043845591,0.0,18.866501021742376,0.0,9.846629479367575,0.0
Annag,420.74505931362035,0.0,18.923858025579356,0.0,9.964921975985206,0.0
Anper,378.6610158374525,0.0,18.01497682240949,0.0,9.250918500631965,0.0
Antus,353.1252564946715,0.0,17.282345414344046,0.0,7.968638001761633,0.0
Anzug,412.3799981310474,0.0,18.790307504168084,0.0,9.81177521448862,0.0
Apfel,369.5171953608903,0.0,17.80847614026134,0.0,13.2571694754622,0.0
Arahn,382.1201848771643,0.0,18.085398423987137,0.0,8.96525700000843,0.0
Arcer,307.2647913119113,0.0,16.136005322648728,0.0,8.475722260006355,0.0
Arche,352.58277277303654,0.0,17.34144388573729,0.0,8.699281913656147,0.0
Ardal,360.61421874294155,0.0,17.559824093817085,0.0,11.07363683203051,0.0
Arena,351.14312397230304,0.0,17.269957552057704,0.0,8.291115006524933,0.0
Argon,391.3085472526492,0.0,18.243449220139762,0.0,10.571672022473184,0.0
Arier,299.0464331256195,0.0,15.972786649907087,0.0,9.121404640291459,0.0
Arman,406.7376138096164,0.0,18.61995392791509,0.0,9.972711370757525,0.0
Armee,387.99361231455475,0.0,18.19620951844385,0.0,9.534602224036,0.0
Armen,402.11274899829687,0.0,18.55500575496517,0.0,9.643591381772941,0.0
Armöt,392.8036095868734,0.0,18.232156415852714,0.0,10.293169071869581,0.0
Aroma,396.1467584675249,0.0,18.309368535586767,0.0,10.212111557439803,0.0
Arten,336.3588554484905,0.0,16.922955390321636,0.0,8.250462774202957,0.0
Artis,294.8502434935784,0.0,15.760489443924314,0.0,9.050489855815611,0.0
Asien,333.41917483108233,0.0,16.8086087973242,0.0,8.295222443984153,0.0
Astän,358.33699701651017,0.0,17.32830227646611,0.0,7.706676760928129,0.0
Athen,381.680039485757,0.0,18.075773040637397,0.0,8.60899240313322,0.0
Atmen,406.3005354374816,0.0,18.610682552992543,0.0,9.676440958336817,0.0
Augen,412.91170231208383,0.0,18.767288450668172,0.0,9.90571088740552,0.0
Aurer,328.8690563196458,0.0,16.75444237091786,0.0,8.318078633556171,0.0
Autor,336.57364405267344,0.0,16.866830176779835,0.0,8.590843341684808,0.0
Babys,406.9782648350962,0.0,18.427284142939772,0.0,8.260066063851696,0.0
Backe,393.8970506591538,0.0,18.269381595029497,0.0,6.929241188043083,0.0
Bahre,391.0261368354145,0.0,18.26284462115209,0.0,7.174713261057555,0.0
