,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,2385.538056709167,26.5187668388192,50.973610121698,0.6141265062717455,2302.918243487638,27.152395684517757,1901.03,30.639991840729984,1923.1953559571919,32.55741528714717,49.21169893222935,0.5687220179775264,43.61790907358099,0.31306237209350685,47.93778826695194,0.5963029058708192,71.1784578332465,0.7929940444533863,63.494533783300824,0.46600202197324464,69.26002446649967,0.834001887328907,,,64.35656973189829,0.9135830886289451,56.78083614408933,0.519611583862444,62.76918391615416,0.9601057733573245,24.03387957318601,0.43115722790706607,20.962969837155352,0.22264629929457305,23.336858528821303,0.43891056449246296
Abend,2406.440859515382,26.975909926081144,51.5072532114334,0.6946685384623472,2292.7480563670297,26.937781150216356,1894.86,25.737140478304887,1912.5407327065861,31.525308533097313,48.855040189495966,0.5564840245958473,43.50982559375282,0.29167927799640997,47.55871237120811,0.5860927572062137,71.00133707665513,0.8804588006896001,63.61841715223613,0.5012213325965962,69.09194852580586,0.9298715669103507,,,64.53768503077626,0.8441905305014554,56.67101445327302,0.5060178414289258,62.88365789226591,0.8550629979306149,23.50996474873431,0.39252288129949736,20.936072401179903,0.22161954559610855,22.829536622559523,0.39877349125750156
Aboln,2394.4200925093824,29.77271662006726,51.26522441334384,0.5376660234952394,2303.085473442068,31.16051974063172,1896.69,28.34385118504541,1922.7439008540698,35.17846046503408,49.06236045517225,0.5691162646747541,43.52570082345109,0.3215086739570139,47.77821880758539,0.5967044059830676,71.21444491508501,0.867637462772188,63.507025309702406,0.5005370583406654,69.29316976283782,0.9157187015324253,,,64.32465390221704,0.9311657505219534,56.79960833931554,0.5131447494160638,62.705734611855185,0.9720979951932358,24.103613368851047,0.3735493879911509,20.95509152073116,0.2194683662595876,23.408246020278305,0.39236501364515874
Abtäs,2398.172959756181,26.736327772679033,51.241242498986146,0.6491678505990345,2294.8224377865727,27.80821541988211,1893.14,28.350315694891304,1914.7115303806959,32.01602768621973,49.08582403536714,0.6330764462813032,43.58270406477086,0.3713575131943002,47.80406028140396,0.6677263864479207,70.93618380878439,0.8253641122134204,63.466917847636196,0.5554791490944788,69.00657050292854,0.8684338084877229,,,64.35044238264749,0.8130870066550706,56.808109404679584,0.4785769620129014,62.74121259987679,0.8429509943320136,23.6497682730389,0.42934572212437494,20.928933793601477,0.2074142206965049,22.966279559909175,0.43693882708851983
Acker,2373.742006991147,29.19024405579011,50.76333114724198,0.5814614992606579,2303.797142136594,28.977980847586277,1898.33,26.58911619441308,1924.3409408648522,33.23583291720988,48.97771459240027,0.5611765994997473,43.520330893394984,0.33286473140198813,47.68487700712163,0.5922000947768351,70.92084708429948,0.7911121457475289,63.46955754725688,0.438345961308813,68.99346654385592,0.8399392149709373,,,64.33473332394378,0.7635549199292363,56.681318977830244,0.4390996128967287,62.69012188343644,0.7919848728736741,23.675836481262614,0.36730399798003727,20.954823502054225,0.22450067296547838,23.003873327731462,0.37751768499201716
Adern,2390.6523388712058,29.486421696300912,51.08968851766602,0.5381623090094687,2294.755172651441,26.894729861146093,1892.21,30.676145455386013,1913.1253120242827,32.73350775464877,48.94520165858864,0.5385519708491774,43.5350053165914,0.3366186037008121,47.66444095072582,0.5683788612702968,70.9118873372502,0.8201551467580916,63.55889691580498,0.5217868085069164,68.99574278220834,0.8637639904193964,,,64.5579152504412,0.7663227860155963,56.71549045830532,0.4843545547037034,62.92039354048527,0.8042702382075612,23.57785514273508,0.36941793757510694,20.916030672515106,0.21197732712920941,22.896925002454612,0.3577004229649853
Adler,2384.5257107220573,25.098393995973776,51.02720473706443,0.47250875054675867,2311.983968016869,31.149744720456315,1902.83,30.747700727046244,1932.1118797482618,36.36862204890365,49.21678361520627,0.48707367486686015,43.59928001806991,0.33583017423904127,47.938913882123515,0.510998992350839,71.34860774753164,0.837996281194757,63.52290766223253,0.5696189174776062,69.43956993101636,0.8839338423422126,,,64.48874425513328,0.8258705412082716,56.81019867289076,0.44788492096173743,62.896912109392915,0.8627632734489146,24.22466472851599,0.4035931194973972,21.054832886630148,0.22059873699655655,23.525719320543967,0.4056812069123938
Adria,2387.825103669883,30.487238950598563,51.16408135674753,0.533925046348232,2305.901771216526,33.18128524548386,1898.93,30.765323011468613,1925.824504524635,39.505306896105964,49.13585707190582,0.5658308720810662,43.567109002152876,0.3114694118687026,47.84774713159841,0.588616093219313,71.13162840326629,0.7811627319995484,63.5931511932254,0.5268206246411179,69.21858797291016,0.8228205052206299,,,64.37577452747502,0.8703785954439889,56.811367090714924,0.5458202908130294,62.77969198966188,0.8964551614196743,24.130428116567717,0.4062864882454498,20.981147320039014,0.2230609117044177,23.43679851079341,0.41130562279288935
Affen,2386.405245655084,30.080691711280743,51.111152444274104,0.5566425299654948,2324.8320290193215,30.456707851265683,1907.96,29.838873973392495,1946.8484042823977,35.71639375126306,49.48980016050737,0.5761277758941215,43.646143627424564,0.3227172976865604,48.22210712065911,0.6039003161795293,71.73769340389539,0.9729538940562052,63.768974119093244,0.49892501064684397,69.84857626359833,1.0203245440110877,,,64.79375339383482,0.7792063997729137,56.964291084804834,0.5754064141573438,63.22550990792255,0.8153123028136452,24.451499343681597,0.4150444023387943,21.06351456464428,0.20413619921633594,23.76280534836725,0.41890612643220415
Agenk,2415.3326566171495,30.41614078188671,51.57976655113583,0.6047306269499755,2308.671047440154,28.98947628891924,1900.06,27.250255044678017,1928.5940711079463,32.86719762541305,49.17821545843666,0.5243365707450218,43.53431887679036,0.3050900423386216,47.89461370910437,0.5495002807754069,71.37295626462532,0.8599206056802916,63.57605325947256,0.48844785858819684,69.46001047371107,0.9013177892391087,,,64.82796084777212,0.8744390122974821,56.89348629185795,0.48936120789984966,63.20324486950166,0.9212206963688758,23.504263871974526,0.42093735703223073,20.942519429366154,0.2336612207365354,22.827921689196728,0.4403894909977788
Agent,2404.6804307101197,31.770926220166203,51.42781942437665,0.6841318985443239,2305.9382539220755,25.674677561038337,1898.78,28.84877120433382,1925.615333826918,31.04845512753533,49.21554440595287,0.6698228179261437,43.56841690502259,0.3647579884560655,47.937034131038665,0.7034231400777101,71.28013468034413,0.8020228016473694,63.586058356964294,0.5455137887975238,69.36840097775176,0.856613326448505,,,64.59541677107208,0.7712628246854178,56.91868021674391,0.5239504338307884,62.98991505661754,0.7935604224404672,23.714656177384814,0.37177274836795426,20.9213648102035,0.24573430391924955,23.037262640035298,0.3646218766144713
Ahnen,2396.2319479464327,29.927965989876686,51.22500866785883,0.634073359012047,2292.991343176616,25.830464133836806,1893.39,28.53485412613844,1912.5218506614779,31.23567167272505,48.885420910042,0.6090010667991037,43.49977736545115,0.3733217863783071,47.58882132683122,0.6387293778708225,70.67828578997931,0.9688304353607159,63.397031079804194,0.5272388933777058,68.73561694299947,1.0069412166711615,,,64.26092199890938,0.8553613654487319,56.66387213448227,0.5020594609083704,62.57877516321504,0.891816123496103,23.638795601954335,0.419063756413138,20.905933206643514,0.2033901566650344,22.948507032103624,0.42781308518238603
Aigön,2405.573621143862,30.68995532792178,51.42375547849918,0.6351039473694163,2310.433798425843,27.426200958738363,1903.63,29.002984329203084,1932.1007798730466,31.522278982698197,49.17232365971561,0.6339906103320554,43.57251098539752,0.3410079579898403,47.89442027669052,0.66213248488061,71.43943522755451,0.9233741793911349,63.57998125740454,0.4978313294482089,69.5399036772136,0.9655910144971689,,,64.48571920728705,0.9018690845199248,56.82458323712528,0.5304994379972424,62.893956903542765,0.9302750567589563,24.23897566170125,0.4205916749619344,21.04866315588545,0.21406790581516166,23.547652040835963,0.4268891581925269
Akkus,2388.6979349243948,32.78399834803577,51.11217656919402,0.5637734755681214,2301.741399171699,31.812096315158428,1897.19,30.08278411317676,1921.722197064478,35.66021145642254,49.13402041422763,0.5489842181343949,43.5596631181123,0.29282936425155515,47.84904347962949,0.5723818606205685,71.21375833827362,0.855638363525511,63.523783385947375,0.5288361801164808,69.29570237128276,0.9053378580373067,,,64.73360400450093,0.841745605699742,56.781934230936656,0.48287145185039837,63.1159312005057,0.8690714395806622,23.576574729153478,0.4495079946187545,20.965330900668974,0.22024088652467014,22.908462276081956,0.47674806115476137
Aktie,2384.109002487418,26.781363041673796,50.985855563607664,0.5901998276945455,2316.06720199474,30.733134331682127,1902.88,31.906200024446658,1936.9555285662566,36.44533852189962,49.28309960557406,0.5672077468189016,43.605843742596996,0.3322521575761898,48.00544151572032,0.5932850130892642,71.46490049136068,0.7792650607120529,63.61415191554093,0.5240333782401948,69.54812265920533,0.8200044730880921,,,64.68086943287307,0.8831950248103806,56.85894165783875,0.45691899567079336,63.09087198295053,0.9066953723767196,24.21943904396474,0.41346813245788977,21.00746872127383,0.23181749223576886,23.518272670918762,0.42021029295502127
Alahn,2393.8708736404574,26.863181842043943,51.33293480245206,0.6841891024974261,2314.3507402714663,29.13985400742733,1906.28,28.392985049127894,1935.7380273153367,33.87429281848698,49.27939655838379,0.5888996480792843,43.563405738555346,0.3311804009940977,47.998028186120536,0.6191547131760691,71.37472489318456,0.8304475938933704,63.63890175634836,0.4674376918564857,69.46792575421713,0.8718853227320545,,,64.45831237692123,0.9637751383545937,56.8064991035566,0.5305114090018591,62.88923604943186,0.9870827206893263,24.336050060946008,0.4420539671068308,20.99140896693737,0.25126575705208115,23.625884859026332,0.4602772601858366
Alarm,2383.0846359517186,28.94952217500822,51.07506370050938,0.5647628346869912,2332.655700191023,25.51841752755525,1915.59,24.618324475885846,1955.32549365838,30.217048694836393,49.63774525990081,0.6208742492430264,43.73867763556134,0.35788083554052424,48.38104721838369,0.6519476772147481,71.72993220914833,0.9227481939653406,63.69641045609921,0.4741135560570588,69.8423382202101,0.9669138611494618,,,64.68277339792066,0.8985079348146638,56.88505880025402,0.5582176507847825,63.12914491841615,0.9099151590072663,24.635409388596482,0.37330142704502084,21.07578198763978,0.22562696012674546,23.92789381950588,0.3739542154870084
Alben,2398.4578696407807,26.319109869342146,51.34181913563622,0.5832307892769647,2308.479747229143,29.00500179545615,1898.18,30.9704310593185,1928.6650453024276,34.95892439727565,49.21437869205346,0.5565018596444233,43.61545886511084,0.267858144966433,47.941390035484595,0.5781210491031017,71.14818427661213,0.8448006447554712,63.57498866864613,0.5251307242653593,69.23331742718078,0.8893836449142631,,,64.27981574586492,0.9190531494268454,56.76142515274108,0.50117258837029,62.671556278039624,0.9664379239293287,24.22374970864817,0.40862273635710883,20.934954446700054,0.23695512621128156,23.524209452521387,0.4198136272524302
Algen,2408.425830472651,33.264129503055905,51.534559863620146,0.5932938924170269,2310.2564079446724,27.55385494519555,1896.67,25.854614675140684,1929.8807653123545,31.734177036454064,49.28750948543104,0.6994493004551762,43.617056505786735,0.3773350911423505,48.010872867160934,0.7294519702163705,71.57618115116624,0.7562908072350506,63.76057687301237,0.4922120652395856,69.68997771235217,0.8086484653749193,,,64.44604107428808,0.7500352155161953,56.81561489206338,0.5255195417754152,62.88919786014062,0.7560459357747874,24.400392766544666,0.45652589989131415,21.086612777823248,0.21544575632765892,23.700863754596586,0.4760097507528366
Alibi,2391.560469239781,26.226654599772875,51.07327908963583,0.6030959471743671,2328.4373092728274,27.039778627277286,1908.67,31.032903505795264,1949.7901562507311,33.63613013694358,49.67488370127107,0.6128987405041538,43.74596837653853,0.332040357323178,48.41887903053308,0.6421621271948674,71.81290460248592,0.8378374323388014,63.70131821536643,0.5317648662889011,69.92602876311804,0.8736359764374126,,,64.63935718522401,0.8177685968514555,57.108628410494404,0.49440977321626095,63.07892915274582,0.8274715927683413,24.96987879681508,0.369466693113289,21.065284246918935,0.19652344843775485,24.26073544045081,0.3782224378560679
Allas,2387.277772698227,28.38135341224357,51.16593370199328,0.6139216180779625,2322.3888897212064,27.54355291577077,1911.73,27.704459929765818,1945.2561834911808,32.00427213879608,49.439869986486876,0.5222210940029433,43.63863256913926,0.2995788638382897,48.16803224308716,0.5574325175743576,71.35224928007634,0.9309224290036952,63.61185855577012,0.5410664138874899,69.4445419727951,0.9708673862753615,,,64.35004507264435,0.8272982298985878,56.92988517996459,0.4630268738291794,62.795275606647635,0.8422567778464143,24.624696486669468,0.42996126601252765,21.04729300769808,0.24028227693944437,23.908196848293233,0.45374949507111056
Alpen,2400.635055043406,30.940054353960292,51.31727463836806,0.623491447665342,2305.336205492276,25.6871058397759,1899.27,24.591402969330563,1925.4106077100857,28.376405770330297,49.15302957974944,0.5014407675796583,43.58205197795203,0.3531931356748449,47.87370082708133,0.5240823948867918,71.29057183892498,0.814981127803712,63.52897696643453,0.45158261177103165,69.37268265025345,0.8598637789442587,,,64.39950733765114,0.8663070858910678,56.769880819160605,0.48654104933302544,62.811061557228314,0.8957572988756729,24.27574057182734,0.4308179637561457,20.962999094018947,0.23320737541407552,23.580733138103028,0.43576586266238015
Altar,2376.634328651576,29.05081099897671,50.76705838140431,0.6386033987188262,2324.8880563521034,30.834293805414358,1911.09,27.142989886893453,1947.726805794922,35.23052016402678,49.308275221426335,0.5688471344982833,43.65158462740128,0.3148960412973974,48.03738426655984,0.5972423476640437,71.51687586317644,0.9316755631905298,63.643446016731644,0.5177593496908113,69.62154685165336,0.9847899800140183,,,64.32160662729777,0.8626711811085881,56.92670144101335,0.47441457223920996,62.776850092319634,0.8823311291265672,24.633757862568096,0.41071590971977195,21.018425685285095,0.2261041483894737,23.923521824025325,0.4325853808588485
Alten,2385.717866220028,31.102193349614442,50.974731227354496,0.5694973829852733,2311.98889628584,28.434533782789376,1900.95,28.23840469998261,1932.3272576231843,33.1453153015198,49.29658250570736,0.587062372965625,43.56975257810243,0.3109023688184502,48.0136555899276,0.6149611054537389,71.31713034895795,0.8488861129055035,63.60476304983622,0.47568599370779224,69.40904254497367,0.8992275145274212,,,64.19673754668392,0.8174111432108173,56.80974560703824,0.4868043714919473,62.60137404093722,0.8383622889421004,24.424325562028187,0.36315121620408813,20.94389705449175,0.20222563409392091,23.72304561227159,0.36384899948066746
Alter,2370.9305410194456,29.434233991442017,50.77802738966051,0.6044119568631676,2316.676405893719,26.794049173515972,1903.77,29.261187604060094,1937.8300956922258,31.689590354202828,49.33439890142411,0.5544543609854313,43.65091053493805,0.34352506580325204,48.05785028674275,0.5864463044443242,71.42326390949867,0.8050681341080037,63.64428935557307,0.5093330042170255,69.52143346060765,0.8434368244501896,,,64.32322517378249,0.8672573242777275,56.941779475548216,0.4729549508656827,62.73597895131203,0.8957278264228903,24.663662837705573,0.4774540781697586,21.031549724932106,0.24472619718420335,23.942553161813404,0.48506918314454606
Amche,2407.4889101908498,29.93472960665134,51.43852872979152,0.6437685900087186,2301.0303180541187,30.846606532560084,1900.32,29.937895717635197,1921.5346544573208,35.77105793690777,49.11992241703999,0.623811216021444,43.613256861793786,0.322220277446304,47.840232219757915,0.6555872857311644,71.17039332973883,0.7611393191405977,63.568300717498,0.43980896650357726,69.25380874843201,0.7968817734469397,,,64.59173065991064,0.873521650654963,56.84896187274855,0.4900483113775572,62.97221645146292,0.890831139186394,23.62723373673974,0.39200739123223893,20.991001367899976,0.2263276566406385,22.957085486331017,0.39517099502857256
Amtig,2402.390527154439,25.92983087313618,51.52587812982697,0.5810203166139779,2336.163099688023,28.864269735047937,1918.2,30.47818892257215,1961.4203844730964,33.82607458681667,49.658109434374246,0.5351047612696045,43.71051456988038,0.3330405925321551,48.388835994407955,0.5571605719329387,72.05158444348143,0.752056368801016,63.79958790544509,0.462913240582464,70.18158207018418,0.7888359349928805,,,64.85961832080878,0.80275913217994,57.037584694214665,0.49208744711871166,63.335420982927346,0.8417704720776205,24.5255988574196,0.4114857932140547,21.054320184177737,0.18774823558987,23.837530943773462,0.4166310641045869
Andam,2408.347438900295,31.074211398645826,51.526389874188766,0.7334519911937907,2304.3791604864264,27.10667046044618,1896.84,27.61583603659321,1924.0400228407216,32.04872295742957,49.14825469410938,0.5881999820270877,43.596650108825955,0.3494270862525659,47.8691424044781,0.6159081475349227,71.17010694538631,0.8838761023117893,63.555955955468065,0.48751161091841644,69.25835737531081,0.9317027914205148,,,64.62493297879647,0.8018156319965067,56.88295987102618,0.5459648278995364,63.015539021081125,0.8180505453952285,23.8198540320449,0.38479301725627446,20.99563099922484,0.2111114066714535,23.14675109718907,0.3886752663802735
Anein,2384.953626612213,26.610683993243597,51.13024728542196,0.5889019657378202,2302.8005087835777,30.096440901712956,1898.83,30.26022306593261,1922.2953486362485,36.021965822630406,49.04339961876853,0.6176514623402323,43.54030281974416,0.34932844856677003,47.75566615889453,0.648397500839215,71.00926949544505,0.8374402142228231,63.52262868697357,0.41999644019980964,69.09124649939062,0.8633347362496092,,,64.21102108842165,0.8435616852400358,56.73102182026094,0.4737415438674654,62.57294905469244,0.8792005980540315,23.86855049305603,0.40148375465466246,20.947141664460247,0.23080621117617417,23.17772313991813,0.4125870296646919
Angel,2402.5674065303865,30.93996199205981,51.571768475690604,0.6097267245962575,2312.8395211491757,30.193048081566275,1903.77,27.371465068570956,1934.9004025061533,35.127558109411225,49.29669737861485,0.6310392381649288,43.62204407360987,0.3424483027230225,48.02245751623413,0.6647181887531884,71.55210907737961,0.8874725045583115,63.61966969057516,0.48697905658745916,69.65513524860044,0.93361126267113,,,64.63752360956461,0.8620348085608653,56.84001084767975,0.48067108907072265,63.04881653279227,0.8715787724303756,24.254493771731724,0.39633356541333586,21.027582596640617,0.22146946362183903,23.555931394351227,0.40699506982049405
Angst,2391.355685539145,32.04496121264368,51.22286486581128,0.5673172467431407,2303.3872076754533,28.215641896999628,1898.21,27.670668586067812,1923.8118585742038,32.92366486202599,49.10274113469612,0.6151841725802395,43.62280758743837,0.36146671953139337,47.82480564151264,0.6483183224513591,71.18874427688563,0.725296579593463,63.59302620716463,0.48702927550186076,69.2739954199562,0.7671443556337869,,,64.5971332551834,0.7952940591321883,56.80639994186978,0.5390558748528115,62.97911660186641,0.814824453935741,23.870498417783516,0.3715490237263488,20.946349895137143,0.23507984043668506,23.18090086956311,0.3824911186994846
Angur,2396.3662172159675,30.30349351595591,51.16149301639164,0.5268616039747349,2302.1855830017976,32.02958899617186,1896.0,28.76317089613035,1922.370225444167,35.67298902465503,49.096670943970715,0.6170348495727402,43.55052540791105,0.3629554998806844,47.81566330134179,0.651805374558907,71.23371929555384,0.855158488468763,63.652237646734335,0.4787964148603444,69.329147606106,0.8971885306523012,,,64.48090206244457,0.8898810941367308,56.717851731218914,0.4518918562715279,62.860342816656924,0.9167154987866932,23.77590787688514,0.3871709446145008,20.95831494648192,0.23015795558594557,23.093895394386912,0.39860388406225045
Anker,2384.1263103561123,28.574273534246014,50.93071442390591,0.5829511536444577,2304.020385382654,27.575716830168464,1899.05,30.49536850080681,1924.7792124076275,31.98362755516715,48.968935836227416,0.6026597902426607,43.50539976978787,0.3466855505232338,47.678017967657794,0.6359710502825571,71.04691255617844,0.8409032841945183,63.53070752033867,0.5394743339459384,69.12923780028709,0.8867752732903087,,,64.53867409400169,0.909183070639586,56.77302568050517,0.4819019692356687,62.91983356766698,0.9527846806261471,23.834358990937506,0.4185112785548908,20.985188781748082,0.23175102882496687,23.155731612806317,0.4257354489892873
Anmas,2399.1351060660336,26.425333715983744,51.42879586035143,0.7258435759579923,2294.772722621907,32.06207678900791,1889.56,27.420182348044296,1912.8781712185432,36.792782546485185,48.8656831011776,0.5990278448408499,43.55294991931551,0.3009207962166522,47.57696174034727,0.6288530608920491,70.9601083151127,0.8859547778230064,63.49101088685327,0.4902696653632316,69.0305936789629,0.9288108156782662,,,64.51642080423007,0.9333056045651684,56.82745412785877,0.4842089901631235,62.915567265430234,0.9568559142633888,23.71978451826758,0.35354641936752756,20.962020525288928,0.22847658529711537,23.028301793700585,0.3612951310446253
Anmut,2392.3550341202963,32.776769733701386,51.091202438777806,0.6834782223546558,2310.896023587976,30.542808394405533,1902.05,29.82595346338487,1931.6687393451252,36.34151655069608,49.23574393885402,0.518970530351324,43.619248109062276,0.31811067267082443,47.96304237935079,0.5483004446859308,71.28171304017096,0.89498047110754,63.6386928679866,0.5593696064124909,69.37312854703846,0.9418184393967725,,,64.3524187661617,0.8110070690139435,56.795482879387876,0.49263036426694373,62.73867440243712,0.8363799833974582,23.922016842863428,0.4202738921087044,20.971288732788757,0.25442782495943067,23.240627700342703,0.427614984692422
Annag,2409.3489077755103,33.122482191974285,51.51683358108592,0.5920139673077562,2299.3918491102363,30.884388610127733,1895.16,29.86928857539128,1918.4123661045692,36.65459095455012,49.06897865224673,0.5939509468978239,43.60451456572857,0.3410417674785698,47.784091795121505,0.6175779324454056,70.99605972411916,0.8709972530986309,63.5156560987384,0.49180455378134885,69.07646773526496,0.9168726822872413,,,64.51434947070145,0.8792627071453175,56.75058603838044,0.49457484489076686,62.890272897199985,0.8970885452839222,23.563954822749896,0.3520341814553306,20.948532060651257,0.22330352223648528,22.88501392538353,0.35785481825260457
Anper,2386.408701566011,29.94086073247449,50.986777190656866,0.6005846086125808,2301.0800235045504,30.35350551786172,1895.86,31.16665525846493,1919.8555577573613,35.91933321854774,48.950867113903016,0.5598820017004964,43.542034635639595,0.3334963099686644,47.66304211096933,0.5917161521397939,70.93517097119711,0.9255024121194436,63.47805519946042,0.5013542759680311,69.01243526178214,0.9712163794889148,,,64.34776650957372,0.8249990503795926,56.77075302189664,0.5003767472492995,62.71655763403679,0.8385992252866538,23.678503603691937,0.4163788707724759,20.93309960375577,0.2156071101168231,22.9956902366553,0.42566641670031347
Antus,2380.725097585414,33.109819073867754,50.99326208448496,0.5465238245529506,2298.7282649547774,25.59633733096317,1896.61,28.736699532131382,1918.877005129168,31.216169951782256,48.795615518753145,0.6303926663444459,43.47624006333218,0.36952666413903584,47.49941699839033,0.6644183347071302,70.89478491957108,0.8860959230494465,63.578273983886504,0.5312048967087051,68.97621816441524,0.9338717550017335,,,64.40067252767004,0.8738868579823025,56.70796191020333,0.5781425316417066,62.744426883443374,0.9064370176698717,23.59182773378135,0.37669615656494293,20.90875246097283,0.22601079775231014,22.911718658467308,0.3933827554760465
Anzug,2405.6250290521357,31.60736764117196,51.43626249108609,0.6006640890965502,2304.495921642385,27.573899735518914,1898.46,28.49190060350485,1924.966486909013,32.88863532427869,49.099978807324035,0.5922123756785722,43.55107412406074,0.2897285636017444,47.81563723222077,0.6152773517993015,71.13705862291516,0.8823556570345892,63.492370117962416,0.4747578186448604,69.22262821642525,0.9267491476698784,,,64.73698334462378,0.8568487026855893,56.697537263059914,0.5013210586828531,63.10197314238103,0.9183567856522401,23.52919585169965,0.3249299862036637,20.963857867006972,0.21234573293624887,22.857449759246787,0.3251779632707679
Apfel,2397.0982798031578,26.567480442770993,51.346812252143636,0.650568850735364,2326.5703799963,30.699124542988137,1910.63,29.801897590589764,1949.7516024221436,36.664789408598416,49.671829643281626,0.5363692726777495,43.752159534895206,0.32944807341761195,48.42198440729905,0.561319904570979,71.65224625738342,0.789486993784583,63.73846107771353,0.4658338855745945,69.76216031717448,0.8361596816607924,,,64.67046538114143,0.8167556664666697,56.937425060777215,0.49315606592185574,63.11123203123175,0.8501129574060302,24.434198814593916,0.3908642681214883,21.024471155336013,0.21628767069110053,23.744009740877846,0.4020835345776588
Arahn,2382.2301120221236,30.121708228023945,50.91879105657031,0.6443235823396863,2301.7703210410496,29.545088642611578,1894.69,28.155530540197603,1921.1200497774778,34.246373622300034,49.059285050405705,0.5219456669209266,43.57337997169062,0.2838271351908979,47.77056905913062,0.545381120398352,71.14693902303138,0.8962075935654243,63.65572952214819,0.5292152978744853,69.23676382417716,0.937521075568252,,,64.3620208681228,0.7637297620614695,56.73168682631972,0.4562661587299625,62.7364527870968,0.7786634821886601,23.998165905968516,0.3691845896243515,20.96642543442294,0.22112293165213448,23.307830878070874,0.3832996742140539
Arcer,2361.653897653172,28.24273152500994,50.49072661261652,0.5569614291362379,2298.558394340661,29.024213135930218,1897.23,26.935053369169328,1918.2299246132875,33.88259377450703,48.88386576276978,0.6181574435021235,43.49336145241418,0.3570848213686472,47.58519136216595,0.6502187060502956,70.8968138380963,0.8854217718340404,63.45954001760214,0.4911484935949537,68.97483509606063,0.9252521671561188,,,64.42700900950172,0.8522715417024257,56.883668669570305,0.4885496691607084,62.81630213514306,0.850778076445246,23.881337710221093,0.43613895531518054,20.945618087655042,0.21039205735181632,23.197096515609495,0.4479171963440497
Arche,2377.9107561414367,27.045398718037077,50.852548164178415,0.6129244147614321,2291.4272708661038,23.762544455807152,1892.65,25.18982929676182,1911.0056799646056,27.472074062354107,48.9501637505115,0.6366081607640015,43.504805625145536,0.33449591672315493,47.65825326218055,0.6650007766925692,70.8328417320556,0.7345651717860032,63.455233918736546,0.4283738071617284,68.90335788547232,0.7609349112935555,,,64.32328519225678,0.7774071856433247,56.804968437053155,0.5205822505850183,62.69089977852458,0.7994209009156541,23.719117831821023,0.41180497324911847,20.92252150716289,0.2165404625863078,23.030949316761216,0.419736862017914
