,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,7.439988891585523,25.226625021595844,24.3604295719643,0.7344784194715981,271.11,12.602297409599569,248.5,11.751170154499508,221.91,11.477887436283735,202.17,10.7378349773127,180.6,11.552488909321662,162.4,10.12324058787501,143.71,10.670796596318384,126.39,9.53089187851798,110.51,9.043776865889605,16.4812606380986,0.34358081882092545,15.719402300526983,0.3322518836469734,14.965115304721904,0.4066004382415906,14.25525963818873,0.3841518551657535,13.46498683990904,0.4051288697146944,12.727430070503951,0.48220721731626537,11.986815239191005,0.4077504402183955,11.220035164323571,0.4481193048089609,10.50085614081339,0.41475331215275074,16.96808961841266,0.43117418127125423,16.183329173145236,0.4132551719920086,15.375661803491731,0.39315807954581994,14.722459017253687,0.4123107327674402,13.86542593676276,0.40123538284329174,13.098680505502047,0.43905283591650446,12.223272488435816,0.4603453760697467,11.614894978427891,0.4546560547250489,10.836778447974943,0.5061346107542884,,,30.687383040606928,0.8933828730873538,29.428298078693892,0.9042403252997838,27.965991781104908,0.9548436919751289,26.689809652078303,0.9405235031023851,25.21799233925376,0.9896003280169053,23.830295599820303,0.9696907417013759,22.504140626531175,0.8962293064869912,21.070360612217677,1.0231196571979353,19.6642947610886,0.9503823482413772,6.87207817773246,0.25533314093563664,6.5550946076603624,0.27820916396620776,6.199003042951977,0.2871893731757226,5.833303454892358,0.2429906257349791,5.583404424635585,0.28831103907684763,5.247214210181436,0.23932681713054157,4.9101110076383225,0.23218412299018737,4.595838438230191,0.25844824988652615,4.2522581327802955,0.26450352766504115
Abend,3.2850975803272124,23.75077021933673,24.231111959424638,0.7515922320986771,270.77,11.836262078882843,244.71,10.966581053363898,224.58,11.635445844487439,201.31,11.050515825064458,180.64,9.578642910141289,161.5,11.455566332573872,144.61,10.35943531279577,126.66,8.45602743609551,109.72,8.94100665473413,16.488858549986062,0.38411419988258877,15.705205025309594,0.3956451857285804,15.01310451346773,0.39584449938686134,14.228404180269115,0.41534862814315604,13.52396388661499,0.3773602967107914,12.718522746789759,0.42329556977535915,12.013149716658864,0.4052578008367819,11.124167531339912,0.43920010779013946,10.45851032507663,0.42374730708943686,16.89704107064872,0.38320960455795494,16.198802560382873,0.41284290347616387,15.47620146258109,0.4368506401922136,14.622822661797692,0.39908221691494905,13.867879054085165,0.48061010908322155,13.077185965353637,0.4685790171077037,12.366647826173484,0.4758806220107035,11.501089990878457,0.44484293099013905,10.788353898076718,0.5063898880863981,,,30.860554317256245,0.821997422081877,29.323272822149733,0.9835409737326708,27.949885070919485,0.9261081636710744,26.788770781452996,0.9735672320016403,25.368252374234263,0.9656658473240681,24.07648963512874,1.1326184584884484,22.46268659146373,1.023518475960942,20.976602388313463,1.050193298359975,19.731441383519368,0.8859716181997477,6.8318227012753745,0.25387697412246557,6.511124458417531,0.25073111643605034,6.226937762849263,0.2822254209381179,5.922523769587625,0.2581275532434434,5.541798236308597,0.27153731204032794,5.293196969481439,0.26044384402385445,4.912056979878653,0.2411071872515608,4.5433256187270175,0.2516922605331594,4.280539653457583,0.25891618657415716
Aboln,11.50076397968736,23.871893477639613,24.423343924310576,0.7346579662294408,269.8,13.053735097664577,247.8,10.971781988355401,227.06,12.122557485943302,204.14,12.236028767537285,182.71,10.957458646967371,160.19,10.703919842749197,141.89,10.13892992381346,126.45,9.846192157377388,110.69,10.20754132982081,16.432684484049567,0.36997384728737065,15.77761284807543,0.408574125765576,14.999193007681143,0.41738365843563263,14.18321976489369,0.36915728454011965,13.561517016345485,0.4186361372024803,12.799670657376645,0.4454560165620917,11.967823100172676,0.41377559494635113,11.18693048106649,0.4154352076864743,10.466818389699226,0.4309440764810423,16.995946399388043,0.34462501672659024,16.24808071819494,0.4064710272887581,15.429303019318295,0.43669453708137856,14.683872122415154,0.3836053065734485,13.895142756729811,0.4280476525696872,13.248601410334889,0.4832970314530669,12.318370648705793,0.5015909469457568,11.536347419785892,0.4628457070580002,10.825923931439299,0.4666521946731045,,,30.62138919170772,0.7539249002693424,29.31987585025161,0.9968055777746306,28.01329040865193,0.8194488248479125,26.670533564188663,0.9223005799548152,25.384736946454865,0.8618121092872908,23.81459865718591,0.9702995555429549,22.509862665067768,1.0279709540008852,21.017903886529254,0.9552515270134752,19.820326513689977,0.8886105992943011,6.828350966310309,0.2600600316026519,6.54161069581595,0.3129661681484436,6.235980676389142,0.27956704197348653,5.900468966726213,0.2520320210092919,5.526597246513667,0.311921506232203,5.263290000631255,0.2637819139132199,4.944768642878762,0.2325528948461149,4.595133086228733,0.2829787814697104,4.27743321098782,0.22130619956464828
Abtäs,4.3635200641721115,21.94299962258976,24.308712223221523,0.7726061400153893,270.29,12.158367489099843,249.89,11.161447038802809,223.53,10.63903661052071,204.85,10.702686578611932,182.83,12.130173123249312,163.46,10.724196939631424,144.91,9.351037375607051,126.93,10.319161787664733,110.97,8.530480642964967,16.403515921341302,0.33862282602086785,15.700692716145195,0.4101807323427012,14.965166574010398,0.36577235013309184,14.339047909091043,0.4021256778567321,13.503477980420877,0.40753212424114527,12.75836600087447,0.41724931124010645,12.058543340391102,0.43764427096603514,11.128593222610958,0.46304739029340775,10.429127400670273,0.4041060016734603,17.039673707335293,0.4230454157199676,16.28204340747038,0.4295212774144282,15.479320083454375,0.4401151988836482,14.685552342572693,0.41589525321695076,13.930783498795975,0.4785393770289889,13.171032513814964,0.47755442217974814,12.33622822930535,0.4747500959655857,11.55265201482427,0.5027173005970416,10.77825926558377,0.47585323894940135,,,30.608950781950128,1.056233560347438,29.309297072726135,1.0206263203420638,28.007420211237687,0.936364618294717,26.603092388996885,0.9479445235842436,25.215186387144215,1.0102101535108552,23.932862289125897,1.028197120922218,22.611708312740546,1.0351496757534098,21.159587196473154,0.9409494154553151,19.879937542442935,0.9325286863099909,6.87852662905107,0.2589842005981614,6.574211760939212,0.2786565625198558,6.185900505945471,0.24178028239338895,5.909606761953799,0.293220454881043,5.5594798401539425,0.2910906827931606,5.285951915391073,0.23216603605159652,4.909441242222364,0.2760338748604712,4.622193665586716,0.21800215008628426,4.253340932592852,0.24825076877367455
Acker,5.52443193153596,25.19720345799605,24.207361192709378,0.8059542236471561,271.26,12.00718118460782,247.72,10.842582718153457,225.92,11.062260166891754,203.95,11.699893161905369,183.84,11.323179765419253,162.31,10.787673521200018,142.22,10.435113799091985,126.98,9.429718977785075,111.62,10.022754112518175,16.424034396168263,0.30181808011086697,15.713144006558437,0.4087853093699699,14.962961341820556,0.42401401295671876,14.282658497462469,0.44234177381657974,13.475157655464713,0.40015766938890635,12.735211398554654,0.41760104660273856,12.064536718701097,0.42065872523109604,11.169172051668847,0.38677600781271204,10.46479230068561,0.41002695461536887,17.014392505346354,0.3948377932656489,16.112093159568442,0.4023527903430147,15.488100676801702,0.4163139346838939,14.654807382846462,0.4200716828233674,13.896191381916713,0.5226673016223082,13.05911653695743,0.49100072111344306,12.320716168829717,0.4611944657079069,11.532606919534352,0.43250664422332763,10.856010187903472,0.45372310523133413,,,30.50466975330561,0.9779381011305257,29.402817169268154,0.9036303914736822,27.937329468490653,0.818431507272947,26.79913436987782,0.902218712796538,25.132546556095626,0.9445937047783219,23.884893533383796,1.0728262619534594,22.51267798204287,0.8949746600050605,20.99874324096236,0.9793208762456989,19.811330743429863,0.9539053475073314,6.87980773820071,0.2690479880875672,6.525116691061635,0.2782993713209626,6.2532067887319975,0.28451541431598054,5.896138543905367,0.26509071488138464,5.635716141314703,0.26101129993609645,5.2255553322534,0.2548119390690691,4.9526340745310575,0.24167944922328594,4.560808031946717,0.2486437477466055,4.334783128128263,0.2770818297717135
Adern,2.3598541143477765,26.127487082641895,24.20550812048953,0.7318204357592564,268.97,13.301469843592475,248.83,11.136476103328198,223.1,10.836512354074072,203.78,10.309781762966663,183.84,9.884047753830412,161.4,11.131037687475503,144.63,9.778195129981809,126.52,10.788401179044095,110.34,10.603037300698324,16.439581922987102,0.374361052188363,15.702513852350494,0.3755778437833208,14.957562677350388,0.4139066961703305,14.269147672967499,0.40177691203731847,13.490909853355683,0.3679012484764732,12.645528902983925,0.38807056548807206,12.048031280059254,0.39362707568677663,11.327057305225482,0.46666133773654894,10.416925378832016,0.42150403538454895,17.036912192234627,0.4139352000006053,16.246923885396775,0.38384261171248324,15.434655985456152,0.38335223930970014,14.658916039390217,0.44516254467297767,13.90654619496681,0.4175776769478153,13.04911668432152,0.5057537630164659,12.33803566472222,0.4425933325023413,11.493552281938687,0.45530322246517235,10.694898698955068,0.44825557214485845,,,30.774839506503646,0.8925502816218139,29.439764518317503,0.9644266513435594,27.880533949917567,0.884616139688519,26.658795223134433,0.9234029972783072,25.32606293187196,0.8414079230073453,23.941426417023298,0.9084623190359716,22.506703887479322,0.9368910362579204,20.90719119656028,0.927246853780158,19.78642618172303,0.8914896474634973,6.85317215316187,0.27670229183521705,6.575463053460153,0.3097995789674546,6.254201373141049,0.28023497572347145,5.89692608164214,0.24686127593154653,5.538586589401868,0.23523320201750164,5.25587003323289,0.24360654954662955,4.907417070878879,0.23933582884788437,4.585492495048578,0.26870635849476504,4.312384203063235,0.23752405799723783
Adler,6.827610257296847,20.73797715902555,24.33537882773926,0.661907311030764,270.58,11.75770385747149,248.56,10.59275223914918,222.2,12.353946737783842,203.11,11.338337620656741,182.35,10.572960796295424,163.42,10.142169393182112,143.23,10.67600580741693,127.96,10.135995264402998,110.56,8.975878787060351,16.44299368996125,0.3577128903108238,15.76351267755861,0.4262253681433793,15.005765122381971,0.3563889615362398,14.191363555208984,0.35383674750676664,13.380431165599155,0.3795547689897191,12.724622637623874,0.47326391164978193,11.94928868532975,0.4295345325470573,11.234912686611663,0.4204009089099536,10.492300756397508,0.470770471992748,16.889585181172595,0.3848695947847359,16.17529634605343,0.35106591721557595,15.44617101248896,0.42671915856300824,14.754834059774243,0.3972614660784405,13.952217986684504,0.3551108826897524,13.111406952924886,0.44801206338577976,12.355367889031845,0.46835419270007317,11.570693419425847,0.46056903868443116,10.828163005042065,0.4869769523049696,,,30.77828380610572,0.9336420369206139,29.130062622916284,0.8783934632263082,28.16507272265778,0.9563210081690735,26.6294700250305,0.9023424179363935,25.34322144301838,1.0024080371395396,23.809382000666872,1.0772911534856608,22.59268872455128,0.9813377757103653,21.05675239479282,0.8699833659813359,19.7810062433669,0.8375511900591674,6.865481004450003,0.28643033269314666,6.5038646026361615,0.2588898032800885,6.24275849462794,0.27733111215156164,5.905479557384158,0.29135983367614665,5.547000107599897,0.27297037538313623,5.251180538156974,0.22632643901225263,4.894239951528058,0.23052396398811822,4.59081679867027,0.23748355638212407,4.228214453132191,0.24478288091470007
Adria,5.707172773091432,25.95164034405365,24.19829522743596,0.758808692133995,270.0,10.534704552098269,249.26,12.580635913975096,225.32,11.476828830299771,205.04,11.409574926350238,183.33,11.32700754833332,161.43,10.495956364238562,145.95,10.357002462102633,124.25,10.402283403176439,111.1,9.48525170989152,16.39179169944763,0.3304010924917098,15.7621889764257,0.3512814703967444,14.98334045945041,0.41171431381042456,14.185609727317154,0.44550719886993084,13.420746164390875,0.4044408374380567,12.83641059861237,0.43192932735801076,11.924812800333227,0.4783719024032606,11.21097072374808,0.4172953765181744,10.486711780443944,0.4570295766121328,16.8988739144412,0.38195325997113017,16.21641782913524,0.3827269442054213,15.506962524577723,0.4081306690470059,14.732140604282499,0.4576100287443369,13.878737164141048,0.42972994735920983,13.150079183821065,0.4783596863238157,12.309695454413852,0.465026301053752,11.54383678470295,0.4572674084794558,10.769947655966208,0.47508312216242526,,,30.690697050149264,0.8268954478491017,29.107815009709324,0.8578017275874739,28.104896622176767,0.9590637053326454,26.66961415338041,0.9046036132135276,25.20928690128202,0.9200420669331709,23.97136949674718,0.7791673267825213,22.536384262691872,0.8771761403767331,21.00908695565072,0.9854127698405596,19.947530687291938,0.9267656013863369,6.832549013485499,0.25620372458952123,6.517910461326355,0.27846476248845525,6.218600510315201,0.26970331601434366,5.902722542957675,0.2565509429056427,5.573149158171027,0.2969424894489239,5.266641389635054,0.2845584550068631,4.9338206863257446,0.25993497901062285,4.613594644472052,0.25351663597095814,4.2740286737181625,0.2430293104567542
Affen,5.619235507941466,24.324195815404376,24.305427130802226,0.6705426205383171,270.03,11.533824170672968,247.1,11.80127111797708,225.31,12.402979480753809,201.49,10.827275742309327,182.6,9.980981915623332,162.89,10.63568991650283,143.95,10.294051680460907,125.4,10.632027088001609,111.2,8.24257241399795,16.416546745637206,0.34204231947015395,15.648949442335665,0.40047640532517437,15.04314925299723,0.40454981405134627,14.180955247517401,0.3324278386486737,13.536469756734421,0.36604169846397605,12.747180113152375,0.4352001411450376,11.955655479310972,0.47148919396052286,11.243257630158759,0.4890376896282143,10.59211390322973,0.4439854288233236,16.879685988227994,0.38359694927179766,16.21704837135833,0.38977057765410694,15.400656502821082,0.41465875199337504,14.656260601054653,0.4377472280250432,13.900241094741759,0.4404654936108837,13.135607966238988,0.4443782627502128,12.30930971804479,0.4840024729062803,11.53291697877559,0.5059507426759038,10.839161171927199,0.5409186445211379,,,30.515715487771043,0.9378480909747682,29.33167405156646,0.8574127080144942,28.12065645043012,1.0407766791981443,26.610590818150243,0.8729813944887543,25.342863524265685,0.9166078287392145,23.73866111350671,0.9372305842885912,22.4994427498745,0.8421528923649378,21.173615679546927,0.9271873560123345,19.680547047036526,0.9612133547956726,6.849684249257757,0.28011090348595596,6.5997364185909,0.2746825480263193,6.2197349215134095,0.30481958315508656,5.878508217766776,0.31919683629375917,5.619509035138002,0.27887636121198905,5.206021889165088,0.2650559592679251,4.91057429096833,0.26086293389605525,4.616459077300248,0.2535655332498771,4.2807201418903,0.21883562875374993
Agenk,7.738949120046757,26.181986291831542,24.20102255562721,0.7697478068283496,271.63,11.328420013399926,248.61,11.348916247818556,224.31,10.105142255307443,202.79,12.725796635181627,181.29,11.124113447821358,162.25,11.4938026779652,144.0,9.287626176801046,125.86,9.865110237599984,109.89,9.030941257698446,16.397249225878195,0.3875794427428728,15.693364881310126,0.38509570506820484,15.009762132969726,0.42076206063302096,14.286862628743812,0.41899430473877525,13.511864401691232,0.3457172114736793,12.767945801002405,0.43538491322624645,12.038728681440844,0.45717801199708846,11.293836014196707,0.44639453898247244,10.42594757691872,0.4467853213151376,16.91420587131859,0.3591711394810315,16.16830859221258,0.43965226509072625,15.505986541722582,0.4192228705853637,14.652801248723407,0.4478391928089504,13.936215895659467,0.3989619562284234,13.060247500722353,0.47559934737979886,12.406460101312106,0.4908741871035511,11.532396823119129,0.46858756308506466,10.758031560005604,0.45386412798719117,,,30.513485432095184,0.945143939915532,29.227839935626477,1.0939869519237364,27.99786538947377,1.0326862913255543,26.580860418268802,0.980041674439911,25.441458448607474,0.925996384594495,23.845128035184032,0.9276247667571051,22.436128278160737,0.9409538643011149,21.222514772813724,0.91123434077447,19.963991144585336,1.0435574822671099,6.88215178948191,0.29703581301874715,6.5865336540468435,0.26001985236780273,6.209026453404666,0.26815171037738234,5.898718610936154,0.27014568214720264,5.59752140913373,0.25505166563888415,5.253198392568985,0.24629280854116928,4.914435435757431,0.22527057690578753,4.594999429625298,0.28701982928656666,4.325805818601435,0.2597614918719415
