,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,3.0435682466135034,22.614232497822222,24.3332735908593,0.6441288727498913,474.2120909165973,14.459244424847634,268.49,11.454688996214607,246.03,11.628804753713943,223.27,11.635166522229065,201.88,11.05104519943702,181.67,10.466188417948532,161.5,10.342630226397926,143.05,10.122623177813152,125.8,9.692264957170744,109.78,10.070332665806031,24.53525999158235,0.7383995997808416,16.352227216722387,0.3235197871593018,15.643475408918096,0.36287343602809863,14.912478599545963,0.39746951843343975,14.182887113420211,0.4191814976581311,13.438196154617216,0.4060592444841673,12.676879653420748,0.4083163634818729,11.922254999649597,0.4240704226071346,11.143563747211385,0.4254256830942385,10.39885622093468,0.44021505690748663,25.00937642245335,0.7267623484517173,16.808789061128554,0.3809716785041153,16.0563034303859,0.4129315055963945,15.307786028425939,0.4010864609470224,14.529793083438555,0.44562403464384914,13.739178409834471,0.4463555874534487,12.986973190988252,0.47536937507766885,12.208212352554902,0.48312561547303995,11.443645131685724,0.4657186359774564,10.689100513409802,0.4769526790940526,,,46.101611896776355,1.7562201550554204,31.26371736987358,0.9532610070899012,29.817604543815325,0.9263479588728573,28.457872998639026,0.9378548345043971,26.964188915097434,0.9745631061923253,25.601102655651403,0.9597459636986221,24.09060068751261,0.9335531327227035,22.627751060018213,0.927604508690531,21.207644504509787,0.9664778690474972,19.77829476364605,0.9583813505994263,10.009593251386496,0.43135396011162697,6.439760973427841,0.2297742048731986,6.167186733968851,0.23044759318870373,5.885907875607495,0.23823220286232857,5.620497567827032,0.23074408028268242,5.319198212843782,0.2466234938530853,5.018175160338038,0.21843604741309536,4.697699286765854,0.2265215667417464,4.410958955521306,0.2133345652751656,4.102834584050423,0.21378828935769562
Abend,1.0721580058996703,23.123839263975963,24.238896790347585,0.641677091952386,471.83990450348324,15.28233510511244,267.75,13.278083446039945,244.98,13.256681334331,223.09,13.934916576714768,201.98,13.619089543725014,181.33,12.467602014822258,161.48,12.159342087465095,142.02,11.67474196716998,124.27,11.206118864263399,108.01,10.757783228899902,24.53274987879697,0.7110647291282282,16.341002204588776,0.38941873301728863,15.631481740774511,0.3831169375439873,14.917064831268682,0.37573503925903445,14.15551351098228,0.3891493805700818,13.417414705478363,0.42776467971648036,12.664594234113094,0.42196313259505697,11.88377225121727,0.4312274123921819,11.109259652448031,0.4293599591138765,10.360718745574808,0.41893564552897383,25.06901547940474,0.774229311675327,16.709855624237854,0.39832479360258166,15.99411458738585,0.407021287631523,15.244918725789082,0.43596592412183804,14.490062435006784,0.43946650048348823,13.690843214058454,0.4519535613232177,12.880693316923708,0.4667103758662974,12.094801652859068,0.4847152619971392,11.337990662514324,0.46970983167592145,10.583396884106936,0.45816318322058264,,,46.14400585584391,1.697057870629682,31.219726408435694,0.8709266580280083,29.858248591178636,0.89203092109875,28.469504699989052,0.8100694807414255,26.95132112344471,0.9011319643131503,25.518758416199812,0.9101252356875102,24.09719626625918,0.8971752033483777,22.642886409080152,0.8954967113382075,21.17032136666764,0.8289212219315655,19.739568351506765,0.8681230203878861,10.034386323064256,0.528714013326606,6.422604086457913,0.21762723510019077,6.155875510634503,0.233827316822587,5.8674986085636895,0.24192202649180958,5.614314642674683,0.22318553517935813,5.330304227922186,0.21156679638007875,5.0393141752514055,0.1879713208492122,4.742296614763216,0.18638491457186313,4.446655170335667,0.20218579779854232,4.15178738016299,0.2040692839920707
Aboln,2.554073261255431,23.302171863706132,24.17837896562536,0.7704480713523937,473.80424245536864,13.440419974569462,266.73,12.237528345217427,243.7,12.26906679417795,221.31,12.236580404671887,200.02,12.001649886578095,179.94,11.508101494164881,159.67,10.759233244056011,141.23,9.760998924290485,123.37,8.879926801500112,107.09,8.246326454852488,24.639512730288843,0.7679333941351549,16.339854460944526,0.4112860259615905,15.652999115774465,0.416675751110878,14.911910731210444,0.4300213301812081,14.175883999297744,0.452009776945364,13.414382853441793,0.45203170385133146,12.652904738610474,0.46260315136047275,11.90690196115001,0.4644197320980449,11.165816545096082,0.49451074938627165,10.444096964863041,0.5107235930898567,25.029003544569058,0.7729283391619339,16.758118456824064,0.42506220066380235,16.044290033800053,0.4325959904356059,15.293443930148245,0.4473792155618368,14.506376339932835,0.4586512268376141,13.747513025840796,0.4727450901998836,12.984719368697322,0.4836497144692505,12.19991944529956,0.5205256049935723,11.401722176640714,0.5077265694044514,10.648042880771989,0.5128175889338112,,,46.34206980443622,1.5938215103194462,31.16472874439898,0.9931731333519043,29.802151533749765,1.0679070348087039,28.38957851332004,1.0761458879551775,26.937228691250088,1.040924484103732,25.448052585972896,0.9793840987590802,24.04988149341083,0.9492351629401536,22.60037285507176,1.010791869613903,21.14443471252057,0.9254844456820442,19.6891433346751,0.9003269580727818,10.109809394379708,0.48689768783977955,6.439619545895466,0.26449130806560106,6.1703085430227915,0.26388968054649475,5.894954600163088,0.2787663202255666,5.619492516488948,0.2590076211657207,5.3249398206691225,0.2650341600017529,5.034479291155357,0.24664039197564094,4.747410355390052,0.2359911279564264,4.4757499872623825,0.21601481837989206,4.176466663684386,0.2243844516950788
Abtäs,5.139666260840336,22.14059671139927,24.391693496397167,0.6356933372441474,473.64258083227355,14.110719099834844,266.85,11.134069336949542,244.95,11.05294078514854,222.21,10.612535041167119,200.6,10.316976301223145,180.01,10.192639501130214,160.28,10.32383649618687,141.66,10.423262445127245,124.27,10.019835327988181,107.86,9.690221875684788,24.503523113803794,0.7195702588614444,16.38469074196308,0.4023795350529503,15.673562821174023,0.41161692228515995,14.942136853665138,0.40317024486201486,14.183449561209441,0.39969806683002224,13.43571278617786,0.4020222970641735,12.688829432248994,0.4044844116794696,11.927157863733628,0.4614166160609318,11.155620161531186,0.44959850048561506,10.414096514068603,0.43196503986332857,25.013060710543257,0.8190250412435793,16.763635877347273,0.41387840280755994,16.04238022048925,0.44325421429654027,15.322969167574806,0.4472503455276473,14.54485735025702,0.44456779741031704,13.769671439387162,0.47264361181140946,12.985143621888167,0.4506359831878296,12.228694162887594,0.45630810497763685,11.446528775012446,0.4776343234356758,10.682617894917287,0.5085839412247266,,,46.19816919282604,1.5214343623663893,31.154919430377596,0.8594039519624126,29.803477550044878,0.9054647259866706,28.406697349763053,0.8853457047756133,26.96150675242322,0.8450395300161371,25.515180668810935,0.8784795957613457,24.108582423249178,0.8402328805831414,22.633080234943094,0.8577273135110592,21.129419031500287,0.8728032462639382,19.712639290050824,0.8270323836661034,10.093476996512475,0.5441419565877739,6.436880989391097,0.2842001688307438,6.179783805484168,0.27734721503596754,5.896439448897403,0.2759591806642438,5.617614892421244,0.25528932886271105,5.327767423800715,0.23506966605721302,5.011815157773881,0.21706875097908337,4.7235561938006825,0.22135556618964108,4.429082759375146,0.2238792397012008,4.129212850321519,0.22354604686409899
Acker,4.807314415119442,24.084672856056912,24.278394047467405,0.7621168534406361,474.6681180763621,14.520536680216496,268.61,13.015294848753909,246.65,12.9208165376651,224.15,12.78544093881787,202.29,11.865323425848956,181.43,11.22698089425648,161.81,10.498280811637684,143.15,9.882686881612711,125.14,9.859026321092768,108.93,9.232827302619713,24.509989183534504,0.6840631431966183,16.33118916282479,0.36367640566061327,15.607885949497852,0.3374850922153197,14.873541274802292,0.37117374200313286,14.161825636582249,0.3777494394990729,13.398308029360937,0.39413443184054336,12.639733602574525,0.4208734440996885,11.881601567977622,0.45557017004147665,11.145754548682692,0.4496171043444985,10.405635650017809,0.4502740488617785,24.97054872109703,0.670824264468702,16.727632587851737,0.35720851754307015,15.96973025689142,0.35480576320099017,15.19513040421161,0.3774454031146938,14.427512803852347,0.37119276276920654,13.637621528263267,0.39297364626683134,12.868136233478522,0.4044826196383733,12.083816975302616,0.40557486089488987,11.310573710328617,0.4373786312501391,10.571041806655536,0.41129242025866375,,,46.17269397881147,1.7537533782076375,31.292149213410877,0.9034159034546159,29.814119098244642,0.8642636458970615,28.401921618500683,0.9102289172233747,27.027442812005003,0.9684126780134992,25.580742482598943,0.8881361877380503,24.17761178626315,0.965948259318705,22.74357719288162,0.9333536451994565,21.277732695806403,0.8521037847998287,19.817488316752524,0.8742906338523159,10.06661187020542,0.4826441720121108,6.463848929658429,0.23538393499755406,6.205066108034057,0.2541988733437452,5.9241879462344285,0.24543631538344002,5.6467591330652205,0.240958308336335,5.348715140041502,0.2491595610652896,5.052852259664946,0.24114869545146211,4.759926186180305,0.2348068734626196,4.451259258781863,0.2294882038320192,4.155743303275363,0.21665292510056372
Adern,5.626314280128514,23.48088799591084,24.305760766867156,0.691751769386855,471.9252223419358,16.55549637811712,268.55,12.630419628816773,245.75,12.173228823939851,222.95,11.472902858474834,201.31,11.788719184033523,180.76,11.228641948160963,160.72,10.795443483247922,142.44,10.327942679933889,124.53,9.852365198265845,108.91,9.785800938093928,24.43398158272762,0.698544478678813,16.389230360068606,0.32113580399174446,15.65207124528411,0.3204149380887893,14.928936207974816,0.3418533285174208,14.196223387065935,0.34240552641880384,13.438017572433068,0.37374285676116425,12.681794958055997,0.3899700524725404,11.932974802820233,0.41726772611523416,11.218021737439896,0.4074166151815501,10.469936894193081,0.4247604402655042,24.980271470132667,0.6895171183975785,16.763085195224914,0.3697499948611024,16.03907408473676,0.38832364768983846,15.270430062790606,0.3949439976312636,14.51576908448561,0.3883839011422267,13.75654663676099,0.3865219619146527,12.973444351687105,0.4048254716495707,12.200276811889083,0.4034379156048896,11.41645147193665,0.38386873227652046,10.658731192737969,0.4290199282248066,,,46.52588025522518,1.516061036015638,31.24612964638431,0.9915729318248169,29.870379769261252,1.067257419188493,28.399899098461564,1.1084029261518087,26.988231797136645,1.0430349102874281,25.537132309437787,0.9445588476498025,24.084634229669,0.9377720718715924,22.52829696812692,0.895740772373214,21.165053625305436,0.8645930860583633,19.749099470579914,0.8199940129484204,10.124388031370684,0.5037936749508155,6.4662925149307515,0.2632482618067958,6.202674898655795,0.2678487455602626,5.924477281468262,0.2707838768103621,5.643454353920272,0.2710706165133337,5.343491172858739,0.26229363473567807,5.055257972036906,0.26387514588648747,4.750764674614968,0.24452525851924797,4.470135081468968,0.2202424274464926,4.165479079750003,0.2326420981180293
Adler,3.2770462945238426,22.429653456331728,24.1828928003704,0.6733039855840148,472.8622053543615,15.447389586259266,268.06,11.707108951402136,245.23,11.40601157285052,222.93,10.982035330484054,201.45,10.893461341557146,180.86,10.793535102087729,161.3,10.432161808561062,142.22,10.275777342858301,124.52,9.984467937752116,108.86,9.739630383130564,24.530066193641034,0.7033526483374364,16.396595052582168,0.36286454998816803,15.667650209519948,0.39336612987070446,14.958333554762469,0.42220523974385377,14.225036194786266,0.4453596939785657,13.4570325328712,0.45637200751815776,12.718833469067482,0.4486370316068048,11.962754701494985,0.44999994651066416,11.209899622234785,0.46706579774205687,10.45700812870105,0.4593266770830733,24.98983306399775,0.7891860936111088,16.748715695052503,0.35936385840292895,16.047727566028104,0.39807665806985054,15.317316854256267,0.4226719620520794,14.547875478277797,0.4247519820302066,13.795111233088914,0.42828708074650396,13.007565206117755,0.4418693472084863,12.225545154787302,0.4518139181499519,11.44078966667245,0.4620041320548882,10.668753543297951,0.4388398088946424,,,46.523442155390455,1.559057980834278,31.27482236510247,1.0475693789079217,29.891137192103237,1.0398159409514647,28.456444139045505,1.053873260516251,27.008302246444742,1.0406361907465875,25.622162768501653,1.0211676771226836,24.2095185101369,0.9939914035517747,22.717348133840524,1.033564383485425,21.219568600292547,0.9926269332476585,19.81189579622998,1.0393427256094607,10.095175466163566,0.52783022728924,6.490279770902431,0.2423489758834515,6.20277858791252,0.22965370703591623,5.937610827954334,0.2165191058020582,5.652141625206215,0.22175528327327698,5.3716721472414966,0.21753262513257313,5.075258004014319,0.19906536694240493,4.778663763200398,0.19872602133759526,4.490767989776719,0.20296858642894633,4.179580716919589,0.19773574427624416
Adria,3.814756681989106,24.37235707738989,24.226176952891393,0.7403758953515818,474.62384224544223,13.883937052310763,269.03,12.116480512095912,246.15,12.774486291041217,223.66,12.41065671106892,202.1,11.256553646654023,181.2,10.441264291262817,161.39,10.262450974304336,142.66,9.560564836870258,124.9,9.90302983939764,108.64,9.123069658837425,24.443834204889352,0.7325857735403798,16.320468959208448,0.402855993518187,15.610534342893377,0.4256965225914405,14.887814271179156,0.4277688942341621,14.131163291216719,0.4474640063391298,13.360284062891512,0.47202728612566036,12.615316836996833,0.4730550730985763,11.861102900506594,0.46285849197573997,11.104174350091672,0.46616735489118877,10.341961395012959,0.46242243031844105,25.202205448870064,0.755129409309046,16.77814287149091,0.3569885502228639,16.042717311322175,0.37833073790472826,15.288909546437662,0.42670152324611643,14.52678036268617,0.4364008105520768,13.77097074441469,0.41817287306351264,12.99237379449179,0.4225666189141069,12.21493702197408,0.41302797239279565,11.459472621458335,0.4200072763697676,10.692038977085934,0.45136892805073847,,,45.99985691798631,1.546352806998425,31.28985041751732,0.8369106806567798,29.975273819895996,0.9073455161235262,28.603783248963605,0.8982746528335261,27.148181844808597,0.9311531976383681,25.672015334260635,1.0211238739119493,24.25622962582833,1.0337232432639691,22.77561077917715,0.9792725938351774,21.302159812717882,1.0043596094237186,19.83766970042145,0.9862421038864086,10.020851739902156,0.5646476775330308,6.40362131253942,0.27358937779070275,6.143248284026414,0.26459261383938487,5.867486852602509,0.24864443426051275,5.578823758838091,0.2561003829699328,5.305284321813928,0.2529503221671179,4.997281434287853,0.23305990675267182,4.702739990745094,0.2368163840610682,4.408049527327772,0.22771499982596521,4.1259328503904715,0.22495288552134637
Affen,5.386851485158018,22.739894261097774,24.396186562602253,0.7845162988146862,471.58468615584496,15.420509486259052,268.15,11.385407326925112,245.14,11.259680279652702,222.34,10.676347690104516,200.2,11.123848254988019,179.45,11.315807527525378,159.69,10.48112112323868,141.12,10.772446333122296,124.01,10.504756065706617,108.1,9.976472322419383,24.40113543274908,0.7076370004867932,16.370596754493818,0.35151372911516954,15.670627774681272,0.36252606442549695,14.953634758176138,0.38575577645255194,14.212076635450414,0.40850668058722245,13.433542406369384,0.42419148538769597,12.671761145450244,0.4432487706215961,11.929869097765534,0.45631492434388554,11.168756784548114,0.4678374585371722,10.411715210246195,0.46495847204670315,25.033381294268462,0.8019881484307758,16.758307043023972,0.36949507121139546,16.017719042010196,0.3915615013649529,15.276144515786113,0.4150273465067402,14.48108863285677,0.3939943259452306,13.685912185623508,0.41022175357465374,12.936043913896041,0.4200242535298855,12.140802285381493,0.42502480519272123,11.381897096842966,0.43354985437898236,10.65745165396483,0.45328165921532654,,,46.59416787734054,1.6407119390821554,31.279833108509383,1.0154250621196106,29.924743274778002,1.0185813959953625,28.540412713886944,1.0174265673739682,27.151288390839206,1.0449096091476975,25.741141161943805,1.0293439956117914,24.29610888086112,1.023844134423843,22.874864132146755,1.062196351468022,21.44415775037689,1.0238091177924615,20.017810784291814,0.971898652084029,10.009554699930217,0.42802474297663823,6.409107130191891,0.28427712488987045,6.143908907999632,0.274268760451444,5.86024461663078,0.2518984719667951,5.580726554025814,0.2502268001927935,5.293211433010441,0.2389667462845059,5.013672759069751,0.21881412685674267,4.7252676247999705,0.2238780273240065,4.407812224134888,0.2153199865325342,4.121556614702744,0.2103582893762043
Agenk,3.478413036196912,21.64007220195135,24.305889603535434,0.7191867127909739,474.3166584948204,14.531287509033476,266.0,10.694858577840101,243.05,10.771606194064097,221.22,10.837508938865978,199.66,9.894665229304122,179.33,10.09856920558551,159.59,9.98007515001766,140.63,9.794544399817687,123.3,9.074690077352503,107.75,8.620179812509713,24.430273458956822,0.8178807206490051,16.330874208309186,0.3905734148426644,15.64779245989016,0.39571597415890053,14.941279249623966,0.41009070308443923,14.21827280539864,0.4008970332411624,13.474349167721828,0.41462574246422507,12.679318193731804,0.42998853717483015,11.896960243044644,0.43856239626209237,11.160024911622989,0.44027715356844127,10.38357912003499,0.45965710912959656,25.175976804914203,0.7850831163412569,16.767063326784204,0.3490710237821592,16.0328459081082,0.37062928713662,15.292239386156327,0.36437252703720924,14.540702259784307,0.3769334154407563,13.759143000437668,0.3662199914112398,12.982220675826708,0.39111923329415427,12.222328891508734,0.42633231746236044,11.432877382485062,0.4066405416479616,10.67039059586164,0.41840549487226875,,,46.36617112298236,1.6929009814667948,31.12122547453417,1.1035187399050155,29.74625409641115,1.0856901923015736,28.334373772096583,1.063448326876129,27.01319208367745,1.0812554137253,25.544723182008802,1.0914103225263265,24.13745245772395,1.1070330684632763,22.705048670965912,1.0365674213638563,21.269169913204983,1.0266420434958885,19.821971180762276,1.0168545621202845,10.087645208321613,0.5587084829821868,6.454962591596925,0.270954213497474,6.187748944131102,0.2680450435649852,5.899978393121097,0.2656976141750788,5.607106053456796,0.2594691615370455,5.315737426935174,0.24528693999033485,5.032757821123861,0.2430065437428908,4.724024557090243,0.24936914630563137,4.423832351599788,0.2337539771704262,4.122414554100988,0.22953074469093784
