,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,2354.27857805389,21.066985647989004,40.757343050908055,0.375448814465732,2283.229907307424,22.53373502528682,1848.76,34.5780624095683,1451.6274217727187,28.007072688692848,38.930203474062225,0.3623097893037436,43.00703214146998,0.4303328741436496,35.38049950819195,0.4193434004335185,141.9879677932949,1.3505943107161154,158.23907790544624,1.4805515957727393,128.14619302970448,1.5849745803380877,,,36.71134676859061,0.7448004832374843,40.958255973486914,0.754993580005903,33.39191256659091,0.8131035213427675,15.798801153754473,0.3497057240040477,15.889880420480772,0.2677956440232574,14.233183104778206,0.340078807592068
Abend,2388.9551930314233,21.093146143110364,41.25109948828743,0.35905311463757444,2280.4978072193917,24.003424110843397,1846.47,35.79984776503945,1451.4415672319685,30.009476939696672,38.954931147857394,0.3768461556038178,42.94121958357967,0.4143195322376887,35.40568130495662,0.44235912091501617,142.42870509665528,1.3284519580241125,158.47443938361184,1.4783218057909724,128.6243346472123,1.5228730476064405,,,36.89557895059046,0.6612773221257245,40.84111343704135,0.7370193747570164,33.55139322697471,0.6398197763078592,15.611308683123607,0.3121721217216196,15.951471121178594,0.29155450109041453,14.1042684578503,0.32219222795571245
Aboln,2367.7699404119103,25.193084685808216,40.86621971771773,0.3600875636117855,2291.733605215238,22.826153083940255,1858.83,36.50754853451543,1462.275997747187,29.469000972189065,39.07583610424572,0.43574226537495275,43.04957546226833,0.42901342457430663,35.547042820597724,0.49974759732923046,142.638550530838,1.297035344753472,158.4811088955119,1.44879274694882,128.90267367623227,1.5083283627706647,,,36.70004129715621,0.7764155007798984,40.78145456416642,0.7610244229957809,33.486942808106214,0.7487431551762667,15.912464230447188,0.3187413815159968,15.928419095573611,0.3071584809095011,14.375523826326853,0.3132013908125495
Abtäs,2366.51110088396,22.737719171761118,40.75895021540251,0.39582154575338724,2280.8967217665554,20.437276963646447,1843.95,30.645513537873693,1449.889486425675,25.87796781596431,38.84842991178522,0.3432147814439076,42.920070338442045,0.4555898848608685,35.28809412343949,0.3952942266960405,142.36667519771765,1.4016453628818597,158.66934303280755,1.5038409989967705,128.56939157045835,1.5545158986662957,,,36.843786139598016,0.6709788482490726,40.631400076481626,0.8107060831388264,33.52666179670217,0.7109272207648981,15.55237592771723,0.3015647554223595,15.891629579078952,0.28664174499947326,14.02185021641262,0.3079059982680868
Acker,2349.52604358341,25.220197383961317,40.54489556817598,0.3414327438847079,2276.9822148837575,23.173324058161807,1842.29,36.5141876535683,1445.0878188139259,29.499166908602916,38.949635941025065,0.3761419075580667,42.98648704011351,0.3767385700380109,35.39997682186908,0.43550580331890937,141.92003391697617,1.4711876489062177,158.30391265207075,1.5970188261497549,128.0214691669175,1.7263789975599668,,,36.78654057222262,0.7393424610694924,40.622708612240615,0.7264944608054437,33.39606231306325,0.6836953393108544,15.427035391728811,0.3196307717720122,15.77443458323615,0.2741614535864696,13.906767668261843,0.30719709669013395
Adern,2366.464871445431,21.461893176949005,40.7911230242677,0.4398181588626651,2275.745484567074,24.19187068899148,1839.28,36.49221286795308,1442.0507608099683,30.77610158740596,38.82723963559164,0.38553376256657684,42.917955540475624,0.4112082510813221,35.26432157130162,0.43393143028571474,141.87522272683356,1.4890087717774583,158.04956192937888,1.638476805834584,127.94761104189321,1.7507929222887284,,,36.6658956055235,0.7105455902493513,40.80363856511276,0.8300378787672561,33.38233941654538,0.6433899180162037,15.521892683011915,0.3022432411807327,15.822179723262195,0.2626250797675931,13.983522048975747,0.30019536146061293
Adler,2351.9316211770088,23.553418044641568,40.57259693840038,0.38870378751626283,2283.375447746487,19.680259686286867,1849.98,30.899508086699374,1454.15977943588,25.400648142997586,38.90697763925046,0.3529587442245342,42.96754120600291,0.4363515903949801,35.349042113401964,0.40861583963507103,142.12261861501298,1.3554729390389795,158.3080382394052,1.612576909311369,128.25341053366108,1.6081450152009644,,,36.498447391508414,0.6814237495327523,40.92038973842548,0.837275705009908,33.242954778182835,0.7367469720725015,16.019961419532684,0.26683451769669364,15.833354111981114,0.26903638781464856,14.42934793079621,0.2789874331078502
Adria,2355.6047638272685,23.667901165781206,40.64361892550804,0.4239346221838799,2286.5424829526823,21.4146229998482,1853.41,36.50618988610014,1457.1733596979632,28.490059363279535,39.014000233393105,0.37744517660687527,43.04550994254949,0.37957052819346593,35.478904393216666,0.43731589500208107,142.13088223421005,1.2999658021900857,158.07190310991294,1.6082540383821589,128.24548198651507,1.5740046300681503,,,36.54109085206102,0.7372419610551688,40.89123409801688,0.7049889054773779,33.30474964349799,0.7647331612835677,16.12984676020998,0.29466602928030594,15.888359818611853,0.3329317790955662,14.547148378309657,0.29150942552762793
Affen,2368.0659764015436,22.39523222279539,40.860297350969915,0.41033131988214533,2304.662984341518,24.982027169533854,1867.11,35.618785773802,1477.781993877727,29.965162822628958,39.43856807932636,0.3534631793580408,43.3036086098213,0.39683922110881237,35.964300263669394,0.3944969388279307,143.5657747362107,1.2029898673785762,158.91898326532484,1.2937179938630805,129.8779666617317,1.3894943255828534,,,36.82611747335689,0.698824726486058,41.2090891711154,0.7372338888965728,33.63491658018392,0.6271370042814916,16.60654218601331,0.31642054871949654,15.978076664608642,0.281141241505099,14.988888767170202,0.31541957245908414
Agenk,2385.308597454779,24.285554833523683,41.3558721052731,0.39919999430039593,2293.6952664115183,22.155698552037553,1858.32,33.88801558073296,1464.715618657707,28.947624123990927,39.10418171854298,0.35099624179418226,43.05783369602759,0.4158814797873455,35.556072520225754,0.4208300796529932,142.97670934627743,1.2930529991577269,158.63343278474616,1.5054982565016408,129.22028463215074,1.5281468284208692,,,37.096398329860115,0.845176554517048,40.918706374064136,0.7427262546521479,33.75606534397919,0.8128658261109589,15.397372595851891,0.30730159958196684,15.886833278734168,0.30020093437608747,13.887925375926933,0.30001768832625675
