,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,7.0097797407655635,35.52360044398192,36.176038556544846,1.148416828418928,275.65,12.91926855514661,261.06,12.301073123918906,246.7,12.030378215168465,231.67,11.394783894396594,215.83,12.99003849109001,199.73,12.834995130501609,186.89,11.955663929702942,172.61,11.79652067348674,160.94,9.550727720964513,16.640473001586752,0.33861229077273464,16.18849565842626,0.4032472158790579,15.729205678578387,0.38998553944654163,15.233461218610914,0.3341546065479143,14.641400934393515,0.3992225924729565,14.245927500990625,0.4044127056844957,13.672583304679874,0.38789918353758995,13.12053018013346,0.334197235486808,12.700902405322879,0.42080647626142403,7.369268780386912,0.1693389153898273,7.153313817209498,0.17439691792245848,6.950887432068673,0.17091997074949605,6.734164519053407,0.1481649288642629,6.498427648788994,0.17786599864144687,6.301724127673192,0.1696640363727126,6.0805697977681215,0.16626058250710882,5.8600655475039325,0.17528189509514602,5.646987451184072,0.20084185085716116,,,11.43389103187922,0.24537933149199312,11.148871376935412,0.262680336576194,10.827768689747296,0.23910726108538685,10.449794427596796,0.25002346451089436,10.137683787726399,0.2783934857730596,9.821451586197892,0.27163136027800533,9.453261910244658,0.2765122542920625,9.051615552084552,0.3098667156330706,8.709705278686684,0.30922147117711546,9.90531838566992,0.20089833857142622,9.597636138132112,0.23129791162919244,9.332247100435813,0.23184352982883796,9.037474133782345,0.2399795965937116,8.727598178999534,0.2124453725632718,8.413675596915846,0.2670732276826232,8.176789345084735,0.2543255614884842,7.82964632796738,0.2622449299190405,7.51604175122198,0.2528570054771246
Abend,2.278674504231573,38.63620592216291,36.45631415450583,1.1151007770678214,276.5,11.889911690168267,262.43,12.979410618360141,246.27,11.556690702792041,232.12,12.717138042814506,217.71,11.953489030404471,201.63,11.083911764354676,189.27,9.5800365343771,173.18,11.292811873045615,159.36,11.918489837223506,16.627056500645402,0.38857705071896304,16.159893507091393,0.3845020669196546,15.677282312959235,0.3644437950845294,15.195424507497112,0.35926875310296996,14.686904395611307,0.3388794389945482,14.213377198053928,0.38718035311806,13.68730036750329,0.4216736294154343,13.11322545867753,0.43967950815504403,12.626230760914057,0.35818538795944355,7.3649375682775435,0.16120407386955796,7.161405622608409,0.19442835131472316,6.963392084015476,0.15799664833023375,6.717276556999572,0.16406342941542962,6.490179342333092,0.16803881762620532,6.303440166603117,0.1756387442170291,6.060402699126165,0.18083416590129736,5.81669656744508,0.18701451456885215,5.624765517924194,0.20024226000933723,,,11.463606013044677,0.24267360810378455,11.178560890898462,0.223810287577169,10.774165079690631,0.26102755963533114,10.473559911154489,0.2653768657244677,10.170198306591484,0.2768538375293604,9.758240169070854,0.27104725846319455,9.447508073003352,0.27893059356011163,9.060986072270477,0.31615924489153674,8.712661100404528,0.27156347474963005,9.891861643482791,0.2140453621063461,9.603182976090471,0.23202826021488565,9.304748412684354,0.23151333144871367,9.060253362076782,0.23244541769636987,8.743534120636316,0.25541489969713377,8.454480202064456,0.2385602646098527,8.161588429767434,0.2602537510382262,7.831601745249096,0.2536785298288911,7.53477391851706,0.28761869306039317
Aboln,7.0650767711032225,37.02054448719755,36.371105418601495,1.1459124867101929,276.52,12.108245124707377,261.24,12.676056169014084,246.96,12.013259341244574,230.43,11.824766382470312,216.19,11.17738341473531,202.43,12.265606385336195,187.94,10.754366555032426,174.12,11.042898170317429,160.15,11.332585759657855,16.61047737170392,0.3194393277480165,16.184390938977728,0.36808957379383694,15.722084467944141,0.38217794655059234,15.181030994884331,0.45420032184187364,14.728683614962005,0.40728242086996946,14.180016196279666,0.42088083021952727,13.69204671187878,0.37129077517420334,13.1963238443984,0.4087015950080483,12.67126649906473,0.3728341584135258,7.348000416866784,0.160342555984039,7.1550170210414885,0.16390436963030966,6.970775341608755,0.18402681560796938,6.716049179574598,0.14990227985963586,6.515357508339937,0.18260499682177797,6.285833045958203,0.17847182215143242,6.069807667238752,0.21195334453285752,5.828273444048655,0.1771631207408512,5.574747385679651,0.20370898380262373,,,11.437685038662082,0.23861958732112845,11.16933895382313,0.2745148472086637,10.779708310138702,0.29347041654065176,10.454242229815083,0.31484672550723,10.118702559240171,0.26260378698757136,9.815146047999923,0.3306665219727043,9.436598135757592,0.2691314052887125,9.06365161316132,0.27356695402114667,8.721847447547944,0.32482604669901444,9.899475467861954,0.19216191975953015,9.61924724332964,0.2162346933673727,9.300878937646779,0.2264638418364148,9.029615102650594,0.21404238086167746,8.744888500697687,0.2110524753138005,8.455071958482195,0.21229295630703104,8.09695761230422,0.22545339691576077,7.860221386777775,0.26353626184754303,7.551664262162702,0.27460674226935666
Abtäs,1.7821570407597056,34.04761161707962,36.355912371578704,1.1320482589883525,275.83,11.43595645322244,260.69,11.821755368810505,245.41,12.00257888955536,229.51,10.98953593196728,215.85,12.434126426894652,200.92,9.566274091829065,188.29,11.009355112812012,174.67,11.694490155624571,162.24,9.429867443394949,16.671904147114706,0.3429462194270839,16.163619634225018,0.40914584208517063,15.692034607180776,0.3606243017890684,15.196816392770069,0.369826343619329,14.710040168984214,0.39334237868653166,14.251748998083109,0.39705225806826766,13.712956446644268,0.38055944665377384,13.147859296490132,0.4047170859971134,12.692648921730411,0.3958072127891436,7.374007231457115,0.14999431422035633,7.148550632053579,0.18313804745535978,6.966493327030015,0.17940253467027373,6.749367798624656,0.18485664994561013,6.4774382575173615,0.17095213937295034,6.29651701886346,0.17598791071831202,6.030326020371226,0.20193664238415157,5.89159939583946,0.18537193190875717,5.580910497456227,0.16941180677194972,,,11.465871067879155,0.24000343666240484,11.14110827798026,0.2693210272683541,10.79929790174474,0.26999308944776046,10.440697445288913,0.27795778410492183,10.090742175931936,0.28354552933334154,9.809102831124067,0.30156090925228096,9.448345505413865,0.27494342207642813,9.09470737976867,0.3210334828274244,8.701191605037959,0.29106389222921353,9.885177702779199,0.27072874592678875,9.661329446621668,0.23104381948458524,9.310304588698465,0.2288278993639542,9.053937528329282,0.23202351895501086,8.728817632594193,0.24973826195905788,8.422520452511579,0.2627866863038022,8.119154284193609,0.2726567226239743,7.852624855618388,0.2705207433089374,7.56503005668328,0.2842052438090974
Acker,7.461150679665621,34.84312444973459,36.41992856989082,1.047058538242783,277.8,10.993634521849451,261.46,11.934337015519548,245.74,11.854636223857735,231.39,11.157862698563736,216.51,12.459931781514696,201.79,10.818775346590758,185.55,11.10889283412168,173.3,11.229870880824944,162.31,11.057752936288638,16.668225471112056,0.34678472309372976,16.17698663644667,0.3675640953980527,15.76721445310269,0.39363484331250237,15.17303481664548,0.33017336789054597,14.752828797103431,0.35219665437893727,14.201317610525894,0.41542523390765596,13.720462183476034,0.37271634228205913,13.197322418659182,0.40085031864239995,12.627277869226393,0.3896839916461921,7.358113241335958,0.1452705896078621,7.138484589519704,0.17324822870807632,6.951416660195037,0.16745046291128501,6.747374715606274,0.16448040509677384,6.488763563677153,0.17551384497535374,6.322685643353518,0.17540987485456078,6.086137362849072,0.17390320728215578,5.840802424163133,0.16152690044212237,5.612452953697709,0.15901552638496888,,,11.486168824749889,0.24088886774864668,11.14922231910824,0.2641583770915515,10.81019423161334,0.29781671687333006,10.498241906169769,0.27189106966547927,10.146704022961636,0.26192519456142943,9.787966018836356,0.28595329443688006,9.411702679651494,0.28910340486420577,9.071636513668254,0.302658202911956,8.73196329671003,0.28107343205154145,9.95150677273031,0.2203103728121697,9.649868874330375,0.21096505374796348,9.342369744792613,0.21813075506064386,9.057443748793457,0.25379657012207535,8.791244134784044,0.23601339677057995,8.438598710475436,0.25023049991527224,8.172061122952302,0.26153048078013547,7.828949588680468,0.2348774780434898,7.555657033993917,0.24622446994935157
Adern,7.984411530985268,36.286813188519865,36.37073919638405,1.073107928155231,275.6,12.084701072016635,259.9,11.769876804792817,246.74,11.017821926315564,231.16,11.37780295136104,215.2,11.348127598859644,201.09,11.873579915088794,187.78,11.046791389358269,175.61,11.774459647898922,160.6,11.131037687475503,16.613243305001607,0.3318838483855189,16.124861239875763,0.41091360984066083,15.682389371958728,0.37770833493056666,15.212664060335824,0.3533442901288862,14.721101573772117,0.4113009295930318,14.194752266939997,0.3987581725830363,13.678381815320789,0.4145731712274224,13.189766308209895,0.40008091033070375,12.635916520005667,0.4400155672789417,7.3818458299111605,0.17586295765004134,7.175741601445282,0.15921381322401482,6.9612760071008495,0.15493621081403372,6.7455740212451385,0.19550158413242352,6.5036908348142735,0.17307286922668824,6.295345798531566,0.1817680937333748,6.038392778212949,0.19694292201411867,5.851353520418558,0.1853760718513322,5.623635549459652,0.21203269174824596,,,11.470486907191269,0.25176234200614594,11.113794754829573,0.27351466370570277,10.805331335099984,0.24932229985673615,10.470628309445699,0.26243393550394745,10.179645764982903,0.3035496840641299,9.802197903007794,0.2823053684139973,9.465804029813528,0.3110530483053586,9.101209806031068,0.30965401540462933,8.730260784996318,0.28770314856705076,9.910317366373546,0.20413541437382074,9.596035365935235,0.224089894358853,9.335663994815125,0.2692600214425536,9.0424161153611,0.2564183497167307,8.742887958696414,0.21667807731700842,8.43770182081865,0.2341387538312517,8.16151398899086,0.2531266094681479,7.8351418194181255,0.21383513168567686,7.54487009789301,0.25204542869166585
Adler,9.137907451457831,32.26497278379228,36.32274782044587,1.0670270595197995,278.01,12.253566827662874,261.68,11.48902084600772,247.8,12.792966817747946,230.46,10.519904942536314,213.57,12.082429391475872,201.47,11.999545824738533,187.84,10.405498546441684,173.78,10.587332052977274,161.89,11.934735020099943,16.56010002330227,0.3362844305408566,16.193526116857214,0.3601553868307278,15.684564295534065,0.36666450504245246,15.243394976883588,0.37270575353783736,14.678109165502883,0.40387043167359366,14.185548549066977,0.4002653645567672,13.618677744508318,0.36278987201112317,13.169221019694882,0.4600192761466734,12.654620695036522,0.4588845876180738,7.398612059297841,0.16829771143907513,7.181131055850624,0.15513754530123608,6.964881096901107,0.1771946059173449,6.723164772067554,0.1510332551863852,6.529585256911855,0.18304690240574167,6.294827982634968,0.196360703617552,6.07962839683857,0.19825747477755426,5.832142528998239,0.16843913198589866,5.628104836604333,0.1975476218454138,,,11.487769484171986,0.24368676931354327,11.137284623260523,0.24629949717991173,10.813963652172355,0.2682761890874407,10.460728842369619,0.2486849402263285,10.168211266196987,0.28094505407019205,9.854571985823391,0.3100494707219208,9.459317360820943,0.3207570270394885,9.09554750867195,0.2528820329403409,8.750263216012863,0.2802317578245693,9.845497818700167,0.2180224915010662,9.655181145195815,0.22417290594824166,9.376875728328594,0.22843739429908855,9.039178626165752,0.2218841932790031,8.710633878912109,0.2282062551143114,8.513454456910141,0.2619727689549047,8.120049937843023,0.22307509374617865,7.807332410114781,0.26502631637947915,7.558189921871835,0.2570586477489294
Adria,9.91283084124249,40.68168905818005,36.22563143047601,1.2139174850044956,278.48,10.479961831991565,260.49,11.775818442893895,244.8,12.906587465321731,232.86,12.27845267124486,217.25,11.832476494800233,200.64,11.566780018656877,188.55,12.17076415020848,174.89,11.089540116704569,163.0,10.344080432788601,16.658204983271602,0.3663423744328134,16.15613602651065,0.37318720889720247,15.68704247448698,0.36972747212144164,15.162325474531102,0.39228332157412454,14.698576443436886,0.41454859358370766,14.165095712753637,0.4123874980263678,13.618957952611124,0.4171142349647199,13.10789883298071,0.32091772207671454,12.653062770684274,0.4000031513921355,7.362776617747606,0.19854323751660252,7.156538682530347,0.15675370269827835,6.934400183651629,0.15622850050714404,6.732028071467898,0.1841524176019265,6.503901471843051,0.15252881533689952,6.29527542287343,0.18194383997361704,6.069818273149121,0.18254959556874914,5.866050292952844,0.18824484633818508,5.625256943382036,0.17796514338529182,,,11.53811325296435,0.24721531135588445,11.10029357117033,0.26509432627841373,10.849528182138915,0.24356466351903847,10.483558990787152,0.2503129163018617,10.103744824461842,0.31406392246331905,9.833797716598534,0.30372818658714446,9.43705074271859,0.27029743619532587,9.127404764997154,0.2883000218274779,8.735997702950115,0.32713029588496273,9.891256808464824,0.2433905288120956,9.609800975422225,0.21246484121233566,9.32955713254992,0.24231678825649952,9.020684679218661,0.24065388508357402,8.7439403402364,0.22980055288302378,8.403540746795095,0.23563760796768413,8.125167825895584,0.28157888342655035,7.834337370206673,0.2362208447687579,7.5375508939075315,0.25394633717131626
Affen,-0.8891583703857981,35.64728076861449,36.3978354913947,1.1629369193505446,276.74,12.22425457850089,264.5,10.687843561729373,245.82,11.558010209374277,231.15,10.353139620424328,217.44,12.191242758636216,200.57,11.365962343770104,190.33,12.587338876823807,173.64,10.417792472496272,160.86,9.816333327673831,16.557687344216856,0.33613957095365055,16.16778823018481,0.3776555889926595,15.68616821888439,0.3925896188913987,15.244218667386827,0.3518482924429254,14.743072287762384,0.38964024152131865,14.201483845884754,0.4097030327863072,13.742532247869615,0.390905891825188,13.170241820046156,0.42980274720770667,12.691297604267525,0.4593093945407956,7.38768557269671,0.13604796208582054,7.166779668193762,0.1763038373580036,6.985341394107838,0.17145202802849974,6.716011667850213,0.14476222886932213,6.5213402325866525,0.1680355161319508,6.268253081374236,0.1855581634103116,6.0431066107304705,0.18082866076820506,5.838062021273052,0.19709940729201844,5.641380790539752,0.1710800530491946,,,11.477775766566296,0.2882946111442753,11.122029999860532,0.282850205341511,10.828324859447214,0.249765344415048,10.502376897389054,0.28145141899537823,10.114833869341897,0.2834920019995033,9.794876111864728,0.26460405738348464,9.38156069268114,0.2778017303227189,9.102421604613124,0.2779022682431926,8.694761525127566,0.3318075299683519,9.856312046737601,0.2123852130538741,9.57772304594862,0.2200646541949709,9.338511369131004,0.25188562181995977,9.021771461653993,0.22003550899764004,8.754158316917305,0.23703908893916034,8.458305105966154,0.24105240729841848,8.181288438310192,0.22898900201907016,7.813083661938765,0.2642737349345657,7.510893786126168,0.2645149995819504
Agenk,3.3784460604789373,35.34937421662479,36.357847774110034,1.17493706038854,277.25,12.316147936753602,261.28,13.047666458029955,246.91,11.423742819233984,230.42,10.378998024857697,218.65,12.188006399735766,201.33,11.2570466819677,187.44,12.626416752190622,175.33,9.788825261490778,159.56,9.852228174377611,16.748707224071254,0.3328758362261964,16.128557419986503,0.3600493718899499,15.707112589710096,0.3696134388391651,15.192601703246908,0.44142211827126215,14.726393752859963,0.33664081114317473,14.201776203326292,0.38672040369626015,13.6782814639188,0.40572921242543986,13.238236884254224,0.42318340748540495,12.681375962496054,0.4155763441623368,7.376653478970238,0.15596067344885559,7.155254632066789,0.15253631173840057,6.952127830806843,0.1574449073642631,6.741237680360406,0.17929304580005612,6.49652365042984,0.17399924300221917,6.283742009207838,0.18516621860394666,6.071938879613055,0.17206625685648255,5.805021275854407,0.19743244473747543,5.590089976175867,0.20078158447613126,,,11.500213417548222,0.25827251057201406,11.083920957086388,0.2559831534401546,10.896110635597188,0.2598714586456361,10.464267478111983,0.24836732578323395,10.145412554781908,0.27042605458049906,9.84048885989266,0.31389915125789586,9.408824071212013,0.30047784712172465,9.07910291539731,0.31867649902527617,8.761654975312997,0.307403526391285,9.915799081785117,0.2316385473032513,9.615792637699402,0.23215042493442212,9.306914637839508,0.21947226527088515,9.033969941910364,0.23622830066707012,8.760280590046051,0.25576529605861265,8.421190103842367,0.24245010516390067,8.09662317834609,0.21647532696984997,7.8302412730007935,0.2247021226213081,7.494044890538727,0.26162397549549204
