,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,4766.333588206308,48.98802349799476,78.87186579383003,0.8017215406341187,4714.800674411095,43.165896669680656,3610.53,38.17052658793169,4183.988946692084,48.544462501360385,77.65171767803648,0.7082704886999242,60.00139404992271,0.3044865611124133,76.5096627589705,0.7287081409600499,74.40212654963565,0.8067799687040081,57.60930513969398,0.30670863263904447,73.30498874550264,0.828838387997146,,,89.49319310440404,1.043708246933996,66.72116883144669,0.47321596013565437,88.21518839187289,1.0590515113057055,39.02473579469901,0.45428621100275907,32.026060551387694,0.24582497145318552,38.44105429819373,0.4654245527297732
Abend,4802.316372281498,40.86821805088086,79.26367418376981,0.7737545875793764,4721.364069124513,44.1315583419384,3609.58,35.64861287623966,4190.987677777117,51.34784819917569,77.94993573110207,0.7050887724653303,60.08265558128098,0.29068591497414614,76.8170935476407,0.7220557311778102,74.47637990997787,0.7407893061530236,57.61392396320599,0.28647134662035756,73.37949254132833,0.7619103790858995,,,89.52450706085696,0.969097240399508,66.67658760523278,0.4043951799997354,88.22272173834173,0.9934165017709411,39.69916196766186,0.44978611860966794,32.176596845958635,0.25615695198491584,39.093773597769676,0.45593400061578454
Aboln,4768.473241249422,48.25937177419039,78.83581891328272,0.7637935650501549,4706.905637809806,56.723167495110346,3605.08,40.62503661536812,4174.24813265126,63.26329277824654,77.66887076381786,0.6478219015107499,60.06081057293218,0.2983845209743496,76.53098909237022,0.6711752264229724,74.28639705044074,0.7937758436174119,57.60519881955172,0.3500196067438002,73.18717305659374,0.8178774050625995,,,89.17432323263822,0.8130421546504758,66.67346027327476,0.43429291689374233,87.89724780248446,0.8302511489524564,39.27122285297817,0.4334860115243562,31.999061324229626,0.25022019131373485,38.673679990623256,0.44172286090721286
Abtäs,4777.445364057831,48.33779459495805,78.90394761373564,0.6812287376689945,4708.45786342727,42.51572595570615,3609.48,33.39894609115683,4177.135462827068,48.47512797012327,77.67203977227928,0.686752114264163,60.04088161693472,0.3202103390430092,76.53428023199419,0.7098531503112742,74.30338533182366,0.7520851433368435,57.62192591033923,0.33829071799670696,73.20484017573732,0.7762048988516448,,,89.43650929974432,0.904361582985888,66.67631671461044,0.4355984287919481,88.1631547155282,0.9434447211662478,39.15296738962336,0.41281533436945156,32.022934419956385,0.2395728430163522,38.5642749547977,0.41353184704288126
Acker,4765.8608666052805,50.70576049084544,78.51803637165729,0.796557139189765,4707.174743711983,43.21230712543324,3605.22,39.64456583190186,4175.029001794008,50.98020262822964,77.50593231556,0.8021123711071708,59.98953092436901,0.3258519206258414,76.36773342415636,0.8245024918051106,74.3306256469446,0.71171588476578,57.641256197814215,0.2932593688160646,73.23914448367083,0.7301310933782642,,,89.45466824260488,1.0114847181648947,66.71392380910868,0.4349720418221772,88.12984410388792,1.0326373395174162,39.1576281454326,0.3541437207698007,32.06234005536447,0.23147638386953556,38.56998085853786,0.35837965871152877
Adern,4765.876910745654,45.0365416766525,78.77973656225737,0.7531447556475898,4706.193150293994,44.35532344771008,3605.57,39.21434813942468,4175.039858312992,51.656474574211366,77.79767665592037,0.6784779277665464,60.07371859847506,0.29720994470424655,76.66361695874701,0.6972162411969686,74.29478482013482,0.6495722566826054,57.59553782990004,0.29558546572206706,73.19574935199171,0.6689890021476772,,,89.48954786573233,0.9938014162015366,66.65767618425254,0.5138984753084425,88.19691080453453,1.015782041714686,39.249468150227194,0.43140994186413734,32.035518578211715,0.2089549122509517,38.65649875548995,0.43960474630540547
Adler,4767.165082516577,47.83372620058353,78.57351011285336,0.7456514597868684,4705.306515842473,47.71432941491741,3609.49,34.92692228067054,4175.055537629408,54.184942725638045,77.61374794988701,0.7960901933581677,60.03903613796892,0.3662507660897644,76.47519117890508,0.8217888612005259,74.20549915627475,0.6635459761855385,57.62056440197641,0.2867362466348131,73.10593588689771,0.6799815053966601,,,89.44816060818395,0.9097628898756361,66.6863766693625,0.43663086346477314,88.15996015224991,0.9250918831200776,39.173137702591475,0.4450730936051501,31.99344370824385,0.2527237306633673,38.579154767844585,0.4502644640662466
Adria,4752.352976645098,47.69794394915498,78.5955241400469,0.6281218002157807,4708.420692656396,45.07943246057166,3602.68,36.56579822730525,4176.30683463476,49.946911760730636,77.73173559216275,0.7364433152954115,60.08165347981163,0.3389913447839053,76.59993538954326,0.7563705819902001,74.37871918010188,0.6873521184506157,57.63865559995599,0.28743890788417253,73.28408688602669,0.7076390614555913,,,89.45891548944759,1.0406417205535838,66.66945838713102,0.45247817365984466,88.20602195190776,1.0601761603042086,39.16129255820786,0.44608133204798434,32.04554834825048,0.22935020209392754,38.57058745032045,0.4480381481835838
Affen,4768.237856897139,47.04873119813536,78.79743683111138,0.7565385066621473,4712.093700830242,50.76167889544488,3607.95,39.32998220187749,4179.98459392517,57.33128627421813,77.78965230457014,0.717891675715633,60.055380894088,0.2850011684341395,76.65895190745073,0.7358463522599245,74.35381683421852,0.7014876628474972,57.58740602107773,0.3294090590750518,73.25402739783829,0.721506339859752,,,89.58594754780547,0.9505040256722905,66.78389981762867,0.388239239572587,88.29473781554567,0.9573204354711682,39.33848082470618,0.45016157145265756,32.0356812788667,0.22244271137814975,38.74565845590893,0.45846032328477637
Agenk,4795.830241599255,45.65959632214959,79.19020384086627,0.8322081512366026,4732.990423909999,47.393240894986455,3622.08,34.99647982297648,4205.222649220377,53.02861629540725,78.03908241473235,0.7569483774909433,60.1274133620951,0.3068588987594125,76.91649017594978,0.7746387663774086,74.66716589764604,0.7663553613293956,57.667772822936676,0.3345103610622213,73.57765122015613,0.791402232946147,,,89.80608771518763,0.9732609378013745,66.80126030563272,0.36986323100524304,88.53682323975052,0.9804646557714694,39.436176809747025,0.461982901604096,32.13135137391308,0.21350669330347946,38.842458750047776,0.4625945777624735
