,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,5.247040847698684,13.068614832240149,12.327299198256846,0.3519649218659162,237.0334810731954,7.221677106177301,247.03,11.722162769728117,203.47,11.542491065623574,163.66,10.828868823658361,126.88,9.494503673178498,95.84,8.413940812722656,70.1,8.2915619758885,50.33,6.78830612155934,35.18,5.468784142750562,23.54,4.541849843400814,12.275198404344676,0.39014201458587233,15.703351708012297,0.3804538532690937,14.239090921819498,0.4102313008017996,12.695912462175798,0.4402348836352186,11.160345804555845,0.4203350124992788,9.654482024656568,0.4254137228431195,8.256468054393432,0.4251297058319242,6.8986380936823055,0.46775255466471133,5.682071325449626,0.4940298093264499,4.6576477342148666,0.5062781685626186,47.88058069130228,1.4275361094030892,61.37220588259052,1.4792698758726441,55.679163575954455,1.6133328276605308,49.63879644433998,1.4937535239559954,43.75053827672874,1.7874658769504104,38.00401974672066,1.910896696894876,32.38453803127079,1.9310804022261574,27.325724111984805,1.9795249963196617,22.67748775795573,1.9342218244806475,18.520050245544788,1.8749104402247818,,,28.625158813064072,0.9932796725131032,36.52402911117447,0.9719092563642917,33.08230435070242,1.048469504657498,29.562335784226576,1.1722707719522678,25.959114092146816,1.1702140495903195,22.625416717396877,1.216612106265235,19.26931031020195,1.23116889347542,16.319300736229536,1.2296120915154825,13.5871929593985,1.2549211515659322,11.182313521609801,1.0989689480715443,4.214671517260525,0.14545369927691348,5.271501811697155,0.17229858613100146,4.791250068145272,0.16314765188184602,4.282811117500454,0.14779591132129397,3.7831362051652326,0.1401759908176576,3.2896768963755676,0.1445569846140803,2.8167353323377124,0.16816736236909768,2.390845868308164,0.16288307991044526,1.9999992137968894,0.15124216613293393,1.6552087703349465,0.1450157495524209
Abend,5.5261401088041335,11.57806411988562,12.3469554491202,0.372670582045757,236.5820639785826,7.095032273552201,244.3,12.46715685310809,201.29,11.48241699295057,160.68,11.310066312802944,125.22,9.372918435578109,94.97,8.521097347173074,69.54,7.481203111799599,49.72,6.41105295563841,34.56,5.391326367416464,23.44,4.583273939009101,12.256602191929783,0.37122002303788765,15.677711942219425,0.3306784794787487,14.182528839113665,0.3404052404255573,12.668368720327015,0.39042792656276304,11.135082709912743,0.41222935776374303,9.675519571852282,0.46294817712508696,8.255611549655155,0.5048543762318225,6.961901723182207,0.47108852326568057,5.786247556378714,0.47889374218228126,4.767510632840682,0.4591757460396174,47.982459409215025,1.3727251465101884,61.478701753358344,1.597823370589578,55.66105405548101,1.6752106688917097,49.705984466146745,1.7146927463727968,43.755064176461104,1.7698136572619483,38.011434498027036,1.8612919736039917,32.308821540495266,1.7826811974099848,27.113505029065692,1.8051429494187872,22.654813691095264,1.8377006960500744,18.6241308687958,1.7638599205737293,,,28.703941757901877,1.0257354017208815,36.32176883274265,1.046440430031036,32.868641508354365,1.1366829598323565,29.40874681703941,1.0415201984925104,25.920874558619758,1.0512272925933503,22.45426459075738,1.1117735439107488,19.266282776565777,1.0571837040072278,16.278866129859384,1.1716823210787222,13.46661038595664,1.215902444692123,11.091201476034303,1.006266950034991,4.204149608760833,0.14481630757216554,5.322937580309798,0.18861623290189225,4.844774641273284,0.18675488492463296,4.308197681456411,0.18374879998288912,3.7948679326318455,0.1805339225032065,3.298338721487825,0.17829329754634624,2.8184087634391024,0.1657304674210764,2.3939348559945888,0.15927523923437853,1.9887230268246054,0.1630167686950382,1.63990588023114,0.1535611480132272
Aboln,3.7384418116004756,10.968981850759715,12.284036453461338,0.3867542941304824,235.4924232791003,7.292640500815535,244.94,11.581726986939382,200.45,10.835474147447357,158.48,9.681404856734378,122.77,8.468594924779437,92.12,8.171021967905851,67.91,7.303553929423675,47.72,6.172649350157515,32.85,4.844326578586543,22.32,4.151818878515776,12.299393697731876,0.3858020057757104,15.656988570083522,0.3297103520879362,14.190920137458297,0.39722242167397104,12.66767422902618,0.4000370323682978,11.17407705879351,0.40000235517389127,9.709921006656385,0.35697905329731006,8.286471439033026,0.4176015925376092,6.972251120380647,0.4446507779716604,5.794200689520014,0.45523441166700435,4.754582808726103,0.45159972870474774,47.67714760953044,1.480976595192664,61.34117862262746,1.3176392290461652,55.52774673692721,1.454017085454132,49.57876357471923,1.592410871121272,43.56522022264652,1.670514202464939,37.55635704181729,1.8788511270077521,32.03033590902441,1.8682154864318166,27.125266314500166,1.841600272309955,22.64067314096548,1.7887825802702324,18.391813432528973,1.8439889372838554,,,28.653082028939913,0.8540453581970273,36.527714897823536,0.9985458580875007,33.05278929231532,1.027975431382266,29.565326639882304,1.1062458326608193,25.980733529760222,1.0408876062231152,22.646098943374117,1.0216720931317775,19.389957905567353,0.9460301664774516,16.305858926627142,1.0264889916896354,13.513601080205245,0.9773666366870568,11.080682111360698,1.0597746169234619,4.190512275493393,0.1390410895117148,5.2643805251204085,0.1480634835650174,4.774436130590607,0.16372733100506906,4.270163575115515,0.1675153201233511,3.761047414183395,0.1886377580779208,3.251145255901911,0.19701757557660082,2.7911395753327803,0.17502023594048288,2.367223471500752,0.17695978914347868,1.9664122336798824,0.16932472080704614,1.6334679505717373,0.15292057166413547
Abtäs,3.5313533659663925,10.677379829430732,12.249472590530406,0.35639140681557263,235.79729637876414,7.096772158074861,243.44,11.016641956603655,199.97,11.715336102733032,159.97,11.386355870075377,124.13,10.567549384791159,93.63,9.16695696510025,68.81,8.284557924234702,49.13,7.441310368476778,34.17,5.349869157278522,23.16,4.412980851986557,12.337929102259109,0.37867050718199285,15.630918770728465,0.35267319559111765,14.14162517979898,0.4055086609128792,12.6381600967537,0.4206059543356077,11.127465973279447,0.4117050078734925,9.654324830369013,0.40498403637711944,8.275402016892492,0.4446588116878763,6.9606792885387145,0.47848076461670186,5.787110258961376,0.48923905263583,4.7300060135509225,0.4324848110305347,47.88602235239623,1.4016836451247632,61.39777849746837,1.4681180468366786,55.66997662507193,1.5734230515831686,49.66088184594703,1.5489476875473887,43.73346665324256,1.6092946579794742,37.85839106827508,1.7874465594554128,32.39902930866671,1.901039502836461,27.343999417389604,1.918090397833344,22.751476480151556,1.9203291093048362,18.542849815053554,1.8768677666330797,,,28.698540658373787,0.9754072450924632,36.371450354535774,1.0828191472656228,32.916612334123236,1.07126408419606,29.494127285625254,1.0730928086398863,26.039477791108567,0.9815454260003358,22.57426944909488,1.053414426027073,19.356783799949827,1.11005383045585,16.39665712358194,1.1779798562375507,13.494511428562156,1.0837184549741736,11.140227691766615,1.126961780606585,4.200384400569684,0.14194030110262335,5.275206734674279,0.16482121709894304,4.775833378188441,0.1575185248527879,4.2724284399897945,0.15965936457843743,3.763918068758485,0.1515560815320487,3.2737046015387814,0.15230034223419833,2.8021606190002046,0.1401402038783785,2.3684205686498045,0.1501753403065555,1.9651504795953776,0.1686861282081818,1.6057214043161856,0.16688302970976504
Acker,3.853883915694326,10.6058845650185,12.223411374410524,0.3733701896871735,236.7710559314532,6.63497549007234,246.37,12.144673729664376,202.36,11.153044427419806,161.8,9.989994994993742,124.69,9.041786327933215,93.59,8.619854987179309,68.93,6.835576054730136,49.77,6.26395242638384,34.56,5.206380700640322,23.52,4.186836514601448,12.331949640670326,0.33939310285321683,15.655419756991233,0.3844895738620699,14.146583259472896,0.37971315858308435,12.650341427297512,0.4229205277595134,11.176129216329228,0.4406083747640749,9.719806885787325,0.4305277029429114,8.30813256965132,0.4526954882688392,7.040435194127249,0.4607301567017408,5.8844411085433,0.43971904676247053,4.7949121031565065,0.45696599764451995,48.16450869084761,1.419361619052089,61.23232992748387,1.4705384151062306,55.57601822342686,1.5500566170387762,49.607870107042224,1.8656640394580566,43.723903101811736,2.0723108759979407,38.02823619555568,1.9964992241645976,32.422094086121135,2.0182706345083763,27.451958551822795,1.86356413076286,22.78017675540829,1.824178793554665,18.74401549849509,1.7830313626044436,,,28.561395453351285,0.8172211577058344,36.25455481727931,1.1124836333651684,32.78100831284497,1.1908705733418352,29.37722913761797,1.1555676197340106,25.8114742165023,1.092405393038418,22.49192830545971,1.056852057343703,19.14742062534816,1.0482616264762,16.07694910290752,1.0079833826920306,13.401110298303829,1.0054215816120866,10.996054475239976,1.0208770352627852,4.1782057040698195,0.14207187395002147,5.264966225498537,0.14550627515679526,4.772745108746882,0.15039621306855966,4.269429880091251,0.15122097343998636,3.785688552406954,0.1503992454691357,3.3000208978583783,0.16205848090493274,2.8250973731821465,0.17398663971689604,2.372624802880354,0.16984985639376723,1.9809202033562383,0.16730652310114552,1.6231496041218576,0.17647585738386593
Adern,5.561296976813175,11.024948325699407,12.399947041337976,0.3696136403418112,236.69656930290293,7.304806084989964,244.85,13.114400481913004,199.96,12.217954002205117,159.33,11.445571195881838,123.41,10.125309871801456,93.0,8.534635317340747,68.55,7.567529319401413,48.22,6.661201092896086,33.53,5.461602328987346,22.94,4.685765679160664,12.326713699552776,0.3108808951916443,15.64475871139554,0.3761979029891091,14.1486719783267,0.38089532645187263,12.604520568999543,0.4195965034023087,11.117349460877547,0.4295823142608186,9.660735140416346,0.43611529063396526,8.312119495638678,0.42269313955092636,7.018694360878285,0.43350832584319565,5.834840386420084,0.5046163542743307,4.8084970283089215,0.5082876437060669,48.22887318999341,1.379015476472373,61.4340680217476,1.5125587417839106,55.693766754574774,1.6339787073191225,49.8589085148205,1.7599353512380078,43.9908277720534,1.8634047702604326,38.14798993443214,1.8218325111873546,32.56897839184536,1.9631745558996014,27.43320337787298,1.850826145407994,22.857482498514692,1.909756795903236,18.712939674179154,1.8295329970702616,,,28.82838517424402,0.9189306350541973,36.652274012350865,1.1411866134622937,33.24096113534073,1.1869351834509758,29.759272620282026,1.1491901190725513,26.23451077803089,1.1727121950118,22.739096560309722,1.1688067113882195,19.519792353714546,1.0905163278342629,16.423859480590107,0.9803271672414275,13.70225876201831,0.9755820515735352,11.4098909138175,1.01016967287477,4.205765457248472,0.1320084379163527,5.287125371166451,0.1554172619199389,4.8045718041328636,0.14668633958340163,4.3063215993644155,0.15748221700101644,3.785139088545494,0.17063967975565097,3.3072544202468475,0.1868835700489711,2.833209729439879,0.17270918369389546,2.4012081268907335,0.17481906796631666,2.0221235180211448,0.15577142917945452,1.6566441457589312,0.16747979465013896
Adler,5.073254296936971,12.138449540850115,12.315364746585457,0.3578902132964102,235.96261366148548,7.097189154990763,245.26,12.416617896995945,201.58,11.881228892669311,160.45,10.527464082104485,123.55,11.066503512853552,93.17,8.575610765420736,68.02,8.729238225641456,48.38,7.614170998867835,33.18,6.966175421276728,22.16,5.09650860884194,12.264111094692316,0.3446619442756387,15.682719704643237,0.3902597411912764,14.227232458897973,0.4072549084786281,12.72871798910613,0.4119931477657701,11.190894927899235,0.4403075206252663,9.715010115339389,0.4675237521809331,8.323981007838087,0.49126386102668435,6.97777181904023,0.4906123127358269,5.7884718161776725,0.4728573075640822,4.7116886710604176,0.499989866898238,48.07766033829174,1.2763902371408777,61.20247459100378,1.4847245216825078,55.42925919174668,1.5795047969424356,49.591755194866685,1.688592715507105,43.69851114762268,1.6183572118143117,38.00790072357986,1.7418435097722231,32.468548409178666,1.9260341742590141,27.37931414896926,1.8772234262003185,22.538300322889683,1.6535477370563796,18.442569881131764,1.7560801093039053,,,28.605375305684156,1.0751425287840901,36.433605282481594,1.0556604925304298,33.00954421563988,1.0749007111322588,29.450638768849753,1.0919126126396677,25.967132912619014,1.0706938252156493,22.56703173823421,1.128178628339588,19.363177160903202,1.2188913038006526,16.420936970604636,1.1904304074314225,13.644800903489624,1.2335444087925633,11.204507483446148,1.136073243112449,4.194975850400362,0.14968338231327652,5.263406691895634,0.16171031910100936,4.770740492988484,0.16559243750938696,4.274358359395599,0.17228299718403048,3.7825118366875383,0.18980500750637053,3.2954961381352432,0.17995284689538416,2.8029907893032298,0.16567361101095454,2.3686131021136725,0.1686429225707747,1.9647891087394804,0.18311871541322,1.615323623534787,0.1679951751167833
Adria,4.6151303180890535,11.867240409040642,12.261749303064743,0.36780012279758695,235.2810189957367,7.472161843576075,245.3,10.870602559196064,200.88,10.482633256963634,159.95,10.2755778426325,123.97,8.968227249573909,93.35,8.047825793343192,68.79,7.243334867310774,49.15,6.504421573053211,34.33,5.087347049297895,23.26,4.346538852926544,12.317101592251433,0.3368010322533224,15.617506187348038,0.4043519359984997,14.13986904609131,0.41725694648360756,12.605248149527561,0.4666037814163808,11.09352259607917,0.47302897403950955,9.579999149458757,0.48333869736394924,8.227038423786396,0.5058050746505601,6.967018344571084,0.45897209763776453,5.770983969402758,0.44242968356156154,4.712100368948619,0.4859116308077905,47.989816919049716,1.466564405565102,61.099455230100574,1.5024695855182937,55.32766900402486,1.6567808892804172,49.39864403066512,1.8916032075643112,43.553027655699864,1.802841346161736,37.87089971587332,1.8380041266278078,32.49743912736545,1.914793792062917,27.23702543592931,2.103670045710415,22.63529634336865,1.9284515088360166,18.389764172941202,1.785974671703147,,,28.454182586449456,1.0183704576914296,36.39533508004383,1.175872700602333,32.878582346799504,1.1544220011712854,29.392000527843503,1.0934864944429536,25.857298897930583,1.1036479356119115,22.459837805956653,1.0652682802453197,19.159971672133473,1.083837126998359,16.18916503400107,1.0948965238311823,13.358244258737404,1.0867130678150885,10.710487000461315,1.1989749235493496,4.191803097752928,0.15631022112985873,5.285899486787115,0.14772212487637193,4.7907494566583395,0.1681492796481278,4.2855380024979866,0.1719193860749133,3.7868157335361534,0.16444037603683254,3.286945307005816,0.16617286268625464,2.8094522928018204,0.17776316976176912,2.3722264256758807,0.15174699791888363,1.9896616575632644,0.15827807180368175,1.643965557653922,0.165761310387139
Affen,4.845379919300136,10.602843384263558,12.29618163468222,0.34722926824862316,236.05258825526528,7.732801996717472,244.9,11.494781424629178,199.79,10.442504488866645,159.64,10.400499987981348,123.86,9.634334434718363,93.3,9.25904962725657,67.53,7.8402232111082135,48.87,6.383815473523651,33.6,5.610704055642215,22.64,4.577160691957405,12.28876888290572,0.36176221167219824,15.701912046076602,0.316161505048521,14.217873099799906,0.38998015075915893,12.706307133741884,0.42397997950384203,11.204477199601689,0.41193529055657907,9.720388269865706,0.4171952577117803,8.328376240472391,0.4670644464471197,7.017939165859375,0.4674717791450249,5.8031182995263055,0.5232762193172089,4.759118909434878,0.5484407040504856,48.20529842885624,1.5104139241453176,61.3873883056654,1.3835626669666046,55.66893809604104,1.4753491380868287,49.9145079946299,1.6073903614489422,44.040022609720715,1.794500539137532,38.349856740493166,1.8210243194717795,32.75743658548469,1.930391034421204,27.536939998227528,1.9502186867890743,23.064362778235417,1.821564063579907,19.005508678087498,1.7722523590389376,,,28.374563276405453,0.8647508799076583,36.41323733157532,1.0302725145671405,32.991454352854845,1.1025948860122685,29.491894887665694,1.0666758588805674,25.861770418109373,1.0694856018203505,22.3657181994003,1.0975259575628853,19.055229215331995,1.0418091158378489,16.016555085835215,1.1411389096902247,13.31315794380125,1.1400764082796004,10.897975610199646,1.0924365681810284,4.174681559026314,0.1519554496929819,5.294696715435506,0.13676132987242967,4.7910546252242225,0.14600738454766948,4.296267102295546,0.13748064244564892,3.7750743696438342,0.14684027372405772,3.269178275971377,0.1369782329840303,2.800254934489944,0.14052757352064194,2.366407163217527,0.1564444262682719,1.9698212973785396,0.15888053051728876,1.64166482559777,0.16136128638426298
Agenk,4.663952777362993,12.391611520940405,12.348042145466712,0.38666568833386983,237.95655896313633,7.0554687215342105,245.26,10.943143972369182,202.1,11.97288603470358,161.18,10.348313872317558,125.4,10.39038016628843,94.89,9.117998683921817,70.62,7.924367482644909,50.24,6.668013197347468,35.13,5.447302084518537,23.59,4.600206517103335,12.317705581831248,0.36634697550683487,15.651931423682765,0.3421150513089133,14.235650311380166,0.36913440926279006,12.72516252266405,0.38760646509858615,11.255325669380563,0.43317903479151715,9.752189666805993,0.4413577943600889,8.36640100454149,0.472582512591374,7.0596078238394515,0.4918712977851071,5.887739136273052,0.5143227228099599,4.84713066318585,0.5150964317518655,48.20042624460241,1.4388072386935917,61.46001674991753,1.524513026753645,55.633888429511124,1.6271510297502716,49.66272500187014,1.8330526399347158,43.7158167179924,1.8854708335393806,38.09332091229002,2.1439185986721263,32.48264801146703,2.2369021305979704,27.206841016528546,2.2271931477489297,22.541007751341194,2.005820424909165,18.508916092961666,1.9379683545479955,,,28.572971411977388,0.932198921507695,36.397531123500215,1.005894276980131,32.94572392314346,1.1151021923253432,29.45109955152918,1.1149429331876026,25.944225855254412,1.058279847892117,22.526806769668372,1.0114447201942214,19.251928316472025,1.0088923672929526,16.254404223741165,1.076470189429719,13.501797391766667,1.0796074520934695,11.115641186579323,1.0171436527210675,4.171395795832342,0.1479531083123106,5.269531414047101,0.15817267939579138,4.778799673007963,0.15751903860678995,4.2778248758953445,0.15926079956433417,3.7686509157674495,0.15234935664869387,3.2763383815876312,0.15218062093059734,2.7998460218352155,0.14828868642550574,2.3622089995123683,0.1543374229861716,1.9531687597921734,0.16655161087600795,1.5871915021098146,0.16809442915832262
