,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,4.312487994721,13.419956422362025,12.296286297668873,0.3676896046815857,247.32,11.62228893118735,201.89,10.183216584164358,159.16,11.318763183316454,125.38,9.696164190028961,93.6,8.870174744614674,69.75,7.663386979658537,48.52,5.997466131625923,33.71,5.407947854778188,22.63,4.573084298370193,15.602130439401137,0.3654117566697524,14.148933693683594,0.40948178438740157,12.699442733285863,0.42913198901140714,11.168675539815633,0.44798067628416516,9.659698126995423,0.4125919234802392,8.323659385667208,0.48651251925740463,6.93674834251822,0.4706616965196358,5.844805966486566,0.4671650823028608,4.879835554511314,0.4660525302229922,61.04457090517989,1.48475784278854,55.649955412604015,1.6691339071041655,49.88185236924948,2.0733012887289193,43.51969431857725,1.713118204287232,37.786076915719505,1.923126608106322,32.294356888417454,1.9378476167495329,27.192799940941672,1.9045979692636317,22.655088292115675,1.7837377546127204,18.681291585291273,1.5708061817741317,,,36.671946783083484,1.0573255888384767,33.34537171532864,0.9225538213323794,29.50683287551505,1.1723335443921725,25.928303462714542,1.1151662597224594,22.59653681026433,1.2220137311291814,19.479022714639953,1.0192994539790043,16.241270252835132,1.1961777526986825,13.48328290206179,1.1330989552003188,11.171663552866068,1.1820699093101905,5.279590446226784,0.1501990196150195,4.763866824345733,0.16644511597046524,4.281914439002909,0.15769192338967097,3.751067305203977,0.16552955979899336,3.2975826384660416,0.17377480262992787,2.8010808268180307,0.15185618816733357,2.368846452983319,0.16799782653445697,1.9964974120361074,0.18649944408084934,1.6415661888289197,0.15751154341350856
Abend,2.0514143455246474,13.794996535054004,12.302434064392076,0.37017920181795844,244.16,11.720682573980069,202.63,9.960577292506695,161.01,10.891735398916005,124.82,8.952519198527307,94.43,8.938965264503492,69.24,7.021566776724408,48.39,5.763497202220194,34.11,5.635414802833949,23.3,5.090186637049765,15.672216900573885,0.37632090211196306,14.233388577729288,0.3881360526483342,12.720408566366629,0.4256828687021835,11.1893572761499,0.44529063169046657,9.673500090486229,0.5033845442233,8.314525777943993,0.3723722437357776,7.049890975521177,0.46801413789014257,5.873728605863195,0.5189530466857359,4.785338334112282,0.45884314103568785,61.35158697776958,1.6133810526125631,55.77723916774672,1.6321296330935124,49.98130124399957,1.6784561836233043,43.7292937829713,1.7715966762539193,38.102200735095565,1.8160028537583666,32.28383537549929,1.8711251351539238,27.312403906066766,1.717201961092763,22.735167179844357,1.9343670197491316,18.488389425990576,2.0642045039375256,,,36.66159786369719,1.1299764225980231,33.429394619147494,1.054957397054882,29.346858587352244,1.1913281133826232,26.04418633135707,1.0742861906495595,22.48752112929976,1.0002272644657468,19.217314178635565,1.2334288254607308,16.17250287791803,1.1526546324481366,13.503387656915981,1.061234433978687,11.085768910684324,1.2901849869131283,5.270723049099133,0.16638897977609599,4.7765360779219,0.15446942672926126,4.300773655226801,0.14538978209677708,3.7697423147882123,0.17521335123963536,3.315329076953904,0.16358277398870455,2.807103429031328,0.16320466639339642,2.4090197115736105,0.15881190940847334,1.9707492222935818,0.1523649329337579,1.6223208028663427,0.1515224401961544
Aboln,3.571210194626775,11.008157734831805,12.33813156254808,0.32754559001373557,245.06,12.31894476000278,201.23,12.189220647769076,159.62,10.053636158127068,126.56,10.0312711058968,95.73,7.838182187216626,68.73,8.04220740841717,49.77,6.821810610094655,33.89,5.360774197818819,22.8,4.442971978304613,15.668184903810689,0.3846840521763551,14.228453034801305,0.41367165294898883,12.698162758905399,0.46547024432076184,11.198475934215535,0.4172969575680124,9.689908002922785,0.41914543405960075,8.355321359427734,0.4675521154809243,6.9432772354956676,0.436922454272682,5.760315618565196,0.49876244296647054,4.738348220142638,0.47755224287098597,61.15174211180528,1.610736822887036,55.46186512070506,1.6041765581162177,49.69052842103636,1.703056007362619,43.92739897978806,1.5605230367244092,37.592436855116595,1.827880873568883,32.40109342240186,1.7362401109110521,27.24278869407535,1.7674157688477492,22.734200525975538,1.7615613261674434,18.61326003912649,1.7540793471130254,,,36.79797746104772,0.9941791323887287,33.234715685579076,1.147245103218436,29.68418475649241,1.1584113355344063,25.916088608606387,1.0751841629536774,22.660925211097556,1.0954261940026226,19.315408639741452,1.0360471403154212,16.291907158312124,1.1680927404622539,13.456205455200696,1.1401847194415506,11.15292949911228,0.999597995139641,5.28017499696307,0.15428813549764592,4.823351483700257,0.14976651616618936,4.296050736122754,0.15108776470075955,3.7579561576239175,0.1727241828874793,3.273995353559733,0.16994457179224737,2.806389445363546,0.16729005618749487,2.359711917969568,0.17022807032964835,1.9892226295316604,0.15998367636278307,1.6492317100594196,0.1641278537297847
Abtäs,3.3990989234936624,11.94148650103388,12.312765103277048,0.3715516157284476,244.72,11.566399612671178,202.41,12.227096957168532,158.91,11.34644878365033,125.27,9.404100169606872,93.95,7.521136882147539,68.73,7.508468552241529,49.03,6.853400615752737,33.47,5.694655389046821,22.34,4.615668965599678,15.613738682759836,0.3757184404431817,14.247294007301436,0.41786776558208405,12.730376677164582,0.42131894985156887,11.102087806438986,0.4400526538027002,9.670703340917065,0.49749059486140695,8.265841399417656,0.4537245416253628,6.981633270364487,0.5261148906272121,5.692408466202156,0.4544071455314184,4.805573815513608,0.4543790308211716,61.36718701854833,1.610771693742004,55.74061679355942,1.612867350059315,49.52307407044612,1.786515323260564,43.72083884108402,1.7757007043994912,37.991478022544655,1.8635522741615191,32.62834174826416,1.925676744866648,27.347810370620973,1.6270926563895818,22.64197565107328,2.110822716589072,18.432185584806,1.8791927785680729,,,36.66471482553871,1.0301607277024738,33.17485461407288,1.1049860131283695,29.589054727461356,1.1407542053607918,26.145776082706185,1.0424475093646006,22.49540436436773,1.0094010987785402,19.512142853538165,1.0993671818791602,16.349201900366015,1.2516786927872943,13.456642261417757,1.1591431132929961,10.983609816361655,1.0197126960574252,5.266176999729089,0.15445362681193212,4.789182803138217,0.1512542177500086,4.27350204560789,0.16907664198283096,3.77130876387199,0.1606621182083381,3.2921680897206143,0.1826746551233376,2.809857566392488,0.15865687267917336,2.3804178169823125,0.17690256445144184,1.9849320010224099,0.16846275745705122,1.6253411574256518,0.1520488781163141
Acker,6.446713205918461,11.837284132084484,12.290754109082657,0.37635158913980604,245.86,11.704716997860308,200.29,11.034758719609595,161.19,10.716991182230206,123.92,9.528567573355398,95.4,8.405950273467004,69.13,7.600861793244237,48.64,6.447511147722041,34.41,6.10752814156431,23.1,4.07308237088326,15.657218784513036,0.42602809049652896,14.219388671440088,0.4110788373551102,12.691756112939352,0.42346991589314675,11.105551076703332,0.3830604165578832,9.678963091327756,0.48751766810554253,8.310263494028938,0.4790831449862604,7.014117289933971,0.43835903441053553,5.840718345469335,0.45388237341624454,4.83223681189116,0.5093990516323732,61.617907731098306,1.3713426241274846,55.4819845732101,1.7943277320981397,49.773072691029526,1.6781501091186741,43.79507852575187,1.539937121870075,37.77203664058773,2.0203000871244203,32.37598946158781,1.915266477825165,27.038622962062608,1.8970725792506353,22.91859886623604,1.8491420434926737,18.553026162035625,1.9350803775178942,,,36.909011999903335,1.0698440801348061,33.15707535467158,1.1035340454628293,29.455746206952657,1.1739115249897776,26.252655171867936,1.273922977510124,22.804222657784532,1.2250601178677392,19.41717620497522,1.0429204762469437,16.208706000094303,1.1213341661190672,13.57892873107074,1.1450242164096822,10.847062413331393,1.1787916561211274,5.283294681022752,0.15397805517935212,4.7655714614968625,0.1471803201627376,4.268709861816259,0.1728463436426174,3.787821342940984,0.1558195495354609,3.305765047832558,0.15741257977727663,2.8112493691064966,0.16101672792770053,2.40543647459741,0.1726035947470917,1.9571925351408888,0.1544061821126619,1.6332257166997481,0.1565970047180409
Adern,2.721132183998084,11.541105538350555,12.30854233290549,0.40315693600316316,247.04,12.948297185344488,200.19,12.097681596074514,161.11,11.659240970148957,126.45,9.94120214058642,95.24,8.676543090424895,68.87,8.747176687366045,48.74,6.4538670578189015,34.43,5.2673617684757525,23.23,4.53178772671448,15.620028439131486,0.3531452402675006,14.184130832150526,0.42477351192931057,12.724124197692586,0.3958072784753336,11.190871953232802,0.4294006594632816,9.735512592852588,0.46882251909293227,8.332024550249228,0.4662262262509122,7.009215605600601,0.4011191770596117,5.823314757921757,0.4571708982105621,4.785295160965901,0.5576291083115581,61.279888501366685,1.320215306907331,55.580685874686594,1.6226911630715217,49.84891062310664,1.484969941709054,43.86933776397527,1.7173691281944856,37.74690257118762,1.721247830703256,32.445413681123874,1.6552897505596298,27.65472974386691,1.7929802214796036,22.93640840476248,1.7582351056810324,18.617774491988396,2.0106534607925424,,,36.82425182052962,0.9953681264744237,33.244112812710654,1.0710327667852968,29.7233563871425,0.9874179179373809,26.02095466752187,1.1551851330174148,22.49697817097056,1.0967392780349288,19.215062803445406,1.0049241295505107,16.149268434998536,1.082310305720153,13.400658474918812,1.0514847664852216,11.2278161803017,1.132604341427164,5.304009114283892,0.15887141911376093,4.812195004824682,0.15536488749646224,4.311044846751221,0.16163563145890691,3.771510539521381,0.16903272728526522,3.2911261290265355,0.17044139894607294,2.790910938425154,0.1685541777951545,2.366516493716631,0.16458387093450397,1.9947243651732385,0.1639279979656269,1.625429705805524,0.14341075673957268
Adler,2.0704787278627506,12.232027685677892,12.286316191007462,0.33105141728070137,244.64,13.31579513209782,201.65,11.839235617217861,161.32,10.456462116796484,125.77,9.67662647827227,93.95,9.210184580126505,70.19,6.7848286640120845,48.91,6.609228396719241,34.78,5.426932835405282,21.89,4.2211254423435465,15.705792653039426,0.3848079257666626,14.264189027195306,0.36457015297627327,12.729751251588295,0.40426856504838543,11.105842449422822,0.4798577795536137,9.773893029118279,0.42545864117810916,8.279921360275358,0.4392064066653376,7.04178574789011,0.49320734058985205,5.850772481253521,0.4341213800384845,4.714625420607638,0.5218305695915558,61.3768786673047,1.547288835541509,55.57473052541056,1.545236179122628,49.75310849868354,1.607187444167545,43.92816007882733,1.6500769035149996,38.10691777106606,1.6877329777548378,31.991833797380956,1.8655055287867568,27.032369874287994,1.9931847748323708,22.2829506814235,1.7301305195468322,18.640800809869102,1.930954946153193,,,36.78191733832027,0.9391233800980854,33.276927949184014,1.2134484452630288,29.845865543995913,1.1106443276711913,26.114404645033527,1.085861514785118,22.641256281164956,1.2262984875046512,19.30099221691935,1.2067109459757184,16.261977366155826,1.1666853482876292,13.504703821922728,1.1533323883328603,11.077290857346199,1.2817111056145865,5.262225205485045,0.15908961391582394,4.785193986559333,0.16347230404394902,4.2691996627204425,0.17391500010995606,3.7713071133780245,0.18137026273548687,3.2847920914785957,0.14386937709182196,2.7993440329764128,0.16705581673492348,2.3800331480971053,0.15364383593954872,1.9975833989337552,0.1748098788381273,1.5875339946778388,0.1540224064809941
Adria,5.424907839487321,13.350314294387262,12.32010674578983,0.3503368780602474,246.96,12.584053401031005,201.45,11.829940828254383,161.78,9.783230550283479,124.1,9.464142856064674,94.53,9.188530894544568,68.69,8.202066812700322,48.78,7.080367222114965,35.25,5.792020372892347,23.63,4.526930527410379,15.697580546870103,0.3687342871572811,14.183812952002842,0.3734302379244319,12.672166129419722,0.43151545556048865,11.15063255147255,0.4164056940542299,9.666279762425196,0.49298636343119295,8.342720594793517,0.4347563423437128,6.872611901026221,0.4971978055791685,5.8519621058364075,0.4842927955841559,4.729740793245131,0.4791158823425816,61.411477480919004,1.6513783956077182,55.38197884155927,1.7021430638309085,49.6534424701197,1.5520214790710805,43.54072491079857,1.5253436561987488,38.12935409629403,1.9545174914049916,32.565355917215506,1.58402182972107,27.458834170561936,1.7749025367668643,22.668201095601393,2.141878036477396,18.301729419954633,2.2581028880447507,,,36.73733117374527,1.0843034504803915,33.31877070252859,1.0196884459855233,29.58324739566563,1.1226416930263385,26.185762914035298,1.2116506331911658,22.517691412838722,1.1319972843131552,19.382063271332033,1.3374554609834,16.425269786647167,1.0603610873221825,13.285360804333811,1.2112444138215017,10.975326039625497,1.1613415608011428,5.291285252447563,0.170688053538884,4.7963649419482515,0.1565984549549724,4.306512125552362,0.16938669278283683,3.777194170593495,0.16617120180850148,3.2721196042209475,0.16946961106632244,2.8132089201680186,0.18293925202467232,2.4176155549179232,0.1571640328543298,2.0337001880546697,0.14923357319018493,1.6424348666482476,0.1701934544418275
Affen,4.798606132562618,11.620811718619064,12.210225366444075,0.38378305180282973,247.51,11.585762814765369,201.27,11.511607185792956,161.77,9.943696495770574,124.25,9.749230738883966,95.13,8.637887473219363,69.5,7.289032857656769,50.03,6.017399770665067,34.47,5.129239709742565,23.34,4.733328638495325,15.693397181012704,0.4090047909041198,14.16189924719054,0.3880846717198768,12.713921206276733,0.4197708429450593,11.121344003419145,0.3817165933163933,9.690692010273574,0.4477592679330284,8.268382182749608,0.45150424138520395,6.9424802963078,0.481629873842946,5.869509255819576,0.38582521411686316,4.87620871812886,0.43884910532449917,61.27669893164718,1.649952023603759,55.62880197696131,1.6106379276654041,49.62034847764741,1.640082718241023,43.7251466250703,1.5837489221764711,37.723239998802434,1.7184534886866099,32.56024484273001,1.9646899189310436,27.256934322615848,1.9442167159017145,22.379629552629964,1.829212319243582,18.375464096010816,1.8631937173987678,,,36.74282270963572,1.0168831815945227,33.317852447737785,1.0775387019624516,29.621792168987685,1.1362316304221562,26.065464047961722,1.1989881243840486,22.69920364128485,1.2544613941495406,19.123425983555542,1.0208385323684361,16.257662910636014,1.1273436569252249,13.33186611579662,0.9915085164868833,10.933376477292978,1.1498213715739203,5.280210834131618,0.1840008492194142,4.780133548569606,0.15064198427685982,4.294300557416338,0.16054785945288091,3.803911873641853,0.15699654493552928,3.3115600121653794,0.15444439351539296,2.818658307804313,0.1652305161916744,2.370757246111365,0.15181298757130676,1.987172850655412,0.16040644172461574,1.6479842489281447,0.17279921182166047
Agenk,4.252043568620683,11.882612394522495,12.251787651591249,0.39354650038114175,247.28,12.411349644579351,201.01,11.20044195556586,159.32,10.52224310686652,124.33,9.358477440267729,93.86,9.026649433760015,69.53,7.725872119055558,49.91,7.371695870015256,34.85,5.393282859261139,23.31,4.599336908729344,15.622372560108111,0.38919865516361235,14.18340655843821,0.41349534223730317,12.720621982407273,0.41925693875812975,11.173006283645247,0.4515867420815926,9.77071036171515,0.4829275592386649,8.328262397087366,0.4796305299505186,6.954614831127416,0.4281735053253378,5.8318801137078005,0.4681605913994698,4.779622949376299,0.44181949005834975,61.53336920328743,1.4158192903757931,55.64731302544468,1.693691565068772,49.78331920904241,1.716593076076633,43.69175414706424,1.7170715626888677,37.6420337088663,1.8974366895260029,32.50610817513116,1.9403382846863302,27.231274252067006,1.903797402171436,22.63791050314434,2.024925022978379,18.47840839571627,1.8880255018581527,,,36.841355335014214,1.0401140395106205,33.27073134027149,1.1733378505302847,29.77409184927443,1.1529559567468257,25.92235507521852,1.1894958970441634,22.754980424822293,1.066542630942693,19.269418812216546,1.0933505097072982,16.329954591819973,1.1084870246288796,13.346640490161777,1.1606659415946883,11.01148221550209,0.9921855389775448,5.2884663908652065,0.15681512888190294,4.791633643098181,0.16397909295433546,4.272053076068081,0.1604611305075127,3.7932558678664394,0.15899665766425264,3.289931271535211,0.16113271773513602,2.8086766233034943,0.16452496190104995,2.4167779501501796,0.1539869033651978,2.007575564704207,0.17273456447925153,1.6154398461040806,0.16303096891691837
