,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,789.9191195872174,6.738967366992857,18.18746673727866,0.16752068276633886,763.9136311948299,8.210102799527547,231.51,9.90605370467978,157.33402413281146,6.330257426652514,16.33257806335489,0.16053966989699625,15.207598582495622,0.35908961789096006,10.619687533186744,0.25328526706034105,307.3723573175119,3.2665952431113534,209.37676247593416,10.81351815527674,137.37552004823075,6.018887147556205,,,281.7695661430714,4.703023818794118,291.07119378340957,8.057638553220135,167.42440927630145,4.145299238332388,8.117699568187705,0.19224732324098226,5.277846547304177,0.21187077673864918,5.518743790872065,0.22092289700900836
Abend,812.6215000168127,6.654038730444663,18.863797582246473,0.16905071760372853,763.0944383745514,8.025795139556621,230.09,10.59537163104721,158.45732456753697,7.012366688883566,16.370344339077096,0.1567943457833995,15.135509333994053,0.32612451698531364,10.73389126789607,0.2330739419646809,310.1590809080818,3.3355372026337355,215.49397136349344,9.746435519963764,144.67852639830235,5.659898307852459,,,283.010001661384,4.891249601204563,282.1045579995969,9.076875125706769,164.7036572599431,4.548460332249952,8.282070977232449,0.1723322476052957,5.6856413795460385,0.22025490986588614,5.831073857093229,0.2195561070966547
Aboln,790.0583683016577,7.735447664410455,18.167141087961387,0.1632699244158098,763.2007483049442,8.230403408957141,230.24,10.540512321514546,157.13110474612674,6.600223703668744,16.359637761234595,0.1722185102559599,15.125390875115784,0.3905776170804092,10.679226641328285,0.2662823187594806,306.0528686695794,3.5789830509966447,207.98170425395296,11.796529604196206,136.80705321737327,6.663292757413686,,,282.4253081943532,4.91105596789778,293.96168759086584,8.33181825920729,166.53582190738302,4.50094387928613,8.27256793255582,0.17091592365626682,5.17201552437925,0.23989874493097546,5.733536294184546,0.2324417652402574
Abtäs,800.3818790922865,7.869236791714685,18.374101426931304,0.17284358492113358,758.003215150901,8.146467183900626,221.97,10.610801100765201,149.82468786319717,6.690665939887909,16.107094836512342,0.16611893611562992,14.804810707218685,0.37091767742045373,10.275304993122292,0.24877325142537765,306.4685189695298,3.498225657832768,209.60402006887102,10.188312606891055,136.73354566264044,5.556109427385242,,,283.7102859054589,5.146847330694756,282.89812367602644,9.744069233346174,166.62585376136798,5.211265173250769,7.524984225089338,0.14232503708167907,5.0333328974787355,0.2468969653009113,5.020527661406792,0.1950313484720966
Acker,787.6061586096131,8.234500115762192,18.16325136035065,0.19404729488543257,753.6174396380032,7.030932047577766,216.42,10.991978893720638,146.1179295696989,7.166887712904162,15.996718590785196,0.17774378746785113,14.704132384936663,0.3853450483097394,10.160149514458203,0.28711333482029844,301.75198236994606,3.190459558372894,197.690382556581,10.266513039270281,125.14560662876333,5.757401436827804,,,281.5492100493806,5.425430762930897,283.21703768770317,9.04243750355356,160.9596687581427,4.579700164377966,7.660664544611644,0.16099500438089526,4.834528114715019,0.21045285498684158,5.193571555423932,0.21595781923054297
Adern,799.4944265808856,7.442002667223169,18.479833369539097,0.16151013722942187,764.4160643380291,8.30475034113304,229.69,10.168279107105587,157.28417151077622,6.879919539567258,16.35587724563776,0.1784962178507742,15.17706208516929,0.35607086782949887,10.680994334654983,0.25700669967434137,306.61752755730623,3.8523799314362446,207.44599925276,10.17396295482883,137.60781555376113,5.839144085311395,,,283.0045377490819,4.933835930304224,286.1572041579815,8.418188450885738,165.74025151892522,4.778508675660608,7.837120773343604,0.16832518164846047,5.325426958544394,0.2529724956681898,5.431194073497505,0.21252995967333638
Adler,791.8280748864232,7.129504200647803,18.331816008766904,0.19158183776762733,759.5049260368753,9.308046731383971,224.82,11.373108633966353,152.78517833127893,7.206229546448679,16.234672485767206,0.1569277243154139,14.895753208935808,0.34137419128955204,10.428813489166192,0.25608355133164473,306.700189690625,3.608626088901369,207.81559994642325,10.533028902209413,136.8085814576198,6.102261209707966,,,281.14683993826696,4.887116265654204,287.36934655086725,8.717566967992084,164.6483899204828,4.101705901478476,8.240067625918485,0.18437102815820502,5.220548052319025,0.2516435866767578,5.547398766769536,0.2524750582741034
Adria,788.4822155821056,7.563273851984499,18.18034520057404,0.1661093433058903,766.1168907979669,8.49398318531994,233.4,10.795369377654477,158.29148883376956,7.002007937196596,16.370340102231243,0.168507696897301,15.309694627477803,0.4040425885687216,10.678074598363075,0.2656667250991039,308.1890951101374,3.5106721370334166,210.49374946140196,10.853995694387926,139.2735678663406,6.272409420150062,,,281.3851677966428,4.795490225857676,293.4198308398935,8.40648536966477,167.84725247823815,4.732291113133335,8.027188046725833,0.1687787282330982,5.096721740908382,0.2348245053475689,5.506269439391043,0.2323084948362081
Affen,796.1623534095193,7.348322220995,18.544576264230514,0.18931061726637793,757.117619485998,9.105811093129866,217.55,11.247555289928565,147.65240415582528,7.621169577967069,16.098611220405704,0.16698919247567717,14.684970261686635,0.3763620774986543,10.251578144227315,0.252374219705571,313.06352337651646,3.961859904429712,218.01849617728985,10.122505671787218,151.4423926050639,5.697102167235441,,,284.8006278063797,5.195852198437014,283.37387601271865,8.816584249903107,167.52968500009376,5.008619815903308,7.840605947758138,0.15658902275201064,5.099834192594148,0.19776568933670716,5.1583089176365515,0.22175746041921668
Agenk,811.6108107878747,8.7332419536277,18.82012377952604,0.16379376581514699,764.9110996871092,8.130202150417555,231.61,11.443683847433046,160.56897352664063,7.175871786247519,16.448825821160504,0.17734253512406942,15.241389169663586,0.374240803309205,10.885059587085728,0.2687851074686009,311.0932088234578,3.9604123301101612,215.89080005622506,9.86159303400705,147.9807564400869,5.450422791335505,,,287.0965601926629,4.517791016848025,288.8155118791358,8.312724229451955,170.50926598059164,4.758965601532685,7.457724532444427,0.1559294302962014,5.016311297974067,0.22394475560345495,5.228763532818572,0.1973745606949813
