,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,1.3840840588097307,48.783363036086364,48.48340637626623,1.397670726352151,935.6571549127632,28.000398364288333,282.67,10.236263966897297,271.47,10.374444563445314,259.88,10.64075185313519,248.41,10.500566651376486,236.35,9.84822318999727,225.58,9.970135405299168,215.03,9.491527801149822,203.51,10.093061973454834,192.7,10.74569681314339,48.42882088028604,1.280747241806257,16.752795738347782,0.30632490789426825,16.40537427717442,0.3060961055349997,16.055223101403143,0.3159290492669086,15.684610522026201,0.32092487025001115,15.297364671539283,0.33261705599954333,14.928815836521794,0.3611893121565524,14.562541576197175,0.3903624489223758,14.184217566619484,0.38467131788478526,13.808903146659537,0.3797287007540101,12.122482208768679,0.37890528142844476,4.182724184203748,0.09184045036336642,4.089748301372638,0.09725006753294219,4.002247415104178,0.10212651058860948,3.912762335183453,0.10419437813217598,3.8211837525660286,0.09966666985253293,3.7279552383397254,0.09934866335622858,3.6369384410066656,0.09989458201028696,3.538242620414623,0.10634321457980363,3.445118578590435,0.10923949269036584,,,24.60949865825328,0.7493567192629705,8.489989597433064,0.18497403683064179,8.3167406096786,0.19306206986500643,8.131982514699528,0.19863537195081615,7.944625368361087,0.20461427432558987,7.754632103872825,0.20473381002863028,7.574098460385196,0.20430351670360886,7.386554133050526,0.209712348915534,7.196177814917469,0.208748294926893,6.992459572234825,0.20854910326039688,32.06854596683967,0.8112913911090703,11.09696483083946,0.2108185588667021,10.856664986201825,0.22729898922465852,10.627872126176458,0.23465313701558238,10.39061395204615,0.24180777853490149,10.144769707531989,0.24747913973790037,9.902774825237598,0.26017165312479373,9.660760602675296,0.2605298424704199,9.40440483227308,0.26608567864238386,9.161923219613636,0.26950721748033435
Abend,-2.224210120206927,50.38460499057824,48.316422583476886,1.445144003439799,932.9027847512083,28.190938891543816,278.3,12.308939840619905,266.61,11.781252055702739,254.73,11.720797754419278,242.96,11.434963926484421,231.61,11.172193159805285,219.93,11.152806821603251,209.53,11.383720832838444,198.87,11.283310684369193,188.63,11.11634382339805,48.39692631563178,1.3064616312900452,16.71447464318306,0.395395248315652,16.381571779166443,0.4051000419865709,16.022602464154332,0.4076889447550527,15.66001795949855,0.4047684624361183,15.291986555249238,0.41850590685979483,14.913203292824887,0.4199613635524462,14.544777586336288,0.4236094474979554,14.149754529865932,0.45215787567893506,13.780126119865578,0.45620622595314886,12.096528804116643,0.3549052154291876,4.1804277879436675,0.08885256826122889,4.091143447096583,0.09196687590358188,4.002795158100768,0.09318973715790736,3.9147058145236633,0.0964453214770217,3.829061065690743,0.0964160237154845,3.7394300662873228,0.09789377286371109,3.6458476235631343,0.09746538290611048,3.548918123903904,0.09621033710509234,3.450789253715785,0.0987582142930023,,,24.459893460254776,0.781147765639707,8.446349128126602,0.1753532015386047,8.266562108039894,0.18365060189145982,8.092849206989007,0.18587014788468892,7.904447186294633,0.1853216618912793,7.710049284331893,0.17960286967812414,7.51496263628264,0.1909233303698013,7.325414405762095,0.19983614810534278,7.135661023128002,0.20274316386431193,6.951103282392197,0.20108860169391077,32.125312570005164,0.9393312080050953,11.072336125358438,0.23403137843174374,10.834213903534637,0.24035777554680646,10.599517836077347,0.24704296869002326,10.361847693060438,0.24751055743409214,10.107448503473234,0.2534904667069433,9.866617531802646,0.252299627148842,9.615597143077583,0.25489872891185017,9.363485626287437,0.27143779161997933,9.102235495863836,0.264079126815998
Aboln,9.047541987719976,43.99298602321925,48.253803052866694,1.312832962714437,937.6410074518067,26.77973358366178,280.22,12.621077608508712,268.7,12.578155667664477,256.85,12.542228669578625,245.66,12.550872479632641,234.53,12.529529121239952,223.74,12.201327796596564,212.39,11.61197227003234,202.02,11.176743711833069,191.19,10.466799892994993,48.55152030747961,1.3889136699051083,16.736622484018582,0.3247581060475092,16.39374739274602,0.339184938983374,16.043637168335575,0.34886445906854274,15.68677030839195,0.35388881269786393,15.313004305689837,0.3631792035959303,14.941340361767432,0.369253563042338,14.571091038399784,0.36511087448258117,14.195894694314207,0.3828496153083914,13.813890081451154,0.3826758649110959,12.106009944855963,0.34605164190914134,4.181952510546573,0.08941576978611396,4.095029283533998,0.09924295127662669,4.01013140469478,0.09706233925562366,3.9225094282122996,0.0986816424555335,3.832336111557989,0.09981787815041442,3.736645806842771,0.1030116732223469,3.6437760517315207,0.10388505317220811,3.551794378540862,0.10276909340022158,3.4605479019890377,0.10559495885765183,,,24.51090483736203,0.6911647046060032,8.505089471891266,0.1753889868808018,8.325538837796671,0.1863787907259573,8.150131942842554,0.19094868924621625,7.962925702583538,0.19854938186605373,7.768013709163642,0.20327788824834753,7.58233462097322,0.20068207438592545,7.384492867830115,0.20855598226758887,7.1924234795469575,0.21196257331827037,6.999356020027971,0.21727762296945785,32.123776174345096,0.8846249078324773,11.145578116384316,0.22760039589368328,10.907052716280871,0.2405777823617974,10.671638833581042,0.25880360141220177,10.43415995079989,0.27559644551233875,10.192259793084222,0.2847365414640323,9.956417801070211,0.28283808461500604,9.712555509108485,0.27696567191234517,9.468698428111699,0.28155917512923584,9.20856067757148,0.2785742575787801
Abtäs,15.524512213998133,42.11693452613958,48.33811993508379,1.337632627217932,933.2962587930398,29.971396942235838,280.69,11.476667634814559,269.05,11.078244445759445,258.05,11.32110860295934,246.69,11.43651607789715,235.09,11.474401945199585,223.92,11.620395862448062,212.72,11.650819713651053,201.61,11.5324715477646,190.86,11.573262288568422,48.427588839577254,1.6277081114339564,16.735762784771374,0.3524826405108794,16.382915154605133,0.37428737222807595,16.03630274544837,0.3833982998461489,15.674861587490007,0.38563481822876083,15.304265452690355,0.3734420351119139,14.92327118741845,0.3820694528045555,14.535750167723815,0.40245131571042886,14.148724973298577,0.40445225918174127,13.751080752707304,0.3972129561364645,12.069955550368919,0.36145958402201395,4.165310375316974,0.09875810019631032,4.0761328136478605,0.10134589009468291,3.987142557286028,0.10089220501726365,3.9005264704255365,0.10178507967972106,3.8067445905142345,0.10281237029587861,3.717190921900429,0.10407516775187366,3.6193406527543015,0.11335017126116832,3.5230577547472484,0.1132020444597464,3.428726935961631,0.11304026111275216,,,24.639096783407286,0.6602451545127755,8.470195353423579,0.20784477254887335,8.292874502210971,0.20899651355585475,8.109476700631722,0.21837349967299904,7.919881247311507,0.21636867861766268,7.742631795591814,0.22029597554223615,7.5638458939934,0.22546928819678855,7.375342660537151,0.216584990205634,7.1856824812748865,0.2210093553843018,6.988578451756724,0.2301296130971363,32.091621575096354,0.9040919328920065,11.09007925789195,0.21797362996188702,10.862582699768486,0.2138773172074293,10.633148605742639,0.22004124862995508,10.394621664707019,0.23124814296943522,10.132507488002844,0.24330394120147203,9.891123010827002,0.2479642092178345,9.64083191831001,0.2512507263094129,9.398449207271149,0.2514315286222916,9.140437226547556,0.23109954840896624
Acker,-1.8402447038894671,52.26508832666424,48.32588648617775,1.4809169307054004,935.6461524954275,29.64173571620577,280.16,11.496712573601204,268.63,11.206832737218845,257.24,11.880336695565493,245.58,11.372932779191126,234.13,11.298367138662117,223.64,11.106322523679925,212.84,11.166664676616739,202.85,11.288378980172485,192.58,11.501460776788312,48.36205006981109,1.394987648940561,16.72247212362086,0.3300395047917154,16.383101965046247,0.3375944355256337,16.016861662941484,0.3466157385279618,15.65462575049272,0.35027505193818537,15.281658600617698,0.3884718962385869,14.908048186924686,0.4001240511785786,14.54040514272796,0.4081890313692256,14.16804719424936,0.4079689957863332,13.77486471056326,0.40385914088815833,12.060348802952106,0.37506234535526944,4.177402478307107,0.08334065180385297,4.0916784189839435,0.08450198113656693,3.9999279746657788,0.08619852239260968,3.908614464715672,0.08786477475273155,3.8203188814561058,0.09211011476608051,3.7313874136921457,0.08880964605889755,3.639282481445355,0.09094190529379179,3.5430925880584825,0.09910480928561116,3.446325232212239,0.10038643966872512,,,24.565649889282703,0.6949282047186986,8.486073635083178,0.19413867818308436,8.302461123628293,0.1880244851373314,8.122464360227486,0.19597495255671638,7.947637435824984,0.20777075568030456,7.769460271516181,0.2134865433737596,7.585642198655018,0.23092756710413725,7.399416232474043,0.23236131248772401,7.217251837578939,0.23455041408298716,7.031049769915219,0.23495185628047457,32.01268093809512,0.9706567307059464,11.156128333102604,0.19961089654329528,10.91183342793808,0.2198194473460882,10.679647444668873,0.23023074715867375,10.442597459144045,0.23198909822757663,10.190407676791654,0.2341572716330937,9.924431718974256,0.24660402367222498,9.68047313929821,0.25508177993824827,9.43851930114739,0.2566097728958897,9.175738543829173,0.2598727637003412
Adern,6.8843688425942675,52.4121397805905,48.59893757619561,1.5018957174052938,936.1906969986326,28.341401106228325,281.78,12.079387401685567,270.64,11.653771921571144,259.48,11.824956659540026,247.47,12.266584691755076,236.09,12.274440924131738,224.8,12.214745187681975,214.51,12.478377298350935,203.47,12.472734263183833,192.98,12.136704659832503,48.74595828252085,1.4374033809525149,16.743427216636462,0.3572744619999218,16.413961279491154,0.36314613499946735,16.060896333103432,0.3709568402183965,15.696010997529521,0.3811020407087036,15.335724307815177,0.3815232033399749,14.97906992682656,0.3968174986566873,14.600691486776121,0.39976006301697675,14.229968636025719,0.39748285211355944,13.859001629636005,0.3848036249133618,12.0727200318684,0.3681279750502383,4.178977697509347,0.09201903409497528,4.089584753139441,0.0938617479795894,4.00067794254292,0.0990888008409029,3.910657203234723,0.10051082720919917,3.817806730229348,0.10366759560659107,3.7269380056286816,0.10700865902306958,3.6343182259383964,0.11328449132520767,3.541032629807313,0.11141366179919915,3.448139787604447,0.10777243414141395,,,24.59492852593199,0.729946287674334,8.487621701147436,0.14979737706846702,8.302807161631112,0.15267292254060802,8.120345407217837,0.15629500085232237,7.938862802956045,0.16085611964299243,7.755530018895231,0.17033467312433054,7.576506782329396,0.17006456493925307,7.388238489457484,0.18000414527459332,7.203404508408945,0.18958430448393793,7.008563125028231,0.1900321548024212,32.213760526368695,0.9154813831540505,11.133974918194658,0.24145724446278483,10.894903692964576,0.2418472232225575,10.647942365292499,0.25162058874416626,10.40752140334987,0.265434916613192,10.16804604698206,0.25625524061761473,9.91707530314984,0.24959230971065915,9.6704515524523,0.2502491580863596,9.424864488463207,0.24245484622960875,9.17145727006648,0.25109040049106524
Adler,7.392414035629497,52.28770276038838,48.55540675177961,1.478899712613672,934.0417321817736,28.008007212138857,280.04,13.139954337820205,268.47,12.34621804440534,257.11,12.236743847936017,246.11,12.813192420314305,235.25,12.582825596820452,224.04,12.514727324236834,212.82,12.59077440032979,202.06,12.430462581899356,191.35,12.145266567679773,48.4128540324495,1.4978696679135137,16.74979090230439,0.3383854740986206,16.39926110901255,0.35246996812264425,16.052682152733336,0.376026200306213,15.691548896103882,0.3811735053501509,15.337560672710186,0.3731388628029006,14.96671912304081,0.37056536805864576,14.588535252618229,0.39324188881055483,14.21789327535874,0.4018840759580845,13.821490876200018,0.39546170373328804,12.072247349338944,0.3275826977155736,4.1833337550415495,0.09728224923130077,4.09151797971357,0.0985813829019405,4.001427913286969,0.09781319635147111,3.910424049081611,0.09573926986316439,3.8152763654561648,0.09835123348674923,3.7188228301856197,0.09980052269223678,3.629172219640403,0.10443039145439414,3.5337309680952376,0.10558706805886289,3.439201129755604,0.10921401908195587,,,24.44799440769684,0.7846964443078465,8.474084283168592,0.19580273891943917,8.288641678916285,0.19917198716449397,8.109272649027664,0.19841031779281235,7.929485353586407,0.1958768942248751,7.747512247115605,0.18495835646901873,7.5576775478497344,0.18621113406295264,7.369991641684465,0.18501498347284448,7.183101812280524,0.19629354827445827,6.983004683870607,0.20571656815551959,32.223051056889865,0.9049459622887127,11.113624276272144,0.2501638375047507,10.879905581245701,0.25560777340522983,10.649190481457726,0.2458360973499742,10.419083544645538,0.25143039374645737,10.180333294735977,0.2622546156572702,9.924624271503346,0.2562399455321885,9.68598038605436,0.26699104921720795,9.44190559736578,0.2920113573024852,9.198961493355382,0.29570247956946
Adria,6.914741044722913,43.2598502346821,48.30431771263262,1.44180312639936,930.9135815634912,28.946584771545165,278.69,13.163354435705209,267.26,12.669348838831457,255.62,12.58394214862735,244.26,12.238970544943722,232.9,11.757976016304848,221.8,11.367497525840946,210.53,11.29730498835895,199.77,10.754399099903258,188.95,10.789230741809167,48.32454601165443,1.4201823972744374,16.69311943850208,0.36022688947941756,16.342014752250613,0.35854405199822886,15.99662254080867,0.3436092066461059,15.627891148002083,0.359191127671933,15.247986442297268,0.3858878794659215,14.90520630186901,0.3805589293715811,14.523412265642923,0.38793834841728186,14.145736293937613,0.371678224242638,13.757669274119595,0.39564648860527335,12.059504455033716,0.34246670571658716,4.1643514782527316,0.07908236660908054,4.08085557591631,0.07381261853963753,3.989681351149434,0.07829767278588168,3.9011590938290484,0.08117458729075315,3.8151336053878935,0.08277186397265407,3.720332056237558,0.08711095776975675,3.6292000190889446,0.08526101218683428,3.534449547783227,0.08459992559668275,3.4374977148774826,0.08782067030708215,,,24.49376479066122,0.6636405331537211,8.465346809537978,0.21101220143537902,8.276027901304436,0.20565727780011306,8.091736707614709,0.20483726894119184,7.906736467804177,0.20648249902633795,7.732183356367923,0.20783775429045323,7.548645708371018,0.2096223042851774,7.349739809119532,0.21231165651589562,7.156908121047616,0.21111288647892607,6.961045662345389,0.19905933514178756,32.03335546154307,0.947367475673266,11.121660868845161,0.24259996138900652,10.888420841013055,0.24551713104759554,10.635695211572752,0.25538605730058955,10.396611419691226,0.26033603225095264,10.15167088136062,0.2608835157986685,9.902244536010246,0.2563106869072369,9.645879069863827,0.2673117088117839,9.404258567921158,0.2730529140933241,9.156394612496666,0.27205084989754913
Affen,9.796645721013348,48.90427957007621,48.56215838620526,1.2616335425853882,935.6273636487763,28.21133916714827,282.76,12.664217307042707,270.82,12.261631212852555,259.08,11.906032084619964,247.94,11.34973127435183,236.5,11.125196627475848,224.93,11.143836861691756,213.43,11.061875971100019,202.89,10.885674071916721,192.64,10.794924733410603,48.26502289804605,1.373103383424115,16.75343803327048,0.28690427910049443,16.38712000352717,0.3038058426028519,16.036707364684723,0.3225165103785839,15.665292087410613,0.32958127390730185,15.289048093874758,0.3535652460079998,14.93833346699002,0.3552368632418117,14.54298636542321,0.36269487880943124,14.16195363629077,0.37291983528704253,13.788942229513292,0.38088343511495953,12.092788532356728,0.40127698753269214,4.1854613723980565,0.09738656043335951,4.099465524554018,0.09449940300902786,4.006782550511372,0.09358866921651353,3.9176168055140157,0.09593619577868437,3.8219505762029033,0.09850845668438139,3.7269982673325557,0.09951879072639386,3.6294185059455835,0.10835012303414582,3.538584138941266,0.10884732129620828,3.4419861553139004,0.11030820621372565,,,24.359024903837124,0.6875712044000795,8.52345992089777,0.17425902226090292,8.350004878519163,0.18222006858825285,8.171811060542517,0.18263699350551998,7.981597339938197,0.18513073272165503,7.790129614516108,0.17930244960220248,7.597912279712563,0.18011034177939197,7.404847338131372,0.1951284718636515,7.20949827634021,0.18837529464528388,7.007202907798589,0.19211260691293094,32.178456176974215,1.0061202875266484,11.101537038504718,0.2154352701626612,10.87325952247596,0.22141394948551296,10.643906297594622,0.22867406015478445,10.403224325483905,0.21819621666271033,10.176378861166153,0.22246100438683122,9.914849742005002,0.22105957098788875,9.679201378946374,0.22234501349652966,9.42865293214419,0.23822541095319805,9.16415783105343,0.24997181548635028
Agenk,0.45753605897769434,48.255194137721816,48.484407362679555,1.3874781293821077,939.4022784150845,30.905659187873773,283.2,11.304866208850063,271.46,11.319381608550886,259.74,11.077562908871247,248.24,10.97280274132366,236.98,10.88575215591463,225.32,11.080505403635703,214.03,11.4755871309489,203.07,11.139349173089062,192.48,11.195963558354412,48.24981405631262,1.4499534211501564,16.73953984157253,0.40964117518368737,16.384727002582885,0.41318403990400626,16.036862211139375,0.4231434992174376,15.667409059917997,0.42695825229101836,15.285058167683887,0.43243127837862577,14.935149715771702,0.44866799248938527,14.559051395712732,0.4733101065846448,14.17996022561018,0.4782551621397359,13.800773346925899,0.4781788648401611,12.056407119623934,0.3129505157177536,4.17483841440268,0.0907610814051454,4.086145639648132,0.09352571153490273,3.995119836518847,0.0967116810314444,3.902399708179219,0.09662048111762868,3.8153644160272138,0.09957979492051204,3.7232252126536536,0.10528848363763306,3.631574130411438,0.10616200121455381,3.532925357185435,0.10491195876653023,3.439973939726421,0.10204619633341767,,,24.46671648268924,0.7314495995095719,8.490042616227157,0.19466793077884081,8.309254679505704,0.20397564008323144,8.1250295791762,0.2038502454700921,7.944724543120726,0.20547193906717506,7.7575894676901145,0.2015324165283685,7.560981226936293,0.20264793284814947,7.376977751829429,0.20387026155279317,7.184356666955747,0.20955398231052752,6.990301631942028,0.21607965655067546,32.139500080136514,0.8863587254178942,11.100102739220882,0.22672881167200287,10.862312678622082,0.23300428482485333,10.615858218476975,0.23169320959089992,10.380883322050131,0.23737160280891048,10.12385621424608,0.23524216449537202,9.88002648645648,0.23677933578309898,9.627102880609948,0.24448606515338034,9.364670400650818,0.24828666633091923,9.120629564929004,0.24807072308833736
