,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,-1.146316122340322,46.23698043907548,48.49346678127643,1.2879498978304116,277.34,11.87200067385443,267.72,13.166685232054421,258.66,10.877701963190571,245.94,12.188371507301541,233.35,11.359027247084143,224.85,12.574080483279882,211.47,11.085535620798842,201.59,11.133817853728342,190.57,11.525844871418322,16.768915016634843,0.35141025152749783,16.443359976381675,0.32544229462266955,16.06905543040308,0.39428108581736293,15.675338786355072,0.39211469367044205,15.29483293286051,0.37159864892867756,14.951031973082717,0.3829398645457302,14.563499078423133,0.35283791288420274,14.218814953555222,0.39408288031120015,13.675046844643834,0.4394243925827454,4.180816812765301,0.0942979046806764,4.096670402717264,0.09066331228421373,3.985657839050967,0.09485588286067528,3.9063021043201025,0.08767863139748579,3.8323691545375187,0.09884357836769263,3.7325194700166637,0.08755387858180484,3.6291643229383173,0.09204235858926746,3.546087735338609,0.10425808013997664,3.445180355135834,0.08823282671071803,,,8.560508854295119,0.18309230403899224,8.379003307125384,0.18928951696713725,8.161837092648405,0.18958949178490908,8.011798932223634,0.18910493814953844,7.780813816661743,0.19992008079214396,7.592435254684071,0.17560046466604456,7.406675075589851,0.20555202294831265,7.203207813940525,0.18379707344882054,7.020543321160671,0.2296248584494855,11.078221340195652,0.2306438112642871,10.8262256239625,0.22173539317803226,10.652574163488016,0.2393186704697904,10.374647261343636,0.25998083336795974,10.159099648005945,0.2723335337615611,9.939724813979046,0.2932545521430887,9.66998030446144,0.2345769964979686,9.385799694807305,0.30377432901848117,9.171449257841717,0.27895978713750613
Abend,9.493455426581473,51.24086148493613,48.17855993228029,1.3321245763215739,279.76,11.214383621046679,269.79,11.840012668912143,256.58,10.306483396386955,246.02,10.982695479708067,235.76,11.89379670248319,223.51,11.96285501040617,212.03,12.738488921375248,200.57,11.066395076988712,192.43,11.159977598543826,16.72026983872219,0.4032077880162727,16.39745135862834,0.35155218875371663,16.013966121228943,0.3505553709925121,15.696161055179937,0.43649528044707697,15.277098390821179,0.4003308096674177,14.881811130107703,0.37642726761289436,14.600539432269182,0.39274455661761787,14.19505841847947,0.4003954244932964,13.819625483525734,0.3285597283388381,4.179574385749001,0.0926586511858934,4.09292672289374,0.09525920872304515,4.006324147324988,0.08946363311453705,3.9054438713886257,0.10273513755395303,3.8232640484290745,0.10155579730539936,3.7403548788601935,0.10221437008972434,3.6369246044976586,0.08945952157951233,3.5268340536085736,0.10439775239214318,3.4490117027441998,0.09560452540156306,,,8.54519606457916,0.1827550701984334,8.343194355294964,0.1768619032155614,8.179311667255764,0.20151813394475873,7.995968982628206,0.1931286691915236,7.846905475864263,0.18854856121524508,7.613835926652769,0.21441466732858513,7.4145475844813005,0.2016519093814573,7.222024847571078,0.23133387926018262,7.016174213070323,0.19268909958949496,11.102369401545353,0.21691009721712,10.84499523019902,0.23940224387051745,10.638492073281629,0.25062412528365835,10.37636084047861,0.25078367029378296,10.182703273455804,0.26354310906180756,9.895469739958125,0.26097974121243067,9.645411360245214,0.270689358733884,9.378445553842777,0.276120955366463,9.128479209677485,0.2707293881182923
Aboln,3.1799610138434478,46.97249927251309,48.468720947463545,1.387384072216915,280.89,12.07964817368453,267.89,12.865376014714842,256.24,11.673148675485976,246.72,12.297219197851193,235.03,12.478345242859728,222.43,10.565278037041903,211.22,11.181752993158094,200.92,11.176475294116656,190.27,10.906745619111138,16.663471418041283,0.37245174200321585,16.44655817196801,0.3474540200834668,16.091442601307115,0.394303194050677,15.68881494589686,0.41362494291735996,15.33268887086635,0.39831142239604356,14.899749951875513,0.42124977339547404,14.545541048003484,0.39652947033684577,14.189189546494584,0.4323193422098945,13.843484005167698,0.3974299921573431,4.165364756120761,0.08394759322153535,4.096650410479595,0.08834583985092803,4.015894301298206,0.09231624302377248,3.907831745502827,0.10327313212993287,3.8250609701031824,0.09657327604773623,3.7300548975613244,0.0976093784962636,3.6142973416057007,0.09347849348059806,3.5490362528325323,0.09159163164085775,3.4471295614724573,0.10929877128367328,,,8.52543925127406,0.1752707449242482,8.377171981207464,0.19949846235356844,8.167300104530888,0.1940628569268169,7.984998253094224,0.1767538030458769,7.806245832203431,0.14996736118240092,7.631634456651658,0.19804265765749232,7.409803385189415,0.2188403575736044,7.208833084104173,0.19736713345439463,7.023225662346156,0.21297009451663929,11.107995291469408,0.23809676451646186,10.867926333437138,0.2312941893382988,10.640709359092657,0.24122988389047478,10.376268818977126,0.22584733233028328,10.143986613522587,0.2412916496950076,9.887434197501243,0.2584714140367419,9.669029575390256,0.2702198714588134,9.394348760803556,0.28298115027137793,9.200910088305122,0.2592089907242106
Abtäs,12.739455059525618,44.59392918330026,48.302964489754935,1.4700333162618135,280.2,12.38305293536291,267.42,11.843293460857922,257.41,11.396574046615937,247.28,11.601792964882625,233.82,10.611672818175277,224.27,12.200700799544263,213.66,11.39756114263047,201.69,12.131525048401787,189.83,11.434207449578656,16.79760166684885,0.4007221504694799,16.38481813706718,0.3573997974738156,16.069192877351266,0.3886389976357211,15.702510795947594,0.3333987149784124,15.34866723592138,0.35834910485946153,14.951864770976371,0.4021689575734729,14.54115491883983,0.38054385594857854,14.141805297205323,0.423489003322841,13.81912513593435,0.37653748470424475,4.176285597122272,0.0975166394442126,4.103287924327275,0.09555379667016994,3.9851594729281614,0.09791363144215538,3.9077459957199294,0.08890257141775662,3.8029487698439857,0.0982206384956719,3.7259272842061986,0.09268520135141649,3.6378638155282714,0.08997316777831192,3.537083989842031,0.09903725485004884,3.422755346840599,0.10045110370919433,,,8.574984493447237,0.23336466112024412,8.342975623202506,0.16353708974784784,8.16850176128973,0.18630445531333253,7.959119090032547,0.1670063338682847,7.831413798302101,0.20772557228538813,7.57190751968842,0.19485019474341292,7.385300721479276,0.19897519387489504,7.221784591290121,0.19202439665434812,6.981126716492392,0.22374517128853272,11.037607634791346,0.2183208121022691,10.820691476545537,0.25084749937227235,10.581369318541158,0.2585938459024495,10.406479966149332,0.2286385783970156,10.144832195467869,0.24899600031662644,9.940475632691584,0.27236391832787454,9.66107407204396,0.25669780330793285,9.427010266103066,0.29853965875564065,9.167024361048316,0.2624202780529146
Acker,13.070996997996474,45.09321237925463,48.42869938195591,1.3831023386037202,280.85,11.203012987585081,267.82,12.402725506919841,257.68,11.25422587297767,246.13,11.758958287195341,236.35,12.50789750517648,221.79,11.148358623582217,213.32,11.683218734578242,201.53,11.82493551779459,187.77,10.858964038986407,16.72948302123801,0.37999716065936,16.365835178726844,0.3455993384642023,16.03101474516464,0.3557614935794333,15.70595823222143,0.33597024826003,15.345017857187326,0.38784914928618475,14.99390037881443,0.3910900538091411,14.608615566426204,0.4103062665497427,14.259402104142087,0.35979387486202513,13.771374062491956,0.4463814858658345,4.18713706542135,0.08269301837946903,4.0926808155206365,0.10204767667403028,4.004255246081139,0.09448708330176507,3.913924129632349,0.09628949295946101,3.821054040484788,0.09143822778010877,3.726977284411764,0.08206618761550408,3.6421768540946897,0.0872425816518721,3.5304667584278935,0.09156444515605078,3.4447918159741526,0.09460753496725949,,,8.56644986505176,0.19004087691644303,8.346597146922678,0.20655714177311882,8.197991141151633,0.18969667202814727,7.978327095411767,0.21287944689113789,7.769216891553271,0.21212120402359108,7.617398600638865,0.20306583270562154,7.415042657007807,0.21029665670502742,7.226231156343236,0.2152560861951407,7.022586108538469,0.2418480040574766,11.06505704097384,0.22769379125026293,10.806028699129946,0.23179424965954357,10.643129188054223,0.2103433982672126,10.372710059065193,0.23132704845874558,10.120349012930136,0.25176505685948736,9.890133464156145,0.2413226099033423,9.617059556291371,0.2456175879269577,9.448477298463361,0.25167453180700483,9.145143841265174,0.24440672679021863
Adern,8.42986733413292,45.32427663161241,48.54954909198663,1.2924299496226217,280.07,11.396714438819638,269.38,11.7173205128135,258.4,11.457748469922004,245.96,12.073872618178477,235.48,11.900823500917909,221.74,12.238970544943722,213.8,10.838819123871383,202.37,9.702221395123901,191.49,12.80429224908585,16.745687150931353,0.34923035826307347,16.401260523127018,0.3855557709532047,16.0754197756031,0.36177208038865216,15.704182782525194,0.3855426474973143,15.302370422200841,0.3707552585640044,14.91649001855226,0.3851305316782314,14.523328498882327,0.4036450340985397,14.169621778545281,0.42640198519151196,13.836320171627408,0.38241876028311417,4.172722448879939,0.09275053887024476,4.105974497440314,0.09214082948565551,4.001617895301308,0.10413753603946443,3.9031629733543234,0.09962191769144374,3.830030397132209,0.09863558939594799,3.7259638502895887,0.09328956843163305,3.6415261674653903,0.1125713421894682,3.5285328311124844,0.09691486011106411,3.4457065893276466,0.10772241651850026,,,8.525343029701816,0.18551480911535773,8.348845853560372,0.19141441895519,8.135107662914658,0.22310476413165972,7.950270202234553,0.20754265115825624,7.7917593496679105,0.20065485592013022,7.621826448696355,0.21567049461900287,7.428222643571013,0.18910482043973767,7.2118812139914334,0.2155313952715667,7.012359346818877,0.22293972038730403,11.105538767544122,0.20625626907579478,10.84966813381917,0.2569157298588385,10.597381983564647,0.2703136956194196,10.394091079235679,0.2488088056101459,10.131275625532918,0.2662960557467516,9.937264993033963,0.2584991579693583,9.653287524466368,0.26716859469003634,9.393931649777663,0.26507517433569533,9.12151125650365,0.28089564604439804
Adler,6.158317026194709,45.90849713111335,48.11905255411176,1.450385816256539,280.17,11.744832906431663,270.25,12.290138323062113,256.02,11.701264888891286,247.19,12.532912670245492,233.79,11.512858029177636,224.08,12.560796153110678,211.23,13.54020310039698,199.92,10.801555443546082,192.33,11.387760973957961,16.74741297858999,0.36627656839545975,16.41277742245091,0.3615761069062683,16.078932943902156,0.32850477241267667,15.676476468125175,0.39759972876953675,15.352202375617763,0.39985274549051697,14.911738691613559,0.40006148656820395,14.590707828706321,0.4138176619334357,14.193524057529157,0.40481456043601155,13.844903751097924,0.4456906133570924,4.19559654406794,0.08885532059576098,4.105532646426619,0.08859944818791435,4.0121300979023395,0.08988441612031388,3.9266261653517107,0.09271297393161362,3.820272853013469,0.0957536312183691,3.7228245152007413,0.10980030493569465,3.6471205008033136,0.09846791782697625,3.529628492839793,0.10198186282453586,3.453230884812157,0.10991136104489092,,,8.52287628881972,0.16692450313451043,8.32799473514956,0.18952179122180357,8.187898942704544,0.2060041853539987,7.978036789478748,0.19873197439290347,7.786229430171471,0.2025987819531603,7.60115984696321,0.1777505087737573,7.405475282781668,0.22453481835019715,7.230797767091451,0.20500524471362552,6.99360017254659,0.1929724083762815,11.069872993629758,0.20691870631066317,10.836183646396128,0.20929031856339012,10.582032712801476,0.2799176520865892,10.396264773424013,0.2550063525484394,10.152354095038099,0.24595235158248027,9.902593668611528,0.2852775148824635,9.6429278452339,0.2727729604948773,9.37973926405885,0.2552052658319361,9.173016159090505,0.2814828656500885
Adria,8.745173824881903,42.68436291483891,48.11989839781177,1.4410333735208973,281.24,11.975074112505526,269.74,12.415812498584213,258.63,11.648738129085055,244.56,12.468616603296454,233.76,12.528463592955042,225.21,11.027506517794492,212.32,11.546324090376125,199.95,9.506182198969258,190.96,11.882693297396848,16.694616270517756,0.3602604338027896,16.380753600865145,0.38847325228850044,16.057883643891955,0.3526653927269162,15.76293388567746,0.3315347881613852,15.32738369274867,0.3759110736095963,14.92427725921683,0.3405118059971999,14.587337548574038,0.4467474050981166,14.231975201812226,0.3884351361576585,13.8077183808659,0.37001772214045914,4.187077184826863,0.09006937371699797,4.094493490048779,0.09053783917316163,3.9927371624890755,0.08992165328356999,3.898710379806985,0.09076680545301562,3.8299199161368005,0.10322188372967697,3.726245576998557,0.10316175377106103,3.622297632056148,0.09456877718599102,3.54835139420493,0.09993006707074051,3.444832214308874,0.10681254810983143,,,8.564115456581483,0.18487248501817444,8.342078757489821,0.18841286945310037,8.173306908500637,0.22089829022943092,7.995800798074608,0.1923862497229923,7.772258369568617,0.24109394338866946,7.594548897996757,0.21271766150542196,7.4266850432156355,0.1842416863871323,7.198340467073918,0.22090915233107647,7.014440955429242,0.20268013666905105,11.067642115346889,0.24101613279239353,10.816053250616976,0.2596692459521052,10.577801345953,0.23430527336757886,10.411093961477142,0.24967710513835217,10.135461393764771,0.25264234827698206,9.903481556814839,0.2590915528365669,9.640092382943697,0.23224323322211674,9.368726404033666,0.21952428645235025,9.10215488867706,0.25606232246109706
Affen,7.128888335901539,53.41899018175563,48.43809655983793,1.4037267589527769,281.45,12.396269600166011,267.08,13.32492401479273,257.9,12.093386622447824,245.96,12.106130678296845,233.67,11.596598639256253,220.98,11.208014989283338,211.46,13.690449225646324,202.15,11.867918941415128,190.21,11.426543659392372,16.762475748284288,0.4115905589067513,16.465287553192038,0.35257026349266374,16.026702584856036,0.367156991720028,15.740652289493074,0.4023251188734044,15.371883908627662,0.36767526388646554,14.997407383382505,0.38441094789809804,14.555033792741648,0.40123720185023576,14.217614439374417,0.423603179039128,13.793175341221172,0.422272431409237,4.178749670259549,0.0843447342617581,4.074670803794464,0.09377899671061413,3.9929603009412564,0.09217258736010618,3.903920628454449,0.09421021965313436,3.8270563824188457,0.0833617542543027,3.732606077935655,0.11455623950388037,3.6318244273456206,0.10566168193230197,3.5284088277455434,0.09444482201837448,3.4542340694879767,0.09239959757839569,,,8.51622760456586,0.210875470467159,8.339071298179867,0.19645714130913497,8.181199963664485,0.187862619189907,7.96717405150037,0.1888594251610491,7.788536108168554,0.1716783278160359,7.629077387906937,0.19678169882980703,7.3817392027344475,0.21221934838638812,7.2480814612993285,0.238875056130088,7.076855598823979,0.18027991093427062,11.114328586341337,0.2303270231753024,10.79706479502081,0.22715396428984871,10.640586414333313,0.2362897277808903,10.409623309623043,0.2436540968596531,10.176057394119114,0.27922048876707295,9.879631654561916,0.27832848810556704,9.673271654637652,0.2712926699322686,9.391975239620745,0.24539958021569452,9.152386880598451,0.28570825401236216
Agenk,6.398514253478231,56.46286140489627,48.46191638819939,1.6529088176361704,281.86,11.900436966767229,267.91,12.338634446323466,257.97,11.34500330542041,247.3,11.09459327780879,233.84,12.230878954515083,222.1,12.441462936487815,213.29,10.092863815587725,202.23,11.920448817053828,190.84,11.053252914866285,16.726032409638343,0.37395164356869176,16.407834312226356,0.35067532352241326,16.09930617157179,0.3903085881587,15.722514332114805,0.40316631362818395,15.305654170159075,0.383341132011775,14.921266784051591,0.4310424099305835,14.601246424574619,0.36551723467833697,14.198644822919096,0.4566017877678006,13.803299722921214,0.3727153863246862,4.173018362100236,0.07933953040774273,4.085156054963971,0.09257686535839318,3.9952343579607783,0.08639947107700241,3.90704127109073,0.10124060053745397,3.824110047687945,0.09935554349734538,3.736031712028693,0.09159419464544956,3.6395653384795805,0.09601394118483915,3.5638799550852616,0.10531837737804962,3.4303069080918136,0.09763950481716954,,,8.571170003136684,0.19103731661062726,8.373105593769322,0.18693012762071506,8.192803376338716,0.18341755366853438,7.978231956235338,0.22053718419018156,7.793169820442763,0.2245525812317102,7.616291160218769,0.19415308130857384,7.421674302144442,0.23051011021323228,7.227612458951302,0.22194452811968662,7.024784635841713,0.24041238106707916,11.101182181269714,0.2278264525499212,10.86216607555631,0.23997638774937788,10.585153730731433,0.2573126429590949,10.3737148231221,0.2309576300449158,10.114720531541533,0.2630979108757207,9.905122854640451,0.24709818167327588,9.61485623697894,0.2768522448696347,9.360718417826174,0.23694153734559023,9.142596458817582,0.2962758759305211
