,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,5358.351447994453,59.51025627034151,101.06452222608394,1.1097729402538055,5381.088195760855,62.319994604141336,3285.7,25.37419949476239,5099.092342834016,66.25754176929627,101.50850409539835,1.0350422371471109,57.30993955479019,0.22545116166196938,101.04772494538616,1.0430009793159385,45.8747901922613,0.48231870470764,25.978801273976597,0.12667522950675375,45.66531646073984,0.48847681668043297,,,343.3542962237716,5.751481233641426,193.97503857241793,1.8899910514894118,341.8772553476527,5.777974055930778,36.8118893363383,0.9046041233913292,20.036597186752445,0.2851952271248878,36.621769163844846,0.8958057943673997
Abend,5379.142309927888,62.64622894881921,101.40035489866061,1.1252528700491355,5399.214633192888,58.70282613597526,3287.13,29.2952743629412,5118.629653315644,64.19676925282636,101.72757657008577,1.0756977343851888,57.36605638175485,0.27490944931430283,101.27048232702224,1.084811805693828,46.02546591990914,0.4810975792379093,25.984589913318683,0.13580449177123177,45.81690557880902,0.4876930201935261,,,346.0487427079317,6.388382681707534,193.92953538000387,1.856728880287165,344.56099479820114,6.443366777820462,36.69154180832265,0.919783655252593,20.08310173209213,0.277144533868669,36.51981771783319,0.9137329495561718
Aboln,5372.505975215683,63.68564583637964,101.2563295763856,1.0470630414596191,5386.442462667233,60.99092766059997,3283.13,31.158836627833207,5104.796784286835,65.31241583555962,101.7217545083548,1.206113872792379,57.32353588410323,0.2687633604664153,101.26313758673047,1.221117678728268,45.92190185914622,0.48422625578954265,25.97187883186421,0.1167015110019362,45.71330017946473,0.4888106164194356,,,344.48349919944064,5.714999717047176,193.6219024400855,1.9363742756204598,342.9785103513729,5.651987081784542,36.92732018994503,0.8454107591967586,19.99937625493142,0.25696170134353835,36.73261646773898,0.8488163033424372
Abtäs,5372.129484732371,68.4826108719669,101.26393155518393,1.0622793800008443,5391.260733265458,67.40388054341152,3289.14,30.500498356584274,5110.509659763073,72.5267355039944,101.54660028006506,1.09016379883795,57.31291449726229,0.2642571276232289,101.08503102850018,1.1002860064681368,45.8432887258859,0.5368261804576491,25.973826443778243,0.1216417002000869,45.63445307854413,0.5411514924940891,,,345.1846495493492,5.82720088995746,193.84574275841914,1.926210747615773,343.7023752179869,5.956336885611361,36.725098272583324,1.0011069157065813,20.04605630130235,0.2709903104771611,36.5504623104414,1.0036767373772078
Acker,5365.261143880737,56.6965579557764,101.12285519738347,1.0157468247040706,5383.687835532223,60.98441292409387,3282.51,30.974342608036093,5102.202141151674,65.82787008982534,101.3150942916641,1.1380766974745626,57.28455920365468,0.24346836135845382,100.85282506193471,1.1488400335440987,45.916437554059065,0.5001455478642834,25.98919356732883,0.11510473228920069,45.708095955614816,0.5049790734089272,,,344.7350437445885,6.267017276427292,193.8355213493812,2.1170177536351225,343.18452148237634,6.289176605457439,36.88087459498863,0.9173293095279054,19.974033935790995,0.3023112375694226,36.68999004434179,0.9159169719658551
Adern,5364.044946388813,56.338932646452186,101.01901027556804,1.0902641874444996,5383.844130797025,63.66150836579911,3284.67,28.834373584317728,5102.971530696985,68.48112868219559,101.72889955658256,1.064856488100539,57.337506881731734,0.24556992357807103,101.27056745213622,1.074181650224542,45.84068610577846,0.4901050668065226,25.961468056957056,0.11809133934972167,45.63081561214247,0.49408251258995195,,,345.1625212736371,6.030724797787385,194.08085825065672,2.1711009077179435,343.65431898935356,6.05052288959782,36.92730675966843,0.8800827080816566,20.043989153347272,0.275314807845775,36.74480539375711,0.8772473974270127
Adler,5361.697267225712,60.78743043179086,101.14523560234075,1.2100117768440588,5385.266777002298,56.77830048061479,3287.5,26.84715999877827,5104.665547778935,60.89035840175174,101.53277889567583,1.117369560976288,57.34590344148529,0.2595351225679618,101.07327460405537,1.1311743648578239,45.887339087340486,0.4613477050622268,25.957596876260727,0.10651165161647035,45.67705023041682,0.46456429437817914,,,344.7499287973021,5.646999150248544,193.8629291427436,1.9574490454976778,343.0279079453864,5.687094379429236,36.71440246844836,0.8237887425301097,20.062077802152224,0.28894071950822164,36.53703411228858,0.8351432509699601
Adria,5368.790151061113,65.02466365884804,101.05338347867361,1.0694824934704243,5386.2386350732695,58.794443195557946,3282.42,30.632068163935653,5104.5228858556975,62.9829452352537,101.5773662495452,1.0353334089188537,57.29273869301602,0.20516591769823006,101.11521741856936,1.0444106344304365,45.868165098207825,0.5077564964426904,25.960132114060745,0.12028852574655145,45.65913304420691,0.5134855549913659,,,343.9134261477198,5.250253522777861,193.89943633990904,1.9577912139196296,342.3130107230381,5.134813418885298,36.79405552960542,0.9409344060044283,20.054165225126653,0.2514378218973289,36.6192495387384,0.9464884977293727
Affen,5366.983256633777,54.0456740892488,101.31642680121534,1.026968956560279,5399.562634452812,63.828138504028274,3288.62,30.1823723388338,5119.158837167084,69.84203966954864,101.79839366838787,1.0696779436579125,57.33755041914271,0.2920820642689718,101.34079910379347,1.0788959909643927,45.996669938307996,0.5013695144337528,25.964677816807594,0.11140030292917942,45.78813864674311,0.5055910683609754,,,344.94829402242374,5.416775732014163,194.1994061200474,1.8528194597342156,343.3557483406837,5.441739648907274,36.9563653149545,0.964272388289391,20.036590510074763,0.26807995849572924,36.77494553547709,0.9575123680503028
Agenk,5375.984317428582,62.948998327044904,101.29171674333116,1.094396436353484,5377.641360862332,52.22541049261114,3279.82,26.101103424951216,5095.805865371675,55.14869545706486,101.62299193108714,1.1682741208509992,57.32211188460763,0.2747527771008957,101.16264545653816,1.1803512062732562,45.90101474437191,0.547131159534997,25.95035105660812,0.11830976914655042,45.691209412657265,0.5531810152232081,,,345.4488060560309,6.341330283615356,193.8933417176734,1.8964272511697655,343.9445255722024,6.2787445266780155,36.76798906080885,0.9151206488636043,20.011681863100335,0.2871944146906156,36.572206128564105,0.9026857547068134
