,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,226.69019607843137,0.0,13.202417263784469,0.0,267.0,0.0,233.0,0.0,192.0,0.0,149.0,0.0,119.0,0.0,77.0,0.0,54.0,0.0,17.0,0.0,8.0,0.0,16.34013463836819,0.0,15.264337522473747,0.0,13.856406460551018,0.0,12.206555615733702,0.0,10.908712114635714,0.0,8.774964387392123,0.0,7.3484692283495345,0.0,4.123105625617661,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,5.8811425870808325,0.0,,,,,,,,,,,,,,,,,,,14.112365310588284,0.0,13.307481138757018,0.0,12.173175439142877,0.0,10.636492478963003,0.0,9.24236241809913,0.0,6.981698737240623,0.0,5.473233371301126,0.0,2.559416324496837,0.0,1.6799995345015801,0.0
Abend,257.94117647058823,0.0,14.156344023955038,0.0,291.0,0.0,250.0,0.0,208.0,0.0,166.0,0.0,129.0,0.0,92.0,0.0,63.0,0.0,24.0,0.0,10.0,0.0,17.05872210923198,0.0,15.811388300841896,0.0,14.422205101855956,0.0,12.884098726725126,0.0,11.357816691600547,0.0,9.591663046625438,0.0,7.937253933193772,0.0,4.898979485566356,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,2.6163427407367434,0.0,,,,,,,,,,,,,,,,,,,15.039463436235252,0.0,14.103255103750875,0.0,12.861402202748403,0.0,11.271734639025293,0.0,9.707026167383868,0.0,7.8353018709535895,0.0,6.217938505480794,0.0,3.3603262015224833,0.0,2.0512949683938078,0.0
Aboln,227.16862745098038,0.0,13.24726082108382,0.0,261.0,0.0,227.0,0.0,190.0,0.0,150.0,0.0,112.0,0.0,80.0,0.0,53.0,0.0,22.0,0.0,9.0,0.0,16.15549442140351,0.0,15.066519173319364,0.0,13.784048752090222,0.0,12.24744871391589,0.0,10.583005244258363,0.0,8.94427190999916,0.0,7.280109889280518,0.0,4.69041575982343,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,4.369318178285401,0.0,,,,,,,,,,,,,,,,,,,13.97831688338154,0.0,13.095816289158297,0.0,12.049362989796323,0.0,10.586005955848869,0.0,8.860541720013353,0.0,7.122622893256929,0.0,5.636266814454062,0.0,3.230717940542612,0.0,2.093454485592817,0.0
Abtäs,242.1607843137255,0.0,13.546423519055931,0.0,283.0,0.0,239.0,0.0,193.0,0.0,151.0,0.0,114.0,0.0,79.0,0.0,51.0,0.0,18.0,0.0,4.0,0.0,16.822603841260722,0.0,15.459624833740307,0.0,13.892443989449804,0.0,12.288205727444508,0.0,10.677078252031311,0.0,8.888194417315589,0.0,7.14142842854285,0.0,4.242640687119285,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,2.4182707618776393,0.0,,,,,,,,,,,,,,,,,,,14.617286316449869,0.0,13.617915333640893,0.0,12.208641107179504,0.0,10.738037740090862,0.0,9.02775494774392,0.0,7.253943595080055,0.0,5.501044072702184,0.0,2.7309176124107317,0.0,1.2873398627854717,0.0
Acker,223.5607843137255,0.0,13.215922497452448,0.0,243.0,0.0,210.0,0.0,181.0,0.0,142.0,0.0,110.0,0.0,69.0,0.0,44.0,0.0,17.0,0.0,4.0,0.0,15.588457268119896,0.0,14.491376746189438,0.0,13.45362404707371,0.0,11.916375287812984,0.0,10.488088481701515,0.0,8.306623862918075,0.0,6.6332495807108,0.0,4.123105625617661,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,2.884505742548554,0.0,,,,,,,,,,,,,,,,,,,13.59221022453219,0.0,12.731156247943812,0.0,11.788173695312135,0.0,10.311197050507225,0.0,8.770164660025227,0.0,6.4487637112453875,0.0,4.902818557154992,0.0,2.3503668548204484,0.0,0.9137360370013209,0.0
Adern,237.72156862745095,0.0,13.698203127966273,0.0,266.0,0.0,235.0,0.0,197.0,0.0,158.0,0.0,119.0,0.0,82.0,0.0,54.0,0.0,24.0,0.0,11.0,0.0,16.30950643030009,0.0,15.329709716755891,0.0,14.035668847618199,0.0,12.569805089976535,0.0,10.908712114635714,0.0,9.055385138137417,0.0,7.3484692283495345,0.0,4.898979485566356,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,3.569533285174193,0.0,,,,,,,,,,,,,,,,,,,14.366391731445445,0.0,13.595761705010483,0.0,12.470210692734993,0.0,10.94329752299979,0.0,9.191439136009526,0.0,7.271669376958049,0.0,5.696801397094433,0.0,3.311287032347422,0.0,2.0090358934158035,0.0
Adler,227.32156862745103,0.0,13.436833010547003,0.0,258.0,0.0,225.0,0.0,189.0,0.0,147.0,0.0,112.0,0.0,75.0,0.0,48.0,0.0,21.0,0.0,10.0,0.0,16.06237840420901,0.0,15.0,0.0,13.74772708486752,0.0,12.12435565298214,0.0,10.583005244258363,0.0,8.660254037844387,0.0,6.928203230275509,0.0,4.58257569495584,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,4.131645936671626,0.0,,,,,,,,,,,,,,,,,,,14.06241124864348,0.0,13.224612726171147,0.0,12.088848032243591,0.0,10.439859372264056,0.0,8.79541915451789,0.0,6.796338973235604,0.0,5.2777138571001245,0.0,3.0831289654321536,0.0,2.114497919962191,0.0
Adria,225.27450980392155,0.0,13.262741039644096,0.0,265.0,0.0,235.0,0.0,203.0,0.0,156.0,0.0,114.0,0.0,76.0,0.0,48.0,0.0,24.0,0.0,8.0,0.0,16.278820596099706,0.0,15.329709716755891,0.0,14.247806848775006,0.0,12.489995996796797,0.0,10.677078252031311,0.0,8.717797887081348,0.0,6.928203230275509,0.0,4.898979485566356,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,4.144707767274102,0.0,,,,,,,,,,,,,,,,,,,14.11700353303942,0.0,13.48577941221186,0.0,12.518664336410932,0.0,10.668020889585046,0.0,8.82839831320084,0.0,6.77975716551607,0.0,5.141953161570687,0.0,3.1240675637263204,0.0,1.7932030368227594,0.0
Affen,232.4,0.0,13.757871047628262,0.0,257.0,0.0,227.0,0.0,191.0,0.0,151.0,0.0,114.0,0.0,73.0,0.0,46.0,0.0,27.0,0.0,10.0,0.0,16.0312195418814,0.0,15.066519173319364,0.0,13.820274961085254,0.0,12.288205727444508,0.0,10.677078252031311,0.0,8.54400374531753,0.0,6.782329983125268,0.0,5.196152422706632,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,2.0395882002547614,0.0,,,,,,,,,,,,,,,,,,,14.155931678641918,0.0,13.307810815682624,0.0,12.220329536974274,0.0,10.749566123359168,0.0,9.063114468428708,0.0,6.828263449318915,0.0,5.3971814303907175,0.0,3.911239613728673,0.0,2.10618048807029,0.0
Agenk,254.23529411764704,0.0,14.118868138913587,0.0,281.0,0.0,240.0,0.0,203.0,0.0,173.0,0.0,127.0,0.0,94.0,0.0,62.0,0.0,30.0,0.0,14.0,0.0,16.76305461424021,0.0,15.491933384829668,0.0,14.247806848775006,0.0,13.152946437965905,0.0,11.269427669584644,0.0,9.695359714832659,0.0,7.874007874011811,0.0,5.477225575051661,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,2.643804293562627,0.0,,,,,,,,,,,,,,,,,,,14.789618538574931,0.0,13.78028174057217,0.0,12.677067897816897,0.0,11.497727408782806,0.0,9.61838489123643,0.0,7.924755950529223,0.0,6.164110630260259,0.0,3.9335694405089723,0.0,2.466205138521478,0.0
