,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,8749.54108109141,91.91637061464176,148.54524034980966,1.416307649204745,8733.264225107137,98.68020557659715,4375.54,27.067478641351133,8468.746488686837,100.73058901861516,148.35335621738048,1.3193819034233765,66.11487381915168,0.2519124404491687,148.05441184713777,1.3234010070548357,36.77857351413383,0.33168423320240115,16.404697432161697,0.05233119546196448,36.70442184394815,0.33307974477080554,,,85.705211419512,0.9677703644676651,37.35724980639772,0.1687773208340358,85.53709513095718,0.9706165613010543,94.89084466845662,0.9526599459446097,43.333355267875625,0.18059009343330276,94.70265532877129,0.9606406745379362
Abend,8759.568811284424,91.7009506640986,148.57935720124934,1.271887686665869,8711.147339351108,101.05620017995827,4369.51,32.4938440323702,8445.147775915624,106.07345911969078,147.96361924513815,1.3401158518109741,66.10202489295257,0.22870297654033706,147.6651362028581,1.3442067829407354,36.739252745105524,0.3737228063043396,16.408108801547463,0.058441449135159834,36.66536645603215,0.37501052143087893,,,85.91720789382151,1.003749880937226,37.371905072707456,0.18021643363100578,85.74728521568304,1.0048075691027776,94.73851830650449,0.9944127605037072,43.32607401851248,0.1746550735315517,94.54432443736076,1.000696210672964
Aboln,8744.4569997728,85.79346687322652,148.50953579061235,1.5061665434859213,8700.890227571594,80.6082421890826,4366.16,30.440341653798832,8433.4123198993,84.58452600763654,148.491634765625,1.4330806786409704,66.12511895645727,0.19657821439763423,148.1940526429707,1.4373485396631656,36.766000310825824,0.3928584443414131,16.409674966609693,0.05412108449307631,36.69215382052712,0.3945427585131187,,,85.8586004114171,0.8967246608186917,37.36168904204548,0.18744614955998584,85.69651143299235,0.8985297884667396,94.93381641881857,1.0124130504148492,43.342513210790685,0.14714726862008012,94.74614303198774,1.0162696863678118
Abtäs,8735.990770558004,82.63072128062964,148.4289930788685,1.3466835912292399,8705.244382293473,90.0528777722354,4364.85,26.6380836397816,8436.956458835368,93.88255836984878,148.05476491065608,1.4602407246493145,66.05596363774735,0.22286293680079036,147.75537239495878,1.4653426364658781,36.764532995714916,0.35440541081023713,16.414892531956067,0.052637309130207706,36.69082142158177,0.3558419954315081,,,85.84697248861339,0.8963256533651202,37.38022444797521,0.16479004193728675,85.67067712167028,0.9007427601680642,94.83103103998006,0.9751358323044556,43.33552264149804,0.1825779285249113,94.6380873396788,0.978860394494526
Acker,8723.509864092091,89.84286062116337,148.38904384818687,1.5102605332037913,8727.472022466078,87.93035229208331,4370.59,29.045514283620456,8461.701869319739,90.97127806201425,148.12904213501776,1.2638095450195073,66.11325990123406,0.2164837912587398,147.82985045819643,1.2689352705298533,36.81654385872107,0.3495777678695781,16.406730269377146,0.05690314379804065,36.7421114789522,0.3510131734162966,,,85.77466108373237,0.9194095938529716,37.33528650496359,0.19085323130473664,85.59918302551557,0.9193187689441593,95.04239585667781,1.0088387113106456,43.33329348743417,0.19591194805582932,94.85396889963606,1.0121475186979727
Adern,8732.131496914943,81.53279602518582,148.6677123240272,1.5429919126978429,8700.586485824982,89.66604568384435,4367.38,31.339042742240867,8433.74793904489,94.8658766766275,148.0445101893935,1.405727175113685,66.13265365854409,0.20523176911808474,147.74539670103576,1.4103492518366403,36.712005410231164,0.3446900073216751,16.401139092366776,0.057799100177514266,36.637410915532975,0.3459527180874927,,,85.9286038741808,0.9739924771819135,37.389945353575875,0.17362095963831675,85.75101152117982,0.9713517999510837,94.76663932267812,1.0002938113595827,43.31933636251888,0.1946551517612154,94.57771457621331,0.9966390044654758
Adler,8731.893469884562,107.81376278790509,148.79952732978833,1.5676693323308795,8721.092122930557,77.07205025293777,4375.78,26.113820095880264,8456.800162740556,80.15740022361929,147.93947267878127,1.4551778436099159,66.08274949197285,0.20054820159108874,147.63921479273486,1.461192287641654,36.71671544099537,0.3282080115693127,16.406406608618475,0.05063893877180528,36.642617008753255,0.3296524560934853,,,85.9871287817315,0.8265524021750583,37.39882978119224,0.1794380259125977,85.81473382757135,0.829122735440873,94.82493822380188,1.0627653904941141,43.327335620512,0.19652387186973216,94.62822709806699,1.0689933922657466
Adria,8738.02520966284,85.53772333306696,148.61437304917524,1.5005458672219194,8705.159908296475,92.04142372267846,4368.56,29.13016306167887,8439.551400209019,95.77913599045655,147.97173179050426,1.3454826252947025,66.08469526095882,0.2074904002761647,147.6715825507979,1.3500991859682483,36.724416529133734,0.2917613952771603,16.399506140184183,0.05262946629919936,36.64983409259136,0.29288286763728844,,,85.84931862552801,0.9225635779019055,37.37900102927419,0.19670435810523798,85.6771974417164,0.9306537523175721,94.76919704758959,1.0716900385360426,43.31396759534654,0.19522680561136133,94.57853293443036,1.0778422587246004
Affen,8747.397504256987,93.16175625172681,148.75669686047263,1.468124004411096,8727.597932807294,85.76520301277635,4377.95,25.52111870588748,8463.084763844707,87.93866262691719,148.21755402872475,1.5116173452713695,66.12451316751508,0.2208129505451902,147.9210505699372,1.5178350389764175,36.77313902627992,0.3513856861496984,16.400720798374874,0.05499512929800571,36.698679446701384,0.35320719939860323,,,85.79210471359792,1.024366074054892,37.35899230608263,0.18672781707216396,85.61171217898928,1.023093658481859,94.95071774809703,1.0234930315855197,43.313631163739835,0.16180611649591622,94.7667377269024,1.0348160347996378
Agenk,8745.930595797507,83.53970008334471,148.7653718963236,1.4324260250004306,8735.87823466625,91.97989947283602,4374.48,32.10466632749825,8471.336916046024,97.65367999651725,148.08836245365396,1.2876276231017503,66.09015412148975,0.20378468473170938,147.78934988820072,1.2912513401030348,36.79085891160406,0.41299539989226347,16.41100516068317,0.05028860299546014,36.71672536123863,0.41429372635646244,,,85.84051297270669,0.9419393034665331,37.340360282196784,0.18352882310701527,85.66498971330644,0.9421027514729744,94.87308214494544,0.9495314900593985,43.31416184014763,0.18379349639543952,94.6790495818544,0.9595999671700052
