,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,4.1546063940268825,30.530930937387954,36.17558331700647,1.042164173751544,700.9821447943667,19.64836798524178,275.39,10.856237838220014,260.59,10.087710344771008,245.29,10.543524078788838,230.05,10.454066194548417,215.49,10.650347412173934,200.69,10.498280811637684,187.18,10.866811859970708,173.76,11.204570496007422,159.8,10.197058399362042,36.428534759664565,1.010760759044898,16.6854282527599,0.3106187727774108,16.206620823750097,0.3247175313867238,15.716172656614338,0.33454002374584896,15.22604073061833,0.3281519001189449,14.735457486577253,0.326025553100333,14.225203648243964,0.3515411298647821,13.709032769766154,0.36389630044521637,13.186726503969615,0.38761335052505297,12.672277623885835,0.3916373618060534,16.032928743769133,0.4681046278039236,7.341236996951632,0.15247377655094035,7.122987601657012,0.15892520808182758,6.919019044028347,0.16741344794608182,6.708779206508573,0.16235751869328696,6.503439341244271,0.16574350171572236,6.274536043634999,0.1772162635473134,6.042585542240123,0.18109794962673936,5.79702880450766,0.1798033320593304,5.582385957167787,0.1852780971545952,,,25.41645200665729,0.7731505643920128,11.5830792662747,0.24333850352180517,11.249757103279883,0.24581570748020584,10.91952609294518,0.25296660383645303,10.56788841772382,0.26382318265258603,10.224947140670324,0.26181151736685,9.86964421339435,0.2530306424523053,9.51822684005124,0.24729918293876726,9.163073991389933,0.24913862412894602,8.809455925438693,0.2596824978889597,21.580352448434773,0.7117068964605527,9.879236203508674,0.20046484393249897,9.60222665750198,0.1989962520816771,9.310255478577682,0.20051350828260936,9.022190054072773,0.20267907615958403,8.71545980300817,0.21453529928624546,8.409334750513672,0.23098674533579547,8.11696537399411,0.24323244606453762,7.810697838014346,0.26086646030590177,7.497397399864832,0.2772859370621752
Abend,8.810970759137188,37.709521707398395,36.45331832759501,1.0776393647642681,700.496148190901,21.702959306584063,278.55,11.909974811056486,262.74,11.841976186431047,247.33,11.23837621722996,233.22,11.133355289399509,217.89,10.367154865246295,202.62,10.150645299684154,188.35,10.134470879133255,174.64,10.018502882167574,161.32,9.416878463694855,36.26722370952596,0.9895648779876155,16.623997025475298,0.350318279552333,16.16031079455077,0.37994081581987094,15.681441618386366,0.39037004129418007,15.173585111499985,0.4028831891082302,14.674296570714612,0.3937259893802161,14.198660351874528,0.39754774820940075,13.67901614923386,0.405607185586434,13.181067133297997,0.41166640316076636,12.65150726716911,0.43515958999792603,16.023823555605407,0.41564559467858786,7.354945104004791,0.16014634168769754,7.144890641829757,0.16017607242144666,6.924512061533132,0.16572011305050213,6.704321628957961,0.1743753375638719,6.4905670111116756,0.17208476432759293,6.266870261602126,0.17281859897801521,6.050535783227859,0.18333969406580988,5.824447253234673,0.1869202330150752,5.593673526693226,0.17632973573934096,,,25.37382437549659,0.8138502588304468,11.57968141163634,0.26202232426266614,11.247398236139384,0.2707559589721653,10.927594701675915,0.27793867440930625,10.57659684132784,0.2811490615727462,10.219792103881415,0.2940335170742086,9.858714001763328,0.29604086523282164,9.506550376711324,0.30832001797965203,9.160522171648656,0.29536929934894657,8.811398589730475,0.3036657285598087,21.588888062148584,0.600861752829027,9.8779376653399,0.23009862564700234,9.613648333445695,0.22531355195486288,9.331951407241801,0.23123471069426013,9.04475137275223,0.2430749894367908,8.756403601270758,0.23727117623967495,8.459537516749965,0.23679785236283338,8.155379385814275,0.24214553587174567,7.855141596071759,0.2398888958025554,7.545276831771614,0.25481030956452017
Aboln,7.296828573734107,35.47379081264458,36.501336664356934,0.9664431295199843,704.1096868603279,22.548785644029913,274.61,11.635200900715036,259.46,11.684536790134215,244.75,11.722947581559852,229.91,11.482242812273219,215.04,12.231860038440598,200.7,12.0867696263311,186.17,11.066214348186104,172.46,10.737243594144635,159.68,9.93768584731878,36.17124097384456,1.112880495858215,16.66222089780909,0.387807623202758,16.177963126784647,0.39180233332174697,15.708116196858663,0.4063072064170559,15.212962323097958,0.4192581018919545,14.695705087569836,0.41982374774899145,14.180124558164586,0.4405309466287151,13.687886127056206,0.4379193678546843,13.200862762582254,0.43269194985494336,12.671431764416251,0.4413808330034981,16.16934101201746,0.42149692757092705,7.38813788109491,0.14050498563662925,7.178829175393646,0.14436772330780057,6.955545494180619,0.15345840085188805,6.735211468169537,0.14879959290781003,6.516884881597415,0.15634033053705135,6.288905679663259,0.16774530448213415,6.076965228630177,0.18161654805043598,5.847384437461857,0.18600256023414766,5.616098541365017,0.19055162374887077,,,25.4433970194757,0.8486512510536398,11.586235713813887,0.25265265729715086,11.253994958669951,0.2714284009852817,10.917072744225507,0.27724515807902195,10.596045829606407,0.29536998696190836,10.251171317654304,0.2976759016381452,9.900503301264559,0.2936095567556932,9.564192832490834,0.29529652855787075,9.218921638046357,0.30307985999820414,8.859190000574948,0.31009936716044184,21.54834446278729,0.6008889481233626,9.88680281102378,0.25218579298833815,9.607706097291809,0.25100096671666294,9.322487065437782,0.25770679574200667,9.032535686314027,0.2543453580672366,8.739787623224517,0.2580204700900769,8.425750763473772,0.25750559713876453,8.12736844186634,0.25937106633249,7.831920779570305,0.2723284376437992,7.515053847017661,0.2780968773907117
Abtäs,6.295386142166401,37.73389927434438,36.22305065337028,1.1519950036084636,701.2371223226281,20.3948408957651,277.01,13.246505199485636,261.66,12.939258093105648,246.16,12.810714265801108,231.08,12.642531392090747,216.68,11.968191174943689,202.49,11.517373832606111,187.98,11.624095663749502,173.41,11.690248072645849,160.81,11.27625381055251,36.371837522868155,1.0140085040540336,16.667852002180776,0.3357225541995624,16.189215850739803,0.3453840444420434,15.725633202748742,0.3527894168003347,15.22695278227283,0.3871807929555439,14.724527285122031,0.42225138211357877,14.218737488600617,0.4213125090279784,13.708895855616582,0.43147933885477896,13.212558175922844,0.4222634815543985,12.708470850164836,0.4298472409015158,16.178254858360592,0.4446794549361355,7.385530852791874,0.15491873812270437,7.176517243092928,0.1625033240478362,6.965510917442892,0.1616059753891163,6.743946229353503,0.15950003065439985,6.51099455635263,0.16439103181951562,6.281160555887364,0.16708092395365937,6.04658622029016,0.17576838271977907,5.810101132790268,0.18019790245824924,5.578508292521754,0.1770688310560157,,,25.395938275918798,0.7512365167405248,11.592055003152936,0.2379248368222171,11.273014755093127,0.23958025741491082,10.938178503529235,0.24978344304861716,10.59694852998465,0.25427158945931216,10.232328049490503,0.2618461166669312,9.877194179216897,0.2797313749231308,9.545902412325939,0.28031200258676997,9.20675619176035,0.3012652859922396,8.836966090772995,0.31872267367621293,21.635383926491656,0.6663751135448633,9.851160578194515,0.21315444932617786,9.558362852412259,0.23373254371570965,9.280170769138435,0.23855281273407117,8.986373807567565,0.23763045665435148,8.690957880398006,0.2457768282363102,8.396846005179505,0.2503590654860258,8.09775038268193,0.2618705309214725,7.789243738613532,0.25594369599559424,7.478482934180696,0.2654329912868392
Acker,0.7197421209953972,36.980735367791446,36.35883037638183,1.0597033332384869,698.104682589894,22.697125366380686,278.2,11.63700992523423,262.71,11.721173149476122,246.41,11.647398851245715,231.83,11.735463348330137,217.61,11.209723457784317,202.72,10.351888716557959,188.74,10.063418902142553,174.93,10.34915938615306,161.95,9.78915215940584,36.42393280514205,1.0387122987802269,16.708753929959798,0.3428441454261495,16.228694546674227,0.3598239996806424,15.732778687371082,0.3868782420893747,15.251188229467239,0.3758425060580296,14.749248153702402,0.3868835748727163,14.285818004633093,0.3942130623165409,13.782729719231279,0.41995414823385674,13.273523603148753,0.4166187185579544,12.776760497198861,0.44089817103126827,16.136235040807335,0.49953822417832333,7.360314387717751,0.14409965309310346,7.151996697996817,0.15168407353446334,6.9442866302889765,0.16261347016378125,6.71834986058852,0.16601168359013266,6.496402544208028,0.17946980419430822,6.264240536812682,0.17781772423960993,6.046483280170691,0.18211275401730467,5.8149550101330965,0.18615408440478992,5.597942297053891,0.19640463132755578,,,25.384864155976544,0.7097179618423173,11.543294374883342,0.2853441025460423,11.221937303352222,0.27256283629025635,10.876730394351801,0.2830311476935994,10.536277290518317,0.29090775392447293,10.194858669034993,0.3000744297764439,9.849138031019113,0.3064282612454757,9.481810340556887,0.31061073235829045,9.147643354750482,0.31214811174068324,8.796605971676689,0.3153592904447871,21.510916114141434,0.6733473970328472,9.861595241766189,0.22670195081322994,9.577537572679402,0.22761148085313423,9.292535815418352,0.22791830881205172,9.00698272154063,0.23136007538544265,8.715859287288593,0.23366596770336281,8.415370809969227,0.21558417963460116,8.111485215410235,0.22327428332868912,7.809953488618082,0.22430057843848894,7.496548441109416,0.22522898624552753
Adern,10.235225296952168,35.53611488909945,36.17905826387889,0.9504353638841284,699.8912172252401,19.289533306989526,276.81,10.952346780484994,261.33,11.549939393780384,245.98,11.135510765115358,230.8,11.317243480636087,216.14,11.041757106547852,201.98,10.821256858609354,187.86,10.708893500264162,173.48,10.1867364744554,160.3,9.428149341201593,36.336918194997885,0.990027468379849,16.66255990339039,0.3451050071020115,16.202978382708302,0.3653649264605003,15.732618176136832,0.36704948425089584,15.236459788987572,0.3876765385793382,14.721213196036523,0.4072861854276744,14.217827842221562,0.40419234152752065,13.730055712326152,0.40690310446093736,13.21279694681577,0.414725020002323,12.69960794283013,0.4122597462836147,16.10876215284129,0.4595983622210503,7.349379052640583,0.18035342766074355,7.147647296451072,0.18397467992040126,6.936858280318916,0.18734628158373853,6.725814746790263,0.19450772445695427,6.498247335865048,0.19467559592150982,6.2846102470335055,0.18928073624452618,6.057203430500657,0.1983521481857227,5.83120206713411,0.20128164208747595,5.61850483119424,0.21239563026465624,,,25.296481367474588,0.6393538620263977,11.543129016657192,0.2975864148651723,11.211408461076411,0.3124213431954498,10.865163182323371,0.30342638711666997,10.524575176954718,0.3177691508962519,10.178146575425222,0.3167201306816598,9.828081173508325,0.32367464659525563,9.478834267103977,0.329599041581705,9.117447251198168,0.3103739593580233,8.770792584805431,0.30169810099688865,21.62315349936425,0.5899773946642641,9.889179934123405,0.20944391878228097,9.59624728208701,0.2090135806527895,9.30574384576891,0.20374954413623886,9.013288049734728,0.22673505315961615,8.74017002507528,0.23243456691470504,8.444275264388205,0.23851058296725233,8.13013137198192,0.24234980031573425,7.816634144464407,0.24273516723027277,7.514630326874355,0.2402120611827818
Adler,2.9229231555788133,39.42162848573609,36.368710414889804,1.0634534998297438,699.4632828733219,19.93658527784279,276.93,12.31686242514708,261.6,11.979148550710939,246.52,11.96284247158676,231.42,11.491022582868768,216.7,11.233432244866215,201.77,10.62530470151327,187.26,10.773690175608357,173.0,10.147906187977892,159.36,9.653517493639301,36.38362383096241,1.0305457731505145,16.65032203231097,0.3831138477525635,16.188624381182322,0.3852799566409917,15.687525205247994,0.4019364809381712,15.188976526096376,0.43010706770908863,14.682007895713031,0.45677582052934446,14.191980803734209,0.46656282153613904,13.69136684919192,0.45439388293476063,13.161878425131832,0.44153858500619686,12.680291626492274,0.4584803890135472,16.079146947718588,0.49037572737127855,7.354527180134439,0.1522400461197745,7.153044593316763,0.15771460885309982,6.949767021016851,0.16292674712933503,6.727722435701582,0.16265988781797214,6.497713109991568,0.16289200696611839,6.27255586930368,0.160888172020032,6.06012980945141,0.16504269210283215,5.8190046627994105,0.17018413698155466,5.596260768672153,0.17291970655084893,,,25.29335355365969,0.8026927558373746,11.617861421681459,0.27800510842808546,11.295334365596807,0.281384614086738,10.959591489683223,0.301765372600561,10.609913962960805,0.3050375473332157,10.258801239692575,0.30974901318612325,9.9101209225274,0.3229600461594232,9.548230416994294,0.3236353977120597,9.192278239665978,0.32522802220071984,8.839659221813047,0.3403121684020526,21.453125585812217,0.6502525817758873,9.865571912651232,0.21651214000444563,9.569764815979427,0.22293575805735372,9.288840659420567,0.2214470962129121,8.995075433181498,0.23093581616207204,8.709579751927198,0.2346515296064961,8.399953558009726,0.25513862689787825,8.094978093099094,0.24662827350417107,7.779980342527016,0.2473300039652882,7.468749498280672,0.24049070464456415
Adria,5.202344985926646,32.903075419533195,36.35396003437075,0.9953388687184822,701.0961958719485,21.584351187336036,276.32,12.918111317061793,260.05,12.86652633774944,244.64,12.394773091912574,230.21,11.629527075509131,215.11,11.549800864084194,200.18,11.15740113108783,186.03,10.990409455520755,172.54,11.153851352783933,159.79,10.415656484350853,36.27300749630973,1.0576334026556025,16.656052852780896,0.3686507362932282,16.162145565610686,0.380855242856038,15.688723869463995,0.36598271504368607,15.211859694189895,0.3864254705384803,14.698092090266364,0.38221578466804895,14.179496760504474,0.4023327215666131,13.675510995671603,0.38781310868144936,13.171039072185325,0.4168090197770662,12.65677608231758,0.41954642421754423,16.117621983106854,0.5097916849584967,7.396223530868094,0.15155191779773342,7.187138311131005,0.16997236828180787,6.976283940362033,0.16949540970663537,6.755324924956053,0.1684583830144978,6.534460558136349,0.17149506369863735,6.306581703095963,0.17696148490873914,6.079536245712212,0.17870422835512342,5.854447045186812,0.18910866222654882,5.640682608698535,0.19099133644318966,,,25.41984304184323,0.8356230992189008,11.561386626082195,0.28187645003654543,11.239946325632939,0.2813631704721241,10.909313550243047,0.2897088429687677,10.570205304713516,0.29614966618531685,10.221991623417058,0.28925020873340124,9.870921204346622,0.2910444898336994,9.52179265410154,0.3067487178839872,9.18210629414445,0.3003952653821278,8.83842587756016,0.302041295416631,21.456228900199022,0.6592599304617469,9.87824034020283,0.20842621602932443,9.600978595701262,0.20996297786399892,9.306412510289334,0.22143597825447145,9.01044620189886,0.22413275823028028,8.72217138589948,0.24278263802800495,8.414054903589573,0.2427088076254399,8.113514875172168,0.25203598386896925,7.801188537432121,0.24926487503184463,7.478758108216341,0.2597081677686189
Affen,-3.229251373888556,30.5325231125367,36.29851210574208,0.9758164357376397,701.4586433254201,21.008550962239692,278.69,13.435546137020259,263.61,12.889449173645865,247.82,12.521485534871651,232.85,13.108298898026394,217.33,13.215184448202,202.97,12.978023732448635,188.66,12.445256124323034,175.29,11.86026559567702,161.9,11.335342959081565,36.13215079780052,0.9806702406820712,16.651560223946145,0.35431921807132016,16.185109174566666,0.3771485216170619,15.693681853832665,0.38516213557827755,15.213665150540706,0.3929283487142526,14.713911708569572,0.38833263115428884,14.208806398446622,0.387066830744105,13.708050013440868,0.4115395837628896,13.16442388839459,0.42183371921396856,12.658922408983965,0.437816677758664,16.089595530798633,0.47132555550410193,7.352930289652599,0.16935620981757304,7.144223533779949,0.16467397758419422,6.93296532935243,0.16448789814483777,6.711356434027676,0.16781525672873537,6.497909868572001,0.17958843287495233,6.270169811922042,0.18473817727228203,6.052273226808177,0.18848234723445745,5.832699256415017,0.18414153358333005,5.612978828603024,0.1828639724408252,,,25.363534824313444,0.7072603843072541,11.58786884724662,0.2689990122825934,11.249906789327365,0.27890656034734823,10.895989192143196,0.27434618994825427,10.566591416821952,0.2841076172461907,10.240171544080455,0.2760377018107237,9.90858857324254,0.2691783738527643,9.552744167715689,0.271258859167111,9.19973301438493,0.26657701482493723,8.856491580721404,0.2586274710763776,21.3933204184703,0.6321058819927159,9.884649225920104,0.21682091975754944,9.598276825268083,0.22297543357277205,9.317872848721322,0.2414193478320047,9.020364274031989,0.24988143506262242,8.721615362379577,0.25827838870375835,8.424144749925127,0.260205842388237,8.111077280285635,0.263789648949271,7.803713778221066,0.24070184185823343,7.500483867408719,0.24903260197924124
Agenk,5.427462935590297,37.356966002540396,36.329328627549764,1.036648283283017,699.2485491913649,20.653950786753764,278.44,11.891442301083583,262.43,12.558865394612683,246.77,12.015702226669902,230.99,12.056114631173676,216.44,11.376572418791172,201.33,11.691924563560953,187.14,10.966330288660833,173.42,10.276361223701704,160.08,9.780265845057588,36.361605789340416,1.0070083774045457,16.66790195089617,0.37555899045516344,16.19378685898638,0.3889307981120426,15.706636008425447,0.40197673916931104,15.234834556626252,0.3997699741434523,14.72536145260264,0.3920842896676565,14.233921501759905,0.39430785147781067,13.716278870329232,0.3790698502385152,13.206127109211575,0.384976330892073,12.700665653381591,0.3782749806861857,16.058296166605313,0.44446423948823366,7.384305277315763,0.15681160973627517,7.178858028853842,0.15440415747696654,6.962602258169043,0.15524654965813167,6.7546718435577064,0.16304742231060307,6.524990594037552,0.16454983531145606,6.305136311440889,0.17119546158510132,6.0735710846892434,0.18098148027926902,5.846226710878192,0.1726558295978401,5.620962496251036,0.18736531018092656,,,25.363589980381168,0.7813687878970084,11.572788848121894,0.2641603199271986,11.240847465693864,0.2543716718053818,10.892920901489928,0.26353781536869936,10.54982203963008,0.26709279550474513,10.213547716066753,0.2642102393023994,9.861246535855159,0.27523372765561355,9.516077290787104,0.27314075644017943,9.17307465513639,0.2754261130889172,8.814720451953013,0.263996424148831,21.446091994949132,0.6054022177387604,9.895742849237866,0.20277897256421784,9.599446246266247,0.21527754031990323,9.301197301383532,0.20790392445022057,9.012512045818973,0.21686666993252526,8.705631398661566,0.22259503078235335,8.42717365818276,0.22977161728339138,8.11807308664802,0.23454264356832966,7.8222742483517855,0.2315239393187765,7.50344417604283,0.23270884220603852
