,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,5.0,0.0,2.23606797749979,0.0,9.366698987542993,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.2262185740437377,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,276.40250894332775,0.0,277.3157717328762,0.0,277.3157717328762,0.0,277.3157717328762,0.0,277.3157717328762,0.0,277.3157717328762,0.0,277.3157717328762,0.0,277.3157717328762,0.0,277.2665213536649,0.0,277.2665213536649,0.0,,,25.25132626656309,0.0,97.5564744592092,0.0,97.5564744592092,0.0,97.5564744592092,0.0,97.5564744592092,0.0,97.5564744592092,0.0,97.5564744592092,0.0,97.5564744592092,0.0,92.52652738518962,0.0,92.52652738518962,0.0,2.2262185740436653,0.0,2.2189358543758564,0.0,2.2189358543758564,0.0,2.2189358543758564,0.0,2.2189358543758564,0.0,2.2189358543758564,0.0,2.2189358543758564,0.0,2.2189358543758564,0.0,1.9848942939338512,0.0,1.9848942939338512,0.0
Abend,5.0,0.0,2.23606797749979,0.0,9.676211199068877,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.294681100053604,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,290.0628893122722,0.0,291.0592149675617,0.0,291.0592149675617,0.0,291.0592149675617,0.0,291.0592149675617,0.0,291.0592149675617,0.0,291.0592149675617,0.0,291.0592149675617,0.0,291.0592149675617,0.0,291.0592149675617,0.0,,,18.342230852470937,0.0,95.82643027346424,0.0,95.82643027346424,0.0,95.82643027346424,0.0,95.82643027346424,0.0,95.82643027346424,0.0,95.82643027346424,0.0,95.82643027346424,0.0,95.82643027346424,0.0,95.82643027346424,0.0,2.2946811000536544,0.0,2.2189358543755597,0.0,2.2189358543755597,0.0,2.2189358543755597,0.0,2.2189358543755597,0.0,2.2189358543755597,0.0,2.2189358543755597,0.0,2.2189358543755597,0.0,2.2189358543755597,0.0,2.2189358543755597,0.0
Aboln,5.0,0.0,2.23606797749979,0.0,9.442452694536644,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.243168037934516,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,292.3556392075443,0.0,293.38276282269607,0.0,293.38276282269607,0.0,293.38276282269607,0.0,293.38276282269607,0.0,293.38276282269607,0.0,293.38276282269607,0.0,293.38276282269607,0.0,293.3259151811668,0.0,293.3259151811668,0.0,,,26.83386020309049,0.0,97.9369111431492,0.0,97.9369111431492,0.0,97.9369111431492,0.0,97.9369111431492,0.0,97.9369111431492,0.0,97.9369111431492,0.0,97.9369111431492,0.0,92.87689088294871,0.0,92.87689088294871,0.0,2.243168037934813,0.0,2.2189358543752378,0.0,2.2189358543752378,0.0,2.2189358543752378,0.0,2.2189358543752378,0.0,2.2189358543752378,0.0,2.2189358543752378,0.0,2.2189358543752378,0.0,1.9848942939338083,0.0,1.9848942939338083,0.0
Abtäs,5.0,0.0,2.23606797749979,0.0,9.674419246926504,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.294290609055628,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2801.505384535272,0.0,2802.5458928687453,0.0,2802.5458928687453,0.0,2802.5458928687453,0.0,2802.5458928687453,0.0,2802.5458928687453,0.0,2802.5458928687453,0.0,2802.5458928687453,0.0,2802.5458928687453,0.0,2802.5458928687453,0.0,,,59.85677306391817,0.0,111.3166130668796,0.0,111.3166130668796,0.0,111.3166130668796,0.0,111.3166130668796,0.0,111.3166130668796,0.0,111.3166130668796,0.0,111.3166130668796,0.0,111.3166130668796,0.0,111.3166130668796,0.0,2.29429060905556,0.0,2.218935854375611,0.0,2.218935854375611,0.0,2.218935854375611,0.0,2.218935854375611,0.0,2.218935854375611,0.0,2.218935854375611,0.0,2.218935854375611,0.0,2.218935854375611,0.0,2.218935854375611,0.0
Acker,5.0,0.0,2.23606797749979,0.0,9.190950127240818,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.186389782064296,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,323.86343446432096,0.0,324.6549799025332,0.0,324.6549799025332,0.0,324.6549799025332,0.0,324.6549799025332,0.0,324.6549799025332,0.0,324.6549799025332,0.0,324.6549799025332,0.0,324.61923755173,0.0,324.61923755173,0.0,,,25.581982723738875,0.0,97.2903126811802,0.0,97.2903126811802,0.0,97.2903126811802,0.0,97.2903126811802,0.0,97.2903126811802,0.0,97.2903126811802,0.0,97.2903126811802,0.0,94.72831905874565,0.0,94.72831905874565,0.0,2.186389782064379,0.0,2.2189358543748723,0.0,2.2189358543748723,0.0,2.2189358543748723,0.0,2.2189358543748723,0.0,2.2189358543748723,0.0,2.2189358543748723,0.0,2.2189358543748723,0.0,1.9846480395738972,0.0,1.9846480395738972,0.0
Adern,5.0,0.0,2.23606797749979,0.0,9.383882015996557,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.2300744758574536,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,477.7039846284376,0.0,478.6195591828845,0.0,478.6195591828845,0.0,478.6195591828845,0.0,478.6195591828845,0.0,478.6195591828845,0.0,478.6195591828845,0.0,478.6195591828845,0.0,478.58471499600716,0.0,478.58471499600716,0.0,,,27.737125231493394,0.0,97.93800350665498,0.0,97.93800350665498,0.0,97.93800350665498,0.0,97.93800350665498,0.0,97.93800350665498,0.0,97.93800350665498,0.0,97.93800350665498,0.0,92.77804535575724,0.0,92.77804535575724,0.0,2.2300744758575557,0.0,2.2189358543752897,0.0,2.2189358543752897,0.0,2.2189358543752897,0.0,2.2189358543752897,0.0,2.2189358543752897,0.0,2.2189358543752897,0.0,2.2189358543752897,0.0,1.984894293934099,0.0,1.984894293934099,0.0
Adler,5.0,0.0,2.23606797749979,0.0,9.15303861523071,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.177702635142147,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,473.85371605683315,0.0,474.6796116678029,0.0,474.6796116678029,0.0,474.6796116678029,0.0,474.6796116678029,0.0,474.6796116678029,0.0,474.6796116678029,0.0,474.6796116678029,0.0,474.6551665643685,0.0,474.6551665643685,0.0,,,26.00644095623514,0.0,97.42489271736517,0.0,97.42489271736517,0.0,97.42489271736517,0.0,97.42489271736517,0.0,97.42489271736517,0.0,97.42489271736517,0.0,97.42489271736517,0.0,94.9002128800864,0.0,94.9002128800864,0.0,2.1777026351423086,0.0,2.21893585437499,0.0,2.21893585437499,0.0,2.21893585437499,0.0,2.21893585437499,0.0,2.21893585437499,0.0,2.21893585437499,0.0,2.21893585437499,0.0,1.9846480395739943,0.0,1.9846480395739943,0.0
Adria,5.0,0.0,2.23606797749979,0.0,9.674293068372375,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.294263110509933,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,486.9952092514434,0.0,488.023047752177,0.0,488.023047752177,0.0,488.023047752177,0.0,488.023047752177,0.0,488.023047752177,0.0,488.023047752177,0.0,488.023047752177,0.0,488.023047752177,0.0,488.023047752177,0.0,,,27.212288742989475,0.0,97.8690953883832,0.0,97.8690953883832,0.0,97.8690953883832,0.0,97.8690953883832,0.0,97.8690953883832,0.0,97.8690953883832,0.0,97.8690953883832,0.0,97.8690953883832,0.0,97.8690953883832,0.0,2.294263110510037,0.0,2.2189358543755993,0.0,2.2189358543755993,0.0,2.2189358543755993,0.0,2.2189358543755993,0.0,2.2189358543755993,0.0,2.2189358543755993,0.0,2.2189358543755993,0.0,2.2189358543755993,0.0,2.2189358543755993,0.0
Affen,5.0,0.0,2.23606797749979,0.0,8.926532399310867,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.1250605994148044,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,552.4787317785186,0.0,553.4306025169533,0.0,553.4306025169533,0.0,553.4306025169533,0.0,553.4306025169533,0.0,553.4306025169533,0.0,553.4306025169533,0.0,553.4306025169533,0.0,553.3795010757274,0.0,553.3795010757274,0.0,,,33.9415227733987,0.0,100.29913922489935,0.0,100.29913922489935,0.0,100.29913922489935,0.0,100.29913922489935,0.0,100.29913922489935,0.0,100.29913922489935,0.0,100.29913922489935,0.0,87.98530998271598,0.0,87.98530998271598,0.0,2.125060599414623,0.0,2.2189358543742745,0.0,2.2189358543742745,0.0,2.2189358543742745,0.0,2.2189358543742745,0.0,2.2189358543742745,0.0,2.2189358543742745,0.0,2.2189358543742745,0.0,1.7189987996629372,0.0,1.7189987996629372,0.0
Agenk,5.0,0.0,2.23606797749979,0.0,9.675409179997073,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.294506337291622,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1380.8514308139097,0.0,1381.8316743333476,0.0,1381.8316743333476,0.0,1381.8316743333476,0.0,1381.8316743333476,0.0,1381.8316743333476,0.0,1381.8316743333476,0.0,1381.8316743333476,0.0,1381.8316743333476,0.0,1381.8316743333476,0.0,,,39.24131932619627,0.0,101.63421664384619,0.0,101.63421664384619,0.0,101.63421664384619,0.0,101.63421664384619,0.0,101.63421664384619,0.0,101.63421664384619,0.0,101.63421664384619,0.0,101.63421664384619,0.0,101.63421664384619,0.0,2.2945063372916326,0.0,2.2189358543755544,0.0,2.2189358543755544,0.0,2.2189358543755544,0.0,2.2189358543755544,0.0,2.2189358543755544,0.0,2.2189358543755544,0.0,2.2189358543755544,0.0,2.2189358543755544,0.0,2.2189358543755544,0.0
