,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,226.66274509803918,0.0,13.203841203596633,0.0,248.43426858830736,0.0,157.0,0.0,102.9105015561458,0.0,10.4471322013411,0.0,12.529964086141668,0.0,8.358954654430102,0.0,1341.6913984155296,0.0,629.0411075716313,0.0,426.647351999166,0.0,4.1840767548195394,0.0,0.014959773797894883,0.0,0.0036408151694236027,0.0,0.0031576902228496787,0.0,0.0036598149067909483,0.0,0.0008907026142201522,0.0,0.0007725091237836434,0.0
Abend,257.91372549019604,0.0,14.157672020755726,0.0,245.40794244122407,0.0,156.0,0.0,105.82212595388724,0.0,10.522199216307252,0.0,12.489995996796797,0.0,8.61727056998687,0.0,1528.4408605202455,0.0,702.7395208631534,0.0,494.45424885400286,0.0,2.123489458887456,0.0,0.01616761324899787,0.0,0.007188813066688842,0.0,0.0018954487459916674,0.0,0.003955305258976551,0.0,0.0017586980644923684,0.0,0.00046370965693442876,0.0
Aboln,227.14117647058822,0.0,13.24867994120714,0.0,246.50670592371978,0.0,152.0,0.0,101.58981780306692,0.0,10.452472495157181,0.0,12.328828005937952,0.0,8.386598298919528,0.0,1348.7927446264682,0.0,622.6591935925726,0.0,421.5497707022381,0.0,3.2006950627651394,0.0,0.02920717943301584,0.0,0.02443754369043489,0.0,0.02025461138868228,0.0,0.007145353406968707,0.0,0.005978491913841245,0.0,0.004955163740643482,0.0
Abtäs,242.13333333333335,0.0,13.547811302212388,0.0,239.09108609708085,0.0,139.0,0.0,92.13007542861016,0.0,10.104664586782093,0.0,11.789826122551595,0.0,7.9423641318924485,0.0,1336.3619122765313,0.0,644.1409529718187,0.0,442.22129304098576,0.0,1.9952155778739338,0.0,0.02363277862913907,0.0,0.01951191464442499,0.0,0.011701818585391582,0.0,0.0057816111850558,0.0,0.004773467636639527,0.0,0.0028627765816489803,0.0
Acker,223.5607843137255,0.0,13.215922497452448,0.0,232.431436497827,0.0,140.0,0.0,92.06833240915374,0.0,9.97459690433837,0.0,11.832159566199232,0.0,7.903779053759394,0.0,829.5350165025449,0.0,299.91107424939827,0.0,220.20387241455546,0.0,2.205918049615431,0.0,0.043636191786665224,0.0,0.046740503038676634,0.0,0.03112032145769634,0.0,0.010675320852705606,0.0,0.01143477114579954,0.0,0.0076133916136506274,0.0
Adern,237.72156862745095,0.0,13.698203127966273,0.0,245.11298618460063,0.0,156.0,0.0,104.12359372557188,0.0,10.472786823199906,0.0,12.489995996796797,0.0,8.4908059254073,0.0,1772.2738124569157,0.0,1078.9685119461592,0.0,875.4843950322971,0.0,2.5659632240860093,0.0,0.03236101751661703,0.0,0.02236409364347562,0.0,0.019385555209647097,0.0,0.007916920129026556,0.0,0.005471235354158789,0.0,0.004742554592815368,0.0
Adler,227.32156862745097,0.0,13.436833010547003,0.0,242.8546030648431,0.0,141.0,0.0,93.98999568161597,0.0,10.277515445760978,0.0,11.874342087037917,0.0,8.069534437609292,0.0,1763.27589999203,0.0,1071.9635787685029,0.0,870.1843161876293,0.0,2.837776644804368,0.0,0.04294166405478232,0.0,0.046481964072229244,0.0,0.026932814608562526,0.0,0.01050540899570397,0.0,0.011371521207921223,0.0,0.006588944306104728,0.0
Adria,225.2745098039216,0.0,13.262741039644096,0.0,252.4575009895681,0.0,149.0,0.0,98.84364078914128,0.0,10.522550233252693,0.0,12.206555615733702,0.0,8.246494236869706,0.0,1856.2338437242784,0.0,1080.00145238923,0.0,873.5069911741625,0.0,2.9008793016607584,0.0,0.035228614160589235,0.0,0.0221637219294166,0.0,0.020677614661660352,0.0,0.008618459676753539,0.0,0.0054222156700432685,0.0,0.005058648840417138,0.0
Affen,232.4,0.0,13.757871047628262,0.0,240.27073942243635,0.0,132.0,0.0,88.75599971256169,0.0,10.15292900179813,0.0,11.489125293076057,0.0,7.883742178302373,0.0,2030.0677624890773,0.0,1840.7770072992146,0.0,1448.9909267126382,0.0,1.8199658945021093,0.0,0.044160813663451946,0.0,0.041204547974975025,0.0,0.02801297990437767,0.0,0.01080366630705752,0.0,0.01008043443328113,0.0,0.006853199976332764,0.0
Agenk,254.23529411764704,0.0,14.118868138913587,0.0,246.2171189334839,0.0,155.0,0.0,106.71219844612722,0.0,10.60828175370518,0.0,12.449899597988733,0.0,8.724387327410495,0.0,14469.139457001462,0.0,4851.5364302362195,0.0,3917.8416192055556,0.0,2.074435771819031,0.0,0.027965866256560095,0.0,0.0019679179563769464,0.0,0.003934492009198112,0.0,0.006841673917655302,0.0,0.0004814387950908332,0.0,0.0009625488125989845,0.0
