,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,226.66274509803918,0.0,13.203841203596633,0.0,248.43426858830736,0.0,266.0,0.0,234.0,0.0,192.0,0.0,149.0,0.0,120.0,0.0,77.0,0.0,53.0,0.0,17.0,0.0,8.0,0.0,10.447132201341102,0.0,16.30950643030009,0.0,15.297058540778355,0.0,13.856406460551018,0.0,12.206555615733702,0.0,10.954451150103322,0.0,8.774964387392123,0.0,7.280109889280518,0.0,4.123105625617661,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,4.1840767548195394,0.0,,,,,,,,,,,,,,,,,,,,,10.447132201359686,0.0,14.310385383026182,0.0,13.516243033970966,0.0,12.306248368981752,0.0,10.723363774251318,0.0,9.33395657432334,0.0,7.052645602269304,0.0,5.466009532766235,0.0,2.625824649475079,0.0,1.7741145601021426,0.0
Abend,257.91372549019604,0.0,14.157672020755726,0.0,245.40794244122407,0.0,290.0,0.0,251.0,0.0,209.0,0.0,166.0,0.0,130.0,0.0,92.0,0.0,63.0,0.0,24.0,0.0,10.0,0.0,10.522199216307254,0.0,17.029386365926403,0.0,15.84297951775486,0.0,14.45683229480096,0.0,12.884098726725126,0.0,11.40175425099138,0.0,9.591663046625438,0.0,7.937253933193772,0.0,4.898979485566356,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,2.123489458887456,0.0,,,,,,,,,,,,,,,,,,,,,10.52219921639284,0.0,15.189380823544246,0.0,14.244851603182015,0.0,13.013274488189941,0.0,11.35449362065189,0.0,9.78222894060019,0.0,7.897209398823187,0.0,6.269149856542144,0.0,3.418293831107432,0.0,2.1124190574977155,0.0
Aboln,227.14117647058822,0.0,13.24867994120714,0.0,246.50670592371978,0.0,260.0,0.0,228.0,0.0,190.0,0.0,151.0,0.0,112.0,0.0,79.0,0.0,53.0,0.0,22.0,0.0,9.0,0.0,10.452472495157183,0.0,16.1245154965971,0.0,15.0996688705415,0.0,13.784048752090222,0.0,12.288205727444508,0.0,10.583005244258363,0.0,8.888194417315589,0.0,7.280109889280518,0.0,4.69041575982343,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,3.2006950627651394,0.0,,,,,,,,,,,,,,,,,,,,,10.452472495235689,0.0,14.115427673031897,0.0,13.275645983069131,0.0,12.162695360411158,0.0,10.715337647965162,0.0,8.916443169491549,0.0,7.201954715141037,0.0,5.738493117724501,0.0,3.3579614461250427,0.0,2.2787436300660335,0.0
Abtäs,242.13333333333335,0.0,13.547811302212388,0.0,239.09108609708085,0.0,282.0,0.0,240.0,0.0,194.0,0.0,151.0,0.0,115.0,0.0,79.0,0.0,51.0,0.0,18.0,0.0,4.0,0.0,10.104664586782093,0.0,16.792855623746664,0.0,15.491933384829668,0.0,13.92838827718412,0.0,12.288205727444508,0.0,10.723805294763608,0.0,8.888194417315589,0.0,7.14142842854285,0.0,4.242640687119285,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,1.9952155778739338,0.0,,,,,,,,,,,,,,,,,,,,,10.104664586713142,0.0,14.760035675542584,0.0,13.781665837658606,0.0,12.342928926538036,0.0,10.825171172751231,0.0,9.114640670202002,0.0,7.316940289027479,0.0,5.557041444454314,0.0,2.8310988153795917,0.0,1.3379695415396848,0.0
Acker,223.5607843137255,0.0,13.215922497452448,0.0,232.431436497827,0.0,243.0,0.0,210.0,0.0,181.0,0.0,142.0,0.0,111.0,0.0,69.0,0.0,44.0,0.0,17.0,0.0,4.0,0.0,9.97459690433837,0.0,15.588457268119896,0.0,14.491376746189438,0.0,13.45362404707371,0.0,11.916375287812984,0.0,10.535653752852738,0.0,8.306623862918075,0.0,6.6332495807108,0.0,4.123105625617661,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,2.205918049615431,0.0,,,,,,,,,,,,,,,,,,,,,9.97459690441464,0.0,13.745180321589482,0.0,12.884249550220442,0.0,11.925347838991145,0.0,10.39969232694164,0.0,8.846390303997973,0.0,6.528766206328927,0.0,4.965726091468981,0.0,2.446820527739092,0.0,0.9532861972954877,0.0
Adern,237.72156862745095,0.0,13.698203127966273,0.0,245.11298618460063,0.0,266.0,0.0,235.0,0.0,197.0,0.0,159.0,0.0,120.0,0.0,82.0,0.0,53.0,0.0,24.0,0.0,11.0,0.0,10.472786823199908,0.0,16.30950643030009,0.0,15.329709716755891,0.0,14.035668847618199,0.0,12.609520212918492,0.0,10.954451150103322,0.0,9.055385138137417,0.0,7.280109889280518,0.0,4.898979485566356,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,2.5659632240860093,0.0,,,,,,,,,,,,,,,,,,,,,10.4727868231831,0.0,14.537579751019784,0.0,13.720070192353674,0.0,12.570688158358026,0.0,11.062030355940268,0.0,9.312907665016535,0.0,7.339504837499489,0.0,5.691809068344852,0.0,3.3668656768610052,0.0,2.1258582085830775,0.0
Adler,227.32156862745097,0.0,13.436833010547003,0.0,242.8546030648431,0.0,258.0,0.0,225.0,0.0,189.0,0.0,147.0,0.0,113.0,0.0,75.0,0.0,48.0,0.0,21.0,0.0,10.0,0.0,10.27751544576098,0.0,16.06237840420901,0.0,15.0,0.0,13.74772708486752,0.0,12.12435565298214,0.0,10.63014581273465,0.0,8.660254037844387,0.0,6.928203230275509,0.0,4.58257569495584,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,2.837776644804368,0.0,,,,,,,,,,,,,,,,,,,,,10.277515445816475,0.0,14.227692678866214,0.0,13.35853889408576,0.0,12.215533925867824,0.0,10.54452318265135,0.0,8.899175016758795,0.0,6.875270730391771,0.0,5.353540788975829,0.0,3.1473260485236074,0.0,2.2207826654070204,0.0
Adria,225.2745098039216,0.0,13.262741039644096,0.0,252.4575009895681,0.0,265.0,0.0,235.0,0.0,203.0,0.0,156.0,0.0,114.0,0.0,76.0,0.0,48.0,0.0,24.0,0.0,8.0,0.0,10.522550233252693,0.0,16.278820596099706,0.0,15.329709716755891,0.0,14.247806848775006,0.0,12.489995996796797,0.0,10.677078252031311,0.0,8.717797887081348,0.0,6.928203230275509,0.0,4.898979485566356,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.9008793016607584,0.0,,,,,,,,,,,,,,,,,,,,,10.522550233283825,0.0,14.325829009691862,0.0,13.631667653417267,0.0,12.629590797341578,0.0,10.794279649369994,0.0,8.916872366666853,0.0,6.897974352055027,0.0,5.260973427315348,0.0,3.3229688349130355,0.0,2.1495749100762853,0.0
Affen,232.4,0.0,13.757871047628264,0.0,240.27073942243635,0.0,257.0,0.0,227.0,0.0,192.0,0.0,152.0,0.0,115.0,0.0,73.0,0.0,46.0,0.0,27.0,0.0,10.0,0.0,10.152929001798134,0.0,16.0312195418814,0.0,15.066519173319364,0.0,13.856406460551018,0.0,12.328828005937952,0.0,10.723805294763608,0.0,8.54400374531753,0.0,6.782329983125268,0.0,5.196152422706632,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,1.8199658945021093,0.0,,,,,,,,,,,,,,,,,,,,,10.152929001841146,0.0,14.324661449879333,0.0,13.485820760775212,0.0,12.344950109422305,0.0,10.867265983831315,0.0,9.16107057901398,0.0,6.902345125746783,0.0,5.444031924363848,0.0,3.968183645057143,0.0,2.1844712420703023,0.0
Agenk,254.23529411764704,0.0,14.118868138913587,0.0,246.2171189334839,0.0,281.0,0.0,240.0,0.0,204.0,0.0,173.0,0.0,128.0,0.0,94.0,0.0,62.0,0.0,30.0,0.0,14.0,0.0,10.608281753705182,0.0,16.76305461424021,0.0,15.491933384829668,0.0,14.2828568570857,0.0,13.152946437965905,0.0,11.313708498984761,0.0,9.695359714832659,0.0,7.874007874011811,0.0,5.477225575051661,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,,,2.074435771819031,0.0,,,,,,,,,,,,,,,,,,,,,10.60828175378024,0.0,14.950332814614343,0.0,13.883047811097805,0.0,12.82200938511347,0.0,11.573512582498171,0.0,9.711030569248695,0.0,8.001833791468016,0.0,6.225478548116981,0.0,4.007970835132405,0.0,2.530431081341304,0.0
