,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,1929.0117692619365,24.351783037872803,36.99626213453136,0.36765407522902627,1896.0171720889869,23.276643044757627,1545.84,33.394227046003024,1230.0943982300003,28.53325618136735,35.93258532529929,0.36889769664062777,39.33954540732635,0.37438902882960884,32.86105533180259,0.42840245817425743,131.69988130685633,1.4263855733729784,145.85098894818165,1.6738480411306194,119.25245120256915,1.6657750725676916,,,471.83481319127424,10.183723735432945,522.6428108558717,11.38171571247472,431.38817514871795,9.605192596170761,11.356814896279014,0.37876245291407956,11.035468730605512,0.3282679541049321,10.163921558204068,0.36427409081456785
Abend,1968.2393868877357,22.485478212144653,37.8451467283595,0.3970301521089325,1935.80059844193,24.666523290660113,1583.84,34.32425381563305,1276.7855079030555,30.06608756298792,36.66644776615958,0.38365214674827947,39.6839365648613,0.33937989932338064,33.67500395427879,0.4373252399504061,134.5602650244939,1.706737207253983,147.5081173692088,1.7374604801572149,122.54343996478845,1.962196524405031,,,473.600198563735,10.245656444867894,524.8066159583724,10.694881417009015,436.2455629743259,10.20381955768953,13.335347333236339,0.3926241775934649,11.650533879287448,0.305884241703812,12.029192748463911,0.4137889500196985
Aboln,1954.8960512192007,24.082444644683694,37.49281430251974,0.3910384936859263,1915.6073781753043,20.329881233463365,1561.51,29.233711704126797,1251.8863784367902,25.070106388415564,36.290558079393996,0.38014542738356893,39.50624100527509,0.40856043998473596,33.258359943246475,0.4336300289881528,132.82301717858556,1.5875416580057435,146.66559889411414,1.8670947681845207,120.58570469824521,1.8393861875188526,,,470.23573587035384,11.221360152040054,520.4298117880583,11.062802273344397,432.5335443171371,10.078834520567785,12.354798524391361,0.3527837614266073,11.40609276154003,0.2660868126722516,11.108046597471576,0.38389784943250144
Abtäs,1937.9488919500066,19.547883037244166,37.222544787283326,0.41111808049062565,1900.018117824276,20.569003930608684,1551.9,30.62498979591667,1234.9441002961457,26.03199911558929,36.04806963651899,0.3686206585258469,39.43286279278887,0.3732719720087635,32.98993923990628,0.41971308775497146,132.15164731104656,1.508232050671322,146.44379527643068,1.837145133330875,119.83106383195465,1.784282182615825,,,471.9955978981634,11.715307966008579,521.2707625466214,10.95595579875266,433.2326849873822,11.22362105912039,11.69132457624829,0.35835265156166823,11.115504640515717,0.33293509782275954,10.510551949712571,0.35098614971342196
Acker,1935.2783139944615,19.115918787348626,37.01342249196714,0.34145806731161366,1897.4476815148714,22.038683843472736,1547.82,30.192509004718374,1231.0062826833196,26.28208848575078,35.94372974146969,0.385123789122871,39.3724426275869,0.4251606018648497,32.86689222514476,0.4431428106568016,131.86781696201805,1.333051313590454,146.32219161394767,1.6555574594366071,119.44124847792135,1.5260300332732852,,,470.9264910077465,10.69181285734094,520.2334525614311,10.427621885880923,431.11516761553844,9.362838651000388,11.859616124480898,0.33630019259805044,11.15553886501857,0.30403271114475167,10.627511182131434,0.35445228784498956
Adern,1949.1851185936343,19.820586080613765,37.350707590944836,0.397002664440599,1902.5921670807043,21.302905313158544,1551.38,30.053545547904992,1237.5551033370286,25.711937320972282,36.05100060012105,0.36827915720061616,39.42536350108351,0.40089001912286626,32.985796442239554,0.42786935175628277,131.8453984530068,1.200383679166863,146.0264945805625,1.4881199820544315,119.44796551272651,1.351994585726972,,,470.1373533820522,8.955862584523352,520.4136177728112,9.592724668065806,431.6744637911408,8.741400824383245,11.862609605278495,0.3590413049888074,11.350109536108794,0.3316275675458955,10.642381818721457,0.3704515944259244
Adler,1939.7981137820339,21.745452596147647,37.23391677571367,0.3844333755861028,1905.6698638662047,22.900741013144057,1553.03,33.2215156186469,1240.4955317280371,29.015864036522093,36.27048717548823,0.34367968469846666,39.544723610575915,0.39349023261021665,33.23227269073442,0.3900311383269612,132.50657553805806,1.6007286965713705,146.34734225139593,1.6521495770661978,120.22651389882418,1.8703530506384733,,,470.4276876547889,10.447980294303145,523.9766490051273,10.084495685093819,432.12255133481807,9.79545951341952,12.519861627362724,0.356514849641902,11.259542518311344,0.3425686372010792,11.235308888100262,0.35540971018020284
Adria,1935.2170026491149,20.738212836648216,37.06621234598037,0.3974742682995359,1902.1369527047073,20.905883716988946,1551.22,32.689931171539655,1236.611112519177,26.125939531892385,36.01692529847858,0.4259984083146037,39.38226149692283,0.43298890053845324,32.95738158112336,0.4952349380890111,131.94745654843172,1.5686656706699909,146.0642167307706,1.714199483450982,119.51867775212096,1.8409441335029226,,,471.7953463776211,9.076855066924495,520.325863004322,10.987859830161108,432.47179077379303,9.538385255086613,11.75893052360058,0.34800499283010605,11.111719995805156,0.3095253160667984,10.54425989048979,0.34777747218330846
Affen,1942.34838230053,23.693121341421094,37.192791075845555,0.3772929180885503,1900.5730953400184,20.60346446412378,1551.19,27.41703667430162,1234.6691602925255,25.164335682430597,35.995984118531425,0.3306643729330326,39.407603723169906,0.37519168115164214,32.91359788020149,0.38589384348500305,132.08095042858426,1.6328920727408793,146.3356122068586,1.7136657331493295,119.71608101850734,1.9049950248283438,,,470.4117954066436,10.524998083368297,520.0135611417251,10.667866379092668,432.12008169156763,10.216905555394817,11.841286761125005,0.37581971092148403,11.10675789269401,0.33238320690214573,10.620102967185785,0.3464623062265797
Agenk,1975.0316885067712,24.45112635086612,37.934835240692244,0.3514624071874598,1936.9854288813326,23.077319427197395,1585.84,33.15591048365284,1277.8745637168506,27.55464641655848,36.79444974137771,0.38345648545020217,39.84301583474524,0.36618191140565504,33.82447743794687,0.43895895212378444,134.29091052265562,1.4189380378443697,147.22790358588693,1.5682922716923793,122.18878856067799,1.6303412669431323,,,479.76411399974086,9.716805792574132,523.5170653933366,11.218879478004508,441.6392467157599,9.67652434332414,12.613987099630583,0.3413912401800519,11.48054343488753,0.29589861349888164,11.334016056279786,0.3323173769307163
