,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,97.66553366351816,2.713677732150172,5.309636736735334,0.15702161868910214,97.99196497866335,3.1732357271801233,178.47,11.354695064157381,93.38,8.104048371030371,42.09,6.316795073452993,17.78,3.61823161226586,8.57,1.6568343308852578,5.5,0.9433981132056604,4.48,0.7138627319029899,3.75,0.9733961166965892,2.94,1.0846197490365,5.337337919235495,0.16389386855599017,13.34964677033982,0.3961453106570974,9.659684163021907,0.4477743523961397,6.510621825331859,0.49173513959493137,4.182616169882225,0.45356584465736643,2.8865212321347813,0.32862619560087614,2.3569175504613944,0.23439210807333805,2.0988452141494913,0.2117752748594054,1.8631760244251014,0.29761569516319836,1.6219591113628786,0.33052782192569086,115.0414206989241,3.3650722398918673,310.12529585543695,9.000181439114623,222.45736212510434,11.569537111354784,144.5590314583338,11.813382710488014,87.44100500238004,10.760750279652981,51.1029567052074,10.040658918106924,33.94427722244654,6.0864700404582255,28.263658774095443,3.843607260483427,25.55786602083158,4.94873355579036,,,,,26.320164852596804,0.8758274831638696,69.6269473225734,2.4772839569025464,50.12481695551092,2.5072307832361407,32.87946266232667,2.718654666516664,20.333002703006898,2.4179895432626046,12.860325308856213,1.7422071204960978,9.471410917097307,1.1242057182242715,8.349884366214935,0.8345419453830623,7.603002798845398,0.860202219952912,,,1.234226687371624,0.06990640667961058,2.5391652460793033,0.1014864358846547,1.8897674901491868,0.09649817267397084,1.3389781268033345,0.09504743450504044,0.9829961864221619,0.06335281397961696,0.800922231197085,0.04200534131042297,0.7306872841171683,0.04849114378707916,0.6740521912774787,0.07289965375109378,0.6068927741253285,0.1057155914495134,0.5197803579901468,0.12884753093872942
Abend,97.3793421330084,3.0568763536089825,5.303238664498308,0.1572239424194527,97.67296353472486,3.075189208091052,175.34,12.011011614347893,92.44,9.031411849760811,40.87,5.689736373506245,17.15,3.4216224221851244,8.27,1.9588517044431923,5.47,0.8883130078975542,4.77,0.7050531894828929,4.01,0.9848350115628506,3.09,1.077914653393301,5.3480598259584005,0.15843183994586735,13.295656829116988,0.39434690610523243,9.638352802675811,0.4383551655351678,6.523282121939868,0.45474207808348627,4.212801527857717,0.37723107888889895,2.88294756287594,0.29767994508814255,2.3344226492784155,0.17455914337538045,2.155397411499608,0.15576263512406882,1.9792238082034541,0.22950624619085824,1.7273083090250827,0.32619933410862423,117.50232471627379,3.708110167836638,310.34529837814193,10.339184259604377,223.90137874257448,12.45088932840266,147.72897046208115,11.252767457807929,90.69366873041471,10.732986575879911,55.94406721953071,9.159292836724235,38.98112670326088,5.800867484907201,34.08126912881565,3.4431716393101715,30.529607365813423,3.801475924658214,27.023855290814932,5.78857906255243,,,26.31728722306052,0.8539280672078278,69.2909038737996,2.500978469974049,49.59603892483318,2.5566581145529974,32.76709653612944,2.3378181973469996,20.428267682208467,2.3561930428010682,13.135067276277214,1.8651791783539708,9.776091767487882,1.2218422916171163,8.762876446472731,0.898525085525807,8.032121880597593,0.8293030219560914,,,1.1772534650692308,0.05813476515211909,2.5247639855329886,0.0904580631517218,1.864314798662431,0.08927324157318019,1.3125835790243672,0.08684181398170272,0.9260401970810609,0.07236695621674913,0.7345550637612702,0.05208774907564903,0.6739736914169129,0.04452979493120075,0.6215272447511064,0.06688702783366848,0.5615237817630043,0.09453607904713975,0.4708504337859394,0.1362956669917297
Aboln,97.39513976790131,2.582361268311333,5.348982897829987,0.13908097865273067,98.11256792642011,2.8118641768706842,175.5,11.60990956037126,93.54,7.761984282385528,42.52,5.682393861745242,17.39,3.627381976026236,8.26,2.0328305389284176,5.6,0.9380831519646858,4.64,0.7939773296511683,3.86,0.9488940931421166,2.92,1.0457533169921096,5.320043511748784,0.13941722819454416,13.276118413792057,0.3932936091159765,9.565439750705604,0.42703907973523797,6.401328355818348,0.43931228186331844,4.147315519525016,0.3460837781620939,2.867259455179389,0.329883641128792,2.315201287108385,0.17275126677300431,2.1238862500717093,0.17060831385467057,1.9337431563488596,0.2839672609191941,1.6417936592869686,0.40560273707792605,116.13373561181453,3.3589445985463433,310.6227680479472,10.957285175204111,223.1665161575487,10.948850933369657,146.12468815605095,12.587827630981348,89.11719137370808,11.299672892474607,54.35764479375342,10.57230805377845,36.9454218816274,7.216317625497489,30.596419222245913,4.239466570254999,27.86330948722796,3.6102935522302957,24.288221874504234,5.255991230086838,,,26.27500668988168,0.8367170010627271,69.55071238256059,2.325498403151078,49.86453810996861,2.5593761839380478,32.429134041034956,2.3350712457331957,20.08673373361166,2.37046917517959,13.093407816211359,1.745742544703949,9.93860263979397,1.3056295305520147,8.663282684116766,0.8016360604553573,7.985537248255508,0.9734032095059876,7.07530623850079,1.23624698252059,1.1822736385564967,0.050421765950554,2.5281339121333346,0.08207441792727292,1.861218129113835,0.08299667036594154,1.3083028142235256,0.08463131996470766,0.929342260482392,0.06916938634708586,0.7422080813915279,0.04600111408012106,0.6627478513813173,0.04547694187031473,0.6300744496457924,0.05844966451092857,0.5840762520097772,0.08276877153555083,0.49852011266015955,0.1143042220946585
Abtäs,97.3265058632113,2.6312676721294337,5.348206335369969,0.1312978733089943,98.5412006654835,2.9551405231747863,177.42,11.335060652682897,93.51,8.703441847912814,41.9,5.989156868875618,17.52,3.961009972216682,8.45,1.9254869513969708,5.58,0.9610411021387171,4.72,0.6939740629158989,4.07,0.9301075206662938,3.08,1.0925200226998129,5.322003390608835,0.14922157505406253,13.304138320536772,0.45815231967647446,9.631714492912957,0.46912250746527034,6.411594211079493,0.4913854621902677,4.11962668526482,0.4676280295854765,2.8884054785402844,0.29515045576531046,2.3402767149780614,0.20761718939311588,2.1136212066187925,0.18056964011516746,1.9210903727294786,0.26346115426398997,1.6804234509886737,0.29355923655595706,117.66978650575882,3.049730201332892,310.695040271727,11.484565868678612,223.35184372130493,10.534552722454796,148.1283548648688,10.720208234798621,90.20893885563564,11.102581238500719,55.09250198362218,9.282478415255241,39.37037589903115,5.217576071311802,35.74574257024117,3.7448551120752973,33.061798013358555,4.603819767685373,30.10356410057604,5.9397985254702865,,,26.219998216446424,0.8219416310018147,69.20472426173146,2.2126791588884345,49.28109733837913,2.429051047143584,32.58319600308153,2.2747571365852814,20.2722195190049,2.4284904585144753,13.364555993965602,1.9866029666990621,10.133462354962223,1.1075647617495188,9.082122673687735,0.9088148363665656,8.233476771330928,1.224519525075256,,,1.1690998770609564,0.057174961451266784,2.5026161337059016,0.08378435234478512,1.8532550940653747,0.08261666266390975,1.2889518011805925,0.09100637895936613,0.9034449934278086,0.07492572306512621,0.7095031406701838,0.0455883285043131,0.6399357306803588,0.03423928657625,0.5977244089197258,0.054203238062790246,0.5503806829742456,0.08076197617923317,0.47373534208251655,0.10534795139721419
Acker,97.65720655596401,3.164214180553219,5.306093966839375,0.14350550414797886,97.39436574861928,3.10879742167774,178.1,10.63437821407533,91.8,8.353442404182841,41.24,5.813983144110413,17.4,3.6932370625238775,8.37,1.7643979143039132,5.53,1.0719608201795439,4.55,0.8170067319184096,3.7,0.8774964387392122,2.85,1.0331989159885913,5.274264428407478,0.1472400122969537,13.302200897624937,0.38916741799157445,9.645419175305893,0.4425934168527345,6.4386764217780375,0.4831624319414282,4.09032844975445,0.4113552881990877,2.824586471991248,0.3189220316065226,2.307588636568178,0.21221377048019074,2.0938252400254553,0.21423320058372308,1.9186493495558625,0.2424555081842169,1.6128158599763465,0.3143644410692114,115.59464789743228,3.484268546431642,310.2602261826998,9.875693096570718,222.34851682078616,10.228768345108088,144.90547439779542,11.320735122983521,86.63548380544931,10.95745304370353,52.92705990497929,9.3927280021032,37.2334592584212,6.70682622077176,31.478382986683606,3.5980529093329494,,,,,,,26.212343646366826,0.8902513774704053,69.40854013270103,2.122991946857346,49.76019038369336,2.450763035453124,32.72041467687165,2.539848426316914,19.96262535840423,2.4111739151069647,12.906733251113996,1.771541413724582,9.642894259289923,1.1347162392773114,8.562905196410183,0.9061282680477687,7.794967163810312,1.1128956049637229,,,1.2421248659224096,0.07455756573386271,2.5559074992849604,0.08749507934457529,1.910822771485748,0.08655615275804902,1.374408374640787,0.07532438618284286,1.0278919637185155,0.06809837750349426,0.8480756154311738,0.07372076427276089,0.7719193902486083,0.08569973839360252,0.6909445327534408,0.12653011758182892,0.5965010350183356,0.1628322730562043,0.47305470321501,0.1775963719505476
Adern,97.5715112575568,3.3394019427205848,5.326571486970238,0.16152642782074655,97.70877085248672,2.974708073748788,178.39,9.735394188218574,92.67,7.677310727071036,41.28,5.648150139647493,17.12,3.391990566024617,8.26,2.0229681164071764,5.34,0.9079647570252932,4.52,0.72773621594641,3.95,0.931396800509858,3.01,1.1090085662428402,5.299667647135898,0.1772471259260665,13.302923743354288,0.44968864617739696,9.579364322460917,0.48557098097283646,6.424811332155104,0.4492208212130732,4.164853293395474,0.45166031981221355,2.857305906777102,0.30952052451603357,2.3646599290263794,0.19591687027145097,2.1229298136237698,0.1821236020601097,1.9316231546831795,0.28077034795683126,1.6347920005058365,0.35700856443806245,115.75430288220267,3.3923234882415536,309.41077143714125,10.63619801022728,222.19021286861462,12.5072923801869,145.0411175217693,12.918521975552215,88.54250687381091,10.980975854688609,52.39440533275495,9.301312587914662,34.80698421899446,6.153229455284474,28.598608069730844,3.8324478817755367,26.329563111936654,3.880788532010164,,,,,26.170957105557264,0.884233688202008,69.20615868794519,2.9515118432271694,49.65402556392494,2.844827371903571,32.70028305631657,2.408263800632751,20.362219389212374,2.6573365585599373,12.702893934893122,1.871683191428623,9.5572645120088,1.244598344339233,8.241723555395271,0.8344607681591584,7.544958546376567,1.0149963295532767,,,1.204009247636418,0.0618932872699618,2.5469099925369765,0.08872183498552498,1.885285659068467,0.09348181865215288,1.3310675085153105,0.0842976260238588,0.9688196765769382,0.058110494826700415,0.7830651681206973,0.04926272011051502,0.7101979045416813,0.048338855736230375,0.6621535480301973,0.07515192467460824,0.5954762640520601,0.09631388174778381,0.4990392307915096,0.14231553407933528
Adler,97.64619338961442,2.5175548330877664,5.327794212124214,0.1430897299278949,97.83768756605461,3.2171350314624116,177.95,10.627676133567489,93.44,9.06677450916256,41.82,5.877720646645263,17.26,3.7725853204400828,8.32,1.7937669859822931,5.37,0.9017205775626949,4.43,0.8972736483370053,3.47,1.0812492774564062,2.61,1.1126095451684748,5.283150620214351,0.140548757480672,13.257145624456435,0.3976051960874189,9.575823459461963,0.4400057649825881,6.437722423870009,0.39462639698992474,4.149298404414205,0.37857991379064476,2.890254021924663,0.3105345210251306,2.316780172539866,0.22919343822664376,2.0979600489253527,0.19637625394413452,1.8957897892532176,0.2756466487429882,1.6261815903852284,0.3681486589574532,115.73183240299245,4.00648774382904,307.87114135070163,11.400192042744825,220.718308316261,11.491547765955698,145.10243039016302,11.900640944654922,86.30640501653805,12.81962745043486,49.55553863696566,11.602240895174747,32.871289425484576,6.100933680896025,28.26602894308806,3.601757636180155,26.20823306153253,4.173403050084047,,,,,25.908262046439166,0.8159249924254204,69.52643646532215,2.413685204454492,49.47739014407479,2.452606658293273,32.71250675335719,2.5701763968802283,19.90340513041925,2.387083035088026,12.351390817061914,1.7482437426018012,8.911457614599634,1.206136830136694,7.959704962134871,0.8964456141325848,7.307658851980974,0.9380769287840015,,,1.2636822471572935,0.06879062645175774,2.561817433712505,0.08117604260639767,1.9221792577562657,0.08296213230080499,1.4035202550684955,0.07885726644248003,1.049516071287371,0.06974676250748298,0.8836013173744142,0.06300073553841999,0.7948503935699397,0.10021885490079098,0.7314455428445668,0.12356853134527214,0.6539682282252695,0.13725074759412237,0.5514875184977018,0.15876348848425342
Adria,97.36477786237643,2.8156345346178013,5.3219049145614,0.1509833359528865,97.72808140585427,2.6704224181816056,178.45,11.687921115407992,92.71,8.484450483089638,40.25,4.609501057598316,17.31,3.4079172525165573,8.21,1.966189207578965,5.46,0.9318798205777397,4.51,0.8306021911842033,3.78,0.9651942809610923,2.91,1.0401442207694087,5.282395833511939,0.17550748368984673,13.284147104679878,0.389147402953189,9.520475787519644,0.45884722866354605,6.359916413618441,0.4705987800523294,4.102091492983753,0.4157467777269279,2.803734951593102,0.33025796162276966,2.32574031393877,0.17587493317694564,2.115071843689681,0.19097407162003538,1.9423072209543701,0.23967198298614853,1.6790630937141287,0.40093282146406906,115.62358155551928,3.118092608156398,308.9662464558778,11.238880346722004,222.12581370384262,11.040191842261242,144.3025503874559,12.097144343617664,87.23762594450643,12.603294810472015,52.31676631458227,9.105492732089665,35.266300063652714,6.537148645898685,29.37552022221598,4.343962905706163,26.360575338608978,4.436917693365815,,,,,26.292510066495147,0.7978855766348087,69.85428224552274,2.4576827975154125,50.039822993212475,2.228553303604986,32.97483293271347,2.641063627123117,20.239470911694184,2.6351125537416014,12.79357314278873,1.8411406545595572,9.575823983306385,1.2394760332597963,8.273656355583885,0.8679000893936335,7.6140727020742816,0.8223067778705521,6.641160046614964,1.2258007368261155,1.2229620292228474,0.06163214958803127,2.534708859544473,0.097998310766882,1.894689544117212,0.08137277621706966,1.3373167179102845,0.08193331685543433,0.9707770929534317,0.06768883248967172,0.7808307804598167,0.05392153576509815,0.7040314213983296,0.04856188499778505,0.6654625566872716,0.06573830930691665,0.6174626497665454,0.09551911752024757,0.5350617957326932,0.12756919773373776
Affen,97.52961440781894,2.6609836349081712,5.314846019921543,0.14745508991466078,97.94337158416873,3.1154256187146823,176.5,9.76165969494942,92.71,8.261107673913953,41.32,4.793495592988482,17.69,3.3487161719082734,8.25,2.056088519495209,5.4,1.058300524425836,4.36,0.9645724441429995,3.7,0.9848857801796106,2.67,1.0867842472174503,5.2822368552395105,0.15943548489572362,13.322304939096764,0.44293465626201883,9.623738467702255,0.47292484103486826,6.425741805263833,0.4470371931782408,4.08570973906603,0.4206850699763317,2.832955534000482,0.33817590448765655,2.2862559303178958,0.20744594738450303,2.056636282599621,0.22415887467332357,1.884001043825895,0.2655938004979407,1.6088537927309488,0.37628376740864206,116.48750250103258,4.0253879843987415,311.75160995323415,10.418458303998289,224.8098654253576,11.55806788216349,148.54447428085473,12.694528633988046,89.68303447598036,10.991223861287244,55.27255929804113,8.898752094629176,39.14764614996832,6.471132794302936,32.939459278050116,4.017985756486146,28.955852528972272,5.39897418852324,,,,,26.205780892521705,0.8620892178509422,68.86678965170749,2.1556260073954716,49.26243361723036,2.5013885653421415,32.55494803404961,2.326000310450195,20.273101789912385,2.0978242549855057,12.8450984141366,1.9285590535866166,9.471510848764554,1.1315931115679483,8.331826952300997,0.8061573985451912,7.530743982157569,1.0047170323392725,,,1.2716618433921405,0.08065115843054871,2.5838438366446916,0.08264797892655963,1.9557756703599278,0.08425748820761138,1.4191901407157135,0.07998026568371448,1.080444158739154,0.07611690004670911,0.8893340860170986,0.08265968727738456,0.773573048263261,0.1210992805428248,0.6941082938925074,0.16070497552593666,0.6043746582095458,0.1828999821764421,0.4815272346498787,0.1825424079910814
Agenk,98.25688692265068,2.977209374891767,5.34405448985927,0.1481159658699302,98.20707135636013,2.7049222829894166,177.42,11.23759760802993,92.36,8.346879656494396,42.47,5.955594008996918,17.47,3.7294905818355404,8.17,1.7553062410872924,5.55,0.9205976319760986,4.7,0.7141428428542851,4.06,0.8697125962063561,3.24,0.9911609354691094,5.346922930239765,0.15900674377307641,13.213289317862756,0.4460777986562117,9.523776660691999,0.4446100732758699,6.3186122969898895,0.46383040039238643,4.098253000127285,0.4293277849705367,2.8736743590606837,0.3033078931995917,2.3568037538615254,0.18835091129119902,2.145538850318455,0.1914759561254704,1.9912802921315613,0.25456393728971777,1.7754661469878998,0.328207192029581,116.51190306531706,3.3905054610381584,311.1214569922721,8.693631299621847,223.21790047583346,10.627518190261965,146.11593317436046,10.762427979355838,88.37689717903022,10.73094780615253,53.482995998874074,9.12139328996094,38.3198467845272,5.462955478292202,33.64757403655486,3.431284750835176,30.954449961890987,4.008586491855595,27.524766495520666,5.969884007143208,,,26.340040758952824,0.6715652581168967,69.79619959767409,2.3205226141836994,49.94943437027668,2.295762908781204,33.0637341859445,2.234875805730555,20.6520841890002,2.406198932330171,13.212595273816387,1.8305545893331423,9.927631088826878,0.9935098643813799,8.996207411789904,0.7670266634505855,8.200820179184154,1.0774914927203334,,,1.1858886731513107,0.04787304529852218,2.5214524693391884,0.07814966743000878,1.8592561685550968,0.0918429679063355,1.297678458733195,0.08300225097759223,0.9279081731877524,0.07842353215357925,0.7378332204197078,0.057085992867131875,0.6630207573865234,0.031133214731050574,0.6176159895030426,0.056477119089703605,0.5652435904797471,0.09028844301890913,0.4924028446489027,0.10983261159602453
