,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,4.633905220850696,4.669825658101504,5.299227475464957,0.1374832965938607,176.33,11.548207653138213,93.21,8.151435456408889,41.41,5.829399626033542,17.24,3.0565339847611708,8.48,2.1094074997496337,5.32,1.085172797300043,4.5,0.8185352771872451,3.67,1.0493331215586403,2.87,0.9343982020530647,13.249724312596827,0.45255457149442485,9.613079212731096,0.47823430424565055,6.368683622444483,0.41215157067203867,4.143694685488798,0.3870327550116343,2.8839581391602893,0.335835453118226,2.320398976918376,0.21388919541705562,2.1406150419033576,0.19433795917701835,1.9112824477363424,0.25884243271723145,1.6842880619252016,0.3212066693831999,311.1177629560024,10.517793983230282,221.30838085952294,10.674985381300734,148.32188941413563,10.300327395046729,86.00037601678606,11.344393154374554,52.09107938289348,9.476338578491893,35.04815165323752,7.447433700418149,29.320915681847847,3.602814174743969,26.502806463116162,4.062576463971139,,,,,69.48746939963556,2.417083932154639,49.58560265166226,2.7366166371278946,32.93362988969054,2.3202724214257353,20.112543703298062,2.187309854794847,13.128493366992016,1.8529875596333192,9.64255947730132,1.4272516876014953,8.405937077907346,0.8803604511801544,7.590729342516357,0.940984223767028,,,2.538749046853384,0.08732556951233018,1.8897710435570623,0.09694861677060142,1.3341818263413467,0.08237212874707499,0.9631977156989752,0.07151542863204086,0.8025006186466128,0.0526619788388943,0.7281091806160253,0.044845503149027126,0.6682789573513488,0.07820969312671187,0.6131185322029644,0.09940106344639135,0.5089378619184171,0.1377411709051082
Abend,4.678606620243331,5.102789114280273,5.325568673439047,0.15196035421391754,177.48,11.797864213492204,92.39,8.290832286326868,42.03,5.590089444722687,17.81,3.306644825196683,8.27,1.7768230075052496,5.5,0.9433981132056604,4.52,0.7807688518377254,3.82,1.0235233265539188,3.0,1.1575836902790226,13.310027235291214,0.41614299922759745,9.568123618990098,0.44834184694701457,6.369956667650346,0.42854644119035484,4.134413753908556,0.4202652870411287,2.8462927854799718,0.329571508666426,2.3210914613691473,0.20623876444364053,2.1253828434259163,0.180963446228146,2.029700799458686,0.24559044093118304,1.7290240377776207,0.38791220242108,311.02622271454914,11.0645239655546,222.59356489144713,10.884688602027085,146.54499774760595,11.077290609360539,89.52710345646685,9.917522994663388,56.18415285229898,9.731367340550294,38.47234540338566,6.754542358119426,33.62789250901885,4.704908272222946,30.36423242784143,4.888397413085738,,,,,69.13150951505956,2.255821193867115,50.05708495136386,2.6685539128641844,33.02127799629013,2.3141192174045377,20.285225429483923,2.1077307917658974,13.132092607936208,2.0033774451456954,9.833299344473303,1.127451047938579,8.897790431820724,0.8367835491534481,8.324467654032931,1.063275358227997,,,2.5154026209721225,0.0980916579234548,1.8542023813075221,0.08901660479013732,1.2900513063195533,0.08409601701941465,0.8999750318822755,0.07471577630055437,0.727558976643806,0.043392691383663855,0.6518597513211342,0.03787364687418725,0.607225874243058,0.06327223709686598,0.5572367485585205,0.09119922785130896,0.4550848714717246,0.13088465950685563
Aboln,5.452882171323967,4.804542310395979,5.328006227566479,0.1673845610343633,176.22,11.02141551707402,91.53,8.633023803975059,42.14,6.479228349116892,17.17,3.4294460194031333,8.06,1.8858419870180005,5.61,0.9888882646689666,4.57,0.8397023282092291,3.9,0.9219544457292888,3.03,1.187055179846329,13.238231294756563,0.37313829410554955,9.50356485458356,0.390198737471295,6.410880740862602,0.4802167494340175,4.1293307370468675,0.45675777396775563,2.8540071369895577,0.290935150871582,2.3587771871701393,0.19018459791930384,2.1369138238954237,0.183301143598834,1.9660794336350158,0.2540308261558338,1.6977925732503059,0.3122505055497985,311.41216983366394,9.63810519024297,220.49565270515205,10.807232021909828,144.53786133388402,10.04809965755281,88.98317888625475,10.75914940523308,52.95807523471831,10.479574785520251,36.59728754723328,7.003869172092026,29.802511524343423,4.063337716752528,27.670013222533772,3.6161873283682704,24.17650116113006,5.4293302179656635,,,69.25688243304212,2.437803518210052,50.115253008974385,2.5085640283599107,32.899573700939065,2.331218297746545,20.045200739017368,2.5573933955072436,13.092513532665862,2.0734904168561203,9.727376826855515,1.0591405009133308,8.595256189515252,0.9129656449204969,7.961574671498821,1.098058295218638,6.914848132184682,1.3893986765004713,2.53173826893103,0.08004933988596688,1.8578837522347018,0.08320247672074466,1.3115120398454647,0.08447004879495652,0.9191142071882444,0.07518024996442267,0.7235808637572845,0.044389977169133024,0.6598887089413131,0.04191661448507708,0.6106393661189754,0.06175863945243602,0.5631721624316459,0.09020571581973287,0.48785554947950627,0.13576190708953645
Abtäs,4.368786878532545,4.899181125666848,5.327696214739097,0.1419549288351281,175.94,10.193939375923323,93.15,7.451677663452708,41.23,6.3021504266401,17.16,3.333826630165402,8.32,1.5484185480676727,5.63,0.9965440281292142,4.58,0.7236021006050218,3.88,1.0322790320451152,3.16,1.0365326815879952,13.300724623026776,0.40090460512357073,9.66410695960516,0.4528097539929043,6.419461262765592,0.43648264095149275,4.107306468676375,0.4243036322837767,2.856450132779705,0.30115218568492286,2.355387066445424,0.20530895553195275,2.15802582977539,0.18145114500118592,1.953499618461687,0.27173376799736015,1.6806765360417921,0.33959738102429854,309.3302067795436,8.655905416440863,222.6505921756891,12.40118336175346,146.63758543793662,11.442472668040562,91.00532869034056,11.852880999285595,56.09023692383503,9.78644756989802,41.360355379485206,5.409822954920179,37.07473778544117,3.557412549997114,33.7415445374416,4.083825539454956,,,,,69.48480536007587,2.527552809938617,49.61673694037741,2.656441856349099,32.80126919747148,2.5328412170244627,20.97359801135274,2.3985627675149925,13.327805476115962,1.9251296615809388,10.371680700088561,1.0774588721445677,9.479470348597234,0.7988363250480947,,,7.65134314600219,1.5639630906225994,2.4943420287427656,0.10017564098382392,1.837818694431619,0.08104781593346626,1.282241397740165,0.08596955626272834,0.9006626548036504,0.06618906736218333,0.7046932276416367,0.04750049999319689,0.6310150125360668,0.044331556318688375,0.5889977127613761,0.05765840716655115,0.5323558712482723,0.0858746980175885,0.4613886335009547,0.1192021317487053
Acker,4.467125487279884,4.808008632235028,5.352543544798814,0.14464574051857607,176.37,10.366923362309572,91.96,8.588271071641836,40.88,5.850264951265029,17.14,3.331726279273254,8.09,1.8925908168434085,5.3,0.9110433579144299,4.41,0.788606365685695,3.78,0.8195120499419151,2.92,1.0552724766618335,13.278980681109104,0.4457264528061091,9.613973587730207,0.45990417961350744,6.522186167282046,0.4807157156935262,4.0218817583443105,0.4294963584214326,2.8624935375033043,0.31004958918182574,2.3225315802809745,0.2141192625560844,2.1098098415441733,0.19672933823746624,1.884426774076048,0.3145405111354332,1.6979313170212862,0.34209537073506474,308.93918032026875,9.776255583001179,222.66571479661184,10.812533886274966,145.82530847182392,10.454977806165891,88.30194496618695,12.386126555537274,52.28537020099956,10.882415055202125,36.31841170621189,5.794792074425064,32.036845328755604,4.091697302675372,,,,,,,69.31337080335105,2.3017787114837382,49.929078827347546,2.8226121346840913,32.68131297952156,2.448186633207589,20.01469709688174,2.317503455600169,12.39139298409649,1.964355870900736,9.724226504623633,1.2026106784249342,8.433525846061467,0.795719934236017,7.693976658825809,1.0308694368745646,6.776808439645863,1.3382840632414088,2.5415749620872656,0.09035024121838861,1.8868772852378137,0.08496726363395846,1.3800773703968021,0.09478772970020208,1.0124973544153761,0.06836043026590438,0.8557320175164759,0.07020307927359837,0.7667521848535784,0.09246955916752281,0.7013107373357091,0.12527987574791397,0.6178396172475079,0.13897864358673373,0.5231678186433505,0.17857303477847145
Adern,4.951308085736158,4.885357700419165,5.3361555210879965,0.1440040114654771,179.23,10.336203364872423,93.51,8.942589110542874,41.73,5.412679558222527,17.3,3.4132096331752027,8.13,1.7700564962734944,5.46,1.0528057750601487,4.47,0.7675285010994706,3.96,0.9046546302318912,2.87,1.1014081895464551,13.274000938902294,0.41339941221674537,9.586612143724082,0.4436976513369659,6.480533843714373,0.4274120967785056,4.163262923503492,0.4089521118433801,2.889809961156187,0.33014903968129045,2.330531474723155,0.22050633851369675,2.16847094160664,0.16653460723709473,1.9063810198080136,0.25634236348242945,1.7195619370965327,0.37829452082844317,311.55699320991533,10.15407393034544,221.27572292369695,12.42838068878954,146.91150505408302,12.627400016647774,86.86817308645912,11.418967335172349,49.8170293217742,9.048485029628873,35.060822225646774,6.211576539496874,29.437993604828645,4.378363843221689,26.482262501714054,5.466495743538826,,,,,69.41138852410077,2.2918213680417754,50.123431296239815,2.449786098737717,32.506923665763665,2.6669269548603625,20.122279749893735,2.5097327059799057,12.608357578396536,1.9728011845303157,9.257777638133046,1.0925387188349531,8.372442114936817,0.8631049510548194,7.68537057489196,1.0221583849777787,,,2.5277761534655485,0.08709542338888897,1.8730519581332825,0.08925662142773069,1.33308589163678,0.08148675677680384,0.9594368621412046,0.06628075736270517,0.7823069477895105,0.053133415909875255,0.7098581972200543,0.04782772325656459,0.6716585290817243,0.06187240331401234,0.6029654390920931,0.09188108939592603,0.517061884525386,0.15751465827647643
Adler,4.7450748885293,4.440849088264417,5.345091472332761,0.15153538697829394,176.55,10.153201465547703,92.1,8.44926032265547,42.62,6.1770219361760415,17.46,3.229303330441413,8.08,2.028201173453955,5.32,0.8471127433818948,4.36,0.7418894796396562,3.77,0.9257969539807311,2.98,1.0860939185908371,13.286764351294332,0.42648924156901497,9.535415096217683,0.44255953590889724,6.432194727161253,0.4656940968908458,4.113783440855484,0.38312635219103636,2.811484534027591,0.3248918511191963,2.3240474587588134,0.22091493710635277,2.0842568752387622,0.2141804800161554,1.9174591724906573,0.23097688592463636,1.7016085700008903,0.3384202631337624,309.74449933512415,9.03320917463576,222.7711520988644,10.959860724275218,148.817835600479,11.386507286049197,88.66402206051858,10.94052397783205,52.40514115391677,9.860383496145419,35.97009755970711,7.108127899878186,29.499548735481753,4.606863069042744,26.349240216793618,4.677132986769696,,,,,69.54497829226233,2.091435646738965,49.670629819195646,2.321112832062193,32.41713871290649,2.427106715255843,20.54301072826898,2.2475424997790054,12.669573064054648,2.267780215278016,9.332668256662986,1.1190690589118082,8.185970869615767,0.8426391581216511,,,,,2.560276321246281,0.08411473756558616,1.9134317727609464,0.09145389867650024,1.3776137836715627,0.08143067648123296,1.0287682753769303,0.07384705101279378,0.8700622546055615,0.07155547656041875,0.7723732129864258,0.10639344068286215,0.7082100068874148,0.111702524815792,0.6399506371914466,0.13620290446222957,0.5235384642515463,0.1729392240681698
Adria,4.071428327056498,5.149372415766234,5.3285739069858975,0.15805493780556631,176.26,10.457169789192486,91.78,8.868573729749333,41.95,5.9217818264437945,16.91,3.3737071597872874,8.21,1.6750820875407868,5.6,1.0677078252031311,4.68,0.8231646250902671,3.79,1.051617801294748,3.08,1.1805083650698964,13.249604763850336,0.3714479798767175,9.641430706063074,0.512653820998255,6.475285032601455,0.4802954783959322,4.193934466863209,0.41341708679831857,2.7960399543375405,0.2866366580675369,2.3694188252052206,0.2141364769559688,2.1640983768781306,0.19151557428428842,1.9505597629891571,0.23519483626917537,1.672798747066095,0.3895437739383123,310.9638796482018,8.983555775624074,221.82763028874004,11.48838391410325,145.7701817373854,11.437309231222914,87.43466561131804,10.293918225658006,51.79897344728234,9.9149411643663,35.20168455526608,5.289260751455817,30.186327987988076,4.165590416482363,27.188190260707916,3.94311960327253,,,,,69.45404565449489,2.2059839743963847,49.82161110613041,2.6429345477599986,32.64035202118028,2.8452403938793434,20.049042097583932,2.4096201066688003,12.276900825616652,1.8107666496022718,9.455784634519336,1.079573649252856,8.43343250691116,0.8999084478051963,7.7716117346610005,0.912163294078846,,,2.532777906528262,0.09586682725053063,1.8740005711337628,0.08579088522235284,1.3265694785386315,0.09377305843005736,0.9470993078208992,0.07106113168438616,0.7733537349773438,0.04485413239921385,0.7022169455974151,0.046282495919530285,0.6677701915440015,0.059588760363517346,0.5974242020109827,0.0843204580036451,0.540717439238449,0.11583712751271778
Affen,5.576906097305474,4.710272834930793,5.343625202080078,0.1597818802494572,177.73,10.74695770904492,92.91,8.2644963548906,41.8,5.460769176590419,17.44,3.1219224846238576,7.85,1.55161206491829,5.47,0.9105492847726585,4.39,0.7732399368889323,3.73,1.0085137579626766,2.74,1.0355674772799695,13.271486622394915,0.3970426067725851,9.589178011070999,0.5269393437506938,6.3671988630669185,0.43448663749227073,4.16799555934509,0.3712317568307119,2.867676767845576,0.31053172971333765,2.3589002231829483,0.2135175333958279,2.1075363944311154,0.21975064538767192,1.9076172978427346,0.20247529471810655,1.6322049068374067,0.30968878264459654,311.02209546086675,9.212105637110557,223.37462946645985,10.193568471546964,149.1596209787504,12.075862428478477,88.27657369882075,11.24597973922573,54.909897399351365,9.757179039454469,37.92316799043743,6.258376122318964,33.163825100024305,4.346108263101387,30.679267251731797,3.995053778333477,,,,,69.73161165606685,2.2730984652006163,50.13846378339568,2.546682115940136,32.583031673369085,2.277324647896735,20.50400650567925,2.299410192837841,12.930213474941336,1.8077012476939018,9.694283043139453,1.143968798952142,8.510877402152834,0.9629893198671762,7.885341258832836,1.0029298482283107,,,2.5558972015840005,0.08588239158995607,1.9175908414170033,0.07742973610177575,1.3868985089061427,0.07635260726089652,1.0451570383172042,0.06900279344462304,0.8645167123112626,0.07584485544894277,0.7935671816736458,0.09364882144713688,0.7221507973963871,0.13576770093474427,0.62819585194715,0.14756396809799258,0.5387777122721217,0.17945962708708124
Agenk,5.473291929906445,4.9666860319419,5.331959968713185,0.12347309627974914,174.33,11.32612466821728,92.36,8.999466650863262,40.8,5.576737397439475,17.25,2.93385412043612,8.11,1.6179925834193432,5.52,0.9108238029388559,4.56,0.7391887445030533,3.85,0.8760707733967615,2.89,1.0285426583277915,13.27145013150396,0.39826047632615064,9.544486000456917,0.4612883990324394,6.43607005858556,0.420716295118738,4.132408407093431,0.5031905772006646,2.87389413737076,0.3012183380638999,2.3737108782291205,0.21329947626925588,2.1343271676875064,0.156995354297599,1.9743637048824783,0.22778929044785326,1.7348552309942027,0.33208030277637857,309.45650212351455,10.095673196384226,223.32808676722559,12.23757546358994,145.29913235204882,11.256281702035517,89.17152738875917,12.858983456966232,53.64519274354339,8.53593920268496,37.8548303300114,5.876792070218922,33.90497729199723,3.7616612610735,30.772251520600694,4.0813957001910035,,,,,69.13588363290621,2.4252889352191045,50.23264977571134,2.2738543918778484,32.885482030753465,2.358277403664653,20.498940995262288,2.2588457620927995,13.023247771534704,1.7661432689337626,9.857490903762733,1.170312081880356,8.884615661991479,0.8611218960667752,8.175640402786822,0.9566314250148894,7.239100118139026,1.455044194518359,2.501331033784025,0.08412835976847396,1.8573723942592306,0.08770909700241711,1.2835188821450145,0.08810932400605422,0.920844768410874,0.07555699988994,0.7194937214173085,0.05489623339957006,0.649152370342871,0.04766959950788907,0.6168207154520294,0.05593213646509833,0.5700711180706659,0.08247704317880171,0.49962667813512773,0.10431882702723995
