,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,4.9588111585440995,2.194033195132023,3.277865745328214,0.08264141044316502,52.263131368422904,1.3665540464885864,89.65,6.5366275708502775,16.42,3.271635676538572,5.73,0.8468175718535841,5.03,0.1705872210923198,5.0,0.0,4.99,0.09949874371066199,4.92,0.30594117081556704,4.56,0.5885575587824865,3.27,0.9680392554023829,3.248717163421901,0.07813681200119489,9.391344879465693,0.4925863933702519,4.019498377255816,0.44003726573763585,2.3829565854360366,0.17753284745935968,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2219038988498028,0.056063038412553494,2.1143980603776438,0.1389994326292683,1.8453490534688615,0.2338522415149729,218.46410006495816,5.655542150605811,828.5979972557789,37.52796458989485,321.3394443934187,42.48054471453759,93.67991000890744,31.43127354797085,68.46198172801294,6.737611340926325,67.4837482210331,1.4210854715202004e-14,67.4837482210331,1.4210854715202004e-14,67.44315653549728,0.2912351917818589,65.42522288007846,7.689422182543094,60.08218518741842,13.504500882421409,,,24.60411929418628,0.6170876969609238,86.60499876485257,4.32665977634204,33.07890239486855,4.336772976273652,13.67286592363668,2.161282792506415,12.041860249737333,0.31486510083169844,12.010215116433208,5.329070518200751e-15,12.010215116433208,5.329070518200751e-15,11.955382177869508,0.1901526884641905,11.728591272840966,0.37199388973098846,10.367089588727472,1.7396566776923528,0.9975186878301173,0.052243566896436326,1.440530807572213,0.07365188532553384,0.9691165921889019,0.03653267109720497,0.8859031507168662,0.008511436733536177,0.8805209007921367,0.0006907398326142342,0.8804228297568052,2.220446049250313e-16,0.8804228297568052,2.220446049250313e-16,0.8731166675479026,0.03211098326327293,0.8265022179387965,0.09483460582197392,0.6473379344129988,0.17963223059801753
Abend,4.908375965816537,2.141839678527528,3.293728238196254,0.08572902736957534,52.16243236959795,1.4517692723828308,88.83,8.077196295745201,16.67,2.7966229635043764,5.58,0.8146164741766521,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,5.0,0.0,4.71,0.5156549233741495,3.67,1.0005498488331304,3.287945541304382,0.0917273182749015,9.424752440890698,0.429000498746613,4.100351075496665,0.43257491567743944,2.4119170501398703,0.18071010830772424,2.240336412805458,0.029879047139674337,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2266252583997987,0.04625968715882441,2.1646099599512265,0.12026521226003484,1.8616670352105837,0.3227938196592926,221.06209279838714,6.1586297092366395,818.3420373876538,39.70346009217451,310.45619243546594,49.843272777454864,102.80601648869789,29.252689439458088,78.95208148547582,4.800222362706539,78.4696409858585,2.842170943040401e-14,78.4696409858585,2.842170943040401e-14,78.44417264937718,0.17908093832467242,77.21120577837486,4.345150109363204,69.71545795505386,12.766598595663105,,,25.35285024669058,0.6679945357442441,87.65406571396188,4.579446626535612,35.08631366151702,4.200995265770721,15.332817213777826,2.4392119326830164,13.132683266191815,0.5455375028617668,13.036804532202769,1.7763568394002505e-15,13.036804532202769,1.7763568394002505e-15,13.01725339980343,0.11554702642270168,12.85683882195703,0.41104909669278594,11.492999603595356,1.6301061397401087,0.8833471162770549,0.03887192499526288,1.371263074610194,0.07737095216055329,0.8555756052560715,0.042776363563739934,0.7586644446545564,0.013242237691631777,0.7517772669857934,0.0010203615549179807,0.7516324658920531,2.220446049250313e-16,0.7516324658920531,2.220446049250313e-16,0.7516324658920531,2.220446049250313e-16,0.7337090310866519,0.04771562989931971,0.608155829238034,0.1202968334946597
Aboln,5.173914870295686,1.9814567587947702,3.2972282043544374,0.0837568464625497,52.205024760728264,1.4434569700811513,89.5,7.90506166958867,16.53,3.1982964215344394,5.71,0.816026960338934,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.99,0.09949874371066199,4.64,0.5748043145279966,3.43,0.9925220400575496,3.2805020723416876,0.09657534198734691,9.45314437849808,0.48791531977398,4.102881570195941,0.3954273902330096,2.3913971390376085,0.17669103939572992,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2266252583997987,0.04625968715882442,2.1507136198020236,0.1563039525990228,1.8836822316765816,0.2678455713017013,218.01992834600108,6.258299629372363,820.3737231359175,46.192002105264116,312.61786337362,46.52133954506871,99.62986521908083,30.998418479429105,70.48878231337922,8.862421453615058,68.93041036850325,0.0,68.93041036850325,0.0,68.91503225379074,0.10764680298755931,67.0429975945039,6.86182106511489,58.6554369440347,15.534999272160563,,,24.90078712506218,0.6444185637344032,87.13869960862603,4.61023777713432,34.191001610931856,4.589605112247876,14.589923411963982,2.2820037475175075,12.54040467652295,0.4730040089670425,12.472834278016627,5.329070518200751e-15,12.472834278016627,5.329070518200751e-15,12.404867744267978,0.34344540460492134,12.051108936578236,0.8701873236086375,10.745740394160867,1.7242005733955321,0.8982568758621275,0.04210898779791791,1.3935844877213432,0.08669446874715295,0.8856682388430788,0.0450820675784879,0.786800093831273,0.007272182037246661,0.7823625845654569,0.0004225290572494586,0.7823201187973988,0.0,0.7823201187973988,0.0,0.7747740759245745,0.030708949813216882,0.7419598363445098,0.06654913201311839,0.6262457270895496,0.1379393557694211
Abtäs,5.168729008014882,2.233058277294769,3.2924063508341472,0.08729874778050525,51.86312619025579,1.3466592794300183,88.44,8.252660177179234,16.15,3.2813869019059605,5.76,0.8616263691415207,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.95,0.21794494717703367,4.67,0.5487257967327579,3.51,0.9949371839468056,3.2791192090675487,0.08287625046403013,9.412658740435369,0.38968633040649264,4.0627111242923375,0.3526731072130276,2.391508168421886,0.17518184943479922,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545903,2.2242645786248008,0.05144982288638086,2.155167240851235,0.12350774858962019,1.846201036803656,0.2855551290120806,232.50680457452287,6.25681743810089,828.8827703554405,44.35884790733224,329.4056788386733,48.7394970804388,126.7509840187022,25.46940465621558,107.4213338758657,4.21676497393544,106.85793300496034,1.4210854715202004e-14,106.85377251250061,0.041396377296068924,106.83285617787013,0.1429277629771024,102.94099569929135,10.381496360884311,89.25151719864381,25.178433301559853,,,26.43018420926465,0.8098730976718513,87.73435334445605,4.060571731880993,34.75497700571258,3.805410010501388,16.238319069520163,1.7060942500959462,14.892657193813006,0.37499768158742847,14.839408989903257,3.552713678800501e-15,14.839408989903257,3.552713678800501e-15,14.779960418583594,0.368525422330175,14.64138713704625,0.4337083297384714,13.21097092390398,1.9193858721642094,0.8515553249706901,0.040569960775884435,1.3868411591662164,0.07677783212984071,0.8556330447546752,0.04275640383823763,0.7551370085173339,0.010809199875044915,0.750058017347917,0.0007924146899434931,0.7499499957072969,2.220446049250313e-16,0.7489173591497663,0.01027460401839907,0.7391121030290481,0.043726820832839894,0.7022734105971092,0.08330983860603546,0.5353433414472739,0.16641017276801906
Acker,5.2033644148069405,2.640403478615924,3.288693046024763,0.08984660320542798,52.08550919117426,1.586639678634306,89.1,8.04673846971554,17.02,3.267965728094467,5.73,0.8468175718535842,5.03,0.1705872210923198,5.0,0.0,5.0,0.0,4.94,0.23748684174075835,4.46,0.6390618123468184,3.23,0.9149316914393117,3.2664588272375554,0.07764323346674126,9.40834358723901,0.48277421685362754,4.073485477739484,0.38303532819510194,2.354086118066973,0.1681622690271813,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545907,2.2219038988498028,0.05606303841255349,2.1329646864283136,0.14304421152135582,1.7994352481828162,0.24906382233726318,218.24955567527832,6.041048688910649,819.5301639832086,36.0165091153816,305.4030492728002,49.60891108759256,93.0477338442622,35.08305820580297,70.49987242625397,4.072551755140916,70.09056557440228,1.4210854715202004e-14,70.09056557440228,1.4210854715202004e-14,69.63968065187996,2.5980258556094964,68.70298993811014,4.303529689581661,60.52960373898873,12.361111319735274,,,24.969880310414673,0.7173094318295515,87.95941957540745,4.196193904756393,34.55431327226057,4.208149471673616,14.940731725764413,2.7678356832021938,12.651930828296747,0.5649806798961171,12.552653005751878,3.552713678800501e-15,12.552086094571594,0.003968378261997963,12.530198087317396,0.13537086913740123,12.24521588459313,0.7184652166222851,10.793370934307267,1.8663247874965083,0.9867392014840405,0.051346662805427386,1.4537453805327123,0.07163623953385768,0.9979511584812051,0.03915305613879657,0.9150794171836084,0.009648240260317794,0.9089441904402245,0.000693393180273601,0.9088456633250245,2.220446049250313e-16,0.9088456633250245,2.220446049250313e-16,0.8718653331342625,0.10613807365227185,0.7670692469536768,0.15863220862512312,0.5795989280428359,0.17514895685403878
Adern,5.153626818844234,2.2334410481200346,3.299395803034112,0.09128540351356657,52.17409699703256,1.15152394721934,88.28,6.851394018738085,16.23,3.152316608464321,5.63,0.7570336848516056,5.04,0.19595917942265426,5.0,0.0,4.99,0.09949874371066199,4.98,0.13999999999999999,4.68,0.5075431016179808,3.39,0.9787236586493657,3.2466688782127426,0.08287617069180621,9.347996902879622,0.40614517571061876,4.051510717873399,0.4186417358039837,2.360549343611217,0.1667536997390322,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.0234884671915459,2.2266252583997987,0.04625968715882442,2.1293287580560625,0.16111809369350016,1.8049695722763408,0.28650452554289996,219.9306126591774,6.740318846166176,828.824137791561,48.335375112516935,314.7695120883091,53.85688262127673,98.59106313789407,32.580732840729866,72.14047735516189,8.855575727268647,70.58378812908629,1.4210854715202004e-14,70.58378812908629,1.4210854715202004e-14,70.56075979471576,0.17086955404618243,68.02573766852889,9.172615255671044,,,,,24.818808295294247,0.6665732573908888,86.99334894256621,3.90304028931594,33.96110732467296,5.075123104241857,14.402630494731689,2.658417830449902,12.099222151929062,1.7763568394002505e-15,12.099222151929062,1.7763568394002505e-15,12.099222151929062,1.7763568394002505e-15,12.099222151929062,1.7763568394002505e-15,11.813443150692988,0.5754198763902272,,,0.9425232575221866,0.04198233592964459,1.4213874376999498,0.08025743860007659,0.9235553208607307,0.043321800121370886,0.8378216536478118,0.014728395928732213,0.8302747012815334,0.0008520639137182009,0.8301287007250937,3.3306690738754696e-16,0.8286438816600136,0.01477376316131001,0.8277939975737266,0.01694839882732006,0.7930517091096786,0.057388672194648035,0.647278793738784,0.13531726798807703
Adler,5.4572968411565705,2.450246777665071,3.293656609402642,0.0846508892079317,52.03508042237062,1.4306499947492644,89.03,8.187130144317972,16.04,2.945912422323515,5.57,0.7246378405796926,5.0,0.0,5.0,0.0,4.98,0.13999999999999999,4.85,0.3570714214271425,4.36,0.6711184694225006,3.27,0.9149316914393119,3.232430176690384,0.0697356314843822,9.377684887552345,0.4111278995305333,4.0086324439514085,0.42528335177873944,2.4050999953409455,0.15966844525762633,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2219038988498028,0.05606303841255349,2.097554489803345,0.14235575965105512,1.70678748547118,0.3112498665685947,219.4218502599941,6.02416548099563,815.3961656270319,41.31160883313797,302.80455321719216,46.11093764260984,90.90194189764152,28.475763429005752,71.93273097133671,10.047484729396091,69.88390118991335,0.0,69.88390118991335,0.0,69.82711803512382,0.2809077768421332,68.07664244689097,6.817775701982523,60.801080856355014,15.810383952097839,,,24.544001914470304,0.7235545123887962,86.84799003510179,4.420403325530627,34.11219858912577,5.197908422844766,13.72728533501373,2.407713108015434,11.682994039709,1.7763568394002505e-15,11.682994039709,1.7763568394002505e-15,11.681106885497124,0.013210079483116248,11.651616501790363,0.13144437108610585,11.425230631675515,0.6053545614028892,10.335400938966778,1.474553331015374,1.0285280642515746,0.04375254635234668,1.4922846412609478,0.07472501684950206,1.0492693258982753,0.04002965297573568,0.9688969965178407,0.012272044145331479,0.9634167041200236,0.0025725914306286403,0.9631581489529242,3.3306690738754696e-16,0.9631581489529242,3.3306690738754696e-16,0.9497616931389716,0.058832098118542585,0.8519262920022748,0.14862832998660425,0.6153982474198345,0.16241456515822522
Adria,5.050193678861978,2.389267084692713,3.2885716499920647,0.08942655233675115,52.0934878916305,1.4483990953872805,88.81,7.68985695575672,16.68,3.619060651605607,5.57,0.6819824044651005,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.97,0.1705872210923198,4.64,0.5571355310873648,3.33,1.0682228231974826,3.259260115274108,0.08875608683297216,9.510165953941781,0.42040876357017676,4.036977518254193,0.42756580442105513,2.3712957168356423,0.164184723153338,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.142088593378992,0.14648023114267886,1.816373778458156,0.347543230303284,220.13145396205493,7.1275985094844545,827.8075004322316,44.47630626985663,323.9607365743984,40.94165731882577,94.733086393742,30.053418941752525,70.770464137329,7.201918810875917,69.74169230935684,1.4210854715202004e-14,69.74169230935684,1.4210854715202004e-14,69.68434894992261,0.3871327760866481,68.77220950851235,4.715429203711762,61.00899330069542,15.539485534182353,,,24.621662178148004,0.7302304586465623,86.98361112354438,4.4604440941325105,34.032626807699,4.81548380807263,13.590156288660223,2.464820268413132,11.94445954538828,0.34979987669502427,11.90930333500313,1.7763568394002505e-15,11.90930333500313,1.7763568394002505e-15,11.896885480036921,0.08692498476346691,11.55494128065531,0.7473551294707278,10.15564344636072,1.9148031571171014,0.9642096110610665,0.041782408877925024,1.4394902578013873,0.06594444113614086,0.9548317415664456,0.043559796255493784,0.8661845714371238,0.006504647689710626,0.8615436029651599,0.0007955424404402232,0.8614300685456123,1.1102230246251565e-16,0.8614300685456123,1.1102230246251565e-16,0.8547584130704887,0.026709752792525198,0.8264520534319972,0.06988643376548676,0.6584271490960194,0.135275049701627
Affen,4.714720500309615,2.5617766864635008,3.29541535718829,0.07773986224337726,52.26575135684197,1.3436727454357618,88.54,8.79365680476558,16.44,3.1122981862283057,5.59,0.7361385739111898,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.92,0.30594117081556704,4.39,0.6913031173081747,3.08,1.083328205116067,3.249254208173806,0.08148088674017932,9.469230393100865,0.4167442409618291,4.044246427954063,0.3661568379544554,2.3658511868492162,0.15082493720919365,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.0234884671915459,2.207421008050502,0.08539609603083355,2.1016382250547143,0.15204200402806678,1.7367897912872678,0.27122171904242676,227.8919723310126,6.0615763509798954,820.1290488847754,46.847789955286224,323.0679492792323,43.306758494388184,120.37953957878528,31.307952377720433,93.79457786653784,4.332618526104458,93.35913332075508,1.4210854715202004e-14,93.35913332075508,1.4210854715202004e-14,93.28330226951066,0.298894382354698,91.8741313633099,6.05353697357135,,,,,25.56737917355432,0.603477993771967,87.21637448127436,4.5400853250695405,34.164897201498626,4.555404258082146,15.171873200372477,2.1927431123117387,13.558433441356586,0.0,13.558433441356586,0.0,13.55705901422347,0.013675377306680054,13.517298384629774,0.20973656041771682,13.124477062754044,1.0230626500952638,,,1.0113089309155294,0.05331318876072642,1.4899305886446297,0.0688382373024754,1.040476093564788,0.03809001215734101,0.9575180916779173,0.014426112884470165,0.9514328860504687,0.00040892081871928405,0.9513917879618429,2.220446049250313e-16,0.9482452281056026,0.03130787527063023,0.924394885197938,0.08560070751005686,0.7918064489263483,0.17875733909660535,0.5532897022009908,0.19946029854979544
Agenk,4.91149210781999,2.4719499208152462,3.299117290254346,0.09057109099607598,51.94528725717707,1.4353293248583257,88.21,8.38486135842448,16.26,3.04506157573209,5.71,0.7388504584826351,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.99,0.09949874371066199,4.69,0.48363209157374987,3.64,0.932952303175248,3.277488445239693,0.08232105371578513,9.346303097684977,0.4545529740351826,3.9861355747923266,0.3751308829929164,2.3868501594375156,0.15148041587317113,2.238202195152624,0.021235197526208886,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2266252583997987,0.046259687158824406,2.185218453627581,0.12173869526771533,1.8843125292513747,0.26337481296868,226.655727585656,7.3237374036845955,823.7664890872463,41.60381137047315,317.98312571662757,48.83741123999007,111.42275902738221,26.628056487014113,92.2264364024748,4.263256414560601e-14,92.2264364024748,4.263256414560601e-14,92.2264364024748,4.263256414560601e-14,92.20481656885185,0.1520170462746168,89.20335797809105,11.440426705364976,,,,,25.753628339166504,0.6883633834898103,87.68701830426339,4.319075588762181,34.647237084392266,4.390410750441788,15.507322140247446,2.2498889528604455,13.800570316345963,0.3169180070182916,13.768718858206967,0.0,13.768718858206967,0.0,13.75309512240687,0.15545420841767424,13.44980148841038,0.7802729325951188,11.950626465084488,1.8509265023268247,0.8798620527889476,0.04455273123514015,1.3792698710083164,0.08102732626918817,0.8494813887223348,0.04724063702178724,0.7438181719767014,0.008588362875137142,0.7387261707695773,2.220446049250313e-16,0.7387261707695773,2.220446049250313e-16,0.7387261707695773,2.220446049250313e-16,0.7357066495239022,0.02113664871972589,0.7098786864602062,0.05343305496101045,0.6042213864829034,0.13911018854350285
