,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,51.23829613407787,1.5072575902103469,3.2926284144963347,0.0902640607901888,52.467807299954,1.620601231798528,89.51,8.389868890513128,16.33,3.1017898059023925,5.67,0.7880989785553589,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.97,0.1705872210923198,4.53,0.6237788069500279,3.38,0.9672641831474996,3.2441903319504757,0.08093003499431334,9.429750735389476,0.3997512581864644,4.019100882012833,0.3699028253523752,2.3532174829022328,0.14955760817585467,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.0234884671915459,2.2195432190748052,0.060232040136913564,2.1282433268783176,0.14345850130929935,1.7606181356694308,0.26499769876717705,216.90336551816384,7.02335353929704,821.2029133739492,42.02480064298372,317.1114326359821,52.45269664133409,91.95503184511503,30.590837394745638,67.85223199117586,8.472504637567367,66.36958600255683,1.4210854715202004e-14,66.36958600255683,1.4210854715202004e-14,66.24968242912627,0.48763027602577824,65.75469577063916,1.0599536651443577,,,,,24.890161184808324,0.7345947036652618,90.05594781231828,4.214022963447853,34.51943305161286,4.451613567798974,13.60206886761437,2.5456584902207435,11.642741462472367,5.329070518200751e-15,11.642741462472367,5.329070518200751e-15,11.642741462472367,5.329070518200751e-15,11.626294171155095,0.09352325734364557,11.29995786353054,0.7095054520974536,9.73636753447136,1.4959144440875076,0.9992024684294545,0.051186374545212326,1.4693926133902087,0.08309149073648102,0.97669332162009,0.040675918623329615,0.8865281313329711,0.008130339261758473,0.8823650615899049,0.0007361453900687214,0.8822607714463778,1.1102230246251565e-16,0.8822607714463778,1.1102230246251565e-16,0.8740988134317034,0.03563348005991579,0.8221343639203437,0.08174575611912527,0.6580963512704305,0.16556130484101914
Abend,51.4276018076553,1.4384349337562732,3.29222070976162,0.08205961935093595,52.299499424194885,1.5450864254415329,88.32,8.442606232674837,16.71,3.5079766247795896,5.59,0.788606365685695,5.03,0.1705872210923198,5.0,0.0,5.0,0.0,4.97,0.1705872210923198,4.62,0.5793099343184095,3.71,1.042065257073663,3.270268430555104,0.08369811295247047,9.426690537017846,0.4444159305180062,3.971329655840455,0.4566626376682657,2.359141074374697,0.15637580119124594,2.2446048481111256,0.041821953995867044,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2192244069254916,0.07101430634880798,2.1460433339005567,0.12040767841373538,1.837656353779243,0.28813039654777756,221.15242737094806,6.896027385915602,821.755379269693,46.42969653924324,317.254527308891,46.57273102233612,105.73286357404392,27.62652298331615,77.82553991736695,3.728599634526979,77.45080155430081,1.4210854715202004e-14,77.45080155430081,1.4210854715202004e-14,77.30114068444668,1.2439745629814283,75.43313265233884,5.7885104480471785,68.83904530817992,12.826474455695987,,,25.563644848419816,0.7291861000360602,90.25400303982761,4.587693565589519,35.087081624941035,4.557512258632582,15.030728589554734,2.882270579667302,12.883876082198496,0.5283571815490743,12.808413925171125,1.7763568394002505e-15,12.808413925171125,1.7763568394002505e-15,12.808413925171125,1.7763568394002505e-15,12.518456439137603,0.5791163326617536,11.050062035545281,1.616195298041658,0.8799062452942085,0.03913630240644687,1.3748142078733059,0.08186359042965788,0.862717984502178,0.04393093702751105,0.7583653006806188,0.010565011612333423,0.7529907355853683,0.0003967531109344272,0.7529508603973873,2.220446049250313e-16,0.7529508603973873,2.220446049250313e-16,0.7478163041820415,0.02570091891754193,0.7177828849526869,0.06224652576491734,0.6057256609715292,0.11530226636795778
Aboln,51.339700773199986,1.4727511864192113,3.2849603788107187,0.09231455661732339,51.70768118120958,1.5967281635282744,88.32,8.944137744914263,15.96,3.258588651548397,5.74,0.8674099376880576,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.91,0.28618176042508375,4.61,0.5982474404458409,3.4,1.0295630140987,3.265555874199646,0.08728345559575595,9.332985179416822,0.4640987403408383,4.041164787753105,0.43472653268970757,2.394121447560758,0.16787642577081344,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545907,2.1581144712763307,0.15013969784066047,1.8475760103806247,0.25780396790200005,217.82312457656838,6.039215034882592,822.2201834670592,41.915964438255074,310.55660748147216,46.50299258555349,93.2296295656534,33.897658904974264,68.40763822220276,5.400618476758912,67.86485564270974,1.4210854715202004e-14,67.86485564270974,1.4210854715202004e-14,67.821027103706,0.23816311732069945,67.35761503497568,1.063363664147672,60.405765174143255,13.007275187482255,,,25.41419394252889,0.792062236159524,90.55171870158112,4.6502750023771675,35.49742769709142,4.687663563090349,14.704615430537485,2.728285038851253,12.293774555402948,0.6108073370195969,12.187022521164652,0.0,12.187022521164652,0.0,12.165649015865059,0.12367550229901343,11.923771532589562,0.5289524786356801,10.519091491351457,1.4462032525073554,0.905625932047445,0.04759902119301766,1.4124110995270345,0.0925236049896469,0.8886177920524525,0.05814888157460815,0.7884540337829581,0.008832580438531112,0.7830861808174628,0.00036339860863309604,0.7830496578830939,3.3306690738754696e-16,0.7822305420518706,0.00815009961602319,0.7777413494888131,0.026658555826619055,0.7399028625707674,0.06838382298056282,0.6287764880695258,0.11377999842738087
Abtäs,51.346235768508905,1.197618570475114,3.2859484839406408,0.08898504521627383,52.215913849783064,1.5827840509783713,89.04,7.670619270958506,17.22,3.245242671973854,5.77,1.037834283496166,5.05,0.25980762113533157,5.0,0.0,4.99,0.09949874371066199,4.94,0.23748684174075835,4.62,0.6128621378417825,3.61,0.8233468284993877,3.285331906538979,0.0880206434679765,9.546535842595352,0.4512797425569349,4.1259929885448825,0.39519850515718147,2.38382930766065,0.16540203123949274,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2219038988498028,0.05606303841255349,2.1460433339005567,0.12040767841373538,1.814694507051723,0.258619113903638,234.49013371086687,7.522059569400239,821.686326446969,44.7097398639256,325.70268456020045,43.69263509372715,130.18591878495468,26.275244360542494,108.90594324729847,6.56760496382054,107.75111056603741,1.4210854715202004e-14,107.75111056603741,1.4210854715202004e-14,107.2884511590693,4.2747587833873375,106.27973938109807,6.446103873199209,,,,,26.61997708529943,0.672819182438533,90.39039998647739,5.0276874981904855,34.635620159933865,4.371901389077082,16.2183992701352,2.26471876400345,14.52044324400381,7.105427357601002e-15,14.52044324400381,7.105427357601002e-15,14.52044324400381,7.105427357601002e-15,14.50879133908397,0.08404807316270224,14.256656107460799,0.6428925413826152,12.88342198582604,1.6330725666597434,0.870203985925401,0.0398718410919645,1.3914946584556973,0.08758054236908581,0.8594775173655713,0.04676856346676731,0.7600848796345088,0.009583166506140335,0.7533512174711484,0.0008377673543117396,0.7532318978447062,3.3306690738754696e-16,0.7532318978447062,3.3306690738754696e-16,0.7512375037910721,0.019843970280061036,0.7184409971350973,0.06767323524526322,0.5739340734227484,0.14607835458056548
Acker,51.54231119385323,1.5884340476620955,3.2968254923366604,0.07497567580413696,52.14376333346988,1.641533763958773,89.81,7.909102351088903,16.75,4.035777496344416,5.83,1.0104949282406122,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.91,0.31921779399024736,4.45,0.6837397165588672,3.14,0.9697422337920525,3.2664928598451963,0.08290113859595152,9.442606127871022,0.4660359577250183,4.10769698521663,0.43223312881153764,2.394503469836069,0.19066497565895343,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2148218595248093,0.06755834938087889,2.1255638349540074,0.148251082746863,1.8325114361924733,0.2861849685497102,218.31101290932816,5.2144754834661695,813.611832734958,39.646858718622134,309.88249466415675,44.48363897948982,99.56904139749436,28.872797217042894,71.44970711111084,5.208613023059913,70.92622180578816,1.4210854715202004e-14,70.92622180578816,1.4210854715202004e-14,70.78281135390772,1.1807977964628782,70.08492052087527,2.433829081454817,62.715860104540354,11.22798793455869,,,25.378233572608295,0.6860174709941524,89.76178730335636,4.518641433769883,35.08124138964004,5.150087035844568,14.615833550544622,2.6329420140501756,12.344532927671171,0.25478003079123496,12.318926571119361,0.0,12.319096431492994,0.0016900893782824862,12.290716550979418,0.16745166298109734,12.03409749417599,0.5622489023340668,10.693309739352463,1.840182844897724,0.9841339663360545,0.045075746203809504,1.4714868662204779,0.07228194792042962,0.9979685237462982,0.04655891176593047,0.9112607169604384,0.013629076151556913,0.9051222786797184,0.0007155149664555425,0.9050503667198513,0.0,0.9018199315780171,0.03214242382512595,0.8807469229003615,0.08366651028736106,0.776195918692518,0.15415611478345262,0.5623960267055023,0.17803528966392052
Adern,50.99440420673458,1.32903799071139,3.2834146184382678,0.0892771580966456,52.036536603775474,1.5840464016885176,87.97,7.939086849254139,16.2,3.663331816802841,5.72,0.9282241108697835,5.0,0.0,5.0,0.0,4.99,0.09949874371066199,4.96,0.19595917942265423,4.68,0.5810335618533581,3.56,0.9414881836751855,3.267578817245597,0.08657359391881281,9.430999709345366,0.46502094826750573,4.0339333528457955,0.38390324926768077,2.3538286058220557,0.13960979340218554,2.240336412805458,0.029879047139674333,2.2337072977247927,0.0234884671915459,2.2337072977247927,0.0234884671915459,2.2242645786248008,0.05144982288638086,2.1587520955749575,0.1406747662188617,1.8242735104601098,0.3493224284719609,219.22716803369727,7.754207703183766,828.4218607254993,44.07014282908283,319.79856650753777,47.080102739473396,93.5689312706502,32.225612135066974,69.09609518457488,1.4210854715202004e-14,69.09609518457488,1.4210854715202004e-14,69.09609518457488,1.4210854715202004e-14,69.00057829573227,0.4433358434156368,66.21330818208011,9.112427572707805,58.5907117251182,16.498353107994422,,,25.162988237891906,0.5666761811849796,90.24533520001268,4.765759378746009,34.67433002872145,4.882107593948861,13.978715515620422,2.628929410428965,11.862248736874609,0.3640810926790432,11.825657210278274,1.7763568394002505e-15,11.825657210278274,1.7763568394002505e-15,11.76626569398281,0.31853575569818915,11.474336064540589,0.7834442861096699,9.999144514928089,1.6688026079943146,0.9458706350320091,0.04547142140008568,1.4100480970390752,0.07792427945571052,0.9267018153674056,0.04007922420482557,0.8385873397735004,0.007813714858840179,0.8341610327780247,0.0011549349380524784,0.8339748507114644,2.220446049250313e-16,0.8339748507114644,2.220446049250313e-16,0.8307562895648385,0.01849212335011095,0.791200606910854,0.07470724599709087,0.6234005147598441,0.16230301861009344
Adler,51.408930843593396,1.608589039466271,3.290310939835759,0.08261619647703784,52.11256901085874,1.3674024690978026,88.47,8.216392152277058,16.28,3.04985245544764,5.56,0.8404760555780277,5.03,0.1705872210923198,5.0,0.0,4.99,0.09949874371066199,4.9,0.3,4.44,0.6053098380168623,3.15,0.8411301920630361,3.2544621843917816,0.0811100259043565,9.421677144833096,0.460434336827437,4.077499805865248,0.3376319492714986,2.3633342247201083,0.15700745927059456,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2148218595248093,0.06755834938087889,2.1170264786534263,0.16792524729853606,1.761769256798127,0.29354571330710266,219.20644116503667,6.952491990283924,820.6531844419796,43.192369532522676,312.7834366524858,49.03796111735846,95.76433566877535,31.427185683664547,69.38545121438148,6.527085518792689,68.48400848442198,0.0,68.4803335977041,0.03656466117087889,68.44358473052522,0.11498344119537139,68.00990473221947,0.8571593516766499,58.737214574808974,15.846430337474027,,,24.960367681099704,0.7235027410017023,90.10149168671269,4.584255146549707,35.43986660245544,4.927901464684235,13.520505244406511,2.4658832407163205,11.54359326697621,0.5688253936525248,11.450309158605329,0.0,11.450309158605329,0.0,11.400879887727195,0.32471846512592967,11.189162230354544,0.5597653549110558,,,1.0407304799291763,0.05802057785318685,1.4885083246588005,0.08309330981058942,1.0448865098358082,0.040678382567819256,0.9706559537695333,0.010681497839213318,0.9659206122522914,1.1102230246251565e-16,0.9659206122522914,1.1102230246251565e-16,0.9659206122522914,1.1102230246251565e-16,0.9375597135979913,0.08171585500923287,0.8426451945628562,0.1481561100302302,0.6470932563680043,0.19968020116382773
Adria,51.33219855936662,1.6091290406304217,3.2926363247051325,0.08192738795108173,52.14657772371516,1.3480358820433025,88.98,8.019950124533194,16.74,3.5570212256887084,5.66,0.8627861844049195,5.05,0.2179449471770337,5.0,0.0,4.99,0.09949874371066199,4.89,0.34336569426778796,4.5,0.6403124237432849,3.14,1.1137324633860681,3.261815572333591,0.08564716093771446,9.375571983030433,0.41067017302791214,4.043308396369119,0.4143153531441747,2.390613260693499,0.2120571569091687,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2266252583997987,0.04625968715882442,2.1516700562499635,0.14253409780568088,1.8449184614825693,0.29372754464092893,219.48093284313276,6.356842963566649,821.4940953816088,43.730888610119045,317.64114733033597,52.734185312578774,98.56848829566601,33.68588677624545,70.01569631764873,8.675032870396889,68.32984899273526,2.842170943040401e-14,68.32984899273526,2.842170943040401e-14,67.8928574104154,3.8375725494692037,66.89912098872743,5.8890893040979835,60.956706954396026,14.211611825527422,,,25.168412618916783,0.8341772928311214,90.60126541821703,5.024357855036532,34.36693532074578,5.026797623486253,13.799004729687297,2.5567159102210426,11.844270438863932,0.5197696646899521,11.770276814131337,5.329070518200751e-15,11.770276814131337,5.329070518200751e-15,11.74266084515224,0.13701877443146435,11.298142178061449,0.8463492960056492,9.959237630606069,1.6473747014051523,0.9616816597835229,0.046984964170732786,1.4383428213784697,0.07091584588858832,0.9616022585308329,0.043282791860539266,0.8647352315705875,0.007836649187373508,0.8611852821394149,0.0007162839516115516,0.8610798269458608,0.0,0.8610798269458608,0.0,0.8542199464602591,0.02742634461494414,0.8094531438118261,0.08343871399892928,0.6462570442478056,0.1583334741510568
Affen,51.412433435337235,1.4190173752509425,3.2861768523612547,0.0825440360080739,52.103402160816685,1.44944437476756,89.06,8.568337061530668,16.74,3.8977429366237066,5.64,0.8777243302996675,5.0,0.0,5.0,0.0,5.0,0.0,4.87,0.33630343441600474,4.36,0.728285658241325,3.01,0.9746281342132496,3.2344594256798427,0.08033412379963406,9.475151912646114,0.44888331699753903,4.067987378409387,0.4018441104482217,2.3827244108802748,0.18062220737010615,2.238202195152624,0.021235197526208886,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.207421008050502,0.08539609603083355,2.0675811981082752,0.1873712604140518,1.6738476189151599,0.2797036800831372,227.47775420138615,6.6809799173761,819.6557956262735,40.95437855097931,323.0553796699046,47.99509691189422,112.11318161036279,26.50053401746485,93.18030146418539,0.8342121659374405,93.09645998691376,2.842170943040401e-14,93.08835999364946,0.04605851139411901,93.05164881466337,0.131502596624137,90.96788437832618,7.5410056150269344,80.86357364901042,19.05534322445348,,,25.823898705557482,0.7337083631325795,89.92044140683576,4.828745117126669,36.188819879307275,4.357421054607673,15.108618495320666,2.4469796383510287,13.104220195013346,0.35001762061785663,13.069042100540544,8.881784197001252e-15,13.069042100540544,8.881784197001252e-15,13.058349593625621,0.034000005025216176,12.781933816785964,0.6665776084297488,11.220879576449663,1.878041620158981,1.0176429039995358,0.054730335937299125,1.4823324794183512,0.07501205815002002,1.0323698232265748,0.030724398972881626,0.9564808388219235,0.0052498449513328285,0.9525542012503494,0.000923196591003668,0.9524248274885063,2.220446049250313e-16,0.9469240241644953,0.038917735576400284,0.9244206394187191,0.08347509363026269,0.8014012638302604,0.16206576985953652,0.5618097310260364,0.20253630042573115
Agenk,51.40764800801396,1.4742250141591544,3.2955944518717315,0.0792477119830527,52.22461140708976,1.5835110465165632,88.44,7.5529067252283735,17.25,3.67525509318741,5.73,0.7727224598780599,5.02,0.13999999999999999,5.0,0.0,4.99,0.09949874371066199,4.97,0.1705872210923198,4.66,0.5695612346359257,3.57,0.9721625378505386,3.295258688210552,0.07926120640871505,9.458762653324664,0.44923164188485215,4.121846377634645,0.40047776365255644,2.380486324814285,0.18244138064644116,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.1770509831248424,0.1022204327674156,1.9123850029078286,0.22974681859217333,225.64804653912563,5.861488493014665,829.1398325581986,42.66053804022251,321.85116437470765,37.32334704651743,110.92953888654372,26.682093428941464,89.70716229228208,4.391807654588279,89.26576901526148,1.4210854715202004e-14,89.26576901526148,1.4210854715202004e-14,89.22384259342707,0.2934849528409254,84.85152010743901,13.280831306852471,75.85973552143035,21.67505044116598,,,26.09241501434144,0.7141559885232853,90.90747242514465,5.128269885663372,36.07195202844346,4.315130395788021,15.320405355489923,2.3216704505420247,13.45338979062513,0.29498720390448363,13.423742461130969,3.552713678800501e-15,13.423742461130969,3.552713678800501e-15,13.39824890754694,0.1644768163216977,13.169729821247765,0.5122288846948252,11.806797161679219,1.6670675209151458,0.8809346567513745,0.04164774055586273,1.3758809705533028,0.08048211538341295,0.8603464133129816,0.055858897648317155,0.7513368146031998,0.012160805867478154,0.7455414129224047,0.001196168339191933,0.7453332513208468,0.0,0.7453332513208468,0.0,0.7445865919934802,0.0074291665052828365,0.7237176174495389,0.045892958014765665,0.6056842994279955,0.11646665972630502
