,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,4.450028785001186,2.3717458550360084,3.2973965980407187,0.08456043081058225,91.29,8.252629883861266,17.48,3.637251709739099,5.85,0.9937303457175894,5.04,0.19595917942265426,4.96,0.19595917942265426,4.88,0.3249615361854385,4.61,0.487749935930288,4.19,0.5421254467371921,3.4,0.8,9.477163520671166,0.4509674073142589,4.1139948891385965,0.4183850524833659,2.3487379050903106,0.1530694391182699,2.2424706304582918,0.0364070258603105,2.2360679774997902,4.440892098500626e-16,2.2195432190748052,0.060232040136913564,2.139280106724876,0.1161060936006526,2.0224605438825303,0.14019040066416819,1.8476731367699364,0.19001047249755232,890.5497091730717,49.07025875839024,350.2232450918926,46.460893886714594,122.59826268444036,29.251131845713438,98.69658307981126,4.426931697454072,98.09655717783505,0.009596576646870367,98.08787674765063,0.028934767281414506,98.06376444158278,0.04600334798936287,97.1902678626849,4.200925782160127,87.89136407902093,17.232820378113804,,,170.68620869276086,8.928294028187093,66.36106864004199,9.130279858659664,28.32468965406563,4.92542235269232,24.33227382545215,0.9007655806542807,24.203704133458874,7.105427357601002e-15,24.149603483804484,0.265037972812675,23.635647312087766,0.6675458970088781,22.733732837344213,1.8124898456267844,20.682246056300446,3.1235595754165764,1.5185498901452603,0.12912266659741153,0.8533836965469933,0.06301520570755713,0.6879972047854956,0.012440835488635211,0.6828022594571485,0.0008768531337626017,0.6805224799119654,0.021806666934535698,0.6629892599967886,0.06272109676556807,0.6103896002512584,0.10305428735571488,0.509683110568353,0.09342717326305758,0.4221744882698132,0.07739105675657358
Abend,4.725311346559701,2.347364183273393,3.2911807081265567,0.08663139459245417,92.05,10.11175059027862,17.58,3.852739285235895,5.74,0.8321057625085887,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.98,0.13999999999999999,4.77,0.4208325082500163,3.8,0.8717797887081349,9.523298012516763,0.45474714379998676,4.197338366608789,0.41515134131285925,2.3966734319129244,0.18962188893355092,2.2424706304582918,0.0364070258603105,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.0234884671915459,2.176732170975529,0.10879823454523814,1.9109589556823317,0.27970675661752126,903.1511909760047,47.90117850240961,354.7781602855198,53.780339770138035,132.93822908637574,30.09576315350108,104.35031917587509,4.224255536834501,103.9257655202914,1.4210854715202004e-14,103.9257655202914,1.4210854715202004e-14,103.9257655202914,1.4210854715202004e-14,102.33096897157867,5.776132339897423,93.23325753478056,15.71153103900734,,,168.98538828712756,9.300515577953155,67.31186201611385,9.708493346283662,26.146101753837115,4.736291041418312,22.521602733667947,1.0658141036401503e-14,22.521602733667947,1.0658141036401503e-14,22.521602733667947,1.0658141036401503e-14,22.521602733667947,1.0658141036401503e-14,22.165470040252103,0.7820608977784974,20.749330818196245,2.000800192659415,1.5469361135265016,0.13503029644367784,0.8789688892300994,0.06676691120161861,0.7398065254882376,0.014709399181769174,0.7292919433838392,0.0006218347917526273,0.7292294466357838,0.0,0.7292294466357838,0.0,0.7261938900716239,0.02125304206866181,0.7049021847962671,0.04807230423313769,0.5884131437654445,0.10491455887038578
Aboln,5.29305398638242,2.349272016223217,3.2883278332592045,0.09475950186068438,92.7,8.772114910328067,17.63,3.6895934735414957,5.72,0.837615663654877,5.03,0.1705872210923198,5.0,0.0,4.98,0.13999999999999999,4.77,0.4439594576084623,4.27,0.5631163290120434,3.39,0.733416661932356,9.555838035940843,0.4647143540566211,4.143233591298739,0.4044940147069515,2.3798890729728477,0.1900736708343449,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2266252583997987,0.04625968715882441,2.200657780874822,0.08429312827928062,2.0715870122783686,0.13611484327428863,1.7938961959558604,0.2488703239341608,903.7443308193199,46.39051234006902,353.2631929406159,44.54363792296371,126.69604542185353,25.541960061532233,107.19263665313541,11.100415158052497,104.95971329378268,5.684341886080802e-14,104.95514076486025,0.026000500074712,104.8919892273704,0.37248551860092394,102.53481381681779,7.865320881290745,95.78561599739572,13.17304337061468,,,168.60436695173357,10.47034709235795,67.59431440655834,8.651964085112526,30.131908199727654,4.476678542524088,25.556593561874614,0.5613686404023901,25.48582120477142,0.14280742171871394,25.442763147033318,0.2812540553963334,25.265374039135374,0.540306138561857,24.184509436896224,1.4771526514841953,21.56423068386382,3.1829868753317627,1.4487643137583177,0.1559695973224451,0.7889851949089546,0.06304619218437138,0.6294834926194317,0.01374086308089916,0.6203743729651114,2.220446049250313e-16,0.6203743729651114,2.220446049250313e-16,0.6165924275445813,0.026473617943710462,0.5731000552084856,0.08188152024763144,0.4953230159701629,0.09835129238811863,0.40806753777007293,0.08794435897006289
Abtäs,4.9819856132238804,2.429971059770659,3.287194639549308,0.08644685309502143,91.14,8.011267065826729,17.83,3.2743090874259257,5.82,0.9937806599043874,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.97,0.1705872210923198,4.76,0.5122499389946279,3.6,0.9273618495495703,9.457300330759711,0.43528203938624627,4.217450209061079,0.36484754910875017,2.392855865072665,0.1850427220599386,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.04027018027057342,2.139727913603994,0.14684841076395586,1.9129642268340936,0.24610539785433333,907.7350962081979,48.004419426732824,364.52215115449474,48.53931087303417,153.59028529049635,21.39930662428557,134.71702394145072,5.032729882987234,133.999685630479,2.842170943040401e-14,133.999685630479,2.842170943040401e-14,133.97651209941375,0.13419609455895953,130.40568876570651,11.29722763097849,119.36156756770777,24.077217042175803,,,170.33543096851793,8.887101297610943,67.47207669875965,9.730292478683578,31.03211015585097,4.252198584301148,27.299593876523076,0.5910274515599158,27.240193382655676,1.0658141036401503e-14,27.240193382655676,1.0658141036401503e-14,27.082957873278197,0.6868562635932742,26.76831876847763,1.185999582856,24.06134585397464,4.0024554545354505,1.5028059733661403,0.15813794543882148,0.824773706716989,0.08661640447510781,0.6694661938034411,0.013890385290782977,0.6611838271125654,0.001427295624653446,0.6610403785049322,1.1102230246251565e-16,0.6610403785049322,1.1102230246251565e-16,0.6580994353210019,0.02058660228751302,0.6307114602856214,0.05430077744534085,0.5242524085623113,0.11890011096555825
Acker,5.014587354999547,2.1802769320953073,3.276858089780424,0.07986364334749674,92.91,8.652277156910774,17.21,3.9071600939813047,5.87,0.8905616205518853,5.02,0.13999999999999999,4.97,0.1705872210923198,4.82,0.3841874542459709,4.58,0.49355850717012273,4.05,0.51720402163943,3.09,0.788606365685695,9.586253773199987,0.44015746706041897,4.109218024196976,0.40537295126179984,2.3725612993237357,0.1447511000002036,2.2488732834167937,0.05068486099588926,2.2289859381747963,0.040270180270573414,2.1959364213248262,0.08867487524163033,2.106230589874906,0.11744233595772954,1.9866391368523666,0.15252848890120146,1.7102043266738323,0.35383776088216384,891.7319349383323,48.42105543491163,357.80210338805097,53.453933453273144,109.25128345655082,32.22888508330542,86.38711201619012,5.170435714500805,85.86049721884164,0.030366077282060484,85.84656430703279,0.049750446242115866,85.80615886278709,0.06916115539457059,84.04406883819084,7.0553937711459795,75.08772997920721,16.634882354067468,,,170.12191153587798,9.423060601122327,70.27552393566157,7.340867590510508,28.084191849760767,5.2948089083762895,24.38035706997299,7.105427357601002e-15,24.366282874877417,0.09851936566903688,24.295911899399538,0.22867860294160836,24.035539290131368,0.35178449937543427,23.17735602418237,1.5408869321403618,21.579294856834057,2.7970728100261737,1.5379880779785111,0.14302612578797572,0.9661265081227736,0.05658068395702556,0.8582336351458477,0.014857073912934945,0.8501408192763529,0.003644242514978037,0.8468299980234107,0.029045361055907333,0.8030424686948447,0.10701848940973503,0.7407626613949425,0.13985212011310055,0.5739829044610049,0.12032444525660331,0.5010790187535084,0.11241850239208769
Adern,5.014963471444849,2.1279562036170314,3.289090221564471,0.07896338754230671,93.08,8.164165603415942,17.35,3.3087006513131407,5.79,0.8865100112237876,5.02,0.13999999999999999,5.0,0.0,4.98,0.13999999999999999,4.81,0.3923009049186606,4.21,0.5530822723609933,3.29,0.828190799272728,9.567059730080244,0.40170651112092787,4.171083276157858,0.4605044010172264,2.4085778225846846,0.19685749300755676,2.238202195152624,0.02123519752620889,2.2313466179497947,0.033049516849970574,2.2195432190748052,0.060232040136913564,2.1817723426748383,0.09934507908874493,2.08102973137836,0.13897934062051062,1.7679579881809726,0.2536228539132209,904.3907222910295,49.94359297279862,349.1875793377942,49.5131973535608,135.37300460125843,30.741514429238347,110.58501053550012,5.714340652979355,109.42652566526043,4.263256414560601e-14,109.41921629463954,0.031860807877360675,109.34207218964254,0.47617142485522146,107.7632197952578,8.00267862503306,100.63697805145358,18.306724254761715,,,169.15285111350948,9.806900444384084,67.1308250705476,8.964969874750155,28.34116641053049,5.436781346581246,23.825375632770314,0.6895585131979585,23.756072394610527,1.0658141036401503e-14,23.684201272685,0.313278957432266,23.339219887442464,0.6522477555503391,22.714666490428385,1.1669045050564733,20.475106934732494,2.5248306441114607,1.532852245757829,0.15465946440173056,0.8622797077740991,0.07037324867835316,0.7116072014474415,0.015070412666688881,0.702451795491082,0.0009248823976017666,0.7023200423433166,0.0,0.7005063906214829,0.018045606785112595,0.6547136743020121,0.07934788937080126,0.5911542397347651,0.0956341332405388,0.46155818576270996,0.10939362892938223
Adler,5.053268427905158,2.3961424619834895,3.290177299015338,0.0899543519007903,91.75,7.620203409358572,17.43,3.519247078566664,5.77,1.0474254150057654,5.01,0.09949874371066199,4.98,0.13999999999999999,4.9,0.3,4.5,0.5,4.05,0.5894913061275798,3.01,0.9433451118228154,9.529182473084788,0.39329555636153524,4.160117309447122,0.45102546672937033,2.3913365664518667,0.1775089461131456,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.200657780874822,0.08429312827928062,2.134239935025567,0.12255570056943263,1.9824579824373705,0.1409267464690437,1.718921751352746,0.32451196083720624,900.200284113254,52.13305252639268,348.53320610411987,47.31743088090202,125.06620847192272,26.920160785260645,103.69828103214103,4.214550468229428,103.27354461503859,0.011523522756430184,103.25501409322223,0.04350419865364066,103.20255751905857,0.18019505257052879,100.1384684589861,12.836789724898887,91.38816138111154,24.20112404136677,,,170.41144664786017,8.425805155554864,67.31549902495262,8.725544946549553,26.392457339880497,4.642868256561633,22.23301270208477,0.6936567709579221,22.15866678689562,0.03241550638770626,22.13551285376155,0.07524137679984227,22.008560192969377,0.29620754284661643,21.629719228986872,0.7792576031832453,19.658608507381356,2.480630743624575,1.5883745649489631,0.12842073144709185,1.0232226131403765,0.06132975973486183,0.9160609304971448,0.011869971065505332,0.9091448802383382,0.002012719807103965,0.9057446085804179,0.0312883435902864,0.8397080747617898,0.13026376206302662,0.7465577894071872,0.1596936926961589,0.6335450226308594,0.12702417125250964,0.48701260540675756,0.13134608999847222
Adria,5.295033262766183,2.0047754593462637,3.3030878908792993,0.0785951286053503,91.5,9.236341266973628,17.73,3.446316874577844,5.84,0.9350935782048768,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.96,0.19595917942265423,4.73,0.5264028875300742,3.85,0.9313968005098577,9.540261562285437,0.41642445074590606,4.132230512324088,0.39328233245063116,2.392294689423942,0.16409180038627041,2.2424706304582918,0.0364070258603105,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.1639723356526,0.13123921110031636,1.9220541359012515,0.25633551970980045,898.7092749064132,49.742668435396915,357.8410369668509,52.177193163431674,139.4720100938416,27.455865938224008,113.30296664245263,4.408922099468683,112.6735296436582,4.263256414560601e-14,112.6735296436582,4.263256414560601e-14,112.54922184119842,0.5953194243283187,110.8476702450568,7.9876229353218875,103.33820304953716,19.12360561858964,,,168.44180871291138,9.771378628436592,68.15633181191888,9.155140233798083,28.501818333569787,5.628290800883763,22.89936088130722,0.7350904858683885,22.825481507713718,7.105427357601002e-15,22.825481507713718,7.105427357601002e-15,22.805464008188675,0.14554012547181694,22.585010791062718,0.4567219934733047,20.601242482902148,2.6431937967804076,1.5304861254596909,0.1447385466056037,0.837984739731374,0.06608323679075315,0.6911623718900465,0.020938458461789742,0.6781905979867432,0.0027320109704460725,0.6777422386990221,0.0,0.6777422386990221,0.0,0.669897870590181,0.038429398442443086,0.6182367159148018,0.09098034163649331,0.5287684334727223,0.13058758360950432
Affen,5.022077141736003,2.436792640068469,3.317539983861877,0.08249625577356126,93.06,9.443325685371654,16.94,3.088106215789865,5.82,0.8292164976651151,5.02,0.13999999999999999,4.97,0.1705872210923198,4.84,0.36660605559646725,4.28,0.6645299090334461,3.53,0.754387168501692,2.58,0.7769169839822013,9.548000215694232,0.48548108212668484,4.09986390375494,0.44845955301153284,2.411431159451404,0.15811313426424,2.240336412805458,0.029879047139674337,2.2313466179497947,0.033049516849970574,2.1912150617748303,0.09260968119548556,2.0704407584109195,0.1824145441318121,1.8553027079537632,0.19455554954673768,1.595183573700863,0.2745712406552134,911.5469832551867,47.76284100004358,357.1642026532031,50.89835308599684,127.63230650888337,26.547187033116593,104.03131919113605,3.825876484959849,103.64335557838078,0.022613337925533182,103.62256934599468,0.04966343824815881,103.56054271210732,0.08064405996986825,101.18446594163225,8.583447396922654,86.86389663210241,21.456402317333772,,,170.1347398192767,8.571012066493587,67.3805091230864,8.601707287021583,27.67859554964367,5.081884400964776,23.571525429293246,1.1571761786494017,23.35897174138247,0.06706277870061363,23.273962255406488,0.18495416305258283,23.04810619561898,0.37931044455887625,21.840044932525906,1.8288515780633432,,,1.631054722532164,0.12017380913552467,1.0910107370574176,0.04832237236057855,1.0023857896045227,0.014096067096527156,0.9955188312958502,0.0016221525125840808,0.9875346994344139,0.05463511013591654,0.9461945639844636,0.12755463158520697,0.7300925908958814,0.22640951757632702,0.5108548498839702,0.1514011866406058,0.34030233231765344,0.13882930692005913
Agenk,4.560681191497867,2.3839736645544445,3.290832187789584,0.09635168394498993,91.83,7.866454093173111,18.09,3.765886349851785,5.6,0.8366600265340756,5.04,0.2416609194718914,5.0,0.0,4.99,0.09949874371066199,4.97,0.1705872210923198,4.78,0.4377213725647859,3.71,0.9197282207261014,9.562785893041076,0.36486430882534243,4.242664383783852,0.43565918625914385,2.380274526827383,0.18518417031885231,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.176094546676903,0.12088227298924838,1.9297833949195502,0.275564962745222,903.7347698016661,45.82812562479287,350.13694075629496,46.771387231433714,135.54858173636575,30.47017603760245,111.10699350938741,5.427816851387148,110.00872628100275,1.4210854715202004e-14,110.00872628100275,1.4210854715202004e-14,110.00872628100275,1.4210854715202004e-14,108.36132907864535,7.417082436070487,100.61515785773287,17.770549674736955,,,170.62933595712394,8.965080320782405,67.22247968077644,8.4907832877442,29.445236772235535,4.627994393485751,25.531107799160203,0.854863455537028,25.409096182723324,7.105427357601002e-15,25.409096182723324,7.105427357601002e-15,25.378927778693352,0.21945548726897618,25.179526523662208,0.8106235228541869,22.721567295298737,3.4147207469190333,1.5269899034223877,0.15686012606516153,0.8460571991103462,0.06841671892576182,0.6866689107563181,0.020431865653625054,0.6752461588099022,0.004016156598093266,0.6748425198845937,1.1102230246251565e-16,0.6748425198845937,1.1102230246251565e-16,0.6728205163926271,0.016070787952390832,0.6609764810665419,0.038354675650408766,0.557074040563887,0.10094777267607699
