,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,51.45074694857627,1.3533333271595456,3.2770604251715816,0.08811403357849035,52.909803903761194,1.497663646325136,92.32,8.372430949252433,17.78,3.425142332808959,5.74,0.8321057625085887,5.03,0.1705872210923198,4.99,0.17291616465790582,4.9,0.3,4.64,0.48,4.12,0.5878775382679629,3.26,0.8440379138403677,3.3120856401386116,0.0932307154521475,9.516510464137456,0.3950045391667427,4.130718109791448,0.4440359190887202,2.413940238408426,0.1813629658796776,2.240336412805458,0.029879047139674333,2.2313466179497947,0.033049516849970574,2.2030184606498198,0.08191252673493407,2.1558048651498614,0.11182747156306799,2.0529693125791697,0.15911317232778596,1.8247551760949303,0.28331704381268674,246.8884701875149,7.292848385367791,906.3179252498508,47.19703167592329,355.135186925554,51.48181997548141,124.46895219598414,31.959423052194115,99.57771783260563,4.663237521093063,98.91185380199256,2.842170943040401e-14,98.89972876446336,0.03005164841838909,98.87894298584187,0.042038063210211744,97.36131756694645,5.832567834041703,89.19127198992004,15.979922766402495,,,47.19174579163129,1.6259888868915064,169.65770233174302,9.81805954158375,66.71113720186378,9.628453195201045,28.41895216717686,5.25258209339056,23.643697198104324,0.8644735760460077,23.494715651631523,0.19134018854686202,23.289708306759884,0.5133832190384388,22.975363711290036,0.6695511846110541,22.070527425683622,1.1989112797016828,20.089573050002915,2.5483312613863776,0.9080286930672683,0.05944430056735736,1.568304248456426,0.14307271344151462,0.8522556989952547,0.06587744968413914,0.7252644707397744,0.014576428325925223,0.714376904610511,0.02436862253668572,0.7116905415240553,0.03416408906983363,0.6897279128363052,0.07635423946605326,0.6184178324399566,0.11922821334889548,0.5250048891563751,0.10631160280211324,0.4283010838149797,0.08596647347983719
Abend,51.24073889598214,1.325364354406194,3.2977924780950874,0.08491965615478857,53.49349485699805,1.3803227580418733,92.86,8.248660497317124,18.25,3.317755265235819,5.77,0.903935838431025,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,5.0,0.0,4.85,0.3840572873934304,3.84,0.9769339793455851,3.3630701754923122,0.09002928537206227,9.58717504698467,0.45395442334503144,4.231718807568662,0.4031822586246379,2.3947108162301105,0.1880428319041223,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545907,2.183814210300523,0.1046684999868858,1.9375687856393657,0.256568121394679,250.09132945703178,6.884576989322945,907.2393899048329,47.13640495989667,362.4494732503865,51.68753104076587,131.72533224192833,25.746837793370094,107.94482480883121,3.9219872527707254,107.41857824727528,2.842170943040401e-14,107.41857824727528,2.842170943040401e-14,107.19115491061649,1.8926546168126939,104.87073824001084,7.327595065162196,96.2593439136109,16.266841222993133,,,47.074834810854526,1.626490869338665,171.0330460160207,9.181517231789481,67.80480711602888,8.371615722496742,26.853203583654008,4.92394511243646,22.303703288177502,0.4672611453726464,22.256741776107418,0.0,22.256741776107418,0.0,22.244654065699994,0.09504712704167641,21.958134827580253,0.8997067599460585,20.34558631041212,2.329021441074254,0.9788484051024073,0.059359786574743674,1.6025799427750664,0.1803570333160049,0.8642939990858545,0.08228082436452562,0.7122583503543031,0.013292632653265123,0.7022108440342214,0.0021449120709434366,0.7019311381497134,2.220446049250313e-16,0.7019311381497134,2.220446049250313e-16,0.6957618479840313,0.027850057607569804,0.6854776747298217,0.04325092191877129,0.5396487313375066,0.14442024240584952
Aboln,51.25724006111984,1.3568899608790412,3.298237431865087,0.07255648928468546,52.790535872718856,1.3819299148843234,90.75,8.988186691430034,17.37,3.0121586943585825,5.84,0.9871170143402455,5.0,0.0,5.0,0.0,4.97,0.1705872210923198,4.8,0.4,4.29,0.6212084996198941,3.38,0.7586830695356264,3.315517476369272,0.0776075444342776,9.595946016377262,0.44476966035617427,4.226643057315203,0.38142950338062026,2.3849696579173867,0.17866093812981695,2.2446048481111256,0.041821953995867044,2.2360679774997902,4.440892098500626e-16,2.2219038988498028,0.05606303841255349,2.1817723426748383,0.09934507908874493,2.067133391229157,0.16419361396060725,1.830267557162199,0.24519516553047335,249.49729245593397,8.169068974053125,899.838996216093,54.324789845264014,347.69695788363146,47.33813941455697,129.7663513833443,28.085074110277304,107.26418348950105,4.053176408708501,106.85682393323417,1.4210854715202004e-14,106.85082389201521,0.02939407884419892,106.81332363439678,0.06806477541713797,105.84112564318085,4.273375606699616,95.24513891675261,18.24750452824049,,,47.81843258681443,1.4055927360203277,170.13185231370852,8.453165041723665,68.40492267612176,8.25899941053379,28.919594991001805,4.923453091044142,24.72889572119805,1.2137447160042087,24.481427157393842,0.0,24.38931098461715,0.40152508819932126,24.09528097742961,0.7912874438435645,23.2255713987531,1.1172689387877885,20.606736895982884,2.5930466310325624,0.8974200125370956,0.05825574462414309,1.6242151335207844,0.15064369416985884,0.8509121040692894,0.0734087526163218,0.6830953097000523,0.017733066768173315,0.6718139344011962,0.003023021642811856,0.6714276301163976,0.0,0.6538172903591274,0.05971956767437827,0.6285623902161962,0.08908339381907959,0.5604595625873876,0.1098612733290745,0.4255314014993617,0.10405540368644603
Abtäs,51.00770562854227,1.470594909746765,3.289655779992936,0.08002098433766759,53.27389033875816,1.3353390055900334,90.89,8.05592328662581,17.83,3.9346029024540714,5.76,0.7499333303701069,5.0,0.0,5.0,0.0,5.0,0.0,4.99,0.09949874371066199,4.76,0.44988887516807974,3.81,0.9131812525451889,3.359746938871571,0.09846540051032604,9.691855345268982,0.4560043490812804,4.174901166577086,0.4244999991911518,2.3774910234001028,0.16594105475117932,2.238202195152624,0.021235197526208886,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.154529616552608,0.1341720216649972,1.9065684631389126,0.23451374237797856,269.1577915287144,8.503557271139675,904.5400649559879,45.20836443433128,366.70089411169334,53.98476233678967,166.18039005952704,26.35421627153537,144.11206844380897,2.842170943040401e-14,144.11206844380897,2.842170943040401e-14,144.11206844380897,2.842170943040401e-14,144.11206844380897,2.842170943040401e-14,142.4321485213095,7.238196162236444,131.01511973112292,22.26543336066384,,,49.91521621671782,1.6833017266806392,171.80682831303525,7.711305204426098,69.80795847512198,9.32883711617414,32.078881263115,4.548420075142063,27.9047884129496,0.9781834761196166,27.733666716828953,7.105427357601002e-15,27.733666716828953,7.105427357601002e-15,27.733666716828953,7.105427357601002e-15,27.356808224845423,1.1452598823597786,24.947453649384556,3.917395180297393,0.9810690945549575,0.05841336546505726,1.6614970462231875,0.1701150438190158,0.8797060492741154,0.0761680470508481,0.7039401398613601,0.023159838616593837,0.6905463435279651,0.0034651445455592842,0.6899098460422324,2.220446049250313e-16,0.6899098460422324,2.220446049250313e-16,0.6851461521662379,0.027699013630841353,0.6499602422196351,0.07475277305387372,0.5316020756357143,0.13447622455479533
Acker,51.32153686187205,1.470345417908812,3.3017337179380006,0.08188999343869532,52.887418306906426,1.5701991786228886,92.11,8.14726334421565,17.52,3.8871068933076693,5.71,0.8977193325310534,5.02,0.13999999999999999,5.0,0.0,4.91,0.28618176042508375,4.48,0.5192301994298867,3.97,0.5187484939737176,3.0,0.6928203230275509,3.28350439680508,0.08797395086009217,9.58905370498578,0.4583110765610106,4.241263834489931,0.414344164008337,2.405650254727367,0.18123700485871633,2.238202195152624,0.02123519752620889,2.2313466179497947,0.033049516849970574,2.2171825392998072,0.06404363687410262,2.141640786499874,0.11564921789706104,2.0047992806312718,0.1441521570436444,1.7635627675041234,0.2446351672863014,241.0751195677614,6.003707342392722,900.631800629081,53.50393135705543,345.65672768515475,48.4440607464391,115.47329154343008,30.435337401613282,88.41462728779442,7.393306133337217,87.35865773591009,0.011750700687993422,87.34448585765341,0.039717094415366305,86.81827520313482,4.3347585933593535,85.42533234533485,8.051825776246575,,,,,48.059135496176935,1.5282810683859918,170.51125749078233,9.020280418491394,69.33941658845674,8.766586062642734,28.502095123549807,4.661953786995568,24.323445409360115,7.105427357601002e-15,24.315402232469314,0.05630223823560306,24.255078405788314,0.1510640525860243,24.147291606194912,0.20530269351461855,23.633454614494656,1.0970625146543063,21.564539255477506,2.583698236759808,1.0530249859801708,0.06932342942585154,1.6913357076463804,0.1411221774457045,1.022287973964394,0.0573932886749378,0.8816817005539845,0.015099016668137386,0.8706696995328564,0.02804956447495604,0.8564825265426182,0.06671236343989013,0.8312006512792123,0.10030483485164582,0.7565924633253017,0.14190875749424192,0.6435279299266238,0.13501863179100373,0.5146504657409304,0.1448280701663433
Adern,51.19056340358518,1.4599387728349167,3.288797216850591,0.07426904371057307,52.90504663235593,1.5762342686611095,92.58,8.817233126100273,17.54,3.734755681433526,5.77,0.8468175718535841,5.01,0.09949874371066199,5.0,0.0,4.98,0.13999999999999999,4.76,0.4270831300812525,4.29,0.7251896303726357,3.27,0.8815327560561773,3.3085942141695592,0.07587753132039149,9.651236148794338,0.4512657755751466,4.173872918237678,0.4458529605173667,2.3704621038939604,0.17581073346818757,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2242645786248008,0.05144982288638087,2.179411662899841,0.1008206507425609,2.0609567147035746,0.18015942972336613,1.7800144721090805,0.28556694325889803,250.76446664340213,7.613963050218721,899.0274482337564,52.026119050278425,352.50609730274977,51.74485063623135,133.4983537137274,30.084874440419284,108.04553285405518,1.4210854715202004e-14,108.04553285405518,1.4210854715202004e-14,108.03959891611022,0.02907024026102574,107.97123596281558,0.47430136578625776,105.81194695804135,9.44549356222777,95.12385159013708,21.654665283174,,,47.24738259994825,1.677862609332831,171.1739354452663,10.35953027051343,68.19931172422656,7.969037019816275,28.28991223482128,5.3575820527545215,23.28833691853479,1.023867595464313,23.14309900902575,7.105427357601002e-15,23.09580059649863,0.2689501585026599,22.825285866772123,0.6201950038772136,21.87526271733103,1.3729454678727766,,,0.897332538344907,0.0659834300544617,1.6264884959235835,0.15350453305532785,0.8794970073647735,0.06837014254031444,0.7194763714980873,0.01525228972732007,0.7106803838472188,2.220446049250313e-16,0.7106803838472188,2.220446049250313e-16,0.7065480141281444,0.028926588033520537,0.6667836035828523,0.0839467387643236,0.5822822923359944,0.12130320682766653,0.44512151091503405,0.13748243484413383
Adler,51.40541662221339,1.4712296035101895,3.2910413509161036,0.07722875335859017,53.04854621699424,1.5638630025950135,92.22,8.375655198251657,18.31,3.5148115169949015,5.92,0.9130169768410662,5.02,0.13999999999999999,4.97,0.1705872210923198,4.94,0.23748684174075832,4.63,0.5030904491242106,4.19,0.5948949487094339,3.14,0.8946507698538017,3.2918040197314595,0.08863626617393998,9.569495886399203,0.4298237780634739,4.107237503868646,0.4365776984854571,2.3877793671879983,0.168848137778554,2.2424706304582918,0.0364070258603105,2.2360679774997902,4.440892098500626e-16,2.2101004999748133,0.07386325210199156,2.1321980673998824,0.11718106236166018,2.015059692408223,0.139765646822375,1.8006374801052838,0.21841397675078533,247.29465436278429,7.54244182969641,902.5696660259209,51.891969184469545,356.9065601463426,49.193717420325726,128.50041849550706,29.800123579593485,102.74981763223596,7.40522264156757,101.34636602359552,0.014249302192780249,101.33822356519966,0.030534218984529106,101.30379100947839,0.08170394056347753,99.08776300919187,10.689308790029676,,,,,46.67565557655404,1.7215182485646385,170.3237689565778,9.623283712231666,67.48265169580861,9.256663112106985,26.54658150761122,5.338708880027672,22.255481181265022,0.9376949141168698,22.121535861073504,3.552713678800501e-15,22.047533080697658,0.17616185318907843,21.899527519945977,0.24543945594973635,21.307837393799463,1.08169620048469,19.240035780066165,2.6009409643517083,1.1067157702061103,0.0718918708103163,1.6964943177651184,0.15062346964899656,1.0790189884975678,0.06755866491318745,0.9418440186447632,0.016691946118267773,0.9321279519257903,0.0009260250529292236,0.9288969360098207,0.03131017774119137,0.8942822321141978,0.10225861229568856,0.7967317029538056,0.1557900050340824,0.6673342980515096,0.11902437905017671,0.5253792611984255,0.11027652302964694
Adria,51.19912259611716,1.6303374162305557,3.2864565197074302,0.10016044139610379,53.26954433763278,1.4931683448507511,91.57,10.292963615985435,17.4,3.2062439083762793,5.93,1.0793979803575695,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.98,0.13999999999999999,4.79,0.431161222746202,3.82,0.8874683092933515,3.3560089301823552,0.09033503984162515,9.586951245965226,0.4799643814761845,4.1516791607644095,0.45117640239105006,2.4143587273087217,0.17570411454547916,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.1548484287019214,0.12895056929250528,1.8838403198834148,0.2667314176874418,255.92720576802986,6.953833762750373,909.799908939498,49.84566894556997,359.97156791362767,48.24178245039743,141.58785815824055,29.260856273688002,117.28868117741222,4.309923930970341,116.85551752426063,2.842170943040401e-14,116.85107157083036,0.044236678090799106,116.83328775710929,0.0968973085511786,116.48304928665097,0.9908692648080499,107.79202019672915,18.214137934026994,,,47.24980276450977,1.451510570477283,170.10162502163396,8.84382785289213,67.1141610201196,7.9366493055932485,27.44389485648542,4.779031306999384,22.884373468626947,0.9670452026690691,22.74625486833703,3.552713678800501e-15,22.74625486833703,3.552713678800501e-15,22.72879200798436,0.122240022468657,22.231238159474255,1.1668432802607671,20.148188190170668,2.6593190289078947,0.970164815878902,0.059384008898758466,1.6206744594705123,0.1568372144747563,0.8508437075196353,0.07377819676630455,0.6855235869345491,0.015574970033134822,0.6766316323007971,0.0017514954710102135,0.6763577782695451,3.3306690738754696e-16,0.6763577782695451,3.3306690738754696e-16,0.6688246461983393,0.036904659478899454,0.6238326747091817,0.08646240964336234,0.4981990102107948,0.11818233461004457
Affen,51.258476882267985,1.4215781732634574,3.2819272303806173,0.07640375244863966,52.51625106855328,1.419086375977912,92.18,8.565488894394763,17.62,3.414029876846423,5.7,0.8426149773176358,5.02,0.13999999999999999,4.99,0.09949874371066199,4.83,0.375632799419859,4.37,0.610819122163018,3.66,0.7241546796092669,2.64,0.7812809993849844,3.235213466407784,0.07731429104602497,9.512866643725383,0.48514762567384734,4.157666381394813,0.4047348033210918,2.390356901902848,0.1618452394277339,2.2424706304582918,0.036407025860310506,2.2289859381747963,0.04027018027057342,2.2077398201998153,0.0767130126125212,2.1049553412776523,0.1384305285212891,1.906711935043323,0.18560602566551077,1.6354633670589112,0.27433478636208086,249.65696637622975,7.639545109074281,900.9760472160733,44.078298659333235,357.0713951361348,42.735367174059746,134.4066626584741,30.101329066677142,106.46282793736698,5.959441543615264,105.61473000830686,0.009717493767243035,105.59521117632234,0.04817249907889994,105.52512884206264,0.08266471546833137,103.34568284220437,8.975779239217871,,,,,47.381265478028425,1.7054890286037698,168.81728338199693,9.54448590675951,68.28724923643095,8.650232863906092,28.783212600638276,5.132688013289321,23.458901361943877,0.8786622861338723,23.317921799133355,0.09153393195555394,23.259079232329796,0.18085764246609018,23.036065753212082,0.35254737618453375,22.239766640919644,1.1168536888184668,20.190521942190493,2.84851730329913,1.077137650497205,0.07782030320170204,1.7414414165873895,0.12680075305660662,1.1405551965386556,0.05420527414689323,1.0343136251739258,0.015262539166125591,1.0275353683017752,2.220446049250313e-16,1.0236189038143828,0.0389683296282954,0.9840876514411648,0.13684405313400497,0.7785984606002907,0.23898284798490016,0.5669195182515466,0.23783211157258052,0.3495380327330962,0.13600161219516857
Agenk,51.423004192833815,1.5340165457758832,3.283422878314436,0.08401717505739985,53.19316338523982,1.378195620796197,92.8,8.32946576918352,17.58,3.4732693532175123,5.8,0.8246211251235323,5.04,0.19595917942265423,5.0,0.0,5.0,0.0,4.97,0.1705872210923198,4.69,0.523354564325181,3.54,0.9531002045955085,3.348583272379137,0.08879871226240507,9.589144285826654,0.5179882871243772,4.224405622911763,0.4737057452802208,2.4255552467975927,0.19152478882033094,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545907,2.1604751510513287,0.149489537057749,1.8975662241942055,0.24339766801952964,262.3558551244945,7.922043111793144,907.4300271134539,48.04476657597824,359.01434952662237,45.90359148043111,158.25236295662384,27.158415777758037,131.865422949607,0.0,131.865422949607,0.0,131.85979505398555,0.05599685440708056,131.81748103618682,0.20665416317969007,128.49065384875757,14.077900957363912,118.27979966545263,26.622149436074295,,,48.889305200700335,1.7466637587219707,171.51516281785587,10.699991818654546,68.30432176048095,8.919384682970648,29.9038922310896,5.029884257447792,25.80858841110976,0.9040039979416329,25.679475670499247,7.105427357601002e-15,25.679475670499247,7.105427357601002e-15,25.671308092165347,0.08126637833812136,25.311184716669178,1.1228033777094106,22.27793455543088,3.9487444826424447,0.9588682144716136,0.05781832892034411,1.6180035372768253,0.15545396834405695,0.8335011274587133,0.07780564638261496,0.6655517030686888,0.023737605611000776,0.6539090036473619,0.002248184558242725,0.6535628732232226,0.0,0.6522585105210621,0.012978245020801417,0.6506741240097708,0.020317957465668363,0.6268328718400711,0.053100461952526115,0.529537201104699,0.12334014113868384
