,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,1999.0768063624578,23.748330321045167,37.59297816785162,0.396645084991394,1968.8210485195918,23.19067411261338,1606.31,33.880287779179206,1277.3651658434928,28.05504317665204,36.586987514216254,0.3661415739181063,40.028433622892244,0.38013378922396374,33.44497404801761,0.41993442802517567,134.48471915188782,1.3708329338984278,148.9930217477565,1.5029677455373165,121.81742787809176,1.623375101013612,,,343.4366658678583,5.397705395297194,376.5726811726301,5.364405355398681,315.14998159857475,5.3045156774538755,11.556220376020327,0.33460114671000596,11.022670483331165,0.2563681531429347,10.35328374891181,0.3137387829060026
Abend,2038.345556567425,22.30190453704978,38.43110888718073,0.3864773911373017,2006.282023817459,21.896835514641403,1640.51,29.795132152752736,1320.3025811897348,26.933680379485807,37.364588255379566,0.3728135573158187,40.48819675564863,0.40733705439556167,34.317181753871076,0.42218209891187936,136.74648001606013,1.5771758594238179,150.18915718157822,1.729801889897892,124.39315902438693,1.851523710351464,,,345.49187721395487,5.21127476028829,378.5669451671864,6.116341849805301,318.1530342142816,5.29147426130218,13.636617089321264,0.390888818154207,11.764128746146364,0.2769704828974315,12.264622552115386,0.394343402472217
Aboln,2021.1059071250318,16.054044986506195,38.04491904070805,0.42595756353542735,1982.3834501828987,23.297658908381447,1616.68,34.04992804691369,1292.8569364839648,30.51636518492158,36.903160876264344,0.3248368606607204,40.197115029605754,0.36323999868269985,33.79244733785112,0.3783656023134223,135.5117670702191,1.6442410098659226,149.69504304066982,1.7905494716772605,122.99547395139176,1.9528628251757705,,,343.6660885432962,5.738635537107698,378.7856776015345,5.380006802293342,315.50796661264474,5.715296400266821,12.492486779940522,0.39609390696555796,11.433081056423644,0.30387206517149634,11.221714517170923,0.36197718487062475
Abtäs,2007.1233591811513,17.107571307385072,37.79720434514907,0.4057176333093783,1969.4130022083375,20.239733954004016,1608.22,28.37977448818084,1278.1837064057418,25.8588777286062,36.675070510638484,0.3823235260031667,40.1317809200723,0.4125047676346692,33.54009667095003,0.4379298478440479,134.5241186516995,1.4250293236842966,149.0562071245771,1.4805141437358582,121.86396541372878,1.6743845278718914,,,344.0407679951568,5.005631136764238,377.3057256480858,5.136064793928983,315.0839341621365,5.337185773107289,11.895604992222811,0.3507681588748824,11.07043138896782,0.2995054483762065,10.660146752923499,0.3210016961167787
Acker,1996.6522847599647,20.66872943575975,37.59594995007931,0.39933954616739503,1968.8755460068144,20.43925326273907,1605.03,30.35472121433501,1276.2618438113905,25.04393648165666,36.51005266241117,0.40222006040602554,40.01107153338321,0.4291325558526029,33.35233046507549,0.4602997760002832,134.4901929556981,1.5259337716374572,149.36609727589794,1.750488706689151,121.8513129651813,1.8037221385586568,,,342.819695885382,5.533848000976156,378.00672554730386,5.826108001496428,314.3251685560638,5.12486467080441,11.886640136867301,0.37318726571305616,11.115400520785808,0.27144982411854285,10.641788069714607,0.37206971339452494
Adern,2018.5360372040718,21.55415806059936,37.9319741530137,0.3889890311624698,1977.9691806254923,22.559436740411698,1614.02,34.29080926429121,1288.1569223488768,29.024559506475384,36.78714288975954,0.352698332526791,40.16139131892874,0.41550851721111615,33.671032688849834,0.42163340963891843,134.4518278317564,1.2533500619495996,149.18081437687295,1.517043518090879,121.83051454227521,1.463043374496777,,,342.17878252243264,5.642966517520206,377.6029723990152,5.0309829441813205,313.82932155643226,6.095904277579388,12.187900930627903,0.3236357714572022,11.299186858452003,0.30432229745823886,10.928459273602392,0.3129293590400308
Adler,2007.6858473939988,20.56868556843389,37.69800914037978,0.35206408387017163,1981.3996507314796,19.54068821565607,1621.76,30.07095608722809,1293.007970977143,24.404652795562594,36.8261470365667,0.3994895411178936,40.21845793315292,0.4308613224807947,33.708033397320065,0.4703080892397842,135.0013493696955,1.6144308747025973,149.33042596987448,1.7708890944130706,122.39849922008241,1.8799076314893393,,,342.1362609325472,5.605045179261725,377.08290152453594,5.335754106403936,314.18870342161796,5.068978184743732,12.605761721806783,0.3701013944726201,11.125401182769611,0.308136024216986,11.272154193353733,0.37056822731045824
Adria,2000.6384072917704,20.9351346867085,37.71452609019947,0.3763932357881153,1970.1410005175485,21.6148735083743,1607.57,31.959741863788572,1279.1235645944805,27.38600625559616,36.62106372368884,0.3830300850649652,40.01969209998105,0.4174257092156001,33.46834896374375,0.43881718045521895,134.75348888312672,1.3836138272264382,149.33931971126864,1.801795792580203,122.16243836819693,1.6314374097063233,,,343.254498304816,4.8324322172510055,377.48127202565234,5.709637903475147,314.82218585081034,4.8386268519835935,11.901909353410893,0.3852990439955896,11.114398106411127,0.3104232961371714,10.676263826592578,0.36370945541570204
Affen,2004.936830542568,21.125855445984932,37.79676086926328,0.367054935948534,1970.0481037132995,23.92610971503108,1604.77,32.90010790255862,1277.4687384463425,28.906490985700234,36.607890895486115,0.3794689104587607,40.02207836070286,0.3914635228991975,33.442537002799256,0.4324736481240022,134.58555624742667,1.3466995062775475,149.0522642932361,1.6421062189416311,121.92676958935239,1.596216591523315,,,342.65127369389324,5.103637670041417,376.41572214501036,5.256395082264417,314.2361788757988,4.6178634939587795,12.108787112393765,0.35457296690405354,11.128719732113971,0.32778238309762864,10.856578709483369,0.345988727815923
Agenk,2044.758941616804,22.08598765078132,38.5115350747032,0.3757341883436635,2006.5795748404707,22.0120935000512,1642.68,29.094975511245924,1322.8326191867666,26.323985136811473,37.38486862149842,0.39696193378646055,40.54738644948546,0.3734328802915177,34.345849115213774,0.4682264845933952,137.0043341963602,1.7118491283906965,150.58382853921898,1.76982323353101,124.69776716400604,1.9273637358678382,,,348.27262072944376,5.597298730236149,379.4220013837523,5.707615136420838,320.96873504086653,5.5079978938464835,12.872596032122303,0.40995282630648333,11.621097010035077,0.28785187264236783,11.574583002473533,0.38869215670234153
