,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,4.968389647137803,4.943913238810976,5.3219937669124535,0.13757131903939926,99.15213784740206,2.740266026978855,178.12,9.64497796783383,94.15,8.492791060658446,42.71,5.534067220408513,18.24,2.993726774440179,8.42,1.7445916427634292,5.33,1.1406577050105786,4.34,0.9079647570252933,3.72,0.9173875952943772,3.02,1.0196077677224709,5.35144510668593,0.15358730926451405,13.309159790938741,0.4430188023768768,9.635476568269151,0.44451243215022296,6.5352068165277295,0.437117678902948,4.2784963578025295,0.39302533794970895,2.899598171819377,0.3198912971334639,2.293176411226176,0.20332719197352425,2.0777074495614793,0.20768185774576806,1.8749378059184236,0.25418147835318194,1.5810537857087101,0.3609278691042792,121.78301693035824,3.5462474839328006,321.226511592026,9.837053901708227,232.52562240765872,10.453689139369995,152.6255135908916,12.78594678940506,91.62946097249893,11.902023633606573,54.63737423075217,11.231891442234875,38.48503836862094,7.005703266473344,33.59720073665134,3.9170532467437793,30.37108857154603,3.751007797957934,,,,,47.746342074065176,1.548486641552302,128.04799025991915,4.9241600438239415,91.32673165956558,5.056755446449839,60.79981288163051,4.684810174644763,37.39948836418833,4.658860375174116,23.59597653273274,3.7155944610004883,17.806989737817247,2.219346960378922,15.388346867190194,1.3930086445407575,14.106365949752174,1.7118055975215762,12.179183952617741,2.2953387905287266,1.282309686996175,0.09165274357503284,2.5288987259620415,0.17229600155304226,1.8807979451618047,0.14782615177080932,1.3181760511959928,0.11686281760273418,0.9212230883761996,0.08436932420992285,0.7241574598763956,0.07547898796858947,0.6488913017977336,0.07708226070747771,0.5911115834653108,0.10449001344112602,0.5080130487932673,0.11922199478288172,0.4140593113602282,0.1257375372885797
Abend,4.9959134675436925,4.2202917573951675,5.338708927942381,0.16437495995008802,99.74874632949513,2.9587153347979425,178.2,9.783659846908007,94.88,7.768243044601527,43.92,6.408868854954047,18.27,3.6217537188494746,8.45,1.9563997546513854,5.57,1.1424097338520887,4.5,0.8185352771872451,4.0,0.9899494936611666,3.07,1.1937755232873557,5.393988263159803,0.15858537182561916,13.384822861912541,0.4653138244488401,9.756709791221327,0.4545481821390282,6.534126005449942,0.4529871354715905,4.240674224043805,0.4434885855695395,2.894567875475738,0.3625973169562494,2.3681922014920262,0.20412176952092165,2.1591285532528666,0.19535580495133734,1.9856264611619554,0.23934819141462157,1.7379312687925534,0.2993240801424194,120.90781687661058,3.2830591872696986,322.57658021095676,10.10044902625034,231.94436007636784,10.624732001579824,152.04117779819353,11.815962610620263,91.84806830905609,13.391355914504313,55.02696341120761,10.403734097519585,37.314722081376914,6.365513039490232,32.443082928558034,3.7188135223837615,29.356912766163774,3.7160436963072385,24.839007240084992,5.1795476275267465,,,47.80460214672948,1.752392222992189,127.23683447898856,5.159410981461999,91.65458603350098,4.894354495271473,60.27261307639349,4.698101135021385,37.41241581116709,4.317250916040665,23.967077109207047,3.480990658418201,17.96075907554789,2.057583722476239,15.970437045905054,1.4247086149645283,14.880987843439542,1.6898165948318045,13.219964268897588,2.4870929541453894,1.280915882988106,0.1071185991536728,2.583663600198908,0.21537041551988473,1.9339353218043496,0.16202387049546987,1.3391588983694382,0.13168290731890317,0.9296477132856823,0.07714439743124747,0.7130057789337555,0.05641841625797803,0.6335721736562676,0.03528790688873675,0.5890315127443647,0.06556592247561216,0.5351982880603102,0.08178727579713553,0.45257392967781057,0.12071911500996714
Aboln,5.255015116317276,4.688128740738233,5.329995413942368,0.17662253040716733,98.88212662813152,3.0536733061280823,178.39,10.392203808625004,94.41,8.457062137645673,43.16,5.20522814101361,18.28,3.6140835629520245,8.57,2.1829109006095506,5.33,0.9171150418567998,4.47,0.7135124385741288,3.76,0.873155198117723,2.85,0.9836157786453001,5.368269228528877,0.13565869562459232,13.32628502962604,0.40015910481316025,9.6577046966533,0.37247817686516843,6.497405372427941,0.44014023486216075,4.188461427870213,0.47622564740196005,2.8958737676144977,0.3064557423874042,2.3295192656714296,0.23095452120632967,2.1138935767955425,0.20360242135728446,1.9232245903823124,0.2668467255725416,1.6649136313665645,0.4099543878162532,121.24004033924915,3.397370446487136,321.74059796886496,9.749222430110624,231.443117065134,11.47752355112835,151.4738458214711,12.177753551330682,91.99067183593881,11.30113900810897,54.17322761540794,10.26722899263637,36.410980971186525,6.865807842276313,31.107844057410066,2.931727000459191,28.429720007319464,3.46408768168464,24.364189158278883,4.970499961057085,,,48.42898023326283,1.778107034820553,127.3740668876984,4.830649959441812,91.87278195679606,4.934666040981489,61.054016700138725,5.063630565372786,38.99910681666481,4.515321208771584,25.08758516550306,3.2988608126631522,19.04502675265619,2.4303878018643963,16.416270481446634,1.808963688811363,,,,,1.2529102482973118,0.1097151891339963,2.5765207325223027,0.21394943175982556,1.9259430040606904,0.17285335329187856,1.316724383804134,0.12375492223783345,0.9000571863439236,0.09203176646617045,0.686489891834828,0.05820989495753641,0.5980243670936849,0.06461917132155136,0.5491613595623767,0.07663234852475889,0.49756759839973647,0.09434908838424727,0.42025668757275214,0.11152622549878544
Abtäs,5.368865631741633,4.505278854285556,5.317870337401181,0.15013476156541586,99.22422001051049,2.70454504492427,177.25,10.57674335511645,93.5,8.28190799272728,42.41,5.4938056026765265,17.68,3.5323646470884063,8.8,1.9595917942265426,5.56,0.9199999999999998,4.62,0.6896375859826667,3.93,0.8860586888011426,3.04,0.989141041510259,5.390517725836654,0.14353405594786978,13.3404217454364,0.4161101463406229,9.702415470531589,0.41609378412718323,6.491014581012407,0.39589103183115315,4.221828130790319,0.4429077037798338,2.9210071807947924,0.343099183539195,2.361785217413816,0.20486724190454472,2.151308558883028,0.17852586500737166,1.9532976070570973,0.23372731604375502,1.737619794450563,0.31729710041786385,121.1440478212217,3.1563735766576615,321.17203808564267,10.397973689312167,231.02211983745954,10.808619915883916,151.51097836842658,11.659404201995885,91.7484369610875,11.037160832818865,55.26778385481052,9.760303287248231,38.134546140586075,5.898383827718159,33.108360182267795,3.4857401624063766,30.763380196362654,3.830279319705437,26.857252614610857,5.5625595267329535,,,48.375243402094,1.7130754200135112,127.87803485877575,5.3869676407230775,91.75616940633016,4.756504224822661,60.85876530895226,4.6416562737873415,38.28539248211984,4.292371264844911,24.850607810061906,3.3417788343083408,19.304777669759318,2.1027845959942093,17.260585352773425,1.646408173305607,15.765619549213039,2.1688435834710083,,,1.2312701549867173,0.10489604593299844,2.5466258489325027,0.2137372611580561,1.9117526021248727,0.1865798194797663,1.297297687173034,0.13071072922891752,0.866765717904565,0.08536037293715115,0.6513212194316601,0.05554909479477769,0.5710772193569109,0.03644699551851375,0.530267123578328,0.04842021003259049,0.48789789847103393,0.06973508202218233,0.41903672681934806,0.08509947867166125
Acker,5.135166548732085,4.687392112289313,5.309737355534367,0.16708789205166857,98.63028046373401,2.704734019961013,177.95,10.925543464743528,92.71,8.579388090067962,41.97,6.228089594731276,17.34,3.2533674861595334,8.23,1.7541664687252465,5.23,1.1032225523438144,4.37,0.7830070242341379,3.6,0.8944271909999157,2.7,0.9848857801796105,5.3247737511507145,0.13595733317677067,13.32265218510754,0.43236414588783745,9.653730584595857,0.442137761380447,6.430210709500586,0.48206869990070245,4.176894269953992,0.41659843689757886,2.8683914450980192,0.33515745208558184,2.2861960117273896,0.2308848110244129,2.055451126442162,0.2347779095393106,1.858593067643039,0.25618705843433837,1.5966464730293544,0.40089903986281056,121.39001668309146,3.612330190222351,323.11355282321676,10.777679569618668,233.5074738966271,10.828686550738656,152.77385643883042,12.397806951501863,91.77075470890831,11.354235892847111,54.79455566365637,10.611355599938342,37.92567463836877,6.162900389381746,32.656546359875854,3.9716082681346077,29.609668859563953,4.750718188316151,25.507800857278447,6.595569609129302,,,48.130852406070204,1.8096386997137668,127.70489258012218,5.2988923444599365,92.32496963930711,5.425509102298458,60.440176697794435,4.464439195640374,37.681500460929605,4.342667535106619,24.055841781323593,3.5513688190286015,18.071230670800745,2.133580306307608,15.9993029395703,1.9134666685542443,14.610331623694993,2.234982102909622,,,1.3283658066700652,0.09121224368376941,2.6759640749373683,0.20504432313690565,1.973350390596249,0.17971015560552667,1.3900345178979052,0.12407583361026234,1.0018024500465261,0.10155132238064453,0.7876405073136585,0.09855151597769335,0.6876751488496627,0.10861157167873227,0.6082828443570033,0.13611381464030933,0.5214241162480993,0.14115291783497408,0.41832700382517685,0.14547620462998753
Adern,5.510135211988951,4.575482244788978,5.335135206250857,0.14245370141624367,99.12243581015417,2.985685397957516,178.64,11.17722684747876,93.79,8.403921703585773,41.58,5.200346142325528,17.66,3.2006874261633236,8.27,1.8376887658142769,5.45,0.9836157786453001,4.52,0.7413501197140255,3.87,0.8792610533851707,3.02,1.0196077677224709,5.366569535272427,0.15527585055847157,13.262609453219444,0.37840519469767747,9.666587480077936,0.44394424199499877,6.4924677982856736,0.4334303729822918,4.139082900877578,0.4218918577821331,2.859143911040229,0.36782617628654696,2.295955094212225,0.2204318610385883,2.136368063934701,0.21431634422016657,1.915405201778977,0.2849963385695278,1.6635167147633398,0.37777260316622346,122.16533038256732,3.5665390013653457,322.08812210601917,9.634940799399379,232.40068618677262,10.819135995628306,152.8196267966507,13.108581000452865,94.95054943140406,12.691950883642894,57.46613895345071,9.68887933145054,41.466051590168696,6.145274054048609,36.09844082749989,4.1649104295638475,32.71241091165387,4.6787990314484125,28.82630381729218,5.2874852506409775,,,47.99577837771035,1.7222034145737108,126.98640550166849,4.937376402029513,90.75534074859934,4.686528318859684,60.1681967348655,4.771987024151838,38.00849836498944,4.031376316775089,24.391011019165788,3.8131881852465037,17.996240932735347,2.625634979629239,15.820194192099796,1.7367145765809229,14.413948862587796,2.0630644638970113,,,1.288254377700293,0.11646266968632993,2.568626059900888,0.17549149931948488,1.9095311493040066,0.17248340293422829,1.343903335235686,0.13680430500104196,0.9065284863413845,0.09831143576818703,0.6831961899126475,0.062353429658044725,0.5967582455085388,0.06363076505179098,0.5400422758763338,0.07386304727739855,0.46917950625613936,0.09765816329437085,0.39779182027752336,0.11466854909183985
Adler,5.482761961460209,4.764710107860942,5.306490726898287,0.15326939226004274,98.61630636242333,2.998161930472124,177.98,11.131019719684266,93.28,8.468860608133776,42.3,5.943904440685432,17.74,3.978994847948411,8.32,1.928107880799205,5.42,1.184736257569591,4.28,0.837615663654877,3.5,0.99498743710662,2.85,0.9937303457175896,5.330854631585356,0.1430592164340626,13.32543227010302,0.4035527411592125,9.663791657800298,0.4371850805201169,6.42800643426961,0.45905694743515163,4.141992441184973,0.3659215997540297,2.882831604953517,0.33057818663839544,2.3476340589335196,0.19650528068052314,2.0964714362902144,0.2116778609567984,1.9034291094782199,0.258761715079629,1.6052372087945515,0.37843560020362477,121.89120799597288,3.9301269908057335,320.91505672331283,11.503741964901682,231.93608363552192,11.107582363676805,153.04841848069435,13.06039931515076,93.93843781366336,11.486292203317328,55.25192721739619,9.934929702108457,38.603168991940954,7.4182656852196445,31.653414751050185,4.215238184796275,,,,,,,47.449027905749375,1.878209232209021,127.21951644948498,5.510821054561895,91.34201611075791,5.328958555840074,60.417912237768405,5.175537761425098,38.019589308665765,4.836016368179797,24.024364890379985,3.8859223636010665,17.299340119283386,2.430233651611287,15.213512458846385,1.5798993566513782,13.912899496540154,1.7177674000471337,,,1.379328191285114,0.11176308869539563,2.641424629058697,0.20224968145219568,1.9831609144353277,0.16390288765531308,1.4119721885580834,0.14029990810268853,1.0346199203795456,0.09147992898014802,0.8325964572908608,0.08316161352097574,0.7381965606486673,0.11291606813556627,0.6634198016207923,0.1419923874345852,0.5666047145660286,0.14523670896797053,0.44934199110058365,0.14819556014513607
Adria,4.531023851363365,4.760901791482549,5.329826741786861,0.14127490848729415,99.25801706147969,2.8817225967434306,177.26,9.706307227777202,93.61,8.009862670483184,42.54,5.692837605272084,18.07,3.2225921243620017,8.8,1.7888543819998315,5.71,0.8865100112237876,4.65,0.7399324293474371,3.91,0.9283856957105705,3.08,1.0552724766618335,5.4153807384827894,0.15418850188556052,13.333504713827447,0.38425518388339613,9.686109442510526,0.411441208082596,6.54295200715532,0.38701296110357747,4.270771338562607,0.44778585698094214,2.9497280740837426,0.3148083368689922,2.3711474741274494,0.19406095933757322,2.143589818409165,0.15818562011942147,1.9897106338738366,0.24708620651379068,1.7647675608717517,0.29256701128932694,122.93899823346932,3.728186124374139,322.11345574657116,12.152858067982327,231.96331443597762,14.197191394508929,153.56149613645195,12.053815443762844,95.20260035932631,11.748429760094739,58.319002106972796,10.008349795517264,41.31580995018293,5.500836841771889,36.18662444376157,3.7597069813226125,33.857485417031526,4.572175202773023,31.074451047333692,5.965143748327948,,,47.96932214424565,2.028570286782683,127.11372020795878,5.120671834690331,91.10109845427678,5.379250279169806,59.77264186499491,5.33733761239405,37.32966535619732,4.637485087154084,23.200044251726936,3.4717962401270768,17.60708180007703,2.14202206044587,15.710319173951444,1.4423257750769072,14.433290916136954,1.4412172640052403,,,1.3478125914486718,0.09441135874562258,2.559890303265522,0.18710160615944765,1.9124865174608017,0.1486399050457556,1.3470024818782764,0.12646697308920046,0.9294837737396291,0.07918244978387283,0.7268552311164297,0.05692934672213129,0.6620461276792967,0.048122286058309864,0.6194593330028245,0.0620958109900694,0.5655347604971405,0.09234875416960782,0.486521943002699,0.13072732999344697
Affen,5.01157374599518,4.8614046195467395,5.340389785547853,0.16077043511245367,98.58818980335785,3.0466998268921923,177.02,10.567856925602277,93.75,8.251515012408328,42.44,5.559352480280415,17.75,3.332791622649097,8.53,2.056477570993664,5.38,1.2310970717209915,4.18,0.9937806599043875,3.35,0.9937303457175896,2.51,1.1704272724095248,5.330159135996751,0.15720101790123395,13.32657180466477,0.4030929608837023,9.652629310658432,0.4204133573255845,6.56679142578194,0.4441287766817238,4.187058712895974,0.3981699822461604,2.870055053948779,0.30460464097428436,2.2444540834932134,0.24985169018968065,2.0324382542948465,0.221798878443777,1.8353880722601266,0.267115376205221,1.5810950731708204,0.3318710134901176,123.88619267902264,3.792844014743046,322.8557837285477,11.453726802591335,233.56224076583425,13.665348209229712,156.2653275012517,13.355292397739857,95.81358015523321,10.510891918775712,60.18070190925265,9.8851682851035,44.13262159147994,5.292356823260923,38.687575244456504,4.5408082728799375,36.211878104752294,5.883879831141946,,,,,47.842910001890935,1.637158484245031,127.38242577202656,5.156596017184568,91.09168340571661,5.149806956917504,60.62217014126133,4.388325128465594,36.83929750999334,4.398537269945517,23.033125449592994,3.643802165089458,17.468282007131112,2.2878654415949904,15.09775658887355,1.5815364123345919,13.726713117660566,1.725225852842342,,,1.3242606602857152,0.10415896571666088,2.609307974126746,0.18910201825354536,1.9839032915064345,0.1540400118315166,1.4105778491851433,0.11537941761117673,1.030672612057804,0.09310312323122057,0.8293014639698074,0.1030295983637127,0.7146713440267141,0.13362072285696633,0.6025877347501467,0.1513881271830096,0.5175973930525523,0.16791895270737095,0.41476326671365,0.1347451103267862
Agenk,4.497081419017859,4.840944183398758,5.323790020368506,0.16220103524863153,99.12365620616657,2.83849594369416,177.56,10.510299710284194,93.28,7.987590375075578,42.7,5.678908345800274,17.6,3.6578682316343767,8.67,2.1450174824462387,5.6,1.0770329614269007,4.71,0.7251896303726357,4.08,0.7959899496852959,3.22,0.9228217596047461,5.386391176310965,0.14971253269943033,13.298389778666312,0.4391233251187373,9.630908623717986,0.4534303492208538,6.491967235889982,0.45206350010920304,4.154244882162053,0.4028020097149342,2.855540448055876,0.32540551549851193,2.349643495122561,0.1708082135854088,2.158856134847384,0.19834361353927032,1.9879411846536346,0.24101835274083186,1.73140912004146,0.31972247189907693,121.97153768177787,3.270390345265018,321.9452812064917,12.05220387107205,232.09388821048728,11.722854839408706,155.01949467874658,12.336852746748885,93.80790400008124,12.289716716379212,54.39289765403989,10.118742880616775,38.545103898890595,6.154579518942928,33.65643300834872,3.1707917754343797,31.094079358422146,3.497801406365966,27.34792869848853,5.182506935505485,,,48.29348394015103,1.774869895215073,127.01890066145559,5.199650477500976,91.37159117873149,4.44078692142246,60.627958396021256,4.812964266672536,38.24684047207336,3.606076361550699,24.085832521676434,3.4536392013919848,18.2605469628454,2.125090396694883,16.15275302492147,1.2922237659239828,15.118908471362625,1.6388820894429146,,,1.332754612195738,0.1158934063518056,2.582801774267509,0.19620610142098702,1.9249624297226517,0.15211584898082872,1.3489946569167517,0.1474087131348394,0.9397650413857778,0.09713869457571288,0.7177883891502007,0.05487203461303939,0.6414173791098198,0.04031957165905311,0.5930214303800075,0.055051441386374404,0.5428135620599546,0.07335295489562223,0.46422364759976903,0.10398916715386713
