,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,97.68152359032506,2.725665417165902,5.343143074509741,0.15244124444357682,98.5565824788036,3.026473664915917,175.81,9.960617450740692,92.56,8.371762060641714,41.66,5.664309313588022,16.87,3.369436154611036,7.78,1.6527552752903258,5.31,0.9454628496138809,4.45,0.8411301920630362,3.62,0.9775479527879951,2.93,0.9925220400575496,5.373621627395479,0.1576934366808062,13.370691743000934,0.38026610899038876,9.731975243987423,0.47818181732052767,6.554177361857134,0.5126003407328592,4.228006989222526,0.4170814058256237,2.870126370656142,0.2870097846140511,2.2957280852504054,0.22278365871963515,2.0943377043266254,0.18371058825196052,1.9301262203259253,0.2336937603154104,1.686887210450895,0.3666217931563798,124.96639151004136,3.9111811222392308,327.9726337153573,10.162286728423368,238.1853651211354,11.098680943469105,157.25444278835718,11.685695666553407,95.58746633888487,13.85454399805063,55.66995852181769,10.567070349150006,40.70526528758599,6.795868446051288,35.05248548124393,3.813832896646183,32.12565917805639,4.034308021283849,28.2882920727296,5.435224623640449,,,47.81354266583552,1.784465196315174,126.41687074113739,5.66882802315336,91.11827860224825,4.682435855193592,60.35499003952842,4.7555119741055805,37.54636130870114,4.446756748288702,23.644370055262915,3.556488243871462,17.59609372802813,2.4170675736356015,15.435899599501557,1.6143732645490896,14.098729053864028,1.8024518194480361,12.579400140432208,2.220836970763954,1.2842401970516775,0.09310805909025763,2.669391391724406,0.19039445329607985,1.9536073040359916,0.1510600576142933,1.3396296788260273,0.1162682556508401,0.9272075642320547,0.08722280964714296,0.7138989617904588,0.07499071735478262,0.6090413551976358,0.0781506301244675,0.5449391738504648,0.08802933655674496,0.4726359228479744,0.09105474409554187,0.3910087396582041,0.0998714671515378
Abend,97.66106695049137,2.9117042752782467,5.330815703340645,0.13127454971418415,99.05650695668992,3.081274183132117,175.12,11.244803244165725,92.05,8.878485231164154,41.9,5.591958512006326,16.97,3.365872843706369,8.02,1.6910351859142376,5.43,0.8860586888011425,4.61,0.6464518543557595,3.96,0.9156418513807677,3.17,1.0682228231974826,5.386297902669608,0.14070830288720915,13.32276544078557,0.36595219607173624,9.648080189804697,0.4177901998589461,6.51732905790986,0.41763854099422554,4.201821220508304,0.3933172140729601,2.92661617673203,0.2914065100343439,2.388781855991348,0.20909625651009175,2.1800436841440125,0.16555825326392926,2.036149894389751,0.23258032499893017,1.746736374677408,0.38589122480153154,123.62110251162422,3.43499283539905,325.03166212655566,12.094781165461653,234.34630589217696,11.257159938250775,154.4593552818029,11.616444577497152,94.30866107643514,11.699400811571067,55.73912027588458,10.326425055179337,39.87316151409172,5.827546941981812,34.87917937209672,3.748367244840431,31.668067252465654,4.01250275481849,,,,,47.859598741381596,1.9221786588068894,126.00634165421317,5.484112338355071,91.04635639655442,5.288004010980201,60.317639090806914,4.893838882208403,37.290951620798936,4.5840818513866814,24.00465301094728,3.836227240286183,17.764017500034385,2.2145652491512,15.828934989080322,1.1845329150685666,14.888755992444326,1.4143564039373755,13.338979417784119,2.047131194416237,1.3467047578345748,0.11218364210119491,2.625377378773075,0.21172755728167297,1.9086447876448775,0.17286051094263685,1.338189356543556,0.11991248038386641,0.930847476127455,0.08862328747090113,0.726706727017466,0.06575997536119484,0.6422118211487426,0.047213199842113154,0.5952242865310737,0.05815681527663898,0.5415122175083114,0.09681113806241641,0.47435769195223204,0.11308070896835995
Aboln,98.26592099786278,2.759335253798716,5.274186445597719,0.13077748939494946,98.96393007312611,2.8576872696964855,175.65,10.747441556016948,92.7,8.456358554366059,42.07,5.5303797337976714,17.78,3.5709382520564534,8.44,1.8618270596379245,5.46,0.9101648202386203,4.64,0.7683749084919418,3.96,0.9891410415102591,3.09,0.990908673894825,5.355135356553738,0.1345919414348522,13.24283572437449,0.39661313295293377,9.597589152409249,0.40777746572898727,6.462669897261903,0.4403382779464056,4.169787462748915,0.4720937571097213,2.8773341268167463,0.33308906114688625,2.33589659629288,0.18326781339706344,2.14331696254317,0.1618406564331765,1.9738648243548313,0.23207252136922996,1.7057726486508777,0.38773660017409906,125.16153451746808,3.5369809833353,328.00524280782236,10.370478704374456,237.18876825630036,11.861581640344765,156.94390487769135,12.589909298256021,96.49244234765543,11.255533355574805,61.445411870125014,10.114262559810374,44.68481155796076,7.354265893526931,38.18932054709274,3.8999712754712945,34.81332003808332,4.490627350378506,,,,,47.831028156274485,1.597710827695468,126.87095088114089,5.243474444086855,91.16799528174201,4.967908144116632,60.5534580634285,4.708592047332277,37.8355338038616,3.9776119389345057,23.96033242023718,3.1436784270468134,17.86628007728568,2.132269358768835,15.85075227725806,1.5051145750015655,,,,,1.3308330765797174,0.11836437823259914,2.669569476975498,0.22972716246316482,1.967301912367369,0.18330708954198247,1.3546775730178815,0.13308568482600214,0.9201243385578373,0.10331908673405503,0.7217010698408477,0.06873561935429683,0.6301045743478474,0.07216856375599676,0.5914164513492025,0.07754609115207486,0.5246868336020694,0.10971682077507572,0.4435409041756902,0.11877408451681555
Abtäs,96.99637358400564,3.3518486602397295,5.340081747805478,0.16541629519040954,99.30819017606115,3.2804626813328754,175.5,11.228980363327741,91.52,8.30118063892119,42.02,5.630239781749975,17.17,3.8524148270922227,8.31,1.8691976888494164,5.58,0.991766101457395,4.64,0.8428523002282191,3.96,0.9687104830649866,3.09,1.2007914056987583,5.395127172326183,0.13512309152008586,13.309463638412323,0.39771554882873345,9.627967089610104,0.3901919032792603,6.480523395755959,0.4275704819788908,4.221497121993789,0.38595601951279307,2.9480762070528805,0.3589521937649999,2.3536776318878196,0.22405714706509203,2.1308759393695538,0.17137015789198334,2.0082355943141064,0.21677130282827786,1.7111316324995003,0.33470664209064543,124.77159752222646,3.4120471703802364,326.2656879333703,12.20042010549877,235.193570574824,11.800274874470595,153.9035860081675,13.196945491301472,93.8130856972748,10.263046784168418,57.42133865097648,9.743465565086542,40.827551870174965,6.395429106708797,35.39374139286163,3.7936232712120055,31.952441619015985,4.440271516067436,28.01281866385342,5.95944408380929,,,48.41428869594159,1.9234797359451776,126.60533425191144,5.0325315307509735,90.44412172716186,5.116687017679944,59.999422998322515,4.867312495432893,37.68963439244204,4.591330912077801,24.017251008594727,3.4873949275580527,18.702258506531575,1.9986445241235153,16.98013996051952,1.2480010109136261,15.684645275051611,1.924241385825762,,,1.2775706380102911,0.10553066605534162,2.641628733924894,0.20576837918564997,1.9308622807906854,0.17329003362747958,1.3111895549868726,0.12840853999249818,0.860692297008662,0.0923840926223118,0.6411519003519623,0.05770611447821445,0.5595604206281586,0.039978205884021234,0.5158857445235892,0.04191089383649783,0.4764049030003525,0.05752449445436818,0.4166982952829119,0.08230714995444711
Acker,97.80772905701794,2.8263097861129114,5.330692853750885,0.14637716676910795,98.5805806701812,3.239867660234786,176.98,10.558390028787533,92.73,8.282336626822168,42.07,6.274161298532258,17.28,4.190656273186813,7.83,1.8387767673102682,4.96,0.9687104830649867,4.18,0.7533923280734947,3.52,0.8772684879784524,2.62,0.8919641248391103,5.3375114378381605,0.13844604452944714,13.316162492723661,0.4240477182813296,9.624491089716845,0.45735245048112566,6.4856635138205085,0.4429094551907898,4.204734629192269,0.45848304011310215,2.843508655442522,0.3666858688625234,2.301548191686667,0.25075071554002837,2.0742488945196937,0.21792550007704375,1.8956363920345713,0.3107453446057605,1.684806324033945,0.31847708001554154,125.00867572770716,3.8966645337083143,327.7021931787526,10.364620817050199,236.65939399252275,11.821545454832593,154.65224014929302,13.281489451175714,96.04700669312615,12.031460435237243,60.65909068165296,10.893404888832444,43.1046426333511,8.141197332765119,37.39521771552934,4.303135625229255,33.250758612306456,5.885531339681479,,,,,47.91237752215171,1.9133665399073636,125.83763296510324,4.627528169825231,90.19436272558141,4.16575820834777,59.94596766105954,4.501715873672591,37.13698758196369,4.400683648311901,23.95710600503536,3.349690365594467,18.35734970426488,2.2787956211621965,16.383517439842045,1.5371326011370718,15.088662982949925,1.9429199213001875,,,1.3257009245147195,0.1172654942863811,2.7231995503754383,0.21316966355230835,1.9992394293726163,0.16562058587996834,1.392939046075436,0.11887893135512183,0.9761809867321135,0.09426839756838315,0.7612262401461264,0.10967593355119866,0.6343678785776591,0.1310366219454821,0.5606081053982384,0.13422749675198778,0.4937202497008617,0.13360344924403358,0.40536949327472166,0.12725192878296152
Adern,97.45404857656474,2.855941554290237,5.3367687793369125,0.1730872574258611,99.41345705875445,2.7512889019463587,176.24,11.041847671472379,93.12,8.726144624059357,41.36,5.32450936706848,17.51,3.5284415823419835,8.27,2.0681150838384212,5.56,1.0518555033843764,4.59,0.7758221445666527,3.99,0.9949371839468059,3.14,1.1663618649458665,5.362641061830937,0.14790766239819225,13.260623316253273,0.4311255785035042,9.54010113562897,0.4758889807201159,6.4375656799496275,0.477229626421784,4.152593220583464,0.43124186295425604,2.851223988264295,0.3324481444469926,2.323507001296289,0.2032614447629654,2.1247503364925002,0.1594867003076094,1.9694962266089364,0.24715301611180474,1.7465172875078097,0.31571722226759064,124.60598049812313,3.624085082422104,326.9448065137831,11.66958557133524,236.35248451359988,11.037701999708485,156.30031359407795,12.484195878975608,95.28664626175708,11.679805044345931,57.85673341125366,10.748511534825365,41.41223576971377,6.560674333838755,36.33619655246052,4.080947481012293,32.55864352578798,4.663982962546224,,,,,47.88809802984253,1.7904147537973627,126.24226748692563,4.90096628944987,90.73467436165305,4.994697209408475,59.77498260187216,4.805723020052961,37.03586778958479,4.957361379534582,23.557433164050185,3.497909178775878,17.308564431536265,2.035717841216022,15.796337535465122,1.2229908104198153,14.538369870455567,1.4900661715993702,12.916164399196067,2.2842345505945776,1.3449490596923408,0.11224567539053099,2.680210575256641,0.20333638280452804,1.993641001937189,0.16585500397863717,1.3636083698268648,0.13098816761398782,0.9506582350702805,0.10061571405622742,0.7284488909346404,0.06667567044802934,0.6394457652542644,0.052808180275939774,0.5793103037372327,0.07545602939100901,0.5295588706570499,0.08843188582683689,0.4606045496576507,0.11194532685447493
Adler,97.70940178550455,3.0730739462682335,5.325622050496551,0.15277408801308953,98.42480995713707,2.9818185817499647,175.86,10.813898464476166,92.26,8.096443663732861,42.42,5.862047423895511,17.84,3.2147161616540894,8.12,1.7679366504487652,5.29,1.0889903580840374,4.13,0.7956758133813042,3.4,0.848528137423857,2.8,0.938083151964686,5.33685472137288,0.13444297099896588,13.274806220622809,0.4353387243445643,9.670199031267511,0.45524794966354565,6.518896895894159,0.42893269950134894,4.243189529477418,0.40662343382201876,2.916432310144947,0.3072825740952624,2.325472239167254,0.2493569025762852,2.042542562721794,0.24087316054281635,1.8606886075076545,0.2789944549470929,1.5724919897740453,0.3965714842200129,123.85304098633895,3.8645267190048544,328.435226953163,10.037318562758614,236.51114167563247,11.341990582226007,157.0374094105064,12.464405626486089,94.30134364816344,11.560574839204481,56.24818764013253,10.794816066968991,37.80660253832244,6.534396937744416,32.41214500125862,3.5228524263095164,29.83990641484276,4.214685852074916,,,,,47.50042372264517,1.877662210506618,126.13101818694305,4.934849844738639,90.55401377542589,5.335546264085759,60.090585199308244,5.335605382039816,36.81865244414861,4.990792244229333,23.02703839957524,3.939559434090509,16.56761578488075,2.452495652869661,14.759228169391,1.5190076479868628,13.341137360952686,1.7431377709979394,,,1.3939598915609879,0.11209637440792877,2.7178465704583403,0.19072578040895208,2.03485136311066,0.17791176547085502,1.4286915628387973,0.12816586501128657,1.028873713940111,0.10673893572030776,0.8225250825718727,0.10765213011679589,0.7274976331585983,0.12202688344885121,0.6599816723647095,0.13467739418204294,0.5752207418613122,0.1375393593905033,0.48396628967827526,0.14629583254162015
Adria,98.0345201819391,3.4011613870695663,5.3297001449063295,0.16185753925026572,99.26754101747912,2.979662986823444,175.39,11.630042992181929,91.73,8.921720686056025,41.83,6.319897151061874,18.21,3.2289162268476397,9.02,2.078364741810253,5.64,0.9436100889668357,4.59,0.7758221445666527,3.86,0.990151503558925,3.03,1.0339729203417274,5.376852255288465,0.1692094760649472,13.250249157944397,0.4133972089816408,9.627685418979333,0.4215133131619494,6.379746540471612,0.46779704930718535,4.184661197811977,0.3982595378981345,2.919310388269999,0.3280653241945418,2.3581361308963937,0.19797471596390043,2.133789874135098,0.19219982580253578,1.9560064169602311,0.2530590777079536,1.6870066097860208,0.3376517415004347,125.47291191721548,3.7307656964865687,327.32370519227914,11.449970523234308,236.24893476184053,10.565112261693564,156.4262491071019,9.788540767244319,97.75329996546002,11.231625915367692,60.505680472454806,10.138851087995501,44.777907967316,5.532402854366316,39.09924233689727,3.356783812938263,35.38674761670028,5.137996452314444,,,,,47.85560294615789,1.6944910053550883,126.56514403398224,4.600510056480047,91.34498960078017,4.6766308308408995,59.79645051950005,4.657461594023201,36.620457867230144,4.301138494021493,23.635322818502626,3.7938891002002886,17.93877272479113,2.2521251995936256,16.02425673828719,1.0879011835076788,14.709217901775407,1.5740355912164707,13.142906770485467,2.197510802095136,1.2805832981481868,0.11257907389638372,2.6839536650088665,0.2095588995086908,1.9660619788556446,0.163406058470882,1.3364233673648918,0.1248110299954099,0.8906049547957481,0.09116405531662529,0.6770681947787804,0.05675085623083578,0.5936233730303155,0.045730701597932584,0.5580084107420136,0.056073381033645654,0.50763583028958,0.07436051599301118,0.4249677277831896,0.09707611536664926
Affen,97.36411947527239,2.937144107012527,5.347148104921896,0.16518404014545898,98.2841091584943,2.6477701898105748,175.09,11.103238266379767,91.44,8.405141283761981,41.25,6.205441160787846,17.35,3.3417809623013897,8.28,2.1027600909281117,5.2,1.1489125293076057,4.09,0.939095309327014,3.29,0.8977193325310534,2.43,1.0124722218411724,5.3352682887031175,0.15607796483800915,13.256419930013422,0.42110644633266925,9.588675855024709,0.4661494902562646,6.4366656299546285,0.4788899332422557,4.1871776131203715,0.4213592720987514,2.8741649479779157,0.35941042251874933,2.248638281741067,0.23157261903900478,2.0013002794791612,0.23408799917259962,1.7688169572365535,0.2669954527560735,1.5520832759766787,0.3479044472746822,125.12027763622861,3.641988536636089,326.3641571336239,10.708536422909038,234.75745137549063,10.956680085006486,154.28195404112319,11.782543204460929,93.259678814903,14.010644045743682,59.10360996047582,9.599777369946203,44.63487852156589,6.787003218823105,39.350085540248116,4.355674595483786,36.120847328254406,5.826011330117346,,,,,47.65185463776809,1.8714528400386414,127.56216712619232,4.998669935224737,91.13901983415892,4.905998870484804,59.88048617335887,5.253126158313188,37.06466527987711,4.500076912201188,23.729588942236788,3.7724508031301323,17.705159073903463,2.0903436256196426,15.444638332054456,1.4295244326845675,14.15425229418843,1.724160420221985,12.553200652755597,2.242505810585992,1.4290179642156053,0.12965100404516117,2.7519600990451805,0.22239062713706598,2.039500126900636,0.16173462210428663,1.4632992174067205,0.13321066931696715,1.1027211264072918,0.10511104282158892,0.8779844336650353,0.12916457652894853,0.772907140337183,0.15846653692700577,0.6755808037646435,0.17603762436913448,0.5539832578734584,0.18717357773419113,0.4351628760390513,0.19298406070862642
Agenk,97.45596918918346,2.722205401803835,5.336322646412203,0.1620938266057979,99.21088622978621,2.826928287604899,175.66,10.896990410200424,91.85,8.180922930818992,42.11,5.873491295643504,17.07,3.3414218530440003,8.45,1.935846068260594,5.66,0.8742997197757757,4.67,0.6936137253543935,4.18,0.8529947244854447,3.53,1.1528659939472583,5.403441104234523,0.16558949323405922,13.248725915411585,0.4015739263217764,9.619800283346502,0.4236065492016928,6.40920067882563,0.4605938107932815,4.127196653300657,0.44299862864783185,2.857447658729869,0.3391059976160765,2.3518683173515607,0.16945624166120654,2.189637807638751,0.1596442023969772,2.0118595160578265,0.2289569558837841,1.7994962100003375,0.3343850926617718,124.57453076269678,3.151379693185102,327.3244160931493,11.675776203639918,235.88375082013326,12.144393649973344,155.75828190796136,11.490008408444135,93.8697310149387,11.839340192600837,58.75898174991837,9.721399010722148,42.796525779436195,6.721713170463113,38.11502098839013,3.084544699342494,35.237847163354225,3.9360759668118503,,,,,48.36126332982167,1.6638892033270616,126.09702360024285,4.664987034099754,90.74167654138975,4.5781178321372575,60.096419647057864,4.80525319157402,37.44749130845723,4.435557364378013,24.821078504993466,3.53087707280983,18.855842008902233,1.7817294149254377,17.16738323292684,1.361947132375364,16.038396595948747,1.7278166256206722,14.522922688258832,2.361196558807388,1.3538173563561233,0.11993690176803602,2.6367986955535803,0.1844652567987698,1.9336725519867242,0.1677186635061382,1.3108622004342885,0.11544308935551503,0.9019834045505938,0.09226486262149043,0.6915963400869845,0.05782691974712948,0.6040849814704496,0.04033856262615482,0.5762011982037799,0.04161429014764986,0.523723423524416,0.08366912457162133,0.4603975933567698,0.11697483221782842
