,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,5.139799203554549,4.996433163252624,5.334888091282574,0.12875229832534135,179.74,11.072145230261388,95.87,7.977035790317102,42.85,6.25199968010236,17.45,3.2569157188972517,8.59,1.6315330214249417,5.52,1.2039933554633928,4.48,0.8541662601625049,3.85,0.7921489758877429,2.9,1.1704699910719627,13.375312057208673,0.37553611316127716,9.697348002728738,0.40179810100722235,6.532888338060209,0.40170880303638856,4.220663453467926,0.4427188866088687,2.967220201113347,0.30919941478739815,2.3249766171910453,0.21091166282329205,2.1050420882503467,0.19697158854672517,1.9205451466867338,0.24800471676569585,1.6144852432137864,0.33680469035469324,328.77982377032765,10.51783132663971,237.7290929700672,11.773556589000458,156.6642301405904,10.611463787112143,96.53901866052814,11.054716597929696,57.79964869315049,10.817776696899633,39.54986637029826,6.991919501005873,33.88999248720236,4.468520955374122,31.319796158408653,4.320257113584663,,,,,126.17928224642243,4.5777853484596145,90.8841242011264,4.178371782027509,60.76463208162866,4.477679009662523,36.90233801562631,4.055378259424482,24.107290020578166,3.5129784774091766,17.549262541788856,2.235139997505649,15.368716589034921,1.2969115631721293,14.268233382275382,1.6417270817750065,12.384466782828206,2.2654666596658326,2.692963357232495,0.21214677832234638,1.9929440763456474,0.18197933537792071,1.3346246117440919,0.12662743097700493,0.9311113649156953,0.09322120718609786,0.716349081911924,0.06227018249459302,0.6173925046857742,0.07584512331440738,0.5694584400871918,0.09533351987081509,0.5123162234868982,0.10842642110729495,0.41521891221501184,0.10989754435997028
Abend,5.245134399814324,5.315382551678569,5.311625443138266,0.15666790904852312,177.57,11.269653943222924,93.91,9.19901625175214,42.71,5.872469667865472,18.36,3.99879981994598,8.5,1.835755975068582,5.74,0.9551963149007643,4.67,0.7078841713161836,4.1,0.8544003745317531,3.19,1.0168087332433766,13.376531916060872,0.42236701884124733,9.608531516276724,0.48592396598328896,6.4807294273818545,0.4797354365344109,4.1620959762478575,0.44379847284707963,2.905839270050162,0.32572708919329857,2.3818871746232775,0.21590156869541863,2.1551203614181595,0.15955007928817685,2.0104381487370278,0.2610334271752086,1.738610265927266,0.277910674880117,327.8208096729385,9.826718421066643,237.34071326190747,11.214776781553862,155.53933845026907,11.942926812375594,97.5466592217213,11.061348914172237,60.74243735124616,8.872874239478412,43.39995931009253,6.838314441900768,36.59556444329804,3.267778560133963,34.704536550619316,4.276450460749028,30.69443633708938,6.200206884804877,,,126.46402532849325,5.480998920956695,90.90275184330581,4.834151371124094,60.81914080642423,4.13704653778165,37.84199995369112,4.501663962332492,24.0976394372301,3.131641286806264,17.54753024214802,2.3067456354362315,15.609758866242416,1.2433431607913399,14.470264244232546,1.572905012709585,,,2.7530321778055877,0.2218384398479381,1.9896768862936787,0.16272070332497968,1.3527800861142907,0.11735980907306101,0.9483825097831324,0.08461384906759947,0.7455230256150651,0.05405160327070801,0.6666947675163203,0.03580067853271503,0.6182274407434454,0.05383114606600549,0.5717059065748097,0.0885900664116198,0.4939490146307409,0.13685291133839
Aboln,5.762871433916805,4.767714111574227,5.323592446805905,0.14859092522118889,180.55,8.945809074644954,94.23,8.639276590085537,41.72,6.606178925823913,17.67,3.6525470565072813,8.33,1.9186192952224783,5.66,1.1244554237496478,4.51,0.7415524256584964,3.97,0.8883130078975541,3.22,0.9856977224281286,13.267964024932274,0.3887552354670176,9.683680214490241,0.4651209557633984,6.5427394647228025,0.46104261924336354,4.251165899378793,0.42141250095233884,2.8568893944096643,0.3133416475822949,2.372798600223594,0.24459518142628142,2.1275123811740526,0.20902408461972585,1.958238102005424,0.2351670381966711,1.650445356869687,0.39500648600661087,329.2932020750987,11.635537025121742,234.1941635453522,12.301500653955909,156.64934501306982,12.040746372043767,99.23519272601608,10.77252897441467,59.80958838092943,10.100850583641312,43.96847289884831,5.221055357688344,38.95110990153313,3.8328664660857976,36.31297964139358,4.271769673862037,31.46426156658677,6.473081299621366,,,126.84863355655636,4.429817595143402,90.88290740416213,4.836116204077733,60.82101515661574,4.747452325368239,36.74785889700319,4.004077264429087,23.72338106723587,3.3331182090518787,17.71599705516094,2.3018777592543604,15.631065352404693,1.6419206338050278,15.102828667659532,1.5296254612951092,13.148231181859279,2.3727039943354185,2.7344812839225017,0.2164467577042997,2.0443199938713272,0.1811900069043147,1.405699126789451,0.1415577048520013,0.9351567727808658,0.09636974570384173,0.7350147231137906,0.08082152326199532,0.6289186514555368,0.07959418160546365,0.5906123327885685,0.10306198533835355,0.5004987717344269,0.11244217849877568,0.44551639133559945,0.12700907329876446
Abtäs,5.4523770402393765,4.580544903974877,5.312143286868673,0.16569774132304457,176.48,11.264528396697306,93.42,7.543447487720717,42.49,6.322175258564096,18.68,3.6465874458183505,8.48,1.8573098825990242,5.81,1.0265963179361202,4.75,0.6689544080129826,4.08,1.0166612021711066,3.0,0.9486832980505138,13.309740907525079,0.4132759060887641,9.703055441573905,0.4803281146706123,6.524308872419766,0.4619455998975799,4.253069337098376,0.4017476992262474,2.954485599789953,0.3178283194333021,2.31805867519765,0.19132166197511094,2.150172539746,0.16357887798318985,1.9725358552899142,0.2431096452131996,1.7372012573215343,0.3634993694086414,330.2636371083723,11.079429145655226,238.75754523941086,10.750595740189501,158.38169626368065,12.042364100829998,100.19172512640046,12.215463881405476,64.50524926347386,10.047570837534401,48.08042093802883,6.05912170465596,43.40703974138097,5.745641462726552,40.20276147112187,5.923851452412471,,,,,127.65727512112288,5.035678991069033,90.97583743142961,4.133710885066741,61.59581155074492,4.9945624500315695,37.565738669153355,4.389623354278347,24.450558052618817,3.568118302153055,19.09706929728535,2.2141673142733866,16.847660118683887,1.7036524641704616,15.592113493846318,2.0209123639614788,,,2.718373246002092,0.25039288420572026,2.0054932232977953,0.17412070730172213,1.3381286510593176,0.1344159285556186,0.9184876579988099,0.09917899864624606,0.6833213321709798,0.07261342979448689,0.585528591989132,0.050929786833957526,0.5590579886939515,0.04655966689983402,0.5234981990571516,0.07470811527798267,0.4473121400858659,0.10223318317562233
Acker,5.4278932882555555,4.8417188051411655,5.3288408486989765,0.15202922712720712,177.54,10.077122605188448,94.49,8.233462212216681,41.67,5.437012047071442,17.5,3.312099032335839,8.31,1.8904761305025777,5.18,1.107971118757163,4.39,0.7334166619323562,3.55,0.8170067319184097,2.91,1.0963119993870358,13.307721537470433,0.39312527411196996,9.736935601112485,0.4025979381321691,6.465515778101106,0.4439659031115332,4.123201184554308,0.44633170589815596,2.896968775254565,0.3279815775315255,2.3045269377283684,0.22171060706315443,2.0831672498455647,0.20103285594864245,1.885229898679317,0.2567259806205283,1.6869189768088122,0.25358305480120175,328.8335435127005,10.381797165676488,237.10137989060016,12.992056513919655,154.675352915276,12.445350769394615,97.92812586761134,11.98921514865569,58.41233984552154,9.304101073857412,42.90259271224452,7.208047054570028,35.70624477603585,5.346947952840523,32.919400811869856,5.4519400484292655,,,,,125.79707064597167,4.3805895195625455,90.34646566765974,4.442561031298707,60.52116456081458,4.21726537191381,37.93165661019107,4.929720339073843,23.367584616889697,3.621046344897244,17.517634413402764,2.280363869792639,15.182969948614748,1.4037258350149049,14.057889318312226,2.192369605301818,,,2.7662735002120478,0.20072929636226955,2.0404553052075385,0.19043440644820556,1.4674520796071697,0.12173417601482933,1.0240999266207056,0.10806184965162764,0.8060861223768464,0.1033544656135783,0.729455442290092,0.11716521040883077,0.6418384486990546,0.1306117372835501,0.551796690755847,0.1426121267360421,0.4615803276518609,0.1490737247483992
Adern,5.459145877584131,5.331902367756658,5.31973665217912,0.13599121244419457,179.89,10.065679311402683,94.11,8.583583167885076,42.55,5.611372381155968,18.08,3.0779213765137015,8.56,2.1228283020536542,5.55,1.116915395184434,4.56,0.7116178749862879,3.7,1.03440804327886,2.91,0.9065870063044142,13.38326113443504,0.3851251842199803,9.653745100248646,0.4639025106908686,6.508121779782421,0.533245627756765,4.172028494042007,0.3797081048668551,2.8460846132760396,0.2824931398695931,2.325309003505285,0.20721495654817432,2.135324880514067,0.1743205514492972,1.91786560653369,0.26793938731579237,1.6765077292583743,0.3454299259429178,328.9866616344188,11.386770648193124,237.36589088678514,12.105182043906469,152.09064224324212,12.871775712391134,92.89788083575765,14.40712988023872,50.9295153048244,11.981905810674911,33.190201374929735,7.43115724884941,28.069849765707332,4.853096176988483,24.999146978005623,4.086861517271396,,,,,126.570552975784,4.376948650284928,90.94762369000188,4.468030666906502,60.72131760747784,4.605980488026836,38.36379234649341,4.467205196967181,23.702957073722356,3.318364464256539,18.03524196032074,2.307403601250426,15.498199492189865,1.7190521957610467,14.205456473786764,1.533246890862354,,,2.6820122597723834,0.19571777596758666,2.0042896143966744,0.17368556145666952,1.357722202249425,0.1266648194690655,0.9312540196291696,0.0841975080733533,0.7089244417462375,0.07244613040156765,0.6084373768224115,0.04672092073549694,0.5534844065529413,0.06590128724610363,0.5189418737726927,0.0906222513073572,0.4346528143328262,0.11221443344182394
Adler,4.613324427412277,5.082848776137319,5.320882139324473,0.1291132040113119,178.44,10.004319067282891,92.36,8.674698842034806,42.52,5.404590641297452,18.01,3.7242314643426773,8.34,2.0747047982785407,5.24,1.0965400129498242,4.08,0.966229786334493,3.44,0.9414881836751856,2.59,1.0871522432483869,13.347974747097243,0.43768727517970807,9.63879228172685,0.45131291774436727,6.482642446874283,0.4640548523438098,4.263208737553318,0.4528258606231007,2.8729408581021416,0.3408970898193888,2.323491317543285,0.20344064810398677,2.0246773142926053,0.20169723098962564,1.8250885934631773,0.2627767607886986,1.6047043303833848,0.35344591106534634,325.4905057812477,11.481880566673876,236.2485358343938,12.46532343886021,155.24203937163074,13.821618467245832,92.98282537654539,11.869620398833936,51.997459903426986,11.860714953711462,31.986764993840715,8.670979481643862,26.70081021506554,5.577198304426045,22.986858866961917,3.328688522281971,,,,,125.89496686938492,5.462820889127924,91.33667939176893,5.532518083824825,60.12582497152566,4.357800549520854,36.65539308042094,4.226937643050444,22.77169524224839,3.7806202178485515,16.968764255710468,2.2587988432406756,14.826100098862154,1.6499578028770219,13.409428107463384,1.709386447265331,11.864296402904161,2.231364398531607,2.7744148585489516,0.20472703612738105,2.0248868265817,0.18559808577967568,1.4650394800521007,0.13522857321160173,1.0883128892848903,0.10940383603997,0.8711140172780102,0.10849570577204459,0.7748998711075878,0.12878909106749714,0.6721919475816569,0.14240494185337982,0.6125169914149179,0.13941165748470485,0.46325139996157594,0.16786245124683277
Adria,5.342245653537373,4.710167993713853,5.330302341711323,0.14617885790799007,176.23,11.289689986886266,92.89,7.53112873346353,42.22,5.794100447869367,18.17,3.2804115595455396,8.63,2.0816099538578308,5.63,1.0738249391777042,4.68,0.6910861017268398,4.05,0.8874119674649424,3.07,1.0320368210485515,13.311072473899122,0.4187476502681779,9.624538443927596,0.397818729272228,6.525069907837932,0.4398439471311116,4.265368871648181,0.43200507957051676,2.8472257946640265,0.3511485073295977,2.3517024278151384,0.17174309595551637,2.1456987211215157,0.18967603480011533,2.004047454178324,0.2525743482647796,1.77195661475505,0.3164960590999868,330.77592289777436,10.905379935215695,237.55527577024,11.395097114540947,154.62918310633984,14.645531956590712,95.2123215139534,13.026738448219646,61.542918109403566,10.621550390450665,41.98752524815642,6.898105474909508,36.24292040533067,4.697699248381515,33.94347994242781,4.774725490013788,30.060022711773257,5.552837372893297,,,126.09508068576632,5.122783106367477,91.34002130957761,4.432480484486532,60.42906483596757,5.013097916490409,36.57043908760925,4.371235913533729,23.43171213775495,3.695976186581504,17.768409069633524,2.091679994782353,15.666408779161358,1.5149646111027435,14.444481665668524,1.6299026439575472,13.180886720960139,2.0617399533407545,2.7139117793298015,0.21280046510478853,2.014178586753128,0.17958926908043985,1.357813423871477,0.14317956284427996,0.9247697457797897,0.1060179787376077,0.694916062864941,0.06259933201425202,0.5971835375106641,0.04466337686272632,0.559369054421663,0.04602602437551485,0.5221857880366754,0.06863378544872724,0.45563493337616046,0.08176863840985472
Affen,4.932907460119085,4.992085410590627,5.348924665188979,0.14885332744968624,176.47,10.315478660731163,95.41,8.793287212413796,42.23,5.698868308708318,17.61,3.727988733888556,8.33,2.0398774472992245,5.08,1.163443165779919,4.09,0.8728688332160797,3.3,0.9,2.47,0.9844287683728061,13.276636123281945,0.3754107749718971,9.723106929331452,0.42566611421003203,6.593433928987463,0.4760556943015661,4.251534748396368,0.4055271670039309,2.864882567609142,0.33533248248455094,2.277951766705407,0.24685167320420587,2.0007006307447845,0.21724867349979796,1.7918105442602368,0.29902336610678604,1.599532704491686,0.3485615114459908,328.59118100142484,10.355280212272387,236.46943571826506,11.888874011559064,158.27206669829147,13.50598380124018,96.33550637001747,12.980723346181874,62.45743968595403,9.506439633052786,44.57595893800738,6.63410188270179,39.50009309114173,5.160432049512026,35.30886344830165,7.2138252865576895,,,,,126.88927720235765,4.735032302641225,91.06401280176509,4.802846550518152,60.51231111396958,4.435096882152645,37.24011651414442,4.2375738546342845,23.462556365653494,3.419498195523046,17.02207027671234,2.6519073360344283,14.832507051541581,1.6198379895676833,13.10360458531476,1.6364774099914314,,,2.8276824340708555,0.25506868867547244,2.13218746317667,0.1747789814334338,1.5086393544041146,0.1192217439157249,1.1099984456138283,0.100861198590892,0.9127690172723345,0.11207827890947074,0.7728050399525601,0.16905706882896315,0.6655138377948426,0.18547595540357145,0.5306019650709541,0.18477883476792273,0.44922920618729445,0.19653694224259383
Agenk,4.636437757185541,4.646307168865642,5.294434312530303,0.16613256190266343,177.35,11.723800578310772,92.78,8.380429583261229,43.92,6.004465005310632,17.63,3.4253612948125634,8.37,1.6950221237494218,5.6,0.9486832980505138,4.71,0.6212084996198941,3.94,0.977957054271812,3.07,1.0512373661547614,13.32698219121259,0.4599409474078573,9.771159582971087,0.4841904626407683,6.466708236799429,0.4143483801228537,4.241976648201074,0.40698171472043226,2.884350064762425,0.33245255887870606,2.3811283583993266,0.20056854396073628,2.164815253119628,0.18323460333845906,1.9768580592919782,0.228105706663279,1.8421099748284535,0.3108550154614107,328.29037747174965,11.408762037111572,236.83323972933985,12.91785983272488,156.44994631721354,10.873254895884296,94.58945459156614,11.567941289472037,56.69163862920109,10.957998127979604,39.53923723372832,6.413002514005411,33.771743772669325,4.237036943854812,31.09036022448265,5.2329778901848885,,,,,126.38011894646309,5.306835945146518,91.22827452638056,4.280808868709068,60.251304102723715,4.577761739820022,37.883389774280744,3.6374526507288083,24.50089800325506,4.016953873183879,18.700341471514342,2.1163017979899417,16.291715134679457,1.4155503691258817,14.941438756622452,1.8842579930985848,14.133548829164999,2.1343623491138994,2.7138803424094364,0.1760855745405291,2.0471086553529063,0.17378845029595982,1.338256865786456,0.14440438451014198,0.9328589124564866,0.11081362461583748,0.6909818417368071,0.06841327685255162,0.6136074951835315,0.0456136561247784,0.5751659412995918,0.053046453194959514,0.5286543890253581,0.08088363732875539,0.4853865691767317,0.09536834500212062
