,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,2.187591953487035,19.707097686108693,19.56649677067689,0.566529552301971,375.991361533645,10.767614771544553,262.9,12.576565508913792,234.65,12.262442660416399,207.02,11.335766405497248,180.6,11.61808934377766,156.8,10.667708282475669,134.6,9.847842403288142,112.75,9.606638329821727,94.4,8.967719888578145,77.64,8.087669627278306,19.475804473984265,0.5720308581175165,16.28606721551513,0.3794926240697562,15.377346172639559,0.3965156829275607,14.442173659353534,0.39194386469862336,13.473822356011915,0.3822448412124633,12.51063011151264,0.3925993032511001,11.548837728645944,0.40539748075676124,10.583531818508714,0.4345736377343084,9.682812220101432,0.41610997375014497,8.78435286851853,0.40637997164021245,30.023229704775012,0.8222920033890586,25.021325420899096,0.5676139216188539,23.667081349494065,0.5468617311933439,22.195820540545366,0.5844064189856701,20.722927722993617,0.6248060798079305,19.245997554413435,0.6588180408840081,17.756950091497924,0.7033633462357604,16.300790300494224,0.730706688814768,14.871788556767441,0.7824121529923446,13.502287859153299,0.8162365164518977,,,24.540901009108957,0.7115001555369875,20.40072778527035,0.4215389597642809,19.233159502101724,0.45851836533185775,18.03537009679626,0.4798689112821672,16.829164660952873,0.5005326057336645,15.640028417924068,0.5129938272867247,14.470574683927518,0.5515754611434791,13.313391261901545,0.549052565761881,12.150323703150159,0.5711609016133146,11.016774681606906,0.5669761188959815,8.746516842974714,0.25761906448675453,7.207511224214801,0.17176556815521393,6.805281805394749,0.17549572649293166,6.3961678507788955,0.19118454032732207,5.974204629352439,0.19370614708272416,5.549682311847079,0.19638477842958924,5.1270291622766,0.2098189337289559,4.710908507038896,0.20113500231806306,4.309994767499404,0.1937405153131052,3.9002155893610917,0.207627547141643
Abend,1.773416513298705,19.145793384507492,19.483681435653097,0.5845678473500867,372.847861179369,11.911460800029493,264.09,11.908060295446944,236.26,11.8832823748323,207.93,10.627563220230686,181.01,9.898984796432408,156.57,9.847085863340485,134.03,9.572309021338583,112.49,9.114269032676182,93.99,8.368386941340606,77.55,8.390917709047088,19.481703641601214,0.5624416201243747,16.221078234203315,0.3558383338759086,15.324537417796087,0.3854256485596951,14.385344035602785,0.40233938080597503,13.454661616078935,0.4148262248365711,12.45738703346682,0.42837868575916943,11.500539001349894,0.44452522811420353,10.54058814984293,0.4538738320180794,9.646754173144693,0.43604348741322224,8.75757225357815,0.4846939481344009,30.0639393267712,0.8402533889130693,25.093455529932022,0.5421560896339794,23.71487039467269,0.5251259429047327,22.315178782211266,0.5308952256344541,20.866907209049764,0.5711705322996747,19.392405275323288,0.6407601033631632,17.89276246800283,0.6368145672402183,16.407349456362308,0.6218528292783834,14.999129015885028,0.6436669724425811,13.609465536351689,0.6683043049281054,,,24.625901867017486,0.7012775035363313,20.377321863487353,0.47492802243944193,19.239166538801136,0.5256361614899998,18.08717064854475,0.5486432722328773,16.879783441422916,0.5694392458186283,15.672560933801133,0.589294775356049,14.500720076660507,0.5903170114615528,13.32114494571378,0.5613948885302705,12.151552743621792,0.5502596958015368,11.008381847204083,0.5524266824512626,8.685475057390226,0.2633812827361513,7.220200960267818,0.14956895782811166,6.811797134903737,0.17047506403172605,6.395728860977844,0.17818205168032325,5.974488601206571,0.18160124680799103,5.556606207438932,0.17778855058004822,5.123407161380902,0.19881659104674437,4.695726230334327,0.22050659667369277,4.279094842454625,0.2116968980749967,3.8886884750469917,0.22024625894455774
Aboln,7.169977937241201,22.311340804242928,19.367086915647683,0.6229711319048118,375.6872027024163,12.036714204055633,263.37,10.513472309375244,234.59,9.740734058581006,207.21,10.506469435543035,180.5,10.976793703081059,155.47,9.82695782020051,132.81,8.977410539793755,112.0,8.945389874119517,94.2,8.434453153583817,77.55,7.642479963990746,19.4669926485926,0.5635299383370491,16.18554565455073,0.32880368680086336,15.302625416643128,0.34591235581831686,14.375772023357523,0.37037647394385065,13.415967747777698,0.3896272456957809,12.437760773876308,0.3900088868523965,11.526929772165051,0.4241344451644325,10.59292413574973,0.4242148680219506,9.648151532973696,0.46170553037333656,8.75727183836616,0.4797811469398986,30.125550155000887,0.8438942331946728,24.979276863936658,0.5871078821672696,23.62650521926913,0.6054822590820008,22.161803073669272,0.6202990723349725,20.700136862949936,0.6430915055697131,19.196510682652733,0.6964558320174364,17.72622524607536,0.6498036239917051,16.26168191464362,0.6940525052707979,14.884645934155571,0.6663717612211771,13.506471226796194,0.6754156025056112,,,24.478500755673167,0.7196835546697036,20.474123107162423,0.4129819447691773,19.282654369476223,0.4385567385088065,18.079068163292707,0.45994269363029916,16.883452174612888,0.498062504894431,15.694137056278954,0.5299985961555049,14.520450514116567,0.5397231651554005,13.306387821511546,0.5676623715825555,12.133372879917367,0.6379670444448211,10.993099735912907,0.5977747107476674,8.736036337289132,0.24860031956108278,7.2194106838317715,0.15761356517419667,6.827898384835907,0.16324992633584676,6.413466980187464,0.17818323108691927,5.985744699571633,0.19200407184741505,5.556107871992578,0.2025187030738834,5.147589423282893,0.20266152289013722,4.726851483946246,0.1972268811459274,4.319145777972871,0.2008110928712863,3.9162737725389154,0.20413192561385468
Abtäs,5.8272735829459394,19.972623914934413,19.522559847503864,0.5468812936177653,375.8084460988405,11.586717977446048,264.58,10.7183767427722,235.96,10.872828518835382,208.6,10.457533169921097,182.85,10.27460461526379,158.03,9.970411225220351,133.93,9.43849034538893,113.04,9.154146601404197,93.78,8.326559913914028,76.91,7.852509153130609,19.37358869419886,0.5529697606413753,16.19065813072943,0.471793698394748,15.32189778004867,0.45765534820386905,14.36050977142689,0.4536067732660227,13.43368611919261,0.4428061099531912,12.458015499560238,0.4334164426010023,11.510877648549327,0.43554076746914605,10.523759213381126,0.44776335130943606,9.591722204279616,0.4570176757296855,8.70072030669803,0.47693410929868996,30.06512245353322,0.8907377098219906,25.046556997499966,0.5974464426696108,23.667638627042603,0.5756524580629828,22.21992546509654,0.5636372226407154,20.730828582089742,0.6286341355289744,19.285549050886747,0.6362934035161785,17.843111661862075,0.6686291654184632,16.468994180525044,0.7082456009059341,15.004447104219407,0.7479735713516764,13.596147298924212,0.7806661150526687,,,24.36046904582279,0.5680061388286816,20.45389929777725,0.5009334148949411,19.322566968546795,0.5425991540687618,18.171011711196876,0.5457010694467609,16.968275617995918,0.5459537508463531,15.758985421250268,0.5358040039645725,14.55547662646626,0.5675055959119675,13.345144620268963,0.5818174808505602,12.152196514262062,0.63102041335062,11.0040576800681,0.6483556383856754,8.7355405867993,0.24696316598114404,7.224643134854183,0.17356734588872044,6.825285049848658,0.17521887543202797,6.425879817667765,0.18426865523493052,5.996468195032551,0.1832577454629656,5.5786861131678425,0.197449033805018,5.159601977345118,0.2050784281052403,4.741929713634001,0.21239941633876708,4.343722322937557,0.20394483108089562,3.9432940305599415,0.20040412783127842
Acker,1.0220973165815888,19.946565960899903,19.466723507160783,0.592885005536084,374.8067042099169,11.280193801456804,264.21,11.099815313778874,236.51,10.938459672184196,208.64,11.556400823785925,181.41,11.061731329226903,156.45,10.285305051382773,133.35,9.656474511953107,112.06,9.010904505098253,93.09,8.328379194056907,76.63,8.344644989452817,19.603191128702754,0.5654985765439985,16.175629815917365,0.33015156883643454,15.27054490159364,0.3878896858805873,14.344302963354005,0.41348820480567844,13.376296817076781,0.4297481372403417,12.440058822402397,0.46361244069607993,11.503409991175493,0.4812053355106573,10.580671709131384,0.5190242610772502,9.697481913214975,0.4988432046930517,8.798321206790078,0.4894322651276632,29.98174120310659,0.8646476321241118,25.010379147674797,0.5395066275961444,23.627009316209925,0.6111516429374025,22.19050505279461,0.6293492019836904,20.732214012182556,0.684657836064157,19.23436463884482,0.7069075222649259,17.76205114853358,0.7288799374456898,16.334993160934086,0.7565167769388137,14.90589091870438,0.8278129739537607,13.422996688246762,0.8230034603558548,,,24.412536560257255,0.7278757269823052,20.402185736583235,0.5401499576755641,19.291913767512902,0.5402425131414371,18.130977212931683,0.5459672273712249,16.943020851914735,0.5467735650278633,15.660286220314243,0.540682313005149,14.45339999993677,0.5601790343775873,13.24614015453496,0.5565305578255246,12.056444263160161,0.5502841972977365,10.917242748822273,0.588911741552125,8.671442905446986,0.271013566420681,7.255919289479496,0.16659458544913103,6.859155696646484,0.16873891957857567,6.442419755754591,0.17247024667134014,6.021146799000971,0.19324023154370315,5.59664268686082,0.20029069411807876,5.163770329011346,0.20919310258020601,4.71983741398177,0.2163632681476519,4.300216651181875,0.23173128119558778,3.899511208877947,0.243369387442364
Adern,4.269097926986333,16.752146231683867,19.578811771783016,0.5399645677526947,377.34594841439014,12.806136866079006,263.12,11.646699103179406,235.2,11.852425912023243,207.65,11.259995559501789,180.55,11.107092328778041,156.87,10.667384871654345,133.59,9.44996825391493,112.45,9.086666055270216,94.23,9.007613446412984,77.9,8.095060222135473,19.384973802024323,0.5384799220301558,16.281972165398116,0.35690671778621486,15.387724452234309,0.3576816770681569,14.412551572447555,0.3851716131018983,13.497541861677249,0.3825750805662265,12.520812066697097,0.4114185100993803,11.542592362314466,0.43423675275106616,10.591403325766398,0.42682032630194733,9.651829230469957,0.4713730007602438,8.754652477437363,0.4648225460321975,30.01213803354463,0.9056745676918727,25.041464455973436,0.5147938631645607,23.61269912706237,0.5353903741386546,22.202363676719614,0.5470742673243867,20.769042288725764,0.5994601478555072,19.26999388238318,0.6213747216420225,17.783804133647216,0.6259144069994524,16.34302195381719,0.677917783009469,14.95140267982585,0.6909612322909892,13.554638088900436,0.6795648748361034,,,24.59023593387151,0.7767754150205052,20.470732771830832,0.4834405361803009,19.355760805596905,0.5135367865991812,18.222962370263705,0.5392181538351235,16.972228945939573,0.5365543261848009,15.776042489802059,0.5359960279769476,14.60366649611198,0.5381248830962784,13.457425996828292,0.5582445298231288,12.30839592244947,0.5519891132677472,11.14598493211138,0.5718329089458634,8.707381377557159,0.2463708771683028,7.24202570682148,0.19158525258619075,6.842899283556176,0.18880654824998108,6.422529692751892,0.19067258814698354,6.001052892686964,0.18726169154012318,5.586114863657529,0.18761815425285316,5.156769979915624,0.192571398700211,4.737893503059318,0.1917362125170601,4.318222144766914,0.1990922228952741,3.912380878507291,0.20367269820591474
Adler,5.878853343070244,16.4488141857283,19.502230432979328,0.5207662899213046,375.34007869944975,12.067172580463986,263.46,12.35428670543144,235.38,12.69155624815176,207.01,12.277210595245158,179.93,12.664323906154642,155.4,11.497825881443848,132.67,10.626434020874546,112.15,9.509337516357277,93.36,8.671239819080084,76.81,8.06683952982827,19.425461971619576,0.5958260475815852,16.244009158627435,0.33491260715009635,15.354924026775931,0.35539855365377276,14.41843916825766,0.35862508452896147,13.477765101711007,0.373962381932834,12.519259261254662,0.43375978316271174,11.556889538114024,0.44531360166814665,10.580197750298648,0.489301098072985,9.642256882272408,0.49687243460510094,8.76514830007174,0.4818456991086599,30.019453685242627,0.9093313805510428,25.065381002342004,0.46398565618970816,23.65570764067101,0.4872525940935341,22.24555884714329,0.5329702040822378,20.757617570119393,0.5165985822713617,19.253689915453315,0.5715429113656022,17.770986862009078,0.6091259123926505,16.34395330830881,0.6484297187962871,14.943400921349264,0.6896192476003049,13.5794482276234,0.6925893858581166,,,24.485180195947418,0.7078376160323969,20.386540535810976,0.486455640469235,19.28807700774039,0.5069803697000314,18.123348788701755,0.5114311781934547,16.93749378983438,0.5196306166119287,15.756075663879324,0.5493086540555997,14.588723813030697,0.527714092908848,13.415139774579556,0.5552609949036509,12.263779775274001,0.576097924033067,11.08144077219863,0.5940357395697129,8.69247360502064,0.2856051680006306,7.2390710104153415,0.1808942700764795,6.8469266093160535,0.18257653562282133,6.422675768739717,0.18688215193468366,6.004839666584729,0.20575089665717133,5.573311621051067,0.1974313500152286,5.146831413353161,0.20802157717295622,4.721685939914314,0.21627548642791483,4.3227529951605375,0.23657464970141437,3.9111850536932895,0.25460256631234107
Adria,4.6347029557839114,19.104442700696907,19.516039051952035,0.548757071193086,374.8385032351924,12.880492762270892,263.8,12.551493934986384,236.23,12.301914485152299,207.93,11.828148629434786,181.63,11.730861008468219,156.84,10.981548160437127,133.09,10.190284588763944,112.02,9.807119862630413,93.62,8.544916617498382,76.74,7.924165571213162,19.424296239667125,0.6198764130533125,16.207956194987823,0.40268595872693935,15.292939188023825,0.4074444641975685,14.37564282894423,0.42531547658678803,13.42347374083894,0.44760778479315816,12.455834039638903,0.4818696680357838,11.490162854126327,0.4649275058066456,10.532570591155368,0.4742960492446019,9.657211621069456,0.4881226340593843,8.775628306014399,0.5552907658865572,30.079009873418364,0.8019913519726997,24.98083796389246,0.5395243353135518,23.611149121343715,0.5835103039488544,22.158553812212578,0.6206308685047192,20.730465209233206,0.6113322601457205,19.21735758193376,0.5742038305791881,17.750618378109593,0.6174947274199316,16.30379378550987,0.6681549376700676,14.89362527291691,0.6394697323300044,13.490656992337874,0.6330949750246861,,,24.52281984392138,0.794182284015522,20.376081315241503,0.46095722751161167,19.23086741490696,0.4789611507985526,18.056864977794614,0.45557999981520275,16.8660428588909,0.4809340250358474,15.679644458742999,0.5097179635346091,14.502093290128348,0.5053774041539816,13.322154454984073,0.5262167242646774,12.149829860206209,0.5265214980913189,11.032094093531482,0.5584088773317084,8.725306278268706,0.27795388679874683,7.235660201443045,0.15585136254996906,6.84002665398958,0.16519112008103468,6.412509816610826,0.16496761148445951,5.987955285650575,0.17115257586940782,5.5547003707731815,0.17674710870719948,5.12662056574382,0.19206614017725088,4.691476883933412,0.20229985875336143,4.292694171134711,0.2127276009161029,3.900397427499214,0.21828607638383507
Affen,5.426573315877437,19.976325966378106,19.604468175633134,0.5857536168954501,374.8868320892209,11.725744186541,263.1,10.373523991392704,234.65,8.894239708935217,207.55,9.49565690197366,181.58,9.760307372209136,156.65,9.365228240678388,133.18,9.156833513829985,111.74,7.990769675068854,93.19,6.970932505769943,76.6,7.435052118176442,19.445133645598943,0.5754134891672817,16.192573189739917,0.37493132026553483,15.300962609000774,0.3879990179888683,14.394503679641016,0.4222129993274887,13.45707158105908,0.4440996084799189,12.500979900539,0.464221419497094,11.551988720349105,0.481203288566288,10.616247804243773,0.48505933543147733,9.669019088384518,0.48996925256166,8.797247689258034,0.4779467479167129,30.1185217221222,0.9162088220731119,25.068796368177885,0.5566275509211964,23.630927740553705,0.6292324212614683,22.184253042435852,0.6481870282638431,20.815090092049807,0.6307126628339139,19.334273387887784,0.6040431473181941,17.88218921698397,0.6058937073319612,16.426526949056765,0.578240935441955,14.995634080483326,0.6508842545990439,13.598782996281239,0.6713422491994913,,,24.634939205504203,0.7189283311945631,20.380038016277805,0.4887154163057887,19.26340386420846,0.47133836615993946,18.108877607995073,0.5029411525534356,16.96464742981938,0.4808057094660002,15.738157831204003,0.46954267452170506,14.564330441671787,0.5351241047435386,13.421016825587778,0.5698066470149669,12.263012312310996,0.5681547474764355,11.100613730221692,0.5755337613910095,8.669245668311351,0.26784529797407886,7.268464438573802,0.16304538637535182,6.856724497670554,0.17424038880434872,6.451208314926563,0.18353390118181043,6.015805154624619,0.18715289686889794,5.577140952492473,0.19986327532547543,5.1465580163394575,0.19483955013667675,4.7231164323982435,0.2013032031385219,4.318796642736681,0.20469226962342793,3.9131369148382844,0.20475192815312815
Agenk,4.1952975346059995,21.53779042728256,19.406934990979163,0.6023454903249184,376.5683877869176,11.859746083356422,264.07,12.673795800785177,235.1,12.457527844640765,207.78,11.305379250604554,181.42,10.86478715852271,157.66,9.928967720765337,134.65,9.600390617053037,113.82,8.879617108862297,95.01,9.182042256491744,78.61,8.764582134933757,19.35681827400508,0.464917096103701,16.24015854567066,0.40896260401190127,15.328772233882512,0.4344442446995467,14.398730594321144,0.42018718704909996,13.460577246688924,0.42762154520134843,12.474361289043317,0.43624583713493675,11.52177253390112,0.4227974420945806,10.576839172331763,0.42482128316310225,9.650601132304345,0.4194016990501139,8.735275364776527,0.4415476209066588,30.088590363813445,0.8064459273507034,25.002708020621117,0.6180073098397215,23.65752597023582,0.6580340784551498,22.216342673887063,0.6357407093926922,20.714619134247457,0.6289903171728171,19.22652181504643,0.6586273947995394,17.7608612315985,0.7031228065706613,16.288782217793656,0.7472774038763034,14.885555207661268,0.7530766260037572,13.582983499530187,0.7333592287638513,,,24.60599752211358,0.7116367056467267,20.404053438042908,0.5023636641651831,19.24397294923838,0.5418481320317323,18.09014515503482,0.5523081545841806,16.92185686483207,0.5507965680966118,15.701799144853364,0.5627511906607611,14.539548950610927,0.5550895520519368,13.351476958556502,0.5693328559924505,12.207182384673999,0.5959221075288887,11.062869839188012,0.5937983524394312,8.675543136201151,0.2417784215720931,7.25112556716011,0.17324819778189485,6.8366112702423445,0.17560405744414137,6.430075927083037,0.1827573936628473,6.006474080087275,0.1726355601193707,5.576612050475168,0.19124492505099763,5.143628169662257,0.19848786344690814,4.7131330123196715,0.20299599058274007,4.292598493305878,0.19362910241053533,3.9036781915603185,0.20259937286332855
