,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,5.5652884759612595,18.039431899465352,19.434038770850467,0.5118894114224094,262.02,12.022462310192534,235.32,11.140807870168123,205.96,11.203499453295832,181.11,10.603673891628315,156.37,10.80523484242707,132.29,9.821705554535832,111.3,9.703092290605094,92.85,9.200407599666441,76.79,7.581945660580798,16.222298412690957,0.35641858762484946,15.310295897077626,0.41813818759833016,14.411840180845008,0.39857571649730644,13.452154285178477,0.386710599485404,12.50528013256567,0.4449368562598132,11.498715961941691,0.4237112537888711,10.593687581001706,0.44020840079469375,9.657023467303747,0.48155763096927956,8.790848321170975,0.4593318997908282,25.04093140625594,0.6130961918799948,23.645634149677758,0.5519375088483633,22.157121283098533,0.6681172537696534,20.686178885782507,0.5898827373748519,19.275138493290086,0.6464789612718426,17.751270299065208,0.6376754712958125,16.414037722301572,0.6437508281683654,14.928103535258995,0.7041363415616195,13.345393560856037,0.801841551726289,,,20.43803507887708,0.47446032646583786,19.393360141110044,0.49379293741130315,18.197208388517325,0.4616280869097031,16.952424447434343,0.591432453963181,15.695866264593974,0.6057218271257011,14.459074687430528,0.5227410056077401,13.210990127324337,0.5384894118424294,12.220818591613009,0.5893036998051403,11.045025481599144,0.5715491322883033,7.20112099296905,0.15873390061319642,6.806268706426782,0.1722646590816805,6.4184607647643155,0.17317753398894867,6.0187640539098535,0.194712376767151,5.575251886542165,0.20286027452724323,5.147563139244246,0.17193929126264287,4.755164698334331,0.1838719184691463,4.289428207118766,0.21199851989566443,3.8878979460494354,0.19050915384856126
Abend,4.204103635170007,21.518995181436523,19.464063675080407,0.5742517850103087,263.0,11.624112869376312,233.33,11.23837621722996,207.16,12.541706422971318,179.44,10.534059046730277,154.86,10.526176893820473,133.34,10.265690429776264,111.56,8.778747063220354,92.62,8.164288088988531,78.3,7.302739212103908,16.23363245884603,0.38623463218684345,15.265202545489938,0.4512108655246741,14.43371744122691,0.4216643532740353,13.475984360244588,0.39729777553268264,12.451177463083761,0.4451738792821579,11.468661092208137,0.37391543438489516,10.662402625811671,0.4395113708249507,9.658268805299386,0.46673727575663054,8.821635477072503,0.456888946742879,25.100172296158604,0.5013974070094899,23.72661156186049,0.5858581024323117,22.199230449900906,0.5930877935370491,20.786327980958514,0.6683307014933344,19.327342582713754,0.6979309081541037,17.88295445200311,0.6462919759662326,16.380331409724377,0.7262624443320914,14.944426039041495,0.7227976751522199,13.464155008149051,0.6633133517915094,,,20.471184869765608,0.4458268289877382,19.317069479604807,0.45970497547074435,18.164705777887896,0.5742659980435896,17.0553241522667,0.48785127191467054,15.78361364718257,0.5387942639436517,14.66992225689537,0.5591621752498617,13.361880541606709,0.6332201684230024,12.157107024079007,0.5521953975566023,11.014849413173605,0.5647841253829149,7.211164492883809,0.147280424255347,6.805169151778877,0.1768687027619019,6.378799064013382,0.16841490855046076,6.004904327274083,0.15519816431645758,5.5710667015077995,0.18895802823951915,5.144385882333235,0.19003613838231204,4.68103019695064,0.19083232469070632,4.31218266983426,0.2021014696510039,3.935569196695324,0.21321834305998938
Aboln,3.4976349913527254,19.38219116147074,19.42325486278535,0.5784736211061245,261.61,11.891084895836881,233.66,10.992924997469965,204.72,9.793957320715668,179.2,10.128178513434683,154.23,10.838685344634744,132.19,10.336048567997347,113.21,9.838998932818319,94.16,9.707440445349123,77.62,8.592764398026981,16.117535543573453,0.35362126865682275,15.320289060023194,0.3856722926704102,14.365025212789929,0.36885042484672864,13.464466087303897,0.3976845280412375,12.460242212342273,0.41516744786139825,11.544013106768928,0.41923906157134144,10.592310197743451,0.43927744624559484,9.742934367826809,0.4639287706310409,8.789144987348823,0.44825259771807824,25.106570900946377,0.5536868471662504,23.615081840218714,0.649723533156473,22.132540410009927,0.6395253184831946,20.680214527649262,0.6204554567769794,19.235349099289447,0.6708041218181908,17.833846321749448,0.634929532882715,16.269082043506398,0.6762448030599962,14.945803858598449,0.6710517215992725,13.471282790282041,0.6917428601383329,,,20.39229851456225,0.44566193332776827,19.366909247775194,0.4682945932968904,18.149484872521352,0.49758111901360713,17.02865995216304,0.6210409469746009,15.802934898031678,0.4985617544491619,14.537297806439087,0.5339756590443998,13.34777338330299,0.5457885374077739,12.169613403826553,0.5931735681130312,11.092729204009045,0.5275161977072776,7.226320499633312,0.17483980402416127,6.815525333991973,0.15311740940292445,6.389043317932069,0.17690294211656532,5.9858049672606315,0.20772120951384757,5.561284706188949,0.181993384401114,5.169866971839597,0.1917714816671104,4.720551480540875,0.20259878296021294,4.3392583020408875,0.2139938629007318,3.8783532732419816,0.20886999260599465
Abtäs,4.060449342877188,18.189323483081086,19.448389203791667,0.5438028734010615,261.77,12.84200529512428,237.39,11.492514955395968,206.19,12.66072272818578,181.12,10.179666006308853,157.0,11.023611023616535,133.71,9.490305579906266,112.15,8.530386861098387,93.89,9.452930762467268,77.39,8.024830216272491,16.1761486383488,0.40275951887743827,15.30167975321998,0.42260706323680264,14.369590583237855,0.3672417053140868,13.515652673521863,0.42087148718018075,12.527843041111804,0.4039167454643691,11.492173592895961,0.48984294497800757,10.610810936851188,0.48030330250710823,9.620021097124303,0.5340356644301155,8.806554923819672,0.4056973918421352,25.012430241913638,0.5450298396223467,23.684180780669475,0.5786590073239694,22.278162469598307,0.6530202524469618,20.81563201805752,0.6347135114192962,19.304258959633465,0.6556850196600447,17.776832742781526,0.6092190106258941,16.341148401278517,0.6431117302805672,14.911155593815435,0.6993817377943736,13.705609571078218,0.743797210194692,,,20.47967872982248,0.5260520961790469,19.36463917218362,0.44984083440062483,18.112778327012965,0.4959596272286462,17.050326439577155,0.45028415136587907,15.817041593307227,0.5588473390870495,14.547975515943051,0.49583741941837534,13.356339397436068,0.5412602204127317,12.248144237255287,0.540254196043526,11.013837531983825,0.6287172697134641,7.1959087021216055,0.1877816825403451,6.838894330921459,0.16887843544954262,6.419384177209597,0.19289374713435783,6.017733309780956,0.1838020309752441,5.557957403310315,0.20349463427303188,5.120036510105814,0.20263967386606965,4.727694084904285,0.17773820794274944,4.291915888503061,0.18667032779558174,3.879463763913863,0.1880255748402611
Acker,5.5297642922486565,21.326961503735127,19.456521417718555,0.581953671054407,262.94,10.180196461758486,235.0,11.897058459972364,206.22,10.477194280913187,180.14,11.149008924563654,157.42,10.46535235909427,132.18,9.75846299373011,112.71,10.236498424754434,93.5,7.961783719745218,77.4,7.252585745787498,16.24500639594658,0.3313113273866556,15.317457181631184,0.4068236582295492,14.336160539475845,0.39306613486242437,13.426360180561499,0.46135918960459416,12.469988776781536,0.39922413121273914,11.506219699293736,0.4206046024292921,10.500847416443445,0.5217312877075923,9.66678149295154,0.5131623208397533,8.680071357977333,0.49634788245903944,25.029543390247238,0.5955767617986375,23.718827541619476,0.556275669432353,22.286118183688764,0.6396905557679368,20.782484035541106,0.7002731211732826,19.361427193636942,0.6649208795542649,17.83315706863301,0.7114829507467711,16.242158132837368,0.7101877206990237,14.837138939099026,0.7467170284166305,13.601198901888557,0.7347604774768444,,,20.526142007556516,0.44621196461213947,19.35895794728931,0.5162205175996748,18.095688902943078,0.5388088876766943,16.999969531576472,0.5715368859036619,15.882214370982462,0.5300764602303359,14.510787815920619,0.5441142246377652,13.363061504647233,0.5821474896981459,12.163692750677267,0.6371692372154343,11.213473565687627,0.5925512988284151,7.186966278527165,0.17156686441338734,6.81151480162332,0.157098994962891,6.420598477470906,0.1772660584244542,5.989872198347387,0.18697150643373478,5.600590416564305,0.2006473406054533,5.135126819799129,0.2149086572435157,4.739562970173331,0.17965489984444943,4.335190841553909,0.19162570977575455,3.913232582108526,0.20785300193024014
Adern,4.582674938442711,17.58953843334737,19.479354670330714,0.5469526062794062,266.29,12.574812125833134,233.87,10.736531097146788,205.78,12.12565874499196,179.99,11.106300013956043,156.83,10.214749140336242,133.84,10.617645690076497,111.94,9.536057885730349,94.84,7.806048936561952,78.68,8.080693039585157,16.22077280408947,0.355710047807773,15.34165839676982,0.378837216785702,14.337177258166685,0.35404557320772967,13.457664531628552,0.4015785777987299,12.543548061637443,0.5093152514813466,11.52801113122862,0.4636370975979492,10.556316047471855,0.4518755424762206,9.675668932899935,0.4140419071966708,8.67001520649977,0.4699322494389527,25.061525500260508,0.5833570529026291,23.65860126505592,0.5617048124433515,22.21958353817912,0.6340094025885179,20.729471067674126,0.7428997767604993,19.282797519553604,0.6723613255654901,17.811422444277316,0.6977652658624388,16.301271499255897,0.620123413527731,14.915549923572273,0.7175266451982363,13.518583854270704,0.7335069199012464,,,20.49493128013475,0.4685024620625883,19.318500324214483,0.5196890027390201,18.166171331036153,0.4551834128283002,17.011983903328556,0.5439897213088758,15.692798666568406,0.5626933888706401,14.615264838585471,0.6100951639360432,13.33356053244862,0.5944041640064388,12.205844057012381,0.5330210173871851,11.098369825760821,0.5421932023017533,7.189212395968407,0.15874106837951948,6.85211319095431,0.17477898374523587,6.396749796887792,0.1684725720655054,5.963399193388171,0.19859132104849297,5.566233777304022,0.19106800550916034,5.158704306938393,0.18314017631628765,4.685133109428489,0.20008881798287842,4.281823842390228,0.20028834102573922,3.931513087230547,0.20237982340106178
Adler,4.391123285298518,19.42008328394781,19.60957660871709,0.5861537275143891,262.71,12.561285762213993,236.1,12.30406436914242,207.2,10.206860437960342,179.5,12.603570922560003,154.96,10.743295583758274,134.36,9.620311845257408,111.58,8.164778012903964,92.11,8.48869247882146,77.32,8.457990305031094,16.21836137405475,0.3387541004459147,15.335221483268446,0.3754757769842088,14.331926034800494,0.36864092692999956,13.45586133551578,0.4356555053840955,12.500888947908912,0.46666423909369054,11.586851444308307,0.39353984236731177,10.560969306094437,0.4537921503631357,9.6092696137595,0.41465345781549123,8.824536266708845,0.47703215566700957,25.10642056743838,0.5263402734042891,23.716175786727877,0.5533989074488055,22.209022365687773,0.6083503329488522,20.73723783063369,0.6170298255467936,19.316716332150115,0.623186884830217,17.864626988507787,0.6698339936066837,16.395549842781225,0.6502066197377832,14.966989109179849,0.7555605280832423,13.435175414477534,0.8047835448402003,,,20.51170550291706,0.4793222420771713,19.361477558629034,0.5543687956897168,18.100296082624954,0.5513823528793645,16.98738473681414,0.549408189895436,15.80979373495586,0.44701655301793347,14.52357061650238,0.5766414016610263,13.350399570470865,0.5466078033110361,12.225064639724586,0.593138565242742,11.034176687976597,0.5516062241211541,7.25169332381075,0.1666165530047612,6.797113724471728,0.2020223252984579,6.4214446154428,0.1711709546430684,5.992582900383427,0.16454082132363834,5.600169725152334,0.18676805858813328,5.1379446196339,0.22112405643019778,4.7059557989129495,0.19603342837164756,4.301026284873959,0.18468650299051514,3.905015670282832,0.20528966692270934
Adria,2.6639400760647614,20.325418640544704,19.508619474163932,0.5819748757125953,263.33,10.86191051334893,235.17,12.077296882994968,207.59,13.13019040227521,179.69,11.240725065581845,156.71,9.750174357415359,131.7,9.879777325425913,112.94,8.245992966283684,93.95,8.92006165897972,76.04,8.104221122353461,16.184273557258496,0.3863798957287914,15.288491257680974,0.3633662942713098,14.345376115049868,0.3744116955394609,13.447304709526177,0.3999950614132471,12.46295795892506,0.4297428464401798,11.405006328353354,0.4856239802769473,10.566860411457242,0.4913868585724034,9.60632906446326,0.5370678776918432,8.778775336942017,0.46163143686123054,25.087623320104463,0.5606475397347828,23.63814564350524,0.5680456114680039,22.319677919902198,0.5810540319572971,20.799513729165298,0.6879107110446132,19.321772543233518,0.6413957606809765,17.87829861061718,0.6453951267704474,16.251449954146423,0.7730543319637365,15.000733380304867,0.7705026613172722,13.531136875596497,0.7106898384600419,,,20.437605531551593,0.5252159687800426,19.311990953634915,0.49080144838848433,18.128412233154997,0.5009411166755307,16.935448428955233,0.5277600362902983,15.706772728626927,0.5068054927832963,14.542970989532348,0.5398583648019114,13.320924223098244,0.5672416096574568,12.132850369585759,0.5967119435039611,10.985071270399967,0.537716193926478,7.249299064783624,0.16286890614745062,6.801654026384198,0.16850738874154203,6.363141221564792,0.18805173641842657,5.993307090911437,0.17332566055268891,5.5536051375495425,0.20327736523777232,5.137612232857264,0.19290152032642965,4.7298252242338235,0.17493911731425146,4.343556453950838,0.19112254681072566,3.926062182543843,0.19681517758091
Affen,6.659009131180478,17.070838100493006,19.49095765973561,0.510220116492915,263.34,13.158434557347618,233.37,11.397065411762801,205.36,11.729040881504334,181.25,10.112739490365605,155.34,10.072953886522066,134.89,10.82949213952344,111.22,9.62245290973149,94.04,9.098263570594117,78.33,8.632560454465407,16.189374364463152,0.37968103358383126,15.30737554931629,0.37980757258618847,14.343934683949456,0.376215074913041,13.442193842163977,0.40917564650023047,12.452654588795896,0.36248267840057175,11.490620897660431,0.5153943987369601,10.551582206796084,0.40510854499048554,9.673403080097486,0.4418968770657425,8.73870166003565,0.4528722743668239,25.183904521004248,0.5224823692426598,23.633449547052347,0.6117041765555955,22.257076167316832,0.6337304169815449,20.752999064010886,0.6623893856233108,19.274542632180204,0.6859576435993177,17.76238126964911,0.6862251916966245,16.369332184263577,0.6585951614052018,14.924742085337172,0.6879368576681557,13.536048064129401,0.6265774720854111,,,20.53488415393754,0.4845440326760331,19.405205990805502,0.4947608621060952,18.223894075698265,0.5198692336909918,16.958485665822725,0.5063805724306752,15.812101334378637,0.5276896344481342,14.474409893963028,0.5136399794104102,13.277439271847857,0.5685917266191456,12.213063571837111,0.5465718760477172,10.99437869251598,0.5240902462858593,7.232486041298493,0.15500781809656963,6.80675635606676,0.1662975310515107,6.376808994180535,0.19554335251249066,5.972471270598066,0.16664178482450576,5.563168823581808,0.2126317245137067,5.129469007022636,0.22364341882695288,4.699746444265737,0.18328126652945664,4.278586633012805,0.17619161585544876,3.939580484609291,0.20587657522912287
Agenk,3.123241058751284,17.879976845421126,19.483001093266413,0.6605344802745149,263.33,11.358745529326729,235.49,10.790268764029932,205.67,10.800050925805857,181.08,12.266768115522524,156.26,10.766262118302713,133.46,8.603975825163621,112.53,8.404112088733706,94.54,8.237014022083489,76.27,7.155214881469319,16.25705305068165,0.3717877180897062,15.36445592170728,0.32170519099645717,14.436885644324725,0.36923284346146634,13.498676369279472,0.354593115353267,12.560640162114886,0.40039819912993274,11.495063491271628,0.40437029024670135,10.624424842858364,0.42614171170408427,9.702351513914223,0.4630065879081977,8.810573560460762,0.4623781306569502,25.023155302856154,0.5467961837921066,23.695294425023576,0.5680415680855289,22.143283530553443,0.6270929670520402,20.724370332405883,0.6779834835155719,19.275162017914152,0.6770769604848533,17.84323611265177,0.6520356065908776,16.290701494095607,0.6942370645593791,14.976381931441706,0.6896698050706596,13.565265233364094,0.7235859050060736,,,20.494020030132468,0.45058657255969375,19.383946112736183,0.4648699640222524,18.07980332107998,0.5244528254416398,16.921633551811205,0.5135121686634868,15.68136848271764,0.5887224538580659,14.508390991808522,0.5934337445751262,13.399173711035154,0.6253144137072374,12.319157581690833,0.5486594713997656,11.135344058963167,0.5702561152202247,7.220806366965179,0.1639817801074932,6.818719587101761,0.15799651917966015,6.414375646041122,0.19248058126328194,5.9456628307020045,0.191916621583979,5.5760349306184605,0.19252342808364614,5.148993606485533,0.19880218309507003,4.689209405501263,0.2138216957949503,4.312488488192893,0.19743457901248712,3.8825445858202112,0.2165850626915295
