,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,376.54152277483246,12.170523189652775,19.495275500178693,0.5663247143131617,373.5749613448495,11.535619107508131,311.11,10.828568695815711,307.28792569583277,13.646310403826241,19.50113972175133,0.5741494331601266,17.68123067104026,0.3377602070481837,18.938264247478703,0.6090105233929493,30.025482875447633,0.9682567339006183,27.29399596014646,0.5425095003795815,29.148097039700957,1.0246853935126607,,,24.725639126170787,0.6690838394177792,22.284418357923105,0.3931240273958756,24.013616746883393,0.7020882840868434,8.768758322548562,0.25370096006268095,7.8932204745448935,0.1624038637244995,8.518063248205221,0.27311067658978966
Abend,375.0909534260312,12.336256718265352,19.56713166602383,0.617328757252845,374.7773775626699,10.833394827502739,312.34,12.210831257535256,309.3059575750026,13.420814952758017,19.466296393175174,0.514676179747854,17.688198470122167,0.3429794185776913,18.90403998047178,0.54626929228515,30.03668471488555,0.8349202312268011,27.3056532692592,0.48405958077652766,29.170568523558142,0.8748444864778596,,,24.472742137867325,0.7372122637204127,22.304507455714948,0.4196776068148446,23.760906017162714,0.77218248347662,8.662931212777448,0.24339969423005164,7.880620287297671,0.12239157577800847,8.413439711649056,0.25394358917182347
Aboln,376.3353734812258,11.362518925035099,19.418362360747498,0.5872512788055304,376.74108448345146,12.689296965714457,312.54,11.903293661839989,310.3579605257157,14.608464207401221,19.469734938316773,0.5438252277526817,17.701596893180607,0.3216635374715963,18.913360739147528,0.5758874026291276,30.129177076110622,0.8639095081071777,27.311182717269745,0.485020890412137,29.255464168535482,0.9158448148818831,,,24.43152430549146,0.753608925075717,22.207560788120958,0.4278922670815671,23.716136849501005,0.7863374199493482,8.670585147098578,0.22472690848864144,7.870213641688968,0.1492188041306054,8.418838995014307,0.23304419045811514
Abtäs,376.3597857750906,12.491296617059547,19.540657958146063,0.5610832444072661,375.02375552287043,10.396555751693015,312.0,10.861859877571613,308.7862151365289,12.060440971230957,19.3837883057241,0.6300447870432188,17.636284896107053,0.3485040363413745,18.81478343870358,0.668584847445857,29.937495357192578,0.759123418000975,27.281940244279486,0.5365103770907059,29.070190458461692,0.8030561979740617,,,24.557739710118845,0.711908320069807,22.299142636309295,0.45706820453339314,23.8470322806736,0.7469176321361759,8.713137449563385,0.2874922822806268,7.889267039843113,0.14985448421154732,8.46196734149758,0.299790430723081
Acker,375.7681604012624,11.624824789211766,19.44895543854344,0.6122664897126213,374.78000093978966,11.312001967044347,311.53,11.083731321175193,308.0970116703268,13.19843440441737,19.450078379808414,0.5537976389061228,17.716586356216354,0.3042497045662811,18.887943648554558,0.5803898597173218,30.091240153459058,0.8656449489809224,27.30807752945999,0.608252278783534,29.217515390683563,0.9172233607020545,,,24.66388667218259,0.6642637496246325,22.3509701323308,0.45904933739918957,23.958312998235506,0.7060227549924903,8.69307564367697,0.26733788930921026,7.867000815807857,0.16524709014419062,8.441772050911508,0.27635603656784247
Adern,376.2017584208357,11.164115999275248,19.51631313573429,0.6366401282059705,375.4909453217052,13.21584793551085,311.48,13.201121164507203,309.1589769811324,15.743208066034157,19.48876192769108,0.5274185168798741,17.68273526812843,0.3476685739135269,18.927316230962994,0.5585551367356159,30.29788051802826,0.8952525718887493,27.43713560615908,0.5524679565563629,29.441858368165313,0.940989053757157,,,24.51504798126544,0.8101456658602056,22.277366368373347,0.4295672061275203,23.79906365259896,0.8541577745748457,8.6870593265267,0.24419728134685523,7.88320663265274,0.1501984201557874,8.43324690909672,0.2579355949229635
Adler,375.8256282036646,12.859476114432166,19.524614938608167,0.5535645667451737,377.51142279999846,11.851051814741085,314.37,13.947512322991509,311.4888385056792,14.915355721363754,19.515116154342362,0.5711393157600547,17.69120749940112,0.3334324716247273,18.956308227923703,0.6030441291211666,30.133458020194002,0.8715922698748726,27.319567802149944,0.5025815224821778,29.264299555326744,0.9186476810784429,,,24.512230167424217,0.6797023515412767,22.238285440126443,0.37871583290024774,23.79285100964999,0.7099512049432137,8.725890693875318,0.28425390055340105,7.89180450272184,0.15692132013304333,8.476874159796495,0.29699324767258634
Adria,375.2097929780041,11.209969499421323,19.493281447569597,0.5411720904860531,375.35647367873435,12.166988312653652,312.64,10.781020359873178,309.3673700665551,13.817582484625033,19.414798039714164,0.5740948588512479,17.673612438658417,0.33678385961710655,18.848316075502748,0.6063901412464651,29.968589880867203,0.7087630568875977,27.29633204699455,0.4829880551319598,29.100541856980364,0.7540272538227918,,,24.495050444250438,0.7121849224257306,22.237227530855403,0.41513333375437256,23.784189881018655,0.7617102546985053,8.665919666817272,0.24770527497146227,7.893888164807421,0.17299529882831613,8.413404822475167,0.2626670035564803
Affen,374.50075321839194,10.969908235100137,19.505686511715272,0.5459375592181612,376.38963559251215,12.13735363098044,312.13,12.641720610739664,310.6176600198654,14.739415258002245,19.5210267844218,0.49532033371800693,17.71695189551774,0.31561928317266735,18.962397691638145,0.5217149300065528,30.05540629662753,0.864651839585026,27.355315547349168,0.549907904641792,29.18930618797197,0.9124580527885325,,,24.58921720912626,0.688454573992991,22.34365756335998,0.45138756814044073,23.883154617379038,0.7258844106953327,8.706392484962574,0.266067374290451,7.8668851310325545,0.16610997417439374,8.457866456799666,0.27821450097318723
Agenk,376.8226702482935,11.609797319784917,19.41710204271787,0.6072162994522913,374.1300713195622,10.152481362755973,312.95,10.550236964163412,308.53510925556225,12.117721100666726,19.498876212598727,0.5626416213234904,17.746958057914636,0.324776370166902,18.9426200217622,0.5948383756759381,30.080581373262635,1.0139425547182968,27.261120155141754,0.5537670550373978,29.21287691378648,1.068147829377321,,,24.509825659886975,0.6758845437829235,22.232181054461684,0.43695698346978296,23.797683230321642,0.7097373149423112,8.653517647831197,0.25511707126637845,7.878974068044495,0.1438058452007064,8.401529967657995,0.26584064413276054
