,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,2227.9253890021932,20.803419791967542,39.816082700203786,0.3451604245589256,2169.615173137637,22.35759942053841,1763.23,33.44364065110137,1397.4105354113788,28.23660756344226,38.28158223091472,0.38896783383627076,42.014074024038685,0.4093701290981089,34.93431932068102,0.4357822862267832,143.62538737915335,1.4039693586942366,159.0483085008345,1.6337432796085398,130.03025904485145,1.5901053294150966,,,667.5339850432828,14.113736404546502,747.5777819931295,20.103278210688277,611.285491928563,13.924947603612141,12.85033604736499,0.3847345883143033,11.363836759571676,0.27983481624772344,11.471283723615478,0.3867259452586145
Abend,2263.4564751235766,18.613576776324436,40.48233460704037,0.3869184645077264,2173.223505819062,21.8871088471778,1766.81,32.59898618055475,1402.23342285233,26.7936469921942,38.25391153304995,0.39025327253241654,41.96859054009955,0.44430628789937054,34.873491172897964,0.44482858763285105,143.88458566743776,1.612375078972502,159.14926079894332,1.843150201515613,130.3215881526461,1.911580350857337,,,669.8270077191352,16.140208821299023,750.065405491221,17.631526570207683,612.5202196014158,16.182367795839305,12.455721934572635,0.35384621888082324,11.465705160580661,0.312113921666154,11.114319578301041,0.34595546611932704
Aboln,2248.1394364774433,22.077235180145852,40.09345474878713,0.37005464833869833,2184.463817144176,25.68752346457357,1776.27,36.1911190763701,1416.0809807149185,30.979409027717796,38.53683102876224,0.37442849828065816,42.198477694092915,0.39809584416566424,35.21743728528113,0.4316117892656597,144.3252180970359,1.5412416715641972,159.60381534390692,1.6572797438403222,130.82236071321117,1.7846016251460919,,,666.8733741803911,19.606173326035538,751.3988101403123,15.827948861006318,611.9047707492832,18.88029556181535,13.623267716151245,0.3917252368314376,11.56774390011735,0.30737134447349196,12.209937402589064,0.40821855611198277
Abtäs,2239.2601361991256,21.217415234971117,39.95617806446407,0.34737870821569455,2168.52781063311,23.981658186576304,1764.7,36.96336023686158,1395.9801513641746,30.397949546836756,38.21642711399145,0.3515986343288693,41.94980736463863,0.3790277954321946,34.85525268109564,0.4055917296307322,143.6741109832039,1.2436702140189106,159.36304040193764,1.3767873697325352,130.06400995406656,1.4519513634298267,,,672.7809590326575,17.468031122752333,750.1078798159182,17.873359422456332,615.4756401372746,16.733175155334518,12.457835620153269,0.360318745263766,11.356475331786784,0.29275672029306793,11.118140856560794,0.3594973407708116
Acker,2228.610911654936,23.662502519098275,39.69991959191102,0.42318411406686907,2161.9470683441973,20.695455714453505,1757.78,30.06745083973698,1388.6108152955123,24.586418019799122,38.10077519696367,0.36670612497422245,41.92498890128831,0.381189751767224,34.720185633738566,0.41747450926566587,142.99300160323867,1.4162187628037084,159.0844953309423,1.5729613242284974,129.33585131443638,1.6487757700826846,,,665.6963722271938,15.066224949526458,744.3475251037111,18.12402001626319,609.2626991243098,15.394228286293242,12.173312819639385,0.37069785727643656,11.423619153182756,0.280885700529063,10.875919781207099,0.3613084038010017
Adern,2239.4653859541722,21.53781853302473,40.04530029175049,0.37512805515408454,2166.8362758293842,19.615771877839183,1760.09,31.738649939781624,1394.135107431494,25.286683532133278,38.27991052405715,0.39593760920483195,42.00482072409082,0.40624615319992863,34.92295329359194,0.4545593281596451,143.51259674085145,1.4963248395642563,159.16275867824325,1.7474610322159816,129.883381293693,1.7768853060049712,,,669.1071192562117,18.05721296470434,745.7247752356053,16.42954890792521,612.3892035687894,16.111694273412247,12.50212936750075,0.3637077556031041,11.520569893529277,0.3008495260158986,11.177756885268748,0.3718383999980568
Adler,2226.4766679778127,24.50292020871795,39.83579206980881,0.4216310173031569,2175.366124620427,22.239634223719534,1770.85,32.76076159065903,1404.0150555702467,26.569155959633303,38.35629550155525,0.37196452508926814,42.107102850402036,0.41459564115492076,35.01488807865647,0.43220700872984896,143.77374026726375,1.4970763264310654,159.46011415637625,1.7887937946353702,130.2365238587875,1.7160148760416016,,,669.5847721810387,17.90763052341607,747.2956039069478,16.86342574088871,613.7908488742005,16.472008810631795,13.217113440122105,0.43819223955517744,11.375271682369615,0.3371754604033404,11.842952028533897,0.41871595324658084
Adria,2222.711956849595,24.726342516429856,39.74765706764286,0.3542941962089432,2179.729880868521,21.486412044398264,1771.96,30.94670257071018,1407.407992135092,26.296390948057024,38.43808810522651,0.3615027697034248,42.08415748401897,0.3790631349651983,35.09533800927222,0.41217981891567607,143.82835769665036,1.4723281151693233,159.0807104395284,1.6609613345697865,130.2440408495224,1.7064072157207744,,,669.4379882797188,14.44281096247143,754.172393483287,16.11667642360378,612.6678053906886,14.334762167283214,13.293832254077653,0.3928631857149892,11.429713878402287,0.29082530114362126,11.899791319240753,0.38748535450167865
Affen,2227.089498346688,21.92006012548904,39.769402444604935,0.36304471673801836,2168.7841105395405,23.556334936075473,1762.23,31.490269925804068,1394.8623061195246,27.226869139276623,38.278366860116044,0.3509474550120735,42.03302770886154,0.3802389065815773,34.91659469834756,0.41026209115456147,143.27008834697736,1.428564629295289,159.08124539524317,1.660310808831883,129.63366521749185,1.6245350736341004,,,670.5141439290493,17.80053180985541,742.6920310297211,17.504189836896536,613.7579956103052,17.783158893205215,13.270354331089914,0.3789252615467618,11.38266953353299,0.292606001504787,11.829786857596343,0.3502887153709598
Agenk,2270.45499968589,21.86263033200801,40.61277005703548,0.36322175532178697,2177.85630709623,22.603636270234556,1768.25,31.237597538863323,1406.5492117145443,27.89954001608834,38.46064917194044,0.4045614035470213,42.13750447326669,0.40089495560511695,35.12070086294309,0.4559898234868051,144.67486560800202,1.4446572453416375,159.79233402071702,1.717976784511795,131.2150517346919,1.671761271567732,,,671.8501794393745,15.14122500375179,748.6968432295464,16.620439317939898,615.2801758601458,15.818174956059389,12.04550869536404,0.34666826614816076,11.509033970797459,0.3162929047882707,10.797617551378568,0.3580245771933573
