,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,4.737483538527136,2.5874790082261145,3.3013545346653745,0.0688406542837152,91.15,8.832185460009319,17.5,3.581898937714463,5.81,0.9240670971309388,5.01,0.09949874371066199,5.0,0.0,4.89,0.31288975694324034,4.59,0.4918333050943174,4.16,0.5043808085167396,3.25,0.7399324293474371,9.511618974623008,0.44621125220187824,4.172176430718692,0.3910803382368292,2.3731224749724587,0.16819547788390435,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2171825392998072,0.06404363687410262,2.1416407864998743,0.11564921789706105,2.026734096553408,0.1111256130144649,1.7893475780603643,0.24131979796425274,914.3191890120129,40.83442837794437,358.70258286396063,45.472670138382604,121.40911423888174,35.99156088190939,87.94572079022306,1.4210854715202004e-14,87.94572079022306,1.4210854715202004e-14,87.93376715572762,0.030923448727418288,87.84295277935921,0.6267901255456193,86.7231623105898,4.36969956429597,77.82075757156514,11.515509083984059,,,193.75769094312756,9.973958945872447,77.42710431037023,9.429270397455642,32.589356236531245,5.515564748684264,27.399408854252897,1.6749341890510507,26.987783662334845,7.105427357601002e-15,26.854670207889434,0.3604729386960894,26.429494362111946,0.6515004100833841,25.787977804156416,1.109459045411407,23.631612968544065,3.249662324144768,1.5321140493251344,0.12141483397501077,0.8445878974873987,0.05690887517609126,0.7020227804099646,0.010076592614543117,0.6952254652818445,0.0020814631335105793,0.6926400093811954,0.02312314174861839,0.6601045247702505,0.0829820838346496,0.5927095923618652,0.11535849883885184,0.49228190603904687,0.09136896342301379,0.42692384847876125,0.07104675913857977
Abend,4.6850597638026565,2.3929636144841084,3.29172183084848,0.0847944196928119,91.01,8.698844750885026,17.32,3.789142383178547,5.8,0.9055385138137417,5.01,0.09949874371066199,5.0,0.0,4.99,0.09949874371066199,4.99,0.09949874371066199,4.73,0.48692915295759404,3.95,0.8170067319184097,9.509902562892224,0.44916950508234227,4.146082430760474,0.38729895086266575,2.406608377699442,0.16803605680586114,2.2424706304582918,0.036407025860310506,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.1912150617748303,0.09260968119548557,1.9251010541608196,0.2898032630404667,923.1427766493579,44.614791381677506,358.2389279906157,56.21764256988602,119.19997017319305,34.35644860845929,91.25394698344711,7.273885671970282,90.21897428945348,1.4210854715202004e-14,90.20949807816265,0.09428711185740543,90.20949807816265,0.09428711185740543,88.51402195028976,5.509772551833151,82.29611984899508,10.93067224431874,,,196.6058703054448,11.550112977114255,78.56016846606751,10.365835234422214,31.88200649405715,5.635108497368945,25.648453764561904,0.0,25.648453764561904,0.0,25.648453764561904,0.0,25.63421470305272,0.11324136001082397,25.442919732708564,0.6067057081587324,23.83263840214274,2.6613553049661665,1.5970479996286755,0.15782879251983123,0.8974373699516098,0.07584572995301841,0.7315781028638522,0.01846956944822998,0.7229361387264703,0.0026985917928683285,0.7226649200464922,3.3306690738754696e-16,0.7226649200464922,3.3306690738754696e-16,0.7212449951632405,0.014128074204704908,0.6888620857683898,0.0682109835075778,0.5708077794760611,0.14454604824395703
Aboln,4.6345972932007635,2.591515604098736,3.289037227522456,0.07503726024753793,91.97,8.17001223989291,17.19,3.716705530439558,5.7,0.8426149773176358,5.01,0.09949874371066199,4.98,0.13999999999999999,4.97,0.1705872210923198,4.82,0.3841874542459709,4.45,0.5894913061275799,3.51,0.8061637550770934,9.57260593073532,0.4849904069680086,4.066050374973739,0.3837112823151207,2.399737579517204,0.17680370316515778,2.2424706304582918,0.0364070258603105,2.2360679774997902,4.440892098500626e-16,2.2337072977247923,0.02348846719154591,2.1935757415498283,0.09069435530463939,2.086069903077669,0.13532316680275125,1.8434799274976772,0.22711617492631295,915.5050408998884,47.380712395865075,355.70311845801575,58.04240747860174,117.99290117649214,28.543149271270536,92.72561068641595,5.684341886080802e-14,92.72561068641595,5.684341886080802e-14,92.72430201716175,0.013021094672358458,92.70336330909491,0.0491579095461976,91.18220143740491,5.274052635144998,,,,,194.0096644797457,11.473030485953705,78.8719850009764,11.700862359410797,33.78168496808916,5.710461966724051,29.17463091159071,1.029814687546905,29.027701208632642,3.552713678800501e-15,28.999878557946285,0.1947585548045026,28.67014796654694,0.6771888000357793,27.75233366608867,1.989302709837567,24.76578485029504,4.1457825491103115,1.5822473317331345,0.13090108182842441,0.8831287813138071,0.07934388283649645,0.7242624236628972,0.01663476267849158,0.715561661772643,1.1102230246251565e-16,0.7128594708562427,0.02688646014481892,0.7101572799398426,0.037830672829603756,0.646657551374643,0.1185190514077327,0.5804488593463567,0.13564474278848332,0.44932340027004325,0.1203851263834098
Abtäs,4.951660893900003,2.750566995991622,3.291021173779528,0.08047483533643299,90.2,7.647221717722064,17.69,3.635092846131994,5.9,0.9848857801796106,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.98,0.13999999999999999,4.63,0.5595533933415113,3.71,0.9305374790947435,9.538365669007721,0.4995801880528213,4.1475145495324846,0.4670364669020568,2.4139759828324476,0.18088657857375756,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.04027018027057342,2.181453530525525,0.10611547558072539,1.9169602919630113,0.23508134557443622,921.3536327094889,44.15264283385919,372.2249860308574,47.181683414982054,166.00949064185042,28.11255110068981,140.03206503659788,3.8615600621298745,139.64396364776437,2.842170943040401e-14,139.64396364776437,2.842170943040401e-14,138.94571954584575,6.796064704119545,137.74706617119185,9.837932505932205,127.18444602567473,27.19570452605654,,,194.42253560344886,10.669023252275064,79.06253794335163,10.589516657416688,36.31913985796275,5.310038223418936,32.04650383341877,0.37851809237221745,32.008461333759385,7.105427357601002e-15,32.008461333759385,7.105427357601002e-15,31.815950357230793,0.9259975709385586,31.565682895583667,1.4113275847356948,28.95733921354351,3.853103095497123,1.5458745421908666,0.159617762520277,0.8245706408806268,0.07512556907729509,0.6637860690183214,0.01772295508837165,0.6555878102365493,0.00031726343747081714,0.6555559240613436,2.220446049250313e-16,0.6555559240613436,2.220446049250313e-16,0.6513386482530663,0.02398044535712929,0.619699974759031,0.0745907834825611,0.5010642515804996,0.12625315102546755
Acker,5.102810602219899,2.4629334032082055,3.2907264378414958,0.0881586011669063,91.21,9.241531258400851,17.39,3.3849519937511663,5.76,0.8731551981177229,5.01,0.09949874371066199,5.0,0.0,4.9,0.3,4.55,0.49749371855331,4.05,0.606217782649107,3.22,0.7152621896899067,9.554580634546692,0.4242509846132814,4.186431523724675,0.40471112804604636,2.3856451495351645,0.16940253982554745,2.2424706304582918,0.0364070258603105,2.2337072977247927,0.023488467191545903,2.198297101099824,0.0865439500838335,2.1224365361505777,0.12354412172636603,1.9733340754866924,0.12630370747955633,1.7231636119561924,0.30117630456277644,916.1211802788381,44.92942062685486,362.37248291398674,47.95652497221119,122.29068607892604,28.215865877612906,102.56446226866795,8.020272937274383,100.92856916702675,0.01304900576924526,100.91414294835216,0.0426178743803797,100.86955281790343,0.06536354852401209,98.20740939923536,11.218362415073443,,,,,194.16662256838242,9.971261746973623,76.50693501880373,10.356976311815018,32.04396388393486,5.024083082238005,27.90554613536491,0.7670276783036402,27.808081200770886,0.11586143259278514,27.767329695991958,0.1943722896267301,27.49565299746579,0.3395279471897959,26.817412674364665,1.4744286654119174,,,1.6138154393138868,0.1270472675030706,1.002073974561162,0.0597284124027674,0.8788970197399023,0.014881762837842602,0.8699805556505663,0.002506426316905344,0.867030775021191,0.028468159850252125,0.815529936096566,0.1122434761900039,0.743214326094459,0.14312305029451403,0.6194302255599883,0.1326698400591188,0.47034505431120655,0.10924215541013542
Adern,4.820178927141292,2.5738940353155813,3.298244337522194,0.08538844662534804,91.44,9.135994746058033,17.15,3.176082492631449,5.87,0.996544028129214,5.03,0.1705872210923198,5.0,0.0,4.97,0.1705872210923198,4.79,0.40730823708832603,4.38,0.5793099343184095,3.35,0.9526279441628825,9.490997069441415,0.448301938267603,4.20196606980569,0.3917667012415949,2.4214584134619446,0.1911521694210267,2.2424706304582918,0.0364070258603105,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.179411662899841,0.10082065074256091,2.0789367901041467,0.16739720054847976,1.80291305120299,0.2819654762589275,914.8772891069385,46.228201528472425,357.3013131896902,53.86229071671776,121.44069835550783,32.380628562290404,90.6567132914958,7.75567064372703,89.55159693122174,0.0,89.55024180918078,0.013483294065245562,89.50682348146985,0.206979047207391,87.59820333278677,6.859482889763609,,,,,192.9461405026229,11.256441658071969,79.47424062264056,9.791856679121947,32.184104385251764,5.462789336378247,26.947017230843255,7.105427357601002e-15,26.947017230843255,7.105427357601002e-15,26.885086452234127,0.3033976139312709,26.615921526415733,0.8772099261978092,25.99827841106593,1.099780919533532,22.538718451660344,3.372878770605774,1.5734591986968913,0.14601078531093215,0.8759084901038814,0.061892279822928796,0.7286534323085273,0.016526011901803746,0.720200977757559,0.00016403938404896444,0.720224383656115,1.1102230246251565e-16,0.7092941641613347,0.047643722208465175,0.6887878673431433,0.07596877378218367,0.6029943871026027,0.11747163082174115,0.4731644377631028,0.13358641558605674
Adler,5.2057901730277365,2.4894979817691634,3.2997773765447715,0.08288336035781556,92.57,8.019046077932213,17.55,3.389321466016465,5.82,0.8761278445523802,5.03,0.1705872210923198,5.0,0.0,4.92,0.2712931993250107,4.59,0.4918333050943174,3.98,0.5827520913733386,2.95,0.8986100377805715,9.479650980891314,0.5442584684562851,4.135850253281467,0.4298170336685368,2.4015891658157402,0.17991519845877169,2.2379757330304604,0.03827033272362762,2.2289859381747963,0.04027018027057342,2.2077398201998153,0.0767130126125212,2.1133126291998994,0.11793952375777161,2.001800976557647,0.1509730116704646,1.6909830005595274,0.3171379696893728,919.7066813950124,49.637787956363574,352.24366750166405,46.983817850495,109.81382903531299,37.96697345690832,80.12401824636527,7.898445097455495,78.94460228606222,0.023482594071419664,78.93118366087855,0.050319844438756436,78.84993446538115,0.25335665431022386,76.01494022342956,9.306461892822808,63.84215646996183,19.447758152614245,,,196.25703278807848,10.812148232731097,78.12835403818086,10.392827967011284,31.67903433457273,5.838661861104391,26.31226774261695,0.7652362701161944,26.235358603709482,1.4210854715202004e-14,26.15806815114398,0.21984900833867685,25.77052048997487,1.0551730843112423,25.107085362018335,1.5495372203891151,22.600760575681452,3.565815588364313,1.6752688936050524,0.14734344935091884,1.0485981530483803,0.05717151872437512,0.9244859686798054,0.010437812167451347,0.9190631184889297,0.0022935608414536303,0.9188326069512038,2.220446049250313e-16,0.8803744248587932,0.10414524943040859,0.7474055180623616,0.15904674223694049,0.6716138586700227,0.14705615830743185,0.5376734719757295,0.09922280363719249
Adria,4.955471889225821,2.5291233976550416,3.3164058075800416,0.08121809871879708,91.28,8.993419816732676,17.62,2.9959305732943813,5.85,0.9313968005098577,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.94,0.23748684174075832,4.45,0.7664854858377947,3.72,0.8953211714239757,9.516587394005601,0.45228793069648193,4.2269412201387695,0.4158941229348819,2.382410122161828,0.15531261964459275,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2266252583997987,0.04625968715882441,2.1489905643256524,0.1477821181311023,1.8582429044293403,0.2773685420843702,914.965942857014,48.49727480905329,366.16610757646083,53.422521551508616,130.92504913460922,29.734219989284707,107.7809054865002,8.734151062699256,106.25452321089955,0.0,106.24975870717623,0.047406213487561674,106.21136531026684,0.297090629669559,104.26572904343304,6.095619428926772,92.2810880556427,15.550453437337543,,,193.73411543322848,12.160445391301957,77.17479775747628,11.264959760321954,31.408787578036744,5.213204455330485,27.21250943483164,1.4456000424167315,26.918654979920248,3.552713678800501e-15,26.918654979920248,3.552713678800501e-15,26.80842894967361,0.6505227748500214,26.386973752391622,1.009670602085348,,,1.4986975749217948,0.12826316780674082,0.7743189135672359,0.07144298551147849,0.618648070005408,0.014807201912832328,0.6101530531582263,0.0019782730285017344,0.6098790958808105,1.1102230246251565e-16,0.6079877812093369,0.018818343377316013,0.6060964665378634,0.026478405400629467,0.5705015101283414,0.07422196864825889,0.4706200844208263,0.13334443197034573
Affen,5.242204751648697,2.773373299844285,3.27582446084972,0.07059521812766052,90.51,8.5959234524279,16.83,3.249784608247137,5.87,1.0065286881157438,5.04,0.19595917942265423,4.96,0.19595917942265426,4.9,0.33166247903553997,4.33,0.6333245613427605,3.82,0.7263607918933951,2.57,0.8277076778670113,9.603117713260165,0.4124684051765636,4.164773941829774,0.44120064988131175,2.408653107544941,0.19593419179433738,2.240336412805458,0.029879047139674337,2.2360679774997902,4.440892098500626e-16,2.2171825392998072,0.06404363687410262,2.103680092680399,0.15662077659170592,1.9338159173945735,0.20088802261803704,1.5795035090320821,0.3242971861662374,919.8729995064745,47.766276237134356,361.1861339529205,48.680861699377864,140.8972308536772,29.201606563655016,113.36164990616763,8.037600293852202,111.82817067984473,0.01656894375488349,111.81870271198481,0.035504879474750346,111.644410562755,1.1817433294648803,109.11879872329436,10.200954395905608,103.44812186920589,16.2031511219392,,,196.0853405190667,11.575040806458746,79.8482454851528,9.64274637935295,30.705821949109023,5.900925467275601,26.714084318084456,1.300342916595509,26.49075276609988,3.552713678800501e-15,26.365834336031934,0.32390727283444065,25.804577680438232,0.8298587835448894,24.936921770189056,1.0989782704560034,,,1.6733032910360077,0.1402041405441534,1.1124173323719466,0.05210153248250984,1.0106837580062307,0.01645616042434721,1.0017856947400805,0.002668735415146837,0.9907435361478515,0.06115560458208085,0.9476058830595122,0.12829032871628,0.7931686700101279,0.20833762644361717,0.5359763176052381,0.21381160039885924,0.360958305709631,0.13083537434363887
Agenk,4.6221220790755995,2.4426301122302885,3.2957508269815246,0.09268704690378718,90.13,8.912524894775892,17.83,3.446897155413837,5.78,0.9547774609824008,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.99,0.09949874371066199,4.77,0.4659399102888698,3.77,0.9149316914393116,9.562187691641594,0.47388453215735066,4.233319414370161,0.43474904935684155,2.369812162638866,0.15488806864604732,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.04027018027057342,2.1855372657768943,0.11587432804749626,1.9263956843391696,0.2428984712990654,914.6299883315965,41.91165926651635,371.5653942884291,48.467595575127774,153.95843575163192,27.25290129881306,130.19302819631727,2.40689444474774,129.9511262028864,2.842170943040401e-14,129.9511262028864,2.842170943040401e-14,129.9511262028864,2.842170943040401e-14,127.35316336579963,12.407014311406448,118.7593818724928,24.6349758822837,,,195.60334217562027,11.690975010671597,76.99268384878711,10.15392049784884,32.649042833345426,5.323046774198223,28.641295992194447,0.94662503053069,28.507362731037816,1.0658141036401503e-14,28.507362731037816,1.0658141036401503e-14,28.469277332318644,0.2434035544117884,28.09050467442677,1.1179638424879454,25.801826860880716,2.984799119082463,1.524170494934508,0.16981324414483662,0.8008428052449216,0.07900477656780693,0.631032377938077,0.02294911337974038,0.6169752795187609,0.001237700436227992,0.6169038912908446,0.0,0.6169038912908446,0.0,0.6142525830578852,0.018559157630715934,0.6025197015501526,0.04022574918169815,0.523140974450713,0.09207012364294925
