,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,437.5500570937073,0.0,19.53233423790835,0.0,9.371500055191506,0.0
Abend,500.48633986981895,0.0,20.87145188950652,0.0,7.4566958540394355,0.0
Aboln,464.2694797248141,0.0,20.155729749732046,0.0,9.213545296678184,0.0
Abtäs,472.3315512913683,0.0,20.24425053215623,0.0,7.817349409451814,0.0
Acker,416.08071927812773,0.0,19.01988920261457,0.0,7.372855420273142,0.0
Adern,445.57290060114485,0.0,19.718495377461487,0.0,8.350121312408097,0.0
Adler,439.65350040796443,0.0,19.698790430526994,0.0,8.656372802781647,0.0
Adria,441.4349759935839,0.0,19.663161259503106,0.0,9.97414993642354,0.0
Affen,445.85520127398536,0.0,19.86887178463542,0.0,12.812143055074733,0.0
Agenk,503.36952346514636,0.0,20.893501421727,0.0,8.278957134288632,0.0
Agent,482.2447936381079,0.0,20.517572990109784,0.0,8.822522578863397,0.0
Ahnen,464.2682198823943,0.0,20.11897180709718,0.0,7.272927271641641,0.0
Aigön,488.4631086422147,0.0,20.637859445132214,0.0,9.569291523511826,0.0
Akkus,453.5038032868582,0.0,19.73759086866543,0.0,7.818113358988998,0.0
Aktie,439.62358407451336,0.0,19.659310323778488,0.0,8.99927303499184,0.0
Alahn,463.3566189072316,0.0,20.15826571663641,0.0,8.991873928103669,0.0
Alarm,449.51636020278943,0.0,19.7911754980944,0.0,9.759605773162226,0.0
Alben,470.1319873856356,0.0,20.340109723999866,0.0,7.406615435138132,0.0
Algen,488.8519568136589,0.0,20.724052587217244,0.0,9.473570296557122,0.0
Alibi,442.1036656584472,0.0,19.847149230231185,0.0,10.2619719941686,0.0
Allas,440.3214781281668,0.0,19.73288811272179,0.0,9.408036627241353,0.0
Alpen,472.88964010992294,0.0,20.40298935188006,0.0,8.447296112622837,0.0
Altar,407.4673994983862,0.0,18.964727736774744,0.0,9.684818158149756,0.0
Alten,433.62331645188135,0.0,19.580333121850668,0.0,7.933685588372194,0.0
Alter,402.6716204100311,0.0,18.90891946742305,0.0,8.904488475401887,0.0
Amche,480.24760150093573,0.0,20.38231041109553,0.0,7.489558638485053,0.0
Amtig,492.220898778748,0.0,20.676712006012707,0.0,11.234087713821094,0.0
Andam,510.51763918360786,0.0,20.955783456740466,0.0,7.724360238784197,0.0
Anein,443.36256847252525,0.0,19.736804163894362,0.0,8.378580257462925,0.0
Angel,489.053002541558,0.0,20.728930542893025,0.0,10.194363630976477,0.0
Angst,466.62938234564774,0.0,20.10435599313856,0.0,9.728972014905613,0.0
Angur,452.8011942786926,0.0,19.81991255412835,0.0,10.475282383447695,0.0
Anker,429.4800921666195,0.0,19.331147218046393,0.0,7.33903426579264,0.0
Anmas,481.05444701432157,0.0,20.321741992847695,0.0,7.38748734450065,0.0
Anmut,458.0321170402499,0.0,19.881478446008266,0.0,8.411405428529298,0.0
Annag,499.28124354942815,0.0,20.786875898902732,0.0,9.474269560546702,0.0
Anper,447.63849692105475,0.0,19.773543310561063,0.0,8.37087557003061,0.0
Antus,423.5945406973977,0.0,19.173400459951203,0.0,7.98508058784569,0.0
Anzug,477.12299110464676,0.0,20.43013681518817,0.0,9.91589245811096,0.0
Apfel,470.1350290822755,0.0,20.426125851520673,0.0,11.627099019615946,0.0
Arahn,438.2177250608297,0.0,19.52118778316818,0.0,9.306841468711792,0.0
Arcer,376.54690585858987,0.0,18.15690499065431,0.0,8.782558670755979,0.0
Arche,420.0305490468399,0.0,19.160732517561264,0.0,8.89073996035391,0.0
Ardal,444.74646483394537,0.0,19.75773949594808,0.0,10.615368130932422,0.0
Arena,436.52733829782096,0.0,19.53212810006018,0.0,8.62893551228972,0.0
Argon,457.4026593017786,0.0,19.908207739515134,0.0,10.18456564528012,0.0
Arier,381.23384435555397,0.0,18.37115817870707,0.0,9.458534482762321,0.0
Arman,455.1447095763052,0.0,19.801413858760093,0.0,8.729192515118076,0.0
Armee,461.0603389026337,0.0,20.045218773078865,0.0,7.62115785190511,0.0
Armen,450.3489304879501,0.0,19.747970227377632,0.0,7.948862832370205,0.0
Armöt,440.69364967832814,0.0,19.514550585309298,0.0,9.373419666539327,0.0
Aroma,459.59685421035795,0.0,19.90259668482124,0.0,8.980468961917067,0.0
Arten,408.48442260547944,0.0,18.923808837700673,0.0,8.248653128980317,0.0
Artis,384.341676013224,0.0,18.371512499909954,0.0,10.358391234168957,0.0
Asien,438.01673357740754,0.0,19.598841060267866,0.0,6.446254030929479,0.0
Astän,448.1310016692379,0.0,19.715246690780408,0.0,6.965860398398139,0.0
Athen,451.90210423096244,0.0,19.886803388786536,0.0,7.7923622629360825,0.0
Atmen,468.8439335003547,0.0,20.163060770979506,0.0,7.472787353664646,0.0
Augen,494.4260490058107,0.0,20.74664032072252,0.0,8.333275444975568,0.0
Aurer,389.63825559212,0.0,18.488297295447957,0.0,8.217628394702132,0.0
Autor,401.93530893670436,0.0,18.72466951334316,0.0,8.160221431935202,0.0
Babys,506.08368681537326,0.0,20.947955119854093,0.0,7.280784071977314,0.0
Backe,489.9686027134711,0.0,20.663712270601007,0.0,5.663292816708669,0.0
Bahre,476.16533801450623,0.0,20.44919175124998,0.0,6.903057905563255,0.0
Banco,474.67764641712733,0.0,20.31038172874856,0.0,5.668440347474709,0.0
Banda,523.6728675186098,0.0,21.343759104857863,0.0,6.210815156073138,0.0
Bande,518.9019101992757,0.0,21.295081625514023,0.0,5.463681674885615,0.0
Bands,503.2607925232244,0.0,20.897298537380827,0.0,5.811872454963327,0.0
Banja,497.1559344469201,0.0,20.83076452871211,0.0,8.754662944868617,0.0
Banjo,486.0390697677818,0.0,20.58969576686458,0.0,8.374905535965535,0.0
Bantu,471.4391574900132,0.0,20.2939620720757,0.0,7.334865360368193,0.0
Barde,487.86531908306375,0.0,20.67679654853354,0.0,6.407002327852473,0.0
Bares,458.4460252132353,0.0,20.034473536010243,0.0,5.74967768383326,0.0
Bargs,490.48497856001194,0.0,20.648399509439955,0.0,8.390830549915142,0.0
Barke,472.34696640844754,0.0,20.320366868019867,0.0,6.553624932844502,0.0
Basam,523.7708302389692,0.0,21.26218434575476,0.0,5.702963050389943,0.0
Basar,463.3869136719234,0.0,20.090915413186945,0.0,6.434566095296547,0.0
Basen,489.54283062541856,0.0,20.673012097236384,0.0,4.683433525518983,0.0
Basis,465.4000840331631,0.0,20.16867273225959,0.0,6.793171630707623,0.0
Batik,471.53824317983015,0.0,20.34093283929478,0.0,7.568044911246433,0.0
Bauch,482.7845253099538,0.0,20.50795793817785,0.0,6.780257000627137,0.0
Bauda,523.6372637216413,0.0,21.354200548777005,0.0,6.73842086200706,0.0
Bauts,466.5640058096565,0.0,20.17268598757514,0.0,7.14358049228224,0.0
Bcckt,438.1728341277953,0.0,19.502961870656193,0.0,7.511494093769895,0.0
Bcdfw,497.00912029781057,0.0,20.829471113278622,0.0,10.890254079801911,0.0
Bdhnf,502.48673414662244,0.0,20.985078519846635,0.0,9.816054636561043,0.0
Beben,513.9037527221872,0.0,21.247354768576145,0.0,5.013121628005845,0.0
Beere,469.9062862037447,0.0,20.41374910953296,0.0,6.550573753939625,0.0
Beete,488.47521997884417,0.0,20.81707266703516,0.0,6.424970349393353,0.0
Beine,481.1164214548155,0.0,20.650100701076816,0.0,6.009553356977472,0.0
Bekem,527.9352212172348,0.0,21.431416765051615,0.0,5.261160843375669,0.0
Betel,471.89557466335,0.0,20.512640535911178,0.0,7.308208545281179,0.0
