,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,437.53122004366094,0.0,19.531979108953934,0.0,9.059781530425086,0.0
Abend,500.549178196419,0.0,20.873336968480487,0.0,7.182228241946374,0.0
Aboln,464.2546068776276,0.0,20.15585131472515,0.0,8.746302434983939,0.0
Abtäs,472.5103178275982,0.0,20.24861408304495,0.0,7.636791582680047,0.0
Acker,416.26326276815377,0.0,19.025167801537467,0.0,7.749670357128236,0.0
Adern,445.58608386837227,0.0,19.718702692546355,0.0,8.241449297866854,0.0
Adler,439.88125385431056,0.0,19.70467928096423,0.0,9.051336622534139,0.0
Adria,441.56348150096926,0.0,19.666604790140642,0.0,9.817093991163624,0.0
Affen,445.9971993987326,0.0,19.87320820441752,0.0,13.076289545111164,0.0
Agenk,503.37639710748954,0.0,20.894034628754177,0.0,8.194139745651912,0.0
Agent,482.26825141910325,0.0,20.518448658391414,0.0,8.724287316422789,0.0
Ahnen,464.44039345972,0.0,20.123943497673395,0.0,7.478163869776534,0.0
Aigön,488.4944836542413,0.0,20.63962938555157,0.0,9.19653730342293,0.0
Akkus,453.5617845921617,0.0,19.73923754467371,0.0,7.797162339261586,0.0
Aktie,439.68526842117797,0.0,19.662070367631394,0.0,8.839187789037359,0.0
Alahn,463.3355994869993,0.0,20.15826454569524,0.0,8.479911894674482,0.0
Alarm,449.4836112125902,0.0,19.79057952260055,0.0,9.477248958058459,0.0
Alben,470.23112618995094,0.0,20.343359227934705,0.0,7.495286608928753,0.0
Algen,488.94463733167333,0.0,20.727354850325142,0.0,9.547080400233133,0.0
Alibi,442.135527116812,0.0,19.84836297466784,0.0,9.78677507818536,0.0
Allas,440.46903889749774,0.0,19.736206267086384,0.0,9.359070979354662,0.0
Alpen,472.9971013783892,0.0,20.40636342350613,0.0,8.499273278218418,0.0
Altar,407.5179131620318,0.0,18.96619203754014,0.0,9.586723157250141,0.0
Alten,433.79508016804544,0.0,19.585737380684687,0.0,8.195610248987903,0.0
Alter,402.79496603664313,0.0,18.91326877979102,0.0,9.106127330337786,0.0
