,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,4241.879860147109,54.34910545138047,90.50161174842988,1.2128005009916278,4238.723780738814,52.61388000505829,2578.4,23.310941636922347,4018.3307342281496,55.66874350457063,89.9963500233977,1.299299132400285,50.762854613123096,0.304288558654065,89.58898558544996,1.3119680595794303,40.56594155998212,0.4986600175625149,22.8626820377267,0.12732207045592842,40.38281546502429,0.5039269439818408,,,249.2025657401118,4.989071453598917,138.62530322533027,1.4365329597474015,248.10921176870693,4.880378115042415,34.14234837278803,0.8361052803040313,18.591411862304938,0.30381235246773924,33.96967650529202,0.8255115293553142
Abend,4260.088092062554,54.18618782824866,90.78982616933659,1.1412683748943255,4237.529108249907,56.16331486770362,2578.93,25.71390868771218,4017.5998557659955,60.22308320879783,89.9662922383731,1.1887282731196471,50.75352424155697,0.24449347985046435,89.55954879019907,1.1998595877942717,40.436774966964,0.5270289582918155,22.868736942565473,0.13130865514490148,40.25229753773274,0.5328917854252624,,,248.52962547534972,4.801661852196445,138.34460943764327,1.4318691899511227,247.41221518543387,4.788917562515356,33.95033170614052,0.8789248259391916,18.553662862834567,0.26497019872570565,33.785017186544344,0.8839910667836324
Aboln,4252.711080816941,55.52513152279985,90.7983422901557,0.9840216882637881,4238.245947039905,60.338368338080485,2573.89,28.80274118899102,4017.256138107305,65.22671050572707,90.30289504478282,1.1003622901688797,50.78408874737403,0.23733962761895855,89.89909586055224,1.1099434744594325,40.57397897870894,0.4590614957468896,22.89195570897999,0.11420690971896133,40.39123444918867,0.4631487564806335,,,249.03512144291597,4.3577004795694885,138.74602358344293,1.371985068356521,247.93036756385973,4.322167357664223,34.540399211591804,0.939685740374325,18.614804145471513,0.2752312167423747,34.358506904294856,0.9346349763382433
Abtäs,4255.544885087093,48.03180950500907,90.34254906728245,1.1860738211960087,4227.132054651554,50.841290331191814,2575.78,22.284784046519274,4006.9404910102517,54.166362075641445,90.30927868904382,0.9858387359170717,50.79350495195302,0.2232816515624253,89.90493714172713,0.9906870119813294,40.44353423009866,0.5185389988915273,22.85507649852428,0.12094684628856703,40.25913486808472,0.521954825887235,,,248.8049051865173,4.21863072622104,138.40943963342735,1.2375850702742452,247.66000679514437,4.2658795572293755,34.12980644272271,0.8171803900664998,18.559441261226418,0.2735830347344431,33.950537401371456,0.8192434826454722
Acker,4242.459656894105,52.122790109503775,90.39607201192283,1.0318781867373792,4219.036364584716,54.951519796153626,2575.02,26.789169453344382,3998.381126060325,58.9713924564767,89.99158928755398,0.9419805903315387,50.79214163962914,0.261433853683253,89.58516436038408,0.9518779784630316,40.50275043639849,0.465569649851451,22.85499718215378,0.1332812658211534,40.317946905891546,0.4703072390536102,,,249.0377176579024,4.676804073963053,138.8057378120801,1.5271370185762192,248.0545599321855,4.745206778307782,33.79044831679111,0.9146950042444889,18.53503464561794,0.2659755424659199,33.6085755505752,0.9254798413185338
Adern,4253.8120384432505,56.6655681963749,90.55388275348241,1.1458292812628006,4230.168257794745,51.37963477552937,2574.68,25.39050216124132,4010.0557219317852,55.90402044881367,90.08909920763182,1.1855684389458359,50.77145023822879,0.26427392428839874,89.68311604116225,1.199310544019961,40.4394188057621,0.5150359148062146,22.868852440844876,0.13073607816817048,40.256171510001266,0.5198779596907925,,,248.53118248996975,4.141413398327713,138.29581309825713,1.4305756444493252,247.43892861874977,4.1548438220826975,34.108209936046684,0.8160227855647404,18.550162551524735,0.2549725720105163,33.92211847070464,0.8160678161088251
Adler,4247.523746598464,53.83162617029162,90.50120623788216,1.1684498592627635,4237.7210909277,53.20348536978821,2580.62,25.054253131953466,4018.84987436654,57.47433725884962,89.9797512453248,1.102440169654532,50.73009066272653,0.21886377395082265,89.56957256606728,1.1105518657755948,40.505459367808655,0.48373164076952835,22.845481815917196,0.10672784273685658,40.320953811055105,0.48867534865842893,,,248.22417342940156,4.157730841973347,138.6357771158335,1.445760500283163,247.0774822595063,4.186164140398334,34.163037570079695,0.8445565430910567,18.545229294305212,0.22131866588507532,33.97941264572365,0.8287875935314127
Adria,4241.882230677289,52.58923169358486,90.47613346376458,1.1608407227555382,4248.2090959575335,59.14011865214358,2586.93,29.251753793576206,4031.1801042400607,63.73805629797508,90.16770840705256,1.0020841717836149,50.81628113484667,0.23573634473127875,89.76479448187163,1.0112152943480022,40.46343376942544,0.5357446036859728,22.87597909922295,0.12809233578399962,40.27969042099929,0.5409402391224036,,,249.05367381918927,4.518422988408043,138.43646025439335,1.4316010208407663,247.97494829378633,4.568792151728683,34.49245546729448,0.9086964628605602,18.59786475306103,0.2857785250991569,34.30263458630042,0.9222039142432005
Affen,4244.924158572308,61.74429493704561,90.47607790718604,1.0523205556607822,4246.218600376951,56.89100074523403,2580.46,26.187943790989014,4026.863456915869,60.70433208716606,90.27289250122799,1.0741083124969426,50.803284272358745,0.25750173185351677,89.87132647965224,1.0833409249962003,40.544269631194226,0.45493335633498977,22.893422738965736,0.11670339869986159,40.36143422561799,0.4597098629694001,,,248.87121245944115,4.933464178194451,138.4462223368085,1.2621717009862166,247.76786818054785,4.974645705590994,34.20867201638609,0.9227741857841119,18.558421830577256,0.24690227800341494,34.02011983987731,0.9267148236275112
Agenk,4257.858823504752,54.84757936072966,90.75260535686968,0.943964729062045,4239.614559811063,57.021284394559615,2581.05,27.873419237689518,4020.260014455699,62.59127984103207,90.27496684909441,0.9782205489405806,50.7875314202192,0.2380173108138379,89.87137050515466,0.9924569113685188,40.48246138941246,0.4938257110752205,22.85631137852407,0.13229610731026684,40.29797330251682,0.49894041984000165,,,249.81112284104364,4.527708149691091,138.55239031870408,1.4276020259482223,248.7337194848256,4.629782060901864,34.067702476689945,0.8082811080539316,18.55781678578214,0.24900514799981568,33.89913000155249,0.8095667317350347
