,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,2160.633805572915,29.119763701163084,47.63415018846633,0.593662070866403,2153.2816632534004,29.158717406052936,1780.07,27.838554200963813,1795.5643721346967,33.29404365204521,47.32382858342883,0.5971742215399191,42.1139624832069,0.36628399233688014,46.06734664256159,0.6297563442966617,74.32981120507918,0.931710222598356,66.34580956888594,0.5774154806534787,72.32723261153438,0.98917058251372,,,232.14398564559343,4.018790005541788,210.21412281105972,2.3743860408577775,226.22395752734047,3.966973303170517,15.73490330153086,0.5240025297032871,12.41868414008499,0.2739284504838593,15.247793487161477,0.4975777191403203
Abend,2167.3673833332678,30.166066828430804,47.728660801044626,0.5249633575612804,2149.606920846574,25.58428017773854,1774.47,26.8888285352858,1790.138017985968,30.366960940936924,47.27009309436182,0.45932482361540805,42.137557966720415,0.3258966113308325,46.01946557114268,0.48300328325611414,74.00490655161293,0.9433312781818914,66.23154650178475,0.5834627120323841,71.99863737246622,0.9959472526484305,,,232.8836371635901,4.379235783898487,209.60541440929947,2.983560713559727,226.9214584761626,4.318964971306878,15.45488130377661,0.4868941027948691,12.484552602114702,0.26286641440214187,14.945152112605852,0.47354473119655666
Aboln,2160.5092683841503,32.1759344453405,47.50704043462278,0.6260704258255625,2151.7608535798313,28.11266261518867,1775.09,29.11360334963709,1793.043945995352,33.568222564736686,47.19941193893128,0.5748196448584605,42.14619129883285,0.37223514367346017,45.94065817274357,0.6045912127052352,74.06350992276117,0.9670873266455865,66.29070666473345,0.5943154218915508,72.05334808457447,1.0147294815398453,,,232.4593678743114,4.49590858104764,209.74172801505188,3.0066836854677073,226.44755966669888,4.5819727860379365,15.54621444303725,0.5409037449914856,12.396471954110819,0.2762495444506818,15.073167026466747,0.5170151899518436
Abtäs,2166.485550624091,29.200029943000853,47.716442457654104,0.6169825086714095,2150.712814942673,29.156182077727177,1776.88,29.39635351535969,1792.0678858889614,33.728159502305324,47.312969424455105,0.5975718074241695,42.11408879867724,0.3217524780457665,46.05656457699878,0.6236177349506108,74.01932107889186,0.9660772609676053,66.25753991049339,0.5267520687920059,71.99910137880428,1.0101916738422374,,,232.74715246218787,4.460509213632398,209.2518577615196,2.6685357428359784,226.77501424138794,4.569987836737257,15.223254044901148,0.4941576385132849,12.41888842241293,0.2547810604636612,14.758655769329902,0.48882037420619295
Acker,2155.067477682301,30.828450518099334,47.49882583888404,0.5995993033560009,2145.6251350217813,26.629950027124874,1771.85,29.38651901808038,1785.7498488435053,32.805319990220404,47.15922463301109,0.5969513369322197,42.13260126104725,0.3520099112237163,45.898946977377776,0.6256007130519436,73.85965562348834,0.8765965924779356,66.1535476474144,0.5223569744382892,71.83626903460177,0.913495355518695,,,231.8277597348975,3.87418058743575,209.71028962142805,2.5707991836720248,225.79528419264716,3.8591321226939836,15.50674699484913,0.47342210309679095,12.431473039112914,0.2771545606205662,15.012995945264349,0.49029287138452626
Adern,2161.553211947661,24.632784264972134,47.658603040606124,0.5653792610210802,2143.551798404273,27.479197908355868,1767.83,29.216794827632956,1782.567803081131,33.3060117489673,47.146652398585545,0.608705038835696,42.04052702443689,0.3226259561648494,45.8767759911639,0.6353894577674111,73.76737080295989,0.9215592852457105,66.11766579662769,0.5193686919575244,71.74050467042288,0.9658212670565687,,,232.20381935673885,4.334857404051183,209.74222167377735,2.5753103143737235,225.89488371602044,4.315970152457952,15.357178509638352,0.4696087790395792,12.389720906255079,0.29169761199496863,14.886775370146038,0.46196279046881616
Adler,2160.4028313181166,28.582823244188422,47.77169654108616,0.635499074742137,2147.2682174036263,29.60710158307334,1768.51,28.134852052214523,1786.957127870973,34.038201719924665,47.17100635027935,0.6753540436842005,42.085091839022745,0.3674845588879749,45.91136186442877,0.7138932922631814,73.85788053611458,0.9993552328792046,66.19505843985985,0.5913351070278203,71.83851528612959,1.0443530551425524,,,232.19187273912263,4.481190883352141,209.8642980141305,2.526550472374414,226.25182488421112,4.450471460219734,15.617434294877595,0.4934493539309518,12.383629327760776,0.31612662535902425,15.12801182492293,0.48375881833060264
Adria,2158.87536397874,29.15458590652743,47.582361244126034,0.5444125029081396,2152.821192193232,27.311970388821027,1775.96,31.76379070577062,1794.805623937843,33.612070898733506,47.30277800675932,0.5928912226341534,42.13867665965423,0.33455847487569,46.050024468905114,0.6154279538474712,73.99557207310453,1.0118482680048742,66.33354692127261,0.5444055813427842,71.98798079538021,1.0578630343575885,,,231.94621673621182,4.176499145795732,209.9389825274759,2.6578337183617164,225.94123227798028,4.122602888783614,15.697290058621872,0.548174516862072,12.32416939726068,0.30141850745832144,15.190757709054816,0.5393791860783773
Affen,2156.2333551015563,28.266735408249005,47.560869515565365,0.6061366150290487,2141.030925452027,29.573480887594872,1767.95,28.425472731337294,1781.224382905834,33.94431172507357,47.18402547379756,0.578478706175579,42.12964438270581,0.33625018475054214,45.92398056473712,0.6069603531434925,73.8443010868005,0.8855587210607099,66.20912517094276,0.5266965562981508,71.82635808243269,0.9231212546692146,,,232.31919262931495,3.902739016643832,209.71586531139707,2.850332666177384,226.3581823772075,3.8677369500953875,15.43166734054269,0.5441757475692887,12.42581366555051,0.29081071824328275,14.953693280927585,0.5382204119255543
Agenk,2165.310099408621,28.695212952469536,47.840818823231295,0.5673541072633437,2150.6343667024075,31.584782722311463,1778.76,30.680325943509793,1793.1689536315578,38.003487789002065,47.18020118445955,0.5822262325225375,42.088553757529574,0.3516284964897174,45.91260081150568,0.6108645032449684,73.89972173185186,0.9820513928656932,66.20953997679487,0.5301391854790694,71.8836228686622,1.0357359478765016,,,232.8548289105073,3.9995207430349415,210.39393305348295,2.722751850387574,226.88850162514856,4.255740110244778,15.334167075613799,0.5141189837465167,12.403879006646548,0.2741047772201015,14.860659502308748,0.5147714633551002
