,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,4.884513560820846,2.617064711290361,3.2981710128193553,0.09642703175266809,93.24,9.41500929367571,17.65,3.2783379935571015,5.8,0.9165151389911681,5.04,0.19595917942265426,5.01,0.09949874371066199,4.97,0.1705872210923198,4.77,0.4208325082500163,4.22,0.5758472019555189,3.41,0.8377947242612596,9.63147034782101,0.44133767009470637,4.12410434027975,0.4709176047736287,2.399934009648944,0.17411705640271036,2.2424706304582918,0.036407025860310506,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.04027018027057342,2.174690303349845,0.10354749884068594,2.049204389477114,0.14408806386279605,1.8027523644057535,0.2451202003700722,904.5571111854914,47.106590456863024,354.98266604737574,53.03506353279284,125.22952481299339,35.58001210657435,93.45307303035668,3.4506915247589243,93.10626548323897,1.4210854715202004e-14,93.10306639469148,0.022393619832340624,92.97652316361338,0.7322226895489822,90.50553411599148,8.27103068979567,81.421330960875,13.914516093120934,,,172.65936398816902,10.013551009648829,69.07923463034878,8.211749251956954,29.037935575481878,5.348845751690814,23.888957634580493,0.8781585445821924,23.736101516992786,0.11180157933465217,23.724865035489085,0.15731074105183956,23.304808255837465,0.5550762647923673,22.846511681362454,0.9896865146973228,19.567338560070095,3.4818088398932736,1.6021704295050776,0.15324064590678518,0.8575567116793945,0.06737050050610449,0.7159414795625662,0.017898510160445677,0.7067795212887146,0.003054717806275911,0.6983854186999104,0.04502490671298432,0.6931066051493202,0.05752453702204095,0.6561549102951882,0.10354416663967374,0.5440117485791925,0.13322147153985286,0.40336693280440417,0.10349713724182376
Abend,5.140646244677979,2.307437471239931,3.2926291056231496,0.08496809082846045,91.81,9.19858141237006,17.8,3.2893768406797053,5.8,0.8717797887081348,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.95,0.2179449471770337,4.81,0.39230090491866065,3.67,0.9492628719169417,9.630993501533844,0.4289104491765959,4.181701039135226,0.37865078805592406,2.3892629213847743,0.17726447048377947,2.2424706304582918,0.036407025860310506,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545907,2.179411662899841,0.10082065074256091,1.914288126762533,0.2355864336840995,913.8892113612727,49.28263521807867,357.3818011195657,48.50332799020511,125.29835515593466,32.60394157020359,100.32327369649909,6.866054555377341,99.34804860883919,1.4210854715202004e-14,99.34804860883919,1.4210854715202004e-14,99.30852823232286,0.233145077094317,98.31026546989229,3.8651893360545,85.43538342786854,18.059914550541862,,,171.05309564147683,9.04449274409611,67.24759941834459,8.349884498686007,28.90582671566722,5.5094173929394294,23.625372444126796,0.73203409766642,23.551800249105405,0.0,23.551800249105405,0.0,23.52324266416973,0.19990309454972544,22.96973894351161,1.4001008108785853,20.07195207346436,3.26679061659439,1.56946760034709,0.1456589556570372,0.8327676645921618,0.055302574544743056,0.6995678141323631,0.014195528453332792,0.6919873296868103,0.0019566842368806017,0.6916380048805449,1.1102230246251565e-16,0.6916380048805449,1.1102230246251565e-16,0.6902477749233995,0.009731609700018245,0.6647954673224471,0.05786079557933586,0.5449563748605641,0.13114281091882674
Aboln,4.931469479311466,2.5165111682203505,3.2847230398648777,0.09018719628882457,91.44,9.454438111278746,17.65,3.365635155509284,5.9,0.9848857801796105,5.0,0.0,5.0,0.0,4.98,0.13999999999999999,4.78,0.41424630354415964,4.27,0.6458327956987009,3.04,0.9264987857520375,9.576904580936281,0.4721214331521828,4.122332666946711,0.44314036492291914,2.3894950959405366,0.17410682489819268,2.238202195152624,0.021235197526208886,2.238202195152624,0.02123519752620889,2.2313466179497947,0.033049516849970574,2.188535569850519,0.10154831115812114,2.099416289050697,0.14983739609524427,1.777288634669671,0.3020680537130923,919.5121730476259,44.15991482510305,345.01151100686906,51.7721252528095,127.33831551288645,31.11464675333167,101.01994817615274,7.758853769332056,99.93920057511306,0.013561109692252982,99.9378376323073,0.019081199280629454,99.92148231863821,0.047292347821736934,96.89658941867685,7.6983404437807925,88.95450301272882,15.294020265023411,,,171.18299997477064,8.304009157717257,70.69046224909977,9.61313560392888,29.93142670242582,4.982117890240976,25.201556994848957,0.7130966131722831,25.129888088631816,1.0658141036401503e-14,25.096784936029984,0.23172206821280134,24.8816144441181,0.59100948766273,24.079095790007287,1.2642130924172397,21.32546759094771,3.1800145398256676,1.5641230977987328,0.16916957258359505,0.8116621255162054,0.06262739482738452,0.6653940590485806,0.015860757563690576,0.6554757101081536,0.0,0.6554757101081536,0.0,0.653195864976085,0.02268417264957002,0.6142902857137598,0.08753174501201026,0.5212623633583274,0.11639986826285258,0.4400110212682929,0.12354399273732015
Abtäs,5.252501510256081,2.2089078380441913,3.2957081499321426,0.07843630200181535,92.21,8.221064407970541,17.07,3.153585261254244,5.78,0.9228217596047461,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.98,0.13999999999999999,4.76,0.47159304490206383,3.79,1.0029456615390486,9.56765294742167,0.44723268853411,4.188496296460179,0.40804261363167604,2.4502465539947953,0.21515535000699784,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.18349539815121,0.11112086326379926,1.937967941187297,0.3070509060893149,919.0332502771244,53.99415199815011,373.94232624993157,52.89637495824497,165.26773443079438,24.970078289661593,145.16550805392902,4.916100311693294,144.30310320008218,2.842170943040401e-14,144.30310320008218,2.842170943040401e-14,144.2945653439078,0.059764993220561,141.82120570713457,11.170989544580964,129.44937591092133,25.498247692601044,,,170.90985241960541,9.7637927041504,71.49712032449118,8.459346711271706,30.928888872937783,4.4650820109463965,27.52379892923185,3.552713678800501e-15,27.52379892923185,3.552713678800501e-15,27.52379892923185,3.552713678800501e-15,27.48575754338388,0.21833732002412543,26.758993221918008,1.6510219865305071,24.217890753505912,3.2868222530713114,1.5961934875671895,0.14110716856578967,0.835282022771284,0.08114029007531844,0.6663564310601363,0.012357746340115694,0.6583698832907384,0.0022616604856275984,0.6581535222150049,0.0,0.6581535222150049,0.0,0.6553249917956215,0.02006617958309031,0.6162532191334642,0.07138491423041747,0.5588452300377025,0.10065394141642854
Acker,4.6653601946275,2.466795168043896,3.302367256861527,0.08665171407124515,92.72,7.694257599014994,18.05,3.6996621467371855,5.76,0.9911609354691093,4.99,0.17291616465790585,4.96,0.19595917942265423,4.81,0.3923009049186606,4.5,0.5196152422706632,4.0,0.565685424949238,3.11,0.7334166619323562,9.616468627365897,0.404389835291967,4.221778272412354,0.4202240100077236,2.384997850938016,0.17828418612161723,2.238202195152624,0.02123519752620889,2.2337072977247927,0.023488467191545907,2.198297101099824,0.0865439500838335,2.1133126291998994,0.11793952375777161,1.9885933343555997,0.12448514191050215,1.7012678148253209,0.2751141985421302,905.0329778540114,46.743696080656505,362.0199217670347,47.89282272746773,132.27419735859058,28.996356332246208,107.17068377742788,1.7319551968946743,106.99455650773773,0.014414560781325749,106.97911233547202,0.038675584419265004,106.87639550894114,0.6394228702375129,103.93374749203383,12.285891042951997,,,,,170.65786966608474,9.230064802841046,69.97713398839979,9.227314361193434,29.315482794735647,5.334813077207413,24.72003463805554,0.8829187644109048,24.588297153714702,0.057681727370246474,24.454960824024592,0.24758998711999317,24.275246640529225,0.2884086368512323,23.547997551318616,1.3053329178328048,20.761109925205854,3.1546810442047444,1.7063967507876248,0.14160226273180748,1.0105520127302403,0.05625191338718211,0.8811217117585963,0.015360850729856549,0.8706684726284609,0.0003640675306396336,0.8559851290679241,0.06416270355895508,0.8177133013852719,0.11310427728260468,0.6891061732891346,0.14657434427108754,0.5791509730372961,0.12124311045083712,0.4687328894835666,0.12535602174719307
Adern,4.950361327310176,2.6998173650956763,3.2918286713157583,0.0921961489608833,92.39,7.7844652995565475,18.06,3.276644625222577,5.86,0.8946507698538017,5.03,0.1705872210923198,5.0,0.0,4.99,0.09949874371066199,4.75,0.4330127018922193,4.27,0.6140846847137615,3.31,0.8209141246196219,9.629044649433693,0.36262810041748345,4.110606977108813,0.4392155276676172,2.4106119271155424,0.19735789026105233,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.040270180270573414,2.1912150617748303,0.09260968119548556,2.053375794850935,0.18343348963668984,1.7653271104426052,0.32190090577126795,919.9111894062679,49.23581559320512,365.05278669482175,40.89302309813807,133.4852394140461,27.9103083568365,110.20505163683978,9.984892529973717,107.97718867317896,2.842170943040401e-14,107.97340454210455,0.021517480141155648,107.95574526375724,0.047381458295221716,106.75810282290249,5.258690151704468,97.84025466768973,17.576892488066935,,,170.52335715330327,8.825243444334657,67.62963441801992,10.00190735859314,27.698969560204645,5.0255338950291515,23.519414555454414,0.7257201953912024,23.417649215891107,7.105427357601002e-15,23.39202464749579,0.1793719787671915,23.237464478994898,0.4466527204663314,22.57830517630929,1.139239909807372,19.729953911410437,2.6628196459648907,1.6669040444901722,0.175622553629111,0.8955943048575675,0.06462480548506264,0.738709673752219,0.017834055393077863,0.7270711584410486,0.004927987584126382,0.7262521132068,3.3306690738754696e-16,0.7217388316103649,0.03159297117504703,0.6924025012335355,0.0805781937470056,0.583766694158098,0.11971096020633411,0.4655285526135227,0.11821563569057551
Adler,4.668635010806424,2.551981896032685,3.2785817772805204,0.08052285375776068,92.59,8.594294619106329,17.73,3.14596567050564,5.76,0.8014985963805551,5.01,0.09949874371066199,4.97,0.1705872210923198,4.88,0.32496153618543844,4.5,0.5,3.91,0.5673623181001712,2.79,0.8977193325310535,9.626439532173913,0.43779211207977753,4.0941285954937845,0.4337177003075816,2.4412919166841274,0.2002343065829208,2.242244168336128,0.04838480714675481,2.2313466179497947,0.033049516849970574,2.176732170975529,0.10879823454523814,2.0937895667012896,0.1266698479229669,1.980143648177471,0.17038524754924209,1.6722242884185037,0.25232108358840993,912.7531412617869,41.77509338365773,361.4359380388149,48.740579427454186,131.25242572237607,31.52712528968043,101.19511898938572,6.74736363510838,100.32518974697916,0.015373781086382508,100.2966384392473,0.04930578991243596,100.23887210868459,0.17301677492324163,99.35214394975814,5.791207263016274,,,,,170.631260493652,9.6907682982944,69.79465919982603,8.273519261848357,27.416870978589603,5.164844314671676,22.653695218958564,1.3020560715611258,22.385572428369457,0.029309228471740528,22.35808222995101,0.06740268572467677,22.243216014480485,0.3383215730667231,21.75136488088931,0.8838133649026205,,,1.732420832780937,0.145669886389821,1.0674841383532538,0.060598646843605754,0.9537620553693961,0.010252592672353823,0.9480124642605628,0.0019461463030883564,0.94115505259042,0.04572083741117608,0.8823711187760509,0.1306309640319316,0.7336353138935422,0.15913408649227856,0.6216952713599646,0.12057006741518143,0.4969889553852228,0.12767298133950497
Adria,4.943524521765013,2.5920461218992594,3.2908162663779903,0.08023613083217664,90.88,8.731872651384696,17.97,3.5649824684000904,5.86,0.9593747964169165,5.03,0.1705872210923198,5.0,0.0,5.0,0.0,4.93,0.2551470164434615,4.63,0.5595533933415112,3.49,0.9746281342132495,9.56341934064104,0.40126115567407533,4.146456309175133,0.4437342403981521,2.3780058293101622,0.15839278950410063,2.2424706304582918,0.036407025860310506,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2266252583997983,0.04625968715882442,2.14540570960193,0.1312796298267208,1.856227707963343,0.27279790356444245,915.8882794702549,46.16400710979396,364.5813938304493,45.92111895444058,143.54280757159557,29.491985769128352,115.41567568650085,4.50028582002389,114.96337994364097,4.263256414560601e-14,114.96337994364097,4.263256414560601e-14,114.82088966947987,1.2924997369173878,113.22974893953683,7.7467842653104615,102.06074795637302,20.610849311932842,,,170.35071965591658,8.57392728124279,68.54116321922906,8.721596623233062,27.76034889261631,4.211400242245188,23.70080304050485,1.2256561154089705,23.455184748740404,1.0658141036401503e-14,23.455184748740404,1.0658141036401503e-14,23.434145942852666,0.11963171438300267,22.732070662124052,1.3832040143710964,20.486930289105654,2.877383532838063,1.604851002353862,0.15558110133617845,0.8215266505306371,0.07428080837110848,0.6482127792213592,0.014532141011337183,0.6368093073306672,0.0028884939263310733,0.6364003808460111,1.1102230246251565e-16,0.6364003808460111,1.1102230246251565e-16,0.6312882400523037,0.02939841355172527,0.6003364092752035,0.07313097691183686,0.45874296868154885,0.1310908663744062
Affen,4.792018214374356,2.240274732741689,3.282705763203637,0.08230839748635722,90.69,7.529535178216514,17.41,3.5863491185326617,5.97,0.9322553298319082,5.02,0.13999999999999999,4.95,0.2179449471770337,4.83,0.375632799419859,4.32,0.5979966555090422,3.46,0.7405403432629446,2.64,0.6858571279792898,9.577700435638377,0.4331909107685004,4.1854605746474025,0.3345441347150434,2.3884300306440553,0.1593800135451064,2.2358415153776265,0.031823232297841994,2.2289859381747963,0.040270180270573414,2.1888543819998323,0.09442719099991591,2.0915578816560956,0.15932867815388643,1.8842782385935406,0.19873479706087158,1.6124967921979616,0.2642992530282359,913.0759489011275,46.81934605704514,367.7894609900882,47.05051970764006,134.48499903710007,25.970357913788636,114.4532090708774,2.842170943040401e-14,114.44935917420517,0.018860564818794313,114.43542962627016,0.03806898965970154,114.2893935849956,1.0045906922848826,112.57378400379821,7.883713063403106,,,,,170.54897728272397,9.593718632561679,67.83200468604396,8.348484579884063,28.011612937482106,4.797722648494347,22.683767072487935,1.2007506569339714,22.46607186657126,0.04334450897319456,22.41433354833687,0.2149834278512602,22.14567732729107,0.5517837960901525,21.271761913423084,0.9872146195282748,,,1.7365555188135788,0.15183457342463821,1.1298009363852115,0.052510211766027666,1.0254892739548314,0.012257014364231877,1.0210226502865305,0.0009829389199846597,1.0094217755885462,0.0656054029974473,0.9421384512860689,0.15824762824075786,0.7811909958571954,0.20852781644705914,0.527261620416008,0.20222867385610538,0.3398937286913265,0.12532796615673134
Agenk,4.8453714057533634,2.429796315776925,3.2847508701848556,0.08529366916155341,91.69,8.771197181685064,17.43,2.9197773887746994,6.0,1.0295630140987,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.98,0.13999999999999999,4.65,0.5722761571129799,3.7,0.8999999999999999,9.605685072813962,0.43682294115473635,4.183519995478582,0.42209056780611315,2.4021435122620343,0.17235587166505478,2.240336412805458,0.029879047139674337,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2266252583997987,0.04625968715882441,2.1661529470492646,0.1333469534327202,1.9267291499361494,0.2402390117910168,907.8701241507615,52.396642121674034,358.25958322174665,48.19141717219461,140.50931179801253,27.907023797505293,113.68274365632936,4.755987064394334,113.20474897146936,1.4210854715202004e-14,113.20474897146936,1.4210854715202004e-14,113.1235937151247,0.6055261478938244,109.31904559796621,12.365338933798974,,,,,171.26741451008786,9.092615985092367,70.54169435931325,8.543283310544671,30.383828157123034,4.361857180931025,26.424062334783674,0.6265457493358765,26.36109211767643,3.552713678800501e-15,26.36109211767643,3.552713678800501e-15,26.331078996516943,0.21092884496837008,25.686026221140327,1.9063813221487536,22.491264842289752,3.8084820414014677,1.5792386099176292,0.1531127408632315,0.7889527233799893,0.06311336485808913,0.6321731434430914,0.016081820248209373,0.6203939141341642,0.004206266335873673,0.6198366228931083,0.0,0.6198366228931083,0.0,0.6198366228931083,0.0,0.5998019141962789,0.04515825326185065,0.5274524439813546,0.09882409245101711
